"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,3,7.5,4,8.5,6.5,NA,5,8.33333333333333,2,2,0,1,3,4,2,2,0,1,3,7.5,8.5,6.5,NA,5,8.33333333333333,0
"2",2005,4,8.03333333333333,60,8.39772727272727,7.03125,8,7.91666666666667,8.15,44,16,1,30,30,64,46,18,1,31,33,8,8.40217391304348,6.97222222222222,8,7.82258064516129,8.16666666666667,1
"3",2005,5,7.7051724137931,58,7.99777777777778,6.69230769230769,8,7.51290322580645,7.92592592592593,45,13,1,31,27,122,91,31,2,62,60,7.85983606557377,8.2021978021978,6.85483870967742,8,7.66774193548387,8.05833333333333,2
"4",2005,6,7.76612903225806,62,8.05681818181818,7.05555555555556,7,7.57692307692308,7.90277777777778,44,18,2,26,36,184,135,49,4,88,96,7.82826086956522,8.15481481481481,6.92857142857143,7.5,7.64090909090909,8,3
"5",2005,7,7.97962962962963,54,8.3,7.435,8.25,8.13214285714286,7.81538461538462,34,20,2,28,26,238,169,69,6,116,122,7.86260504201681,8.18402366863905,7.07536231884058,7.75,7.75948275862069,7.96065573770492,4
"6",2005,8,7.91944444444444,72,8.0593220338983,7.28461538461538,9,7.86206896551724,7.95813953488372,59,13,1,29,43,310,228,82,7,145,165,7.8758064516129,8.15175438596491,7.10853658536585,7.92857142857143,7.78,7.96,5
"7",2005,9,7.90729166666667,48,8.10714285714286,7.6275,9,7.48947368421053,8.18103448275862,28,20,2,19,29,358,256,102,9,164,194,7.88002793296089,8.146875,7.21029411764706,8.16666666666667,7.74634146341463,7.9930412371134,6
"8",2005,10,7.77358490566038,53,8.0609756097561,6.79166666666667,7,8.075,7.59090909090909,41,12,1,20,33,411,297,114,10,184,227,7.86630170316302,8.13501683501683,7.16622807017544,8.05,7.7820652173913,7.93458149779736,7
"9",2005,11,7.83518518518519,54,8.08157894736842,7.25,6.75,7.86923076923077,7.80357142857143,38,16,2,26,28,465,335,130,12,210,255,7.86268817204301,8.1289552238806,7.17653846153846,7.83333333333333,7.79285714285714,7.92019607843137,8
"10",2005,12,7.64012345679012,81,7.91393442622951,6.805,7.5,7.453125,7.76224489795918,61,20,2,32,49,546,396,150,14,242,304,7.82967032967033,8.09583333333333,7.127,7.78571428571429,7.74793388429752,7.89473684210526,9
"11",2006,1,7.94476744186047,86,8.10245901639344,7.56,7.5,7.96805555555556,7.928,61,25,4,36,50,632,457,175,18,278,354,7.84533227848101,8.09671772428884,7.18885714285714,7.72222222222222,7.77643884892086,7.89943502824859,10
"12",2006,2,7.93490566037736,53,8.01410256410256,7.71428571428571,8,8.13333333333333,7.8046875,39,14,4,21,32,685,496,189,22,299,386,7.85226277372263,8.09022177419355,7.22777777777778,7.77272727272727,7.80150501672241,7.89158031088083,11
"13",2006,3,7.57041379310345,58,7.96546341463415,6.61764705882353,8,7.04516666666667,7.94117647058824,41,17,2,24,34,743,537,206,24,323,420,7.83026110363392,8.08069646182495,7.17742718446602,7.79166666666667,7.74530650154799,7.89559523809524,12
"14",2006,4,8.05,62,8.11960784313725,7.72727272727273,8,7.93333333333333,8.10975609756098,51,11,1,21,41,805,588,217,25,344,461,7.8471850931677,8.08407142857143,7.20529953917051,7.8,7.75678488372093,7.9146420824295,13
"15",2006,5,7.9015873015873,63,8.1625,7.06666666666667,6.875,7.91176470588235,7.89782608695652,48,15,4,17,46,868,636,232,29,361,507,7.851133640553,8.08999056603774,7.19633620689655,7.67241379310345,7.76408310249307,7.91311637080868,14
"16",2006,6,7.71981818181818,55,8.00219512195122,6.89285714285714,8,7.3125,8.14222222222222,41,14,1,28,27,923,677,246,30,389,534,7.84330877573131,8.08467355982275,7.17906504065041,7.68333333333333,7.73157840616967,7.92470037453184,15
"17",2006,7,7.05352112676056,71,7.38372093023256,6.54642857142857,6.875,6.828125,7.23846153846154,43,28,4,32,39,994,720,274,34,421,573,7.7868953722334,8.04281111111111,7.11441605839416,7.58823529411765,7.66290736342043,7.87799301919721,16
"18",2006,8,7.45316455696203,79,7.78653846153846,6.81111111111111,7,7.10967741935484,7.675,52,27,3,31,48,1073,772,301,37,452,621,7.76232432432432,8.02554922279793,7.08720930232558,7.54054054054054,7.62496460176991,7.86230273752013,17
"19",2006,9,7.44107142857143,56,7.62682926829268,6.93333333333333,8,7.15384615384615,7.69,41,15,1,26,30,1129,813,316,38,478,651,7.74638972542073,8.00544157441574,7.07990506329114,7.55263157894737,7.59933891213389,7.85436251920123,18
"20",2006,10,7.57514285714286,70,7.90434782608696,6.94416666666667,7.25,7.39777777777778,7.63653846153846,46,24,2,18,52,1199,859,340,40,496,703,7.73639199332777,8.00002793946449,7.07032352941176,7.5375,7.59202419354839,7.83825035561878,19
"21",2006,11,7.57333333333333,60,7.82553191489362,6.66153846153846,NA,7.47894736842105,7.61707317073171,47,13,0,19,41,1259,906,353,40,515,744,7.72862112787927,7.9909757174393,7.05526912181303,7.5375,7.58785242718447,7.82606182795699,20
"22",2006,12,7.5162962962963,135,7.72166666666667,7.10555555555556,NA,7.54878048780488,7.50212765957447,90,45,0,41,94,1394,996,398,40,556,838,7.70805882352941,7.966640562249,7.06095477386935,7.5375,7.58497122302158,7.78972553699284,21
"23",2007,1,7.59180327868852,122,7.86024096385542,7.02051282051282,7.8,7.70833333333333,7.51621621621622,83,39,1,48,74,1516,1079,437,41,604,912,7.69870316622691,7.95845597775718,7.05734553775744,7.54390243902439,7.59477483443709,7.76753289473684,22
"24",2007,2,7.43371048192771,83,7.88928571428571,6.4888137037037,6,7.18620689655172,7.56662907407407,56,27,2,29,54,1599,1135,464,43,633,966,7.68494807379612,7.95504317180617,7.02426286637931,7.47209302325581,7.57605687203791,7.75630224637681,23
"25",2007,3,7.32298850574713,87,7.67884615384615,6.79428571428571,7.825,6.9551724137931,7.50689655172414,52,35,4,29,58,1686,1187,499,47,662,1024,7.66627044483986,7.94294355518113,7.00813220440882,7.50212765957447,7.54885800604229,7.74217575195312,24
"26",2007,4,7.89375,64,8.1825,7.4125,7.5,7.80526315789474,7.93111111111111,40,24,2,19,45,1750,1227,523,49,681,1069,7.67458969714286,7.95075305623472,7.0266882791587,7.50204081632653,7.55601174743025,7.7501290645463,25
"27",2007,5,7.35202702702703,74,7.565,6.90833333333333,7.05,7.472,7.29081632653061,50,24,2,25,49,1824,1277,547,51,706,1118,7.66150327302632,7.93564917776038,7.02149537477148,7.4843137254902,7.55303682719547,7.7299981842576,26
"28",2007,6,7.5865671641791,67,7.6921568627451,7.25,7.5,7.47058823529412,7.626,51,16,1,17,50,1891,1328,563,52,723,1168,7.65884821258593,7.92629819277108,7.02798928952043,7.48461538461539,7.55109820193638,7.72554620719178,27
"29",2007,7,7.45,86,7.68965517241379,6.95357142857143,7.25,7.51851851851852,7.41864406779661,58,28,2,27,59,1977,1386,591,54,750,1227,7.64976326251897,7.91639538239538,7.02446357021997,7.47592592592593,7.54992533333333,7.71078889160554,28
"30",2007,8,7.64878048780488,82,7.86825396825397,6.92105263157895,7.16666666666667,7.8625,7.56034482758621,63,19,3,24,58,2059,1449,610,57,774,1285,7.64972412336086,7.91430227743271,7.02124257377049,7.45964912280702,7.55961757105943,7.70399842023346,29
"31",2007,9,7.8421686746988,83,7.96440677966102,7.54166666666667,8,7.91666666666667,7.82153846153846,59,24,1,18,65,2142,1508,634,58,792,1350,7.65718112511672,7.9162625994695,7.040943170347,7.46896551724138,7.56773232323232,7.70965775555555,30
"32",2007,10,7.47119565217391,92,7.82692307692308,6.61481481481481,7.92,7.10416666666667,7.60073529411765,65,27,5,24,68,2234,1573,661,63,816,1418,7.64952192032229,7.91257088366179,7.02353701966717,7.50476190476191,7.55409803921569,7.70443439351199,31
"33",2007,11,7.42991160714286,112,7.83831298701299,6.53142857142857,7.375,7.30425744680851,7.52076923076923,77,35,4,47,65,2346,1650,696,67,863,1483,7.63903754049446,7.90910551515151,6.99879018678161,7.49701492537314,7.54049142526072,7.6963843358058,32
"34",2007,12,7.51550387596899,129,7.91494252873563,6.68809523809524,6.66666666666667,6.99791666666667,7.82222222222222,87,42,6,48,81,2475,1737,738,73,911,1564,7.63259881616162,7.90939786989062,6.98110836043361,7.42876712328767,7.51190351262349,7.70290151534527,33
"35",2008,1,7.51826923076923,156,7.86028037383178,6.77142857142857,6.42,7.467,7.54245283018868,107,49,5,50,106,2631,1844,787,78,961,1670,7.62581986697073,7.90654777657267,6.96805332909784,7.36410256410257,7.50956722164412,7.69271734730539,34
"36",2008,2,7.61635514018692,107,7.825,7.10483870967742,7.66666666666667,7.425,7.69090909090909,76,31,3,30,77,2738,1920,818,81,991,1747,7.6254499890431,7.90331984375,6.97323712713937,7.37530864197531,7.50700716448032,7.69263764739554,35
"37",2008,3,7.77522935779816,109,8.02564102564103,7.14516129032258,6,7.41176470588235,7.94,78,31,2,34,75,2847,1998,849,83,1025,1822,7.63118442922374,7.90809514514515,6.97951468786808,7.3421686746988,7.50384790243902,7.70281996158068,36
"38",2008,4,7.76814159292035,113,7.88313253012048,7.45,7.375,7.61176470588235,7.83544303797468,83,30,4,34,79,2960,2081,879,87,1059,1901,7.63641286148649,7.9070995194618,6.99557220705347,7.34367816091954,7.50731265344665,7.70833138874277,37
"39",2008,5,7.76130952380952,84,7.96209677419355,7.19545454545455,7.875,7.706,7.78474576271186,62,22,4,25,59,3044,2143,901,91,1084,1960,7.63985941852825,7.90869066728885,7.00045279689234,7.36703296703297,7.51189492619926,7.71063161734694,38
"40",2008,6,7.69411764705882,102,7.92238805970149,7.25714285714286,7.625,7.82058823529412,7.63088235294118,67,35,4,34,68,3146,2210,936,95,1118,2028,7.6416185855054,7.90910592760181,7.01005125,7.37789473684211,7.52128273703041,7.70795757889546,39
"41",2008,7,7.67163636363636,110,7.92467532467532,7.08121212121212,6.79818181818182,7.47441176470588,7.75986842105263,77,33,11,34,76,3256,2287,969,106,1152,2104,7.64263269963145,7.90963012680367,7.01247468524252,7.3177358490566,7.51989939236111,7.70983268536122,40
"42",2008,8,7.39991150442478,113,7.76619718309859,6.78071428571429,5.90909090909091,6.9962962962963,7.52662790697674,71,42,11,27,86,3369,2358,1011,117,1179,2190,7.63449156129415,7.90531132315522,7.00284665677547,7.18529914529915,7.5079084817642,7.70263834246575,41
"43",2008,9,7.4301652892562,121,7.83648648648649,6.79042553191489,6.99583333333333,7.11511627906977,7.60384615384615,74,47,12,43,78,3490,2432,1058,129,1222,2268,7.62740746991404,7.90321714638158,6.99341017958412,7.16767441860465,7.49408682487725,7.69924072751323,42
"44",2008,10,7.66310679611651,103,7.88133333333333,7.07857142857143,7.07142857142857,7.42272727272727,7.72839506172839,75,28,7,22,81,3593,2507,1086,136,1244,2349,7.62843085722238,7.90256246509773,6.99560586556169,7.1627205882353,7.49282483922829,7.70024604938271,43
"45",2008,11,7.3947619047619,105,7.58405797101449,7.03194444444444,6.16666666666667,7.23870967741935,7.46013513513514,69,36,6,31,74,3698,2576,1122,142,1275,2423,7.6217961249324,7.8940310947205,6.99677180926916,7.1206338028169,7.48664635294117,7.69291290548906,44
"46",2008,12,7.69993197278912,147,7.89724770642202,7.13394736842105,6.90909090909091,7.63157894736842,7.72376146788991,109,38,11,38,109,3845,2685,1160,153,1313,2532,7.62478337321196,7.89416167597765,7.00126549137931,7.10542483660131,7.49084089870525,7.69424090442338,45
"47",2009,1,7.69528301886792,159,7.97122641509434,7.14339622641509,6.62666666666667,7.36734693877551,7.84136363636364,106,53,15,49,110,4004,2791,1213,168,1362,2642,7.62758293456543,7.89708853457542,7.00747565539984,7.06267857142857,7.48639801762114,7.70036637774413,46
"48",2009,2,7.21177966101695,236,7.60117117117117,6.866,6.87692307692308,7.13804347826087,7.22963157894737,111,125,13,46,190,4240,2902,1338,181,1408,2832,7.60443916745283,7.88576984838043,6.99425857249626,7.04933701657459,7.47501711647727,7.66878459392655,47
"49",2009,3,7.49321608040201,199,7.85803571428571,7.0235632183908,6.55555555555556,7.29375,7.5314371257485,112,87,18,32,167,4439,3014,1425,199,1440,2999,7.59945304573102,7.88473925016589,6.99604769824561,7.00467336683417,7.47098895833333,7.6611363687896,48
"50",2009,4,7.44825,200,7.74205607476635,7.11021505376344,6.75,7.55,7.43029411764706,107,93,4,30,170,4639,3121,1518,203,1470,3169,7.59293426816124,7.87984751682153,7.00304214097497,6.99965517241379,7.47260142857143,7.64875290943515,49
"51",2009,5,7.45467032967033,182,7.74550561797753,7.17634408602151,6.95833333333333,7.37777777777778,7.46806451612903,89,93,12,27,155,4821,3210,1611,215,1497,3324,7.58771459655673,7.87612277258567,7.01304653631285,6.9973488372093,7.47089118236473,7.64032730746089,50
"52",2009,6,7.29831081081081,148,7.36428571428571,7.22676056338028,7.91666666666667,7.20227272727273,7.31507936507936,77,71,6,22,126,4969,3287,1682,221,1519,3450,7.57909480177098,7.86413267417098,7.02206775862069,7.02230769230769,7.46700072416063,7.62844868695652,51
"53",2009,7,7.2928125,160,7.51988636363636,7.01527777777778,7.36666666666667,7.15147058823529,7.33095238095238,88,72,15,34,126,5129,3375,1754,236,1553,3576,7.57016417820238,7.85515677037037,7.02178903648803,7.04419491525424,7.46009278815196,7.61796643456376,52
"54",2009,8,7.39411764705882,170,7.66223404255319,7.0625,7.43846153846154,7.21428571428571,7.42957746478873,94,76,13,28,142,5299,3469,1830,249,1581,3718,7.56451633704472,7.84992911501874,7.02347976502732,7.06477911646587,7.4557394686907,7.61077137439484,53
"55",2009,9,7.52506172839506,162,7.7155,7.21790322580645,6.94705882352941,7.50483870967742,7.52984732824427,100,62,17,31,131,5461,3569,1892,266,1612,3849,7.56334592016114,7.8461625385262,7.02985093551797,7.05725563909775,7.45668368486352,7.60801713951676,54
"56",2009,10,7.47251461988304,171,7.67171717171717,7.19861111111111,7.5,7.32142857142857,7.52170542635659,99,72,10,42,129,5632,3668,1964,276,1654,3978,7.5605880806108,7.8414542257361,7.03603766293279,7.07329710144928,7.45324915356711,7.60521819255907,55
"57",2009,11,7.51102150537634,186,7.76952380952381,7.17592592592593,7.27105263157895,7.60851063829787,7.47805755395683,105,81,19,47,139,5818,3773,2045,295,1701,4117,7.55900344963905,7.83945245163,7.04157846943765,7.08603389830509,7.45753915343915,7.6009249380617,56
"58",2009,12,7.51906614785992,257,7.859375,7.0853982300885,7.52777777777778,7.607,7.49782608695652,144,113,18,50,207,6075,3917,2158,313,1751,4324,7.55731392098765,7.84018486086291,7.04387301668211,7.11143769968051,7.4618070245574,7.59598935476411,57
"59",2010,1,7.45883392226148,283,7.675,7.15213675213675,6.98269230769231,7.0695652173913,7.53438818565401,166,117,26,46,237,6358,4083,2275,339,1797,4561,7.55293049229317,7.83346904237081,7.04944086593407,7.10156342182891,7.45176633277685,7.59278841701381,58
"60",2010,2,7.49760638297872,188,7.75963302752294,7.13607594936709,7.625,7.5,7.49722222222222,109,79,6,26,162,6546,4192,2354,345,1823,4723,7.55134159333944,7.83154916507633,7.05234833050127,7.11066666666667,7.45245425123423,7.58951047427483,59
"61",2010,3,7.61339285714286,168,8.00104166666667,7.09652777777778,7.34090909090909,7.71724137931034,7.59172661870504,96,72,11,29,139,6714,4288,2426,356,1852,4862,7.55289426124516,7.83534377332089,7.05365950948063,7.11778089887641,7.45660048596112,7.58957383175648,60
"62",2010,4,7.4296,125,7.6025641025641,7.14255319148936,6.875,7.30416666666667,7.45940594059406,78,47,4,24,101,6839,4366,2473,360,1876,4963,7.55064074718526,7.83118508932661,7.05534895673271,7.11508333333333,7.45465037313433,7.58692483779972,61
"63",2010,5,7.5325,140,7.78035714285714,7.16071428571429,7,7.67045454545455,7.50677966101695,84,56,5,22,118,6979,4450,2529,365,1898,5081,7.55027684052157,7.83022564044944,7.05768207591934,7.11350684931507,7.45715179135932,7.58506356425901,62
"64",2010,6,7.61792452830189,106,7.80806451612903,7.35,7.75,7.5304347826087,7.6421686746988,62,44,4,23,83,7085,4512,2573,369,1921,5164,7.55128893013409,7.8299211214539,7.06268090555772,7.12040650406504,7.45802920353982,7.58598140395043,63
"65",2010,7,7.67125833333333,120,7.97534666666667,7.16444444444444,6.6,7.856,7.62264210526316,75,45,8,25,95,7205,4587,2618,377,1946,5259,7.55328703261624,7.83229890996294,7.06443008785332,7.10936339522547,7.46314188078109,7.5866436527857,64
"66",2010,8,7.51935483870968,124,7.75333333333333,7.16122448979592,7.08333333333333,8,7.43238095238095,75,49,6,19,105,7329,4662,2667,383,1965,5364,7.55271293082276,7.83102854997855,7.06620846269217,7.10895561357702,7.46833287531807,7.58362396905295,65
"67",2010,9,7.43791666666667,120,7.79459459459459,6.86413043478261,6.4375,7.725,7.39375,74,46,8,16,104,7449,4736,2713,391,1981,5468,7.55086361525037,7.83045926942567,7.06278214891265,7.09521739130435,7.47040590610803,7.58001261338698,66
"68",2010,10,7.54029850746269,134,7.82444444444444,6.95909090909091,6.74,7.60416666666667,7.52636363636364,90,44,5,24,110,7583,4826,2757,396,2005,5578,7.55067691810629,7.83034709904683,7.06112730141458,7.09073232323232,7.47200703241895,7.57895463786304,67
"69",2010,11,7.41213017751479,169,7.68537735849057,6.95238095238095,7.02083333333333,7.43529411764706,7.4062962962963,106,63,12,34,135,7752,4932,2820,408,2039,5713,7.54765648477812,7.82723136658556,7.05869786170213,7.08867647058824,7.47139485041687,7.57487466654998,68
"70",2010,12,7.53593073593074,231,7.90714285714286,6.96483516483516,6.98571428571429,7.5,7.54322916666667,140,91,21,39,192,7983,5072,2911,429,2078,5905,7.54731718276337,7.82943712539432,7.05576364479561,7.08363636363636,7.47193171318575,7.57384571888231,69
"71",2011,1,7.66099236641221,262,7.8816265060241,7.27947916666667,6.91666666666667,7.50288461538462,7.70014285714286,166,96,12,52,210,8245,5238,3007,441,2130,6115,7.5509294202547,7.83109108438335,7.06290587628866,7.07909297052154,7.47268737089202,7.57818298773508,70
"72",2011,2,7.68583815028902,173,7.92383177570093,7.3,6.7,7.79393939393939,7.66035714285714,107,66,10,33,140,8418,5345,3073,451,2163,6255,7.55370195652174,7.83294763330215,7.06799803774813,7.07068736141907,7.47758858067499,7.58002221742606,71
"73",2011,3,7.44835164835165,182,7.76875,7.0906976744186,6.5,7.45294117647059,7.44787878787879,96,86,12,17,165,8600,5441,3159,463,2180,6420,7.55147245,7.83181494210623,7.06861600823045,7.05589632829374,7.47739637614679,7.57662600778816,72
"74",2011,4,7.521875,160,7.80285714285714,6.98545454545455,6.9,7.61774193548387,7.49883720930233,105,55,15,31,129,8760,5546,3214,478,2211,6549,7.55093185730594,7.83126669671836,7.06719289670193,7.05100418410042,7.47936413387608,7.57509375019087,73
