"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,4,5.5,1,NA,5.5,NA,5.5,NA,0,1,0,1,0,1,0,1,0,1,0,5.5,NA,5.5,NA,5.5,NA,-1
"2",2005,5,7.86842105263158,19,8.18181818181818,7.4375,8,8.25,7.59090909090909,11,8,1,8,11,20,11,9,1,9,11,7.75,8.18181818181818,7.22222222222222,8,7.94444444444444,7.59090909090909,0
"3",2005,6,7.99240506329114,79,8.40816326530612,7.31333333333333,8.33333333333333,7.80645161290323,8.1125,49,30,3,31,48,99,60,39,4,40,59,7.94343434343434,8.36666666666667,7.29230769230769,8.25,7.8375,8.01525423728814,1
"4",2005,7,7.48405172413793,116,8.21838235294118,6.44375,6.875,7.25757575757576,7.783,68,48,8,66,50,215,128,87,12,106,109,7.69558139534884,8.287890625,6.82413793103448,7.33333333333333,7.47641509433962,7.90871559633028,2
"5",2005,8,7.52560975609756,82,8.18048780487805,6.87073170731707,7.55833333333333,7.2,7.7804347826087,41,41,12,36,46,297,169,128,24,142,155,7.6486531986532,8.26183431952663,6.8390625,7.44583333333333,7.40633802816901,7.87064516129032,3
"6",2005,9,6.98333333333333,54,7.49142857142857,6.04736842105263,7.33333333333333,6.91428571428571,7.05769230769231,35,19,3,28,26,351,204,147,27,170,181,7.5462962962963,8.1296568627451,6.73673469387755,7.43333333333333,7.32529411764706,7.75386740331492,4
"7",2005,10,7.38701298701299,77,7.8,6.57692307692308,7.33333333333333,7.12972972972973,7.625,51,26,3,37,40,428,255,173,30,207,221,7.51764018691589,8.06372549019608,6.71271676300578,7.42333333333333,7.29033816425121,7.73054298642534,5
"8",2005,11,7.06071428571429,84,7.87045454545455,6.17,7,6.47058823529412,7.462,44,40,3,34,50,512,299,213,33,241,271,7.44267578125,8.03528428093646,6.61079812206573,7.38484848484848,7.1746887966805,7.6809963099631,6
"9",2005,12,7.28,75,7.91666666666667,6.14814814814815,6.25,7.4375,7.16279069767442,48,27,4,32,43,587,347,240,37,273,314,7.42189097103918,8.01887608069164,6.55875,7.26216216216216,7.20549450549451,7.61003184713376,7
"10",2006,1,7.35443037974684,79,7.83333333333333,6.48214285714286,7,7.16315789473684,7.53170731707317,51,28,5,38,41,666,398,268,42,311,355,7.41388888888889,7.99510050251256,6.55074626865671,7.23095238095238,7.20032154340836,7.60098591549296,8
"11",2006,2,7.55691666666667,60,7.98460526315789,6.81818181818182,7,7.8286,7.36285714285714,38,22,4,25,35,726,436,290,46,336,390,7.42570936639118,7.99418577981652,6.57103448275862,7.21086956521739,7.24706845238095,7.57961538461539,9
"12",2006,3,7.48507462686567,67,7.90444444444444,6.62727272727273,7,7.33793103448276,7.59736842105263,45,22,3,29,38,793,481,312,49,365,428,7.43072509457755,7.98579002079002,6.575,7.19795918367347,7.25428767123288,7.58119158878505,10
"13",2006,4,7.61409836065574,61,8.00444444444445,7.052,7,7.74846153846154,7.51428571428571,36,25,2,26,35,854,517,337,51,391,463,7.44382318501171,7.98708897485493,6.61038575667656,7.19019607843137,7.28714833759591,7.57613390928726,11
"14",2006,5,7.25408163265306,49,7.6625,6.48529411764706,7.41666666666667,7.02884615384615,7.50869565217391,32,17,3,26,23,903,549,354,54,417,486,7.43352713178295,7.96816939890711,6.60437853107345,7.20277777777778,7.27104316546763,7.57294238683128,12
"15",2006,6,7.70238095238095,42,7.98076923076923,7.25,6.75,7.67857142857143,7.71428571428571,26,16,4,14,28,945,575,370,58,431,514,7.44547619047619,7.96873913043478,6.6322972972973,7.17155172413793,7.2842807424594,7.5806420233463,13
"16",2006,7,6.73051948051948,77,7.21511627906977,6.11764705882353,6.66666666666667,6.4671875,6.91777777777778,43,34,6,32,45,1022,618,404,64,463,559,7.3916095890411,7.91630258899676,6.58898514851485,7.12421875,7.22780777537797,7.52728085867621,14
"17",2006,8,7.36304347826087,69,7.86707317073171,6.625,7.25,7.07741935483871,7.59605263157895,41,28,6,31,38,1091,659,432,70,494,597,7.38980293308891,7.91323975720789,6.59131944444444,7.135,7.21837044534413,7.53165829145729,15
"18",2006,9,7.17924528301887,53,7.88235294117647,5.92105263157895,8,6.78260869565217,7.48333333333333,34,19,2,23,30,1144,693,451,72,517,627,7.38004807692308,7.91172438672439,6.56308203991131,7.15902777777778,7.19898452611219,7.52934609250399,16
"19",2006,10,7.07661290322581,62,7.60526315789474,6.23958333333333,6.25,6.63,7.37837837837838,38,24,2,25,37,1206,731,475,74,542,664,7.36444859038143,7.89579343365253,6.54673684210526,7.13445945945946,7.17273985239853,7.52093373493976,17
"20",2006,11,7.54918032786885,61,7.73076923076923,7.22727272727273,7.1625,7.36,7.64146341463415,39,22,8,20,41,1267,770,497,82,562,705,7.37334254143646,7.88743506493507,6.57686116700201,7.13719512195122,7.17940391459075,7.52794326241135,18
"21",2006,12,7.09347826086957,92,7.59107142857143,6.31944444444444,7.4,6.84375,7.22666666666667,56,36,5,32,60,1359,826,533,87,594,765,7.3543966151582,7.86734261501211,6.55947467166979,7.15229885057471,7.16132154882155,7.5043137254902,19
"22",2007,1,7.23333333333333,111,7.82704918032787,6.509,7.44,7.12,7.29718309859155,61,50,5,40,71,1470,887,583,92,634,836,7.34525510204082,7.86457158962796,6.55514579759863,7.1679347826087,7.15871451104101,7.48672248803828,20
"23",2007,2,7.196204625,80,7.66590909090909,6.62212138888889,7.07142857142857,7.1,7.239934,44,36,7,25,55,1550,931,619,99,659,891,7.33756217419355,7.85518259935553,6.55904098546042,7.16111111111111,7.1564871016692,7.47148863075196,21
"24",2007,3,7.50806451612903,62,8.1051282051282,6.49565217391304,7.2,7.23214285714286,7.73529411764706,39,23,5,28,34,1612,970,642,104,687,925,7.34411995657568,7.86523195876289,6.55677004672897,7.16298076923077,7.15957059679767,7.48118526486487,22
"25",2007,4,7.18071428571429,84,7.84274509803922,6.15757575757576,6.33333333333333,7.06705882352941,7.258,51,33,6,34,50,1696,1021,675,110,721,975,7.33602675117925,7.86410871694417,6.53725388148148,7.11772727272727,7.1552080443828,7.46973986666667,23
"26",2007,5,7.16153846153846,65,7.61538461538461,6.48076923076923,7.33333333333333,7.09259259259259,7.21052631578947,39,26,3,27,38,1761,1060,701,113,748,1013,7.32958624077229,7.85495754716981,6.53515887303852,7.12345132743363,7.15294786096257,7.46001615992103,24
"27",2007,6,7.25405405405405,74,7.66363636363636,6.65333333333333,6.92,7.024,7.37142857142857,44,30,5,25,49,1835,1104,731,118,773,1062,7.32654025613079,7.84733242753623,6.54000871409029,7.11483050847458,7.14877749029754,7.45592878531073,25
"28",2007,7,7.06585365853658,82,7.5906976744186,6.48717948717949,6.83333333333333,6.80588235294118,7.25,43,39,6,34,48,1917,1147,770,124,807,1110,7.315389342723,7.83771142109852,6.53733294805195,7.10120967741936,7.13433085501859,7.44702375675676,26
"29",2007,8,7.38461538461539,65,7.64772727272727,6.83333333333333,6.25,7.3,7.4375,44,21,4,25,40,1982,1191,791,128,832,1150,7.31765962159435,7.83069269521411,6.5451913653603,7.074609375,7.13930889423077,7.44669249565217,27
"30",2007,9,7.34,72,7.62046511627907,6.92413793103448,6.5,7.46357142857143,7.26136363636364,43,29,2,28,44,2054,1234,820,130,860,1194,7.31844273125609,7.82336709886548,6.55859313414634,7.06576923076923,7.14986627906977,7.43986295644891,28
"31",2007,10,7.47932038834951,103,7.72698412698413,7.08925,7.11111111111111,7.28605263157895,7.59230769230769,63,40,9,38,65,2157,1297,860,139,898,1259,7.32612488178025,7.81868542791056,6.58327484883721,7.06870503597122,7.15562917594655,7.44773341540905,29
"32",2007,11,7.16,105,7.69402985074627,6.21842105263158,7,6.7578947368421,7.38805970149254,67,38,5,38,67,2262,1364,898,144,936,1326,7.31841351458886,7.81256231671554,6.5678356013363,7.06631944444444,7.13948183760684,7.44471822775264,30
"33",2007,12,7.29145299145299,117,7.60714285714286,6.82127659574468,7.53333333333333,7.08372093023256,7.41216216216216,70,47,3,43,74,2379,1434,945,147,979,1400,7.31708758722152,7.80253486750349,6.5804406031746,7.07585034013606,7.13703268641471,7.44299740714286,31
"34",2008,1,7.34873949579832,119,7.67808219178082,6.82608695652174,6.83333333333333,7.24324324324324,7.39634146341463,73,46,9,37,82,2498,1507,991,156,1016,1482,7.31859542433947,7.79650630391506,6.59184295660949,7.06185897435897,7.14090059055118,7.44041590418354,32
"35",2008,2,7.40364583333333,96,7.80655737704918,6.70142857142857,7.25,6.96666666666667,7.70263157894737,61,35,4,39,57,2594,1568,1026,160,1055,1539,7.32174301079414,7.79689732142857,6.59558125730994,7.0665625,7.13445971563981,7.45012759584145,33
"36",2008,3,7.13909090909091,110,7.68615384615385,6.34888888888889,7.3,6.80222222222222,7.37230769230769,65,45,5,45,65,2704,1633,1071,165,1100,1604,7.31431263683432,7.79248928352725,6.58521603174603,7.07363636363636,7.12086818181818,7.44697404613466,34
"37",2008,4,7.14417582417582,91,7.65454545454545,6.36444444444444,7,7,7.22620689655172,55,36,2,33,58,2795,1688,1107,167,1133,1662,7.30877329874776,7.78799466824645,6.57803646793135,7.07275449101796,7.11734774933804,7.43926977737665,35
"38",2008,5,7.20795454545455,88,7.54545454545455,6.64545454545455,7.42222222222222,6.97666666666667,7.32758620689655,55,33,9,30,58,2883,1743,1140,176,1163,1720,7.30569593132154,7.78034136546185,6.57998804385965,7.090625,7.11371883061049,7.43550370348837,36
"39",2008,6,7.41078431372549,102,7.79137931034483,6.90909090909091,7.6,6.99142857142857,7.62985074626866,58,44,5,35,67,2985,1801,1184,181,1198,1787,7.30928689112228,7.78069683509162,6.59221821790541,7.10469613259669,7.11014607679466,7.44279035814214,37
"40",2008,7,6.92608695652174,115,7.57377049180328,6.19444444444444,5.55882352941176,6.51428571428571,7.16301369863014,61,54,17,42,73,3100,1862,1238,198,1240,1860,7.29507140967742,7.77391783029001,6.57486782714055,6.9719696969697,7.08996370967742,7.43180987634409,38
"41",2008,8,7.28245098039216,102,7.94035087719298,6.44911111111111,6.2,6.69310344827586,7.51657534246575,57,45,10,29,73,3202,1919,1283,208,1269,1933,7.29466938475952,7.77886138613862,6.57045703039751,6.93485576923077,7.08089440504334,7.43501105535437,39
"42",2008,9,7.14888888888889,90,7.47924528301887,6.67567567567568,6.95833333333333,6.95428571428571,7.27272727272727,53,37,12,35,55,3292,1972,1320,220,1304,1988,7.29068389125152,7.77080882352941,6.57340634090909,6.93613636363636,7.07749616564417,7.43052131287726,40
"43",2008,10,7.16164383561644,73,7.47948717948718,6.79705882352941,7.63636363636364,6.95238095238095,7.24615384615385,39,34,11,21,52,3365,2011,1354,231,1325,2040,7.28788450817236,7.76515912481353,6.57902242983752,6.96948051948052,7.07551320754717,7.42582175,41
"44",2008,11,6.99791666666667,96,7.475,6.59423076923077,6.19230769230769,6.83333333333333,7.07272727272727,44,52,13,30,66,3461,2055,1406,244,1355,2106,7.27984148223057,7.75894647201947,6.57958490042674,6.9280737704918,7.07015129151292,7.41475611111111,42
"45",2008,12,7.40833333333333,126,7.83779069767442,6.485,6.13636363636364,7.115625,7.50797872340426,86,40,11,32,94,3587,2141,1446,255,1387,2200,7.28435499581823,7.76211349836525,6.5769684439834,6.89392156862745,7.07120043258832,7.41873925909091,43
"46",2009,1,7.25650887573964,169,7.61,6.8027027027027,6.83333333333333,7.01923076923077,7.36196581196581,95,74,24,52,117,3756,2236,1520,279,1439,2317,7.28310206869009,7.75565071556351,6.58795813815789,6.88870967741935,7.06932244614316,7.41587240828658,44
"47",2009,2,6.86909547738694,199,7.33352941176471,6.52280701754386,6.63333333333333,6.57083333333333,6.96390728476821,85,114,27,48,151,3955,2321,1634,306,1487,2468,7.26227089001264,7.74019172770358,6.58341271113831,6.86617647058824,7.05323133826496,7.38821976094003,45
"48",2009,3,6.95029940119761,167,7.54805194805195,6.43888888888889,6.5,6.70666666666667,7.04016393442623,77,90,29,45,122,4122,2398,1724,335,1532,2590,7.24963157933042,7.73402210175146,6.57586796403712,6.8344776119403,7.04305156657964,7.37182485328185,46
"49",2009,4,6.8875,124,7.49298245614035,6.37238805970149,6.21428571428571,6.25,7.05663265306122,57,67,14,26,98,4246,2455,1791,349,1558,2688,7.23905590438059,7.72842566191446,6.56825592964824,6.8095988538682,7.02981707317073,7.36033347098214,47
"50",2009,5,7.04389312977099,131,7.61440677966102,6.57638888888889,6.4375,6.76521739130435,7.10324074074074,59,72,16,23,108,4377,2514,1863,365,1581,2796,7.23321484350011,7.72574980111376,6.56857024691358,6.79328767123288,7.02596774193549,7.35040285050072,48
"51",2009,6,7.24545454545455,132,7.78620689655172,6.82162162162162,6.56153846153846,6.95,7.31111111111111,58,74,13,24,108,4509,2572,1937,378,1605,2904,7.23357315812819,7.72711314152411,6.5782376716572,6.78531746031746,7.02483177570094,7.34894158746556,49
"52",2009,7,6.89663865546219,119,7.55490196078431,6.40294117647059,6.09285714285714,6.67857142857143,6.96373626373626,51,68,14,28,91,4628,2623,2005,392,1633,2995,7.22490954407952,7.7237647731605,6.57229245386534,6.76058673469388,7.01889467238212,7.33723751919866,50
"53",2009,8,6.901,150,7.51875,6.44127906976744,6.18,6.51111111111111,6.98658536585366,64,86,25,27,123,4778,2687,2091,417,1660,3118,7.21474076391796,7.71888165240045,6.56690405069345,6.7257793764988,7.01063554216868,7.32340486529827,51
"54",2009,9,7.00088495575221,113,7.74782608695652,6.48805970149254,6.7,7.12941176470588,6.94556962025316,46,67,15,34,79,4891,2733,2158,432,1694,3197,7.20979991208342,7.71936882546652,6.56445614921223,6.72488425925926,7.01301948051948,7.31406830466062,52
"55",2009,10,6.96906666666667,150,7.42515151515151,6.61071428571429,6.90909090909091,6.99821428571429,6.96237704918033,66,84,11,28,122,5041,2799,2242,443,1722,3319,7.20263665344178,7.71243122543766,6.56618928189117,6.72945823927765,7.0127787456446,7.301140816511,53
"56",2009,11,6.99224137931034,174,7.58223684210526,6.53469387755102,6.124,7.01219512195122,6.98609022556391,76,98,25,41,133,5215,2875,2340,468,1763,3452,7.1956167535954,7.70898956521739,6.56487024358974,6.69711538461539,7.01276517300057,7.28900242468134,54
"57",2009,12,6.93384146341463,164,7.4125,6.55923913043478,6.76190476190476,7.14489795918367,6.84391304347826,72,92,21,49,115,5379,2947,2432,489,1812,3567,7.18763550288158,7.7017458432304,6.56465722450658,6.69989775051125,7.01633830022075,7.27465275301374,55
"58",2010,1,6.96275,200,7.56011235955056,6.48378378378378,6.60833333333333,6.60204081632653,7.07980132450331,89,111,30,49,151,5579,3036,2543,519,1861,3718,7.17957364581466,7.69759387351779,6.56112716083366,6.69460500963391,7.00542987641053,7.26673920656267,56
"59",2010,2,7.26185185185185,135,7.59491525423729,7.00328947368421,7.1,7.12428571428571,7.31,59,76,10,35,100,5714,3095,2619,529,1896,3818,7.18151756562828,7.69563651050081,6.57395814051165,6.70226843100189,7.00762394514768,7.26787228129911,57
"60",2010,3,6.98706896551724,116,7.49322033898305,6.46315789473684,6.49166666666667,6.76190476190476,7.03684210526316,59,57,12,21,95,5830,3154,2676,541,1917,3913,7.17764860548885,7.69185003170577,6.57159804559043,6.69759704251386,7.00493218570683,7.26226331970355,58
"61",2010,4,6.93883495145631,103,7.81842105263158,6.42461538461538,6,6.92857142857143,6.94044943820225,38,65,12,14,89,5933,3192,2741,553,1931,4002,7.17350267486937,7.69335682957393,6.56811250273623,6.68245931283906,7.00437856033144,7.25510653923038,59
"62",2010,5,6.99404761904762,84,7.70697674418605,6.24634146341463,6.94444444444444,6.75,7.0703125,43,41,9,20,64,6017,3235,2782,562,1951,4066,7.17099740235998,7.69353786707882,6.56337037023724,6.68665480427046,7.00177088672476,7.25219782833251,60
"63",2010,6,7.19567901234568,81,7.55454545454545,6.76891891891892,7.42857142857143,6.56333333333333,7.33939393939394,44,37,7,15,66,6098,3279,2819,569,1966,4132,7.17132524926205,7.69167276608722,6.56606824051082,6.69578207381371,6.99842573753815,7.25359060261375,61
"64",2010,7,7.12,90,7.77222222222222,6.46777777777778,6.67142857142857,7.35882352941176,7.06438356164384,45,45,14,17,73,6188,3324,2864,583,1983,4205,7.1705787605042,7.69276323706378,6.5645238722067,6.69519725557462,7.00151538073626,7.25030591438763,62
"65",2010,8,6.895,100,7.44090909090909,6.46607142857143,6.40625,6.73913043478261,6.94155844155844,44,56,16,23,77,6288,3368,2920,599,2006,4282,7.1661961466285,7.68947298099762,6.56263574315068,6.68747913188648,6.99850697906281,7.24475393974778,63
"66",2010,9,7.06717171717172,99,7.52755102040816,6.616,6.5,6.94473684210526,7.09625,49,50,11,19,80,6387,3417,2970,610,2025,4362,7.16466124471583,7.68715100965759,6.56353413131313,6.68409836065574,6.9980024691358,7.24203034617148,64
"67",2010,10,7.02727272727273,99,7.39814814814815,6.58222222222222,6.94117647058824,7.36363636363636,6.93116883116883,54,45,17,22,77,6486,3471,3015,627,2047,4439,7.16256419518964,7.68265485450879,6.56381305804312,6.69106858054227,7.00193209574988,7.23663806487948,65
"68",2010,11,7.300390625,128,7.72368421052632,6.68173076923077,5.96153846153846,7.16071428571429,7.3395,76,52,13,28,100,6614,3547,3067,640,2075,4539,7.16523153462353,7.68353397237102,6.56581231496576,6.67625,7.00407469879518,7.23890424542851,66
"69",2010,12,7.08571428571429,147,7.52594936708861,6.57426470588235,6.91944444444444,7.18875,7.04719626168224,79,68,18,40,107,6761,3626,3135,658,2115,4646,7.16350264310013,7.68010066188638,6.5659956523126,6.68290273556231,7.00756737588653,7.23448910245372,67
"70",2011,1,7.10701492537313,134,7.36103896103896,6.76385964912281,7.06363636363636,7.06041666666667,7.11718181818182,77,57,11,24,110,6895,3703,3192,669,2139,4756,7.16240483973894,7.67346610856063,6.56952893796992,6.68916292974589,7.00816035530622,7.23177593986543,68
"71",2011,2,6.83385245901639,122,7.48469387755102,6.39698630136986,6.65789473684211,6.85263157894737,6.83038834951456,49,73,19,19,103,7017,3752,3265,688,2158,4859,7.15669251389483,7.67100079957356,6.56567116998469,6.68829941860465,7.00679101019463,7.22326741510599,69
"72",2011,3,6.83358974358974,117,7.30796296296296,6.42698412698413,6.37826086956522,7.1,6.76119565217391,54,63,23,25,92,7134,3806,3328,711,2183,4951,7.15139351976451,7.6658499737257,6.56304578425481,6.67827004219409,7.00785845167201,7.21468114926278,70
