"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,8,7.02173913043478,23,7.76923076923077,6.05,6.35714285714286,6.55,7.38461538461539,13,10,7,10,13,932,615,317,68,333,599,7.58166931330472,8.04837398373984,6.67623280757098,6.87352941176471,7.43978978978979,7.66054390651085,99
"95",2009,9,6.69230769230769,13,6.66666666666667,6.71428571428571,5.5,6.75,6.66666666666667,6,7,2,4,9,945,621,324,70,337,608,7.56943470899471,8.03502415458937,6.6770549382716,6.83428571428571,7.43160237388724,7.64583190789474,100
"96",2009,10,7.375,26,8.35,6.04545454545455,6.5,7.06818181818182,7.6,15,11,4,11,15,971,636,335,74,348,623,7.56422842430484,8.04245283018868,6.65631582089552,6.81621621621622,7.42011494252873,7.64472841091493,101
"97",2009,11,7.38333333333333,36,8.04705882352941,6.78947368421053,7,6.75454545454545,7.66,17,19,4,11,25,1007,653,354,78,359,648,7.55776146971202,8.04257274119449,6.66346271186441,6.82564102564103,7.39972144846797,7.64531759259259,102
"98",2009,12,7.4551724137931,29,8.44285714285714,6.53333333333333,8.25,8.25,7.15238095238095,14,15,4,8,21,1036,667,369,82,367,669,7.55488976833977,8.05097451274363,6.658172899729,6.89512195121951,7.41825613079019,7.629844245142,103
"99",2010,1,7.73421052631579,38,8.5375,6.35714285714286,6.2,7.09090909090909,7.9962962962963,24,14,5,11,27,1074,691,383,87,378,696,7.56123445065177,8.06787264833574,6.64716919060052,6.8551724137931,7.40873015873016,7.64406005747126,104
"100",2010,2,8.28448275862069,29,8.625,7.21428571428571,10,8.30555555555556,8.275,22,7,1,9,20,1103,713,390,88,387,716,7.58025004533092,8.08506311360449,6.6573482051282,6.89090909090909,7.42958656330749,7.66168407821229,105
"101",2010,3,7.74285714285714,35,8.17391304347826,6.91666666666667,8.5,8,7.52631578947368,23,12,2,16,19,1138,736,402,90,403,735,7.58525114235501,8.08783967391304,6.66508905472637,6.92666666666667,7.45223325062035,7.65818476190476,106
"102",2010,4,8.23870967741935,31,8.5625,7.89333333333333,8.25,7.96666666666667,8.304,16,15,4,6,25,1169,752,417,94,409,760,7.60257981180496,8.09793882978723,6.70927050359712,6.98297872340426,7.45977995110024,7.67942868421053,107
"103",2010,5,7.828,25,8.16875,7.22222222222222,7,6.7,8.11,16,9,1,5,20,1194,768,426,95,414,780,7.60729966499163,8.0994140625,6.72010751173709,6.98315789473684,7.4506038647343,7.69046897435897,108
"104",2010,6,6.81578947368421,19,7.85714285714286,6.20833333333333,7,6.92857142857143,6.75,7,12,2,7,12,1213,775,438,97,421,792,7.59490173124485,8.09722580645161,6.70608630136986,6.98350515463918,7.44192399049881,7.67621944444444,109
"105",2010,7,7.17647058823529,17,8,6.44444444444444,7,7,7.1875,8,9,3,1,16,1230,783,447,100,422,808,7.58911853658537,8.09623243933589,6.70081834451902,6.984,7.44087677725119,7.66654183168317,110
"106",2010,8,7.70238095238095,21,7.83333333333333,7.52777777777778,6.5,7.33333333333333,7.76388888888889,12,9,1,3,18,1251,795,456,101,425,826,7.59101982414069,8.09226415094339,6.7171399122807,6.97920792079208,7.44011764705882,7.66866319612591,111
"107",2010,9,8.00769230769231,26,8.23529411764706,7.57777777777778,7,7.85,8.10625,17,9,2,10,16,1277,812,465,103,435,842,7.59950336726703,8.09525862068965,6.73379741935484,6.97961165048544,7.44954022988506,7.6769783847981,112
"108",2010,10,7.11190476190476,21,7.58333333333333,6.75833333333333,6,8.025,6.74666666666667,9,12,2,6,15,1298,821,477,105,441,857,7.59161463790447,8.08964677222899,6.73441467505241,6.96095238095238,7.45736961451247,7.66069521586931,113
"109",2010,11,8.065,20,7.95625,8.5,NA,8.16666666666667,8.02142857142857,16,4,0,6,14,1318,837,481,105,447,871,7.59879802731411,8.08709677419355,6.7490972972973,6.96095238095238,7.4668903803132,7.66649345579793,114
"110",2010,12,7.7,26,8.67272727272727,6.98666666666667,8.1,7.64285714285714,7.72105263157895,11,15,3,7,19,1344,848,496,108,454,890,7.60075580357143,8.09469339622641,6.75628185483871,6.99259259259259,7.46960352422908,7.66765820224719,115
"111",2011,1,7.31935483870968,31,8.40833333333333,6.63157894736842,5.2,7.2125,7.43333333333333,12,19,5,16,15,1375,860,515,113,470,905,7.59441149090909,8.09906976744186,6.75168116504854,6.91327433628319,7.46085106382979,7.66377436464088,116
"112",2011,2,8.192,25,8.5,7.8,8.5,8.41666666666667,8.12105263157895,14,11,2,6,19,1400,874,526,115,476,924,7.60508271428572,8.10549199084668,6.7736041825095,6.94086956521739,7.47289915966387,7.67317727272727,117
"113",2011,3,7.77708333333333,24,8.375,6.94,7,6.8,7.91666666666667,14,10,2,3,21,1424,888,536,117,479,945,7.6079816011236,8.10974099099099,6.77670858208955,6.94188034188034,7.46868475991649,7.67858814814815,118
"114",2011,4,7.33809523809524,21,8.16363636363636,6.43,6.825,7.3,7.34,11,10,4,1,20,1445,899,546,121,480,965,7.60405937716263,8.11040044493882,6.77035860805861,6.93801652892562,7.46833333333333,7.67157077720207,119
"115",2011,5,7.884,25,8.57692307692308,7.13333333333333,7,8.28571428571429,7.72777777777778,13,12,1,7,18,1470,912,558,122,487,983,7.60882027210884,8.11705043859649,6.77816451612903,6.93852459016393,7.48008213552361,7.6726,120
"116",2011,6,7.48965517241379,29,8.51052631578947,5.55,NA,7,7.64545454545455,19,10,0,7,22,1499,931,568,122,494,1005,7.60651487658439,8.1250805585392,6.75654190140845,6.93852459016393,7.47327935222672,7.67200577114428,121
"117",2011,7,7.87333333333333,30,8.36111111111111,7.14166666666667,8.375,7.875,7.87272727272727,18,12,4,8,22,1529,949,580,126,502,1027,7.61175003270111,8.12955742887249,6.76451,6.98412698412698,7.4796812749004,7.67630555014606,122
"118",2011,8,7.36190476190476,21,8.4,6.58333333333333,NA,6.925,7.46470588235294,9,12,0,4,17,1550,958,592,126,506,1044,7.60836503225807,8.13209812108559,6.7608375,6.98412698412698,7.47529644268775,7.67285996168582,123
"119",2011,9,7.22222222222222,27,8.06666666666667,6.16666666666667,6,6.375,7.57894736842105,15,12,3,8,19,1577,973,604,129,514,1063,7.60175383639823,8.13108941418294,6.74903278145695,6.96124031007752,7.45817120622568,7.67118137347131,124
"120",2011,10,7.84166666666667,24,9.01428571428571,6.2,NA,8.875,7.635,14,10,0,4,20,1601,987,614,129,518,1083,7.60535028107433,8.14361702127659,6.74009087947883,6.96124031007752,7.46911196911197,7.67051320406279,125
"121",2011,11,7.6,45,8.26923076923077,6.68421052631579,7.58333333333333,7.66666666666667,7.58333333333333,26,19,6,9,36,1646,1013,633,135,527,1119,7.60520400972054,8.14684106614018,6.73841358609794,6.98888888888889,7.47248576850095,7.66770848972297,126
"122",2011,12,7.46029411764706,34,8.76071428571429,6.55,5,8.33333333333333,7.3758064516129,14,20,1,3,31,1680,1027,653,136,530,1150,7.60227130952381,8.15520934761441,6.73264287901991,6.97426470588235,7.47735849056604,7.65983982608696,127
"123",2012,1,6.96129032258064,31,7.60588235294118,6.17857142857143,7,6.725,7.04347826086957,17,14,1,8,23,1711,1044,667,137,538,1173,7.59065797779077,8.14626436781609,6.7210131934033,6.97445255474453,7.46617100371747,7.64775430520034,128
"124",2012,2,7.658,25,8.73,6.94333333333333,7,7.93,7.59,10,15,4,5,20,1736,1054,682,141,543,1193,7.59162776497696,8.15180265654649,6.72590293255132,6.97517730496454,7.47044198895028,7.64678608549874,129
"125",2012,3,7.50961538461539,26,8.46153846153846,6.55769230769231,8.625,6.91666666666667,7.6875,13,13,2,6,20,1762,1067,695,143,549,1213,7.59041759364359,8.1555763823805,6.72275654676259,6.99825174825175,7.4643897996357,7.64745737840066,130
"126",2012,4,7.47166666666667,30,8.37647058823529,6.28846153846154,4.75,7.08,7.55,17,13,3,5,25,1792,1084,708,146,554,1238,7.58842957589286,8.1590405904059,6.71478220338983,6.95205479452055,7.46092057761733,7.64548933764136,131
"127",2012,5,7.09166666666667,24,7.15714285714286,7,8.33333333333333,7.73333333333333,7,14,10,3,3,21,1816,1098,718,149,557,1259,7.58186442731278,8.14626593806921,6.71875459610028,6.97986577181208,7.46238779174147,7.6347226370135,132
"128",2012,6,7.475,20,7.90909090909091,6.94444444444444,8,6.875,7.625,11,9,1,4,16,1836,1109,727,150,561,1275,7.58070032679739,8.1439134355275,6.72154855570839,6.98666666666667,7.45819964349376,7.63460062745098,133
"129",2012,7,7.67222222222222,18,8.35714285714286,7.23636363636364,7,9.5,7.44375,7,11,2,2,16,1854,1116,738,152,563,1291,7.58158888888889,8.14525089605734,6.72922195121951,6.98684210526316,7.46545293072824,7.63223532145624,134
"130",2012,8,7.615,20,8.31666666666667,6.5625,7,6.83333333333333,7.95,12,8,1,6,14,1874,1128,746,153,569,1305,7.5819454642476,8.1470744680851,6.72743404825737,6.98692810457516,7.45878734622144,7.63564429118774,135
"131",2012,9,7.80454545454545,22,8.11333333333333,7.14285714285714,7.5,7.6,7.86470588235294,15,7,2,5,17,1896,1143,753,155,574,1322,7.58452837552743,8.14663167104112,6.73129588313413,6.99354838709677,7.46001742160279,7.63858986384266,136
"132",2012,10,7.276,25,8.33333333333333,6.68125,6.66666666666667,7.95,6.82666666666667,9,16,3,10,15,1921,1152,769,158,584,1337,7.58051317022384,8.14809027777778,6.73025461638491,6.9873417721519,7.46840753424658,7.62948077786088,137
"133",2012,11,7.59375,32,8.63888888888889,6.25,6.8,6,7.82142857142857,18,14,5,4,28,1953,1170,783,163,588,1365,7.58073005632361,8.15564102564102,6.72166768837803,6.98159509202454,7.45841836734694,7.63341816849817,138
"134",2012,12,7.35909090909091,22,7.29166666666667,7.44,7,8,7.32857142857143,12,10,2,1,21,1975,1182,793,165,589,1386,7.57826116455696,8.14686971235195,6.73072610340479,6.98181818181818,7.45933786078098,7.62879927849928,139
"135",2013,1,7.62741935483871,31,7.96764705882353,7.21428571428571,7.5,7.60555555555556,7.63636363636364,17,14,2,9,22,2006,1199,807,167,598,1408,7.57902083748754,8.14432860717264,6.73911499380421,6.98802395209581,7.46153846153846,7.62891747159091,140
"136",2013,2,7.14,25,8.64285714285714,6.55555555555556,5.83333333333333,7.5,7.10869565217391,7,18,3,2,23,2031,1206,825,170,600,1431,7.57361683899557,8.14722222222222,6.73511006060606,6.96764705882353,7.46166666666667,7.62055611460517,141
"137",2013,3,7.66818181818182,22,8.16666666666667,7.48125,7.28333333333333,8,7.57058823529412,6,16,6,5,17,2053,1212,841,176,605,1448,7.57463019970775,8.14731848184818,6.74930535077289,6.97840909090909,7.46611570247934,7.61996947513812,142
"138",2013,4,7.8,20,8.07142857142857,7.16666666666667,7.16666666666667,9.2,7.33333333333333,14,6,3,5,15,2073,1226,847,179,610,1463,7.57680453449108,8.14645187601958,6.75226186540732,6.98156424581006,7.48032786885246,7.61703062200957,143
"139",2013,5,7.62222222222222,27,8.33846153846154,6.95714285714286,7.1,8.1,7.51363636363636,13,14,5,5,22,2100,1239,861,184,615,1485,7.57738847619048,8.14846650524617,6.75559326364692,6.98478260869565,7.48536585365854,7.61549885521885,144
"140",2013,6,7.08913043478261,23,7.80555555555556,6.62857142857143,5.66666666666667,5.66666666666667,7.59117647058823,9,14,3,6,17,2123,1248,875,187,621,1502,7.5720988224211,8.14599358974359,6.75356091428571,6.96363636363636,7.46779388083736,7.61522356857523,145
"141",2013,7,7.31578947368421,19,8.75,5.72222222222222,NA,7.16666666666667,7.34375,10,9,0,3,16,2142,1258,884,187,624,1518,7.56982530345472,8.15079491255962,6.7430608597285,6.96363636363636,7.46634615384615,7.61236218708827,146
"142",2013,8,7.41,20,7.92727272727273,6.77777777777778,5,8.1,7.33333333333333,11,9,3,2,18,2162,1269,893,190,626,1536,7.56834680851064,8.1488573680063,6.74341075027995,6.93263157894737,7.46837060702875,7.60909231770833,147
"143",2013,9,6.12,20,7.5,5.52857142857143,4.75,5.875,6.18125,6,14,4,4,16,2182,1275,907,194,630,1552,7.55507140238314,8.14580392156862,6.72465909592061,6.88762886597938,7.45825396825397,7.59437229381443,148
"144",2013,10,8.00555555555556,18,8.34166666666667,7.33333333333333,NA,10,7.88823529411765,12,6,0,1,17,2200,1287,913,194,631,1569,7.55875718181818,8.14763014763014,6.7286591456736,6.88762886597938,7.46228209191759,7.597556277884,149
"145",2013,11,7.090625,32,7.85714285714286,6.49444444444444,6.66666666666667,6.75,7.13928571428571,14,18,6,4,28,2232,1301,931,200,635,1597,7.552045609319,8.14450422751729,6.72413082706767,6.881,7.45779527559055,7.58952147777082,150
"146",2013,12,7.425,16,8.1,6.75,4,NA,7.425,8,8,1,0,16,2248,1309,939,201,635,1613,7.55114137010676,8.14423223834988,6.72435122470713,6.86666666666667,7.45779527559055,7.58788952262864,151
"147",2014,1,7.3165625,32,7.8,6.89,7.07142857142857,7.78571428571429,7.1852,15,17,7,7,25,2280,1324,956,208,642,1638,7.54784903508772,8.14033232628398,6.72729686192468,6.87355769230769,7.4613707165109,7.58174346764347,152
"148",2014,2,7.73461538461538,26,8.34,6.90909090909091,6.5,7.625,7.78333333333333,15,11,4,8,18,2306,1339,967,212,650,1656,7.54995481352992,8.14256908140403,6.72936483971044,6.86650943396226,7.46338461538461,7.58393466183575,153
"149",2014,3,6.77857142857143,14,7.675,5.58333333333333,5.625,4.5,7.15833333333333,8,6,4,2,12,2320,1347,973,216,652,1668,7.54529991379311,8.13979213066072,6.72229784172662,6.84351851851852,7.45429447852761,7.58087278177458,154
"150",2014,4,7.85882352941176,17,8.35555555555556,7.3,10,7.9,7.85333333333333,9,8,1,2,15,2337,1356,981,217,654,1683,7.54758057338468,8.14122418879056,6.72700897043832,6.85806451612903,7.45565749235474,7.58330112893642,155
"151",2014,5,7.21052631578947,19,8.3,6,6.625,8.75,7.02941176470588,10,9,4,2,17,2356,1366,990,221,656,1700,7.54486239388795,8.14238653001464,6.72039979797979,6.85384615384615,7.45960365853659,7.57776223529412,156
"152",2014,6,8.28333333333333,15,8.69444444444444,7.66666666666667,7.5,8.5625,8.18181818181818,9,6,1,4,11,2371,1375,996,222,660,1711,7.5495342893294,8.146,6.72610020080321,6.85675675675676,7.46628787878788,7.58164570426651,157
"153",2014,7,7.92105263157895,19,8.46428571428571,6.4,9,7.16666666666667,8.0625,14,5,1,3,16,2390,1389,1001,223,663,1727,7.55248778242678,8.14920806335493,6.72447132867133,6.86636771300448,7.46493212669683,7.58610063694267,158
"154",2014,8,7.13125,16,7.1375,7.125,6.16666666666667,8.2,6.88461538461539,8,8,3,3,13,2406,1397,1009,226,666,1740,7.54968653366584,8.14341445955619,6.72764697720515,6.8570796460177,7.46824324324324,7.58085965517241,159
"155",2014,9,7.26363636363636,22,8,6.52727272727273,8,1,7.56190476190476,11,11,1,1,21,2428,1408,1020,227,667,1761,7.54709464579901,8.14229403409091,6.72548607843137,6.86211453744493,7.45854572713643,7.58063361726292,160
"156",2014,10,7.11428571428571,14,8.21428571428571,6.01428571428571,6.36666666666667,7.52,6.88888888888889,7,7,3,5,9,2442,1415,1027,230,672,1770,7.54461334971335,8.14265017667844,6.72063855890944,6.85565217391304,7.45900297619048,7.57711627118644,161
"157",2014,11,7.00769230769231,26,7.9125,5.56,8.5,7.12,6.98095238095238,16,10,2,5,21,2468,1431,1037,232,677,1791,7.53895696920584,8.14007686932215,6.7094462873674,6.8698275862069,7.45649926144756,7.57012607481853,162
"158",2014,12,8.40941176470588,17,9.1075,7.78888888888889,5.5,8.25,8.43066666666667,8,9,2,2,15,2485,1439,1046,234,679,1806,7.54491179074447,8.14545517720639,6.71873403441682,6.85811965811966,7.45883652430044,7.57727342192691,163
"159",2015,1,7.72258064516129,31,7.625,7.82666666666667,7.8,8.21428571428571,7.57916666666667,16,15,7,7,24,2516,1455,1061,241,686,1830,7.54710087440382,8.13973195876288,6.73439754948162,6.88547717842324,7.46654518950437,7.57729825136612,164
"160",2015,2,7.75,24,8.1,7.45384615384615,8.25,8.125,7.675,11,13,2,4,20,2540,1466,1074,243,690,1850,7.54901803149606,8.13943383356071,6.74310595903165,6.89670781893004,7.47036231884058,7.57835448648648,165
"161",2015,3,7.17105263157895,19,8.85714285714286,6.1875,NA,9.75,6.86764705882353,7,12,0,2,17,2559,1473,1086,243,692,1867,7.54621172332943,8.14284453496266,6.73696666666666,6.89670781893004,7.47695086705202,7.57188312801285,166
"162",2015,4,7.61363636363636,22,8.20833333333333,6.9,6,7.85714285714286,7.5,12,10,1,7,15,2581,1485,1096,244,699,1882,7.54678643936459,8.14337373737373,6.73845419708029,6.89303278688525,7.4807582260372,7.57131020191286,167
"163",2015,5,7.12142857142857,14,7.5,6.91111111111111,8,8.375,6.62,5,9,1,4,10,2595,1490,1105,245,703,1892,7.54449163776493,8.14121476510067,6.73986045248868,6.89755102040816,7.48584637268848,7.56628213530655,168
"164",2015,6,6.89473684210526,19,8.08333333333333,6.34615384615385,5.5,7.21428571428571,6.70833333333333,6,13,2,7,12,2614,1496,1118,247,710,1904,7.5397688599847,8.14098262032085,6.73528246869409,6.88623481781376,7.48316901408451,7.56087489495798,169
"165",2015,7,5.94444444444444,9,7.83333333333333,5,NA,5,6.0625,3,6,0,1,8,2623,1499,1124,247,711,1912,7.53429500571864,8.14036691127418,6.72601939501779,6.88623481781376,7.47967651195499,7.55460554393305,170
"166",2015,8,7.57647058823529,17,8.75714285714286,6.75,6.75,8.25,7.36923076923077,7,10,4,4,13,2640,1506,1134,251,715,1925,7.53456659090909,8.14323373173971,6.72623086419753,6.88406374501992,7.48398601398602,7.55335366233766,171
"167",2015,9,7.5,14,8.35714285714286,6.64285714285714,8,NA,7.5,7,7,1,0,14,2654,1513,1141,252,715,1939,7.5343842501884,8.14422339722406,6.72571936897458,6.88849206349206,7.48398601398602,7.55296843733883,172
"168",2015,10,7.68947368421053,19,7.56,7.83333333333333,9,5.3,7.97058823529412,10,9,1,2,17,2673,1523,1150,253,717,1956,7.53548664421998,8.14038739330269,6.73438765217391,6.89683794466403,7.4778940027894,7.55659805725971,173
"169",2015,11,6.940625,32,7.79166666666667,6.43,6.3,7,6.93448275862069,12,20,5,3,29,2705,1535,1170,258,720,1985,7.52844946395564,8.13766123778501,6.72918444444444,6.88527131782946,7.47590277777778,7.54750921914357,174
"170",2015,12,7.84210526315789,19,8.16666666666667,7.28571428571429,7.66666666666667,9,7.53333333333333,12,7,3,4,15,2724,1547,1177,261,724,2000,7.5306372246696,8.13788623141564,6.73249430756159,6.89425287356322,7.48432320441989,7.5474029,175
"171",2016,1,7.55434782608696,23,8.51923076923077,6.3,5.66666666666667,4,7.89285714285714,13,10,3,2,21,2747,1560,1187,264,726,2021,7.53083574808882,8.1410641025641,6.72885071609098,6.88030303030303,7.47472451790634,7.5509924789708,176
"172",2016,2,7.00769230769231,13,7.7625,5.8,NA,8,6.82727272727273,8,5,0,2,11,2760,1568,1192,264,728,2032,7.52837166666667,8.13913265306122,6.72495453020134,6.88030303030303,7.47616758241758,7.54707470472441,177
