"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"95",2009,7,5.57272727272727,22,5.88333333333333,5.2,5.625,5.5,5.59411764705882,12,10,8,5,17,861,590,271,103,295,566,5.78124274099884,6.0164406779661,5.26918819188192,5.28834951456311,5.9135593220339,5.71227915194346,97
"96",2009,8,5.6,10,6.2,5,5,5,6,5,5,2,4,6,871,595,276,105,299,572,5.77916188289323,6.01798319327731,5.2643115942029,5.28285714285714,5.90133779264214,5.7152972027972,98
"97",2009,9,5.03125,8,5.75,4.3125,3.75,4.75,5.2,4,4,3,3,5,879,599,280,108,302,577,5.77235494880546,6.01619365609349,5.25071428571429,5.24027777777778,5.88990066225166,5.71083188908146,99
"98",2009,10,5.75,17,6.25,5.30555555555556,4.95833333333333,5.925,5.5,8,9,6,10,7,896,607,289,114,312,584,5.77193080357143,6.01927512355848,5.25242214532872,5.22543859649123,5.89102564102564,5.70830479452055,100
"99",2009,11,5.03125,16,5.5,4.66666666666667,4.83333333333333,5.05555555555556,5,7,9,6,9,7,912,614,298,120,321,591,5.75893640350877,6.01335504885993,5.23473154362416,5.20583333333333,5.86760124610592,5.69991539763113,101
"100",2009,12,5.65,20,5.9,5.4,5,5.5625,5.70833333333333,10,10,4,8,12,932,624,308,124,329,603,5.75659871244635,6.01153846153846,5.2400974025974,5.1991935483871,5.86018237082067,5.70008291873964,102
"101",2010,1,5.55882352941176,17,5.55,5.57142857142857,5,4,5.65625,10,7,3,1,16,949,634,315,127,330,619,5.75305584826133,6.00425867507886,5.24746031746032,5.19448818897638,5.85454545454545,5.69894991922456,103
"102",2010,2,6.10416666666667,12,6.67857142857143,5.3,5.5,6.4375,5.9375,7,5,1,4,8,961,641,320,128,334,627,5.75744016649324,6.0116224648986,5.24828125,5.196875,5.86152694610778,5.70199362041468,104
"103",2010,3,5.6875,20,5.8125,5.5,5.875,5.8,5.65,12,8,4,5,15,981,653,328,132,339,642,5.75601427115189,6.00796324655436,5.25442073170732,5.21742424242424,5.86061946902655,5.70077881619938,105
"104",2010,4,5.35,10,5.91666666666667,4.5,4.5,5.5,5.3125,6,4,2,2,8,991,659,332,134,341,650,5.75191725529768,6.00713201820941,5.2453313253012,5.20671641791045,5.85850439882698,5.696,106
"105",2010,5,5.8875,8,6.01666666666667,5.5,5,6,5.87142857142857,6,2,1,1,7,999,665,334,135,342,657,5.753003003003,6.00721804511278,5.24685628742515,5.20518518518518,5.85891812865497,5.69786910197869,107
"106",2010,6,5.81818181818182,11,5.88888888888889,5.5,NA,6.66666666666667,5.5,9,2,0,3,8,1010,674,336,135,345,665,5.75371287128713,6.00563798219585,5.24836309523809,5.20518518518518,5.86594202898551,5.69548872180451,108
"107",2010,7,5.42857142857143,7,5.25,5.66666666666667,NA,5.5,5.4,4,3,0,2,5,1017,678,339,135,347,670,5.75147492625369,6.00117994100295,5.25206489675516,5.20518518518518,5.86383285302594,5.69328358208955,109
"108",2010,8,6,10,5.92857142857143,6.16666666666667,5.75,5.75,6.0625,7,3,2,2,8,1027,685,342,137,349,678,5.75389483933788,6.00043795620438,5.26008771929824,5.21313868613139,5.86318051575931,5.6976401179941,110
"109",2010,9,6.78571428571429,7,7.375,6,5,6.16666666666667,7.25,4,3,2,3,4,1034,689,345,139,352,682,5.76088007736944,6.00841799709724,5.26652173913043,5.21007194244604,5.86576704545455,5.70674486803519,111
"110",2010,10,5.6,5,5.5,5.75,5.75,6,5.33333333333333,3,2,2,2,3,1039,692,347,141,354,685,5.76010587102984,6.00621387283237,5.2693083573487,5.2177304964539,5.86652542372881,5.7051094890511,112
"111",2010,11,5.58333333333333,12,5.77777777777778,5,5,5.6,5.57142857142857,9,3,1,5,7,1051,701,350,142,359,692,5.75808753568031,6.00328102710414,5.267,5.21619718309859,5.86281337047354,5.70375722543353,113
"112",2010,12,5.43666666666667,15,6.47142857142857,4.53125,5.1875,7.16666666666667,5.00416666666667,7,8,4,3,12,1066,708,358,146,362,704,5.75356472795497,6.00790960451977,5.25055865921788,5.21541095890411,5.87361878453039,5.69183238636364,114
"113",2011,1,5.59047619047619,21,5.52857142857143,5.71428571428571,5,5.225,5.67647058823529,14,7,4,4,17,1087,722,365,150,366,721,5.75041398344066,5.99861495844875,5.25945205479452,5.20966666666667,5.86653005464481,5.69147018030513,115
"114",2011,2,6.05882352941176,17,6.2,5,5,6.3125,5.83333333333333,15,2,1,8,9,1104,737,367,151,374,730,5.75516304347826,6.00271370420624,5.25803814713896,5.20827814569536,5.87606951871658,5.69321917808219,116
"115",2011,3,5.665,20,6.12857142857143,4.58333333333333,5.66666666666667,6.45,5.46875,14,6,3,4,16,1124,751,373,154,378,746,5.75355871886121,6.00505992010652,5.24718498659517,5.21720779220779,5.88214285714286,5.68840482573727,117
"116",2011,4,4.91666666666667,12,5.57142857142857,4,5.5,4.5,5,7,5,2,2,10,1136,758,378,156,380,756,5.74471830985916,6.00105540897098,5.23068783068783,5.22083333333333,5.87486842105263,5.67929894179894,118
"117",2011,5,6.35714285714286,7,6.3,6.5,6,7.75,5.8,5,2,1,2,5,1143,763,380,157,382,761,5.74846894138233,6.00301441677589,5.23736842105263,5.22579617834395,5.88468586387435,5.68009198423128,119
"118",2011,6,5.11111111111111,9,5.33333333333333,5,4.33333333333333,4.5,5.6,3,6,3,4,5,1152,766,386,160,386,766,5.74348958333333,6.00039164490862,5.23367875647668,5.2090625,5.87033678756477,5.67956919060052,120
"119",2011,7,6.03076923076923,13,6.5,5.28,6,6.48,5.75,8,5,2,5,8,1165,774,391,162,391,774,5.74669527896996,6.00555555555556,5.23427109974424,5.21882716049383,5.87813299232737,5.68029715762274,121
"120",2011,8,5.83333333333333,12,6.07142857142857,5.5,NA,6,5.71428571428571,7,5,0,5,7,1177,781,396,162,396,781,5.74757858963467,6.00614596670935,5.23762626262626,5.21882716049383,5.87967171717172,5.68060179257362,122
"121",2011,9,5.43333333333333,15,6.625,5,4.625,5,5.5,4,11,4,2,13,1192,785,407,166,398,794,5.74362416107383,6.00929936305733,5.23120393120393,5.20451807228916,5.87525125628141,5.67764483627204,123
"122",2011,10,6.03571428571429,14,6.31818181818182,5,4.5,5.66666666666667,6.13636363636364,11,3,2,3,11,1206,796,410,168,401,805,5.74701492537314,6.01356783919598,5.22951219512195,5.19613095238095,5.87369077306733,5.68391304347826,124
"123",2011,11,6.0625,8,6.6,5.16666666666667,5,5,6.41666666666667,5,3,1,2,6,1214,801,413,169,403,811,5.74909390444811,6.01722846441948,5.22905569007264,5.19497041420118,5.86935483870968,5.68933415536375,125
"124",2011,12,6.08,15,6.16666666666667,5.95,6,5,6.24615384615385,9,6,1,2,13,1229,810,419,170,405,824,5.75313262815297,6.01888888888889,5.23937947494033,5.19970588235294,5.86506172839506,5.69811893203884,126
"125",2012,1,5.76,20,6.08571428571429,5,4.66666666666667,5.25,5.8875,14,6,3,4,16,1249,824,425,173,409,840,5.75324259407526,6.02002427184466,5.236,5.19046242774567,5.85904645476773,5.70172619047619,127
"126",2012,2,5.69230769230769,13,6.625,4.2,4.33333333333333,5.5,5.77777777777778,8,5,3,4,9,1262,832,430,176,413,849,5.75261489698891,6.02584134615385,5.22395348837209,5.17585227272727,5.85556900726392,5.70253239104829,128
"127",2012,3,5.53846153846154,13,5.5,5.57142857142857,5.375,5,5.58333333333333,6,7,4,1,12,1275,838,437,180,414,861,5.75043137254902,6.02207637231504,5.22951945080091,5.18027777777778,5.85350241545894,5.70087108013937,129
"128",2012,4,5.59615384615385,13,5.5,5.70833333333333,5.6875,5.4375,5.66666666666667,7,6,4,4,9,1288,845,443,184,418,870,5.74887422360249,6.01775147928994,5.23600451467268,5.19130434782609,5.84952153110048,5.70051724137931,130
"129",2012,5,5.92307692307692,13,6.18181818181818,4.5,3,5.41666666666667,6.35714285714286,11,2,1,6,7,1301,856,445,185,424,877,5.75061491160646,6.01985981308411,5.23269662921348,5.17945945945946,5.8433962264151,5.7057582668187,131
"130",2012,6,5.35,10,5.25,5.41666666666667,5.375,6,5.1875,4,6,4,2,8,1311,860,451,189,426,885,5.74755911517925,6.01627906976744,5.23514412416851,5.18359788359789,5.84413145539906,5.70107344632768,132
"131",2012,7,5.47222222222222,9,6,5.32142857142857,5.5,5.5,5.46875,2,7,2,1,8,1320,862,458,191,427,893,5.74568181818182,6.01624129930394,5.23646288209607,5.1869109947644,5.84332552693209,5.6989921612542,133
"132",2012,8,6.5,4,6,8,8,8,6,3,1,1,1,3,1324,865,459,192,428,896,5.74796072507553,6.01618497109827,5.24248366013072,5.2015625,5.84836448598131,5.7,134
"133",2012,9,6.13333333333333,9,5.9,8,5,5.8,6.4,8,1,1,4,5,1333,873,460,193,432,901,5.75056264066017,6.01512027491409,5.24847826086956,5.20051813471503,5.84791666666667,5.703884572697,135
"134",2012,10,5.35714285714286,7,6.125,4.33333333333333,4,5,5.625,4,3,2,3,4,1340,877,463,195,435,905,5.74850746268657,6.01562143671608,5.24254859611231,5.18820512820513,5.84206896551724,5.70353591160221,136
"135",2012,11,6.4,8,7.03333333333333,4.5,3,9.1,5.5,6,2,1,2,6,1348,883,465,196,437,911,5.75237388724036,6.02253680634202,5.23935483870968,5.17704081632653,5.85697940503433,5.70219538968167,137
"136",2012,12,5.54545454545455,22,5.75,5.375,5.66666666666667,5.6,5.52941176470588,10,12,6,5,17,1370,893,477,202,442,928,5.74905109489051,6.01948488241881,5.24276729559748,5.19158415841584,5.85407239819005,5.69903017241379,138
"137",2013,1,5.64285714285714,14,5.78571428571429,5.5,6.5,4,6.09090909090909,7,7,1,3,11,1384,900,484,203,445,939,5.74797687861272,6.01766666666667,5.24648760330578,5.19802955665025,5.84157303370787,5.70362087326944,139
"138",2013,2,5.2,15,5.18181818181818,5.25,5.25,9,4.92857142857143,11,4,4,1,14,1399,911,488,207,446,953,5.7421015010722,6.00757409440176,5.24651639344262,5.19903381642512,5.84865470852018,5.69223504721931,140
"139",2013,3,5.55294117647059,17,5.45,5.8,5.66666666666667,5.5,5.56428571428571,12,5,3,3,14,1416,923,493,210,449,967,5.73983050847458,6.00032502708559,5.25212981744422,5.20571428571429,5.84632516703786,5.69038262668046,141
"140",2013,4,5.70833333333333,12,5.94444444444444,5,5,5.5,5.75,9,3,2,2,10,1428,932,496,212,451,977,5.73956582633053,5.99978540772532,5.25060483870968,5.20377358490566,5.84478935698448,5.69099283520983,142
"141",2013,5,5.15789473684211,19,5.11538461538461,5.25,5.375,5.22222222222222,5.1,13,6,4,9,10,1447,945,502,216,460,987,5.73192812715964,5.98761904761905,5.25059760956175,5.20694444444445,5.83260869565217,5.68500506585613,143
"142",2013,6,5.77777777777778,9,6.5,4.33333333333333,4.33333333333333,6,5.71428571428571,6,3,3,2,7,1456,951,505,219,462,994,5.73221153846154,5.99085173501577,5.24514851485148,5.19497716894977,5.83333333333333,5.68521126760563,144
"143",2013,7,6.66666666666667,9,6.8,6.5,5,7.5,6.42857142857143,5,4,1,2,7,1465,956,509,220,464,1001,5.73795221843004,5.99508368200837,5.25500982318271,5.19409090909091,5.84051724137931,5.69040959040959,145
"144",2013,8,5.58333333333333,12,5.875,5,5,NA,5.58333333333333,8,4,4,0,12,1477,964,513,224,464,1013,5.73669600541639,5.99408713692946,5.25302144249513,5.190625,5.84051724137931,5.68914116485686,146
"145",2013,9,5.5,16,5.66666666666667,5.28571428571429,5.25,6.66666666666667,5.23076923076923,9,7,4,3,13,1493,973,520,228,467,1026,5.73415941058272,5.99105858170606,5.25346153846154,5.19166666666667,5.8458244111349,5.68333333333333,147
"146",2013,10,5.05769230769231,13,7.16666666666667,4.425,4.05,1.5,5.70454545454545,3,10,5,2,11,1506,976,530,233,469,1037,5.72832005312085,5.99467213114754,5.23783018867924,5.16716738197425,5.8272921108742,5.68355834136934,148
"147",2013,11,5.52,10,5.45,5.625,5,6.5,5.41111111111111,6,4,1,1,9,1516,982,534,234,470,1046,5.72694591029024,5.99134419551935,5.24073033707865,5.16645299145299,5.82872340425532,5.68121414913958,149
"148",2013,12,5.80555555555556,18,5.70833333333333,6,6.33333333333333,5.16666666666667,5.93333333333333,12,6,3,3,15,1534,994,540,237,473,1061,5.72786831812256,5.98792756539235,5.24916666666667,5.18122362869198,5.82452431289641,5.68477851083883,150
"149",2014,1,5.53181818181818,22,5.82352941176471,4.54,4.75,5.05555555555556,5.86153846153846,17,5,2,9,13,1556,1011,545,239,482,1074,5.72509640102828,5.98516320474777,5.24266055045871,5.17761506276151,5.81016597510374,5.68691806331471,151
"150",2014,2,5.25,12,5.8,4.85714285714286,4.5,3,5.45454545454545,5,7,2,1,11,1568,1016,552,241,483,1085,5.72146045918368,5.98425196850394,5.23777173913043,5.17199170124481,5.80434782608696,5.68456221198157,152
"151",2014,3,5.5625,8,5.5,5.66666666666667,6,6,5.41666666666667,5,3,2,2,6,1576,1021,555,243,485,1091,5.72065355329949,5.9818805093046,5.24009009009009,5.17880658436214,5.80515463917526,5.68308890925756,153
"152",2014,4,5.75,12,6,4.5,4,7,5.63636363636364,10,2,1,1,11,1588,1031,557,244,486,1102,5.72087531486146,5.98205625606207,5.23743267504488,5.17397540983607,5.80761316872428,5.68262250453721,154
"153",2014,5,5.66666666666667,9,6,5.25,5,5,6,5,4,2,3,6,1597,1036,561,246,489,1108,5.72056981840952,5.98214285714286,5.23752228163993,5.17256097560976,5.80265848670757,5.68434115523466,155
"154",2014,6,6.5,9,6.58333333333333,6.33333333333333,5,7,6.4375,6,3,1,1,8,1606,1042,564,247,490,1116,5.72493773349938,5.98560460652591,5.24335106382979,5.17186234817814,5.80510204081633,5.68974014336918,156
"155",2014,7,6.04545454545455,11,6.5,5.66666666666667,5.6,6,6.0625,5,6,5,3,8,1617,1047,570,252,493,1124,5.72711811997527,5.98806112702961,5.24780701754386,5.18035714285714,5.80628803245436,5.69239323843416,157
"156",2014,8,5.93333333333333,15,6.15384615384615,4.5,NA,4.33333333333333,6.33333333333333,13,2,0,3,12,1632,1060,572,252,496,1136,5.72901348039216,5.99009433962264,5.24519230769231,5.18035714285714,5.79737903225807,5.69916373239437,158
"157",2014,9,4.5,8,4,4.66666666666667,4.33333333333333,7,4.14285714285714,2,6,3,1,7,1640,1062,578,255,497,1143,5.72301829268293,5.98634651600753,5.23918685121107,5.17039215686275,5.79979879275654,5.68963254593176,159
"158",2014,10,5.05,10,5.4,4.7,4.5,4.5,5.1875,5,5,2,2,8,1650,1067,583,257,499,1151,5.7189393939394,5.98359887535145,5.23456260720412,5.16517509727627,5.79458917835671,5.68614248479583,160
"159",2014,11,5.57058823529412,17,6.05833333333333,4.4,5,6.06666666666667,5.46428571428571,12,5,4,3,14,1667,1079,588,261,502,1165,5.71742651469706,5.98443002780352,5.22746598639456,5.16264367816092,5.79621513944223,5.68347639484979,161
"160",2014,12,5.00833333333333,12,6,4.3,4.22,4.7,5.11111111111111,5,7,5,3,9,1679,1084,595,266,505,1174,5.71235854675402,5.98450184501845,5.21655462184874,5.14492481203008,5.78970297029703,5.67908858603067,162
"161",2015,1,5.16666666666667,21,5.20588235294118,5,5,5.16666666666667,5.16666666666667,17,4,3,9,12,1700,1101,599,269,514,1186,5.70561764705883,5.9724795640327,5.21510851419032,5.14330855018587,5.77879377431907,5.67390387858347,163
"162",2015,2,6.0625,16,6.34615384615385,4.83333333333333,4,5.5,6.19230769230769,13,3,1,3,13,1716,1114,602,270,517,1199,5.70894522144522,5.97684021543986,5.21320598006644,5.13907407407407,5.77717601547389,5.67952460383653,164
"163",2015,3,5.33333333333333,12,5.5,5.16666666666667,4.5,4.75,5.625,6,6,2,4,8,1728,1120,608,272,521,1207,5.70633680555556,5.97428571428571,5.21274671052632,5.134375,5.76928982725528,5.67916321458161,165
"164",2015,4,5.625,8,5.8,5.33333333333333,5,NA,5.625,5,3,1,0,8,1736,1125,611,273,521,1215,5.70596198156682,5.97351111111111,5.2133387888707,5.13388278388278,5.76928982725528,5.67880658436214,166
"165",2015,5,5.8,12,5.87272727272727,5,5,6.6,5.72727272727273,11,1,1,1,11,1748,1136,612,274,522,1226,5.70660755148742,5.9725352112676,5.21299019607843,5.13339416058394,5.77088122605364,5.67924143556281,167
"166",2015,6,4.72727272727273,11,5.33333333333333,4.5,4.75,5,4.7,3,8,4,1,10,1759,1139,620,278,523,1236,5.70048322910745,5.97085162423178,5.20379032258064,5.12787769784173,5.76940726577438,5.67131877022654,168
"167",2015,7,5.95333333333333,15,6.08888888888889,5.75,5,7.5,5.56666666666667,9,6,3,3,12,1774,1148,626,281,526,1248,5.70262119503946,5.97177700348432,5.20902555910543,5.12651245551602,5.77927756653992,5.6703125,169
"168",2015,8,5.34375,16,6.2,3.91666666666667,5,4,5.43333333333333,10,6,4,1,15,1790,1158,632,285,527,1263,5.69941340782123,5.97374784110535,5.19675632911392,5.12473684210526,5.77590132827325,5.66749802058591,170
"169",2015,9,6.185,12,6.122,6.5,6,6.53666666666667,5.83333333333333,10,2,1,6,6,1802,1168,634,286,533,1269,5.70264705882353,5.97501712328767,5.20086750788644,5.1277972027972,5.78446529080675,5.66828211189913,171
"170",2015,10,5.23636363636364,11,6.2,4.43333333333333,4.2,2.55,5.83333333333333,5,6,3,2,9,1813,1173,640,289,535,1278,5.69981798124655,5.97597612958227,5.193671875,5.1181660899654,5.7723738317757,5.66944444444445,172
"171",2015,11,5.82666666666667,15,6.03076923076923,4.5,4.5,5.5,5.87692307692308,13,2,2,2,13,1828,1186,642,291,537,1291,5.70085886214442,5.97657672849916,5.19151090342679,5.1139175257732,5.77135940409683,5.67153369481023,173
"172",2015,12,5.08181818181818,11,5,5.09,4.6,5.16666666666667,5.05,1,10,5,3,8,1839,1187,652,296,540,1299,5.69715606307776,5.97575400168492,5.18995398773006,5.10523648648649,5.768,5.66770592763664,174
"173",2016,1,5.45714285714286,14,5.4875,5.41666666666667,5.5,6.375,5.09,8,6,3,4,10,1853,1195,658,299,544,1309,5.69534268753373,5.97248535564854,5.19202127659574,5.10919732441472,5.77246323529412,5.66329258976318,175
"174",2016,2,6,8,6.08333333333333,5.75,NA,NA,6,6,2,0,0,8,1861,1201,660,299,544,1317,5.69665233745298,5.97303913405495,5.19371212121212,5.10919732441472,5.77246323529412,5.66533788914199,176
"175",2016,3,5,8,5.5,4.5,4.5,3.75,6.25,4,4,2,4,4,1869,1205,664,301,548,1321,5.69367041198502,5.97146887966805,5.18953313253012,5.10514950166113,5.75770072992701,5.66710825132475,177
"176",2016,4,5.65,10,5.65,NA,NA,7.25,5.25,10,0,0,2,8,1879,1215,664,301,550,1329,5.69343799893561,5.96882304526749,5.18953313253012,5.10514950166113,5.76312727272727,5.66459744168548,178
