"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,5,8,2,8,8,NA,8,8,1,1,0,1,1,2,1,1,0,1,1,8,8,8,NA,8,8,-17
"2",2005,6,7.5,1,NA,7.5,NA,7.5,NA,0,1,0,1,0,3,1,2,0,2,1,7.83333333333333,8,7.75,NA,7.75,8,-16
"3",2006,9,9,1,9,NA,NA,NA,9,1,0,0,0,1,4,2,2,0,2,2,8.125,8.5,7.75,NA,7.75,8.5,-1
"4",2006,10,5,3,NA,5,8,2,6.5,0,3,1,1,2,7,2,5,1,3,4,6.78571428571429,8.5,6.1,8,5.83333333333333,7.5,0
"5",2006,11,7.2,10,7.42857142857143,6.66666666666667,NA,7.16666666666667,7.21428571428571,7,3,0,3,7,17,9,8,1,6,11,7.02941176470588,7.66666666666667,6.3125,8,6.5,7.31818181818182,1
"6",2006,12,6.75,4,7.5,6,NA,6,7,2,2,0,1,3,21,11,10,1,7,14,6.97619047619048,7.63636363636364,6.25,8,6.42857142857143,7.25,2
"7",2007,1,7.5,4,8,7,NA,7,7.66666666666667,2,2,0,1,3,25,13,12,1,8,17,7.06,7.69230769230769,6.375,8,6.5,7.32352941176471,3
"8",2007,2,6.9308825,4,NA,6.9308825,6,6.5,7.361765,0,4,1,2,2,29,13,16,2,10,19,7.04219068965517,7.69230769230769,6.513970625,7,6.5,7.32755421052632,4
"9",2007,3,7.66666666666667,3,8,7,NA,7.5,8,2,1,0,2,1,32,15,17,2,12,20,7.1007353125,7.73333333333333,6.54256058823529,7,6.66666666666667,7.3611765,5
"10",2007,4,6.86,5,7.075,6,NA,6.33333333333333,7.65,4,1,0,3,2,37,19,18,2,15,22,7.06820351351351,7.59473684210526,6.51241833333333,7,6.6,7.38743318181818,6
"11",2007,5,6.83333333333333,6,6.875,6.75,7.5,6.75,6.875,4,2,1,2,4,43,23,20,3,17,26,7.03543093023256,7.46956521739131,6.5361765,7.16666666666667,6.61764705882353,7.30859730769231,7
"12",2007,6,8,3,8,8,NA,8,8,1,2,0,1,2,46,24,22,3,18,28,7.09833760869565,7.49166666666667,6.66925136363636,7.16666666666667,6.69444444444444,7.35798321428572,8
"13",2007,7,7.2,5,8,7,NA,NA,7.2,1,4,0,0,5,51,25,26,3,18,33,7.10830450980392,7.512,6.72013576923077,7.16666666666667,6.69444444444444,7.33404636363636,9
"14",2007,8,7.11111111111111,9,8.2,5.75,4,7.75,6.6,5,4,1,4,5,60,30,30,4,22,38,7.1087255,7.62666666666667,6.59078433333333,6.375,6.88636363636364,7.23746131578948,10
"15",2007,9,6.94444444444444,18,7.2,6.625,7,6.7,7.03846153846154,10,8,2,5,13,78,40,38,6,27,51,7.07081448717949,7.52,6.59798763157895,6.58333333333333,6.85185185185185,7.18673588235294,11
"16",2007,10,7.01724137931035,29,7.37777777777778,6.42727272727273,7.05,7.34545454545455,6.81666666666667,18,11,4,11,18,107,58,49,10,38,69,7.0562946728972,7.47586206896552,6.55966387755102,6.77,6.99473684210526,7.09019608695652,12
"17",2007,11,6.9458,30,7.28333333333333,6.60826666666667,6.875,6.88082352941176,7.03076923076923,15,15,4,17,13,137,73,64,14,55,82,7.03209875912409,7.43630136986301,6.57105515625,6.8,6.95952727272727,7.08077475609756,13
"18",2007,12,6.54,25,7.1,5.7,6.75,5.88461538461539,7.25,15,10,2,13,12,162,88,74,16,68,94,6.95615759259259,7.37897727272727,6.453345,6.79375,6.75402941176471,7.10237797872341,14
"19",2008,1,6.83225806451613,31,7.28666666666667,6.40625,7.2,6.69166666666667,6.92105263157895,15,16,5,12,19,193,103,90,21,80,113,6.93625663212435,7.36553398058253,6.44497255555556,6.89047619047619,6.744675,7.0718896460177,15
"20",2008,2,6.55,22,6.6875,6.47142857142857,NA,6.6,6.53125,8,14,0,6,16,215,111,104,21,86,129,6.89673269767442,7.31666666666667,6.44853394230769,6.89047619047619,6.73458139534884,7.00483356589147,16
"21",2008,3,6.7551724137931,29,7.14117647058824,6.20833333333333,6.875,6.6,6.9,17,12,4,14,15,244,128,116,25,100,144,6.87990790983607,7.293359375,6.42368560344828,6.888,6.71574,6.99391340277778,17
"22",2008,4,6.84210526315789,19,7.5,5.9375,8,6.5,7.04166666666667,11,8,1,7,12,263,139,124,26,107,156,6.87717692015209,7.30971223021583,6.39231879032258,6.93076923076923,6.7016261682243,6.99758673076923,18
"23",2008,5,6.92941176470588,17,7.1,6.375,6.5,6.91111111111111,6.95,13,4,2,9,8,280,152,128,28,116,164,6.88034832142857,7.29177631578947,6.391777578125,6.9,6.71787931034483,6.99526542682927,19
"24",2008,6,6.79166666666667,18,6.9375,6.5,NA,7.21875,6.45,12,6,0,8,10,298,164,134,28,124,174,6.8749917114094,7.26585365853659,6.39662335820895,6.9,6.7501935483871,6.96392833333333,20
"25",2008,7,6.66818181818182,22,7.3,6.30714285714286,6.75714285714286,6.83076923076923,6.43333333333333,8,14,7,13,9,320,172,148,35,137,183,6.86077353125,7.26744186046512,6.38815898648649,6.87142857142857,6.75783941605839,6.93783349726776,21
"26",2008,8,6.66666666666667,30,7.06666666666667,6.4,6.66666666666667,6.8,6.58947368421053,12,18,6,11,19,350,184,166,41,148,202,6.8441358,7.25434782608696,6.38944295180723,6.84146341463415,6.76097297297297,6.90506698019802,22
"27",2008,9,7.184375,16,7.5,6.77857142857143,6.5,7.5,7.07916666666667,9,7,1,4,12,366,193,173,42,152,214,6.85900964480874,7.26580310880829,6.40518803468208,6.83333333333333,6.78042105263158,6.91482957943925,23
"28",2008,10,6.75,22,7.29166666666667,6.1,NA,6.65,6.83333333333333,12,10,0,10,12,388,205,183,42,162,226,6.85282868556701,7.26731707317073,6.38851109289617,6.83333333333333,6.77237037037037,6.91050234513274,24
"29",2008,11,7.00869565217391,23,7.29375,6.35714285714286,7.45,6.91428571428571,7.05,16,7,2,7,16,411,221,190,44,169,242,6.86155116788321,7.26923076923077,6.38735542105263,6.86136363636364,6.77824852071006,6.91972533057851,25
"30",2008,12,6.95,15,7.075,6.7,8,7,6.925,10,5,1,5,10,426,231,195,45,174,252,6.86466556338028,7.26082251082251,6.39537194871795,6.88666666666667,6.78462068965517,6.91993464285714,26
"31",2009,1,6.72096774193548,31,7.06875,6.35,6.28125,6.03125,6.96086956521739,16,15,8,8,23,457,247,210,53,182,275,6.85491800875273,7.24838056680162,6.3921310952381,6.79528301886792,6.75150549450549,6.92335829090909,27
"32",2009,2,6.36363636363636,22,6.5,6.22727272727273,6.5,6.64285714285714,6.23333333333333,11,11,3,7,15,479,258,221,56,189,290,6.83235392484342,7.21647286821706,6.38392547511312,6.77946428571429,6.74748148148148,6.88766734482759,28
"33",2009,3,6.7445,20,6.98777777777778,6.54545454545455,7,6.57142857142857,6.83769230769231,9,11,1,7,13,499,267,232,57,196,303,6.8288327254509,7.20876404494382,6.39158418103448,6.78333333333333,6.74119387755102,6.88552320132013,29
"34",2009,4,6.92934782608696,23,6.96666666666667,6.859375,NA,7.55357142857143,6.65625,15,8,0,7,16,522,282,240,57,203,319,6.83326155172414,7.1958865248227,6.40717720833333,6.78333333333333,6.76920689655172,6.87402360501567,30
"35",2009,5,6.67592592592593,27,7,6.375,7.0625,6.70833333333333,6.65,13,14,4,12,15,549,295,254,61,215,334,6.82552373406193,7.18725423728814,6.40540366141732,6.80163934426229,6.76580930232558,6.86396266467066,31
"36",2009,6,6.43384615384615,26,6.875,6.23777777777778,7,6.75,6.339,8,18,3,6,20,575,303,272,64,221,354,6.80781309565217,7.1790099009901,6.39431077205882,6.8109375,6.76538009049774,6.83430375706215,32
"37",2009,7,6.41666666666667,18,7,6.04545454545455,7,6,6.5,7,11,2,3,15,593,310,283,66,224,369,6.79594018549747,7.17496774193548,6.38075098939929,6.81666666666667,6.75512946428571,6.82071417344173,33
"38",2009,8,7.07368421052632,19,7.39166666666667,6.52857142857143,7.16666666666667,7.15,7.01818181818182,12,7,3,8,11,612,322,290,69,232,380,6.80456295751634,7.18304347826087,6.38431906896552,6.83188405797101,6.76874568965517,6.82643034210526,34
"39",2009,9,6.62380952380952,21,7.3,6.4125,7,6.66666666666667,6.61666666666667,5,16,3,3,18,633,327,306,72,235,398,6.79856639810426,7.18483180428135,6.38579258169935,6.83888888888889,6.76744255319149,6.81694354271357,35
"40",2009,10,6.67857142857143,14,6.92857142857143,6.42857142857143,NA,6.91666666666667,6.5,7,7,0,6,8,647,334,313,72,241,406,6.7959699072643,7.17946107784431,6.3867492971246,6.83888888888889,6.77115767634855,6.81069834975369,36
"41",2009,11,6.99090909090909,33,7.175,6.70769230769231,6.75,7.10714285714286,6.90526315789474,20,13,4,14,19,680,354,326,76,255,425,6.80543019117647,7.17920903954802,6.39954763803681,6.83421052631579,6.78960392156863,6.81492595294118,37
"42",2009,12,6.52941176470588,17,7,6.46666666666667,6,6.8,6.41666666666667,2,15,5,5,12,697,356,341,81,260,437,6.79869803443328,7.17820224719101,6.40250008797654,6.78271604938272,6.78980384615385,6.80398977116705,38
"43",2010,1,6.278,25,6.505,6.12666666666667,5.98,6.375,6.25952380952381,10,15,5,4,21,722,366,356,86,264,458,6.78066832409972,7.1598087431694,6.39087789325843,6.73604651162791,6.78351893939394,6.77902517467249,39
"44",2010,2,6.75,13,7.16666666666667,6.39285714285714,6,7.25,6.52777777777778,6,7,1,4,9,735,372,363,87,268,467,6.78012589115646,7.15991935483871,6.39091606060606,6.72758620689655,6.79048134328358,6.7741831477516,40
"45",2010,3,6.85227272727273,22,7.2,6.5625,7,7,6.80882352941176,10,12,1,5,17,757,382,375,88,273,484,6.78222262879789,7.16096858638744,6.39640674666667,6.73068181818182,6.79431868131868,6.7753998553719,41
"46",2010,4,6.11363636363636,22,6.85714285714286,5.76666666666667,NA,6.16666666666667,6.09375,7,15,0,6,16,779,389,390,88,279,500,6.76334086007702,7.15550128534704,6.37218597435897,6.73068181818182,6.78082078853047,6.75358706,42
"47",2010,5,6.31578947368421,19,7.125,6.1,7,7,6.1875,4,15,1,3,16,798,393,405,89,282,516,6.75268487468672,7.15519083969466,6.36210501234568,6.73370786516854,6.7831524822695,6.73603397286822,43
"48",2010,6,6.99473684210526,19,7.25,6.71111111111111,6.625,6.875,7.02666666666667,10,9,4,4,15,817,403,414,93,286,531,6.75831399020808,7.15754342431762,6.36969210144927,6.72903225806452,6.78443706293706,6.74424393596987,44
"49",2010,7,6.5,15,7.11111111111111,5.58333333333333,NA,8,6.125,9,6,0,3,12,832,412,420,93,289,543,6.75365688701923,7.15652912621359,6.3584584047619,6.72903225806452,6.7970553633218,6.73055898710865,45
"50",2010,8,6.0625,16,7,5.92857142857143,5.75,6.42857142857143,5.77777777777778,2,14,4,7,9,848,414,434,97,296,552,6.74061619103773,7.1557729468599,6.34459108294931,6.68865979381443,6.78834121621622,6.71502451086956,46
"51",2010,9,6.61538461538461,13,7,6.28571428571429,7.16666666666667,6.1,6.9375,6,7,3,5,8,861,420,441,100,301,560,6.73872535423926,7.15354761904762,6.34365653061224,6.703,6.77690697674419,6.71820273214286,47
"52",2010,10,6.79545454545455,22,7.58333333333333,6.25,6.5,6.6875,6.85714285714286,9,13,2,8,14,883,429,454,102,309,574,6.74013876557191,7.1625641025641,6.34097473568282,6.69901960784314,6.77459223300971,6.72159151567944,48
"53",2010,11,6.88409090909091,22,7.49642857142857,5.8125,6.33333333333333,7.28571428571429,6.69666666666667,14,8,3,7,15,905,443,462,105,316,589,6.74363815469613,7.1731151241535,6.33182365800866,6.68857142857143,6.78591455696203,6.72095675721562,49
"54",2010,12,6.77333333333333,15,7.26,5.8,6.5,7,6.73846153846154,10,5,2,2,13,920,453,467,107,318,602,6.74412231521739,7.17503311258278,6.32612961456103,6.68504672897196,6.78726100628931,6.72133476744186,50
"55",2011,1,6.6775,20,6.65625,6.69166666666667,6.95,6,6.846875,8,12,4,4,16,940,461,479,111,322,618,6.74270481914894,7.16603036876356,6.33528711899791,6.69459459459459,6.77748136645963,6.724585,51
"56",2011,2,6.5,14,6.6375,6.31666666666667,8,7,6.22222222222222,8,6,1,5,9,954,469,485,112,327,627,6.73914311320755,7.15701492537313,6.3350567628866,6.70625,6.78088379204893,6.71737405103668,52
"57",2011,3,6.54117647058824,17,6.90909090909091,5.86666666666667,6.5,6.28,6.65,11,6,1,5,12,971,480,491,113,332,639,6.73567716786818,7.15133333333333,6.32933305498982,6.70442477876106,6.77334036144578,6.71610881064163,53
"58",2011,4,7.03636363636364,11,7,7.05714285714286,7.7,7,7.04444444444444,4,7,2,2,9,982,484,498,115,334,648,6.73904534623218,7.1500826446281,6.33956331325301,6.72173913043478,6.77469760479042,6.72066902777778,54
"59",2011,5,6.886875,16,7.319,6.16666666666667,NA,7.54,6.59,10,6,0,5,11,998,494,504,115,339,659,6.74141536072144,7.1535020242915,6.33750501984127,6.72173913043478,6.78598525073746,6.71848790591806,55
"60",2011,6,6.35416666666667,12,6,6.425,7.5,5.125,6.6,2,10,2,2,10,1010,496,514,117,341,669,6.73681438613861,7.14885080645161,6.33920725680934,6.73504273504273,6.77624340175953,6.71671678624813,56
"61",2011,7,6.37692307692308,13,6.8625,5.6,5.33333333333333,6.78571428571429,5.9,8,5,3,7,6,1023,504,519,120,348,675,6.73224098729228,7.14430555555556,6.33208579961464,6.7,6.77643390804598,6.70945708148148,57
"62",2011,8,6.53235294117647,17,6.76,6.20714285714286,6.23333333333333,6.75,6.50333333333333,10,7,3,2,15,1040,514,526,123,350,690,6.72897358653846,7.13682879377432,6.3304230608365,6.68861788617886,6.77628285714286,6.70497613043478,58
"63",2011,9,6.35714285714286,7,6.9,5,5,7.25,6,5,2,1,2,5,1047,519,528,124,352,695,6.7264876122254,7.1345472061657,6.32538357954545,6.675,6.77897443181818,6.69990435971223,59
"64",2011,10,6.96666666666667,15,7.55555555555556,6.08333333333333,6.5,7,6.96428571428571,9,6,2,1,14,1062,528,534,126,353,709,6.72987997175141,7.14172348484848,6.32266391385768,6.67222222222222,6.77960056657224,6.70512486600846,60
"65",2011,11,6.79411764705882,17,7.55,5.71428571428571,5.66666666666667,5.8,7.20833333333333,10,7,3,5,12,1079,538,541,129,358,721,6.73089205746061,7.14931226765799,6.31479210720887,6.64883720930233,6.76591899441341,6.71350004160887,61
"66",2011,12,6.33333333333333,12,6.75,5.91666666666667,NA,7,6,6,6,0,4,8,1091,544,547,129,362,729,6.72651927589367,7.14490808823529,6.31042510054845,6.64883720930233,6.76850552486188,6.70567013717421,62
"67",2012,1,6.51875,16,7.18333333333333,6.12,6.05,7.2,6.36153846153846,6,10,4,3,13,1107,550,557,133,365,742,6.72351628726287,7.14532727272727,6.30700633752244,6.63082706766917,6.77205205479452,6.69964087601078,63
"68",2012,2,6.575,12,7.25,6.2375,6,6.23333333333333,6.68888888888889,4,8,1,3,9,1119,554,565,134,368,751,6.72192361930295,7.14608303249097,6.30602217699115,6.62611940298507,6.76766032608696,6.69951202396804,64
"69",2012,3,6.67857142857143,14,7.5,6.0625,6,6.33333333333333,6.77272727272727,6,8,1,3,11,1133,560,573,135,371,762,6.72138793468667,7.149875,6.30262221640489,6.62148148148148,6.76414824797844,6.70056893700787,65
"70",2012,4,6.63888888888889,9,6.9375,6.4,6,6.5,6.67857142857143,4,5,1,2,7,1142,564,578,136,373,769,6.7207377670753,7.14836879432624,6.30346458477509,6.61691176470588,6.76273190348525,6.70036869960988,66
"71",2012,5,6.31666666666667,6,6.43333333333333,6.2,5.75,NA,6.31666666666667,3,3,2,0,6,1148,567,581,138,373,775,6.71862589721254,7.14458553791887,6.30293034423408,6.60434782608696,6.76273190348525,6.6973981032258,67
"72",2012,6,6.53846153846154,13,7.33333333333333,5.85714285714286,6.375,6.6,6.5,6,7,4,5,8,1161,573,588,142,378,783,6.71660855297157,7.14656195462478,6.29762335034013,6.59788732394366,6.76057936507936,6.69538126436781,68
"73",2012,7,6.73555555555556,9,7.75,5.924,6,6.66666666666667,6.77,4,5,1,3,6,1170,577,593,143,381,789,6.7167542991453,7.1507452339688,6.29447306913996,6.59370629370629,6.75983989501312,6.69594870722433,69
"74",2012,8,7,8,7.16666666666667,6.5,NA,7.25,6.75,6,2,0,4,4,1178,583,595,143,385,793,6.71867786926995,7.15090909090909,6.29516391596638,6.59370629370629,6.76493246753247,6.69622134930643,70
"75",2012,9,6.11111111111111,9,6.25,5.83333333333333,5,5.16666666666667,6.58333333333333,6,3,2,3,6,1187,589,598,145,388,799,6.71407121314237,7.14173174872665,6.29284704013378,6.57172413793103,6.75257474226804,6.69537362953692,71
"76",2012,10,6.17071428571429,14,6.6,5.93222222222222,6.75,5.25,6.32416666666667,5,9,2,2,12,1201,594,607,147,390,811,6.70773732722731,7.13717171717172,6.28750004942339,6.57414965986395,6.74486923076923,6.68988104808878,72
"77",2012,11,6.35714285714286,7,7.66666666666667,5.375,6.25,6,6.41666666666667,3,4,2,1,6,1208,597,611,149,391,817,6.70570573675497,7.13983249581239,6.28152623567921,6.56979865771812,6.7429641943734,6.68787457772338,73
"78",2012,12,5.5,2,NA,5.5,NA,6,5,0,2,0,1,1,1210,597,613,149,392,818,6.70371283471074,7.13983249581239,6.27897639477977,6.56979865771812,6.74106887755102,6.68581116136919,74
"79",2013,1,6,7,6,6,6,NA,6,1,6,1,0,7,1217,598,619,150,392,825,6.69966518488085,7.13792642140468,6.27627226171244,6.566,6.74106887755102,6.67999215757576,75
"80",2013,2,6.95,10,6.9,7,7.25,6.91666666666667,7,5,5,2,6,4,1227,603,624,152,398,829,6.70170540342298,7.1359535655058,6.28207136217949,6.575,6.74371608040201,6.6815362243667,76
"81",2013,3,6.93636363636364,11,6.8,7.05,7.25,7,6.93,5,6,2,1,10,1238,608,630,154,399,839,6.70379041195477,7.13319078947368,6.28938496825397,6.58376623376623,6.74435839598997,6.68449765196663,77
"82",2013,4,6.31428571428571,7,7,6.2,6.6,6,6.36666666666667,1,6,2,1,6,1245,609,636,156,400,845,6.70160042570281,7.13297208538588,6.28854171383648,6.58397435897436,6.7424975,6.68224086390532,78
"83",2013,5,6.92307692307692,13,6.81818181818182,7.5,NA,7,6.88888888888889,11,2,0,4,9,1258,620,638,156,404,854,6.70388913354531,7.12738709677419,6.29233938871473,6.58397435897436,6.74504702970297,6.68441865339578,79
"84",2013,6,6.33333333333333,6,6.75,5.5,5.5,NA,6.33333333333333,4,2,2,0,6,1264,624,640,158,404,860,6.70213016613924,7.12496794871795,6.289863328125,6.57025316455696,6.74504702970297,6.68196922093023,80
"85",2013,7,5.58333333333333,6,7.16666666666667,4,4,4,5.9,3,3,1,1,5,1270,627,643,159,405,865,6.69684451181102,7.12516746411483,6.27917967340591,6.55408805031446,6.73826913580247,6.67744916763006,81
"86",2013,8,7.4,5,8.33333333333333,6,7,8.5,6.66666666666667,3,2,1,2,3,1275,630,645,160,407,868,6.69960198431373,7.13092063492063,6.278314,6.556875,6.74692628992629,6.67741190092166,82
"87",2013,9,6.24545454545455,11,6.24,6.25,5,5,6.52222222222222,5,6,1,2,9,1286,635,651,161,409,877,6.69571736391913,7.12390551181102,6.27805304147465,6.5472049689441,6.73838386308068,6.67581930444698,83
"88",2013,10,5.97727272727273,22,7,5.75,6.25,6.7,5.76470588235294,4,18,2,5,17,1308,639,669,163,414,894,6.68363343272171,7.12312989045383,6.26384533632287,6.54355828220859,6.73792028985507,6.65849388143176,84
"89",2013,11,6.41071428571429,14,7,6.08333333333333,NA,6.33333333333333,6.43181818181818,5,9,0,3,11,1322,644,678,163,417,905,6.68074321482602,7.12217391304348,6.26144915929203,6.54355828220859,6.73500959232614,6.65573870718232,85
"90",2013,12,6.5,7,6.66666666666667,6.375,NA,7.25,6.2,3,4,0,2,5,1329,647,682,163,419,910,6.67979121896163,7.12006182380216,6.26211514662756,6.54355828220859,6.73746778042959,6.65323464835165,86
"91",2014,1,6.89,10,7.5,6.28,7,7.05714285714286,6.5,5,5,1,7,3,1339,652,687,164,426,913,6.68136111277072,7.1229754601227,6.26224531295487,6.54634146341463,6.74272065727699,6.65273113910186,87
"92",2014,2,6.14285714285714,14,6.25,6.125,6.25,6.83333333333333,5.95454545454545,2,12,4,3,11,1353,654,699,168,429,924,6.67578900960828,7.12030581039755,6.2598891702432,6.53928571428571,6.74335431235431,6.6444194047619,88
"93",2014,3,6.84,10,7.06666666666667,6.5,7,7.45,6.6875,6,4,1,2,8,1363,660,703,169,431,932,6.67699378576669,7.11981818181818,6.2612553769559,6.54201183431953,6.74663341067285,6.64478919527897,89
"94",2014,4,6.60714285714286,7,7.41666666666667,6,6,5.5,7.05,3,4,1,2,5,1370,663,707,170,433,937,6.67663688321168,7.12116138763197,6.25977727015558,6.53882352941176,6.7408752886836,6.64695147278548,90
"95",2014,5,6.98571428571429,7,7.125,6.8,6,NA,6.98571428571429,4,3,1,0,7,1377,667,710,171,433,944,6.67820808278867,7.1211844077961,6.26205990140845,6.53567251461988,6.7408752886836,6.64946348516949,91
"96",2014,6,6.875,8,7.4,6,7,8,6.71428571428571,5,3,1,1,7,1385,672,713,172,434,951,6.67934478700361,7.12325892857143,6.26095726507713,6.53837209302326,6.74377649769585,6.64994062039958,92
"97",2014,7,6.6,10,6.33333333333333,6.71428571428571,7.5,8.16666666666667,5.92857142857143,3,7,3,3,7,1395,675,720,175,437,958,6.67877600716846,7.11974814814815,6.265364625,6.55485714285714,6.75354462242563,6.64466965553236,93
