"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,3,7,1,NA,7,NA,7,NA,0,1,0,1,0,1,0,1,0,1,0,7,NA,7,NA,7,NA,-1
"2",2005,4,6.83333333333333,9,7.75,6.1,3,5.66666666666667,7.41666666666667,4,5,1,3,6,10,4,6,1,4,6,6.85,7.75,6.25,3,6,7.41666666666667,0
"3",2005,5,6.78571428571429,7,9,6.41666666666667,NA,6,6.91666666666667,1,6,0,1,6,17,5,12,1,5,12,6.82352941176471,8,6.33333333333333,3,6,7.16666666666667,1
"4",2005,6,6.95652173913043,23,7.72222222222222,6.46428571428571,8,6.625,7.31818181818182,9,14,1,12,11,40,14,26,2,17,23,6.9,7.82142857142857,6.40384615384615,5.5,6.44117647058824,7.23913043478261,2
"5",2005,7,6.79090909090909,22,7.15,6.58571428571429,7,6.875,6.69,8,14,1,12,10,62,22,40,3,29,33,6.86129032258065,7.57727272727273,6.4675,6,6.62068965517241,7.07272727272727,3
"6",2005,8,6.86111111111111,18,7.8,6.5,7.66666666666667,6.84375,7,5,13,3,16,2,80,27,53,6,45,35,6.86125,7.61851851851852,6.47547169811321,6.83333333333333,6.7,7.06857142857143,4
"7",2005,9,6.96875,16,7.75,6.5,6.5,6.77272727272727,7.4,6,10,2,11,5,96,33,63,8,56,40,6.87916666666667,7.64242424242424,6.47936507936508,6.75,6.71428571428571,7.11,5
"8",2005,10,7.17,25,7.75,6.63461538461539,8,6.98333333333333,7.45,12,13,1,15,10,121,45,76,9,71,50,6.93925619834711,7.67111111111111,6.50592105263158,6.88888888888889,6.77112676056338,7.178,6
"9",2005,11,6.23846153846154,26,6.9375,5.92777777777778,7,5.875,6.55,8,18,2,12,14,147,53,94,11,83,64,6.81530612244898,7.56037735849057,6.39521276595745,6.90909090909091,6.64156626506024,7.040625,7
"10",2005,12,6.92105263157895,19,7.35,6.44444444444444,7,7.125,6.77272727272727,10,9,4,8,11,166,63,103,15,91,75,6.82740963855422,7.52698412698413,6.3995145631068,6.93333333333333,6.68406593406593,7.00133333333333,8
"11",2006,1,7.48571428571429,14,7.54545454545455,7.26666666666667,NA,7.83333333333333,7.225,11,3,0,6,8,180,74,106,15,97,83,6.87861111111111,7.52972972972973,6.42405660377358,6.93333333333333,6.75515463917526,7.02289156626506,9
"12",2006,2,7.0125,16,7.68888888888889,6.14285714285714,6,7.275,6.75,9,7,1,8,8,196,83,113,16,105,91,6.88954081632653,7.54698795180723,6.40663716814159,6.875,6.7947619047619,6.9989010989011,10
"13",2006,3,6.91052631578947,19,7.48181818181818,6.125,NA,7,6.84545454545455,11,8,0,8,11,215,94,121,16,113,102,6.89139534883721,7.53936170212766,6.38801652892562,6.875,6.80929203539823,6.98235294117647,11
"14",2006,4,6.27777777777778,9,7.25,5.5,NA,6.625,6,4,5,0,4,5,224,98,126,16,117,107,6.86674107142857,7.52755102040816,6.35277777777778,6.875,6.80299145299145,6.93644859813084,12
"15",2006,5,6.78333333333333,18,6.81666666666667,6.76666666666667,7.75,7.2,6.51818181818182,6,12,2,7,11,242,104,138,18,124,118,6.86053719008264,7.48653846153846,6.38876811594203,6.97222222222222,6.82540322580645,6.89745762711864,13
"16",2006,6,6.872,10,7.10285714285714,6.33333333333333,NA,6.5,7.03142857142857,7,3,0,3,7,252,111,141,18,127,125,6.86099206349206,7.46234234234234,6.38758865248227,6.97222222222222,6.81771653543307,6.90496,14
"17",2006,7,6.90588235294118,17,7.64285714285714,6.39,6.75,6.875,6.93333333333333,7,10,2,8,9,269,118,151,20,135,134,6.86382899628253,7.47305084745763,6.38774834437086,6.95,6.82111111111111,6.90686567164179,15
"18",2006,8,6.41785714285714,14,7.35,5.9,NA,7.525,5.975,5,9,0,4,10,283,123,160,20,139,144,6.8417667844523,7.46804878048781,6.3603125,6.95,6.84136690647482,6.84215277777778,16
"19",2006,9,6.89285714285714,14,7.3,6.66666666666667,8,6.33333333333333,7.04545454545455,5,9,1,3,11,297,128,169,21,142,155,6.84417508417508,7.461484375,6.37662721893491,7,6.8306338028169,6.85658064516129,17
"20",2006,10,6.20833333333333,12,6.3,6.14285714285714,NA,6.25,6.16666666666667,5,7,0,6,6,309,133,176,21,148,161,6.81948220064725,7.41781954887218,6.36732954545455,7,6.8070945945946,6.83086956521739,18
"21",2006,11,6.75,14,7.25,6.375,7,6,7.3125,6,8,1,6,8,323,139,184,22,154,169,6.81647058823529,7.41057553956835,6.36766304347826,7,6.77564935064935,6.85366863905325,19
"22",2006,12,6.625,8,9,6.28571428571429,6.25,6.5,6.83333333333333,1,7,2,5,3,331,140,191,24,159,172,6.81184290030211,7.42192857142857,6.36465968586387,6.9375,6.76698113207547,6.85331395348837,20
"23",2007,1,7.01052631578947,19,7.13636363636364,6.8375,NA,7.64285714285714,6.64166666666667,11,8,0,7,12,350,151,199,24,166,184,6.82262857142857,7.40112582781457,6.38366834170854,6.9375,6.8039156626506,6.83951086956522,21
"24",2007,2,6.72000217391304,23,7.35714285714286,6.441253125,7.33333333333333,6.73076923076923,6.706005,7,16,3,13,10,373,158,215,27,179,194,6.81630040214477,7.39917721518987,6.38795372093023,6.98148148148148,6.79860335195531,6.83262912371134,22
"25",2007,3,7.02205263157895,19,7.53809090909091,6.3125,7,7.90316666666667,6.61538461538461,11,8,1,6,13,392,169,223,28,185,207,6.82627308673469,7.40821893491124,6.38524686098655,6.98214285714286,6.83442702702703,6.81898574879227,23
"26",2007,4,6.65,8,6.66666666666667,6.64,7,NA,6.65,3,5,1,0,8,400,172,228,29,185,215,6.822747625,7.39528488372093,6.39083355263158,6.98275862068965,6.83442702702703,6.81269790697674,24
"27",2007,5,7.09090909090909,11,7.66666666666667,6.4,7,6.83333333333333,7.4,6,5,1,6,5,411,178,233,30,191,220,6.82992469586375,7.40443258426966,6.39103025751073,6.98333333333333,6.83439267015707,6.82604568181818,25
"28",2007,6,7.2475,20,7.57142857142857,7.07307692307692,7.375,6.625,7.403125,7,13,2,4,16,431,185,246,32,195,236,6.84930174013921,7.41075135135135,6.42707337398374,7.0078125,6.83009743589744,6.86516970338983,26
"29",2007,7,6.42857142857143,14,7.33333333333333,6.18181818181818,NA,6.55555555555556,6.2,3,11,0,9,5,445,188,257,32,204,241,6.83606528089887,7.40951595744681,6.41657607003891,7.0078125,6.81798529411765,6.85136950207469,27
"30",2007,8,6.84615384615385,13,6.85714285714286,6.83333333333333,7.33333333333333,6.5,7.14285714285714,7,6,3,6,7,458,195,263,35,210,248,6.83635163755458,7.38968717948718,6.42608384030418,7.03571428571429,6.8089,6.85959697580645,28
"31",2007,9,6.8875,20,6.89583333333333,6.875,7,7.125,6.78571428571429,12,8,2,6,14,478,207,271,37,216,262,6.83849173640167,7.36105797101449,6.43933597785978,7.03378378378378,6.81768055555556,6.85564904580153,29
"32",2007,10,6.66666666666667,12,7,6.42857142857143,5,6.66666666666667,6.66666666666667,5,7,1,6,6,490,212,278,38,222,268,6.8342837755102,7.35254245283019,6.43906492805756,6.98026315789474,6.8135990990991,6.85141809701493,30
"33",2007,11,6.92941176470588,17,6.975,6.88888888888889,NA,6.7875,7.05555555555556,8,9,0,8,9,507,220,287,38,230,277,6.83747347140039,7.33881363636364,6.45317090592335,6.98026315789474,6.81269130434783,6.85805072202166,31
"34",2007,12,6.48,25,7.1875,6.14705882352941,7.16666666666667,6.29166666666667,6.65384615384615,8,17,3,12,13,532,228,304,41,242,290,6.82067490601504,7.33350438596491,6.43605279605263,6.99390243902439,6.78685537190083,6.84889672413793,32
"35",2008,1,6.655,20,7.51428571428571,6.19230769230769,6.5,6.76,6.55,7,13,2,10,10,552,235,317,43,252,300,6.81467219202898,7.33888936170213,6.42605694006309,6.97093023255814,6.78578968253968,6.8389335,33
"36",2008,2,6.890625,16,7.30555555555556,6.35714285714286,NA,6.725,7.16666666666667,9,7,0,10,6,568,244,324,43,262,306,6.81681170774648,7.33765983606557,6.42456805555556,6.97093023255814,6.78346946564885,6.84535964052288,34
"37",2008,3,7.08,20,7.53333333333333,6.88571428571429,7,7.3,7.025,6,14,1,4,16,588,250,338,44,266,322,6.82576369047619,7.342356,6.44366878698225,6.97159090909091,6.79123684210526,6.85428586956522,35
"38",2008,4,7.13095238095238,21,7.61363636363636,6.6,6.83333333333333,7.4,6.88636363636364,11,10,3,10,11,609,261,348,47,276,333,6.83628743842364,7.35378927203065,6.44816106321839,6.96276595744681,6.81329347826087,6.8553454954955,36
"39",2008,5,7.06153846153846,13,7.21428571428571,6.88333333333333,6.4,7.375,6.56,7,6,2,8,5,622,268,354,49,284,338,6.84099525723473,7.35014552238806,6.45553686440678,6.93979591836735,6.8291161971831,6.85097647928994,37
"40",2008,6,6.8125,8,NA,6.8125,6.66666666666667,6.5,7.125,0,8,3,4,4,630,268,362,52,288,342,6.84063341269841,7.35014552238806,6.46342555248619,6.92403846153846,6.82454513888889,6.85418143274854,38
"41",2008,7,6.85714285714286,21,7,6.76923076923077,6.78571428571429,7,6.625,8,13,7,13,8,651,276,375,59,301,350,6.84116597542243,7.33999637681159,6.4740268,6.90762711864407,6.83212292358804,6.848943,39
"42",2008,8,6.52583333333333,12,7.875,5.85125,6,6.5,6.54428571428571,4,8,3,5,7,663,280,383,62,306,357,6.83545859728507,7.34763928571429,6.46101840731071,6.86370967741936,6.82669607843137,6.84296932773109,40
"43",2008,9,6.2625,16,7.175,5.95833333333333,6.11666666666667,6.1,6.38888888888889,4,12,6,7,9,679,284,395,68,313,366,6.82195736377025,7.34520774647887,6.44574696202532,6.79779411764706,6.81044408945687,6.83180341530055,41
"44",2008,10,6.7,15,7.33333333333333,6.27777777777778,6.625,6.78571428571429,6.625,6,9,4,7,8,694,290,404,72,320,374,6.81932139769452,7.34496206896552,6.44200507425743,6.78819444444444,6.809903125,6.82737981283423,42
"45",2008,11,6.72777777777778,18,6.85625,6.625,6.875,7.11875,6.415,8,10,4,8,10,712,298,414,76,328,384,6.81700709269663,7.33184228187919,6.44642524154589,6.79276315789474,6.81743597560976,6.81664075520833,43
"46",2008,12,6.78235294117647,17,7.28571428571429,6.43,6.1,6.6,6.85833333333333,7,10,5,5,12,729,305,424,81,333,396,6.81619897119342,7.33078360655738,6.44603785377359,6.75,6.81417117117117,6.81790416666667,44
"47",2009,1,7.0625,32,6.9,7.13636363636364,6.875,7.1,7.02941176470588,10,22,8,15,17,761,315,446,89,348,413,6.82655591327201,7.31710793650794,6.48008979820628,6.76123595505618,6.82649137931034,6.8266102905569,45
"48",2009,2,6.78421052631579,38,7.40588235294118,6.28095238095238,7.1,7.36666666666667,6.51538461538462,17,21,4,12,26,799,332,467,93,360,439,6.82454198998749,7.32165361445783,6.47113501070664,6.7758064516129,6.84449722222222,6.8081777904328,46
"49",2009,3,6.63793103448276,29,7.45,6.21052631578947,6.1875,7.04166666666667,6.35294117647059,10,19,8,12,17,828,342,486,101,372,456,6.81800609903382,7.32540643274854,6.46094660493827,6.72920792079208,6.85085752688172,6.79120625,47
"50",2009,4,6.75454545454545,33,7.64285714285714,6.51538461538462,6,7.75,6.61724137931034,7,26,5,4,29,861,349,512,106,376,485,6.81557380952381,7.33177363896848,6.46371103515625,6.69481132075472,6.86042287234042,6.78080422680412,48
"51",2009,5,6.85555555555556,18,7.91666666666667,6.325,6.875,6.34285714285714,7.18181818181818,6,12,4,7,11,879,355,524,110,383,496,6.8163925483504,7.34165915492958,6.46053444656489,6.70136363636364,6.8509634464752,6.78969768145161,49
"52",2009,6,6.71041666666667,24,7.06111111111111,6.5,6.75,7.29166666666667,6.51666666666667,9,15,4,6,18,903,364,539,114,389,514,6.81357591362126,7.33472252747253,6.4616327458256,6.7030701754386,6.85776092544987,6.78013628404669,50
"53",2009,7,7.028125,16,7.11666666666667,6.975,6.75,6.67857142857143,7.3,6,10,2,7,9,919,370,549,116,396,523,6.81731126224157,7.33118648648649,6.47098369763206,6.70387931034483,6.85459343434343,6.78908231357553,51
"54",2009,8,6.34375,16,8,5.96153846153846,6.25,7,5.95,3,13,4,6,10,935,373,562,120,402,533,6.80920754010695,7.33656568364611,6.4591993772242,6.68875,6.85676368159204,6.77333968105066,52
"55",2009,9,6.55,22,7.16666666666667,6.45263157894737,6.51,6,6.93076923076923,3,19,10,9,13,957,376,581,130,411,546,6.8032487460815,7.33521010638298,6.45898459552496,6.675,6.83800243309002,6.77708800366301,53
"56",2009,10,6.65625,16,7.25,6.3,6,6.25,6.9,6,10,1,6,10,973,382,591,131,417,556,6.80083150051388,7.33387172774869,6.45629450084602,6.66984732824428,6.82954196642686,6.77929865107914,54
"57",2009,11,6.64516129032258,31,7.375,6.18421052631579,6.75,7,6.45,12,19,4,11,20,1004,394,610,135,428,576,6.7960249501992,7.33512436548223,6.44781975409836,6.67222222222222,6.83392289719626,6.76786467013889,55
"58",2009,12,6.65833333333333,30,7.26785714285714,6.125,5.8,6.25,6.89473684210526,14,16,10,11,19,1034,408,626,145,439,595,6.79203002901354,7.33281617647059,6.43956876996805,6.61206896551724,6.81929157175399,6.77191605042017,56
"59",2010,1,6.9,30,7.04166666666667,6.80555555555556,6.75,7.1875,6.79545454545455,12,18,8,8,22,1064,420,644,153,447,617,6.79507429511278,7.32449761904762,6.44979821428571,6.61928104575163,6.82588143176734,6.77275534846029,57
"60",2010,2,6.75,16,7.5,6.3,6.25,7.1,6.59090909090909,6,10,2,5,11,1080,426,654,155,452,628,6.79440652777778,7.32696948356807,6.44750772171254,6.61451612903226,6.82891371681416,6.7695701433121,58
"61",2010,3,6.20588235294118,17,6.5,6.04545454545455,6.5,5.5,6.3,6,11,2,2,15,1097,432,665,157,454,643,6.78528628076573,7.3154837962963,6.44085721804511,6.61305732484076,6.82305947136564,6.75861594090202,59
"62",2010,4,6.30263157894737,19,6.6875,6.02272727272727,5.66666666666667,6.5,6.25,8,11,3,4,15,1116,440,676,160,458,658,6.77706904121864,7.30406590909091,6.43405332840237,6.5953125,6.82023799126638,6.74702135258359,60
"63",2010,5,6.8625,16,7.5,6.71538461538462,6,7.76666666666667,6.65384615384615,3,13,1,3,13,1132,443,689,161,461,671,6.7782765459364,7.3053927765237,6.4393614658926,6.5916149068323,6.82639696312364,6.74521616989568,61
"64",2010,6,6.64285714285714,7,6.8,6.25,6.25,7.5,6.5,5,2,2,1,6,1139,448,691,163,462,677,6.77744429323969,7.29975223214286,6.43881338639653,6.58742331288344,6.82785497835498,6.7430429098966,62
"65",2010,7,6.85714285714286,14,7,6.8,7.4,6.5,7.05555555555556,4,10,5,5,9,1153,452,701,168,467,686,6.77841201214224,7.29709955752212,6.44396583452211,6.61160714285714,6.82434475374732,6.74714293002915,63
"66",2010,8,6.96666666666667,18,7.27777777777778,6.65555555555556,7.33333333333333,6.8125,7.09,9,9,3,8,10,1171,461,710,171,475,696,6.78130576430401,7.29672234273319,6.44664795774648,6.62426900584795,6.8241452631579,6.75206903735632,64
"67",2010,9,6.48235294117647,17,7.02857142857143,6.1,5.66666666666667,6.875,6.36153846153846,7,10,3,4,13,1188,468,720,174,479,709,6.77702781986532,7.29271153846154,6.44183340277778,6.60775862068965,6.82456993736952,6.74490839210155,65
"68",2010,10,6.38,10,6.26666666666667,6.42857142857143,5.75,6.5,6.35,3,7,4,2,8,1198,471,727,178,481,717,6.7737137312187,7.28617622080679,6.44170570839065,6.58848314606742,6.82322037422037,6.74050216178521,66
"69",2010,11,6.67241379310345,29,7.4125,6.39047619047619,7.05,6.39,6.73125,8,21,5,5,24,1227,479,748,183,486,741,6.77131951915241,7.2882860125261,6.44026744652406,6.60109289617486,6.8187633744856,6.74020249662618,67
"70",2010,12,6.59583333333333,24,7.2125,6.2875,6.51,7.66666666666667,6.44285714285714,8,16,10,3,21,1251,487,764,193,489,762,6.76795287769784,7.28704106776181,6.43706812827225,6.59637305699482,6.82396523517382,6.73200793963255,68
"71",2011,1,6.70740740740741,27,6.7,6.71111111111111,6.6,6.67142857142857,6.72,9,18,3,7,20,1278,496,782,196,496,782,6.76667374804382,7.27638911290323,6.4433760230179,6.59642857142857,6.8218125,6.73170083120204,69
"72",2011,2,5.91176470588235,17,5.88888888888889,5.9375,5.625,6.75,5.8,9,8,4,2,15,1295,505,790,200,498,797,6.755451003861,7.25166138613861,6.4382532278481,6.577,6.82152409638554,6.7141656838143,70
"73",2011,3,6.81333333333333,15,6.95,6.72222222222222,NA,7.3,6.69166666666667,6,9,0,3,12,1310,511,799,200,501,809,6.75611377862596,7.24811937377691,6.44145187734668,6.577,6.82438922155689,6.71383195302843,71
"74",2011,4,6.61571428571429,14,8.775,6.25583333333333,7.0625,7.724,6,2,12,4,5,9,1324,513,811,204,506,818,6.7546291918429,7.25407212475633,6.43870536374846,6.58651960784314,6.83327865612648,6.70597805623472,72
"75",2011,5,6.54166666666667,12,6.71428571428571,6.3,6.625,6.8,6.35714285714286,7,5,4,5,7,1336,520,816,208,511,825,6.75271635479042,7.24680576923077,6.43785545343137,6.58725961538461,6.8329530332681,6.70301824242424,73
"76",2011,6,6.5,17,6.92857142857143,6.2,6.25,6.5,6.5,7,10,2,2,15,1353,527,826,210,513,840,6.74954105691057,7.24257874762808,6.43497584745763,6.58404761904762,6.83165497076023,6.69939291666667,74
"77",2011,7,6.4125,16,6.8,6.32307692307692,6.5,6.55714285714286,6.3,3,13,5,7,9,1369,530,839,215,520,849,6.74560193571951,7.24007358490566,6.43324201430274,6.58209302325581,6.82795961538462,6.69515906949352,75
"78",2011,8,6.67307692307692,13,6.79166666666667,6.57142857142857,6.33333333333333,6.95,6.5,6,7,3,5,8,1382,536,846,218,525,857,6.74491971780029,7.23505410447761,6.43438540189125,6.57866972477064,6.8291219047619,6.69333728121353,76
"79",2011,9,6.43666666666667,15,7.25,6.03,5.83333333333333,6.76666666666667,6.35416666666667,5,10,6,3,12,1397,541,856,224,528,869,6.74160991410165,7.23519223659889,6.42966127336449,6.55870535714286,6.82876704545455,6.68865368239355,77
"80",2011,10,6.38333333333333,15,6.89444444444444,5.61666666666667,5.5,6.25,6.41666666666667,9,6,1,3,12,1412,550,862,225,531,881,6.73780385977337,7.22961636363636,6.42400237819026,6.554,6.82549717514124,6.6849489784336,78
"81",2011,11,6.275,20,7.16666666666667,5.89285714285714,6.625,6.41666666666667,6.21428571428571,6,14,4,6,14,1432,556,876,229,537,895,6.73134011871509,7.22893705035971,6.41551375570776,6.55524017467249,6.82092923649907,6.67758664804469,79
"82",2011,12,6.93333333333333,9,8,6.8,6.66666666666667,6.83333333333333,6.98333333333333,1,8,3,3,6,1441,557,884,232,540,901,6.73260170020819,7.23032136445242,6.41899326923077,6.55668103448276,6.82099814814815,6.67962269700333,80
"83",2012,1,6.80833333333333,12,7.03333333333333,6.58333333333333,6.66666666666667,7,6.77,6,6,3,2,10,1453,563,890,235,542,911,6.73322715072265,7.22822202486678,6.42010117977528,6.55808510638298,6.82165867158672,6.68061476399561,81
"84",2012,2,6.36363636363636,11,6.71428571428571,5.75,7,6.5,6.33333333333333,7,4,1,2,9,1464,570,894,236,544,920,6.73045017076503,7.22191052631579,6.41710296420582,6.55995762711864,6.82047610294118,6.67721744565217,82
"85",2012,3,6.5,6,6.5,6.5,6.5,7.33333333333333,5.66666666666667,4,2,2,3,3,1470,574,896,238,547,923,6.72950955782313,7.21687979094077,6.41728800223214,6.5594537815126,6.82328884826325,6.67393288190682,83
"86",2012,4,6.4,5,6.66666666666667,6,NA,6,6.5,3,2,0,1,4,1475,577,898,238,548,927,6.72839257627119,7.21401906412478,6.41635863028953,6.5594537815126,6.82178649635036,6.67318236245955,84
"87",2012,5,6.77777777777778,9,6.7,6.875,NA,7,6.75,5,4,0,1,8,1484,582,902,238,549,935,6.72869208221024,7.2096030927835,6.41839251662971,6.5594537815126,6.82211111111111,6.67383962566845,85
"88",2012,6,6.42857142857143,7,6.075,6.9,NA,6.33333333333333,6.5,4,3,0,3,4,1491,586,905,238,552,939,6.72728306505701,7.20185836177474,6.41998900552486,6.5594537815126,6.81945471014493,6.67309909478168,86
"89",2012,7,6.49714285714286,14,6.5,6.49428571428571,6.16666666666667,7.04,6.19555555555556,7,7,3,5,9,1505,593,912,241,557,948,6.72514222591362,7.19357335581787,6.42055926535088,6.5545643153527,6.82143447037702,6.6685654535865,87
"90",2012,8,6.85,10,7.83333333333333,6.42857142857143,6.66666666666667,6.8,6.9,3,7,3,5,5,1515,596,919,244,562,953,6.72596636963697,7.19679362416107,6.42062029379761,6.55594262295082,6.82124377224199,6.6697796956978,88
"91",2012,9,6,5,7,5.75,6,6,6,1,4,1,3,2,1520,597,923,245,565,955,6.72357832236842,7.19646398659966,6.41771403033586,6.55367346938775,6.81688318584071,6.66837701570681,89
"92",2012,10,6.625,8,7.25,6.41666666666667,7,7.5,6.33333333333333,2,6,3,2,6,1528,599,929,248,567,961,6.72306220549738,7.19664273789649,6.41770726587729,6.55907258064516,6.81929276895944,6.66628517169615,90
"93",2012,11,6.9,16,7.075,6.725,6.45,7.08571428571429,6.75555555555556,8,8,4,7,9,1544,607,937,252,574,970,6.72489575777202,7.19503953871499,6.42033089647812,6.55734126984127,6.82254181184669,6.66711345360825,91
"94",2012,12,6.38461538461539,13,7.5,5.88888888888889,5.75,6.3125,6.5,4,9,4,8,5,1557,611,946,256,582,975,6.72205462427746,7.19703600654664,6.41527489429175,6.5447265625,6.81553092783505,6.66625646153846,92
"95",2013,1,6.46153846153846,13,6.9,6.1875,6.33333333333333,5.75,6.59090909090909,5,8,3,2,11,1570,616,954,259,584,986,6.71989748407643,7.194625,6.41336483228512,6.54227799227799,6.81188184931507,6.66541587221095,93
"96",2013,2,6.76923076923077,13,7.33333333333333,6.28571428571429,5.5,NA,6.76923076923077,6,7,2,0,13,1583,622,961,261,584,999,6.72030262160455,7.19596302250804,6.41243501560874,6.53429118773946,6.81188184931507,6.66676681681682,94
"97",2013,3,6.4625,8,7.14,5.33333333333333,5.33333333333333,6,6.925,5,3,3,4,4,1591,627,964,264,588,1003,6.7190063167819,7.19551674641148,6.4090768153527,6.52064393939394,6.80635884353741,6.66779666001994,95
"98",2013,4,6.29,10,6.75,5.98333333333333,5,6.66666666666667,6.12857142857143,4,6,1,3,7,1601,631,970,265,591,1010,6.71632670206121,7.19269255150555,6.40644335051546,6.51490566037736,6.80564974619289,6.66405945544554,96
"99",2013,5,6.45,12,8.5,6.04,5.95,6.13333333333333,6.55555555555556,2,10,2,3,9,1613,633,980,267,594,1019,6.71434535027898,7.19682306477093,6.40270413265306,6.51067415730337,6.80225420875421,6.66310112855741,97
"100",2013,6,5.375,4,NA,5.375,2,2,6.5,0,4,1,1,3,1617,633,984,268,595,1022,6.71103218923933,7.19682306477093,6.39852647357723,6.49384328358209,6.79418319327731,6.66262235812133,98
"101",2013,7,6.53461538461538,13,6.675,6.47222222222222,6.83333333333333,5.875,6.65454545454545,4,9,3,2,11,1630,637,993,271,597,1033,6.70962518404908,7.19354631083202,6.39919441087613,6.49760147601476,6.79110385259631,6.66253635043562,99
"102",2013,8,6.33333333333333,6,7.25,5.875,5,6.5,6.25,2,4,1,2,4,1636,639,997,272,599,1037,6.7082451405868,7.19372300469484,6.39709132397191,6.49209558823529,6.79013188647746,6.66094508196721,100
