"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,3,3,1,3,NA,NA,NA,3,1,0,0,0,1,1,1,0,0,0,1,3,3,NA,NA,NA,3,-5
"2",2005,4,6,3,6.5,5,5,5,6.5,2,1,1,1,2,4,3,1,1,1,3,5.25,5.33333333333333,5,5,5,5.33333333333333,-4
"3",2005,5,6,2,NA,6,NA,6,6,0,2,0,1,1,6,3,3,1,2,4,5.5,5.33333333333333,5.66666666666667,5,5.5,5.5,-3
"4",2005,6,6.9,2,6.9,NA,NA,7,6.8,2,0,0,1,1,8,5,3,1,3,5,5.85,5.96,5.66666666666667,5,6,5.76,-2
"5",2005,7,8,2,8,NA,NA,7,9,2,0,0,1,1,10,7,3,1,4,6,6.28,6.54285714285714,5.66666666666667,5,6.25,6.3,-1
"6",2005,8,6.94444444444444,18,7.35,6.4375,7.16666666666667,6.65,7.3125,10,8,3,10,8,28,17,11,4,14,14,6.70714285714286,7.01764705882353,6.22727272727273,6.625,6.53571428571429,6.87857142857143,0
"7",2005,9,6.55,12,6.67777777777778,6.16666666666667,NA,6.4375,6.775,9,3,0,8,4,40,26,14,4,22,18,6.66,6.9,6.21428571428571,6.625,6.5,6.85555555555556,1
"8",2005,10,7.13888888888889,18,7.46153846153846,6.3,NA,7.07692307692308,7.3,13,5,0,13,5,58,39,19,4,35,23,6.80862068965517,7.08717948717949,6.23684210526316,6.625,6.71428571428571,6.95217391304348,2
"9",2005,11,7.03125,16,7.55555555555556,6.35714285714286,NA,6.8,7.41666666666667,9,7,0,10,6,74,48,26,4,45,29,6.85675675675676,7.175,6.26923076923077,6.625,6.73333333333333,7.04827586206897,3
"10",2005,12,6.93421052631579,19,6.98333333333333,6.75,6.8,7.5,6.67307692307692,15,4,2,6,13,93,63,30,6,51,42,6.87258064516129,7.12936507936508,6.33333333333333,6.68333333333333,6.82352941176471,6.93214285714286,4
"11",2006,1,7.11666666666667,15,7.125,7,7,7.04166666666667,7.16666666666667,14,1,1,6,9,108,77,31,7,57,51,6.90648148148148,7.12857142857143,6.35483870967742,6.72857142857143,6.84649122807018,6.97352941176471,5
"12",2006,2,7.03571428571429,14,7.25,6.5,7.5,7.5,6.6875,10,4,1,6,8,122,87,35,8,63,59,6.92131147540984,7.14252873563218,6.37142857142857,6.825,6.90873015873016,6.93474576271186,6
"13",2006,3,6.69444444444444,18,7.125,5.83333333333333,5.33333333333333,6.79166666666667,6.5,12,6,3,12,6,140,99,41,11,75,65,6.89214285714286,7.14040404040404,6.29268292682927,6.41818181818182,6.89,6.89461538461538,7
"14",2006,4,6.72727272727273,11,6.8,6.66666666666667,7,7,6.57142857142857,5,6,2,4,7,151,104,47,13,79,72,6.88013245033113,7.12403846153846,6.34042553191489,6.50769230769231,6.89556962025316,6.86319444444444,8
"15",2006,5,7.44444444444444,9,7.85714285714286,6,NA,7,7.8,7,2,0,4,5,160,111,49,13,83,77,6.911875,7.17027027027027,6.3265306122449,6.50769230769231,6.90060240963855,6.92402597402597,9
"16",2006,6,7.17058823529412,17,7.37857142857143,6.2,NA,7.12857142857143,7.2,14,3,0,7,10,177,125,52,13,90,87,6.93672316384181,7.1936,6.31923076923077,6.50769230769231,6.91833333333333,6.95574712643678,10
"17",2006,7,6.83333333333333,21,7.13333333333333,6.08333333333333,6.33333333333333,6.25,7.19230769230769,15,6,3,8,13,198,140,58,16,98,100,6.92575757575758,7.18714285714286,6.2948275862069,6.475,6.86377551020408,6.9865,11
"18",2006,8,7.10769230769231,13,7.25,6.63333333333333,7.9,7.38,6.9375,10,3,1,5,8,211,150,61,17,103,108,6.93696682464455,7.19133333333333,6.31147540983607,6.55882352941176,6.88883495145631,6.98287037037037,12
"19",2006,9,6.76,25,7.07142857142857,6.36363636363636,7.5,6.625,6.82352941176471,14,11,2,8,17,236,164,72,19,111,125,6.91822033898305,7.18109756097561,6.31944444444444,6.65789473684211,6.86981981981982,6.9612,13
"20",2006,10,6.91666666666667,21,7.01470588235294,6.5,NA,6.9375,6.88888888888889,17,4,0,12,9,257,181,76,19,123,134,6.91809338521401,7.16546961325967,6.32894736842105,6.65789473684211,6.87642276422764,6.95634328358209,14
"21",2006,11,6.96307692307692,13,7.3775,6.3,7,7,6.95636363636364,8,5,2,2,11,270,189,81,21,125,145,6.92025925925926,7.17444444444444,6.32716049382716,6.69047619047619,6.8784,6.95634482758621,15
"22",2006,12,6.688,25,6.79375,6.5,6.5,6.74285714285714,6.66666666666667,16,9,4,7,18,295,205,90,25,132,163,6.90057627118644,7.14473170731707,6.34444444444444,6.66,6.87121212121212,6.92435582822086,16
"23",2007,1,6.71891891891892,37,7.50454545454545,5.56666666666667,6,6.88888888888889,6.55789473684211,22,15,1,18,19,332,227,105,26,150,182,6.88033132530121,7.17960352422907,6.23333333333333,6.63461538461539,6.87333333333333,6.8860989010989,17
"24",2007,2,6.57609,17,6.8,6.37705888888889,7,6.71111111111111,6.42419125,8,9,3,9,8,349,235,114,29,159,190,6.86551154727794,7.16668085106383,6.2446800877193,6.67241379310345,6.86415094339623,6.86665015789474,18
"25",2007,3,6.74583333333333,24,6.84375,6.55,7.33333333333333,6.4,7.03846153846154,16,8,3,11,13,373,251,122,32,170,203,6.85781107238606,7.14609561752988,6.26470106557377,6.734375,6.83411764705882,6.87765285714286,19
"26",2007,4,7.09545454545455,22,7.16666666666667,6.94285714285714,7,7.18,7.025,15,7,2,10,12,395,266,129,34,180,215,6.87104691139241,7.14725563909774,6.30150023255814,6.75,6.85333333333333,6.88587688372093,20
"27",2007,5,6.84375,16,6.57142857142857,7.05555555555556,7.33333333333333,7.14285714285714,6.61111111111111,7,9,3,7,9,411,273,138,37,187,224,6.86998425790754,7.13249084249084,6.35067775362319,6.7972972972973,6.86417112299465,6.8748371875,21
"28",2007,6,7.08571428571429,21,6.90909090909091,7.28,7.8,6.8,7.175,11,10,1,5,16,432,284,148,38,192,240,6.88047113425926,7.12383802816901,6.4134697972973,6.82368421052632,6.8625,6.89484804166667,22
"29",2007,7,6.36111111111111,18,6.33333333333333,6.41666666666667,7,7,6.04166666666667,12,6,1,6,12,450,296,154,39,198,252,6.85969673333333,7.09179054054054,6.41359435064935,6.82820512820513,6.86666666666667,6.85422035714286,23
"30",2007,8,6.625,16,6.6,6.66666666666667,6.66666666666667,6.54545454545455,6.8,10,6,3,11,5,466,306,160,42,209,257,6.85163847639485,7.07571895424837,6.4230845625,6.81666666666667,6.84976076555024,6.85316548638132,24
"31",2007,9,6.625,24,7.33333333333333,5.91666666666667,6.5,6.15,6.96428571428571,12,12,3,10,14,490,318,172,45,219,271,6.84053781632653,7.08544025157233,6.38775308139535,6.79555555555556,6.81780821917808,6.85890601476015,25
"32",2007,10,6.88695652173913,23,7.20714285714286,6.38888888888889,6.25,6.9375,6.86,14,9,4,8,15,513,332,181,49,227,286,6.8426189668616,7.09057228915663,6.38780955801105,6.75102040816327,6.82202643171806,6.85896339160839,26
"33",2007,11,6.78125,32,7.21875,6.34375,6.625,7.16666666666667,6.55,16,16,4,12,20,545,348,197,53,239,306,6.83901565137615,7.09646551724138,6.38423111675127,6.74150943396226,6.83933054393306,6.83876970588235,27
"34",2007,12,6.18461538461538,39,6.72608695652174,5.40625,5.5,5.95,6.34782608695652,23,16,3,16,23,584,371,213,56,255,329,6.79531426369863,7.07350404312668,6.31076774647887,6.675,6.78352941176471,6.80444841945289,28
"35",2008,1,6.634375,32,6.89,6.20833333333333,6.625,6.36666666666667,6.73913043478261,20,12,4,9,23,616,391,225,60,264,352,6.78695378246753,7.06411764705882,6.30530457777778,6.67166666666667,6.76931818181818,6.80018048295454,29
"36",2008,2,7.09210526315789,19,7.18333333333333,6.75,7,6.41666666666667,7.40384615384615,15,4,2,6,13,635,406,229,62,270,365,6.7960842992126,7.06852216748768,6.31307218340611,6.68225806451613,6.76148148148148,6.82168090410959,30
"37",2008,3,6.11607142857143,28,6.77272727272727,5.69117647058824,6.66666666666667,5.92307692307692,6.28333333333333,11,17,3,13,15,663,417,246,65,283,380,6.76736580693816,7.06071942446043,6.2700956504065,6.68153846153846,6.72296819787986,6.80043034210526,31
"38",2008,4,6.8,19,6.85555555555556,6.75,7,6.8125,6.79090909090909,9,10,3,8,11,682,426,256,68,291,391,6.76827497067449,7.05638497652582,6.2888419140625,6.69558823529412,6.7254295532646,6.80016248081841,32
"39",2008,5,6.9625,20,7.5625,6.0625,6.25,7.15909090909091,6.72222222222222,12,8,2,11,9,702,438,264,70,302,400,6.77380844729345,7.07025114155251,6.28198306818182,6.68285714285714,6.74122516556291,6.798408825,33
"40",2008,6,6.68947368421053,19,7.21538461538462,5.55,6.6,6.73,6.64444444444444,13,6,3,10,9,721,451,270,73,312,409,6.7715860332871,7.07443458980044,6.26571677777778,6.67945205479452,6.74086538461539,6.79502085574572,34
"41",2008,7,6.64583333333333,24,6.97272727272727,6.36923076923077,6.63333333333333,6.73076923076923,6.54545454545455,11,13,6,13,11,745,462,283,79,325,420,6.76753493959732,7.07201298701299,6.27047183745583,6.67594936708861,6.74046153846154,6.78848459523809,35
"42",2008,8,6.5088,25,7,6.12285714285714,5.5,6.16666666666667,6.70125,11,14,8,9,16,770,473,297,87,334,436,6.75913445454546,7.07033826638478,6.26351356902357,6.56781609195402,6.725,6.78528332568807,36
"43",2008,9,6.125,16,6.9,5.77272727272727,5.1,6.22222222222222,6,5,11,5,9,7,786,478,308,92,343,443,6.74622586513995,7.06855648535565,6.24598548701299,6.48804347826087,6.71180758017493,6.77287478555305,37
"44",2008,10,6.60769230769231,26,6.98571428571429,6.16666666666667,5.8,6.6,6.6125,14,12,5,10,16,812,492,320,97,353,459,6.74179006157636,7.06619918699187,6.24301103125,6.45257731958763,6.7086402266289,6.76728437908497,38
"45",2008,11,6.54090909090909,22,6.96,6.19166666666667,6.13333333333333,6.76666666666667,6.38461538461539,10,12,6,9,13,834,502,332,103,362,472,6.73649104316547,7.06408366533865,6.24115521084337,6.43398058252427,6.71008287292818,6.75674476694915,39
"46",2008,12,6.7375,24,7.37,6.28571428571429,5.94444444444444,6.61111111111111,6.81333333333333,10,14,9,9,15,858,512,346,112,371,487,6.73651926573427,7.07005859375,6.24295817919075,6.39464285714286,6.70768194070081,6.7584877412731,40
"47",2009,1,7.1,28,7.29,6.625,6.375,7.25,6.9875,20,8,4,12,16,886,532,354,116,383,503,6.74800624153499,7.07832706766917,6.25159189265537,6.39396551724138,6.72467362924282,6.76577242544732,41
"48",2009,2,6.34375,40,6.95,5.98,5.66666666666667,6.77777777777778,6.21774193548387,15,25,12,9,31,926,547,379,128,392,534,6.73054376889849,7.07480804387569,6.23367686015831,6.32578125,6.72589285714286,6.73395792134831,42
"49",2009,3,6.77916666666667,36,7.44736842105263,6.03235294117647,6,6.68181818181818,6.822,19,17,7,11,25,962,566,396,135,403,559,6.73236333679834,7.08731448763251,6.22503416666667,6.30888888888889,6.72468982630273,6.73789540250447,43
"50",2009,4,6.67571428571429,35,7.29615384615385,6.30909090909091,5.725,6.97777777777778,6.57115384615385,13,22,8,9,26,997,579,418,143,412,585,6.73037465396189,7.09200345423143,6.22945820574163,6.27622377622378,6.73021844660194,6.73048466666667,44
"51",2009,5,6.54333333333333,30,6.93684210526316,5.86363636363636,5,6.48181818181818,6.57894736842105,19,11,3,11,19,1027,598,429,146,423,604,6.72491093476144,7.08707357859532,6.22007815850816,6.25,6.72375886524823,6.72571776490066,45
"52",2009,6,6.62592592592593,27,6.76666666666667,6.45,7.18,7.15555555555556,6.36111111111111,15,12,5,9,18,1054,613,441,151,432,622,6.72237526565465,7.07923327895596,6.22633453514739,6.28079470198675,6.73275462962963,6.71516644694534,46
"53",2009,7,6.38,25,6.92857142857143,5.68181818181818,6.0625,5.66666666666667,6.78125,14,11,8,9,16,1079,627,452,159,441,638,6.71444256719184,7.0758692185008,6.21308303097345,6.26981132075472,6.71099773242631,6.71682371473354,47
"54",2009,8,6.53055555555556,18,6.83333333333333,6.37916666666667,6.92,7.01666666666667,6.2875,6,12,5,6,12,1097,633,464,164,447,650,6.71142527803099,7.07357030015798,6.21737829741379,6.28963414634146,6.71510067114094,6.70889773846154,48
"55",2009,9,6.292,25,7.09090909090909,5.66428571428571,5.2,6.33333333333333,6.26875,11,14,5,9,16,1122,644,478,169,456,666,6.70207979500891,7.07386645962733,6.2011789330544,6.25739644970414,6.70756578947369,6.69832361861862,49
"56",2009,10,6.72307692307692,26,7.20625,5.95,5.83333333333333,6.5,6.80526315789474,16,10,6,7,19,1148,660,488,175,463,685,6.70255533972125,7.07707575757576,6.19603182377049,6.24285714285714,6.70442764578834,6.70128982481752,50
"57",2009,11,6.54516129032258,31,6.82692307692308,6.34166666666667,6.14285714285714,6.75,6.46136363636364,13,18,7,9,22,1179,673,506,182,472,707,6.69841690415606,7.07224368499257,6.20121250988143,6.23901098901099,6.70529661016949,6.69382394625177,51
"58",2009,12,6.65185185185185,27,7.03846153846154,6.29285714285714,5.75,6.9625,6.52105263157895,13,14,4,8,19,1206,686,520,186,480,726,6.69737440298508,7.07160349854228,6.20367986538462,6.22849462365591,6.70958333333333,6.68930238292011,52
"59",2010,1,6.24705882352941,34,6.74285714285714,5.9,6.8125,5.8125,6.38076923076923,14,20,8,8,26,1240,700,540,194,488,752,6.68502704032258,7.06502857142857,6.19243246296297,6.25257731958763,6.69487704918033,6.67863501329787,53
"60",2010,2,7.04761904761905,21,7.125,6.94444444444444,6.83333333333333,7.625,6.91176470588235,12,9,3,4,17,1261,712,549,197,492,769,6.6910654480571,7.0660393258427,6.20476052823315,6.26142131979695,6.70243902439024,6.68378872561768,54
"61",2010,3,6.72608695652174,23,6.84230769230769,6.575,7.04166666666667,7.24285714285714,6.5,13,10,6,7,16,1284,725,559,203,499,785,6.69169278037383,7.0620275862069,6.2113837745975,6.28448275862069,6.71002004008016,6.6800427133758,55
"62",2010,4,6.625,16,7.05,5.91666666666667,NA,7.25,6.41666666666667,10,6,0,4,12,1300,735,565,203,503,797,6.69087194615385,7.06186394557823,6.20825403539823,6.28448275862069,6.71431411530815,6.67607720200753,56
"63",2010,5,6.95416666666667,24,7.27272727272727,6.68461538461538,6.5,7.36363636363636,6.60769230769231,11,13,4,11,13,1324,746,578,207,514,810,6.69564466012085,7.06497319034853,6.2189680449827,6.28864734299517,6.72821011673152,6.67497966666666,57
"64",2010,6,6.40909090909091,11,6.8,6.08333333333333,7,6.1,6.66666666666667,5,6,1,5,6,1335,751,584,208,519,816,6.69328354307116,7.06320905459387,6.21757453767124,6.29206730769231,6.72215799614644,6.67491854166667,58
"65",2010,7,6.84210526315789,19,7.25,6.14285714285714,5.66666666666667,6.5,7.09090909090909,12,7,3,8,11,1354,763,591,211,527,827,6.69537188330872,7.06614678899083,6.21668956006768,6.28317535545024,6.71878557874763,6.68045166868198,59
"66",2010,8,6.65454545454545,22,6.85,6.3125,6.16666666666667,5.66666666666667,6.81052631578947,14,8,3,3,19,1376,777,599,214,530,846,6.69471913517442,7.06225225225225,6.21796916527546,6.28154205607477,6.71283018867925,6.68337296690307,60
"67",2010,9,6.50294117647059,17,7.06111111111111,5.875,NA,6.5,6.50454545454545,9,8,0,6,11,1393,786,607,214,536,857,6.69237870064609,7.06223918575064,6.2134489785832,6.28154205607477,6.71044776119403,6.68107763127188,61
"68",2010,10,6.88888888888889,18,7.625,6.3,7.5,7.3125,6.55,8,10,3,8,10,1411,794,617,217,544,867,6.69488556343019,7.06790931989924,6.21485175040519,6.29838709677419,6.71930147058824,6.67956577854671,62
"69",2010,11,6.44230769230769,26,6.95,6.125,6.14285714285714,6.5,6.41176470588235,10,16,7,9,17,1437,804,633,224,553,884,6.69031560890745,7.06644278606965,6.21258061611375,6.29352678571428,6.71573236889693,6.67441575791855,63
"70",2010,12,6.18181818181818,33,6.86842105263158,5.25,5.42857142857143,5.22727272727273,6.65909090909091,19,14,7,11,22,1470,823,647,231,564,906,6.67890036054422,7.06187120291616,6.19175197836167,6.26731601731602,6.68670212765957,6.67404363134658,64
"71",2011,1,6.21111111111111,18,6.45,5.9125,4.4,6.21666666666667,6.20833333333333,10,8,2,6,12,1488,833,655,233,570,918,6.67324161962366,7.05452581032413,6.18834126717557,6.25128755364807,6.68175438596491,6.66795591503268,65
"72",2011,2,6.8096,25,7.83090909090909,6.00714285714286,4.5,6.828,6.805,11,14,2,5,20,1513,844,669,235,575,938,6.67549473231989,7.06464454976303,6.18454937219731,6.2363829787234,6.68302608695652,6.67087796375266,66
"73",2011,3,6.64705882352941,17,6.81818181818182,6.33333333333333,6.625,6.33333333333333,6.81818181818182,11,6,4,6,11,1530,855,675,239,581,949,6.67517877777778,7.06147368421053,6.1858718962963,6.2428870292887,6.6794148020654,6.67258538461538,67
"74",2011,4,6.59615384615385,13,6.77777777777778,6.1875,NA,6.5,6.61363636363636,9,4,0,2,11,1543,864,679,239,583,960,6.67451298120544,7.05851851851852,6.18588148748159,6.2428870292887,6.67879931389365,6.67190992708333,68
"75",2011,5,6.58,25,7.16666666666667,6.03846153846154,5.66666666666667,6.64285714285714,6.55555555555556,12,13,3,7,18,1568,876,692,242,590,978,6.67300607780612,7.06,6.18311203757226,6.23574380165289,6.67837288135593,6.66976843558282,69
"76",2011,6,6.69230769230769,13,7,6.2,6,6.83333333333333,6.65,8,5,2,3,10,1581,884,697,244,593,988,6.67316478810879,7.05945701357466,6.18323318507891,6.23381147540984,6.6791568296796,6.66956835020243,70
"77",2011,7,6.65277777777778,18,7.175,6,6.25,5.75,7.10416666666667,10,8,4,6,12,1599,894,705,248,599,1000,6.67293529080675,7.06074944071588,6.18115394326241,6.23407258064516,6.66984974958264,6.67478353,71
"78",2011,8,6.934375,16,7.6875,6.18125,6.29,7.21666666666667,6.57142857142857,8,8,5,9,7,1615,902,713,253,608,1007,6.67552540557276,7.06630820399113,6.18115502103787,6.23517786561265,6.67794407894737,6.67406507447865,72
"79",2011,9,6.2375,8,6.83333333333333,5.88,6.33333333333333,6.5,6.15,3,5,3,2,6,1623,905,718,256,610,1013,6.67336631546519,7.06553591160221,6.17905784122563,6.236328125,6.67736065573771,6.67096103652517,73
"80",2011,10,6.19210526315789,19,6.45,5.90555555555556,5.66666666666667,5.9125,6.26666666666667,10,9,6,4,15,1642,915,727,262,614,1028,6.66779752131547,7.0588087431694,6.17567198074278,6.22328244274809,6.67237785016287,6.66506179961089,74
"81",2011,11,6.70833333333333,12,7.41666666666667,6,6.66666666666667,7.5,6.55,6,6,3,2,10,1654,921,733,265,616,1038,6.66809161426844,7.06114006514658,6.17423401091405,6.22830188679245,6.67506493506494,6.6639533044316,75
"82",2011,12,6.77631578947368,19,7.1,6.41666666666667,6.41666666666667,7.46875,6.27272727272727,10,9,6,8,11,1673,931,742,271,624,1049,6.6693206993425,7.0615574650913,6.17717456873315,6.23247232472325,6.68524038461539,6.65985083889418,76
"83",2012,1,6.35,27,6.96944444444444,5.11111111111111,5.33333333333333,6.38888888888889,6.33055555555556,18,9,3,9,18,1700,949,751,274,633,1067,6.66424913529412,7.05981032665964,6.16439884154461,6.22262773722628,6.68102685624013,6.65429571696345,77
"84",2012,2,6.75,14,7.75,6,5.8,5.75,7.15,6,8,5,4,10,1714,955,759,279,637,1077,6.66494955075846,7.06414659685864,6.16266604743083,6.21505376344086,6.67518053375196,6.65889835654596,78
"85",2012,3,6.16666666666667,12,6.75,5.875,5.71428571428571,6,6.18181818181818,4,8,7,1,11,1726,959,767,286,638,1088,6.6614852433372,7.06283628779979,6.15966561929596,6.2027972027972,6.67412225705329,6.65407493566176,79
"86",2012,4,6.58,15,7.14444444444444,5.73333333333333,6.75,6.375,6.65454545454545,9,6,2,4,11,1741,968,773,288,642,1099,6.66078318782309,7.06359504132231,6.15635644243208,6.20659722222222,6.67225856697819,6.65407964513194,80
"87",2012,5,6.98214285714286,14,7.17857142857143,6.78571428571429,6.625,6.89285714285714,7.07142857142857,7,7,4,7,7,1755,975,780,292,649,1106,6.66334674074074,7.06442051282051,6.16200452564103,6.21232876712329,6.67463790446841,6.65672109403255,81
"88",2012,6,6.9375,8,7.3,6.33333333333333,NA,7.25,6.83333333333333,5,3,0,2,6,1763,980,783,292,651,1112,6.66459077141237,7.06562244897959,6.16266095785441,6.21232876712329,6.67640552995392,6.65767403776978,82
"89",2012,7,6.725,12,7.16666666666667,6.28333333333333,6,7.25,6.62,6,6,1,2,10,1775,986,789,293,653,1122,6.66499917183099,7.06623732251521,6.16357861850444,6.21160409556314,6.67816232771822,6.65733826203208,83
"90",2012,8,6.34375,8,7.2,4.91666666666667,3,6,6.55,5,3,1,3,5,1783,991,792,294,656,1127,6.66355778463264,7.066912209889,6.15885546717172,6.20068027210884,6.67506097560976,6.65686204968944,84
"91",2012,9,7,9,7.08333333333333,6.83333333333333,7,7.375,6.7,6,3,1,4,5,1792,997,795,295,660,1132,6.66524750558036,7.0670110330993,6.16140066666667,6.20338983050847,6.67930303030303,6.65705258833922,85
"92",2012,10,6.85454545454545,22,7.23333333333333,6.4,6.66666666666667,7.1,6.32857142857143,12,10,6,15,7,1814,1009,805,301,675,1139,6.66754329106946,7.06898909811695,6.16436463354037,6.21262458471761,6.68865185185185,6.65503382791923,86
"93",2012,11,6.57894736842105,19,6.95,6.16666666666667,6,6.9,6.46428571428571,10,9,3,5,14,1833,1019,814,304,680,1153,6.6666249481724,7.06782139352306,6.16439008599509,6.21052631578947,6.69020588235294,6.65271771899393,87
"94",2012,12,6.645,20,6.87142857142857,6.11666666666667,6.5,6.64285714285714,6.64615384615385,14,6,2,7,13,1853,1033,820,306,687,1166,6.66639154344306,7.06515972894482,6.1640408902439,6.21241830065359,6.68972343522562,6.65264453687821,88
"95",2013,1,6.7421052631579,19,7.34166666666667,5.71428571428571,5.5,7.15,6.63333333333333,12,7,2,4,15,1872,1045,827,308,691,1181,6.66716000534188,7.06833492822967,6.16023401451028,6.20779220779221,6.69238784370478,6.65239926333615,89
"96",2013,2,6.69333333333333,15,7.08125,6.25,6.75,6.32142857142857,7.01875,8,7,3,7,8,1887,1053,834,311,698,1189,6.66736806041335,7.06843304843305,6.16098744604317,6.21302250803858,6.6886676217765,6.65486419680404,90
"97",2013,3,7.1625,16,7.66666666666667,6.86,6.65714285714286,7.5,7.08461538461538,6,10,7,3,13,1903,1059,844,318,701,1202,6.67153101944298,7.07182247403211,6.16926958530806,6.22279874213836,6.69213980028531,6.65951208818635,91
"98",2013,4,7.45833333333333,12,7.92857142857143,6.8,5.5,6.75,7.8125,7,5,2,4,8,1915,1066,849,320,705,1210,6.67646137336815,7.07744840525328,6.17298413427562,6.21828125,6.69246808510638,6.66713514876033,92
"99",2013,5,6.7875,16,7.325,6.25,7,7.1,6.6,8,8,1,6,10,1931,1074,857,321,711,1220,6.67738142413257,7.07929236499069,6.17370306884481,6.22071651090343,6.69590717299578,6.66658486065574,93
"100",2013,6,6.04,5,7.1,5.33333333333333,7,NA,6.04,2,3,1,0,5,1936,1076,860,322,711,1225,6.67573529442149,7.07933085501859,6.17077154651163,6.22313664596273,6.69590717299578,6.66402737142857,94
"101",2013,7,6.725,12,7.07142857142857,6.24,6,6.16666666666667,6.91111111111111,7,5,1,3,9,1948,1083,865,323,714,1234,6.67603877310062,7.07927977839335,6.17117171098266,6.22244582043344,6.69368347338936,6.66582944084279,95
"102",2013,8,6.54642857142857,14,7,5.94166666666667,6.725,6.78,6.41666666666667,8,6,4,5,9,1962,1091,871,327,719,1243,6.67511392966361,7.07869844179652,6.1695907347876,6.22859327217125,6.69428372739917,6.66402536604988,96
"103",2013,9,5.77272727272727,11,6.125,5.57142857142857,6.25,5.66666666666667,5.8125,4,7,4,3,8,1973,1095,878,331,722,1251,6.6700828839331,7.07521461187215,6.1648217881549,6.22885196374622,6.69001385041551,6.65857996003197,97
"104",2013,10,6.1,15,6.94444444444444,4.83333333333333,4.8,6.375,6,9,6,5,4,11,1988,1104,884,336,726,1262,6.66578145372233,7.07414855072464,6.15578453619909,6.20758928571429,6.6882782369146,6.65283956418383,98
