"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,6,10,1,NA,10,NA,10,NA,0,1,0,1,0,1,0,1,0,1,0,10,NA,10,NA,10,NA,-1
"2",2005,7,7.5203125,64,8.37619047619048,5.88636363636364,7.75,7.21212121212121,7.84838709677419,42,22,2,33,31,65,42,23,2,34,31,7.55846153846154,8.37619047619048,6.06521739130435,7.75,7.29411764705882,7.84838709677419,0
"3",2005,8,7.70657894736842,38,8.03148148148148,6.90909090909091,8,7.95909090909091,7.359375,27,11,2,22,16,103,69,34,4,56,47,7.61310679611651,8.24130434782609,6.33823529411765,7.875,7.55535714285714,7.68191489361702,1
"4",2005,9,7.04411764705882,34,7.75,6.25,7,6.46428571428571,7.45,18,16,2,14,20,137,87,50,6,70,67,7.47189781021898,8.13965517241379,6.31,7.58333333333333,7.33714285714286,7.61268656716418,2
"5",2005,10,7.3625,32,8.02857142857143,6.09090909090909,8,7.12352941176471,7.63333333333333,21,11,1,17,15,169,108,61,7,87,82,7.45118343195266,8.11805555555556,6.27049180327869,7.64285714285714,7.29540229885058,7.61646341463415,3
"6",2005,11,7.48484848484848,33,8.1,6.97222222222222,7,7.57142857142857,7.42105263157895,15,18,6,14,19,202,123,79,13,101,101,7.45668316831683,8.11585365853659,6.43037974683544,7.34615384615385,7.33366336633663,7.57970297029703,4
"7",2005,12,7.37647058823529,34,7.89583333333333,6.13,8,7.23333333333333,7.48947368421053,24,10,1,15,19,236,147,89,14,116,120,7.44512711864407,8.07993197278912,6.39662921348315,7.39285714285714,7.32068965517241,7.56541666666667,5
"8",2006,1,7.76666666666667,54,8.07777777777778,7.14444444444444,6,7.68095238095238,7.82121212121212,36,18,2,21,33,290,183,107,16,137,153,7.505,8.07950819672131,6.52242990654206,7.21875,7.37591240875912,7.62058823529412,6
"9",2006,2,7.74864864864865,37,8.13214285714286,6.55555555555556,6,7.34375,8.05714285714286,28,9,1,16,21,327,211,116,17,153,174,7.53256880733945,8.08649289099526,6.525,7.14705882352941,7.37254901960784,7.67327586206896,7
"10",2006,3,7.7375,48,8.15526315789474,6.15,6.75,7.4952380952381,7.92592592592593,38,10,2,21,27,375,249,126,19,174,201,7.5588,8.09698795180723,6.4952380952381,7.10526315789474,7.38735632183908,7.70721393034826,8
"11",2006,4,8.32608695652174,23,8.36842105263158,8.125,9,8.55,8.15384615384615,19,4,1,10,13,398,268,130,20,184,214,7.60314070351759,8.11623134328358,6.54538461538462,7.2,7.45054347826087,7.73434579439252,9
"12",2006,5,7.81,40,7.86666666666667,7.64,8.13333333333333,7.45714285714286,8,30,10,3,14,26,438,298,140,23,198,240,7.62203196347032,8.09110738255034,6.62357142857143,7.32173913043478,7.4510101010101,7.763125,10
"13",2006,6,6.98777777777778,45,7.46379310344828,6.125,6.5,6.95833333333333,7.00740740740741,29,16,3,18,27,483,327,156,26,216,267,7.56293995859213,8.03547400611621,6.5724358974359,7.22692307692308,7.4099537037037,7.68670411985019,11
"14",2006,7,7.14915254237288,59,7.96341463414634,5.29444444444444,7.375,7.16071428571429,7.13870967741935,41,18,4,28,31,542,368,174,30,244,298,7.51789667896679,8.02744565217391,6.44022988505747,7.24666666666667,7.38135245901639,7.62969798657718,12
"15",2006,8,7.505,40,8.04761904761905,6.90526315789474,8,7.40714285714286,7.55769230769231,21,19,2,14,26,582,389,193,32,258,324,7.51701030927835,8.02853470437018,6.4860103626943,7.29375,7.3827519379845,7.62391975308642,13
"16",2006,9,7.5425,40,8.15,6.41428571428571,9,7.05833333333333,7.75,26,14,2,12,28,622,415,207,34,270,352,7.51864951768489,8.03614457831325,6.48115942028985,7.39411764705882,7.36833333333333,7.63394886363636,14
"17",2006,10,7.17142857142857,35,7.275,7.03333333333333,7.75,7,7.26086956521739,20,15,4,12,23,657,435,222,38,282,375,7.50015220700152,8.00114942528736,6.51846846846847,7.43157894736842,7.35265957446809,7.61106666666667,15
"18",2006,11,6.77954545454545,44,7.19642857142857,6.05,6.66666666666667,7,6.696875,28,16,3,12,32,701,463,238,41,294,407,7.4549215406562,7.9524838012959,6.48697478991597,7.37560975609756,7.33826530612245,7.53918918918919,16
"19",2006,12,8.00606060606061,66,8.328,7,7.33333333333333,7.69318181818182,8.1625,50,16,3,22,44,767,513,254,44,316,451,7.50234680573663,7.98908382066277,6.51929133858268,7.37272727272727,7.36297468354431,7.6,17
"20",2007,1,7.41122448979592,98,7.9828125,6.33529411764706,7.75,7.28918918918919,7.48524590163934,64,34,4,37,61,865,577,288,48,353,512,7.49202312138728,7.98838821490468,6.49756944444444,7.40416666666667,7.35524079320113,7.586328125,18
"21",2007,2,7.73930487804878,82,8.10508474576271,6.801,7.8,7.60344827586207,7.81364150943396,59,23,5,29,53,947,636,311,53,382,565,7.51343505807814,7.99921383647799,6.52000964630225,7.44150943396226,7.37408376963351,7.60765132743363,19
"22",2007,3,7.3828125,64,8.1925,6.03333333333333,6.15,7.04545454545455,7.55952380952381,40,24,2,22,42,1011,676,335,55,404,607,7.50516617210682,8.01065088757396,6.48514328358209,7.39454545454545,7.35618811881188,7.60432125205931,20
"23",2007,4,7.33606557377049,61,7.78048780487805,6.425,8.5,6.93,7.53414634146341,41,20,3,20,41,1072,717,355,58,424,648,7.49554384328358,7.99748953974895,6.48175492957746,7.45172413793103,7.33608490566038,7.59988117283951,21
"24",2007,5,7.55185185185185,81,8.06981132075472,6.57142857142857,7.66666666666667,7.49,7.57213114754098,53,28,3,20,61,1153,770,383,61,444,709,7.49949956634865,8.00246753246753,6.48831070496083,7.46229508196721,7.34301801801802,7.59749365303244,22
"25",2007,6,7.64873417721519,79,8.00446428571429,6.78260869565217,9.5,7.86290322580645,7.51041666666667,56,23,2,31,48,1232,826,406,63,475,757,7.50906899350649,8.00260290556901,6.50498275862069,7.52698412698413,7.37694736842105,7.59197225891678,23
"26",2007,7,7.6486301369863,73,7.95943396226415,6.825,7.625,7.75,7.59255319148936,53,20,4,26,47,1305,879,426,67,501,804,7.51687586206897,8,6.52000704225352,7.53283582089552,7.39630738522954,7.59200621890547,24
"27",2007,8,7.69719101123596,89,8.1375,6.57,6.25,7.52105263157895,7.82843137254902,64,25,8,38,51,1394,943,451,75,539,855,7.52838809182209,8.00933191940615,6.52277827050998,7.396,7.40510204081633,7.60610877192982,25
"28",2007,9,7.66686746987952,83,8.06612903225806,6.48809523809524,7.5,7.33,7.81206896551724,62,21,4,25,58,1477,1005,472,79,564,913,7.53616993906567,8.01283582089552,6.52123516949152,7.40126582278481,7.40177304964539,7.61919277108434,26
"29",2007,10,7.34967032967033,91,8.12409836065574,5.775,7.65,7.3453125,7.35203389830509,61,30,5,32,59,1568,1066,502,84,596,972,7.52534630102041,8.01920262664165,6.47663944223108,7.41607142857143,7.39874161073826,7.60297633744856,27
"30",2007,11,7.54795081967213,122,8.13289473684211,6.58152173913043,7.04166666666667,7.32040816326531,7.70068493150685,76,46,6,49,73,1690,1142,548,90,645,1045,7.52697810650888,8.02676882661996,6.48544343065693,7.39111111111111,7.39279069767442,7.6098019138756,28
"31",2007,12,7.62733333333333,150,8.00343137254902,6.828125,7.22222222222222,7.42959183673469,7.72326732673267,102,48,9,49,101,1840,1244,596,99,694,1146,7.53515923913043,8.02485530546624,6.51304194630872,7.37575757575758,7.39538904899136,7.61980191972077,29
"32",2008,1,7.56598639455782,147,7.98787878787879,6.69583333333333,7.48888888888889,7.43606557377049,7.65813953488372,99,48,9,61,86,1987,1343,644,108,755,1232,7.53743985908405,8.02212956068503,6.52666614906832,7.38518518518519,7.39867549668874,7.62247808441558,30
"33",2008,2,7.76130434782609,115,8.1513698630137,7.08333333333333,7.35,7.54342105263158,7.86883116883117,73,42,10,38,77,2102,1416,686,118,793,1309,7.54968744053283,8.02879237288135,6.56074781341108,7.38220338983051,7.40561160151324,7.63696944232238,31
"34",2008,3,7.64574468085106,141,8.1813829787234,6.57446808510638,7.5,7.48611111111111,7.7448275862069,94,47,4,54,87,2243,1510,733,122,847,1396,7.55572581364244,8.03829139072847,6.5616275579809,7.38606557377049,7.41074380165289,7.64369126074499,32
"35",2008,4,7.75164655172414,116,8.28571428571429,6.69720512820513,7.1,7.74713157894737,7.75384615384615,77,39,10,38,78,2359,1587,772,132,885,1474,7.56535989826197,8.05029615626969,6.56847668393782,7.36439393939394,7.42518757062147,7.64952035278155,33
"36",2008,5,7.81345132743363,113,8.54756756756757,6.42051282051282,7.2,7.33944444444444,8.03506493506494,74,39,10,36,77,2472,1661,811,142,921,1551,7.57670064724919,8.07245033112583,6.56136128236745,7.35281690140845,7.42183604777416,7.66866086395874,34
"37",2008,6,7.97008547008547,117,8.29120879120879,6.84615384615385,6.95,8.00531914893617,7.94642857142857,91,26,10,47,70,2589,1752,837,152,968,1621,7.59447817690228,8.08381278538813,6.57020788530466,7.32631578947368,7.45016632231405,7.68065576804442,35
"38",2008,7,7.53933333333333,135,7.84902173913043,6.87674418604651,5.4,7.31760869565217,7.65393258426966,92,43,10,46,89,2724,1844,880,162,1014,1710,7.59174522760646,8.07209869848156,6.58518636363636,7.20740740740741,7.44415285996055,7.6792649122807,36
"39",2008,8,7.49087591240876,137,8.3379746835443,6.33706896551724,6.57,7.2,7.5985,79,58,20,37,100,2861,1923,938,182,1051,1810,7.5869150646627,8.08302132085283,6.56984434968017,7.13736263736264,7.43555756422455,7.67480276243094,37
"40",2008,9,7.79,100,8.36803278688525,6.88589743589744,7.09090909090909,7.67333333333333,7.84,61,39,11,30,70,2961,1984,977,193,1081,1880,7.59377372509287,8.09178427419355,6.58246059365404,7.13471502590674,7.44215633672525,7.68095372340426,38
"41",2008,10,7.79782608695652,115,8.17,7.1,7.18181818181818,7.68863636363636,7.86549295774648,75,40,11,44,71,3076,2059,1017,204,1125,1951,7.60140247074122,8.09463331714425,6.60281612586037,7.13725490196078,7.45179644444444,7.68766940030753,39
"42",2008,11,7.45048076923077,104,8.28189655172414,6.40217391304348,5.95454545454545,7.25161290322581,7.53493150684931,58,46,11,31,73,3180,2117,1063,215,1156,2024,7.59646666666667,8.09976381672178,6.59413358419567,7.07674418604651,7.44642820069204,7.68216057312253,40
"43",2008,12,7.44724409448819,127,8.13461538461539,6.3530612244898,6.11764705882353,7.12,7.57173913043478,78,49,17,35,92,3307,2195,1112,232,1191,2116,7.59073601451466,8.10100227790433,6.58351079136691,7.00646551724138,7.43683543240974,7.67735964083176,41
"44",2009,1,7.60410628019324,207,8.06423076923077,6.82727272727273,6.59615384615385,7.57833333333333,7.61462585034014,130,77,26,60,147,3514,2325,1189,258,1251,2263,7.59152361980649,8.09894623655914,6.59929688814129,6.96511627906977,7.44362190247802,7.67328457799381,42
"45",2009,2,7.23928909952607,211,8.30777777777778,6.11893203883495,6.30555555555556,7.17576923076923,7.26006289308176,108,103,18,52,159,3725,2433,1292,276,1303,2422,7.57157154362416,8.10821619399918,6.56100154798762,6.92210144927536,7.43293246354566,7.64615730800991,43
"46",2009,3,7.58309523809524,210,8.19330357142857,6.88571428571429,6.84166666666667,7.74444444444444,7.53909090909091,112,98,24,45,165,3935,2545,1390,300,1348,2587,7.57218653113088,8.11196070726916,6.58389496402877,6.91566666666667,7.44333160237389,7.63932856590645,44
"47",2009,4,7.49522471910112,178,8.15860215053763,6.76941176470588,6.89583333333333,7.24895833333333,7.58615384615385,93,85,24,48,130,4113,2638,1475,324,1396,2717,7.56885582300024,8.11360500379075,6.59458576271186,6.9141975308642,7.43664828080229,7.63678432094222,45
"48",2009,5,7.55536945812808,203,7.91271929824561,7.0976404494382,5.98823529411765,7.23888888888889,7.64550632911392,114,89,17,45,158,4316,2752,1564,341,1441,2875,7.56822150139018,8.10528343023256,6.62321227621483,6.86803519061584,7.43047258848022,7.63726365217391,46
"49",2009,6,7.5224043715847,183,8.18823529411765,6.68395061728395,6.965,7.01694915254237,7.76290322580645,102,81,20,59,124,4499,2854,1645,361,1500,2999,7.56635785730162,8.10824807288017,6.62620303951368,6.87340720221607,7.41420733333333,7.64245848616205,47
"50",2009,7,7.76155913978495,186,8.24774774774775,7.042,6.9,7.42745098039216,7.88777777777778,111,75,16,51,135,4685,2965,1720,377,1551,3134,7.5741075773746,8.11347048903879,6.64433372093023,6.87453580901857,7.41464281108962,7.65302584556477,48
"51",2009,8,7.56321243523316,193,8.02571428571428,7.01136363636364,7.14137931034483,7.54074074074074,7.57194244604317,105,88,29,54,139,4878,3070,1808,406,1605,3273,7.57367650676507,8.1104690553746,6.66219800884956,6.8935960591133,7.41888535825545,7.64958234036053,49
"52",2009,9,7.4155230125523,239,8.09883720930233,6.61418181818182,6.671875,6.79621212121212,7.65179190751445,129,110,32,66,173,5117,3199,1918,438,1671,3446,7.56628962282587,8.11,6.65944421272158,6.87739726027397,7.39429144225015,7.64969326755659,50
"53",2009,10,7.42873873873874,222,7.95361344537815,6.82233009708738,6.81379310344828,7.25740740740741,7.48380952380952,119,103,29,54,168,5339,3318,2021,467,1725,3614,7.56057014422176,8.10439119951779,6.66774567046017,6.87344753747323,7.39000637681159,7.64198201438849,51
"54",2009,11,7.518,200,8.17117117117117,6.70337078651685,6.57407407407407,6.94897959183673,7.70264900662252,111,89,27,49,151,5539,3429,2110,494,1774,3765,7.55903303845459,8.10655293088364,6.66924834123223,6.85708502024292,7.37782468996618,7.64441513944223,52
"55",2009,12,7.44586859848485,264,8.05542364285714,6.75766129032258,6.935,7.23923076923077,7.51336336683417,140,124,30,65,199,5803,3569,2234,524,1839,3964,7.55388476822333,8.1045472989633,6.6741557743957,6.86154580152672,7.37292604676454,7.63783610242179,53
"56",2010,1,7.41068965517241,290,8.18169934640523,6.54963503649635,6.65609756097561,7.50238095238095,7.3852422907489,153,137,41,63,227,6093,3722,2371,565,1902,4191,7.54706931068439,8.10771878291242,6.66696077604386,6.84663716814159,7.37721398527865,7.62415469100453,54
"57",2010,2,7.44553990610329,213,8.13492063492063,6.44712643678161,6.776,7.18703703703704,7.53333333333333,126,87,25,54,159,6306,3848,2458,590,1956,4350,7.54363991595306,8.10860948804574,6.65917982099268,6.84364406779661,7.37196370143149,7.6208350137931,55
"58",2010,3,7.52692307692308,182,8.04770642201835,6.74931506849315,7.64705882352941,7.47045454545455,7.54492753623188,109,73,17,44,138,6488,3957,2531,607,2000,4488,7.54317097872996,8.10693184483195,6.66177953378111,6.8661449752883,7.3741305,7.61850096033868,56
"59",2010,4,7.54039735099338,151,7.953,6.73137254901961,7.13076923076923,7.11842105263158,7.68230088495575,100,51,13,38,113,6639,4057,2582,620,2038,4601,7.54310789426118,8.10313761646537,6.66315414407436,6.8716935483871,7.36936261040235,7.62006787872201,57
"60",2010,5,7.611875,160,8.23433734939759,6.94090909090909,6.94772727272727,7.10555555555556,7.75887096774194,83,77,22,36,124,6799,4140,2659,642,2074,4725,7.54472618179144,8.10576794927537,6.67119744264761,6.87429906542056,7.36478351012536,7.62371054179894,58
"61",2010,6,7.35180722891566,166,7.94660194174757,6.37936507936508,6.05,6.68913043478261,7.60583333333333,103,63,20,46,120,6965,4243,2722,662,2120,4845,7.54012825699928,8.10190415036531,6.66444305657605,6.84939577039275,7.35012311320755,7.6232677626419,59
"62",2010,7,7.56897590361446,166,8.11039603960396,6.72769230769231,6.7,7.18673469387755,7.72905982905983,101,65,14,49,117,7131,4344,2787,676,2169,4962,7.54079979105315,8.10210159069982,6.66591819160387,6.84630177514793,7.34643199631166,7.62576225513905,60
"63",2010,8,7.56038961038961,154,8.26666666666667,6.48360655737705,7.1875,7.125,7.71315789473684,93,61,16,40,114,7285,4437,2848,692,2209,5076,7.54121390665752,8.10555089249493,6.66201334269663,6.85419075144509,7.34242236306021,7.62772504137116,61
"64",2010,9,7.65529069767442,172,8.24485714285714,6.73134328358209,7.26666666666667,7.43827586206897,7.6993006993007,105,67,15,29,143,7457,4542,2915,707,2238,5219,7.543845153547,8.10877131439895,6.66360686106346,6.86294200848656,7.34366443252904,7.62968620616976,62
"65",2010,10,7.31130952380952,168,7.96141304347826,6.52434210526316,6.26944444444444,7.117,7.39364406779661,92,76,18,50,118,7625,4634,2991,725,2288,5337,7.53872174557377,8.10584577255072,6.66006820461384,6.84820689655173,7.3387111013986,7.62446736181375,63
"66",2010,11,7.52973568281938,227,8.00215827338129,6.78352272727273,6.8125,7.29895833333333,7.59162011173184,139,88,20,48,179,7852,4773,3079,745,2336,5516,7.53846196001019,8.10282617012362,6.66359662227996,6.84724832214765,7.33789426369863,7.62340143401015,64
"67",2010,12,7.41887966804979,241,7.94864864864865,6.5758064516129,6.88571428571429,7.43859649122807,7.41277173913043,148,93,35,57,184,8093,4921,3172,780,2393,5700,7.53490094031879,8.09818925218452,6.66102269861286,6.84897435897436,7.34029293773506,7.61660215964912,65
"68",2011,1,7.55709923664122,262,8.10766871165644,6.65060606060606,6.87068965517241,7.63728813559322,7.53379310344828,163,99,29,59,203,8355,5084,3271,809,2452,5903,7.5355970448833,8.09849317663258,6.66070742892082,6.84975278121137,7.34743923327895,7.61375441470439,66
"69",2011,2,7.45516666666667,228,8.06698571428571,6.48181818181818,5.835,7.1637619047619,7.52096774193548,140,88,20,42,186,8583,5224,3359,829,2494,6089,7.53346048118373,8.09764879594181,6.65602083953558,6.82527141133896,7.34434603047313,7.61092007061915,67
"70",2011,3,7.45608407079646,226,8.07933884297521,6.73785714285714,6.89285714285714,7.30416666666667,7.49705056179775,121,105,28,48,178,8809,5345,3464,857,2542,6267,7.531475344534,8.09723429560337,6.65850144341801,6.82747957992999,7.34358733280881,7.60768586404978,68
"71",2011,4,7.41015228426396,197,8.06776859504132,6.36315789473684,6.66538461538462,7.2525,7.45031847133758,121,76,26,40,157,9006,5466,3540,883,2582,6424,7.52882148678659,8.09658201792902,6.65216073446328,6.82270668176671,7.34217621998451,7.60383986768368,69
"72",2011,5,7.20054048648649,185,8.0197915625,6.31685393258427,6.552,7.17096774193548,7.20649344155844,96,89,25,31,154,9191,5562,3629,908,2613,6578,7.52221371994342,8.09525661632506,6.64393744833287,6.81525330396476,7.34014504401071,7.59453744299179,70
