"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"88",2008,9,6.84210526315789,19,7.88888888888889,5.9,5.6,7.22222222222222,6.5,9,10,5,9,10,1772,1092,680,97,730,1042,7.03649420428894,7.52593406593407,6.25051136764706,6.57525773195876,6.99632876712329,7.06463313819578,88
"89",2008,10,6.92666666666667,30,7.91428571428571,6.0625,6.1,7.25454545454545,6.73684210526316,14,16,5,11,19,1802,1106,696,102,741,1061,7.03466577691454,7.53084990958409,6.24618926724138,6.55196078431373,7.00016194331984,7.05876317624882,89
"90",2008,11,7.17777777777778,45,7.47619047619048,6.91666666666667,6.59090909090909,7.23529411764706,7.14285714285714,21,24,11,17,28,1847,1127,720,113,758,1089,7.03815253383866,7.5298314108252,6.26853851388889,6.55575221238938,7.00543535620053,7.06092537190083,90
"91",2008,12,7.26363636363636,44,7.42352941176471,7.16296296296296,7,7.52352941176471,7.1,17,27,4,17,27,1891,1144,747,117,775,1116,7.04339911686938,7.52825174825175,6.30086710843374,6.57094017094017,7.0168,7.06187072580645,91
"92",2009,1,6.98333333333333,42,7.84210526315789,6.27391304347826,5.57142857142857,7.32,6.7962962962963,19,23,7,15,27,1933,1163,770,124,790,1143,7.04209401448526,7.53337919174549,6.30006198701299,6.51451612903226,7.02255696202532,7.05559731408574,92
"93",2009,2,6.71746031746032,63,7.4695652173913,6.285,6.08823529411765,6.86538461538461,6.61351351351351,23,40,17,26,37,1996,1186,810,141,816,1180,7.03184756012024,7.53214165261383,6.29931818518519,6.46312056737589,7.01754901960784,7.04173536440678,93
"94",2009,3,6.81521739130435,46,7.39285714285714,6.5625,6.55555555555556,6.66666666666667,6.88709677419355,14,32,9,15,31,2042,1200,842,150,831,1211,7.02696754652302,7.53051666666667,6.30932034441805,6.46866666666667,7.01121540312876,7.03777682080925,94
"95",2009,4,6.76,35,6.61538461538461,6.84545454545455,7,6.36363636363636,6.94166666666667,13,22,7,11,24,2077,1213,864,157,842,1235,7.02246881559942,7.52070898598516,6.32297190972222,6.49235668789809,7.00275534441805,7.03590909311741,95
"96",2009,5,6.88518518518519,54,7.61875,6.57631578947368,6.16666666666667,6.66551724137931,7.14,16,38,6,29,25,2131,1229,902,163,871,1260,7.01899001877053,7.5219853539463,6.33364493348115,6.48036809815951,6.99152698048221,7.03797438888889,96
"97",2009,6,7.475,20,8.35714285714286,7,6.5,8.21428571428571,7.07692307692308,7,13,2,7,13,2151,1236,915,165,878,1273,7.02323,7.52671521035599,6.34311227322404,6.48060606060606,7.00127562642369,7.038372136685,97
"98",2009,7,6.275,28,7.18888888888889,5.84210526315789,5.75,5.66,6.61666666666667,9,19,4,10,18,2179,1245,934,169,888,1291,7.01361529600734,7.52427309236948,6.33292048179872,6.46331360946746,6.98617117117117,7.03249243222308,98
"99",2009,8,7.16379310344828,29,7.25,7.13095238095238,6.6875,7.44642857142857,6.9,8,21,8,14,15,2208,1253,955,177,902,1306,7.01558774003623,7.52252194732642,6.35046882722513,6.47344632768362,6.99331485587583,7.03097069678407,99
"100",2009,9,7.72,25,7.61111111111111,7.78125,7.8,8.5625,7.32352941176471,9,16,5,8,17,2233,1262,971,182,910,1323,7.02347412897447,7.52315372424723,6.37404503604531,6.50989010989011,7.00710989010989,7.03472995464853,100
"101",2009,10,6.42857142857143,21,7.16666666666667,6.13333333333333,5.83333333333333,7,6.14285714285714,6,15,6,7,14,2254,1268,986,188,917,1337,7.01793155723159,7.52146687697161,6.37038309330629,6.48829787234043,7.00705561613959,7.0253909723261,101
"102",2009,11,7.17407407407407,27,8.17142857142857,6.825,8,7.47272727272727,6.96875,7,20,3,11,16,2281,1275,1006,191,928,1353,7.01977980271811,7.52503529411765,6.3794212027833,6.51204188481675,7.01257543103448,7.02472116038433,102
"103",2009,12,6.74285714285714,28,7.75555555555556,6.26315789473684,7,6.7,6.75217391304348,9,19,5,5,23,2309,1284,1025,196,933,1376,7.01642171069727,7.52665109034268,6.37726607804878,6.52448979591837,7.01090032154341,7.02016550145349,103
"104",2010,1,7.125,24,6.88461538461539,7.40909090909091,6.8,6.83333333333333,7.3,13,11,5,9,15,2333,1297,1036,201,942,1391,7.01753867552508,7.52021588280648,6.38822174710425,6.53134328358209,7.00920382165605,7.02318312724658,104
"105",2010,2,6.76923076923077,13,7.57142857142857,5.83333333333333,7,6.66666666666667,6.8,7,6,1,3,10,2346,1304,1042,202,945,1401,7.01616271526002,7.52049079754601,6.38502661228407,6.53366336633663,7.0081164021164,7.02159009992862,105
"106",2010,3,6.34615384615385,13,7.2,5.8125,6.5,6.3,6.375,5,8,1,5,8,2359,1309,1050,203,950,1409,7.01247042390844,7.51926661573721,6.38066450476191,6.53349753694581,7.00438947368421,7.01791889992903,106
"107",2010,4,6.09375,16,6.58333333333333,5.8,5.5,7,5.88461538461539,6,10,4,3,13,2375,1315,1060,207,953,1422,7.00628114947368,7.51499619771863,6.37518653773585,6.51352657004831,7.00437565582372,7.00755817862166,107
"108",2010,5,6.275,12,7,6.20909090909091,7.6,7.43333333333333,5.88888888888889,1,11,3,3,9,2387,1316,1071,210,956,1431,7.00260483033096,7.51460486322189,6.37348060690943,6.52904761904762,7.00572175732218,7.00052252271139,108
"109",2010,6,6.93571428571429,14,7.625,6.66,NA,7.33333333333333,6.6375,4,10,0,6,8,2401,1320,1081,210,962,1439,7.00221479800083,7.5149393939394,6.37613111008326,6.52904761904762,7.00776507276507,6.99850432939541,109
"110",2010,7,5.17857142857143,14,7.33333333333333,4.59090909090909,3.8,2,5.70833333333333,3,11,5,2,12,2415,1323,1092,215,964,1451,6.99164295238095,7.5145275888133,6.35814810439561,6.46558139534884,6.9973755186722,6.98783441075121,110
"111",2010,8,7.67368421052632,19,8.45,6.81111111111111,NA,8,7.55714285714286,10,9,0,5,14,2434,1333,1101,215,969,1465,6.99696702136401,7.52154538634659,6.36185079927339,6.46558139534884,7.00254901960785,6.99327490102389,111
"112",2010,9,7.0125,16,7.37,6.41666666666667,6,7.525,6.5,10,6,1,8,8,2450,1343,1107,216,977,1473,6.99706846122449,7.52041697691735,6.36214790424571,6.46342592592593,7.00682702149437,6.99059587915818,112
"113",2010,10,6.63333333333333,15,7,6.3125,6.16666666666667,7.25,6.40909090909091,7,8,3,4,11,2465,1350,1115,219,981,1484,6.99485506288032,7.51771851851852,6.36179168609866,6.45936073059361,7.00781855249745,6.98628553234501,113
"114",2010,11,6.57931034482759,29,6.67272727272727,6.52222222222222,7,5.48571428571429,6.92727272727273,11,18,2,7,22,2494,1361,1133,221,988,1506,6.99002314755413,7.51088905216753,6.36434045013239,6.46425339366516,6.99703441295547,6.98542345949535,114
"115",2010,12,8.22222222222222,9,8,8.5,10,7.8,8.75,5,4,1,5,4,2503,1366,1137,222,993,1510,6.994453747503,7.51267935578331,6.371853764292,6.48018018018018,7.0010775427996,6.99009783443709,115
"116",2011,1,6.14285714285714,14,7.14285714285714,5.14285714285714,4,5,6.6,7,7,1,4,10,2517,1373,1144,223,997,1520,6.98971701628923,7.5107938820102,6.36433368006993,6.46905829596413,6.99304914744233,6.98753140131579,116
"117",2011,2,7.325,16,9.14285714285714,5.91111111111111,NA,7.4,7.29090909090909,7,9,0,5,11,2533,1380,1153,223,1002,1531,6.99183487169364,7.51907246376812,6.36079594969644,6.46905829596413,6.99507984031936,6.98971112344873,117
"118",2011,3,6.53529411764706,17,7.5,6.23846153846154,6.5,6.4,6.59166666666667,4,13,4,5,12,2550,1384,1166,227,1007,1543,6.98879126666667,7.51901734104047,6.35943201543739,6.46960352422908,6.99212512413108,6.98661550874919,118
"119",2011,4,7,8,7.25,6.75,NA,7.25,6.91666666666667,4,4,0,2,6,2558,1388,1170,227,1009,1549,6.9888263213448,7.51824207492796,6.36076729059829,6.46960352422908,6.99263627353816,6.98634456423499,119
"120",2011,5,7.53846153846154,13,8,7,NA,7,7.63636363636364,7,6,0,2,11,2571,1395,1176,227,1011,1560,6.99160549591598,7.52065949820789,6.36402868197279,6.46960352422908,6.99265084075173,6.99092803205128,120
"121",2011,6,6.26,10,7.5,5.95,7,4,6.51111111111111,2,8,2,1,9,2581,1397,1184,229,1012,1569,6.98877091437427,7.52062992125984,6.36123119087838,6.47423580786026,6.98969367588933,6.98817573613767,121
"122",2011,7,6.75,4,6.5,7,7,6.5,7,2,2,1,2,2,2585,1399,1186,230,1014,1571,6.98840144294004,7.51917083631165,6.36230837268128,6.47652173913044,6.98872781065089,6.98819078930617,122
"123",2011,8,6.42307692307692,13,7.26,5.9,NA,7,6.31818181818182,5,8,0,2,11,2598,1404,1194,230,1016,1582,6.9855726443418,7.51824786324786,6.35921082914573,6.47652173913044,6.98875,6.98353206700379,123
"124",2011,9,6.45454545454545,11,7.08333333333333,5.7,5,6.125,6.64285714285714,6,5,2,4,7,2609,1410,1199,232,1020,1589,6.98333374089689,7.51639716312057,6.3564618265221,6.46379310344828,6.98536274509804,6.98203129641284,124
"125",2011,10,5.89821428571429,14,6.64375,5.6,6,6.7875,5.75,4,10,2,2,12,2623,1414,1209,234,1022,1601,6.97754202439954,7.51392857142857,6.35020490488007,6.45982905982906,6.98497553816047,6.97279683322923,125
"126",2011,11,7.18333333333333,12,8.375,6.5875,6.74,7.2,7.16666666666667,4,8,5,6,6,2635,1418,1217,239,1028,1607,6.97847921442125,7.51635754583921,6.35176477403451,6.46569037656904,6.98623054474708,6.97352067828251,126
"127",2011,12,6.68421052631579,19,7,6.57142857142857,6.25,6.16666666666667,6.78125,5,14,2,3,16,2654,1423,1231,241,1031,1623,6.97637254333082,7.51454321855236,6.354262981316,6.46390041493776,6.98384578079535,6.97162521873075,127
"128",2012,1,7.06315789473684,19,7.5625,6.7,6.56666666666667,7.4,6.94285714285714,8,11,3,5,14,2673,1431,1242,244,1036,1637,6.97698942386831,7.51481132075472,6.35732506441224,6.46516393442623,6.98585424710425,6.97137918753818,128
"129",2012,2,6.61333333333333,15,7.375,6.33636363636364,6.5,4.75,6.9,4,11,2,2,13,2688,1435,1253,246,1038,1650,6.97496009300595,7.51442160278746,6.35714104549082,6.46544715447155,6.98154624277457,6.97081680606061,129
"130",2012,3,6.63636363636364,11,6.85714285714286,6.25,NA,6.75,6.57142857142857,7,4,0,4,7,2699,1442,1257,246,1042,1657,6.97358011485735,7.51123092926491,6.35680010342085,6.46544715447155,6.98065738963532,6.9691295896198,130
"131",2012,4,6.86666666666667,15,7.91666666666667,6.16666666666667,7.5,6,7.44444444444444,6,9,1,6,9,2714,1448,1266,247,1048,1666,6.97298921518054,7.51291091160221,6.35544844391785,6.46963562753037,6.9750429389313,6.97169731692677,131
"132",2012,5,7.625,10,7.3,7.95,NA,8.5,7.40625,5,5,0,2,8,2724,1453,1271,247,1050,1674,6.97538279368576,7.51217825189264,6.36172126671912,6.46963562753037,6.97794761904762,6.97377403225807,132
"133",2012,6,7.16666666666667,3,NA,7.16666666666667,NA,7,7.25,0,3,0,1,2,2727,1453,1274,247,1051,1676,6.97559322698937,7.51217825189264,6.36361674254317,6.46963562753037,6.97796860133207,6.9741036575179,133
"134",2012,7,6.41933333333333,15,7.0375,5.71285714285714,NA,6,6.57181818181818,8,7,0,4,11,2742,1461,1281,247,1055,1687,6.9725502297593,7.50957905544148,6.36006067915691,6.46963562753037,6.97426066350711,6.97148057498518,134
"135",2012,8,6.94545454545455,11,7.6,6.57142857142857,5.33333333333333,8.46666666666667,6.375,4,7,3,3,8,2753,1465,1288,250,1058,1695,6.97244196512895,7.50982593856655,6.36120941770187,6.456,6.97849243856333,6.96866532743363,135
"136",2012,9,7.59,10,8.41428571428571,5.66666666666667,6,6.33333333333333,8.12857142857143,7,3,1,3,7,2763,1472,1291,251,1061,1702,6.97467706478466,7.51412703804348,6.35959545313711,6.45418326693227,6.97666823751178,6.97343579905993,136
"137",2012,10,7.08333333333333,6,NA,7.08333333333333,NA,7,7.1,0,6,0,1,5,2769,1472,1297,251,1062,1707,6.97491250631997,7.51412703804348,6.36294350809561,6.45418326693227,6.97669020715631,6.9738065202109,137
"138",2012,11,6.25,8,6.6,5.66666666666667,NA,6,6.28571428571429,5,3,0,1,7,2777,1477,1300,251,1063,1714,6.9728241735686,7.51103249830738,6.36133671538462,6.45418326693227,6.97577140169332,6.97099634189032,138
"139",2012,12,8.1,8,8,8.26666666666667,9,10,7.46666666666667,5,3,2,2,6,2785,1482,1303,253,1065,1720,6.97606202154399,7.51268218623482,6.36572350729087,6.47430830039526,6.98145070422535,6.97272542441861,139
"140",2013,1,6.75,26,7.64285714285714,6.42105263157895,6.66666666666667,6.83333333333333,6.70588235294118,7,19,6,9,17,2811,1489,1322,259,1074,1737,6.97397108858058,7.51329415715245,6.3665187065053,6.47876447876448,6.98020949720671,6.97011383419689,140
"141",2013,2,6.5,16,8.2,5.72727272727273,9,6.57142857142857,6.44444444444444,5,11,1,7,9,2827,1494,1333,260,1081,1746,6.97128854969933,7.51559236947791,6.3612436084021,6.48846153846154,6.97756244218317,6.96740419816724,141
"142",2013,3,6.425,8,6.7,6.33333333333333,6,6.33333333333333,6.48,2,6,1,3,5,2835,1496,1339,261,1084,1751,6.969746994709,7.51450200534759,6.36111854368932,6.48659003831418,6.9757795202952,6.9660124100514,142
"143",2013,4,6.75,14,7,6.65,8,7.25,6.55,4,10,1,4,10,2849,1500,1349,262,1088,1761,6.96866715689716,7.51313,6.3632599925871,6.49236641221374,6.97678768382353,6.96365004542873,143
"144",2013,5,6.77777777777778,9,6,7.16666666666667,7,6,6.875,3,6,1,1,8,2858,1503,1355,263,1089,1769,6.96806603568929,7.51010978043912,6.36681751291513,6.49429657794677,6.97589072543618,6.96324914075749,144
"145",2013,6,7.4,17,7.6,7.11428571428571,NA,7.04285714285714,7.65,10,7,0,7,10,2875,1513,1362,263,1096,1779,6.97062008,7.51070389953734,6.37065912628488,6.49429657794677,6.97631843065694,6.967109460371,145
"146",2013,7,6.75,8,10,6.28571428571429,7,8,6.57142857142857,1,7,1,1,7,2883,1514,1369,264,1097,1786,6.97000788414846,7.51234808454425,6.37022478451425,6.49621212121212,6.9772515952598,6.96555863941769,146
"147",2013,8,7.25,11,7.63888888888889,5.5,7,7,7.39285714285714,9,2,1,4,7,2894,1523,1371,265,1101,1793,6.97107212508639,7.51309586342745,6.36895530999271,6.49811320754717,6.97733424159855,6.96722684327942,147
"148",2013,9,5.5,12,5.5,5.5,6,7,5.2,2,10,1,2,10,2906,1525,1381,266,1103,1803,6.96499749827942,7.51045573770492,6.36266309196235,6.49624060150376,6.97737533998187,6.95742525235718,148
"149",2013,10,6.34615384615385,13,6.8125,5.6,NA,5,6.59090909090909,8,5,0,2,11,2919,1533,1386,266,1105,1814,6.96224142857143,7.50681343770385,6.35991178210678,6.49624060150376,6.9737963800905,6.95520271775083,149
"150",2013,11,6.54166666666667,12,7.66666666666667,6.16666666666667,6.5,6,6.59090909090909,3,9,2,1,11,2931,1536,1395,268,1106,1825,6.96051952575913,7.50712565104167,6.35866503942652,6.49626865671642,6.97291591320073,6.95300697534247,150
"151",2013,12,7.27272727272727,11,7,7.6,8.5,5,7.77777777777778,6,5,2,2,9,2942,1542,1400,270,1108,1834,6.96168685588035,7.50515239948119,6.36309837857143,6.51111111111111,6.9693546931408,6.95705437840785,151
"152",2014,1,6.66666666666667,12,6.5,6.75,5,8.5,6.3,4,8,1,2,10,2954,1546,1408,271,1110,1844,6.96048839878131,7.50255174644243,6.36529668323864,6.50553505535055,6.97211261261261,6.95349117678959,152
"153",2014,2,6.71666666666667,18,7.4875,6.1,9,5.4,7.22307692307692,8,10,3,5,13,2972,1554,1418,274,1115,1857,6.95901168573351,7.50247425997426,6.36342576163611,6.53284671532847,6.96506278026906,6.95537842218632,153
"154",2014,3,6.79166666666667,12,7.5,6.55555555555556,6.5,7.2,6.5,3,9,1,5,7,2984,1557,1427,275,1120,1864,6.95833871648794,7.502469492614,6.36463751226349,6.53272727272727,6.96611160714286,6.95366831008584,154
"155",2014,4,6.53571428571429,14,8.5,5.75,6.5,6.33333333333333,6.59090909090909,4,10,2,3,11,2998,1561,1437,277,1123,1875,6.95636515343563,7.50502562459962,6.36036028531663,6.53249097472924,6.96442119323242,6.95154012266667,155
"156",2014,5,6.83333333333333,12,9,6.4,6,6,6.90909090909091,2,10,1,1,11,3010,1563,1447,278,1124,1886,6.95587466112957,7.50693857965451,6.36063422944022,6.53057553956835,6.96356316725979,6.9512925397667,156
"157",2014,6,6.78571428571429,7,7,6.75,6,7,6.625,1,6,1,3,4,3017,1564,1453,279,1127,1890,6.95547985747431,7.50661445012788,6.36224207157605,6.52867383512545,6.96366015971606,6.95060197354497,157
"158",2014,7,6.31,10,6.65,6.08333333333333,7,7.3,6.0625,4,6,3,2,8,3027,1568,1459,282,1129,1898,6.95334744962009,7.50442920918367,6.36109508567512,6.53368794326241,6.96425597874225,6.94685865648051,158
"159",2014,8,7.33333333333333,6,7,7.5,7,7,7.66666666666667,2,4,1,3,3,3033,1570,1463,283,1132,1901,6.95409915265414,7.50378662420382,6.3642089747095,6.53533568904594,6.96435070671378,6.94799459758022,159
"160",2014,9,6.1,5,NA,6.1,5.16666666666667,4.5,7.16666666666667,0,5,3,2,3,3038,1570,1468,286,1134,1904,6.95269345951284,7.50378662420382,6.36330908038147,6.52097902097902,6.96000440917108,6.94833914390756,160
"161",2014,10,5.6875,8,8.33333333333333,4.1,5.75,3.75,6.33333333333333,3,5,2,2,6,3046,1573,1473,288,1136,1910,6.94937056139199,7.5053687221869,6.35562642905635,6.515625,6.95435299295775,6.94640718848168,161
"162",2014,11,5.88461538461539,13,7.125,5.33333333333333,7,7,5.79166666666667,4,9,1,1,12,3059,1577,1482,289,1137,1922,6.94484561294541,7.50440393151554,6.34941817139001,6.51730103806228,6.95439313984169,6.93919757023933,162
"163",2014,12,5.59166666666667,12,8.25,4.2625,7.1,6.2625,4.25,4,8,1,8,4,3071,1581,1490,290,1145,1926,6.93955803647021,7.50629032258065,6.33821324161074,6.51931034482759,6.94955895196507,6.93361252855659,163
"164",2015,1,6.54166666666667,12,6.92857142857143,6,NA,6,6.65,7,5,0,2,10,3083,1588,1495,290,1147,1936,6.93800931884528,7.50374370277078,6.33708209364549,6.51931034482759,6.94790322580645,6.93214758780992,164
"165",2015,2,6.18888888888889,9,7,5.78333333333333,6,2,6.7125,3,6,1,1,8,3092,1591,1501,291,1148,1944,6.93582882600259,7.50279384035198,6.33486857428381,6.51752577319588,6.94359320557492,6.93124368827161,165
"166",2015,3,7.08833333333333,12,7.33333333333333,6.84333333333333,7,7.43,7.02,6,6,1,2,10,3104,1597,1507,292,1150,1954,6.93641840528351,7.50215716969318,6.33689298606503,6.51917808219178,6.94443913043479,6.93169791709314,166
"167",2015,4,6.27777777777778,9,7.33333333333333,5.75,6.5,5,6.64285714285714,3,6,1,2,7,3113,1600,1513,293,1152,1961,6.93451420815933,7.501840625,6.3345655849306,6.51911262798635,6.94106336805556,6.93066686894442,167
"168",2015,5,7.22727272727273,11,8.75,5.4,6.5,7.16666666666667,7.25,6,5,2,3,8,3124,1606,1518,295,1155,1969,6.93554504801537,7.50650373599004,6.33148730566535,6.51898305084746,6.94164935064935,6.93196431183342,168
"169",2015,6,6.8125,8,6.5,7.75,7,4,7.21428571428571,6,2,1,1,7,3132,1612,1520,296,1156,1976,6.93523075670498,7.50275744416874,6.33335376973684,6.52060810810811,6.93910467128028,6.93296443825911,169
