"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"90",2009,5,6.93333333333333,18,7.61818181818182,5.85714285714286,5.83333333333333,6.55555555555556,7.31111111111111,11,7,6,9,9,736,569,167,94,292,444,7.14433987771739,7.41260105448155,6.23032425149701,6.40691489361702,7.36171232876712,7.00138322072072,96
"91",2009,6,6.92857142857143,14,6.8,7.25,6.33333333333333,7.25,6.8,10,4,3,4,10,750,579,171,97,296,454,7.1403122,7.4020207253886,6.25417631578947,6.40463917525773,7.3602027027027,6.99694746696035,97
"92",2009,7,6.98461538461538,13,7.08,6.66666666666667,6.5,7.45,6.77777777777778,10,3,2,4,9,763,589,174,99,300,463,7.13765943643512,7.39655348047538,6.2612882183908,6.40656565656566,7.3614,6.99268714902808,98
"93",2009,8,7.15384615384615,13,7.33333333333333,6.75,6.75,7.2,7.125,9,4,4,5,8,776,598,178,103,305,471,7.1379306056701,7.39560200668896,6.27227050561798,6.41990291262136,7.35875409836065,6.99493450106157,99
"94",2009,9,7.64285714285714,14,7.66666666666667,7.6,7.6,7.2,7.88888888888889,9,5,5,5,9,790,607,183,108,310,480,7.14687867088608,7.39962108731466,6.30854726775956,6.47453703703704,7.3561935483871,7.01169614583333,100
"95",2009,10,7.54583333333333,24,7.68947368421053,7,7,7.9,7.42777777777778,19,5,5,6,18,814,626,188,113,316,498,7.15864146191646,7.40841853035144,6.32693696808511,6.49778761061947,7.36651898734177,7.02673524096386,101
"96",2009,11,6.5,15,6.4375,6.57142857142857,6.33333333333333,7.28571428571429,5.8125,8,7,6,7,8,829,634,195,119,323,506,7.14672394451146,7.39616719242902,6.33571358974359,6.48949579831933,7.36476780185758,7.0075378458498,102
"97",2009,12,7.07142857142857,14,7.11111111111111,7,7,6.66666666666667,7.18181818181818,9,5,4,3,11,843,643,200,123,326,517,7.14547348754448,7.39217729393468,6.35232075,6.50609756097561,7.35834355828221,7.01124593810445,103
"98",2010,1,7.36666666666667,15,7.31818181818182,7.5,6,6.7,7.7,11,4,2,5,10,858,654,204,125,331,527,7.1493405011655,7.39093272171254,6.37482426470588,6.498,7.34839879154078,7.02431527514232,104
"99",2010,2,6.96428571428571,14,7.22222222222222,6.5,5.5,6,7.125,9,5,2,2,12,872,663,209,127,333,539,7.1463694380734,7.38864253393665,6.37781889952153,6.48228346456693,7.3403003003003,7.02655686456401,105
"100",2010,3,7.91176470588235,17,8.07692307692308,7.375,8.5,8.8,7.54166666666667,13,4,1,5,12,889,676,213,128,338,551,7.16100579302587,7.40187869822485,6.39654530516432,6.498046875,7.36189349112426,7.03777522686025,106
"101",2010,4,7.46153846153846,13,8.0625,6.5,8,8.16666666666667,7.25,8,5,3,3,10,902,684,218,131,341,561,7.16533719512195,7.4096052631579,6.39891811926605,6.5324427480916,7.36897360703812,7.04155819964349,107
"102",2010,5,7.5,8,8.14285714285714,3,3,9,7,7,1,1,2,6,910,691,219,132,343,567,7.16827928571429,7.41703328509407,6.38339794520548,6.50568181818182,7.37848396501458,7.0411184303351,108
"103",2010,6,8.3125,8,8.5,8,8.75,9,8.08333333333333,5,3,2,2,6,918,696,222,134,345,573,7.178250708061,7.42481321839081,6.40524391891892,6.53917910447761,7.38788405797101,7.05203167539267,109
"104",2010,7,8.16666666666667,6,8.4,7,7,8.5,8,5,1,1,2,4,924,701,223,135,347,577,7.18466899350649,7.43176890156919,6.40791098654709,6.54259259259259,7.3942939481268,7.05860337954939,110
"105",2010,8,7.58333333333333,6,8,7.16666666666667,7,9,7.3,3,3,1,1,5,930,704,226,136,348,582,7.18724102150538,7.43419034090909,6.41798296460177,6.54595588235294,7.39890804597701,7.06067723367698,111
"106",2010,9,6.98571428571429,7,7.18,6.5,6.5,7.95,6.6,5,2,2,2,5,937,709,228,138,350,587,7.18573548559232,7.43239774330042,6.4187024122807,6.54528985507246,7.40205714285714,7.05675323679727,112
"107",2010,10,7.6,5,7.66666666666667,7.5,7,8,7.5,3,2,1,1,4,942,712,230,139,351,591,7.1879343418259,7.43338483146067,6.428105,6.54856115107914,7.40376068376068,7.05975321489002,113
"108",2010,11,7.94444444444444,9,8.0625,7,7,8.6,7.125,8,1,1,5,4,951,720,231,140,356,595,7.19509374342797,7.440375,6.43058073593074,6.55178571428571,7.42056179775281,7.0601918487395,114
"109",2010,12,7,8,7.33333333333333,6,7,3,7.57142857142857,6,2,1,1,7,959,726,233,141,357,602,7.19346626694473,7.43949035812672,6.4268847639485,6.55496453900709,7.40817927170868,7.06613646179402,115
"110",2011,1,7.525,12,7.475,7.625,7.875,7.3,7.75,8,4,4,6,6,971,734,237,145,363,608,7.19756349124614,7.43987738419619,6.44710611814346,6.59137931034483,7.406391184573,7.07288511513158,116
"111",2011,2,8,11,8.22222222222222,7,8,9,7.77777777777778,9,2,1,2,9,982,743,239,146,365,617,7.20655208757638,7.44935397039031,6.45173284518828,6.60102739726027,7.41512328767123,7.08316717990276,117
"112",2011,3,7.95833333333333,12,8.11111111111111,7.5,5,9.66666666666667,7.38888888888889,9,3,1,3,9,994,752,242,147,368,626,7.21562791750503,7.45727393617021,6.46472789256198,6.59013605442177,7.43347826086957,7.0875625399361,118
"113",2011,4,7.26923076923077,13,7.31818181818182,7,8,7.6,7.0625,11,2,1,5,8,1007,763,244,148,373,634,7.21631991062562,7.45526867627785,6.46911536885246,6.59966216216216,7.43571045576407,7.08724629337539,119
"114",2011,5,8.0625,8,8.25,7.5,7.5,9,7.92857142857143,6,2,2,1,7,1015,769,246,150,374,641,7.22298931034483,7.46146944083225,6.47749654471545,6.61166666666667,7.43989304812834,7.09643393135725,120
"115",2011,6,6.75,4,8.5,5,5,8,6.33333333333333,2,2,2,1,3,1019,771,248,152,375,644,7.22113263002944,7.46416342412451,6.46558125,6.59046052631579,7.44138666666667,7.09287911490683,121
"116",2011,7,7.5,8,7.5,NA,NA,10,7.14285714285714,8,0,0,1,7,1027,779,248,152,376,651,7.22330491723466,7.46453145057766,6.46558125,6.59046052631579,7.4481914893617,7.09341651305684,122
"117",2011,8,8.22222222222222,9,8.5,7.66666666666667,8,7.66666666666667,8.5,6,3,3,3,6,1036,785,251,155,379,657,7.23198277027027,7.47244585987261,6.47993685258964,6.61774193548387,7.44992084432718,7.10626202435312,123
"118",2011,9,6.6875,8,7.2,5.83333333333333,6.25,6.375,7,5,3,2,4,4,1044,790,254,157,383,661,7.22781048850575,7.47072151898734,6.47229980314961,6.61305732484076,7.43869451697128,7.10561898638427,124
"119",2011,10,7.5,6,7.33333333333333,7.66666666666667,7.5,7,7.6,3,3,2,1,5,1050,793,257,159,384,666,7.22936585714286,7.47020176544767,6.48624182879377,6.62421383647799,7.43755208333333,7.10933055555556,125
"120",2011,11,7.6625,8,7.6625,NA,NA,7.43333333333333,7.8,8,0,0,3,5,1058,801,257,159,387,671,7.23264097353497,7.47212234706617,6.48624182879377,6.62421383647799,7.43751937984496,7.11447712369598,126
"121",2011,12,8,9,8,NA,NA,8.33333333333333,7.83333333333333,9,0,0,3,6,1067,810,257,159,390,677,7.23911354264292,7.47798765432099,6.48624182879377,6.62421383647799,7.44441025641026,7.12084807976366,127
"122",2012,1,7.24,10,7.68333333333333,6.575,7.75,8.36666666666667,6.75714285714286,6,4,2,3,7,1077,816,261,161,393,684,7.23912177344475,7.47949754901961,6.48760210727969,6.63819875776398,7.45145038167939,7.1171259502924,128
"123",2012,2,7.58125,16,7.63,7.5,7.625,7.7,7.52727272727273,10,6,4,5,11,1093,826,267,165,398,695,7.24413005489479,7.4813196125908,6.51035262172285,6.66212121212121,7.45457286432161,7.12361748201439,129
"124",2012,3,8.66666666666667,6,8.66666666666667,NA,NA,7,9,6,0,0,1,5,1099,832,267,165,399,700,7.25189640582348,7.48986778846154,6.51035262172285,6.66212121212121,7.4534335839599,7.13702021428572,130
"125",2012,4,7.24615384615385,13,7.675,6.56,6.5,6,7.35,8,5,2,1,12,1112,840,272,167,400,712,7.25182927158273,7.49163095238095,6.51126525735294,6.66017964071856,7.4498,7.14060976123596,131
"126",2012,5,7.78571428571429,7,7.75,8,8,8,7.75,6,1,1,1,6,1119,846,273,168,401,718,7.25516903485255,7.493463356974,6.5167184981685,6.66815476190476,7.45117206982544,7.14570215877437,132
"127",2012,6,6.5,8,6.2,7,6.5,6.33333333333333,6.6,5,3,2,3,5,1127,851,276,170,404,723,7.24980847382431,7.48586368977673,6.52197155797101,6.66617647058824,7.44287128712871,7.14192828492393,133
"128",2012,7,7.806,10,8.08333333333333,7.39,7.3,7.56,8.052,6,4,1,5,5,1137,857,280,171,409,728,7.25470021987687,7.49004667444574,6.53437196428571,6.66988304093567,7.44430317848411,7.14817877747253,134
"129",2012,8,7.90909090909091,11,8.1,6,NA,6,8.1,10,1,0,1,10,1148,867,281,171,410,738,7.26097051393728,7.49708189158016,6.53247028469751,6.66988304093567,7.44078048780488,7.16107608401084,135
"130",2012,9,7.6875,8,7.5,8,8.5,7,7.78571428571429,5,3,2,1,7,1156,872,284,173,411,745,7.26392227508651,7.49709862385321,6.54797235915493,6.69104046242775,7.43970802919708,7.16694516778524,136
"131",2012,10,7.64285714285714,7,7.75,7,7,7.5,7.7,6,1,1,2,5,1163,878,285,174,413,750,7.26620305245056,7.49882687927107,6.54955842105263,6.69281609195402,7.44,7.17049886666667,137
"132",2012,11,7.43333333333333,9,8.18,6.5,7.66666666666667,NA,7.43333333333333,5,4,3,0,9,1172,883,289,177,413,759,7.26748647610922,7.50268403171008,6.54887249134948,6.7093220338983,7.44,7.17361548089592,138
"133",2012,12,6.85714285714286,7,7.6,5,5,8,6.66666666666667,5,2,2,1,6,1179,888,291,179,414,765,7.26505016963528,7.50323198198198,6.53822731958763,6.69022346368715,7.44135265700483,7.16963941176471,139
"134",2013,1,8.266,10,8.38,8,8,8.165,8.33333333333333,7,3,2,4,6,1189,895,294,181,418,771,7.27346858704794,7.51008938547486,6.55314336734694,6.70469613259668,7.44827751196172,7.17869539559014,140
"135",2013,2,7.92307692307692,13,8.38888888888889,6.875,7.66666666666667,7.125,8.27777777777778,9,4,3,4,9,1202,904,298,184,422,780,7.28049430116473,7.51883849557522,6.55746359060403,6.72038043478261,7.44521327014218,7.19137711538462,141
"136",2013,3,7.25,6,7.75,7,7.33333333333333,8,7.1,2,4,3,1,5,1208,906,302,187,423,785,7.28034283940397,7.51934878587197,6.563325,6.73021390374331,7.44652482269504,7.1907950955414,142
"137",2013,4,6.72727272727273,11,6.85714285714286,6.5,5.33333333333333,7.66666666666667,6.375,7,4,3,3,8,1219,913,306,190,426,793,7.27535205086136,7.51427163198248,6.56249722222222,6.70815789473684,7.44807511737089,7.18256513240858,143
"138",2013,5,8.1875,8,8.35714285714286,7,7,8,8.3,7,1,1,3,5,1227,920,307,191,429,798,7.28129922575387,7.5206847826087,6.56392231270358,6.70968586387435,7.45193473193473,7.18956660401003,144
"139",2013,6,7.39545454545455,11,7.29166666666667,7.52,7.75,8.66666666666667,6.91875,6,5,4,3,8,1238,926,312,195,432,806,7.28231352988692,7.51920086393089,6.57924407051282,6.73102564102564,7.46037037037037,7.18687859801489,145
"140",2013,7,7.15,10,7.22222222222222,6.5,6.5,6.75,7.41666666666667,9,1,1,4,6,1248,935,313,196,436,812,7.28125332532051,7.51634224598931,6.57899089456869,6.72984693877551,7.45385321100917,7.18857653940887,146
"141",2013,8,7.8,10,8.11111111111111,5,5,7.33333333333333,8,9,1,1,3,7,1258,944,314,197,439,819,7.28537690779014,7.52201271186441,6.5739622611465,6.72106598984772,7.45302961275626,7.19551178266178,147
"142",2013,9,7.16666666666667,6,7,8,NA,7.33333333333333,7,5,1,0,3,3,1264,949,315,197,442,822,7.28481340981013,7.51926238145416,6.57848936507937,6.72106598984772,7.45221719457014,7.19479823600973,148
"143",2013,10,7.9,10,8.5,5.5,6,9.5,7.5,8,2,1,2,8,1274,957,317,198,444,830,7.2896421899529,7.52746081504702,6.57168501577287,6.71742424242424,7.46144144144144,7.19773993975904,149
"144",2013,11,7.50909090909091,11,7.84444444444444,6,6,6.48571428571429,9.3,9,2,1,7,4,1285,966,319,199,451,834,7.29152073929961,7.53041407867495,6.56810078369906,6.71381909547739,7.44629711751663,7.20782272182254,150
"145",2013,12,7.66666666666667,9,8.25,7.2,7.33333333333333,10,7.375,4,5,3,1,8,1294,970,324,202,452,842,7.29412994590417,7.53338144329897,6.57785231481482,6.7230198019802,7.45194690265487,7.20941110451306,151
"146",2014,1,7.58333333333333,12,7.45454545454545,9,NA,8,7.375,11,1,0,4,8,1306,981,325,202,456,850,7.29678725114855,7.53249745158002,6.58530507692308,6.7230198019802,7.45675438596491,7.21096958823529,152
"147",2014,2,6.6,5,7.33333333333333,5.5,5.5,7.4,6.4,3,2,2,1,4,1311,984,327,204,457,854,7.29412978642258,7.53189024390244,6.57866712538226,6.71102941176471,7.45663019693654,7.20717113583138,153
"148",2014,3,7.65,8,8.64,6,6,7.6,7.66666666666667,5,3,3,2,6,1319,989,330,207,459,860,7.29628821076573,7.53749241658241,6.57340651515152,6.70072463768116,7.45725490196078,7.21037691860465,154
"149",2014,4,6.975,8,7.4,6.26666666666667,6.4,5.93333333333333,7.6,5,3,2,3,5,1327,994,333,209,462,865,7.29435128108515,7.53680080482897,6.57064309309309,6.69784688995215,7.44735930735931,7.21262907514451,155
"150",2014,5,7.83333333333333,6,8.75,6,7.5,8.5,7.5,4,2,2,2,4,1333,998,335,211,464,869,7.29677730682671,7.54166332665331,6.56723626865672,6.70545023696682,7.45189655172414,7.21395184119678,156
"151",2014,6,7,6,8,6,7,6,7.2,3,3,2,1,5,1339,1001,338,213,465,874,7.29544746079164,7.54303696303696,6.56220162721894,6.70821596244131,7.44877419354839,7.21387202517163,157
"152",2014,7,7.83333333333333,3,7.5,8.5,8.5,8.5,7.5,2,1,1,1,2,1342,1003,339,214,466,876,7.29664988822653,7.54295114656032,6.56791784660767,6.71658878504673,7.45103004291846,7.21452528538813,158
"153",2014,8,8.1,9,8.41428571428571,7,7,8.63333333333333,7.83333333333333,7,2,2,3,6,1351,1010,341,216,469,882,7.30200159141377,7.5489900990099,6.57045205278592,6.71921296296296,7.45859275053305,7.21873486394558,159
"154",2014,9,7.775,12,7.75454545454545,8,8,8,7.6625,11,1,1,4,8,1363,1021,342,217,473,890,7.30616592076302,7.55120470127326,6.57463201754386,6.72511520737327,7.46317124735729,7.22272376404494,160
"155",2014,10,6.7875,8,7.2,6.1,6.1,6.6,6.9,5,3,3,3,5,1371,1026,345,220,476,895,7.30313942377826,7.54949317738792,6.5705047826087,6.71659090909091,7.45773109243698,7.22092083798883,161
"156",2014,11,8.125,8,8.33333333333333,7.5,7.5,8.25,8,6,2,2,4,4,1379,1032,347,222,480,899,7.30790728788977,7.5540503875969,6.5758621037464,6.72364864864865,7.46433333333333,7.22438726362625,162
"157",2014,12,6.40769230769231,13,7.7125,4.32,5.86666666666667,5.05,6.65454545454545,8,5,3,2,11,1392,1040,352,225,482,910,7.29950010775862,7.55526923076923,6.54381860795455,6.71222222222222,7.4543153526971,7.21749906593407,163
"158",2015,1,8.15384615384615,13,8.33333333333333,7.75,8.75,7.66666666666667,8.3,9,4,4,3,10,1405,1049,356,229,485,920,7.30740508896797,7.5619447092469,6.55737120786517,6.74781659388646,7.45562886597938,7.22926538043478,164
"159",2015,2,6.96875,8,7.33333333333333,6.75,7.1875,5,7.25,3,5,4,1,7,1413,1052,361,233,486,927,7.30548772116065,7.5612927756654,6.5600391966759,6.75536480686695,7.45057613168724,7.22942195253506,165
"160",2015,3,8.25,4,8.25,NA,NA,NA,8.25,4,0,0,0,4,1417,1056,361,233,486,931,7.30815395201129,7.56390151515152,6.5600391966759,6.75536480686695,7.45057613168724,7.23380682062299,166
"161",2015,4,7.61111111111111,9,7.92857142857143,6.5,6.5,8,7.5,7,2,2,2,7,1426,1063,363,235,488,938,7.31006602384292,7.56630291627469,6.55970840220386,6.7531914893617,7.45282786885246,7.23579333688699,167
"162",2015,5,7.83333333333333,3,8.5,6.5,6.5,8,7.75,2,1,1,1,2,1429,1065,364,236,489,940,7.31116455563331,7.56805633802817,6.55954436813187,6.7521186440678,7.45394683026585,7.23688739361702,168
"163",2015,6,8.33333333333333,3,9,7,NA,9,7,2,1,0,2,1,1432,1067,365,236,491,941,7.31330597067039,7.57074039362699,6.56075109589041,6.7521186440678,7.46024439918534,7.23663565356004,169
"164",2015,7,7.43333333333333,9,7.66666666666667,6.96666666666667,7,7.33333333333333,7.63333333333333,6,3,2,6,3,1441,1073,368,238,497,944,7.31405562109646,7.57127679403542,6.56406019021739,6.75420168067227,7.45871227364185,7.23789634533898,170
"165",2015,8,8.16666666666667,12,7.9,9.5,9,8.33333333333333,8.11111111111111,10,2,1,3,9,1453,1083,370,239,500,953,7.32109714384033,7.57431209602955,6.57993013513514,6.76359832635983,7.46396,7.24614286463799,171
"166",2015,9,7.125,4,6.66666666666667,8.5,8.5,NA,7.125,3,1,1,0,4,1457,1086,371,240,500,957,7.32055878517502,7.57180478821363,6.58510552560647,6.77083333333333,7.46396,7.24563652037618,172
"167",2015,10,7.28571428571429,7,7.28571428571429,NA,NA,8,7,7,0,0,2,5,1464,1093,371,240,502,962,7.32039217896175,7.5699725526075,6.58510552560647,6.77083333333333,7.46609561752988,7.24435982328482,173
"168",2015,11,8.9375,8,8.78571428571429,10,10,9,8.9,7,1,1,3,5,1472,1100,372,241,505,967,7.32918080842391,7.57770909090909,6.59428534946237,6.78423236514523,7.47520792079208,7.25292052740434,174
"169",2015,12,6.77777777777778,9,8.16666666666667,4,6,7.33333333333333,6.5,6,3,1,3,6,1481,1106,375,242,508,973,7.32582994598244,7.58090415913201,6.57353106666667,6.78099173553719,7.47437007874016,7.24827764645427,175
"170",2016,1,7.40625,16,7.63636363636364,6.9,7,8.25,7.125,11,5,3,4,12,1497,1117,380,245,512,985,7.32668947895791,7.5814503133393,6.57782671052632,6.78367346938775,7.4804296875,7.24677578680203,176
"171",2016,2,7.75,8,7.85714285714286,7,NA,7,7.85714285714286,7,1,0,1,7,1505,1124,381,245,513,992,7.32893963455149,7.58316725978648,6.57893477690289,6.78367346938775,7.47949317738791,7.2510828125,177
