"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,4,5,1,NA,5,5,5,NA,0,1,1,1,0,1,0,1,1,1,0,5,NA,5,5,5,NA,-5
"2",2005,5,6,1,NA,6,NA,NA,6,0,1,0,0,1,2,0,2,1,1,1,5.5,NA,5.5,5,5,6,-4
"3",2005,6,7,1,NA,7,NA,7,NA,0,1,0,1,0,3,0,3,1,2,1,6,NA,6,5,6,6,-3
"4",2005,9,5.8,5,5.5,6.25,NA,5.5,6,3,2,0,2,3,8,3,5,1,4,4,5.875,5.5,6.1,5,5.75,6,0
"5",2005,10,6.44117647058824,17,6.5625,6.33333333333333,8,6.8125,6.11111111111111,8,9,1,8,9,25,11,14,2,12,13,6.26,6.27272727272727,6.25,6.5,6.45833333333333,6.07692307692308,1
"6",2005,11,6.72222222222222,9,7.125,6.4,8,7,6.5,4,5,1,4,5,34,15,19,3,16,18,6.38235294117647,6.5,6.28947368421053,7,6.59375,6.19444444444444,2
"7",2005,12,7.25,10,8.4,6.1,NA,6.3,8.2,5,5,0,5,5,44,20,24,3,21,23,6.57954545454545,6.975,6.25,7,6.52380952380952,6.6304347826087,3
"8",2006,1,7.38888888888889,18,7.88888888888889,6.88888888888889,6,7.09090909090909,7.85714285714286,9,9,1,11,7,62,29,33,4,32,30,6.81451612903226,7.25862068965517,6.42424242424242,6.75,6.71875,6.91666666666667,4
"9",2006,2,6.72727272727273,11,6.66666666666667,6.8,6.66666666666667,7.33333333333333,6.5,6,5,3,3,8,73,35,38,7,35,38,6.8013698630137,7.15714285714286,6.47368421052632,6.71428571428571,6.77142857142857,6.82894736842105,5
"10",2006,3,7.14166666666667,12,6.8375,7.75,8.5,7.66666666666667,6.96666666666667,8,4,2,3,9,85,43,42,9,38,47,6.84941176470588,7.09767441860465,6.59523809523809,7.11111111111111,6.84210526315789,6.85531914893617,6
"11",2006,4,7,4,7,7,7.5,7.5,6.5,1,3,2,2,2,89,44,45,11,40,49,6.8561797752809,7.09545454545454,6.62222222222222,7.18181818181818,6.875,6.84081632653061,7
"12",2006,5,7.03846153846154,13,8,6.21428571428571,7,5.83333333333333,8.07142857142857,6,7,1,6,7,102,50,52,12,46,56,6.87941176470588,7.204,6.56730769230769,7.16666666666667,6.73913043478261,6.99464285714286,8
"13",2006,6,7,6,7.1,6.5,NA,6.66666666666667,7.33333333333333,5,1,0,3,3,108,55,53,12,49,59,6.88611111111111,7.19454545454545,6.56603773584906,7.16666666666667,6.73469387755102,7.01186440677966,9
"14",2006,7,7.45,10,7.5625,7,7,7,7.5625,8,2,1,2,8,118,63,55,13,51,67,6.93389830508475,7.24126984126984,6.58181818181818,7.15384615384615,6.74509803921569,7.07761194029851,10
"15",2006,8,6.36363636363636,11,7.3,5.58333333333333,3.5,6.4,6.33333333333333,5,6,2,5,6,129,68,61,15,56,73,6.88527131782946,7.24558823529412,6.48360655737705,6.66666666666667,6.71428571428571,7.01643835616438,11
"16",2006,9,6.57692307692308,13,6.8125,6.2,7,5.6,7.1875,8,5,1,5,8,142,76,66,16,61,81,6.85704225352113,7.2,6.46212121212121,6.6875,6.62295081967213,7.03333333333333,12
"17",2006,10,6.75,8,6.83333333333333,6.5,NA,6,6.85714285714286,6,2,0,1,7,150,82,68,16,62,88,6.85133333333334,7.17317073170732,6.46323529411765,6.6875,6.61290322580645,7.01931818181818,13
"18",2006,11,6.8,10,7.7,5.9,5.5,6,7,5,5,1,2,8,160,87,73,17,64,96,6.848125,7.20344827586207,6.42465753424658,6.61764705882353,6.59375,7.01770833333333,14
"19",2006,12,7.1,23,7.39285714285714,6.64444444444444,NA,7.08888888888889,7.10714285714286,14,9,0,9,14,183,101,82,17,73,110,6.87978142076503,7.22970297029703,6.44878048780488,6.61764705882353,6.65479452054795,7.02909090909091,15
"20",2007,1,6.43333333333333,18,6.70909090909091,6,7,6.5,6.41428571428571,11,7,1,4,14,201,112,89,18,77,124,6.83980099502488,7.17857142857143,6.41348314606742,6.63888888888889,6.64675324675325,6.95967741935484,16
"21",2007,2,6.59785238095238,21,6.72222222222222,6.504575,6.5,6.75,6.53699333333333,9,12,1,6,15,222,121,101,19,83,139,6.81691396396397,7.14462809917355,6.42430594059406,6.63157894736842,6.65421686746988,6.91406402877698,17
"22",2007,3,6.65,10,6.83333333333333,6.375,NA,6.66666666666667,6.64285714285714,6,4,0,3,7,232,127,105,19,86,146,6.80971939655173,7.12992125984252,6.42242761904762,6.63157894736842,6.6546511627907,6.90106095890411,18
"23",2007,4,6.1275,8,6.42,5.25,NA,5.5,6.504,6,2,0,3,5,240,133,107,19,89,151,6.78697875,7.0978947368421,6.40051308411215,6.63157894736842,6.61573033707865,6.88791324503311,19
"24",2007,5,6.50185185185185,27,6.55357142857143,6.44615384615385,7.1,6.375,6.57647058823529,14,13,3,10,17,267,147,120,22,99,168,6.7581456928839,7.04605442176871,6.4054575,6.69545454545455,6.59141414141414,6.85639821428571,20
"25",2007,6,6.49090909090909,11,6.84285714285714,5.875,NA,6.08333333333333,6.98,7,4,0,6,5,278,154,124,22,105,173,6.74757158273381,7.03681818181818,6.38834596774193,6.69545454545455,6.56238095238095,6.85997052023121,21
"26",2007,7,6.83571428571429,14,7.61666666666667,6.25,7,6.78333333333333,6.875,6,8,1,6,8,292,160,132,23,111,181,6.75179760273973,7.0585625,6.37996136363636,6.70869565217391,6.57432432432432,6.86063480662984,22
"27",2007,8,6.42142857142857,14,6.5,6.34285714285714,6.25,7.1,6.04444444444444,7,7,2,5,9,306,167,139,25,116,190,6.73668267973856,7.0351497005988,6.37809280575539,6.672,6.59698275862069,6.82197315789474,23
"28",2007,9,6.65722222222222,18,7.033,6.1875,7.5,6.375,6.73785714285714,10,8,1,4,14,324,177,147,26,120,204,6.73226820987654,7.03502824858757,6.36772040816326,6.70384615384615,6.58958333333333,6.81620049019608,24
"29",2007,10,6.26086956521739,23,6.44117647058824,5.75,5,6.8125,5.96666666666667,17,6,1,8,15,347,194,153,27,128,219,6.70102276657061,6.98298969072165,6.34349607843137,6.64074074074074,6.603515625,6.75801324200913,25
"30",2007,11,7.07407407407407,27,7.61764705882353,6.15,6.33333333333333,6.95454545454545,7.15625,17,10,3,11,16,374,211,163,30,139,235,6.72795427807487,7.03412322274882,6.33162515337423,6.61,6.63129496402878,6.78512723404255,26
"31",2007,12,6.49888888888889,27,6.998,5.875,6.375,6.13916666666667,6.78666666666667,15,12,4,12,15,401,226,175,34,151,250,6.71253092269327,7.03172566371681,6.30031371428571,6.58235294117647,6.59218543046358,6.7852196,27
"32",2008,1,6.38846153846154,26,6.73333333333333,5.91818181818182,5.66666666666667,6.15384615384615,6.62307692307692,15,11,3,13,13,427,241,186,37,164,263,6.69279836065574,7.01315352697095,6.27771451612903,6.50810810810811,6.55743902439024,6.77720494296578,28
"33",2008,2,6.78125,16,7.03846153846154,5.66666666666667,NA,6.5,6.90909090909091,13,3,0,5,11,443,254,189,37,169,274,6.69599300225734,7.01444881889764,6.26801534391534,6.50810810810811,6.55573964497041,6.7824996350365,29
"34",2008,3,6.9952380952381,21,7.08125,6.72,6.86666666666667,7.61,6.43636363636364,16,5,3,10,11,464,270,194,40,179,285,6.70953642241379,7.01840740740741,6.27966443298969,6.535,6.61463687150838,6.76914,30
"35",2008,4,6.80263157894737,19,6.67307692307692,7.08333333333333,6.35,7.4,6.58928571428571,13,6,2,5,14,483,283,200,42,184,299,6.71319855072464,7.00254416961131,6.3037745,6.52619047619048,6.63597826086956,6.76071872909699,31
"36",2008,5,6.2,13,6.875,5.9,7,6.15714285714286,6.25,4,9,2,7,6,496,287,209,44,191,305,6.69974778225806,7.00076655052265,6.28638708133971,6.54772727272727,6.61842931937173,6.75067180327869,32
"37",2008,6,6.45454545454545,11,7,6.14285714285714,6.25,5,6.77777777777778,4,7,2,2,9,507,291,216,46,193,314,6.69442781065089,7.0007560137457,6.28173564814815,6.53478260869565,6.60165803108808,6.75144872611465,33
"38",2008,7,6.59615384615385,13,6.67857142857143,6.5,6.5,6.28571428571429,6.95833333333333,7,6,4,7,6,520,298,222,50,200,320,6.69197096153846,6.99318791946309,6.28763468468468,6.532,6.5906,6.7553278125,34
"39",2008,8,6.38260869565217,23,6.71875,5.61428571428571,5.46,6.11111111111111,6.55714285714286,16,7,5,9,14,543,314,229,55,209,334,6.67886721915286,6.97920382165605,6.2670519650655,6.43454545454546,6.56995215311005,6.74702065868264,35
"40",2008,9,6.725,20,7.1,6.35,6,6.57142857142857,6.80769230769231,10,10,4,7,13,563,324,239,59,216,347,6.68050603907638,6.98293209876543,6.27052259414226,6.40508474576271,6.57,6.74929365994237,36
"41",2008,10,6.42857142857143,7,7.5,5,5.5,6,6.6,4,3,2,2,5,570,328,242,61,218,352,6.67741210526316,6.98923780487805,6.25477231404958,6.37540983606557,6.56477064220183,6.74717301136364,37
"42",2008,11,6.30375,16,6.40857142857143,6.22222222222222,6,5.35,6.44,7,9,2,2,14,586,335,251,63,220,366,6.66720972696246,6.97710447761194,6.25360517928287,6.36349206349206,6.55372727272727,6.73542322404372,38
"43",2008,12,5.98863636363636,22,6.05555555555556,5.94230769230769,5.9375,5.5,6.21666666666667,9,13,4,7,15,608,344,264,67,227,381,6.64265608552632,6.95299418604651,6.23827613636363,6.33805970149254,6.52123348017621,6.71499973753281,39
"44",2009,1,6.67105263157895,19,6.84615384615385,6.29166666666667,5.875,6.5,6.825,13,6,2,9,10,627,357,270,69,236,391,6.64351658692185,6.94910364145658,6.23946259259259,6.32463768115942,6.52042372881356,6.71781304347826,40
"45",2009,2,6.0125,24,6.35,5.84375,6.375,6.875,5.58125,8,16,4,8,16,651,365,286,73,244,407,6.62025330261137,6.93597260273973,6.21732482517482,6.32739726027397,6.53204918032787,6.67313243243243,41
"46",2009,3,6.41739130434783,23,6.55454545454545,6.29166666666667,6,6.7,6.375,11,12,1,3,20,674,376,298,74,247,427,6.61333071216617,6.92481382978724,6.22031845637584,6.32297297297297,6.53408906882591,6.65916838407494,42
"47",2009,4,6.4375,20,5.5,6.83928571428571,6.16666666666667,6.25,6.5,6,14,3,5,15,694,382,312,77,252,442,6.60826354466859,6.90243455497382,6.24809262820513,6.31688311688312,6.52845238095238,6.65376674208145,43
"48",2009,5,6.03125,16,6,6.04166666666667,6.25,6,6.05,4,12,2,6,10,710,386,324,79,258,452,6.59526042253521,6.89308290155441,6.24044722222222,6.31518987341772,6.51616279069767,6.64040907079646,44
"49",2009,6,6.26388888888889,18,6.6,5.84375,5.66666666666667,5.33333333333333,6.45,10,8,3,3,15,728,396,332,82,261,467,6.58706717032967,6.88568181818182,6.23088825301205,6.29146341463415,6.50256704980843,6.63429314775161,45
"50",2009,7,6.63888888888889,18,7.3,5.8125,6.5,6.63636363636364,6.64285714285714,10,8,2,11,7,746,406,340,84,272,474,6.58831756032172,6.89588669950739,6.22104382352941,6.29642857142857,6.50797794117647,6.63441962025317,46
"51",2009,8,6.32352941176471,17,6.75,5.71428571428571,6,7.16666666666667,6.14285714285714,10,7,1,3,14,763,416,347,85,275,488,6.58241795543906,6.89237980769231,6.21082103746398,6.29294117647059,6.51516363636364,6.62031741803279,47
"52",2009,9,6.66086956521739,23,6.91666666666667,6.38181818181818,6.31428571428571,7.14285714285714,6.45,12,11,7,7,16,786,428,358,92,282,504,6.58471361323155,6.89306074766355,6.2160751396648,6.29456521739131,6.53074468085106,6.61491051587302,48
"53",2009,10,6.71041666666667,24,6.909375,6.3125,6.5,6.41666666666667,6.80833333333333,16,8,4,6,18,810,444,366,96,288,522,6.58843814814815,6.89364864864865,6.21818278688524,6.303125,6.52836805555556,6.62158026819924,49
"54",2009,11,6.1047619047619,21,7.25,5.4,5.375,6.2125,6.03846153846154,8,13,8,8,13,831,452,379,104,296,535,6.57621528279182,6.89995575221239,6.19011846965699,6.23173076923077,6.51983108108108,6.60741102803738,50
"55",2009,12,6.104545,22,6.86666555555556,5.57692307692308,5.57142857142857,6.916665,5.8,9,13,7,6,16,853,461,392,111,302,551,6.56405028135991,6.899305835141,6.16978290816326,6.19009009009009,6.5277151986755,6.58396533575318,51
"56",2010,1,7.02142857142857,14,7.23,6.5,NA,8,6.94615384615385,10,4,0,1,13,867,471,396,111,303,564,6.57143585928489,6.90632694267516,6.17311843434343,6.19009009009009,6.53257422442244,6.59231365248227,52
"57",2010,2,6.725,12,7.4125,5.35,NA,7.5,6.46666666666667,8,4,0,3,9,879,479,400,111,306,573,6.57353229806599,6.91478077244259,6.16488725,6.19009009009009,6.54205879084967,6.59034013961606,53
"58",2010,3,6.5,13,7.05555555555556,5.25,7,6,6.72222222222222,9,4,1,4,9,892,488,404,112,310,582,6.57246063901345,6.91737702868853,6.15582896039604,6.19732142857143,6.53506448387097,6.59237955326461,54
"59",2010,4,6.08076923076923,13,6.21666666666667,5.96428571428571,NA,6,6.105,6,7,0,3,10,905,494,411,112,313,592,6.56539766850829,6.90886637651822,6.15256666666667,6.19732142857143,6.52993607028754,6.58414679054054,55
"60",2010,5,6.03846153846154,13,6.08333333333333,6,NA,6.25,5.85714285714286,6,7,0,6,7,918,500,418,112,319,599,6.55793561002179,6.89895998,6.15001172248804,6.19732142857143,6.52467081504702,6.575650918197,56
"61",2010,6,7.08333333333333,6,7.08333333333333,NA,NA,8,6.9,6,0,0,1,5,924,506,418,112,320,604,6.56134728354979,6.90114622529645,6.15001172248804,6.19732142857143,6.52928121875,6.57833592715232,57
"62",2010,7,6.90277777777778,18,7.09090909090909,6.60714285714286,7,7,6.85416666666667,11,7,1,6,12,942,517,425,113,326,616,6.56787143312102,6.90518373307544,6.15754094117647,6.20442477876106,6.53794475460123,6.58370925324676,58
"63",2010,8,6.46875,16,6.5,6.45454545454545,5.83333333333333,6.3,6.54545454545455,5,11,6,5,11,958,522,436,119,331,627,6.56621596033403,6.90130266283525,6.16503417431193,6.18571428571429,6.53435042296073,6.58303811802233,59
"64",2010,9,6.375,12,6.5,6.28571428571429,6.33333333333333,8,6.22727272727273,5,7,3,1,11,970,527,443,122,332,638,6.56385040206186,6.89749523719165,6.16694108352144,6.18934426229508,6.53876503012048,6.57690423197492,60
"65",2010,10,6.1,10,7.25,5.33333333333333,4.8,4,6.625,4,6,5,2,8,980,531,449,127,334,646,6.55911723469388,6.90015064030132,6.15580155902004,6.13464566929134,6.52356284431138,6.57749984520124,61
"66",2010,11,6.175,16,6.20909090909091,6.1,5,6.625,6.025,11,5,1,4,12,996,542,454,128,338,658,6.55294667670683,6.88612544280443,6.15518700440528,6.12578125,6.52476328402367,6.56742386018237,62
"67",2010,12,6.66923076923077,13,7.4,6.2125,6.45,7.33333333333333,6.47,5,8,6,3,10,1009,547,462,134,341,668,6.55444488602577,6.89082265082267,6.15617943722944,6.14029850746269,6.53187680351906,6.56596541916168,63
"68",2011,1,6.28125,16,7.08333333333333,5.8,8,7,6.17857142857143,6,10,1,2,14,1025,553,472,135,343,682,6.55018038048781,6.89291137432188,6.14863326271186,6.15407407407408,6.53460638483965,6.55801304985337,64
"69",2011,2,6.58571428571429,14,6.51818181818182,6.83333333333333,6,7.14,6.27777777777778,11,3,1,5,9,1039,564,475,136,348,691,6.55065918190568,6.88560281914894,6.15295768421052,6.15294117647059,6.54330456896552,6.55436309696093,65
"70",2011,3,6.80588235294118,17,6.90909090909091,6.61666666666667,6,6.75,6.83636363636364,11,6,2,6,11,1056,575,481,138,354,702,6.55476788825758,6.88605215652174,6.15874199584199,6.15072463768116,6.54680788135593,6.55878190883191,66
"71",2011,4,6.92491666666667,12,7.12222222222222,6.333,6.5,7,6.89988888888889,9,3,2,3,9,1068,584,484,140,357,711,6.55892686329588,6.88969176369863,6.15982210743801,6.15571428571429,6.5506162184874,6.56309971870605,67
"72",2011,5,6.70909090909091,11,7.16,6.33333333333333,NA,6.93333333333333,6.625,5,6,0,3,8,1079,589,490,140,360,719,6.56045772937906,6.89198640067912,6.16194673469387,6.15571428571429,6.55380552777778,6.56378845618915,68
"73",2011,6,6.23214285714286,14,6.64285714285714,5.82142857142857,5,5.6875,6.45,7,7,2,4,10,1093,596,497,142,364,729,6.55625241537054,6.88906038590604,6.15715070422535,6.13943661971831,6.54428568681319,6.56222757201646,69
"74",2011,7,7.75,6,7.9,7,NA,NA,7.75,5,1,0,0,6,1099,601,498,142,364,735,6.56276969062784,6.89747086522463,6.15884317269076,6.13943661971831,6.54428568681319,6.57192367346939,70
"75",2011,8,6.22727272727273,11,6.2,6.25,6,6,6.27777777777778,5,6,2,2,9,1110,606,504,144,366,744,6.55944494594595,6.89171615511551,6.15992837301587,6.1375,6.54131144808743,6.56836545698925,71
"76",2011,9,6.61363636363636,11,6.89285714285714,6.125,6,6.125,6.89285714285714,7,4,1,4,7,1121,613,508,145,370,751,6.55997670829617,6.89172918433932,6.15965334645669,6.13655172413793,6.53681078378378,6.57139001331558,72
"77",2011,10,5.9375,8,7.5,5,4.66666666666667,6.16666666666667,5.8,3,5,3,3,5,1129,616,513,148,373,756,6.55556589016829,6.89469154220779,6.14835068226121,6.10675675675676,6.53383375335121,6.56628822751323,73
"78",2011,11,6.79545454545455,22,7.06666666666667,6.21428571428571,5.5,6.75,6.80555555555556,15,7,2,4,18,1151,631,520,150,377,774,6.56015107732407,6.89877969889065,6.14923826923077,6.09866666666667,6.53612729442971,6.57185258397933,74
"79",2011,12,6.6,5,7.33333333333333,5.5,5.5,5,7,3,2,2,1,4,1156,634,522,152,378,778,6.56032343425606,6.90083594637224,6.14675076628352,6.09078947368421,6.53206346560847,6.57405385604113,75
"80",2012,1,6.5625,24,7.08823529411765,5.28571428571429,NA,7.33333333333333,6.30555555555556,17,7,0,6,18,1180,651,529,152,384,796,6.56036770338983,6.90572963133641,6.13535708884688,6.09078947368421,6.54458330729167,6.56798228643216,76
"81",2012,2,6.17916666666667,12,6.8,5.73571428571429,5.83333333333333,5.91666666666667,6.26666666666667,5,7,3,3,9,1192,656,536,155,387,805,6.5565301090604,6.9049237652439,6.13013787313433,6.0858064516129,6.53971573643411,6.56461354037267,77
"82",2012,3,6.4,15,6.91666666666667,6.05555555555556,5.75,6.5,6.38461538461539,6,9,4,2,13,1207,662,545,159,389,818,6.55458483015742,6.90503019637462,6.12890623853211,6.07735849056604,6.53951154241645,6.56175293398533,78
"83",2012,4,6.36666666666667,6,6.7,6.3,5.5,6,6.44,1,5,2,1,5,1213,663,550,161,390,823,6.55365530915087,6.90472095022625,6.13046163636363,6.07018633540373,6.53812817948718,6.56101324422843,79
"84",2012,5,5.61666666666667,12,7.08,4.57142857142857,5.66666666666667,6.6,4.91428571428571,5,7,3,5,7,1225,668,557,164,395,830,6.54447664489796,6.90603291916168,6.11086876122082,6.06280487804878,6.53891136708861,6.54712518072289,80
"85",2012,6,6.125,4,6.75,5.5,5.5,NA,6.125,2,2,2,0,4,1229,670,559,166,395,834,6.54311138323841,6.90556714925373,6.1086831842576,6.05602409638554,6.53891136708861,6.54510059952038,81
"86",2012,7,6.63083333333333,12,6.14285714285714,7.314,7.5,7.85,6.387,7,5,2,2,10,1241,677,564,168,397,844,6.54395962127317,6.89768093057607,6.11936861702128,6.07321428571429,6.54551634760705,6.54322736966825,82
"87",2012,8,6.375,8,6.875,5.875,7.25,7,6.16666666666667,4,4,2,2,6,1249,681,568,170,399,850,6.54287741393115,6.8975477092511,6.1176477112676,6.08705882352941,6.54779446115288,6.54056929411765,83
"88",2012,9,5.86666666666667,15,6,5.71428571428571,5.75,6.16666666666667,5.66666666666667,8,7,4,6,9,1264,689,575,174,405,859,6.53485276107595,6.88712625544267,6.1127372173913,6.07931034482759,6.54214812345679,6.5314131548312,84
"89",2012,10,5.71428571428571,7,6.75,4.33333333333333,6,NA,5.71428571428571,4,3,1,0,7,1271,693,578,175,405,866,6.53033350904799,6.88633476190476,6.10350155709342,6.07885714285714,6.54214812345679,6.52480819861432,85
"90",2012,11,6.41666666666667,12,6.4,6.42857142857143,6.5,6.5,6.4,5,7,4,2,10,1283,698,585,179,407,876,6.52927037412315,6.88285098853868,6.10739128205128,6.08826815642458,6.54194100737101,6.52338344748858,86
"91",2012,12,6.11111111111111,9,6.16666666666667,6,4,5.5,6.28571428571429,6,3,1,2,7,1292,704,588,180,409,883,6.5263575,6.87674714488637,6.10684336734694,6.07666666666667,6.53684594132029,6.5214993204983,87
"92",2013,1,6.621875,16,7.24,6.34090909090909,5.85,6.5625,6.64166666666667,5,11,5,4,12,1308,709,599,185,413,895,6.52752590978593,6.87930887165021,6.11114173622704,6.07054054054054,6.53709440677966,6.5231105027933,88
"93",2013,2,6.05,10,6.9,5.2,6,6.4,5.7,5,5,3,5,5,1318,714,604,188,418,900,6.52390279969651,6.879453767507,6.10359917218543,6.06941489361702,6.5354545215311,6.51853766666667,89
"94",2013,3,6.08888888888889,9,6.7,5.6,5.66666666666667,7,5.975,4,5,3,1,8,1327,718,609,191,419,908,6.52095244159759,6.87845402506964,6.0994645320197,6.0630890052356,6.53656322195704,6.51374878854626,90
"95",2013,4,5.6,5,6.66666666666667,4,NA,4,6.66666666666667,3,2,0,2,3,1332,721,611,191,421,911,6.51749541291291,6.87757280166436,6.09259230769231,6.0630890052356,6.52451304038005,6.51425236004391,91
"96",2013,5,7.25,10,7.42857142857143,6.83333333333333,6.875,7.5,7.14285714285714,7,3,4,3,7,1342,728,614,195,424,918,6.52295371833085,6.88287086538462,6.09621156351791,6.07974358974359,6.53141507075472,6.51904564270153,92
"97",2013,6,6.375,8,7,5.75,5,5,6.57142857142857,4,4,1,1,7,1350,732,618,196,425,925,6.52207695555555,6.88351091530055,6.09397071197411,6.07423469387755,6.52781174117647,6.51944205405405,93
"98",2013,7,7.1875,8,7.5,6.875,6,6.33333333333333,7.7,4,4,1,3,5,1358,736,622,197,428,930,6.52599697349043,6.88686139945652,6.09899340836013,6.07385786802031,6.52644857476635,6.52578913978495,94
"99",2013,8,6.81666666666667,12,6.8,6.82857142857143,6.16666666666667,6.1,7.32857142857143,5,7,3,5,7,1370,741,629,200,433,937,6.52854298540146,6.88627529014845,6.10711271860095,6.07525,6.52152422632794,6.53178644610459,95
"100",2013,9,6.70142857142857,7,7.125,6.13666666666667,5.61,6.5,6.735,4,3,1,1,6,1377,745,632,201,434,943,6.52942185185185,6.88755703355705,6.10725300632911,6.07293532338309,6.52147463133641,6.53307942735949,96
"101",2013,10,6.34545454545455,11,6.42222222222222,6,6,NA,6.34545454545455,9,2,1,0,11,1388,754,634,202,434,954,6.52796389769452,6.8820026392573,6.10691466876971,6.07257425742574,6.52147463133641,6.53091603773585,97
"102",2013,11,7.08333333333333,9,7.29166666666667,6.66666666666667,7,6,7.39285714285714,6,3,2,2,7,1397,760,637,204,436,961,6.53154179670723,6.88523682894737,6.10955086342229,6.08166666666667,6.51908254587156,6.53719448491155,98
