"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,5,7.5,2,7.5,NA,NA,7,8,2,0,0,1,1,2,2,0,0,1,1,7.5,7.5,NA,NA,7,8,-3
"2",2005,6,5,1,NA,5,NA,NA,5,0,1,0,0,1,3,2,1,0,1,2,6.66666666666667,7.5,5,NA,7,6.5,-2
"3",2005,7,6.5,2,6,7,7,6.5,NA,1,1,1,2,0,5,3,2,1,3,2,6.6,7,6,7,6.66666666666667,6.5,-1
"4",2005,8,7.78181818181818,11,7.78181818181818,NA,NA,7.85,7.7,11,0,0,6,5,16,14,2,1,9,7,7.4125,7.61428571428571,6,7,7.45555555555555,7.35714285714286,0
"5",2005,9,7.5875,8,8,6.9,6.6,8.4,6.23333333333333,5,3,2,5,3,24,19,5,3,14,10,7.47083333333333,7.71578947368421,6.54,6.73333333333333,7.79285714285714,7.02,1
"6",2005,10,6.59090909090909,11,7.5,5.5,7,6.4,6.75,6,5,1,5,6,35,25,10,4,19,16,7.19428571428571,7.664,6.02,6.8,7.42631578947368,6.91875,2
"7",2005,11,6.65,10,6.85714285714286,6.16666666666667,NA,6.6,6.7,7,3,0,5,5,45,32,13,4,24,21,7.07333333333333,7.4875,6.05384615384615,6.8,7.25416666666667,6.86666666666667,3
"8",2005,12,5.83333333333333,6,6.33333333333333,5.33333333333333,NA,6.5,4.5,3,3,0,4,2,51,35,16,4,28,23,6.92745098039216,7.38857142857143,5.91875,6.8,7.14642857142857,6.66086956521739,4
"9",2006,1,6.08333333333333,12,7,5.625,5,5.75,6.75,4,8,1,8,4,63,39,24,5,36,27,6.76666666666667,7.34871794871795,5.82083333333333,6.44,6.83611111111111,6.67407407407407,5
"10",2006,2,7.35333333333333,15,7.94444444444444,6.46666666666667,7.5,7.8125,6.82857142857143,9,6,2,8,7,78,48,30,7,44,34,6.87948717948718,7.46041666666667,5.95,6.74285714285714,7.01363636363636,6.70588235294118,6
"11",2006,3,7.38888888888889,18,7.34375,7.75,6.5,7.41666666666667,7.375,16,2,1,6,12,96,64,32,8,50,46,6.975,7.43125,6.0625,6.7125,7.062,6.8804347826087,7
"12",2006,4,6.375,12,7.41666666666667,5.33333333333333,NA,6.21428571428571,6.6,6,6,0,7,5,108,70,38,8,57,51,6.90833333333333,7.43,5.94736842105263,6.7125,6.95789473684211,6.85294117647059,8
"13",2006,5,7.31066666666667,15,7.47166666666667,6.66666666666667,8,7.02285714285714,7.5625,12,3,1,7,8,123,82,41,9,64,59,6.95739837398374,7.43609756097561,6,6.85555555555556,6.965,6.94915254237288,9
"14",2006,6,7.34375,16,7.32142857142857,7.5,7.5,7.44444444444444,7.21428571428571,14,2,2,9,7,139,96,43,11,73,66,7.00187050359712,7.419375,6.06976744186047,6.97272727272727,7.0241095890411,6.97727272727273,10
"15",2006,7,7.03846153846154,26,7.26470588235294,6.61111111111111,7.75,7.29166666666667,6.82142857142857,17,9,2,12,14,165,113,52,13,85,80,7.00763636363636,7.39610619469027,6.16346153846154,7.09230769230769,7.06188235294118,6.95,11
"16",2006,8,7.23684210526316,19,7.3,7,7.25,7.21428571428571,7.25,15,4,2,7,12,184,128,56,15,92,92,7.03130434782609,7.38484375,6.22321428571429,7.11333333333333,7.07347826086956,6.98913043478261,12
"17",2006,9,6.85521052631579,19,7.47908333333333,5.78571428571429,6,7.32128571428571,6.58333333333333,12,7,1,7,12,203,140,63,16,99,104,7.01482266009852,7.39292142857143,6.17460317460317,7.04375,7.091,6.94230769230769,13
"18",2006,10,7.17142857142857,21,7.37333333333333,6.66666666666667,6,7.4,7.1,15,6,1,5,16,224,155,69,17,104,120,7.02950446428571,7.39102580645161,6.21739130434783,6.98235294117647,7.10585576923077,6.96333333333333,14
"19",2006,11,6.65217391304348,23,7.16666666666667,5.6875,9,6.33333333333333,6.85714285714286,15,8,1,9,14,247,170,77,18,113,134,6.99436842105263,7.37122941176471,6.16233766233766,7.09444444444444,7.04432743362832,6.95223880597015,15
"20",2006,12,7.43409090909091,22,7.534375,7.16666666666667,7,7.375,7.505,16,6,1,12,10,269,186,83,19,125,144,7.03033085501859,7.38526344086021,6.23493975903614,7.08947368421053,7.076072,6.990625,16
"21",2007,1,7.09,30,7.15789473684211,6.97272727272727,6,7.11111111111111,7.08095238095238,19,11,1,9,21,299,205,94,20,134,165,7.03631772575251,7.36419024390244,6.32127659574468,7.035,7.07842537313433,7.00212121212121,17
"22",2007,2,6.95171565217391,23,7.5,6.35358727272727,6.25,6.86666666666667,7.00639,12,11,4,9,14,322,217,105,24,143,179,7.03027472049689,7.37170046082949,6.32466152380952,6.90416666666667,7.0650979020979,7.00245508379888,18
"23",2007,3,6.84375,16,7.2,6.25,5.5,6.83333333333333,6.85,10,6,2,6,10,338,227,111,26,149,189,7.02144514792899,7.36413656387665,6.32062576576577,6.79615384615385,7.05576510067114,6.99438867724868,19
"24",2007,4,7.24958823529412,17,7.22727272727273,7.2905,7.5,7.25,7.24953333333333,11,6,2,2,15,355,238,117,28,151,204,7.03237030985915,7.35781092436975,6.37036290598291,6.84642857142857,7.05833774834437,7.01314931372549,20
"25",2007,5,7.11904761904762,21,7.32142857142857,6.71428571428571,7,6.85714285714286,7.25,14,7,2,7,14,376,252,124,30,158,218,7.03721132978723,7.35578968253968,6.38977790322581,6.85666666666667,7.04942405063291,7.02835990825688,21
"26",2007,6,7.35,20,7.8,6.9,7,7.33333333333333,7.35714285714286,10,10,3,6,14,396,262,134,33,164,232,7.05300873737374,7.37274427480916,6.42785417910448,6.86969696969697,7.05981097560976,7.04820025862069,22
"27",2007,7,6.8125,16,7.28571428571429,6.44444444444444,7,5.9,7.22727272727273,7,9,3,5,11,412,269,143,36,169,243,7.04366859223301,7.37047955390335,6.42889832167832,6.88055555555556,7.02549704142012,7.05630641975309,23
"28",2007,8,7.53888888888889,18,8.01428571428571,5.875,5.5,7.31428571428571,7.68181818181818,14,4,2,7,11,430,283,147,38,176,254,7.06439874418605,7.40232862190813,6.4138262585034,6.80789473684211,7.03698295454545,7.08339551181102,24
"29",2007,9,7.29411764705882,17,7.65,6.78571428571429,6.75,7.75,7.15384615384615,10,7,2,4,13,447,293,154,40,180,267,7.07313525727069,7.41078156996587,6.43073025974026,6.805,7.05282777777778,7.08682569288389,25
"30",2007,10,7.00322580645161,31,7.26521739130435,6.25,6.66666666666667,6.84285714285714,7.05,23,8,3,7,24,478,316,162,43,187,291,7.06860138075314,7.40018670886076,6.42180530864198,6.7953488372093,7.0449679144385,7.08378852233677,26
"31",2007,11,6.84354838709677,31,7.21052631578947,6.2625,7.725,7.7,6.49318181818182,19,12,4,9,22,509,335,174,47,196,313,7.05489481335953,7.38942985074627,6.41081873563219,6.87446808510638,7.07504591836735,7.04227623003195,27
"32",2007,12,6.98387096774194,31,7.53125,6.4,8,7,6.97222222222222,16,15,1,13,18,540,351,189,48,209,331,7.05081751851852,7.39589458689459,6.40996010582011,6.89791666666667,7.07037799043062,7.03846664652568,28
"33",2008,1,6.86,30,7.08333333333333,6.525,7.43333333333333,6.94615384615385,6.79411764705882,18,12,3,13,17,570,369,201,51,222,348,7.04077449122807,7.38064769647696,6.41682815920398,6.92941176470588,7.0631036036036,7.02653005747126,29
"34",2008,2,7.40676470588235,34,7.80142857142857,6.76923076923077,7,7.32142857142857,7.4665,21,13,5,14,20,604,390,214,56,236,368,7.06137658940397,7.40330512820513,6.43823579439252,6.93571428571429,7.0784279661017,7.0504414673913,30
"35",2008,3,7.14285714285714,21,7.5,6.875,6.75,6.21428571428571,7.60714285714286,9,12,2,7,14,625,399,226,58,243,382,7.064114336,7.40548621553885,6.46142681415929,6.92931034482759,7.05353497942387,7.07084413612565,31
"36",2008,4,6.83157894736842,19,6.96666666666667,6.6,6.24,7.3375,6.46363636363636,12,7,5,8,11,644,411,233,63,251,393,7.05725381987578,7.39267396593674,6.46558995708155,6.87460317460318,7.06258565737052,7.05384849872773,32
"37",2008,5,6.85238709677419,31,7.265,6.10218181818182,6.66666666666667,6.81723076923077,6.87777777777778,20,11,3,13,18,675,431,244,66,264,411,7.04784512592593,7.3867494199536,6.44920680327869,6.86515151515152,7.05050378787879,7.04613737226277,33
"38",2008,6,6.92857142857143,14,7.3,6,7,7.33333333333333,6.81818181818182,10,4,1,3,11,689,441,248,67,267,422,7.04542156748912,7.38478231292517,6.44196153225807,6.86716417910448,7.05368164794008,7.0401954028436,34
"39",2008,7,6.75833333333333,36,7.20869565217391,5.96153846153846,5.75,6.36666666666667,7.03809523809524,23,13,10,15,21,725,464,261,77,282,443,7.03116615172414,7.37605387931035,6.4180324137931,6.72207792207792,7.01713829787234,7.04009584650113,35
"40",2008,8,7.03333333333333,33,7.27727272727273,6.54545454545455,4.41666666666667,6.8,7.13478260869565,22,11,3,10,23,758,486,272,80,292,466,7.03126050131926,7.37158230452675,6.42318551470588,6.635625,7.00970205479452,7.04476922746781,36
"41",2008,9,6.92413793103448,29,7.29411764705882,6.4,6.8,6.6875,7.01428571428571,17,12,6,8,21,787,503,284,86,300,487,7.0273131639136,7.36896421471173,6.42220584507042,6.64709302325581,7.00111,7.04345474332649,37
"42",2008,10,7.80869565217391,23,7.64285714285714,7.88125,6.6,7.875,7.73636363636364,7,16,5,12,11,810,510,300,91,312,498,7.04950056790124,7.37272352941176,6.50002153333333,6.64450549450549,7.03472115384615,7.05875995983936,38
"43",2008,11,7.08823529411765,34,7.6304347826087,5.95454545454545,5.83333333333333,7.2,7,23,11,6,15,19,844,533,311,97,327,517,7.05106097156398,7.38384427767355,6.48072816720257,6.59432989690722,7.04230275229358,7.05660050290135,39
"44",2008,12,6.91875,32,7.41578947368421,6.19230769230769,6.35714285714286,6.7,7.01818181818182,19,13,7,10,22,876,552,324,104,337,539,7.04622769406393,7.38494384057971,6.46915574074074,6.57836538461538,7.03214540059347,7.05503239332096,40
"45",2009,1,6.89,40,7.53846153846154,5.68571428571429,5.5,7.5,6.76060606060606,26,14,6,7,33,916,578,338,110,344,572,7.03940552401747,7.39184948096886,6.43670550295858,6.51954545454545,7.04166569767442,7.03804625874126,41
"46",2009,2,6.78269230769231,52,7.35217391304348,6.33103448275862,6.21666666666667,6.43636363636364,6.87560975609756,23,29,12,11,41,968,601,367,122,355,613,7.0256151446281,7.39033111480865,6.42835547683924,6.48975409836066,7.02290985915493,7.02718182707993,42
"47",2009,3,6.83589743589744,39,6.8625,6.81739130434783,6.95454545454545,6.55555555555556,6.92,16,23,11,9,30,1007,617,390,133,364,643,7.01826758689176,7.37664343598055,6.45129861538462,6.5281954887218,7.0113543956044,7.02218111975117,43
"48",2009,4,6.84830508474576,59,7.1125,6.66714285714286,6.475,7.03125,6.78023255813954,24,35,10,16,43,1066,641,425,143,380,686,7.00886065666041,7.36675351014041,6.46907402352941,6.52447552447552,7.01219210526316,7.00701524781341,44
"49",2009,5,7.06,35,7.47058823529412,6.67222222222222,7.05,7.46666666666667,6.97586206896552,17,18,6,6,29,1101,658,443,149,386,715,7.01048633969119,7.36943617021277,6.47732835214447,6.54563758389262,7.01925647668394,7.00575169230769,45
"50",2009,6,6.8375,40,7.02083333333333,6.5625,6.4,6.35,7,24,16,5,10,30,1141,682,459,154,396,745,7.00442196319019,7.35716862170088,6.48029729847495,6.54090909090909,7.00235606060606,7.00552008053691,46
"51",2009,7,7.11029411764706,34,6.91176470588235,7.30882352941176,7.2,7.29166666666667,7.07142857142857,17,17,5,6,28,1175,699,476,159,402,773,7.00748549787234,7.34633619456366,6.5098875210084,6.56163522012579,7.00667412935324,7.00790745148771,47
"52",2009,8,6.73076923076923,39,6.74761904761905,6.71111111111111,6.15555555555556,6.33333333333333,6.8030303030303,21,18,9,6,33,1214,720,494,168,408,806,6.99859593080725,7.32887361111111,6.51721955465587,6.53988095238095,6.99677205882353,6.99951918114144,48
"53",2009,9,6.84473684210526,38,7.67647058823529,6.17142857142857,5.92857142857143,7.33333333333333,6.61923076923077,17,21,7,12,26,1252,737,515,175,420,832,6.99392608626198,7.33689145183175,6.50311933980583,6.51542857142857,7.0063880952381,6.98763516826923,49
"54",2009,10,7.2530303030303,33,7.36363636363636,7.03181818181818,6.875,7.12222222222222,7.30208333333333,22,11,4,9,24,1285,759,526,179,429,856,7.00058012451362,7.33766666666667,6.51417577946768,6.52346368715084,7.00881818181818,6.99645147196262,50
"55",2009,11,6.55490196078431,51,6.93478260869565,6.24285714285714,6.2,6.73571428571429,6.48648648648649,23,28,10,14,37,1336,782,554,189,443,893,6.98356696107785,7.32581713554987,6.50046292418773,6.50634920634921,7.00018735891648,6.97532190369541,51
"56",2009,12,6.93951612903226,62,7.29857142857143,6.47407407407407,6.77142857142857,6.90476190476191,6.95731707317073,35,27,14,21,41,1398,817,581,203,464,934,6.98161334763949,7.32464993880049,6.49923659208262,6.52463054187192,6.99586853448276,6.97453154175589,52
"57",2010,1,6.98984375,64,7.175,6.75178571428571,6.7875,6.96590909090909,7.00238095238095,36,28,12,22,42,1462,853,609,215,486,976,6.98197363885089,7.31833411488863,6.51084804597701,6.5393023255814,6.99451234567901,6.9757299795082,53
"58",2010,2,7.07027027027027,37,7.71578947368421,6.38888888888889,6.1,7.14166666666667,7.036,19,18,7,12,25,1499,872,627,222,498,1001,6.98415307538359,7.32699426605505,6.5073468261563,6.52545045045045,6.99805823293173,6.97723522477523,54
"59",2010,3,6.99827586206897,29,7.22058823529412,6.68333333333333,7.28571428571429,6.7,7.07608695652174,17,12,7,6,23,1528,889,639,229,504,1024,6.98442111256545,7.32495950506187,6.5106517370892,6.54868995633188,6.99450992063492,6.97945552734375,55
"60",2010,4,7.07142857142857,28,7.50625,6.49166666666667,6.2,7.1125,7.055,16,12,7,8,20,1556,905,651,236,512,1044,6.98598679948586,7.32816464088398,6.51030178187404,6.53834745762712,6.996353515625,6.9809027394636,56
"61",2010,5,6.65625,32,7.27272727272727,6.33333333333333,6.44444444444444,6.40909090909091,6.78571428571429,11,21,9,11,21,1588,916,672,245,523,1065,6.97934222921914,7.32749890829694,6.50477151785714,6.53489795918368,6.98400191204589,6.97705395305164,57
"62",2010,6,6.87916666666667,24,7.09166666666667,6.66666666666667,7,7.34,6.7578947368421,12,12,2,5,19,1612,928,684,247,528,1084,6.97785078163772,7.32444935344828,6.50761178362573,6.53866396761134,6.98737310606061,6.97321260147601,58
"63",2010,7,7.07291666666667,24,7.55769230769231,6.5,6.66666666666667,7.375,7.0125,13,11,6,4,20,1636,941,695,253,532,1104,6.97924539119805,7.32767162592986,6.50749130935252,6.54169960474308,6.99028759398496,6.97392432971015,59
"64",2010,8,6.56896551724138,29,6.96428571428571,6.2,6,5.9,6.70833333333333,14,15,8,5,24,1665,955,710,261,537,1128,6.97209937537538,7.3223445026178,6.50099501408451,6.52509578544061,6.98013594040968,6.96827345744681,60
"65",2010,9,6.996,25,7.26153846153846,6.70833333333333,6.58333333333333,6.88571428571429,7.03888888888889,13,12,6,7,18,1690,968,722,267,544,1146,6.97245293491124,7.32152789256198,6.50444108033241,6.52640449438202,6.97892095588235,6.96938260034904,61
"66",2010,10,6.86363636363636,22,7.36363636363636,6.36363636363636,6.03333333333333,7.08333333333333,6.78125,11,11,6,6,16,1712,979,733,273,550,1162,6.9710545911215,7.32200102145046,6.50232804911323,6.51556776556777,6.98006,6.96679213425129,62
"67",2010,11,6.75,60,7.05882352941176,6.34615384615385,6.72727272727273,6.79166666666667,6.73958333333333,34,26,11,12,48,1772,1013,759,284,562,1210,6.96356967268623,7.3131678183613,6.49697820816864,6.5237676056338,6.97603736654804,6.95777889256198,63
"68",2010,12,6.82258064516129,31,7.15625,6.46666666666667,6.625,7.33333333333333,6.7,16,15,8,6,25,1803,1029,774,292,568,1235,6.96114556849695,7.31072789115646,6.4963907751938,6.52654109589041,6.97981161971831,6.95256069635627,64
"69",2011,1,6.79714285714286,35,7.24375,6.42105263157895,6.54545454545455,7.4375,6.60740740740741,16,19,11,8,27,1838,1045,793,303,576,1262,6.95802255712731,7.3097023923445,6.4945856998739,6.52722772277228,6.98616840277778,6.94517627575277,65
"70",2011,2,6.94034210526316,38,7.46666666666667,6.59708695652174,6.55,6.81209090909091,6.99259259259259,15,23,10,11,27,1876,1060,816,313,587,1289,6.95766442430704,7.31192358490566,6.49747482843137,6.5279552715655,6.9829063032368,6.94616948021722,66
"71",2011,3,6.72916666666667,24,7.5,6.34375,6.25,6.6875,6.75,8,16,6,8,16,1900,1068,832,319,595,1305,6.95477813684211,7.31333239700375,6.49451858173077,6.52272727272727,6.97893445378151,6.94376433716475,67
"72",2011,4,6.90909090909091,22,7.25,6.71428571428571,6.6875,6.625,6.97222222222222,8,14,8,4,18,1922,1076,846,327,599,1323,6.95425518210198,7.31286152416357,6.49815539007092,6.52675840978593,6.97657095158598,6.94415151927438,68
"73",2011,5,6.69,25,7.20454545454545,6.28571428571429,6.5,7.54166666666667,6.42105263157895,11,14,4,6,19,1947,1087,860,331,605,1342,6.95086207498716,7.31176540938363,6.49469704651163,6.52643504531722,6.98217520661157,6.93674549925484,69
"74",2011,6,6.95454545454545,22,7.26428571428571,6.4125,6.3,7.5,6.86842105263158,14,8,5,3,19,1969,1101,868,336,608,1361,6.95090323006602,7.31116167120799,6.49393947004608,6.52306547619048,6.9847302631579,6.93579166789126,70
"75",2011,7,6.80952380952381,21,7.07777777777778,6.60833333333333,6.8,7.47142857142857,6.47857142857143,9,12,5,7,14,1990,1110,880,341,615,1375,6.94941128643216,7.30926936936937,6.49549938636364,6.52712609970675,6.99026991869919,6.93113633454545,71
"76",2011,8,6.78095238095238,21,7.17,6.42727272727273,7,7,6.72941176470588,10,11,2,4,17,2011,1120,891,343,619,1392,6.94765214321233,7.30802589285714,6.49465708193042,6.5298833819242,6.99033279483037,6.92867274425287,72
"77",2011,9,6.72307692307692,26,7.25454545454545,6.33333333333333,6.5625,6.66666666666667,6.7304347826087,11,15,8,3,23,2037,1131,906,351,622,1415,6.94478569464899,7.30750574712644,6.4919861589404,6.53062678062678,6.98877170418007,6.92545050176678,73
"78",2011,10,6.48333333333333,27,7.3,5.921875,5.8,6.42857142857143,6.5025,11,16,10,7,20,2064,1142,922,361,629,1435,6.93874925387597,7.30743345008756,6.48209268980477,6.51038781163435,6.9825373608903,6.91955572125435,74
"79",2011,11,6.63823529411765,34,6.95555555555556,6.28125,5.6,6.2875,6.74615384615385,18,16,5,8,26,2098,1160,938,366,637,1461,6.93387915157293,7.30197327586207,6.47866680170576,6.49795081967213,6.97380847723705,6.91646985626283,75
"80",2011,12,6.94848484848485,33,7.34090909090909,6.16363636363636,6.83333333333333,7.3,6.77272727272727,22,11,3,11,22,2131,1182,949,369,648,1483,6.9341053308306,7.30269796954315,6.47501523709168,6.50067750677507,6.97934567901235,6.91433746459878,76
"81",2012,1,6.66764705882353,34,7.11578947368421,6.1,6,6.14285714285714,6.8037037037037,19,15,4,7,27,2165,1201,964,373,655,1510,6.92992076674365,7.29974104912573,6.46917993775934,6.49530831099196,6.97040610687023,6.91235924503311,77
"82",2012,2,6.24583333333333,24,6.99,5.71428571428571,5.8125,6.78,5.86428571428571,10,14,8,10,14,2189,1211,978,381,665,1524,6.92242049337597,7.2971833195706,6.4583736809816,6.48097112860892,6.96754285714286,6.90273127296588,78
"83",2012,3,6.915,20,7.4,6.43,6.63333333333333,6.25,7.2,10,10,6,6,14,2209,1221,988,387,671,1538,6.92235330918968,7.29802538902539,6.45808649797571,6.48333333333334,6.96112667660209,6.90543723016905,79
"84",2012,4,6.51,29,7.11357142857143,5.94666666666667,6.21428571428571,6.525,6.5076,14,15,7,4,25,2238,1235,1003,394,675,1563,6.9170100357462,7.29593441295547,6.45043814556331,6.47855329949239,6.95854222222222,6.89907387076136,80
"85",2012,5,6.60294117647059,17,6.79615384615385,5.975,4.9,6.80714285714286,6.46,13,4,1,7,10,2255,1248,1007,395,682,1573,6.91464233259424,7.29072836538462,6.44854961271102,6.47455696202532,6.95698826979472,6.89628255562619,81
"86",2012,6,7.12692307692308,26,7.35,6.82272727272727,6.3375,6.9375,7.21111111111111,15,11,4,8,18,2281,1263,1018,399,690,1591,6.91706201665936,7.291432304038,6.45259278978389,6.47318295739348,6.95676231884058,6.89984441231929,82
"87",2012,7,6.96590909090909,22,7.4,6.60416666666667,7.075,6.66666666666667,7.01315789473684,10,12,4,3,19,2303,1273,1030,403,693,1610,6.91752864090317,7.29228515318146,6.45435869902913,6.47915632754343,6.95550649350649,6.90118165217391,83
"88",2012,8,6.24761904761905,21,7.01818181818182,5.4,5,6.08333333333333,6.31333333333333,11,10,6,6,15,2324,1284,1040,409,699,1625,6.91147524096386,7.28993691588785,6.44422063461539,6.45745721271394,6.94802002861231,6.89575536,84
"89",2012,9,6.55,22,7.12222222222222,6.15384615384615,6.25,6.85714285714286,6.40666666666667,9,13,2,7,15,2346,1293,1053,411,706,1640,6.90808544757033,7.28876952822893,6.44063576448243,6.45644768856448,6.94711898016997,6.89128198780488,85
"90",2012,10,6.72558139534884,43,6.93809523809524,6.52272727272727,6.7,6.86363636363636,6.678125,21,22,15,11,32,2389,1314,1075,426,717,1672,6.90480052741733,7.28316514459665,6.44231577674419,6.46502347417841,6.94583821478382,6.88720242822966,86
"91",2012,11,6.71315789473684,38,7.20666666666667,6.39130434782609,6.33333333333333,6.97916666666667,6.59038461538462,15,23,12,12,26,2427,1329,1098,438,729,1698,6.90179994231561,7.28230173062453,6.44124723132969,6.46141552511416,6.94638683127572,6.8826575147232,87
"92",2012,12,6.802,50,7.1796875,6.13055555555556,6.00909090909091,7.44444444444444,6.6609756097561,32,18,11,9,41,2477,1361,1116,449,738,1739,6.89978540976988,7.27988905216753,6.43623607526882,6.45033407572383,6.95246070460705,6.87743097182289,88
"93",2013,1,6.09375,32,6.1875,6,5.66666666666667,6.0625,6.10416666666667,16,16,6,8,24,2509,1377,1132,455,746,1763,6.88950516540454,7.26719607843137,6.43007019434629,6.44,6.94291689008043,6.8669044015882,89
"94",2013,2,6.68642857142857,28,7.17076923076923,6.26666666666667,6.1875,6.33333333333333,6.78272727272727,13,15,8,6,22,2537,1390,1147,463,752,1785,6.88726387859677,7.26629424460432,6.42793326939843,6.43563714902808,6.93805319148936,6.86586692436975,90
"95",2013,3,6.41515151515152,33,7,5.92777777777778,5.97,6.91666666666667,6.3037037037037,15,18,10,6,27,2570,1405,1165,473,758,1812,6.88120173540856,7.2634512455516,6.42020554506438,6.42579281183933,6.93788390501319,6.8574903200883,91
"96",2013,4,6.85588235294118,34,7.02777777777778,6.6625,6.675,6.8,6.89047619047619,18,16,8,13,21,2604,1423,1181,481,771,1833,6.88087114439324,7.26047013352073,6.42348811176969,6.42993762993763,6.93555901426719,6.85786822695036,92
"97",2013,5,7.32,30,7.49,7.15,7.20454545454545,7.31,7.325,15,15,11,10,20,2634,1438,1196,492,781,1853,6.88587261199696,7.26286439499305,6.43259988294315,6.44725609756098,6.94035339308579,6.86291012412304,93
"98",2013,6,6.71,20,6.93333333333333,6.375,6.6,7.16666666666667,6.62941176470588,12,8,5,3,17,2654,1450,1204,497,784,1870,6.8845472720422,7.26013724137931,6.43221715946844,6.44879275653924,6.9412193877551,6.86078741176471,94
"99",2013,7,6.37297297297297,37,7.08611111111111,5.69736842105263,5.75,6.7,6.15,18,19,7,15,22,2691,1468,1223,504,799,1892,6.87751336306206,7.25800340599455,6.42080086672118,6.4390873015873,6.93669086357948,6.85252244186047,95
"100",2013,8,7.07741935483871,31,7.20454545454545,6.76666666666667,5.83333333333333,6.6,7.16923076923077,22,9,3,5,26,2722,1490,1232,507,804,1918,6.87979002939015,7.25721409395973,6.42332748376624,6.43550295857988,6.93459701492537,6.8568156725756,96
"101",2013,9,7.05769230769231,26,7.1,7,6.75,7.3,7,15,11,4,5,21,2748,1505,1243,511,809,1939,6.88147323871907,7.25564717607974,6.42843078037007,6.43796477495108,6.93685537700865,6.85836640536359,97
"102",2013,10,6.49333333333333,30,6.98461538461538,6.11764705882353,6,5.5,6.64615384615385,13,17,5,4,26,2778,1518,1260,516,813,1965,6.87728166306695,7.25332608695652,6.42423766666667,6.43372093023256,6.92978597785978,6.85555850381679,98
"103",2013,11,6.46571428571429,35,7.38421052631579,5.375,5.38888888888889,4.8,6.74333333333333,19,16,9,5,30,2813,1537,1276,525,818,1995,6.87216084607181,7.2549440468445,6.4110810815047,6.41580952380952,6.91676772616137,6.85387090726817,99
"104",2013,12,6.804,25,6.5,7.00666666666667,7.11111111111111,7.075,6.67647058823529,10,15,9,8,17,2838,1547,1291,534,826,2012,6.87156041578576,7.2500639948287,6.41800113090628,6.42752808988764,6.91830024213075,6.85237199801193,100
