"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,7,7,2,9,5,NA,9,5,1,1,0,1,1,2,1,1,0,1,1,7,9,5,NA,9,5,-3
"2",2005,8,5.5,2,NA,5.5,5,6,5,0,2,1,1,1,4,1,3,1,2,2,6.25,9,5.33333333333333,5,7.5,5,-2
"3",2005,9,5,2,NA,5,6,6,4,0,2,1,1,1,6,1,5,2,3,3,5.83333333333333,9,5.2,5.5,7,4.66666666666667,-1
"4",2005,10,6.2,5,7,5.66666666666667,7,7,5.66666666666667,2,3,1,2,3,11,3,8,3,5,6,6,7.66666666666667,5.375,6,7,5.16666666666667,0
"5",2005,11,6.69333333333333,15,7.66666666666667,6.04444444444444,6,6.71111111111111,6.66666666666667,6,9,2,9,6,26,9,17,5,14,12,6.4,7.66666666666667,5.72941176470588,6,6.81428571428571,5.91666666666667,1
"6",2005,12,6.70588235294118,17,6.75,6.66666666666667,7,7.75,6.38461538461539,8,9,1,4,13,43,17,26,6,18,25,6.52093023255814,7.23529411764706,6.05384615384615,6.16666666666667,7.02222222222222,6.16,2
"7",2006,1,6.57894736842105,19,8,5.75,7,6.53846153846154,6.66666666666667,7,12,1,13,6,62,24,38,7,31,31,6.53870967741935,7.45833333333333,5.95789473684211,6.28571428571429,6.81935483870968,6.25806451612903,3
"8",2006,2,7.10714285714286,14,7.78571428571429,6.42857142857143,6.5,7.21428571428571,7,7,7,1,7,7,76,31,45,8,38,38,6.64342105263158,7.53225806451613,6.03111111111111,6.3125,6.89210526315789,6.39473684210526,4
"9",2006,3,6.75,16,7.78571428571429,5.94444444444444,6,6.83333333333333,6.64285714285714,7,9,2,9,7,92,38,54,10,47,45,6.66195652173913,7.57894736842105,6.01666666666667,6.25,6.88085106382979,6.43333333333333,5
"10",2006,4,7.36363636363636,11,8.4,6.5,5.5,7.5,7.2,5,6,2,6,5,103,43,60,12,53,50,6.73689320388349,7.67441860465116,6.065,6.125,6.95094339622641,6.51,6
"11",2006,5,7.31818181818182,11,8.08333333333333,6.4,7,8,6.92857142857143,6,5,1,4,7,114,49,65,13,57,57,6.79298245614035,7.72448979591837,6.09076923076923,6.19230769230769,7.02456140350877,6.56140350877193,7
"12",2006,6,6.97692307692308,13,7.6,6.25,6,7.12,6.5,7,6,1,10,3,127,56,71,14,67,60,6.81181102362205,7.70892857142857,6.10422535211268,6.17857142857143,7.03880597014925,6.55833333333333,8
"13",2006,7,7.04117647058824,17,7.9625,6.22222222222222,NA,6.92,7.21428571428571,8,9,0,10,7,144,64,80,14,77,67,6.83888888888889,7.740625,6.1175,6.17857142857143,7.02337662337662,6.62686567164179,9
"14",2006,8,6.57692307692308,13,6.875,6.44444444444444,9,5.875,6.88888888888889,4,9,1,4,9,157,68,89,15,81,76,6.8171974522293,7.68970588235294,6.15056179775281,6.36666666666667,6.96666666666667,6.65789473684211,10
"15",2006,9,7.46315789473684,19,8.33,6.5,8,6.53333333333333,8.3,10,9,2,9,10,176,78,98,17,90,86,6.88693181818182,7.77179487179487,6.18265306122449,6.55882352941176,6.92333333333333,6.84883720930233,11
"16",2006,10,7.03333333333333,15,8,6.79166666666667,8,7.5625,6.42857142857143,3,12,1,8,7,191,81,110,18,98,93,6.89842931937173,7.78024691358025,6.24909090909091,6.63888888888889,6.97551020408163,6.81720430107527,12
"17",2006,11,7.41111111111111,18,7.4,7.425,7.3,7.48333333333333,7.375,10,8,3,6,12,209,91,118,21,104,105,6.94258373205742,7.73846153846154,6.32881355932203,6.73333333333333,7.00480769230769,6.88095238095238,13
"18",2006,12,6.44444444444444,27,7.29166666666667,5.76666666666667,6,7,5.92857142857143,12,15,3,13,14,236,103,133,24,117,119,6.88559322033898,7.68640776699029,6.26541353383459,6.64166666666667,7.0042735042735,6.76890756302521,14
"19",2007,1,6.90909090909091,22,7.38461538461539,6.22222222222222,7,6.66666666666667,7.07692307692308,13,9,1,9,13,258,116,142,25,126,132,6.88759689922481,7.65258620689655,6.26267605633803,6.656,6.98015873015873,6.79924242424242,15
"20",2007,2,6.38761714285714,14,6.7,6.21407111111111,NA,5.4,6.93629333333333,5,9,0,5,9,272,121,151,25,131,141,6.86186264705882,7.61322314049587,6.25977907284768,6.656,6.91984732824427,6.80799035460993,16
"21",2007,3,7.01875,16,7.55555555555556,6.32857142857143,7,7.275,6.93333333333333,9,7,1,4,12,288,130,158,26,135,153,6.87057861111111,7.60923076923077,6.26282683544304,6.66923076923077,6.93037037037037,6.81782117647059,17
"22",2007,4,6.95833333333333,12,8.3,6,7,6.625,7.125,5,7,2,4,8,300,135,165,28,139,161,6.8740888,7.63481481481481,6.25167660606061,6.69285714285714,6.92158273381295,6.83308472049689,18
"23",2007,5,6.82941176470588,17,8.16666666666667,6.1,7,6.66666666666667,6.91818181818182,6,11,1,6,11,317,141,176,29,145,172,6.87169287066246,7.65744680851064,6.24219681818182,6.70344827586207,6.91103448275862,6.83852697674418,19
"24",2007,6,6.59523809523809,21,8,4.72222222222222,5,6.55555555555556,6.625,12,9,2,9,12,338,153,185,31,154,184,6.85451668639053,7.68431372549019,6.16825210810811,6.59354838709677,6.89025974025974,6.82460130434783,20
"25",2007,7,6.62666666666667,15,7.33333333333333,6.45,6,7.5,6.49230769230769,3,12,2,2,13,353,156,197,33,156,197,6.84483467422096,7.6775641025641,6.18541441624366,6.55757575757576,6.89807692307692,6.80267329949239,21
"26",2007,8,6.8,25,7.65,6.23333333333333,7,5.94444444444444,7.28125,10,15,1,9,16,378,166,212,34,165,213,6.84186941798942,7.67590361445783,6.18880490566038,6.57058823529412,6.84606060606061,6.83862272300469,22
"27",2007,9,6.788,25,7.93636363636364,5.88571428571429,NA,7.4,6.55,11,14,0,7,18,403,177,226,34,172,231,6.8385276426799,7.69209039548022,6.17002938053097,6.57058823529412,6.86860465116279,6.81613264069264,23
"28",2007,10,6.87837837837838,37,7.63888888888889,6.15789473684211,7.25,7.45454545454545,6.63461538461539,18,19,4,11,26,440,195,245,38,183,257,6.84187872727273,7.68717948717949,6.16908832653061,6.64210526315789,6.90382513661202,6.79776902723735,24
"29",2007,11,6.8671875,32,7.328125,6.40625,7,6.81818181818182,6.89285714285714,16,16,3,11,21,472,211,261,41,194,278,6.84359457627119,7.65995260663507,6.18362697318008,6.66829268292683,6.89896907216495,6.80495194244604,25
"30",2007,12,6.70689655172414,29,8,5.5,5.5,6.875,6.58823529411765,14,15,2,12,17,501,225,276,43,206,295,6.83568191616766,7.68111111111111,6.14647333333333,6.61395348837209,6.89757281553398,6.79246318644068,26
"31",2008,1,7.07307692307692,39,7.61136363636364,6.37647058823529,7.13333333333333,6.89411764705882,7.21136363636364,22,17,3,17,22,540,247,293,46,223,317,6.85282711111111,7.6748987854251,6.15981788395904,6.64782608695652,6.89730941704036,6.82153514195583,27
"32",2008,2,6.42592592592593,27,7.4375,6,6.75,5.71428571428571,6.675,8,19,2,7,20,567,255,312,48,230,337,6.83249848324515,7.66745098039216,6.15008538461539,6.65208333333333,6.86130434782609,6.81283869436202,28
"33",2008,3,6.63478260869565,23,7.3,6.12307692307692,5.83333333333333,6.3,6.78125,10,13,3,7,16,590,265,325,51,237,353,6.82479091525424,7.65358490566038,6.14900504615385,6.60392156862745,6.84472573839662,6.8114069121813,29
"34",2008,4,6.63,25,7.92857142857143,6.125,6.5,7.1,6.5125,7,18,3,5,20,615,272,343,54,242,373,6.81687258536585,7.66066176470588,6.14774530612245,6.59814814814815,6.85,6.79537973190348,30
"35",2008,5,6.37115384615385,26,7.07666666666667,5.40909090909091,6,6.28846153846154,6.45384615384615,15,11,2,13,13,641,287,354,56,255,386,6.7987935101404,7.6301393728223,6.12479276836158,6.57678571428571,6.82137254901961,6.78387730569948,31
"36",2008,6,7.02413793103448,29,7.32307692307692,6.78125,6.66666666666667,7.19230769230769,6.8875,13,16,3,13,16,670,300,370,59,268,402,6.8085472238806,7.61683333333333,6.15318010810811,6.58135593220339,6.83936567164179,6.7880015920398,32
"37",2008,7,6.48173913043478,23,6.79818181818182,6.19166666666667,6.5,6.59,6.36363636363636,11,12,2,12,11,693,311,382,61,280,413,6.79770077922078,7.58787781350482,6.15438910994764,6.57868852459016,6.82867857142857,6.77669888619855,33
"38",2008,8,6.64090909090909,22,6.6,6.65294117647059,6.33333333333333,6.5,6.72142857142857,5,17,3,8,14,715,316,399,64,288,427,6.79287641958042,7.57224683544304,6.17563067669173,6.5671875,6.81954861111111,6.77488674473068,34
"39",2008,9,6.855,20,7.6875,6.3,6,7.02,6.8,8,12,3,5,15,735,324,411,67,293,442,6.79456685714286,7.57509259259259,6.17926189781022,6.54179104477612,6.82296928327645,6.77573900452489,35
"40",2008,10,6.55571428571429,35,7.05384615384615,6.26136363636364,6.16666666666667,6.40909090909091,6.62291666666667,13,22,6,11,24,770,337,433,73,304,466,6.78370992207792,7.55498516320475,6.18343334872979,6.51095890410959,6.80799342105263,6.76786832618026,36
"41",2008,11,7.04761904761905,21,8.41666666666667,6.5,6.4,7.40909090909091,6.65,6,15,5,11,10,791,343,448,78,315,476,6.79071635903919,7.5700583090379,6.19403267857143,6.50384615384615,6.82898412698413,6.76539210084033,37
"42",2008,12,7.6,20,8,6.66666666666667,8,7.83333333333333,7.55882352941176,14,6,1,3,17,811,357,454,79,318,493,6.81067403205919,7.586918767507,6.20027894273128,6.52278481012658,6.83845911949685,6.79275180527383,38
"43",2009,1,6.48214285714286,28,6.91666666666667,6.15625,6.75,7.29166666666667,5.875,12,16,4,12,16,839,369,470,83,330,509,6.79970994040524,7.56512195121951,6.19878008510638,6.53373493975904,6.85493939393939,6.76390302554027,39
"44",2009,2,6.32244897959184,49,6.97647058823529,5.975,6.075,6.16666666666667,6.37297297297297,17,32,8,12,37,888,386,502,91,342,546,6.77337459459459,7.53919689119171,6.18451521912351,6.49340659340659,6.83078947368421,6.73741142857143,40
"45",2009,3,6.62857142857143,28,7.625,6.23,5.8,6.75,6.59545454545455,8,20,5,6,22,916,394,522,96,348,568,6.76894829694323,7.54093908629442,6.18625793103448,6.45729166666667,6.82939655172414,6.73191309859155,41
"46",2009,4,6.45428571428571,35,7.9375,6.01481481481482,6.4,6.26923076923077,6.56363636363636,8,27,5,13,22,951,402,549,101,361,590,6.75736765509989,7.54883084577114,6.17782630236794,6.45445544554455,6.8092243767313,6.72563837288135,42
"47",2009,5,6.36341463414634,41,7.43333333333333,5.74615384615385,6.35714285714286,6.86666666666667,6.07307692307692,15,26,7,15,26,992,417,575,108,376,616,6.74108532258064,7.5446762589928,6.1583072,6.44814814814815,6.81151595744681,6.69809519480519,43
"48",2009,6,6.32424242424242,33,7.05555555555556,6.05,6.22222222222222,6.2,6.34642857142857,9,24,9,5,28,1025,426,599,117,381,644,6.72766501463415,7.53434272300469,6.15396767946578,6.43076923076923,6.80349081364829,6.68280534161491,44
"49",2009,7,6.74102564102564,39,7.65625,6.10434782608696,7.075,6.53,6.81379310344828,16,23,4,10,29,1064,442,622,121,391,673,6.7281547368421,7.5387556561086,6.15213286173633,6.45206611570248,6.79649616368286,6.68844968796434,45
"50",2009,8,6.75909090909091,22,7.625,6.26428571428571,6.3,7.25,6.65,8,14,5,4,18,1086,450,636,126,395,691,6.72878143646409,7.54028888888889,6.15460163522013,6.44603174603175,6.80108860759494,6.68744810419681,46
"51",2009,9,6.43833333333333,30,7.28571428571429,6.1804347826087,6.58333333333333,5.55555555555556,6.81666666666667,7,23,12,9,21,1116,457,659,138,404,712,6.72097369175627,7.53638949671772,6.15550324734446,6.45797101449275,6.77334158415842,6.69125932584269,47
"52",2009,10,6.45714285714286,35,7.875,6.03703703703704,6.07142857142857,5.7,6.76,8,27,7,10,25,1151,465,686,145,414,737,6.71295103388358,7.54221505376344,6.15084058309038,6.43931034482759,6.7474154589372,6.6935910990502,48
"53",2009,11,6.49102564102564,39,7.31818181818182,6.16607142857143,6.64444444444444,7,6.3796875,11,28,9,7,32,1190,476,714,154,421,769,6.70567784873949,7.53703781512605,6.15143787114846,6.4512987012987,6.75161520190024,6.68052879063719,49
"54",2009,12,7,32,7.15,6.93181818181818,6.75,7.125,6.925,10,22,8,12,20,1222,486,736,162,433,789,6.7133851391162,7.52907407407407,6.17476445652174,6.46604938271605,6.76196304849884,6.68672577946768,50
"55",2010,1,6.49193548387097,31,6.79166666666667,6.30263157894737,6.5,5.94444444444444,6.71590909090909,12,19,4,9,22,1253,498,755,166,442,811,6.7079063367917,7.51130522088353,6.17798230463576,6.46686746987952,6.74531674208145,6.6875174352651,51
"56",2010,2,6.38095238095238,21,7.14285714285714,6,6,5.75,6.52941176470588,7,14,4,4,17,1274,505,769,170,446,828,6.70251698587127,7.50619801980198,6.17474205461639,6.45588235294118,6.73639013452915,6.68427130434782,52
"57",2010,3,7.33106,20,8.22727272727273,6.23568888888889,3,8,7.163825,11,9,1,4,16,1294,516,778,171,450,844,6.71223171561051,7.52156976744186,6.17544709511568,6.43567251461988,6.74762222222222,6.69336236966824,53
"58",2010,4,6.97826086956522,23,7.83333333333333,6.67647058823529,7,7,6.97619047619048,6,17,3,2,21,1317,522,795,174,452,865,6.7168776309795,7.52515325670498,6.18616080503145,6.44540229885058,6.7487389380531,6.700228716763,54
"59",2010,5,7.08,10,8.33333333333333,6.54285714285714,6.575,8,6.85,3,7,4,2,8,1327,525,802,178,454,873,6.71961404672193,7.52977142857143,6.18927411471322,6.44831460674157,6.75425110132159,6.70160119129438,55
"60",2010,6,6.61764705882353,17,7.64285714285714,5.9,5.83333333333333,6.14285714285714,6.95,7,10,3,7,10,1344,532,812,181,461,883,6.71832428571428,7.53125939849624,6.18571162561576,6.43812154696133,6.74496746203905,6.70441431483578,56
"61",2010,7,6.941,13,7.9,6.341625,6.75,6.911,6.95,5,8,2,3,10,1357,537,820,183,464,893,6.72045750921149,7.53469273743017,6.18723273170732,6.44153005464481,6.74604094827586,6.70716443449048,57
"62",2010,8,6.86,20,7.05,6.67,4.5,7.33333333333333,6.77647058823529,10,10,2,3,17,1377,547,830,185,467,910,6.72248427015251,7.52583180987203,6.19304920481928,6.42054054054054,6.74981370449679,6.70845916483516,58
"63",2010,9,6.665,20,7.28571428571429,6.33076923076923,7.66666666666667,6,6.78235294117647,7,13,3,3,17,1397,554,843,188,470,927,6.7216613027917,7.52279783393502,6.19517300118624,6.44042553191489,6.74502765957447,6.70981428263214,59
"64",2010,10,7.05,30,7.44230769230769,6.75,6,7.26,6.945,13,17,2,10,20,1427,567,860,190,480,947,6.72856400840925,7.52095238095238,6.20614051162791,6.43578947368421,6.75575625,6.71478124604012,60
"65",2010,11,6.71351351351351,37,7.42857142857143,6.27826086956522,7.5,6.62727272727273,6.75,14,23,2,11,26,1464,581,883,192,491,973,6.72818363387978,7.51872633390706,6.20801907134768,6.446875,6.75287780040733,6.71572234326824,61
"66",2010,12,6.484375,32,6.8,6.34090909090909,6.4375,6.5,6.47916666666667,10,22,8,8,24,1496,591,905,200,499,997,6.72296847593583,7.50656514382403,6.21124954696133,6.4465,6.74882364729459,6.71002792377131,62
"67",2011,1,6.70666666666667,15,7.3,6.41,5.5,6.75,6.69090909090909,5,10,2,4,11,1511,596,915,202,503,1008,6.72280664460622,7.5048322147651,6.21342168306011,6.43712871287129,6.74883300198807,6.70981928571428,63
"68",2011,2,6.44761904761905,21,7.65,5.96666666666667,5.33333333333333,5.66666666666667,6.57777777777778,6,15,3,3,18,1532,602,930,205,506,1026,6.71903449086162,7.50627906976744,6.20944176344086,6.4209756097561,6.74241699604743,6.70750276803119,64
"69",2011,3,7.128,25,7.85,6.64666666666667,6.86666666666667,5.66666666666667,7.32727272727273,10,15,6,3,22,1557,612,945,211,509,1048,6.72560105330764,7.5118954248366,6.21638184126984,6.43364928909953,6.73607662082515,6.72051320610687,65
"70",2011,4,6.25,21,6.875,5.86538461538461,6.25,5.4,6.515625,8,13,2,5,16,1578,620,958,213,514,1064,6.7192717617237,7.50367741935484,6.2116188308977,6.43192488262911,6.72307976653696,6.71743218045113,66
"71",2011,5,6.47948148148148,27,7.4292,6.26363636363636,6.18333333333333,6.325,6.54452631578947,5,22,6,8,19,1605,625,980,219,522,1083,6.71523790654206,7.5030816,6.21278657142857,6.42511415525114,6.71697892720306,6.71439874422899,67
"72",2011,6,7.045,20,8.06666666666667,6.60714285714286,7,6.625,7.15,6,14,3,4,16,1625,631,994,222,526,1099,6.71929651692308,7.50844057052298,6.21834088531187,6.43288288288288,6.71627946768061,6.7207405277525,68
"73",2011,7,6.88888888888889,18,7.28571428571429,6.63636363636364,8,7.25,6.78571428571429,7,11,2,4,14,1643,638,1005,224,530,1113,6.72115449786975,7.50599686520376,6.22291625870647,6.446875,6.72030754716981,6.72155780772686,69
"74",2011,8,6.79473684210526,19,7.54,6.52857142857143,6.75,6.8,6.79411764705882,5,14,4,2,17,1662,643,1019,228,532,1130,6.72199569193742,7.50626127527216,6.22711564278705,6.45219298245614,6.72060714285714,6.7226494159292,70
"75",2011,9,6.56666666666667,15,8.5,5.6,7,10,6.32142857142857,5,10,1,1,14,1677,648,1029,229,533,1144,6.72060634466309,7.51392901234568,6.2210212244898,6.45458515283843,6.72675984990619,6.71773937062937,71
"76",2011,10,6.425,20,7.58333333333333,5.92857142857143,6,7,6.32352941176471,6,14,5,3,17,1697,654,1043,234,536,1161,6.7171224749558,7.51456574923547,6.21709572387344,6.44487179487179,6.72828917910448,6.71196713178294,72
"77",2011,11,6.825,20,6.75,6.875,7.5,6.25,7.07142857142857,8,12,2,6,14,1717,662,1055,236,542,1175,6.71837905649388,7.50532628398791,6.22457899526066,6.45381355932203,6.72299446494465,6.71625007659574,73
"78",2011,12,7.2125,16,7,7.30909090909091,6.96666666666667,7.31666666666667,7.15,5,11,3,6,10,1733,667,1066,239,548,1185,6.72294105020196,7.50153823088456,6.23577001876173,6.46025104602511,6.72949452554745,6.71991041350211,74
"79",2012,1,6.76129032258065,31,6.83333333333333,6.744,6.25,7.525,6.64814814814815,6,25,4,4,27,1764,673,1091,243,552,1212,6.72361498866213,7.4955809806835,6.24741598533456,6.45679012345679,6.73525905797101,6.71831174917492,75
"80",2012,2,6.674,25,7.55,6.09,6,7.75,6.5804347826087,10,15,1,2,23,1789,683,1106,244,554,1235,6.72292165455562,7.49637774524158,6.24528104882459,6.45491803278689,6.73892238267148,6.715744,76
"81",2012,3,6.11875,16,7.31666666666667,5.4,4,4.225,6.75,6,10,1,4,12,1805,689,1116,245,558,1247,6.71756611634349,7.49481277213352,6.23770684587814,6.44489795918367,6.72090143369176,6.71607364875701,77
"82",2012,4,6.47727272727273,22,7.25,5.83333333333333,7.5,6.6,6.44117647058824,10,12,2,5,17,1827,699,1128,247,563,1264,6.71467259989053,7.4913104434907,6.233405,6.45344129554656,6.71982770870337,6.7123764556962,78
"83",2012,5,6.37941176470588,17,6.72857142857143,6.135,5,5.7,6.525,7,10,1,3,14,1844,706,1138,248,566,1278,6.71158180043384,7.4837478753541,6.23254028119508,6.44758064516129,6.7144222614841,6.71032381846635,79
"84",2012,6,6.75,8,8,6.33333333333333,3,7.5,6.5,2,6,1,2,6,1852,708,1144,249,568,1284,6.7117477537797,7.48520621468926,6.23306891608392,6.43373493975904,6.71718838028169,6.70934099688473,80
"85",2012,7,6.89894736842105,19,7.3,6.71384615384615,NA,7.075,6.852,6,13,0,4,15,1871,714,1157,249,572,1299,6.71364876536611,7.48364985994398,6.23847090751945,6.43373493975904,6.71969055944056,6.71098832948422,81
"86",2012,8,6.375,16,7.875,5.875,7,6.75,6.32142857142857,4,12,1,2,14,1887,718,1169,250,574,1313,6.71077733969263,7.48583008356546,6.23473981180496,6.436,6.71979616724739,6.70683460776847,82
"87",2012,9,6.5275,20,7.2,5.97727272727273,6.33333333333333,5.625,6.91428571428571,9,11,3,6,14,1907,727,1180,253,580,1327,6.70885518615627,7.48229160935351,6.23233969491525,6.43478260869565,6.70847068965517,6.70902324039186,83
"88",2012,10,6.35,14,6.925,5.58333333333333,6,6.1,6.45,8,6,1,4,10,1921,735,1186,254,584,1337,6.70623989588756,7.47622585034013,6.22905635750422,6.43307086614173,6.70430308219178,6.70708589379207,84
"89",2012,11,6.33125,16,6.4,6.3,6.875,6.66666666666667,6.25384615384615,5,11,4,3,13,1937,740,1197,258,587,1350,6.70314240578214,7.46895405405405,6.22970830409357,6.43992248062016,6.70411073253833,6.70272136296296,85
"90",2012,12,6.78928571428571,14,7.08125,6.4,6,7.5375,6.49,8,6,1,4,10,1951,748,1203,259,591,1360,6.70376055356227,7.46480748663101,6.23055763923525,6.43822393822394,6.70975126903553,6.70115723529412,86
"91",2013,1,7.25555555555556,18,7.9,6.84545454545455,6.5,7.45,7.2,7,11,2,4,14,1969,755,1214,261,595,1374,6.70880489588624,7.46884238410596,6.23612919275124,6.43869731800766,6.71472773109244,6.70624005822416,87
"92",2013,2,6.56666666666667,15,7.11111111111111,5.75,5,6,6.65384615384615,9,6,1,2,13,1984,764,1220,262,597,1387,6.70773026209677,7.46462827225131,6.23373839344262,6.43320610687023,6.71233333333333,6.70574898341745,88
"93",2013,3,6.83333333333333,15,7.375,6.63636363636364,8,7.5,6.5,4,11,1,5,10,1999,768,1231,263,602,1397,6.70867275637819,7.46416145833333,6.23733618196588,6.43916349809886,6.71887541528239,6.70427619183965,89
"94",2013,4,7.11111111111111,9,7.8,6.25,6,7,7.125,5,4,1,1,8,2008,773,1235,264,603,1405,6.71047651394422,7.46633376455368,6.23737719838057,6.4375,6.7193416252073,6.70667177224199,90
"95",2013,5,6.78333333333333,12,7.375,6.4875,7,6.75,6.8,4,8,1,4,8,2020,777,1243,265,607,1413,6.71090932673267,7.46586357786358,6.23898699919549,6.43962264150943,6.71954365733114,6.70720016985138,91
"96",2013,6,5.6875,16,7.5,5.42857142857143,5,5.5,5.71428571428571,2,14,2,2,14,2036,779,1257,267,609,1427,6.7028668172888,7.46595121951219,6.22996089101034,6.42883895131086,6.71553858784893,6.69745889278206,92
"97",2013,7,6.47222222222222,18,8,6.16666666666667,7.5,7.75,6.3125,3,15,2,2,16,2054,782,1272,269,611,1443,6.70084558909445,7.468,6.22921449685535,6.4368029739777,6.71892471358429,6.69319046431046,93
"98",2013,8,6.33333333333333,6,7,6,5.5,NA,6.33333333333333,2,4,2,0,6,2060,784,1276,271,611,1449,6.69977516504854,7.46680612244898,6.22849595611285,6.42988929889299,6.71892471358429,6.6917003726708,94
"99",2013,9,5.95,10,6.91666666666667,4.5,4.33333333333333,5.5,6.0625,6,4,3,2,8,2070,790,1280,274,613,1457,6.69615306280193,7.46262784810126,6.22309440625,6.40693430656934,6.71494779771615,6.68824560054907,95
"100",2013,10,6.71428571428571,7,6.6,6.8,NA,NA,6.71428571428571,3,4,0,0,7,2077,793,1284,274,613,1464,6.69621417428984,7.45936443883985,6.22489161993769,6.40693430656934,6.71494779771615,6.68837010928961,96
"101",2013,11,6.36666666666667,15,8,5.55,8.5,6.66666666666667,6.29166666666667,5,10,1,3,12,2092,798,1294,275,616,1476,6.69385126195029,7.46275187969925,6.21967607418856,6.41454545454545,6.71471266233766,6.68514487804878,97
