"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,4,7.20454545454545,22,7.54545454545455,6.86363636363636,6.2,7.11111111111111,7.26923076923077,11,11,5,9,13,950,647,303,73,352,598,6.84704170526316,7.20142194744977,6.09032877887789,5.90616438356164,6.59798579545455,6.99364317725753,95
"93",2009,5,7.00925925925926,27,7.734375,5.95454545454545,5.83333333333333,6.8,7.13235294117647,16,11,6,10,17,977,663,314,79,362,615,6.85152468781986,7.21428355957768,6.08557203821656,5.9006329113924,6.60356629834254,6.99747743089431,96
"94",2009,6,7.30625,16,7,7.44545454545455,6.66666666666667,7.2,7.35454545454545,5,11,3,5,11,993,668,325,82,367,626,6.85885158106747,7.21267964071856,6.13159883076923,5.92865853658537,6.61169209809264,7.00375178913738,97
"95",2009,7,6.91129032258065,31,7.46153846153846,6.51388888888889,7.25,6.77272727272727,6.9875,13,18,4,11,20,1024,681,343,86,378,646,6.86043908203125,7.2174302496329,6.15166069970846,5.99011627906977,6.61637830687831,7.0032486377709,98
"96",2009,8,6.83333333333333,18,7.03571428571429,6.125,6.75,6.64285714285714,6.95454545454545,14,4,2,7,11,1042,695,347,88,385,657,6.85997084452975,7.21376978417266,6.15135337175793,6.00738636363636,6.61685974025974,7.00243321156773,99
"97",2009,9,6.80666666666667,15,7.16666666666667,6.26666666666667,6,6.7,6.86,9,6,3,5,10,1057,704,353,91,390,667,6.85921439924314,7.21316761363637,6.15331337110482,6.00714285714286,6.61792564102564,7.00029778110945,100
"98",2009,10,6.93809523809524,21,7.01538461538462,6.8125,6.25,7.25,6.74615384615385,13,8,4,8,13,1078,717,361,95,398,680,6.86075103896104,7.20958158995816,6.16792138504155,6.01736842105263,6.63063065326633,6.99543914705882,101
"99",2009,11,6.06111111111111,18,6.51,5.5,6,5.8875,6.2,10,8,2,8,10,1096,727,369,97,406,690,6.84761826642336,7.19995873452545,6.15344070460705,6.01701030927835,6.61598768472906,6.98391104347826,102
"100",2009,12,6.88235294117647,17,7.22222222222222,6.5,5.5,6.25,7.07692307692308,9,8,2,4,13,1113,736,377,99,410,703,6.84814880503145,7.20023097826087,6.16079474801061,6.00656565656566,6.61241707317073,6.98563103840683,103
"101",2010,1,7.15909090909091,22,7.71428571428571,6.1875,5.83333333333333,6.875,7.22222222222222,14,8,3,4,18,1135,750,385,102,414,721,6.85417587665198,7.20982666666667,6.16134966233766,6.00147058823529,6.61495410628019,6.99153761442441,104
"102",2010,2,6.76666666666667,15,7.68181818181818,4.25,NA,6.66666666666667,6.83333333333333,11,4,0,6,9,1150,761,389,102,420,730,6.85303445217391,7.21664914586071,6.14169568123393,6.00147058823529,6.61569285714286,6.98958715068493,105
"103",2010,3,6.97692307692308,13,7.18888888888889,6.5,7,6.66666666666667,7.07,9,4,2,3,10,1163,770,393,104,423,740,6.85441927773001,7.21632467532468,6.14534254452926,6.02067307692308,6.61605437352246,6.99067381081081,106
"104",2010,4,6.8,11,6.86666666666667,6.5,7,6.25,7.11428571428571,9,2,1,4,7,1174,779,395,105,427,747,6.8539093867121,7.21228498074455,6.14713827848101,6.03,6.61262529274005,6.99183215528782,107
"105",2010,5,7.24058823529412,17,7.82636363636364,6.16666666666667,6,6.8,7.42416666666667,11,6,2,5,12,1191,790,401,107,432,759,6.85942873215785,7.22083544303798,6.14743047381546,6.02943925233645,6.61479398148148,6.99866748353096,108
"106",2010,6,6.71153846153846,13,7.27777777777778,5.4375,5,6.25,6.85,9,4,1,3,10,1204,799,405,108,435,769,6.85783191029901,7.22147684605757,6.14041881481482,6.01990740740741,6.61227816091954,6.99673422626788,109
"107",2010,7,6.84375,16,7.45454545454545,5.5,5,6.66666666666667,6.88461538461539,11,5,2,3,13,1220,810,410,110,438,782,6.8576472295082,7.22464197530864,6.13260882926829,6.00136363636364,6.61265068493151,6.99487035805627,110
"108",2010,8,7.26470588235294,17,7.73076923076923,5.75,NA,7.5,7.19230769230769,13,4,0,4,13,1237,823,414,110,442,795,6.86324140662894,7.23263669501823,6.12891212560386,6.00136363636364,6.62068099547511,6.99809889308176,111
"109",2010,9,6.8,12,7.0125,6.375,6.5,6.8,6.8,8,4,1,2,10,1249,831,418,111,444,805,6.86263380304244,7.2305174488568,6.13126703349282,6.00585585585586,6.62148873873874,6.99563803726708,112
"110",2010,10,6.8,14,7.13333333333333,6.2,NA,8.05,6.3,9,5,0,4,10,1263,840,423,111,448,815,6.86193952494062,7.22947619047619,6.13207947990544,6.00585585585586,6.63424330357143,6.987102601227,113
"111",2010,11,5.78571428571429,7,6.625,4.66666666666667,5,6,5.625,4,3,1,3,4,1270,844,426,112,451,819,6.85600757480315,7.22661137440759,6.1217596713615,5.996875,6.6300243902439,6.98045008547009,114
"112",2010,12,7.23928571428571,14,7.7,6.625,6.75,7.6,6.96875,8,6,3,6,8,1284,852,432,115,457,827,6.8601866199377,7.23105633802817,6.12874912037037,6.01652173913043,6.64275929978118,6.980336904474,115
"113",2011,1,7.00909090909091,22,7.51333333333333,5.92857142857143,5,6.92857142857143,7.04666666666667,15,7,1,7,15,1306,867,439,116,464,842,6.86269496171517,7.23594002306805,6.12555722095672,6.00775862068966,6.64707112068965,6.98151855106888,116
"114",2011,2,6.875,16,7.18181818181818,6.2,6,5.75,7.25,11,5,4,4,12,1322,878,444,120,468,854,6.86284388804842,7.23526195899772,6.12639554054054,6.0075,6.63940384615385,6.98529112412178,117
"115",2011,3,6.5,18,7.875,5.4,5.66666666666667,6.58333333333333,6.45833333333333,8,10,3,6,12,1340,886,454,123,474,866,6.85796986567165,7.24103837471784,6.11039563876652,5.99918699186992,6.638694092827,6.97798916859122,118
"116",2011,4,6.52272727272727,11,6.79166666666667,6.2,5.66666666666667,6.25,7,6,5,3,7,4,1351,892,459,126,481,870,6.85524028127314,7.23801569506727,6.1113717211329,5.99126984126984,6.63303742203742,6.97809036781609,119
"117",2011,5,7.45,10,7.4375,7.5,NA,7.8,7.1,8,2,0,5,5,1361,900,461,126,486,875,6.85961030124909,7.23978888888889,6.11739613882863,5.99126984126984,6.64504320987654,6.97878699428572,120
"118",2011,6,7.625,16,7.95,7.08333333333333,6.5,8.33333333333333,7.46153846153846,10,6,2,3,13,1377,910,467,128,489,888,6.86850371822804,7.24759340659341,6.12980646680942,5.99921875,6.65540081799591,6.9858543018018,121
"119",2011,7,7.22647058823529,17,7.675,6.58571428571429,6.5,6.66666666666667,7.34642857142857,10,7,2,3,14,1394,920,474,130,492,902,6.87286916786227,7.25223913043479,6.13653928270042,6.00692307692308,6.65546951219512,6.99145079822617,122
"120",2011,8,6.92105263157895,19,7.19230769230769,6.33333333333333,5,7.41666666666667,6.69230769230769,13,6,1,6,13,1413,933,480,131,498,915,6.8735170700637,7.25140407288318,6.13899920833333,5.99923664122137,6.664640562249,6.98720067759563,123
"121",2011,9,6.79444444444444,18,7.6,6.15,7,7,6.73571428571429,8,10,1,4,14,1431,941,490,132,502,929,6.87252244584207,7.25436769394262,6.13922371428571,6.00681818181818,6.66731274900398,6.98341078579117,124
"122",2011,10,8.20833333333333,12,8.4,7.25,7,8.4,8.07142857142857,10,2,1,5,7,1443,951,492,133,507,936,6.88363106029106,7.26641430073607,6.14373906504065,6.01428571428571,6.68440039447732,6.99154767094017,125
"123",2011,11,7.26923076923077,13,7.66666666666667,6.375,8,8.375,6.77777777777778,9,4,1,4,9,1456,960,496,134,511,945,6.88707391483517,7.27016666666667,6.14560407258065,6.02910447761194,6.69763405088062,6.98951176719577,126
"124",2011,12,7.35434782608696,23,7.36,7.34375,7,6.7,7.4921052631579,15,8,1,4,19,1479,975,504,135,515,964,6.89434051386072,7.27154871794872,6.16462226190476,6.0362962962963,6.69765242718447,6.99941765560166,127
"125",2012,1,6.99545454545455,22,7.5,6.26666666666667,6.33333333333333,6.48333333333333,7.1875,13,9,3,6,16,1501,988,513,138,521,980,6.89582253164557,7.27455465587045,6.16641251461988,6.04275362318841,6.69518426103647,7.0024883877551,128
"126",2012,2,7.23333333333333,15,7.94444444444444,6.16666666666667,6,6.875,7.36363636363636,9,6,2,4,11,1516,997,519,140,525,991,6.89916201846966,7.28060180541625,6.16641545279383,6.04214285714286,6.69655428571429,7.0064970938446,129
"127",2012,3,6.93846153846154,13,7,6.9,5.56666666666667,5.675,7.5,5,8,3,4,9,1529,1002,527,143,529,1000,6.89949615434925,7.27920159680639,6.17755146110057,6.03216783216783,6.68882986767486,7.01093862,130
"128",2012,4,6.91111111111111,9,7.34,6.375,NA,7.5,6.74285714285714,5,4,0,2,7,1538,1007,531,143,531,1007,6.89956412223668,7.27950347567031,6.17903883239171,6.03216783216783,6.69188512241055,7.00907509433962,131
"129",2012,5,6.74882352941176,17,7.02090909090909,6.25,5.75,6.646,6.79166666666667,11,6,4,5,12,1555,1018,537,147,536,1019,6.89791615434084,7.27670923379175,6.17983169459963,6.02448979591837,6.69145708955224,7.00651483807655,132
"130",2012,6,6.5,11,6.83333333333333,6.1,6.5,7,6.38888888888889,6,5,2,2,9,1566,1024,542,149,538,1028,6.89512108556833,7.274111328125,6.1790952398524,6.03087248322148,6.69260408921933,7.00110760700389,133
"131",2012,7,7.32166666666667,6,7.33333333333333,7.31,NA,NA,7.32166666666667,3,3,0,0,6,1572,1027,545,149,538,1034,6.89674912213741,7.27428432327167,6.18532040366972,6.03087248322148,6.69260408921933,7.00296771760155,134
"132",2012,8,6.82857142857143,14,7.075,6.5,NA,6,6.96666666666667,8,6,0,2,12,1586,1035,551,149,540,1046,6.89614730138714,7.27274396135266,6.18874704174229,6.03087248322148,6.69003888888889,7.00255126195029,135
"133",2012,9,6.71333333333333,15,7.5875,5.71428571428571,5.125,6.5,6.76666666666667,8,7,4,3,12,1601,1043,558,153,543,1058,6.89443449094317,7.27515819750719,6.18279501792115,6.00718954248366,6.68898895027624,6.99987582230624,136
"134",2012,10,7.22222222222222,9,7.25,7,NA,NA,7.22222222222222,8,1,0,0,9,1610,1051,559,153,543,1067,6.8962668447205,7.27496669838249,6.18425692307692,6.00718954248366,6.68898895027624,7.00175128397376,137
"135",2012,11,6.77857142857143,14,7.5,6.49,7.13333333333333,7.28,6.5,4,10,3,5,9,1624,1055,569,156,548,1076,6.89525222906404,7.27581990521327,6.18963026362039,6.02884615384615,6.69438138686131,6.99755447955391,138
"136",2012,12,7.11764705882353,17,7.71428571428571,6.7,5.33333333333333,6.5,7.2,7,10,3,2,15,1641,1062,579,159,550,1091,6.89755613650214,7.27870998116761,6.19844493955095,6.01572327044025,6.69367454545455,7.00033787351054,139
"137",2013,1,6.88636363636364,22,7.10714285714286,6.5,6.33333333333333,6.88888888888889,6.88461538461539,14,8,3,9,13,1663,1076,587,162,559,1104,6.89740806975346,7.27647769516729,6.20255471890971,6.02160493827161,6.6968175313059,6.99897519927536,140
"138",2013,2,6.7,5,7.5,5.5,NA,6.25,7,3,2,0,2,3,1668,1079,589,162,561,1107,6.89681631894485,7.27709916589435,6.20016913412564,6.02160493827161,6.69522459893048,6.9989779765131,141
"139",2013,3,7.14666666666667,15,7.65,6.57142857142857,6,7.25,7.10909090909091,8,7,1,4,11,1683,1087,596,163,565,1118,6.89904314913845,7.27984360625575,6.20452956375839,6.02147239263804,6.69915221238938,7.00006137745975,142
"140",2013,4,7.40909090909091,11,7.83333333333333,6.9,6.5,8,7.35,6,5,1,1,10,1694,1093,601,164,566,1128,6.9023551475797,7.28288197621226,6.21031550748752,6.02439024390244,6.70145053003533,7.00316367021277,143
"141",2013,5,6.66666666666667,15,7.45,5.1,5,6,6.76923076923077,10,5,1,2,13,1709,1103,606,165,568,1141,6.90028649502634,7.2843970988214,6.20115448844884,6.01818181818182,6.69898063380282,7.00049835232253,144
"142",2013,6,7.21428571428571,7,7.3,7,8,8.25,6.8,5,2,1,2,5,1716,1108,608,166,570,1146,6.90156737762238,7.28446750902527,6.20378226973684,6.03012048192771,6.70442280701754,6.99962357766143,145
"143",2013,7,7.44615384615385,13,7.33,7.83333333333333,NA,7,7.48333333333333,10,3,0,1,12,1729,1118,611,166,571,1158,6.90566201272412,7.28487477638641,6.21178333878887,6.03012048192771,6.7049404553415,7.00463611398964,146
"144",2013,8,7.15,18,7.91111111111111,6.38888888888889,5.9,7.83333333333333,7.01333333333333,9,9,2,3,15,1747,1127,620,168,574,1173,6.90817951917573,7.28987577639752,6.21435422580645,6.02857142857143,6.71083797909408,7.0047473316283,147
"145",2013,9,6.625,22,7.2,6.14583333333333,6,6.8,6.57352941176471,10,12,2,5,17,1769,1137,632,170,579,1190,6.9046577840588,7.28908531222516,6.21305319620253,6.02823529411765,6.7116079447323,6.99858707563025,148
"146",2013,10,7.45,10,7.5625,7,NA,8,7.38888888888889,8,2,0,1,9,1779,1145,634,170,580,1199,6.90772322653176,7.29099563318777,6.21553567823344,6.02823529411765,6.71382931034483,7.00151678065054,149
"147",2013,11,7.0575,20,7.28928571428571,6.51666666666667,8,7,7.06764705882353,14,6,1,3,17,1799,1159,640,171,583,1216,6.90938833796554,7.29097497842968,6.21835878125,6.03976608187135,6.71530188679245,7.00244129934211,150
"148",2013,12,7.10588235294118,17,7.25333333333333,6,NA,7.075,7.11538461538461,15,2,0,4,13,1816,1174,642,171,587,1229,6.91122776431718,7.29049403747871,6.21767853582554,6.03976608187135,6.71775298126065,7.00363598047193,151
"149",2014,1,6.97894736842105,19,7.46363636363636,6.3125,5,7.08333333333333,6.93076923076923,11,8,1,6,13,1835,1185,650,172,593,1242,6.91192894822889,7.29210126582279,6.21884556923077,6.03372093023256,6.72145193929174,7.00287328502415,152
"150",2014,2,6.57142857142857,14,6.86666666666667,6.35,6.66666666666667,5.66666666666667,6.81818181818182,6,8,3,3,11,1849,1191,658,175,596,1253,6.90935079502434,7.28995801847187,6.22044015197568,6.04457142857143,6.71614261744966,7.00125189146049,153
"151",2014,3,6.16666666666667,12,5.75,6.375,6.33333333333333,5,6.4,4,8,3,2,10,1861,1195,666,178,598,1263,6.90456185921548,7.28480334728034,6.22229672672673,6.04943820224719,6.71040301003344,6.99649138558987,154
"152",2014,4,7.29,10,7.84285714285714,6,6,6,7.43333333333333,7,3,1,1,9,1871,1202,669,179,599,1272,6.90662192410476,7.28805324459235,6.22129988041853,6.04916201117318,6.70921702838063,6.99958224842767,155
"153",2014,5,6.47727272727273,11,6.65,6.33333333333333,6.33333333333333,6,6.58333333333333,5,6,3,2,9,1882,1207,675,182,601,1281,6.90411244420829,7.28541010770506,6.22229573333333,6.05384615384615,6.70685690515807,6.99665778298205,156
"154",2014,6,7.03125,8,7.03125,NA,NA,6,7.17857142857143,8,0,0,1,7,1890,1215,675,182,602,1288,6.9046505925926,7.2837366255144,6.22229573333333,6.05384615384615,6.70568272425249,6.99764644409938,157
"155",2014,7,7.471875,16,7.375,8.15,NA,6.5,7.53666666666667,14,2,0,1,15,1906,1229,677,182,603,1303,6.90941218258133,7.28477624084622,6.2279905760709,6.05384615384615,6.7053416252073,7.0038515886416,158
"156",2014,8,6.9375,8,6.8,7.16666666666667,NA,7,6.91666666666667,5,3,0,2,6,1914,1234,680,182,605,1309,6.90952958202717,7.28281199351702,6.23213179411765,6.05384615384615,6.70631570247934,7.00345196333079,159
"157",2014,9,5.815,10,7.0375,5,6,6,5.76875,4,6,2,2,8,1924,1238,686,184,607,1317,6.90384075883576,7.28201938610662,6.22135513119534,6.05326086956522,6.70398846787479,6.99595187547456,160
"158",2014,10,6.77692307692308,13,7.00909090909091,5.5,NA,5.5,7.00909090909091,11,2,0,2,11,1937,1249,688,184,609,1328,6.90298896231286,7.27961569255404,6.21925816860465,6.05326086956522,6.70003448275862,6.99606070783132,161
"159",2014,11,7,4,8,4,NA,4,8,3,1,0,1,3,1941,1252,689,184,610,1331,6.90318888201958,7.28134185303515,6.21603718432511,6.05326086956522,6.69560819672131,6.99832353117956,162
"160",2014,12,6.89230769230769,13,6.94444444444444,6.775,6.7,7.05,6.86363636363636,9,4,3,2,11,1954,1261,693,187,612,1342,6.90311648925282,7.27893735130849,6.21926352092352,6.06363636363636,6.69676633986928,6.99721953800298,163
"161",2015,1,6.525,20,6.95454545454545,6,6.25,6.75,6.46875,11,9,4,4,16,1974,1272,702,191,616,1358,6.89928552178318,7.2761320754717,6.21645245014245,6.06753926701571,6.69711201298701,6.9909930927835,164
"162",2015,2,5.71538461538462,13,6.61428571428571,4.66666666666667,5,5.83333333333333,5.61428571428571,7,6,3,6,7,1987,1279,708,194,622,1365,6.89153981882235,7.27250977326036,6.20331867231638,6.05103092783505,6.68877974276527,6.98393305494505,165
"163",2015,3,7.35714285714286,14,7.45,7.125,NA,8,7.25,10,4,0,2,12,2001,1289,712,194,624,1377,6.89479741129436,7.27388673390225,6.20849665730337,6.05103092783505,6.69298237179487,6.9862517211329,166
"164",2015,4,7.38888888888889,9,7.41666666666667,7.33333333333333,7,6.66666666666667,7.75,6,3,1,3,6,2010,1295,715,195,627,1383,6.89700976119403,7.27454826254826,6.21321625174825,6.05589743589744,6.69285645933014,6.9895651626898,167
"165",2015,5,7.43076923076923,13,7.41111111111111,7.475,8,6.85,7.53636363636364,9,4,1,2,11,2023,1304,719,196,629,1394,6.90043975284232,7.27549079754601,6.22023591098748,6.06581632653061,6.69335612082671,6.99387992826399,168
"166",2015,6,7.29166666666667,12,7.71428571428571,6.7,6,7,7.31818181818182,7,5,1,1,11,2035,1311,724,197,630,1405,6.90274674201475,7.27783371472159,6.22354919889503,6.06548223350254,6.69384285714286,6.99641894661922,169
"167",2015,7,6.98181818181818,11,7.86,6.25,6.5,6.66666666666667,7.1,5,6,2,3,8,2046,1316,730,199,633,1413,6.9031718572825,7.28004559270517,6.22376660273973,6.06984924623116,6.6937140600316,6.99700539278131,170
"168",2015,8,7.425,16,7.58,7.16666666666667,6.5,6,7.52,10,6,2,1,15,2062,1326,736,201,634,1428,6.90722096023279,7.28230769230769,6.23145328804348,6.07412935323383,6.69261987381704,7.00249903361344,171
"169",2015,9,7.6,6,7.52,8,NA,8,7.4,5,1,0,2,4,2068,1331,737,201,636,1432,6.90923095744681,7.28320060105184,6.23385294436906,6.07412935323383,6.69673113207547,7.00360937150838,172
"170",2015,10,7.04444444444444,9,7.6,6.35,7.7,7.85,6.4,5,4,2,4,5,2077,1336,741,203,640,1437,6.90981686085701,7.28438622754491,6.23447991902834,6.09014778325123,6.7039390625,7.00150913013222,173
"171",2015,11,7.60714285714286,14,7.95454545454545,6.33333333333333,7,7.75,7.55,11,3,1,4,10,2091,1347,744,204,644,1447,6.91448571018652,7.28985894580549,6.23487852150538,6.09460784313726,6.71043633540373,7.0052996682792,174
