"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,7,8.25,2,8.25,NA,NA,8.25,NA,2,0,0,2,0,2,2,0,0,2,0,8.25,8.25,NA,NA,8.25,NA,-5
"2",2005,8,6.875,4,7,6.75,7,7.16666666666667,6,2,2,1,3,1,6,4,2,1,5,1,7.33333333333333,7.625,6.75,7,7.6,6,-4
"3",2005,9,7.8,5,7.75,8,NA,7,8,4,1,0,1,4,11,8,3,1,6,5,7.54545454545455,7.6875,7.16666666666667,7,7.5,7.6,-3
"4",2005,10,8.5,2,7,10,NA,7,10,1,1,0,1,1,13,9,4,1,7,6,7.69230769230769,7.61111111111111,7.875,7,7.42857142857143,8,-2
"5",2005,11,7,1,7,NA,NA,NA,7,1,0,0,0,1,14,10,4,1,7,7,7.64285714285714,7.55,7.875,7,7.42857142857143,7.85714285714286,-1
"6",2005,12,7,8,7,NA,NA,NA,7,8,0,0,0,8,22,18,4,1,7,15,7.40909090909091,7.30555555555556,7.875,7,7.42857142857143,7.4,0
"7",2006,1,6.46153846153846,13,6.44444444444444,6.5,6,6.25,6.55555555555556,9,4,1,4,9,35,27,8,2,11,24,7.05714285714286,7.01851851851852,7.1875,6.5,7,7.08333333333333,1
"8",2006,2,6.33333333333333,6,7.2,2,NA,7,6.2,5,1,0,1,5,41,32,9,2,12,29,6.95121951219512,7.046875,6.61111111111111,6.5,7,6.93103448275862,2
"9",2006,3,6.7,4,6.7,NA,NA,NA,6.7,4,0,0,0,4,45,36,9,2,12,33,6.92888888888889,7.00833333333333,6.61111111111111,6.5,7,6.9030303030303,3
"10",2006,4,6.71428571428571,7,6.91666666666667,5.5,NA,5.5,7.2,6,1,0,2,5,52,42,10,2,14,38,6.9,6.9952380952381,6.5,6.5,6.78571428571429,6.9421052631579,4
"11",2006,5,7,6,7.375,6.25,NA,6.75,7.5,4,2,0,4,2,58,46,12,2,18,40,6.91034482758621,7.02826086956522,6.45833333333333,6.5,6.77777777777778,6.97,5
"12",2006,6,5.33333333333333,6,5.66666666666667,5,4.5,3.5,6.25,3,3,2,2,4,64,49,15,4,20,44,6.7625,6.94489795918367,6.16666666666667,5.5,6.45,6.90454545454546,6
"13",2006,7,7.33333333333333,3,7.5,7,NA,5,8.5,2,1,0,1,2,67,51,16,4,21,46,6.78805970149254,6.96666666666667,6.21875,5.5,6.38095238095238,6.97391304347826,7
"14",2006,8,6.33333333333333,6,7.25,4.5,NA,6,6.4,4,2,0,1,5,73,55,18,4,22,51,6.75068493150685,6.98727272727273,6.02777777777778,5.5,6.36363636363636,6.91764705882353,8
"15",2006,9,7.4,5,7.75,6,6,NA,7.4,4,1,1,0,5,78,59,19,5,22,56,6.79230769230769,7.03898305084746,6.02631578947368,5.6,6.36363636363636,6.96071428571429,9
"16",2006,11,6,3,6,NA,NA,5,6.5,3,0,0,1,2,81,62,19,5,23,58,6.76296296296296,6.98870967741936,6.02631578947368,5.6,6.30434782608696,6.9448275862069,11
"17",2006,12,7.33333333333333,3,7,8,NA,7,8,2,1,0,2,1,84,64,20,5,25,59,6.78333333333333,6.9890625,6.125,5.6,6.36,6.96271186440678,12
"18",2007,1,5.875,4,6.16666666666667,5,NA,NA,5.875,3,1,0,0,4,88,67,21,5,25,63,6.74204545454545,6.95223880597015,6.07142857142857,5.6,6.36,6.89365079365079,13
"19",2007,2,5.95121125,8,6.5,5.4024225,NA,5.5,6.101615,4,4,0,2,6,96,71,25,5,27,69,6.67614260416667,6.92676056338028,5.9643876,5.6,6.2962962962963,6.82477811594203,14
"20",2007,3,6.2,10,7,5.66666666666667,6.25,5.5,6.66666666666667,4,6,4,4,6,106,75,31,9,31,75,6.63122349056604,6.93066666666667,5.90676419354839,5.88888888888889,6.19354838709677,6.8121292,15
"21",2007,4,6.54545454545455,11,6.77777777777778,5.5,NA,6.25,6.71428571428571,9,2,0,4,7,117,84,33,9,35,82,6.62315974358974,6.91428571428571,5.88211181818182,5.88888888888889,6.2,6.80377670731707,16
"22",2007,6,6.33333333333333,9,7.33333333333333,4.33333333333333,NA,1,7,6,3,0,1,8,126,90,36,9,36,90,6.60245785714286,6.94222222222222,5.75304694444444,5.88888888888889,6.05555555555556,6.82121877777778,18
"23",2007,7,7.46875,8,7.79166666666667,6.5,NA,7.375,7.5,6,2,0,2,6,134,96,38,9,38,96,6.65417679104478,6.9953125,5.79236026315789,5.88888888888889,6.125,6.86364260416667,19
"24",2007,8,6.18181818181818,11,7.42857142857143,4,NA,6.5,6,7,4,0,4,7,145,103,42,9,42,103,6.61834268965517,7.0247572815534,5.62165928571429,5.88888888888889,6.16071428571429,6.80494844660194,20
"25",2007,9,6.5,4,6.5,6.5,NA,NA,6.5,2,2,0,0,4,149,105,44,9,42,107,6.61516570469799,7.0147619047619,5.66158386363636,5.88888888888889,6.16071428571429,6.7935485046729,21
"26",2007,10,6.38636363636364,11,6.8125,5.25,NA,6.1875,6.5,8,3,0,4,7,160,113,47,9,46,114,6.5994355625,7.00044247787611,5.63531255319149,5.88888888888889,6.16304347826087,6.77552359649123,22
"27",2007,11,5.25,10,5.8125,3,4,NA,5.25,8,2,1,0,10,170,121,49,10,46,124,6.520057,6.92190082644628,5.5277487755102,5.7,6.16304347826087,6.6524975,23
"28",2007,12,6,7,5.83333333333333,7,NA,5,6.16666666666667,6,1,0,1,6,177,127,50,10,47,130,6.4994897740113,6.87047244094488,5.5571938,5.7,6.13829787234043,6.63007453846154,24
"29",2008,1,6.43333333333333,15,6.875,5.92857142857143,7.33333333333333,5.83333333333333,6.58333333333333,8,7,3,3,12,192,135,57,13,50,142,6.49432130208333,6.87074074074074,5.60280157894737,6.07692307692308,6.12,6.62612457746479,25
"30",2008,2,6.45,10,7.1875,3.5,NA,5.75,7.5,8,2,0,6,4,202,143,59,13,56,146,6.49212717821782,6.88846153846154,5.53152016949152,6.07692307692308,6.08035714285714,6.65006636986301,26
"31",2008,3,5.87466666666667,15,6.562,4.5,6,4.4,6.612,10,5,1,5,10,217,153,64,14,61,156,6.44944557603687,6.86712418300654,5.45093265625,6.07142857142857,5.94262295081967,6.64762621794872,27
"32",2008,4,6.5,8,6.85714285714286,4,NA,5.16666666666667,7.3,7,1,0,3,5,225,160,65,14,64,161,6.45124306666667,6.8666875,5.42861061538461,6.07142857142857,5.90625,6.66788627329193,28
"33",2008,5,7,7,7,7,NA,6,7.16666666666667,6,1,0,1,6,232,166,66,14,65,167,6.46780038793103,6.87150602409639,5.45241954545454,6.07142857142857,5.90769230769231,6.68580652694611,29
"34",2008,6,6.25,4,6.66666666666667,5,NA,NA,6.25,3,1,0,0,4,236,169,67,14,65,171,6.4641088559322,6.86786982248521,5.44566701492537,6.07142857142857,5.90769230769231,6.67561222222222,30
"35",2008,7,6.25,12,6.6,4.5,NA,5,6.36363636363636,10,2,0,1,11,248,179,69,14,66,182,6.45374875,6.85290502793296,5.41825637681159,6.07142857142857,5.89393939393939,6.65675653846154,31
"36",2008,8,6.11,10,6.72857142857143,4.66666666666667,NA,NA,6.11,7,3,0,0,10,258,186,72,14,66,192,6.44042515503876,6.84822580645161,5.38694013888889,6.07142857142857,5.89393939393939,6.62827963541667,32
"37",2008,9,6,7,6.75,5,NA,8,5.66666666666667,4,3,0,1,6,265,190,75,14,67,198,6.42879128301887,6.84615789473684,5.37146253333333,6.07142857142857,5.92537313432836,6.59913984848485,33
"38",2008,10,6.24615384615385,13,6.15,6.4,6,6.31428571428571,6.16666666666667,8,5,2,7,6,278,198,80,16,74,204,6.42025068345324,6.8180303030303,5.435746125,6.0625,5.96216216216216,6.58642004901961,34
"39",2008,11,6.6875,8,7.875,5.5,5,5,6.92857142857143,4,4,1,1,7,286,202,84,17,75,211,6.42772618881119,6.8389603960396,5.43880583333333,6,5.94933333333333,6.59777104265403,35
"40",2008,12,5.91666666666667,12,6.5,4.75,5.5,6.6,5.42857142857143,8,4,3,5,7,298,210,88,20,80,218,6.40714661073825,6.82604761904762,5.40749647727273,5.925,5.99,6.56022793577982,36
"41",2009,1,6.5,14,6.8,5.75,6.33333333333333,6.5,6.5,10,4,3,3,11,312,220,92,23,83,229,6.41131310897436,6.82486363636364,5.42238793478261,5.97826086956522,6.00843373493976,6.55733489082969,37
"42",2009,2,5.99333333333333,15,6.21428571428571,5.8,5.83333333333333,6,5.99230769230769,7,8,3,2,13,327,227,100,26,85,242,6.39213972477064,6.80603524229075,5.4525969,5.96153846153846,6.00823529411765,6.52698219008265,38
"43",2009,3,5.99473684210526,19,6.27777777777778,5.74,7,6,5.99411764705882,9,10,3,2,17,346,236,110,29,87,259,6.37031702312139,6.78588983050847,5.47872445454545,6.06896551724138,6.00804597701149,6.49200652509653,39
"44",2009,4,6.29411764705882,17,7.3125,5.38888888888889,5.5,7,6.25,8,9,3,1,16,363,244,119,32,88,275,6.36674845730027,6.80315573770492,5.47193016806723,6.015625,6.01931818181818,6.47792614545455,40
"45",2009,5,5.125,10,6.0625,4.5,6,4.66666666666667,5.32142857142857,4,6,3,3,7,373,248,125,35,91,282,6.33345761394102,6.79120967741935,5.42527752,6.01428571428571,5.97472527472527,6.44921875886525,41
"46",2009,6,7,14,7,7,NA,NA,7,11,3,0,0,14,387,259,128,35,91,296,6.35757025839793,6.80007722007722,5.462185078125,6.01428571428571,5.97472527472527,6.47526922297297,42
"47",2009,7,5.82142857142857,14,6.25,4.75,NA,5,5.95833333333333,10,4,0,2,12,401,269,132,35,93,308,6.33885209476309,6.7796282527881,5.44060371212121,6.01428571428571,5.95376344086022,6.45512886363636,43
"48",2009,8,6.42857142857143,14,6.65,5.875,5.5,6,6.46153846153846,10,4,1,1,13,415,279,136,36,94,321,6.34187877108434,6.77498207885305,5.45338007352941,6,5.95425531914894,6.4553884423676,44
"49",2009,9,4.93333333333333,15,5.4,4.7,5.4,5,4.90909090909091,5,10,5,4,11,430,284,146,41,98,332,6.29274346511628,6.75077464788732,5.40177869863014,5.92682926829268,5.91530612244898,6.40415569277108,45
"50",2009,10,6.33333333333333,15,7.07142857142857,5.6875,5.5,4.5,6.61538461538461,7,8,5,2,13,445,291,154,46,100,345,6.29411166292135,6.75848797250859,5.41662136363636,5.8804347826087,5.887,6.41211504347826,46
"51",2009,11,6.09090909090909,11,6.42857142857143,5.5,NA,6.5,6.05,7,4,0,1,10,456,298,158,46,101,355,6.28920984649123,6.75073825503356,5.41873221518987,5.8804347826087,5.89306930693069,6.40191461971831,47
"52",2009,12,5.83888888888889,18,6.12857142857143,4.825,4.65,3.3,5.98823529411765,14,4,2,1,17,474,312,162,48,102,372,6.27210905063291,6.72282051282051,5.40407216049383,5.82916666666667,5.86764705882353,6.38300991935484,48
"53",2010,1,5.59166666666667,12,5.6375,5.5,6,NA,5.59166666666667,8,4,2,0,12,486,320,166,50,102,384,6.25530800411523,6.6956875,5.40638367469879,5.836,5.86764705882353,6.35828044270833,49
"54",2010,2,6.06666666666667,12,6.725,4.75,2,5.75,6.225,8,4,1,4,8,498,328,170,51,106,392,6.25076242971887,6.69640243902439,5.39093935294118,5.76078431372549,5.86320754716981,6.35556043367347,50
"55",2010,3,6.5,15,7.40909090909091,4,4.5,3.75,6.92307692307692,11,4,1,2,13,513,339,174,52,108,405,6.25805007797271,6.71952802359882,5.35896373563218,5.73653846153846,5.82407407407407,6.37377701234568,51
"56",2010,4,7.625,8,7.625,NA,NA,8,7.4,8,0,0,3,5,521,347,174,52,111,410,6.27903971209213,6.74040345821326,5.35896373563218,5.73653846153846,5.88288288288288,6.38629192682927,52
"57",2010,5,6.11538461538461,13,6,6.5,5,NA,6.11538461538461,10,3,1,0,13,534,357,177,53,111,423,6.27505559925094,6.71966386554622,5.37830333333333,5.72264150943396,5.88288288288288,6.37796617021277,53
"58",2010,6,6.64285714285714,7,6.9,6,6,5.5,7.5,5,2,2,3,4,541,362,179,55,114,427,6.27981458410351,6.7221546961326,5.38524966480447,5.73272727272727,5.87280701754386,6.38847702576112,54
"59",2010,7,6.42727272727273,11,6.63333333333333,5.5,5.5,6,6.47,9,2,2,1,10,552,371,181,57,115,437,6.2827530615942,6.72,5.38651762430939,5.72456140350877,5.87391304347826,6.39034254004577,55
"60",2010,8,4.6875,8,9,4.07142857142857,3.5,NA,4.6875,1,7,2,0,8,560,372,188,59,115,445,6.25996373214286,6.72612903225807,5.33755154255319,5.64915254237288,5.87391304347826,6.35972964044944,56
"61",2010,9,5.68181818181818,11,6.3,5.16666666666667,5,3.5,6.16666666666667,5,6,1,2,9,571,377,194,60,117,454,6.24882607705779,6.7204774535809,5.33226644329897,5.63833333333333,5.83333333333333,6.35590240088106,57
"62",2010,10,5.35,10,6,4.7,5,3,5.61111111111111,5,5,2,1,9,581,382,199,62,118,463,6.23335574870912,6.71104712041885,5.31638035175879,5.61774193548387,5.80932203389831,6.34142481641469,58
"63",2010,11,5.79166666666667,12,6,5.6875,5.66666666666667,4.5,6.4375,4,8,3,4,8,593,386,207,65,122,471,6.22441768971332,6.70367875647668,5.33072314009662,5.62,5.76639344262295,6.34305666666667,59
"64",2010,12,6.61764705882353,17,6.84615384615385,5.875,6,5.5,6.76666666666667,13,4,1,2,15,610,399,211,66,124,486,6.23537654098361,6.70832080200501,5.34104118483412,5.62575757575758,5.76209677419355,6.35613104938272,60
"65",2011,1,6.01818181818182,22,6.36875,5.08333333333333,5.5,4.5,6.17,16,6,3,2,20,632,415,217,69,126,506,6.22781596518987,6.69522891566265,5.33391562211981,5.62028985507246,5.74206349206349,6.34877409090909,61
"66",2011,2,7.07692307692308,13,7.22222222222222,6.75,6,7.25,7.04545454545455,9,4,3,2,11,645,424,221,72,128,517,6.24492975193798,6.70641509433962,5.35954610859728,5.63611111111111,5.765625,6.36359707930368,62
"67",2011,3,6.245125,16,7.658,4.42857142857143,4.5,3.25,6.673,9,7,3,2,14,661,433,228,75,130,531,6.24493447806354,6.72619399538106,5.33096355263158,5.59066666666667,5.72692307692308,6.37175459510358,63
"68",2011,4,5.2125,16,6.08333333333333,4.69,4.81666666666667,5,5.22666666666667,6,10,6,1,15,677,439,238,81,131,546,6.22053425406204,6.71740774487472,5.30403231092437,5.53333333333333,5.72137404580153,6.34029613553114,64
"69",2011,5,5.11111111111111,9,6.66666666666667,4.33333333333333,5.5,5.33333333333333,5,3,6,2,3,6,686,442,244,83,134,552,6.20597913994169,6.71706334841629,5.28016266393443,5.53253012048193,5.71268656716418,6.32572769927536,65
"70",2011,6,5.42307692307692,13,6.28571428571429,4.41666666666667,6,6,5.375,7,6,1,1,12,699,449,250,84,135,564,6.1914187267525,6.71033853006682,5.25943876,5.53809523809524,5.71481481481482,6.30549945035461,66
"71",2011,7,5.95,6,6,5.925,4,NA,5.95,2,4,2,0,6,705,451,254,86,135,570,6.18936409929078,6.70718847006652,5.26992003937008,5.50232558139535,5.71481481481482,6.30175735087719,67
"72",2011,8,5.81111111111111,9,6.18571428571429,4.5,NA,4,6.0375,7,2,0,1,8,714,458,256,86,136,578,6.18459620448179,6.69921834061136,5.2639050390625,5.50232558139535,5.70220588235294,6.29809980968858,68
"73",2011,9,5.94166666666667,12,5.875,6.075,6.26666666666667,5,6.02727272727273,8,4,3,1,11,726,466,260,89,137,589,6.18058084022038,6.6850686695279,5.27638342307692,5.52808988764045,5.6970802919708,6.29304191850594,69
"74",2011,10,5.15,10,5.75,4.25,4,3.66666666666667,5.78571428571429,6,4,3,3,7,736,472,264,92,140,596,6.16657838315217,6.67318220338983,5.26083215909091,5.47826086956522,5.65357142857143,6.28708337248322,70
"75",2011,11,5.22222222222222,18,5.70833333333333,4.25,5,4.33333333333333,5.4,12,6,1,3,15,754,484,270,93,143,611,6.14403407161804,6.64926033057851,5.23836922222222,5.47311827956989,5.62587412587413,6.26530554828151,71
"76",2011,12,5.4,10,5.625,5.25,6.25,NA,5.4,4,6,2,0,10,764,488,276,95,143,621,6.13429540575916,6.64086475409836,5.23862206521739,5.48947368421053,5.62587412587413,6.25137148148148,72
"77",2012,1,5.40625,16,6.58333333333333,4.7,5.14285714285714,6.5,5.25,6,10,7,2,14,780,494,286,102,145,635,6.11936114102564,6.64016599190284,5.21978912587412,5.4656862745098,5.63793103448276,6.229294,73
"78",2012,2,5.79166666666667,12,6,5.6875,5.33333333333333,NA,5.79166666666667,4,8,6,0,12,792,498,294,108,145,647,6.11439607323232,6.63502409638554,5.23251595238095,5.45833333333333,5.63793103448276,6.22117726429676,74
"79",2012,3,5.54615384615385,13,5.59166666666667,5,5,4,6.01,12,1,1,3,10,805,510,295,109,148,657,6.10521949068323,6.61047450980392,5.23172776271186,5.45412844036697,5.60472972972973,6.21796299847793,75
"80",2012,4,5.64285714285714,14,5.72727272727273,5.33333333333333,5.33333333333333,NA,5.64285714285714,11,3,3,0,14,819,521,298,112,148,671,6.09731586080586,6.59182725527831,5.23275063758389,5.45089285714286,5.60472972972973,6.2059637704918,76
"81",2012,5,6.56818181818182,22,6.72727272727273,6.40909090909091,6.375,6.83333333333333,6.52631578947368,11,11,4,3,19,841,532,309,116,151,690,6.10963340071344,6.59462781954887,5.27462682847896,5.48275862068966,5.62913907284768,6.21478505797101,77
"82",2012,6,6.26315789473684,19,6.5,5.75,5.5,5.5,6.35294117647059,13,6,5,2,17,860,545,315,121,153,707,6.11302522093023,6.59237064220184,5.28368155555555,5.48347107438017,5.62745098039216,6.21810705799151,78
"83",2012,7,6.14818181818182,11,6.0625,6.37666666666667,6.5,6.83333333333333,5.89125,8,3,2,3,8,871,553,318,123,156,715,6.11346921928817,6.58470524412297,5.29399273584906,5.5,5.65064102564103,6.21444991608392,79
"84",2012,8,6.26666666666667,21,6.04285714285714,6.71428571428571,7.83333333333333,6.16666666666667,6.28333333333333,14,7,3,3,18,892,567,325,126,159,733,6.11707588565022,6.57132627865961,5.32458366153846,5.55555555555556,5.66037735849057,6.21614145975443,80
"85",2012,9,6.22222222222222,9,6.5,5.66666666666667,6,6,6.25,6,3,1,1,8,901,573,328,127,160,741,6.11812618201998,6.57057940663176,5.32771246951219,5.55905511811024,5.6625,6.21650700404858,81
"86",2012,10,5.92857142857143,14,6.8125,4.75,3.75,5.5,6,8,6,4,2,12,915,581,334,131,162,753,6.11522589071038,6.57391049913942,5.3173344011976,5.50381679389313,5.66049382716049,6.21305669322709,82
"87",2012,11,6.15384615384615,13,6.375,5.8,5.66666666666667,6,6.16666666666667,8,5,3,1,12,928,589,339,134,163,765,6.11576690732759,6.57120882852292,5.32445336283186,5.50746268656717,5.66257668711657,6.21232900653595,83
"88",2012,12,6.1,10,6.5,5.5,5.66666666666667,6,6.11111111111111,6,4,3,1,9,938,595,343,137,164,774,6.11559881663113,6.57049075630252,5.32650055393586,5.51094890510949,5.66463414634146,6.21115205426357,84
"89",2013,1,6.44736842105263,19,6.26470588235294,8,6,8,6.36111111111111,17,2,1,1,18,957,612,345,138,165,792,6.12218567398119,6.56199673202614,5.34199910144927,5.51449275362319,5.67878787878788,6.21456021464646,85
"90",2013,2,6.1875,24,6.73333333333333,5.27777777777778,5.75,6.5,6.14285714285714,15,9,6,3,21,981,627,354,144,168,813,6.12378357798165,6.56609569377991,5.3403663559322,5.52430555555556,5.69345238095238,6.21270810578106,86
"91",2013,3,6.51785714285714,14,7.54166666666667,5.75,6.5,4,6.9375,6,8,4,2,12,995,633,362,148,170,825,6.12932833165829,6.57534281200632,5.34941903314917,5.55067567567568,5.67352941176471,6.22325053333333,87
"92",2013,4,6.45833333333333,12,6.59090909090909,5,5,6,6.5,11,1,1,1,11,1007,644,363,149,171,836,6.13324894736842,6.57560869565218,5.34845644628099,5.54697986577181,5.67543859649123,6.22689197368421,88
"93",2013,5,5.9,15,5.95454545454545,5.75,5.5,5,6.125,11,4,1,3,12,1022,655,367,150,174,848,6.12982552837573,6.5651786259542,5.35283294277929,5.54666666666667,5.66379310344827,6.22545010613208,89
"94",2013,6,5.81818181818182,11,6.2,2,NA,NA,5.81818181818182,10,1,0,0,11,1033,665,368,150,174,859,6.12650696030978,6.55968721804511,5.34372198369565,5.54666666666667,5.66379310344827,6.22023479627474,90
"95",2013,7,5.55263157894737,19,6.04545454545455,4.875,5,5,5.58333333333333,11,8,4,1,18,1052,676,376,154,175,877,6.11614229087453,6.55131952662722,5.33374917553191,5.53246753246753,5.66,6.20716270239453,91
"96",2013,8,6.53846153846154,26,7.125,5.6,5,3.5,6.79166666666667,16,10,6,2,24,1078,692,386,160,177,901,6.12632809833024,6.5645838150289,5.34064686528497,5.5125,5.63559322033898,6.22273217536071,92
"97",2013,9,5.00588235294118,17,6.15,3.37142857142857,2,3.83333333333333,5.25714285714286,10,7,1,3,14,1095,702,393,161,180,915,6.10893305022831,6.55867806267806,5.3055717302799,5.49068322981367,5.60555555555556,6.20795813114754,93
"98",2013,10,5.22222222222222,9,5.42857142857143,4.5,5,6.5,4.85714285714286,7,2,1,2,7,1104,709,395,162,182,922,6.10170442934783,6.54752045133992,5.30149288607595,5.48765432098766,5.61538461538461,6.19770248373102,94
"99",2013,11,5.8,18,6.45,4.5,4,4.5,5.9625,12,6,1,2,16,1122,721,401,163,184,938,6.0968642513369,6.54589736477115,5.28950047381546,5.47852760736196,5.60326086956522,6.1936905010661,95
"100",2013,12,6.31724137931035,29,6.43809523809524,6,3.66666666666667,7.5,6.18076923076923,21,8,3,3,26,1151,742,409,166,187,964,6.1024167593397,6.54284636118598,5.30339777506112,5.44578313253012,5.63368983957219,6.19334200207469,96
"101",2014,1,6.45,20,6.89285714285714,5.41666666666667,4.83333333333333,10,6.26315789473684,14,6,3,1,19,1171,756,415,169,188,983,6.10835327924851,6.54932804232804,5.30503539759036,5.43491124260355,5.65691489361702,6.19469144455748,97
"102",2014,2,5.8741935483871,31,6.85714285714286,3.81,3.72857142857143,4.5,6.07777777777778,21,10,7,4,27,1202,777,425,176,192,1010,6.10231421797005,6.55764736164736,5.26985809411765,5.36704545454546,5.6328125,6.19156602970297,98
"103",2014,3,5.97368421052632,19,6.02941176470588,5.5,5.5,3.5,6.26470588235294,17,2,2,2,17,1221,794,427,178,194,1027,6.10031260442261,6.54633753148615,5.27093604215457,5.3685393258427,5.61082474226804,6.19277671859786,99
"104",2014,4,5.94736842105263,19,6.05555555555556,4,NA,5,6.05882352941176,18,1,0,2,17,1240,812,428,178,196,1044,6.09796910483871,6.53545812807882,5.26796656542056,5.3685393258427,5.60459183673469,6.19059548850575,100
"105",2014,5,5.775,16,5.84444444444444,5.68571428571429,6.25,6.2,5.71428571428571,9,7,2,2,14,1256,821,435,180,198,1058,6.09385484872611,6.52788306942753,5.27468894252874,5.37833333333333,5.61060606060606,6.18429271266541,101
"106",2014,6,5.27777777777778,9,5.91666666666667,4,2,NA,5.27777777777778,6,3,1,0,9,1265,827,438,181,198,1067,6.08804876679842,6.52344860943168,5.26595819634703,5.35966850828729,5.61060606060606,6.17664638238051,102
"107",2014,7,5.36578947368421,19,5.85,5.01363636363636,5.88333333333333,3.2,5.771875,8,11,3,3,16,1284,835,449,184,201,1083,6.07736112928349,6.51699640718563,5.25977659242762,5.36820652173913,5.57462686567164,6.17066638042475,103
