"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,8,8,1,NA,8,NA,8,NA,0,1,0,1,0,1,0,1,0,1,0,8,NA,8,NA,8,NA,-2
"2",2005,10,6.5,4,9,5.66666666666667,5,5,7,1,3,1,1,3,5,1,4,1,2,3,6.8,9,6.25,5,6.5,7,0
"3",2005,11,7.83333333333333,27,8.32352941176471,7,8.5,8.17857142857143,7.46153846153846,17,10,2,14,13,32,18,14,3,16,16,7.671875,8.36111111111111,6.78571428571429,7.33333333333333,7.96875,7.375,1
"4",2005,12,7.49736685185185,54,8.12817088235294,6.425,7.33333333333333,7.44193548387097,7.57207869565217,34,20,3,31,23,86,52,34,6,47,39,7.56230011627907,8.20880403846154,6.57352941176471,7.33333333333333,7.62127659574468,7.4912258974359,2
"5",2006,1,7.95862068965517,58,8.385,7.01111111111111,7.8,7.83928571428571,8.07,40,18,5,28,30,144,92,52,11,75,69,7.72192923611111,8.28541097826087,6.725,7.54545454545455,7.70266666666667,7.7428668115942,3
"6",2006,2,7.62619047619048,42,8.08095238095238,7.17142857142857,7,7.455,7.78181818181818,21,21,1,20,22,186,113,73,12,95,91,7.70031080645161,8.24741424778761,6.85342465753425,7.5,7.65052631578947,7.75228362637363,4
"7",2006,3,7.72826086956522,46,8.19565217391304,7.26086956521739,8.33333333333333,7.52380952380952,7.9,23,23,3,21,25,232,136,96,15,116,116,7.70585262931034,8.23866036764706,6.95104166666667,7.66666666666667,7.62758620689655,7.78411905172414,5
"8",2006,4,7.96,35,8.305,7.5,NA,7.79411764705882,8.11666666666667,20,15,0,17,18,267,156,111,15,133,134,7.73916782771536,8.24716544871795,7.02522522522522,7.66666666666667,7.64887218045113,7.82878962686567,6
"9",2006,5,7.75,40,8.30952380952381,7.13157894736842,7,7.92857142857143,7.65384615384615,21,19,1,14,26,307,177,130,16,147,160,7.74057918566775,8.25456389830508,7.04076923076923,7.625,7.67551020408163,7.8003613125,7
"10",2006,6,7.65869565217391,23,8.23076923076923,6.915,7.5,7.31428571428571,7.809375,13,10,1,7,16,330,190,140,17,154,176,7.73487215151515,8.25293584210526,7.03178571428571,7.61764705882353,7.65909090909091,7.80118073863636,8
"11",2006,7,8.14661,41,8.45596333333333,7.55,NA,7.74364357142857,8.35555555555556,27,14,0,14,27,371,217,154,17,168,203,7.78037417789758,8.27819732718894,7.0788961038961,7.61764705882353,7.66613696428572,7.87491532019705,9
"12",2006,8,8.07291666666667,48,8.33870967741935,7.58823529411765,8.33333333333333,7.83333333333333,8.18181818181818,31,17,3,15,33,419,248,171,20,183,236,7.81388739856802,8.28576137096774,7.12953216374269,7.725,7.67984158469945,7.91782970338983,10
"13",2006,9,7.84418604651163,43,8.17142857142857,7.23333333333333,7.75,7.915,7.78260869565217,28,15,2,20,23,462,276,186,22,203,259,7.8167074025974,8.27416239130435,7.13790322580645,7.72727272727273,7.70300990147783,7.90582166023166,11
"14",2006,10,7.89583333333333,48,8.27272727272727,7.06666666666667,9,7.71428571428571,7.97058823529412,33,15,2,14,34,510,309,201,24,217,293,7.82415454901961,8.27400912621359,7.13258706467662,7.83333333333333,7.70373737327189,7.91333723549488,12
"15",2006,11,8,45,8.4,7.2,7.75,7.57142857142857,8.19354838709677,30,15,2,14,31,555,339,216,26,231,324,7.83841228828829,8.28515876106195,7.13726851851852,7.82692307692308,7.69571865800866,7.9401475617284,13
"16",2006,12,7.80887096774194,62,8.335,6.85227272727273,NA,8.09047619047619,7.66463414634146,40,22,0,21,41,617,379,238,26,252,365,7.83544379254457,8.29041905013193,7.1109243697479,7.82692307692308,7.72861511904762,7.90919947945206,14
"17",2007,1,7.64084507042254,71,8,7.08928571428571,7,7.91071428571429,7.46511627906977,43,28,2,28,43,688,422,266,28,280,408,7.81536165697674,8.26082658767772,7.10864661654135,7.76785714285714,7.74682503571429,7.86239659313726,15
"18",2007,2,7.71997892307692,65,8.03333333333333,7.0149315,6.75,7.39090909090909,7.88834023255814,45,20,6,22,43,753,467,286,34,302,451,7.8071280876494,8.23890539614561,7.10209311188811,7.58823529411765,7.72089738410596,7.86487015521064,16
"19",2007,3,7.69183673469388,49,7.93125,7.24117647058824,7.53333333333333,7.55555555555556,7.77096774193548,32,17,3,18,31,802,499,303,37,320,482,7.80008410224439,8.21917599198397,7.10989646864686,7.58378378378378,7.71159690625,7.85883078838174,17
"20",2007,4,7.69491525423729,59,8.11842105263158,6.92857142857143,8,7.44736842105263,7.8125,38,21,2,19,40,861,537,324,39,339,522,7.79287740998839,8.21204621973929,7.09814391975309,7.60512820512821,7.696787640118,7.85528053639847,18
"21",2007,5,7.97307692307692,52,8.2974358974359,7,8.25,7.69444444444444,8.12058823529412,39,13,2,18,34,913,576,337,41,357,556,7.80314069003286,8.2178278125,7.09435795252225,7.63658536585366,7.69666949579832,7.87150438848921,19
"22",2007,6,7.959375,48,8.50892857142857,7.19,8.16666666666667,8.0125,7.92142857142857,28,20,3,20,28,961,604,357,44,377,584,7.81094427679501,8.23132254966887,7.09971605042017,7.67272727272727,7.71342442970822,7.87389801369863,20
"23",2007,7,7.64363636363636,55,7.80588235294118,7.38095238095238,7,7.50909090909091,7.73333333333333,34,21,1,22,33,1016,638,378,45,399,617,7.80188725393701,8.20865018808777,7.11534029100529,7.65777777777778,7.7021579197995,7.86637996758509,21
"24",2007,8,7.84807692307692,52,8.203125,7.28,8.33333333333333,7.68571428571429,7.95806451612903,32,20,3,21,31,1068,670,398,48,420,648,7.80413618913858,8.20838629850746,7.12361464824121,7.7,7.70133573809524,7.87076611111111,22
"25",2007,9,7.80217391304348,46,8.07058823529412,7.04166666666667,NA,7.33333333333333,8.196,34,12,0,21,25,1114,704,410,48,441,673,7.80405516157989,8.20173127840909,7.12121617073171,7.7,7.68381181405896,7.8828476077266,23
"26",2007,10,7.977875,80,8.38326530612245,7.33709677419355,7.5,7.86357142857143,8.03942307692308,49,31,7,28,52,1194,753,441,55,469,725,7.81570138190955,8.21354424966799,7.13639145124716,7.67454545454545,7.69454373134328,7.89407784827586,24
"27",2007,11,7.83918918918919,74,8.11666666666667,7.475,7.73333333333333,7.92727272727273,7.80192307692308,42,32,3,22,52,1268,795,473,58,491,777,7.8170721214511,8.20842618867924,7.15929942917547,7.67758620689655,7.70497150712831,7.88791047619048,25
"28",2007,12,7.92283950617284,81,8.35566037735849,7.10357142857143,7,7.70285714285714,8.09021739130435,53,28,6,35,46,1349,848,501,64,526,823,7.8234228687917,8.21762832547169,7.15618489021956,7.6140625,7.70483081749049,7.89921803159174,26
"29",2008,1,7.76029411764706,68,8.08536585365854,7.26666666666667,6.6,8.15882352941176,7.62745098039216,41,27,2,17,51,1417,889,528,66,543,874,7.82039340155258,8.21152848143982,7.16183452651515,7.58333333333333,7.71904421731124,7.88335977116705,27
"30",2008,2,7.66065573770492,61,8.16911764705882,7.02037037037037,7.5,7.79545454545455,7.58461538461538,34,27,2,22,39,1478,923,555,68,565,913,7.81380071041949,8.20996621885157,7.15495248648649,7.58088235294118,7.72201948672566,7.87059851040526,28
"31",2008,3,8.04416666666667,60,8.22571428571429,7.79,7.5,8.47307692307692,7.71617647058823,35,25,3,26,34,1538,958,580,71,591,947,7.82278767880364,8.210541565762,7.18232522413793,7.57746478873239,7.75506093062606,7.8650543189018,29
"32",2008,4,7.64230769230769,78,7.85952380952381,7.38888888888889,7.375,7.96153846153846,7.48269230769231,42,36,4,26,52,1616,1000,616,75,617,999,7.81407639232673,8.19579882,7.19439712662338,7.56666666666667,7.76376176661264,7.84515159159159,30
"33",2008,5,7.79864788732394,71,8.24875675675676,7.30882352941176,7.66666666666667,7.52933333333333,7.93617021276596,37,34,6,24,47,1687,1037,650,81,641,1046,7.81342705986959,8.19768835101253,7.20038250769231,7.57407407407407,7.7549844149766,7.84924133843212,31
"34",2008,6,8.0875,56,8.36388888888889,7.59,7,8.61875,7.875,36,20,2,16,40,1743,1073,670,83,657,1086,7.822232616179,8.20326451071761,7.21201288059702,7.56024096385542,7.7760198021309,7.85019009208103,32
"35",2008,7,7.61542857142857,70,7.85777777777778,7.35882352941176,7.48,7.54181818181818,7.68108108108108,36,34,15,33,37,1813,1109,704,98,690,1123,7.81424790402647,8.19204943192065,7.21910316761364,7.54795918367347,7.76481885507246,7.84461837934105,33
"36",2008,8,7.866,75,8.46666666666667,7.21527777777778,6.65625,7.69642857142857,7.96702127659574,39,36,8,28,47,1888,1148,740,106,718,1170,7.81630373411017,8.2013787630662,7.21891706756757,7.48066037735849,7.76215182451253,7.84953541880342,34
"37",2008,9,7.96041666666667,48,8.6037037037037,7.13333333333333,6.41666666666667,8.02666666666667,7.93030303030303,27,21,6,15,33,1936,1175,761,112,733,1203,7.81987678202479,8.21062367659574,7.21655536136662,7.42366071428571,7.76756481582537,7.85175098919368,35
"38",2008,10,7.65660377358491,53,8.14857142857143,6.7,5,7.5,7.74411764705882,35,18,1,19,34,1989,1210,779,113,752,1237,7.81552611865259,8.2088287768595,7.20461955070603,7.40221238938053,7.76080453457447,7.84879259498788,36
"39",2008,11,7.64385964912281,57,8.10384615384615,7.25806451612903,6.16666666666667,8.05384615384615,7.52272727272727,26,31,6,13,44,2046,1236,810,119,765,1281,7.81074362170088,8.20662040453074,7.20666497530864,7.33991596638656,7.76578432679738,7.83759284933646,37
"40",2008,12,7.87397260273973,73,7.932,7.74782608695652,7.5,7.9,7.86666666666667,50,23,3,16,57,2119,1286,833,122,781,1338,7.81292187352525,8.19594309486781,7.22160699879952,7.34385245901639,7.76853394366197,7.8388314200299,38
"41",2009,1,7.87844680851064,94,7.90285245901639,7.83333333333333,7.71428571428571,7.76413333333333,7.93203125,61,33,7,30,64,2213,1347,866,129,811,1402,7.81570512878446,8.18267024498886,7.24491758660508,7.36395348837209,7.76837115906288,7.84308590584879,39
"42",2009,2,7.58382352941176,136,8.00089285714286,7.291875,7,7.44782608695652,7.61150442477876,56,80,9,23,113,2349,1403,946,138,834,1515,7.80227988505747,8.17541469707769,7.24888861522199,7.34021739130435,7.75953118705036,7.82581283168317,40
"43",2009,3,7.77565217391304,115,8.0377358490566,7.55161290322581,7.9375,7.756,7.78111111111111,53,62,8,25,90,2464,1456,1008,146,859,1605,7.80103711444805,8.17040303571428,7.26750856150794,7.37294520547945,7.75942841676368,7.82330619314642,41
"44",2009,4,7.81,100,8.17763157894737,7.58467741935484,7.91666666666667,7.79761904761905,7.81329113924051,38,62,6,21,79,2564,1494,1070,152,880,1684,7.80138668096724,8.17058689424364,7.28588657009346,7.39440789473684,7.76033978409091,7.82283636579572,42
"45",2009,5,7.71826086956522,115,8.25,7.3887323943662,7.390625,7.390625,7.84457831325301,44,71,16,32,83,2679,1538,1141,168,912,1767,7.79781838372527,8.17285879063719,7.29228626643295,7.39404761904762,7.74736733552631,7.8238576344086,43
"46",2009,6,7.47444444444444,90,7.896875,7.24137931034483,7.33333333333333,7,7.56933333333333,32,58,3,15,75,2769,1570,1199,171,927,1842,7.78730785482124,8.1672336433121,7.28982371142619,7.39298245614035,7.73527401294498,7.81349426710098,44
"47",2009,7,7.70771739130435,92,8.47575757575758,7.27813559322034,7.8125,7.75222222222222,7.68923076923077,33,59,8,27,65,2861,1603,1258,179,954,1907,7.78474849702901,8.17358504054897,7.28927554054054,7.41173184357542,7.73575367924528,7.80925875196644,45
"48",2009,8,7.7046511627907,86,8.18,7.29130434782609,7.15625,7.64705882352941,7.71884057971014,40,46,16,17,69,2947,1643,1304,195,971,1976,7.78241107906346,8.17374121728545,7.28934710889571,7.39076923076923,7.73420083419155,7.80610143724696,46
"49",2009,9,7.60102040816327,98,8.04081632653061,7.16122448979592,6.9,7.66,7.58589743589744,49,49,5,20,78,3045,1692,1353,200,991,2054,7.77657321839081,8.16989173758865,7.2847070436068,7.3785,7.73270334006054,7.79773925998053,47
"50",2009,10,7.72293577981651,109,8.05178571428571,7.37547169811321,6.83333333333333,7.30961538461538,7.85240963855422,56,53,9,26,83,3154,1748,1406,209,1017,2137,7.77471954660748,8.16610802059496,7.28812847083926,7.35502392344498,7.72188693215339,7.79986262985494,48
"51",2009,11,7.47803738317757,107,8.20454545454546,6.97063492063492,6.5,7.71304347826087,7.41369047619048,44,63,11,23,84,3261,1792,1469,220,1040,2221,7.76498480527446,8.167051796875,7.27451234172907,7.31227272727273,7.72169135576923,7.78525728950923,49
"52",2009,12,7.70267857142857,112,8.11304347826087,7.41666666666667,7.75,7.84375,7.64625,46,66,20,32,80,3373,1838,1535,240,1072,2301,7.76291593536911,8.16570011969532,7.28062451465798,7.34875,7.72533489738806,7.78042435462842,50
"53",2010,1,7.49217391304348,115,7.95471698113208,7.09677419354839,7.05,7.56764705882353,7.46049382716049,53,62,10,34,81,3488,1891,1597,250,1106,2382,7.7539895212156,8.15978679005817,7.27348693174702,7.3368,7.72048735081374,7.76954510495382,51
"54",2010,2,7.52302631578947,76,8.15151515151515,7.0406976744186,6.85714285714286,6.80769230769231,7.67063492063492,33,43,7,13,63,3564,1924,1640,257,1119,2445,7.74906437991021,8.15964491683991,7.26738331097561,7.32373540856031,7.70988294012511,7.76699649897751,52
"55",2010,3,7.5125,72,8.08333333333333,6.94166666666667,7.31111111111111,7.6,7.49322033898305,36,36,9,13,59,3636,1960,1676,266,1132,2504,7.74437993674368,8.1582432755102,7.26038701073986,7.32330827067669,7.7086210335689,7.7605457028754,53
"56",2010,4,7.62350877192982,57,8.25,6.69739130434783,7.25,7.62631578947368,7.62210526315789,34,23,4,19,38,3693,1994,1699,270,1151,2542,7.74251433793664,8.1598078335005,7.25276552678046,7.32222222222222,7.70726238922676,7.75847617623918,54
"57",2010,5,7.69605263157895,76,8.15,7.38333333333333,7.35714285714286,7.1875,7.79140625,31,45,7,12,64,3769,2025,1744,277,1163,2606,7.74157746086495,8.15965768888889,7.25613453555046,7.32310469314079,7.70189940670679,7.75928489639294,55
"58",2010,6,7.2936170212766,47,8,6.72307692307692,7.75,6.86666666666667,7.55862068965517,21,26,6,18,29,3816,2046,1770,283,1181,2635,7.73606012840671,8.15801897360704,7.24830431073446,7.3321554770318,7.68916935647756,7.75707644781784,56
"59",2010,7,7.69576271186441,59,8.15344827586207,7.25333333333333,6.92857142857143,7.80952380952381,7.6328947368421,29,30,7,21,38,3875,2075,1800,290,1202,2673,7.73544656774194,8.1579550939759,7.24838812777778,7.32241379310345,7.69127205490848,7.75531105125327,57
"60",2010,8,7.65460526315789,76,8.22297297297297,7.11538461538461,6.28571428571429,8.09375,7.45192307692308,37,39,7,24,52,3951,2112,1839,297,1226,2725,7.73389153378892,8.15909413825757,7.24556749864056,7.2979797979798,7.69915090538336,7.7495216293578,58
"61",2010,9,7.78333333333333,48,8.21896551724138,7.11842105263158,7.5,7.105,7.96184210526316,29,19,3,10,38,3999,2141,1858,300,1236,2763,7.73448498374594,8.15990510042036,7.24426729278794,7.3,7.6943438592233,7.75244170828809,59
"62",2010,10,7.5984375,64,7.98387096774194,7.23636363636364,7.1,7.16666666666667,7.73061224489796,31,33,7,15,49,4063,2172,1891,307,1251,2812,7.73234197637214,8.1573926427256,7.24412936541512,7.29543973941368,7.68801679456435,7.75206132290185,60
"63",2010,11,7.53543689320388,103,8.0712962962963,6.94489795918367,7.57142857142857,7.365,7.57650602409639,54,49,7,20,83,4166,2226,1940,314,1271,2895,7.72747370379261,8.15530405211141,7.23657145876289,7.3015923566879,7.68293391817466,7.74702813126079,61
"64",2010,12,7.55116279069767,86,8.2225,6.96739130434783,7.3,7.25,7.62,40,46,5,16,70,4252,2266,1986,319,1287,2965,7.72390767873942,8.15649021182701,7.23033667170191,7.30156739811912,7.67755167832168,7.744029153457,62
"65",2011,1,7.6004347826087,92,8.31979166666667,6.81568181818182,7.75,7.81052631578947,7.54575342465753,48,44,8,19,73,4344,2314,2030,327,1306,3038,7.72129269106814,8.15987762316335,7.22134907881773,7.31253822629969,7.67948622511485,7.73926479262673,63
"66",2011,2,7.6543661971831,71,8.18885714285714,7.13472222222222,6.5,8.23529411764706,7.47148148148148,35,36,2,17,54,4415,2349,2066,329,1323,3092,7.72021640996603,8.16030941677309,7.21983960793804,7.30759878419453,7.68662812547241,7.73458811125485,64
"67",2011,3,7.68414634146342,82,8.57285714285714,7.02234042553192,7.83333333333333,7.58333333333333,7.72586206896552,35,47,6,24,58,4497,2384,2113,335,1347,3150,7.71955869468535,8.16636611577181,7.21544658305726,7.31701492537313,7.68478768374164,7.73442744126984,65
"68",2011,4,7.65189873417722,79,8.06666666666667,7.10294117647059,7.13636363636364,7.465,7.71525423728814,45,34,11,20,59,4576,2429,2147,346,1367,3209,7.71839061407343,8.16451906957595,7.21366494177922,7.31127167630058,7.68157206291148,7.73407492676846,66
"69",2011,5,7.66621621621622,74,8.23333333333333,7.03428571428571,7.25,7.671875,7.66465517241379,39,35,7,16,58,4650,2468,2182,353,1383,3267,7.71756031182796,8.1656064910859,7.21078763978002,7.3100566572238,7.68145987707881,7.73284249770431,67
"70",2011,6,7.86774193548387,62,8.39655172413793,7.4030303030303,7.97222222222222,8.359375,7.69673913043478,29,33,9,16,46,4712,2497,2215,362,1399,3313,7.71953638582343,8.16828867440929,7.213651751693,7.32651933701657,7.68921301644031,7.73234121340175,68
"71",2011,7,7.68169014084507,71,7.79512195121951,7.52666666666667,8,7.72105263157895,7.66730769230769,41,30,5,19,52,4783,2538,2245,367,1418,3365,7.71897458707924,8.16226037037037,7.21783457906459,7.33569482288828,7.6896396403385,7.73133623774145,69
"72",2011,8,7.636875,80,8.01973684210526,7.29047619047619,6.9375,7.97647058823529,7.5452380952381,38,42,8,17,63,4863,2576,2287,375,1435,3428,7.71762398725067,8.16015792701863,7.21916861827722,7.3272,7.69303763763066,7.72791611435239,70
"73",2011,9,7.81386612903226,62,7.85,7.77532333333333,7.42857142857143,7.828125,7.80890652173913,32,30,7,16,46,4925,2608,2317,382,1451,3474,7.71883556345178,8.1563523082822,7.22636958567112,7.32905759162304,7.6945272294969,7.72898852619459,71
"74",2011,10,7.46465517241379,58,8.07083333333333,7.03676470588235,7.42857142857143,7.39166666666667,7.48369565217391,24,34,7,12,46,4983,2632,2351,389,1463,3520,7.71587701184026,8.15557249999999,7.22362753296469,7.33084832904884,7.69204306903622,7.72578299431818,72
"75",2011,11,7.63384615384615,65,8.00909090909091,7.246875,6.5,7.26923076923077,7.725,33,32,3,13,52,5048,2665,2383,392,1476,3572,7.71482075079239,8.1537586566604,7.22393971044901,7.32448979591837,7.68831911246612,7.72577159574468,73
"76",2011,12,7.82,85,8.12234042553191,7.44605263157895,7.81666666666667,7.6695652173913,7.8758064516129,47,38,6,23,62,5133,2712,2421,398,1499,3634,7.7165624683421,8.15321416666666,7.22742599339116,7.33190954773869,7.68803136090727,7.72833135388002,74
"77",2012,1,7.63690476190476,84,8.10681818181818,7.12,7.48,7.62631578947368,7.64,44,40,5,19,65,5217,2756,2461,403,1518,3699,7.71527988307456,8.15247344702466,7.22567993904917,7.33374689826303,7.68725889986824,7.72677916734252,75
"78",2012,2,7.51470588235294,68,7.92758620689655,7.20769230769231,7.2,7.11111111111111,7.66,29,39,10,18,50,5285,2785,2500,413,1536,3749,7.7126991769158,8.15013171274685,7.225399332,7.33050847457627,7.68050716796875,7.72588854094425,76
"79",2012,3,7.25480769230769,52,7.91666666666667,6.6875,7.3,7.33333333333333,7.23837209302326,24,28,5,9,43,5337,2809,2528,418,1545,3792,7.70823780213603,8.14813699537201,7.21944158623417,7.33014354066986,7.6784847961165,7.72036026898734,77
"80",2012,4,7.00111111111111,45,7.60227272727273,6.42608695652174,7.25,6.5,7.14428571428571,22,23,4,10,35,5382,2831,2551,422,1555,3827,7.70232537160907,8.1438950264924,7.21228864366915,7.32938388625592,7.67090611575562,7.71509175333159,78
"81",2012,5,7.65727272727273,55,8.10833333333333,7.116,7,7.35714285714286,7.70104166666667,30,25,6,7,48,5437,2861,2576,428,1562,3875,7.70186962479309,8.14352213212163,7.21135416537267,7.32476635514019,7.66950000640205,7.71491771354839,79
"82",2012,6,7.85390625,64,8.30735294117647,7.34,7.67142857142857,7.01538461538462,8.06764705882353,34,30,7,13,51,5501,2895,2606,435,1575,3926,7.70363845664425,8.14544622452503,7.21283512279355,7.33034482758621,7.66410095873016,7.71949978094753,80
"83",2012,7,7.92781818181818,55,8.44310344827586,7.35307692307692,7.58333333333333,7.5,8.00063829787234,29,26,6,8,47,5556,2924,2632,441,1583,3973,7.70585765838733,8.14839836525307,7.21422049012158,7.33378684807256,7.66327164245104,7.72282560785301,81
"84",2012,8,7.871875,48,8.56428571428571,7.33333333333333,7.66666666666667,8.28571428571429,7.80121951219512,21,27,3,7,41,5604,2945,2659,444,1590,4014,7.70727964846538,8.15136394567062,7.21542998495675,7.33603603603604,7.66601195597484,7.7236263428002,82
"85",2012,9,7.8,56,8.35555555555556,7.28275862068966,7.16666666666667,7.61333333333333,7.86829268292683,27,29,9,15,41,5660,2972,2688,453,1605,4055,7.7081970229682,8.15321898384925,7.21615637276786,7.3326710816777,7.66551963239875,7.72508906041923,83
"86",2012,10,8.00818181818182,55,8.57352941176471,7.09285714285714,7.5,8.46666666666667,7.88023255813953,34,21,1,12,43,5715,3006,2709,454,1617,4098,7.71108401574803,8.15797299401197,7.21520056478405,7.33303964757709,7.67146506493506,7.72671696925329,84
"87",2012,11,7.79090909090909,66,8.44166666666667,7.01,6.2,8.77,7.61607142857143,36,30,5,10,56,5781,3042,2739,459,1627,4154,7.71199535547483,8.16133031558185,7.21295302300109,7.32069716775599,7.67821696988322,7.72522535869042,85
"88",2012,12,7.32551020408163,49,8.12608695652174,6.61730769230769,6.40625,7.36538461538461,7.31111111111111,23,26,8,13,36,5830,3065,2765,467,1640,4190,7.70874702401372,8.16106584665578,7.20735201808318,7.30503211991435,7.67573720121951,7.72166733651551,86
"89",2013,1,7.83952380952381,63,8.37142857142857,7.17464285714286,7.369,7.8,7.84698113207547,35,28,10,10,53,5893,3100,2793,477,1650,4243,7.71014511284575,8.16344090967741,7.20702410669531,7.30637316561845,7.67649030909091,7.72323265142588,87
"90",2013,2,8.19,59,8.8825,7.56451612903226,8.41666666666667,8.56722222222222,8.02439024390244,28,31,6,18,41,5952,3128,2824,483,1668,4284,7.71490173891129,8.16987749999999,7.21094841713881,7.32016563146998,7.68610252398081,7.72611487861811,88
"91",2013,3,7.66810344827586,58,8.1296875,7.1,7.2625,7.31785714285714,7.77954545454545,32,26,8,14,44,6010,3160,2850,491,1682,4328,7.71445010815308,8.16947051265822,7.20993625614035,7.31922606924644,7.68303746135553,7.72665807301294,89
"92",2013,4,7.64358974358974,39,8.34285714285714,7.252,6.9375,7.325,7.78518518518518,14,25,8,12,27,6049,3174,2875,499,1694,4355,7.71399324681765,8.17023529300566,7.21030202782608,7.31310621242485,7.68050118654073,7.72702092766934,90
"93",2013,5,7.48333333333333,45,8.04,6.7875,7,6.875,7.61486486486486,25,20,3,8,37,6094,3199,2895,502,1702,4392,7.71228998194946,8.16921751172241,7.20738111571675,7.31123505976096,7.67671504700352,7.72607607923497,91
"94",2013,6,7.61351351351351,37,7.89545454545455,7.2,7.5,7.64,7.6037037037037,22,15,1,10,27,6131,3221,2910,503,1712,4419,7.71169387538737,8.1673476622167,7.20734306872852,7.31161033797217,7.67650058995327,7.72532838651278,92
"95",2013,7,7.74222222222222,45,8.22,7.145,6.5,7.75882352941176,7.73214285714286,25,20,7,17,28,6176,3246,2930,510,1729,4447,7.71191631314767,8.16775317929759,7.20691751877133,7.30047058823529,7.67731001156738,7.72537129300652,93
"96",2013,8,7.67613636363636,44,8.23913043478261,7.05952380952381,6.83333333333333,7.5,7.7421875,23,21,6,12,32,6220,3269,2951,516,1741,4479,7.7116632073955,8.16825537473233,7.20586863097255,7.29503875968992,7.67608788627226,7.7254914355883,94
"97",2013,9,7.55793650793651,63,8.05,7.01666666666667,7.16666666666667,7.18333333333333,7.70777777777778,33,30,6,18,45,6283,3302,2981,522,1759,4524,7.71012178099634,8.16707353725014,7.2039645521637,7.2935632183908,7.67104548607163,7.72531523872679,95
"98",2013,10,7.51951219512195,41,7.99333333333333,7.24615384615385,6.5,7.48571428571429,7.52647058823529,15,26,7,7,34,6324,3317,3007,529,1766,4558,7.70888601359899,8.16628785649683,7.20432934153641,7.28306238185255,7.67031087768969,7.72383197455024,96
"99",2013,11,7.4969696969697,66,8.02424242424242,6.96969696969697,7.58333333333333,7.375,7.536,33,33,6,16,50,6390,3350,3040,535,1782,4608,7.70669720657277,8.16488860298507,7.20178234539474,7.28642990654206,7.66765937710437,7.7217938671875,97
"100",2013,12,7.66829268292683,41,8.26315789473684,7.15454545454545,6.925,7.61666666666667,7.68965517241379,19,22,8,12,29,6431,3369,3062,543,1794,4637,7.70645236355155,8.16544280795488,7.20144295558458,7.28110497237569,7.66731828874024,7.72159287039034,98
"101",2014,1,7.66252873563218,87,8.25086956521739,7.00243902439024,6.98333333333333,7.58571428571429,7.6772602739726,46,41,12,14,73,6518,3415,3103,555,1808,4710,7.70586608622277,8.16659350512444,7.19881351272962,7.27466666666667,7.66668639933628,7.72090576220807,99
"102",2014,2,7.63148148148148,54,8.175,7.19666666666667,7.65,7.75,7.61086956521739,24,30,10,8,46,6572,3439,3133,565,1816,4756,7.70525489196592,8.16665217214306,7.19879295563358,7.28130973451328,7.66705341960352,7.71984149285113,100
"103",2014,3,7.7671,50,8.09333333333333,7.27775,7.40916666666667,7.98181818181818,7.70653846153846,30,20,6,11,39,6622,3469,3153,571,1827,4795,7.705721858955,8.16601810896511,7.19929379321281,7.28265323992995,7.66894855500821,7.71973329301355,101
