"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,11,7,1,7,NA,NA,7,NA,1,0,0,1,0,1,1,0,0,1,0,7,7,NA,NA,7,NA,-1
"2",2005,12,7.68409090909091,44,8.25666666666667,6.45714285714286,7.5,7.2,8.052,30,14,2,19,25,45,31,14,2,20,25,7.66888888888889,8.21612903225806,6.45714285714286,7.5,7.19,8.052,0
"3",2006,1,7.10789473684211,57,7.88783783783784,5.665,6.75,6.7765625,7.532,37,20,2,32,25,102,68,34,4,52,50,7.35539215686275,8.0375,5.99117647058824,7.125,6.93557692307692,7.792,1
"4",2006,2,6.925,24,7.55384615384615,6.18181818181818,8,5.83636363636364,7.84615384615385,13,11,1,11,13,126,81,45,5,63,63,7.2734126984127,7.95987654320988,6.03777777777778,7.3,6.74365079365079,7.8031746031746,2
"5",2006,3,7.27333333333333,15,7.6,6.375,NA,7.83333333333333,7.13333333333333,11,4,0,3,12,141,92,49,5,66,75,7.27340425531915,7.91684782608696,6.06530612244898,7.3,6.79318181818182,7.696,3
"6",2006,4,7.18181818181818,22,7.64705882352941,5.6,8,6.41666666666667,7.46875,17,5,1,6,16,163,109,54,6,72,91,7.26104294478528,7.87477064220183,6.02222222222222,7.41666666666667,6.76180555555556,7.65604395604396,4
"7",2006,5,5.9,25,7.25,5,7,5.125,6.26470588235294,10,15,1,8,17,188,119,69,7,80,108,7.08005319148936,7.82226890756303,5.8,7.35714285714286,6.598125,7.43703703703704,5
"8",2006,6,6.36470588235294,17,7.57777777777778,5,6,5.78333333333333,6.68181818181818,9,8,1,6,11,205,128,77,8,86,119,7.02073170731707,7.805078125,5.71688311688312,7.1875,6.54127906976744,7.3672268907563,6
"9",2006,7,7.21428571428571,14,7.6,6.25,NA,7.5,6.92857142857143,10,4,0,7,7,219,138,81,8,93,126,7.03310502283105,7.79021739130435,5.74320987654321,7.1875,6.61344086021505,7.34285714285714,7
"10",2006,8,6.34,25,7.21428571428571,5.22727272727273,6.5,5.58333333333333,7.03846153846154,14,11,1,12,13,244,152,92,9,105,139,6.96209016393443,7.73717105263158,5.68152173913044,7.11111111111111,6.49571428571429,7.31438848920863,8
"11",2006,9,7.14666666666667,15,7.72,6,NA,5.75,7.65454545454545,10,5,0,4,11,259,162,97,9,109,150,6.97277992277992,7.73611111111111,5.6979381443299,7.11111111111111,6.46834862385321,7.33933333333333,9
"12",2006,10,7.02631578947368,19,7.34615384615385,6.33333333333333,7,6.625,7.31818181818182,13,6,1,8,11,278,175,103,10,117,161,6.97643884892086,7.70714285714286,5.73495145631068,7.1,6.47905982905983,7.33788819875776,10
"13",2006,11,6.86,25,7.30769230769231,6.375,6,6.61111111111111,7,13,12,4,9,16,303,188,115,14,126,177,6.96683168316832,7.67952127659575,5.80173913043478,6.78571428571429,6.48849206349206,7.30734463276836,11
"14",2006,12,6.82857142857143,35,7.52941176470588,6.16666666666667,7.3,7.15,6.7,17,18,5,10,25,338,205,133,19,136,202,6.95251479289941,7.66707317073171,5.85112781954887,6.92105263157895,6.53713235294118,7.23217821782178,12
"15",2007,1,6.74090909090909,33,7.68333333333333,5.61,8.125,6.51666666666667,6.825,18,15,2,9,24,371,223,148,21,145,226,6.93369272237197,7.66838565022422,5.82668918918919,7.03571428571429,6.53586206896552,7.18893805309735,13
"16",2007,2,6.9891984,25,7.80769230769231,6.10249666666667,6,7.27777777777778,6.8268725,13,12,1,9,16,396,236,160,22,154,242,6.93719686868687,7.6760593220339,5.84737475,6.98863636363636,6.57922077922078,7.16499983471074,14
"17",2007,3,6.94545454545455,22,7.45,6.0625,7.75,7.20833333333333,6.63,14,8,2,12,10,418,250,168,24,166,252,6.93763148325359,7.6634,5.85761880952381,7.05208333333333,6.62469879518072,7.14376968253968,15
"18",2007,4,6.81818181818182,22,7.23076923076923,6.22222222222222,5,5.85714285714286,7.26666666666667,13,9,1,7,15,440,263,177,25,173,267,6.931659,7.64201520912548,5.87615796610169,6.97,6.59364161849711,7.15067400749064,16
"19",2007,5,6.52272727272727,22,6.95454545454545,6.09090909090909,7,5.83333333333333,6.78125,11,11,3,6,16,462,274,188,28,179,283,6.91218606060606,7.61441605839416,5.88872319148936,6.97321428571429,6.568156424581,7.12978784452297,17
"20",2007,6,6.76785714285714,28,7.5,5.22222222222222,6.75,6.13636363636364,7.17647058823529,19,9,2,11,17,490,293,197,30,190,300,6.90393869387755,7.60699658703072,5.85827390862944,6.95833333333333,6.54315789473684,7.1324332,18
"21",2007,7,7.0125,32,7.63157894736842,6.10769230769231,8,6.30909090909091,7.38095238095238,19,13,1,11,21,522,312,210,31,201,321,6.91059379310345,7.60849358974359,5.8737140952381,6.99193548387097,6.53034825870647,7.14869146417445,19
"22",2007,8,6.96153846153846,39,7.68181818181818,6.02941176470588,6.5,6.17857142857143,7.4,22,17,2,14,25,561,334,227,33,215,346,6.91413540106952,7.61332335329341,5.88537427312775,6.96212121212121,6.50744186046512,7.16684959537572,20
"23",2007,9,6.31481481481481,27,7.36111111111111,4.22222222222222,7.25,6.875,5.86666666666667,18,9,2,12,15,588,352,236,35,227,361,6.88661557823129,7.60042613636364,5.82194898305085,6.97857142857143,6.52687224669604,7.11282537396122,21
"24",2007,10,7.12432432432432,37,7.23333333333333,6.92307692307692,10,7.675,6.86,24,13,1,12,25,625,376,249,36,239,386,6.900687936,7.57699468085106,5.87943759036145,7.0625,6.58451882845188,7.09645067357513,22
"25",2007,11,6.42093023255814,43,6.71818181818182,6.10952380952381,7.75,6.09166666666667,6.54838709677419,22,21,4,12,31,668,398,270,40,251,417,6.86980532934132,7.52952261306533,5.89733318518519,7.13125,6.5609561752988,7.0557073381295,23
"26",2007,12,7.14761904761905,42,7.608,6.47058823529412,6.375,6.86363636363636,7.24838709677419,25,17,4,11,31,710,423,287,44,262,448,6.88623938028169,7.53416075650118,5.93128905923345,7.0625,6.5736641221374,7.06904008928571,24
"27",2008,1,7.2375,56,7.6972972972973,6.34210526315789,6.5,6.81730769230769,7.60166666666667,37,19,4,26,30,766,460,306,48,288,478,6.9119190078329,7.54728260869565,5.95679725490196,7.015625,6.59565972222222,7.10246853556485,25
"28",2008,2,7.28333333333333,30,7.61904761904762,6.5,6,6.5,7.61904761904762,21,9,2,9,21,796,481,315,50,297,499,6.92591703517588,7.5504158004158,5.97231733333333,6.975,6.59276094276094,7.12420833667335,26
"29",2008,3,6.94444444444444,36,7.27777777777778,6.61111111111111,7.5,6.7,7.1,18,18,2,14,22,832,499,333,52,311,521,6.92671870192308,7.54058116232465,6.00684672672673,6.99519230769231,6.5975884244373,7.12318610364683,27
"30",2008,4,7.20967741935484,31,7.52941176470588,6.82142857142857,6.78571428571429,7.13636363636364,7.25,17,14,7,11,20,863,516,347,59,322,541,6.93688292004635,7.54021317829457,6.03971170028818,6.97033898305085,6.61599378881988,7.12787423290203,28
"31",2008,5,6.55909090909091,22,6.75333333333333,6.14285714285714,4,5.88888888888889,7.02307692307692,15,7,1,9,13,885,531,354,60,331,554,6.92749148022599,7.51798493408663,6.04175129943503,6.92083333333333,6.59622356495468,7.12541509025271,29
"32",2008,6,7.08947368421053,19,7.51818181818182,6.5,6.5,6.81428571428571,7.25,11,8,2,7,12,904,542,362,62,338,566,6.93089597345133,7.5179889298893,6.05187834254144,6.90725806451613,6.60073964497041,7.12805646643109,30
"33",2008,7,6.89166666666667,30,7.30263157894737,6.18181818181818,5,6.52083333333333,7.13888888888889,19,11,3,12,18,934,561,373,65,350,584,6.92963593147752,7.51069518716578,6.05571034852547,6.81923076923077,6.598,7.12839034246575,31
"34",2008,8,6.78625,40,7.1625,6.41,6,6.67857142857143,6.84423076923077,20,20,4,14,26,974,581,393,69,364,610,6.92374739219713,7.4987091222031,6.0737403562341,6.77173913043478,6.6010989010989,7.11627862295082,32
"35",2008,9,6.26153846153846,26,6.88,5.875,5.875,6.23333333333333,6.28571428571429,10,16,8,12,14,1000,591,409,77,376,624,6.90652996,7.48824027072758,6.06596567237164,6.67857142857143,6.58936170212766,7.09764416666667,33
"36",2008,10,6.25,20,6.44444444444444,6.09090909090909,6,6.25,6.25,9,11,3,4,16,1020,600,420,80,380,640,6.89365682352941,7.47258333333333,6.06661895238095,6.653125,6.58578947368421,7.0764530625,34
"37",2008,11,6.50967741935484,31,7.2,6.13,7.07142857142857,5.8,6.8,11,20,7,9,22,1051,611,440,87,389,662,6.88233107516651,7.4676759410802,6.06949990909091,6.6867816091954,6.56760925449871,7.06726580060423,35
"38",2008,12,7.08275862068966,29,7.71875,6.3,5.66666666666667,6.16666666666667,7.18846153846154,16,13,3,3,26,1080,627,453,90,392,688,6.88771292592593,7.47408293460925,6.07611470198675,6.65277777777778,6.56454081632653,7.07184587209302,36
"39",2009,1,6.446,50,7.31923076923077,5.5,5.78125,6.33333333333333,6.49428571428571,26,24,8,15,35,1130,653,477,98,407,723,6.86816810619469,7.46791730474732,6.04712779874214,6.58163265306122,6.55601965601966,7.04388652835408,37
"40",2009,2,6.40681818181818,44,6.77272727272727,6.04090909090909,6.4,6.45454545454545,6.39090909090909,22,22,7,11,33,1174,675,499,105,418,756,6.85087730834753,7.44525925925926,6.04685362725451,6.56952380952381,6.55334928229665,7.01538354497354,38
"41",2009,3,6.47804878048781,41,6.85,6.28518518518518,7.16666666666667,5.94285714285714,6.75555555555556,14,27,3,14,27,1215,689,526,108,432,783,6.83829626337449,7.43316400580551,6.05908737642585,6.58611111111111,6.53356481481481,7.00642395913154,39
"42",2009,4,6.51515151515152,33,6.96428571428571,6.18421052631579,5.66666666666667,6.25,6.57407407407407,14,19,3,6,27,1248,703,545,111,438,810,6.82975157051282,7.42382645803698,6.06344946788991,6.56126126126126,6.5296803652968,6.99201229629629,40
"43",2009,5,6.66976744186046,43,7.359375,6.26111111111111,6.15,6.05,6.83382352941176,16,27,8,9,34,1291,719,572,119,447,844,6.82442289697908,7.42239221140473,6.07277965034965,6.53361344537815,6.52002237136465,6.98563976303317,41
"44",2009,6,6.85365853658537,41,7.5,6.51851851851852,6.14285714285714,6.55555555555556,6.9375,14,27,7,9,32,1332,733,599,126,456,876,6.82532279279279,7.42387448840382,6.09287138564274,6.51190476190476,6.52072368421052,6.98388123287671,42
"45",2009,7,6.51282051282051,39,6.725,6.28947368421053,6.33333333333333,5.95,6.70689655172414,20,19,6,10,29,1371,753,618,132,466,905,6.81643323121809,7.40531208499336,6.09891579288026,6.50378787878788,6.50847639484978,6.97500548066298,43
"46",2009,8,6.36931818181818,44,6.65789473684211,6.15,5.33333333333333,5.45454545454545,6.67424242424242,19,25,6,11,33,1415,772,643,138,477,938,6.80253000706714,7.3869170984456,6.10090195956454,6.45289855072464,6.48417190775681,6.96442426439232,44
"47",2009,9,6.5,34,7.58823529411765,5.41176470588235,5.28571428571429,5,6.82142857142857,17,17,7,6,28,1449,789,660,145,483,966,6.79543130434783,7.39125475285171,6.08315145454546,6.39655172413793,6.46573498964803,6.96027946169772,45
"48",2009,10,5.88292682926829,41,6.6,5.05263157894737,5.16666666666667,4.58333333333333,6.10571428571429,22,19,6,6,35,1490,811,679,151,489,1001,6.77032212080537,7.36979038224414,6.05431511045655,6.3476821192053,6.44263803680981,6.93039956043956,46
"49",2009,11,6.14864864864865,37,6.29411764705882,6.025,6.125,4.9375,6.48275862068965,17,20,4,8,29,1527,828,699,155,497,1030,6.75525865094957,7.34770531400966,6.05347633762518,6.34193548387097,6.41841046277666,6.9177960776699,47
"50",2009,12,6.46477272727273,44,7.082,5.65263157894737,6.6625,5.94090909090909,6.63939393939394,25,19,8,11,33,1571,853,718,163,508,1063,6.74712282622533,7.33991793669402,6.04286902506964,6.35766871165644,6.40807086614173,6.90915330197554,48
"51",2010,1,6.14722222222222,36,6.98666666666667,5.54761904761905,4.85714285714286,5.45,6.41538461538462,15,21,7,10,26,1607,868,739,170,518,1089,6.73368385812072,7.3338133640553,6.02879561569689,6.29588235294118,6.38957528957529,6.89736451790634,49
"52",2010,2,5.44444444444444,36,6.86111111111111,4.02777777777778,4.66666666666667,6.1,5.19230769230769,18,18,6,10,26,1643,886,757,176,528,1115,6.7054351552039,7.32420993227991,5.98121527080581,6.24034090909091,6.38409090909091,6.85760534529148,50
"53",2010,3,6.26,40,6.74090909090909,5.67222222222222,6.46,6.375,6.23125,22,18,10,8,32,1683,908,775,186,536,1147,6.6948484610814,7.31007709251101,5.97403865806452,6.25215053763441,6.3839552238806,6.84013074106364,51
"54",2010,4,6.55769230769231,26,7.17857142857143,5.83333333333333,5.66666666666667,6,6.6304347826087,14,12,3,3,23,1709,922,787,189,539,1170,6.69276182562902,7.30808026030369,5.97189321473952,6.24285714285714,6.38181818181818,6.83600851282051,52
"55",2010,5,6.76363636363636,22,6.125,6.90555555555556,7.26,7,6.74,4,18,5,2,20,1731,926,805,194,541,1190,6.69366259965338,7.30296976241901,5.99277013664596,6.26907216494845,6.38410351201479,6.83439492436975,53
"56",2010,6,6.47222222222222,27,6.7625,5.64285714285714,4.2,6.0625,6.64473684210526,20,7,5,8,19,1758,946,812,199,549,1209,6.69026163822526,7.29154334038055,5.9897536453202,6.21708542713568,6.37941712204007,6.83141435897436,54
"57",2010,7,5.85714285714286,28,6.5,5.44117647058824,5.8,5.83333333333333,5.86363636363636,11,17,5,6,22,1786,957,829,204,555,1231,6.67720042553191,7.28244514106583,5.97850417370326,6.20686274509804,6.37351351351351,6.81411857026807,55
"58",2010,8,6.12903225806452,31,6.59375,5.63333333333333,7,5.66666666666667,6.24,16,15,4,6,25,1817,973,844,208,561,1256,6.66784807925151,7.27112024665982,5.97236962085308,6.22211538461538,6.36595365418895,6.80269105095541,56
"59",2010,9,6.48289473684211,38,6.77727272727273,6.078125,6.66666666666667,6.9,6.37166666666667,22,16,6,8,30,1855,995,860,214,569,1286,6.66405927762803,7.26020100502513,5.9743371627907,6.23457943925234,6.37346221441125,6.79263604976672,57
"60",2010,10,6.28888888888889,27,6.6,5.66666666666667,7,3,6.41538461538462,18,9,4,1,26,1882,1013,869,218,570,1312,6.65867691817216,7.24846989141165,5.97115070195627,6.24862385321101,6.36754385964912,6.7851600304878,58
"61",2010,11,6.27272727272727,33,7,5.66666666666667,6,6.6,6.21428571428571,15,18,7,5,28,1915,1028,887,225,575,1340,6.65202608877285,7.24484435797665,5.96497177001127,6.24088888888889,6.3695652173913,6.77323131343283,59
"62",2010,12,6.30833333333333,54,6.734375,5.68863636363636,5.75,6.375,6.29673913043478,32,22,8,8,46,1969,1060,909,233,583,1386,6.64260028440833,7.22943396226415,5.95828378437844,6.22403433476395,6.36963979416809,6.757416998557,60
"63",2011,1,5.93333333333333,42,6.375,5.53181818181818,6.75,6.04545454545455,5.89354838709677,20,22,8,11,31,2011,1080,931,241,594,1417,6.62778715067131,7.21361111111111,5.94820618689581,6.24149377593361,6.36363636363636,6.73851796753705,61
"64",2011,2,6.53333333333333,42,7.32,6.0962962962963,7,5.85714285714286,6.66857142857143,15,27,7,7,35,2053,1095,958,248,601,1452,6.62585482708232,7.21506849315069,5.95237991649269,6.26290322580645,6.35773710482529,6.73683192837465,62
"65",2011,3,6.41142857142857,35,6.76470588235294,6.07777777777778,5.71428571428571,6.625,6.38387096774194,17,18,7,4,31,2088,1112,976,255,605,1483,6.62226051724138,7.20818345323741,5.95469258196721,6.2478431372549,6.3595041322314,6.72945378287255,63
"66",2011,4,6.51612903225806,31,7.21875,5.76666666666667,6.3,7.125,6.30434782608696,16,15,5,8,23,2119,1128,991,260,613,1506,6.62070786219915,7.20833333333333,5.95184657921292,6.24884615384615,6.3694942903752,6.72296146082337,64
"67",2011,5,6.32758620689655,29,6.89285714285714,5.8,5.8,6,6.43181818181818,14,15,5,7,22,2148,1142,1006,265,620,1528,6.61675044692737,7.20446584938704,5.94958246520875,6.24037735849057,6.36532258064516,6.71876960732984,65
"68",2011,6,6.6,25,6.9,6.15,6.5,7,6.54545454545455,15,10,5,3,22,2173,1157,1016,270,623,1550,6.61655773584906,7.20051858254105,5.95155507874016,6.24518518518518,6.36837881219904,6.7163096516129,66
"69",2011,7,6.96739130434783,23,7.56666666666667,5.84375,5.5,6.66666666666667,7.07352941176471,15,8,2,6,17,2196,1172,1024,272,629,1567,6.62023222222222,7.205204778157,5.9507128515625,6.23970588235294,6.37122416534181,6.72018504148053,67
"70",2011,8,6.3125,32,6.23333333333333,6.38235294117647,5.75,6.0625,6.39583333333333,15,17,2,8,24,2228,1187,1041,274,637,1591,6.61581236983842,7.19292333614153,5.95776172910663,6.23613138686131,6.36734693877551,6.71529224387178,68
"71",2011,9,6.125,24,6.6,5.78571428571429,6.09090909090909,4.66666666666667,6.33333333333333,10,14,11,3,21,2252,1197,1055,285,640,1612,6.61058168738899,7.18796992481203,5.95547863507109,6.23052631578947,6.359375,6.71031635235732,69
"72",2011,10,6.412,25,6.65333333333333,6.05,5.75,6.5,6.3952380952381,15,10,4,4,21,2277,1212,1065,289,644,1633,6.60840138779095,7.18135313531353,5.95636615962441,6.22387543252595,6.36024844720497,6.70626451928965,70
"73",2011,11,5.92916666666667,36,6.97380952380952,4.46666666666667,6,4.875,6.23035714285714,21,15,3,8,28,2313,1233,1080,292,652,1661,6.59782964115867,7.17781832927818,5.93567588888889,6.22157534246575,6.3420245398773,6.6982419987959,71
"74",2011,12,6.48055555555556,36,6.69230769230769,5.93,6.25,6.21428571428571,6.5448275862069,26,10,4,7,29,2349,1259,1090,296,659,1690,6.59603233716475,7.16779189833201,5.93562381651376,6.22195945945946,6.34066767830046,6.69560944378698,72
"75",2012,1,6.42,35,6.52380952380952,6.26428571428571,5.5,5.9,6.50666666666667,21,14,3,5,30,2384,1280,1104,299,664,1720,6.59344796979866,7.1572265625,5.93979163043478,6.21471571906354,6.33734939759036,6.69231393023256,73
"76",2012,2,6.29558823529412,34,6.98529411764706,5.60588235294118,6.32857142857143,5.47142857142857,6.50925925925926,17,17,7,7,27,2418,1297,1121,306,671,1747,6.58925970223325,7.15497301464919,5.93472788581624,6.21732026143791,6.32831594634873,6.6894848082427,74
"77",2012,3,6.34032258064516,31,6.97058823529412,5.575,6.22142857142857,6.4,6.32291666666667,17,14,7,7,24,2449,1314,1135,313,678,1771,6.58610859942834,7.15258751902588,5.93029071365639,6.21741214057508,6.32905604719764,6.68451719932242,75
"78",2012,4,6.45714285714286,28,6.59565217391304,5.82,6,7.2,6.29565217391304,23,5,1,5,23,2477,1337,1140,314,683,1794,6.58465077109406,7.14300673148841,5.92980698245614,6.21671974522293,6.33543191800879,6.67953175027871,76
"79",2012,5,6.41428571428571,21,6.90714285714286,5.42857142857143,6.2,6,6.51176470588235,14,7,5,4,17,2498,1351,1147,319,687,1811,6.58321855884708,7.14056254626203,5.92674800348736,6.21645768025078,6.3334788937409,6.67795690778575,77
"80",2012,6,6.22222222222222,27,6.66666666666667,5.66666666666667,5,5.25,6.5,15,12,3,6,21,2525,1366,1159,322,693,1832,6.5793584,7.13535871156662,5.92405518550474,6.20512422360248,6.32409812409812,6.67591700873362,78
"81",2012,7,6.26652173913044,23,6.875,5.60272727272727,6,6,6.36058823529412,12,11,2,6,17,2548,1378,1170,324,699,1849,6.57653452119309,7.13309143686502,5.92103415384615,6.20385802469136,6.32131616595136,6.67301782585181,79
"82",2012,8,6.69722222222222,36,7.15789473684211,6.18235294117647,5.71428571428571,6.38888888888889,6.8,19,17,7,9,27,2584,1397,1187,331,708,1876,6.57821592879257,7.13342877594846,5.92477671440607,6.19350453172205,6.32217514124294,6.67484539445629,80
"83",2012,9,6.77777777777778,27,7.125,6.27272727272727,6.66666666666667,7,6.73913043478261,16,11,6,4,23,2611,1413,1198,337,712,1899,6.58027957104557,7.13333333333333,5.92797158597663,6.20192878338279,6.32598314606742,6.67562399157451,81
"84",2012,10,6.79,20,7.23333333333333,5.46,5,7.3,6.62,15,5,1,5,15,2631,1428,1203,338,717,1914,6.58187379703535,7.1343837535014,5.92602656691604,6.19837278106509,6.33277545327755,6.67518806687565,82
"85",2012,11,6.20125,40,6.31666666666667,5.96153846153846,6,5.03333333333333,6.54032258064516,27,13,5,9,31,2671,1455,1216,343,726,1945,6.57617370273306,7.11920962199313,5.92640621710526,6.19548104956268,6.31666666666667,6.67303853984576,83
"86",2012,12,6.66551724137931,29,6.93684210526316,6.15,6.5,6.5,6.70869565217391,19,10,5,6,23,2700,1474,1226,348,732,1968,6.57713331851852,7.11685888738128,5.92822998368679,6.19985632183908,6.3181693989071,6.67345526422764,84
"87",2013,1,6.21842105263158,38,7.05652173913044,4.93333333333333,6.2,6.5,6.15483870967742,23,15,5,7,31,2738,1497,1241,353,739,1999,6.57215484295106,7.11593186372745,5.91620464141821,6.19985835694051,6.31989174560217,6.66541268634317,85
"88",2013,2,6.36666666666667,21,6.55,6,7,6,6.385,14,7,1,1,20,2759,1511,1248,354,740,2019,6.57059077926785,7.11068828590338,5.9166746474359,6.2021186440678,6.31945945945946,6.66263494799405,86
"89",2013,3,6.73939393939394,33,6.925,6.45384615384615,5.83333333333333,7.66666666666667,6.64666666666667,20,13,6,3,30,2792,1531,1261,360,743,2049,6.57258594555874,7.10826257348138,5.92221249801745,6.19597222222222,6.32489905787349,6.66240115178135,87
"90",2013,4,6.6875,24,7.09444444444444,5.46666666666667,6.25,6.11666666666667,6.87777777777778,18,6,2,6,18,2816,1549,1267,362,749,2067,6.57356532670454,7.10810200129116,5.92005521704814,6.19627071823204,6.32323097463284,6.66427671020803,88
"91",2013,5,7.17307692307692,26,7.5,6.72727272727273,7.16666666666667,7.75,7,15,11,6,6,20,2842,1564,1278,368,755,2087,6.57904995073891,7.11186061381074,5.92700309859155,6.21209239130435,6.33456953642384,6.66749399137518,89
"92",2013,6,6.4,24,6.31875,6.5625,7,7,6.34545454545455,16,8,3,2,22,2866,1580,1286,371,757,2109,6.57755057920446,7.10382911392405,5.93095642301711,6.21846361185984,6.33632760898283,6.66413464201043,90
"93",2013,7,5.925,22,6.83461538461538,4.61111111111111,4.5,5,6.0175,13,9,2,2,20,2888,1593,1295,373,759,2129,6.57257962603878,7.10163214061519,5.92178375289575,6.20924932975871,6.33280632411067,6.6580601033349,91
"94",2013,8,6.94827586206897,29,7.38636363636364,5.57142857142857,6.33333333333333,7.4,6.85416666666667,22,7,3,5,24,2917,1615,1302,376,764,2153,6.57631469317792,7.10551083591331,5.91990012288786,6.21023936170213,6.33979057591623,6.66024614955875,92
"95",2013,9,6.25,18,6.45454545454545,5.92857142857143,NA,5.91666666666667,6.41666666666667,11,7,0,6,12,2935,1626,1309,376,770,2165,6.57431344463373,7.10110701107011,5.91994649350649,6.21023936170213,6.33649350649351,6.65889605542725,93
"96",2013,10,6.176,25,6.89333333333333,5.1,4.5,5.225,6.35714285714286,15,10,4,4,21,2960,1641,1319,380,774,2186,6.57094931081081,7.09920780012188,5.91373006823351,6.19223684210526,6.33074935400517,6.65599723696249,94
"97",2013,11,6.68625,40,7.20454545454545,6.05277777777778,6.21875,6.83333333333333,6.66029411764706,22,18,8,6,34,3000,1663,1337,388,780,2220,6.57248665333333,7.1006013229104,5.91560206432311,6.19278350515464,6.33461538461538,6.65606304504504,95
"98",2013,12,7.04038461538462,26,7.25263157894737,6.46428571428571,6.625,6.71428571428571,7.16052631578947,19,7,4,7,19,3026,1682,1344,392,787,2239,6.57650692663582,7.10231866825208,5.91845979166667,6.19719387755102,6.33799237611182,6.66034388566324,96
"99",2014,1,6.06,33,6.59428571428571,5.125,5.25,6.9725,5.768,21,12,6,8,25,3059,1703,1356,398,795,2264,6.57093493298463,7.09605402231356,5.91143802359882,6.18291457286432,6.34437735849057,6.65049026501767,97
"100",2014,2,6.95652173913043,23,7.17857142857143,6.61111111111111,6.9,6.5,7.05263157894737,14,9,5,4,19,3082,1717,1365,403,799,2283,6.57381244646333,7.0967268491555,5.91605125274725,6.19181141439206,6.34515644555695,6.65383703898379,98
"101",2014,3,7,22,7.32352941176471,5.9,4.5,6.5,7.05,17,5,2,2,20,3104,1734,1370,405,801,2303,6.5768331056701,7.09895040369089,5.91599267153285,6.18345679012346,6.34554307116105,6.65727744680851,99
"102",2014,4,6.41176470588235,17,6.20833333333333,6.9,6.5,5.66666666666667,6.57142857142857,12,5,3,3,14,3121,1746,1375,408,804,2317,6.57593398269785,7.09282932416953,5.91957088,6.18578431372549,6.34300995024876,6.65675872248597,100
