"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"108",2014,2,7.05,10,7.475,6.76666666666667,6,6.45,7.2,4,6,2,2,8,1727,799,928,156,495,1232,6.48825319629415,6.96023153942428,6.08188391163793,6.38794871794872,6.45877777777778,6.50009599837662,105
"109",2014,3,5.95,10,6,5.92857142857143,5.5,4,6.16666666666667,3,7,3,1,9,1737,802,935,159,496,1241,6.48515444444444,6.95663965087282,6.08073611764706,6.37119496855346,6.45382056451613,6.49767789685737,106
"110",2014,4,7.04166666666667,12,7.2,6.92857142857143,7.75,6.5,7.3125,5,7,2,4,8,1749,807,942,161,500,1249,6.48897271012007,6.95814745972738,6.08703638004246,6.38832298136646,6.45419,6.50289693354684,107
"111",2014,5,6.28125,16,6.42857142857143,6.16666666666667,7,7,6.23333333333333,7,9,1,1,15,1765,814,951,162,501,1264,6.4870896713881,6.95359336609337,6.08778997896951,6.3920987654321,6.45527944111776,6.49969799841772,108
"112",2014,6,6.43333333333333,9,7,5.98,7,7.225,5.8,4,5,2,4,5,1774,818,956,164,505,1269,6.48681695039459,6.95382029339853,6.08722622384937,6.39951219512195,6.46137623762376,6.49694111111111,109
"113",2014,7,7,10,6.85714285714286,7.33333333333333,7,7.5,6.875,7,3,1,2,8,1784,825,959,165,507,1277,6.48969353699552,6.953,6.09112436913452,6.40315151515152,6.46547337278106,6.49930953014879,110
"114",2014,8,6.23333333333333,9,8.5,5.58571428571429,6,5,6.3875,2,7,2,1,8,1793,827,966,167,508,1285,6.48840673173452,6.95674123337364,6.08746197722567,6.39832335329341,6.46258858267717,6.49861343968872,111
"115",2014,9,6.96,5,7.33333333333333,6.4,6.8,7,6.93333333333333,3,2,1,2,3,1798,830,968,168,510,1288,6.4897181701891,6.95810240963855,6.08810771694215,6.40071428571428,6.46469607843137,6.49962598602485,112
"116",2014,10,6.66315789473684,19,6.76,6.55555555555556,7.5,7.53333333333333,6.5,10,9,1,3,16,1817,840,977,169,513,1304,6.49153179416621,6.95574404761905,6.09241378710338,6.40721893491124,6.47094541910331,6.49963057515338,113
"117",2014,11,6.3303125,16,7.44625,5.95833333333333,5.1,5.89785714285714,6.66666666666667,4,12,5,7,9,1833,844,989,174,520,1313,6.49012453355155,6.95806872037915,6.09078692618807,6.36965517241379,6.46323076923077,6.50077552932216,114
"118",2014,12,6.81666666666667,6,7.16666666666667,6.46666666666667,NA,NA,6.81666666666667,3,3,0,0,6,1839,847,992,174,520,1319,6.49118992387167,6.95880755608028,6.09192365927419,6.36965517241379,6.46323076923077,6.50221248673237,115
"119",2015,1,6.30588235294118,17,6.41666666666667,6.24545454545455,6.5,6.75,6.16923076923077,6,11,3,4,13,1856,853,1003,177,524,1332,6.48949260237069,6.95499413833529,6.09360744765703,6.37186440677966,6.46541984732824,6.49896266516517,116
"120",2015,2,6.4375,8,6.5,6.375,6.16666666666667,6.83333333333333,6.2,4,4,3,3,5,1864,857,1007,180,527,1337,6.48926945815451,6.95287047841307,6.09472519364449,6.36844444444444,6.46751423149905,6.49784462976814,117
"121",2015,3,6.34545454545455,11,7,5.97142857142857,5,6,6.42222222222222,4,7,1,2,9,1875,861,1014,181,529,1346,6.488425744,6.95308943089431,6.09387403353057,6.36088397790055,6.46574669187145,6.49733898216939,118
"122",2015,4,6.57142857142857,14,6.83333333333333,6.1,NA,6.83333333333333,6.5,9,5,0,3,11,1889,870,1019,181,532,1357,6.48904090524087,6.95185057471264,6.0939040922473,6.36088397790055,6.46781954887218,6.49736055268976,119
"123",2015,5,6.61428571428571,7,6.7,6.5,NA,6.6,6.625,4,3,0,3,4,1896,874,1022,181,535,1361,6.48950330696202,6.95069794050343,6.09509615459883,6.36088397790055,6.46856074766355,6.49773568699486,120
"124",2015,6,6.39473684210526,19,6.9375,6,6.16666666666667,6.625,6.33333333333333,8,11,3,4,15,1915,882,1033,184,539,1376,6.48856306527415,6.95057823129252,6.09408351403679,6.35771739130435,6.46972170686456,6.49594351017442,121
"125",2015,7,6.85714285714286,7,7,6.75,NA,NA,6.85714285714286,3,4,0,0,7,1922,885,1037,184,539,1383,6.48990544745057,6.95074576271186,6.09661356798457,6.35771739130435,6.46972170686456,6.49777170643529,122
"126",2015,8,6.27857142857143,7,7.2,5.5875,NA,5.5875,7.2,3,4,0,4,3,1929,888,1041,184,543,1386,6.48913855365474,6.95158783783784,6.09465731988473,6.35771739130435,6.46322283609576,6.49929168109668,123
"127",2015,9,6.075,12,6.975,5.625,6,6.85,5.92,4,8,1,2,10,1941,892,1049,185,545,1396,6.48657819165379,6.95169282511211,6.09107556720687,6.35578378378378,6.46464220183486,6.49514202722063,124
"128",2015,10,6,12,6.78571428571429,4.9,NA,3.5,6.5,7,5,0,2,10,1953,899,1054,185,547,1406,6.48358846390169,6.95040044493882,6.08542530360531,6.35578378378378,6.45380255941499,6.49517657894737,125
"129",2015,11,5.3,5,5.75,5,NA,5.75,5,2,3,0,2,3,1958,901,1057,185,549,1409,6.48056602145046,6.9477358490566,6.08234462630085,6.35578378378378,6.45123861566484,6.49199309439319,126
"130",2015,12,6.34705882352941,17,6.9,5.725,6.25,6.3,6.35714285714286,9,8,2,3,14,1975,910,1065,187,552,1423,6.47941684556962,6.94726373626374,6.07966034741784,6.35465240641711,6.45041666666667,6.49066638791286,127
"131",2016,1,7.13947368421053,19,7.45,6.60714285714286,5.75,6,7.20277777777778,12,7,2,1,18,1994,922,1072,189,553,1441,6.48570625376128,6.95380694143167,6.08310472947761,6.34825396825397,6.44960216998192,6.49956160305344,128
"132",2016,2,6.97777777777778,9,7.25714285714286,6,NA,6.93333333333333,7,7,2,0,3,6,2003,929,1074,189,556,1447,6.48791725911133,6.95609257265877,6.08294997206704,6.34825396825397,6.45221223021583,6.50163667588114,129
"133",2016,3,6.95,11,7.8,6.24166666666667,4.83333333333333,7.33333333333333,6.80625,5,6,3,3,8,2014,934,1080,192,559,1455,6.49044104766633,6.96061027837259,6.08383173148148,6.32458333333333,6.45694096601073,6.5033115257732,130
"134",2016,4,6.15,10,6.7,5.6,NA,5.5,6.3125,5,5,0,2,8,2024,939,1085,192,561,1463,6.48875902667984,6.9592225772098,6.0816020921659,6.32458333333333,6.45352941176471,6.50226812713602,131
"135",2016,5,6.70769230769231,13,6.91666666666667,6.52857142857143,NA,6.83333333333333,6.67,6,7,0,3,10,2037,945,1092,192,564,1473,6.49015624447717,6.95895238095238,6.08446728021978,6.32458333333333,6.45554964539007,6.50340683638833,132
"136",2016,6,6.47916666666667,12,6.91666666666667,6.04166666666667,6.75,5,6.775,6,6,1,2,10,2049,951,1098,193,566,1483,6.49009188384578,6.95868559411146,6.08423339708561,6.32678756476684,6.45040636042403,6.50523821308159,133
"137",2016,7,6.34615384615385,13,7,6.22727272727273,7.16666666666667,6.83333333333333,6.2,2,11,3,3,10,2062,953,1109,196,569,1493,6.48918441804074,6.9587722980063,6.08565218214608,6.33964285714286,6.45242530755712,6.50319375083724,134
"138",2016,8,6.075,10,7.3125,5.25,7,5.08333333333333,6.5,4,6,1,3,7,2072,957,1115,197,572,1500,6.48718545849421,6.96025078369906,6.08115539910314,6.34299492385787,6.44524475524476,6.50317884666667,135
"139",2016,9,6.045,10,6.66666666666667,5.77857142857143,7,5.975,6.0625,3,7,1,2,8,2082,960,1122,198,574,1508,6.48506160902978,6.95933333333333,6.07926762032086,6.34631313131313,6.443606271777,6.50084102785146,136
"140",2016,10,7.10909090909091,11,8.33333333333333,6.65,4,NA,7.10909090909091,3,8,1,0,11,2093,963,1130,199,574,1519,6.48834126612518,6.96361370716511,6.08330820353982,6.33452261306533,6.443606271777,6.50524573403555,137
"141",2016,11,6.33526315789474,19,6.95222222222222,5.78,6,5.85714285714286,6.61416666666667,9,10,4,7,12,2112,972,1140,203,581,1531,6.48696414299243,6.96350823045267,6.08064760526316,6.32793103448276,6.4365404475043,6.50609945787068,138
"142",2016,12,6.21428571428571,14,6.5,6,5.75,6.5,6.16666666666667,6,8,2,2,12,2126,978,1148,205,583,1543,6.48516851834431,6.96066462167689,6.0800856010453,6.32229268292683,6.43675814751286,6.50345966947505,139
"143",2017,1,6.21875,16,6.6,6.04545454545455,NA,7,6.16666666666667,5,11,0,1,15,2142,983,1159,205,584,1558,6.48317846405229,6.95883011190234,6.07975691975841,6.32229268292683,6.43772260273973,6.50021711810013,140
"144",2017,2,7.20235294117647,17,7.835,6.29857142857143,7,6.16666666666667,7.42428571428571,10,7,1,3,14,2159,993,1166,206,587,1572,6.48884125521075,6.96765357502518,6.08107055746141,6.32558252427184,6.43633730834753,6.50844673664123,141
"145",2017,3,6.84166666666667,12,7.22857142857143,6.3,NA,5,7.00909090909091,7,5,0,1,11,2171,1000,1171,206,588,1583,6.49079146476278,6.96948,6.08200535439795,6.32558252427184,6.43389455782313,6.51192562855338,142
"146",2017,4,6.375,16,6.42857142857143,6.33333333333333,NA,7,6.23076923076923,7,9,0,3,13,2187,1007,1180,206,591,1596,6.48994433927755,6.96571996027805,6.08392226271187,6.32558252427184,6.43676818950931,6.5096355075188,143
"147",2017,5,7.2875,8,7,7.46,NA,NA,7.2875,3,5,0,0,8,2195,1010,1185,206,591,1604,6.49285114806378,6.96582178217822,6.0897284978903,6.32558252427184,6.43676818950931,6.5135151309227,144
"148",2017,6,6.61111111111111,9,6.83333333333333,6.5,6,6.83333333333333,6.5,3,6,1,3,6,2204,1013,1191,207,594,1610,6.49333406079855,6.96542941757157,6.09179535684299,6.32400966183575,6.43877104377104,6.51346476397516,145
"149",2017,7,6.9375,8,7.66666666666667,6.5,6.16666666666667,7,6.91666666666667,3,5,3,2,6,2212,1016,1196,210,596,1616,6.49494044755877,6.9675,6.09350189799331,6.3217619047619,6.44065436241611,6.51496180074258,146
"150",2017,8,6.88571428571429,14,7.5,6.64,6,6,6.95384615384615,4,10,2,1,13,2226,1020,1206,212,597,1629,6.49739814465409,6.96958823529412,6.09803339137645,6.31872641509434,6.4399162479062,6.51846425414365,147
"151",2017,9,6.63846153846154,13,6.92857142857143,6.3,NA,7,6.57272727272727,7,6,0,2,11,2239,1027,1212,212,599,1640,6.49821718177758,6.96930866601753,6.09903322607261,6.31872641509434,6.44178631051753,6.51882821341464,148
"152",2017,10,6.58333333333333,6,7,5.75,5,7,6.5,4,2,1,1,5,2245,1031,1214,213,600,1645,6.49844466369711,6.9694277400582,6.09845821252059,6.31253521126761,6.44271666666667,6.51877098480243,149
"153",2017,11,6.62352941176471,17,7.4375,5.9,5.25,5.5,6.86428571428571,8,9,2,3,14,2262,1039,1223,215,603,1659,6.49938473474801,6.97303176130895,6.09699776778414,6.3026511627907,6.43802653399668,6.52168672091622,150
"154",2017,12,6.31666666666667,12,7,6.08888888888889,7,8,6.16363636363636,3,9,1,1,11,2274,1042,1232,216,604,1670,6.49842052330695,6.9731094049904,6.09693853084416,6.30587962962963,6.44061258278146,6.51932830538922,151
"155",2018,1,6.45,20,6.92857142857143,5.33333333333333,5.5,6.35714285714286,6.5,14,6,2,7,13,2294,1056,1238,218,611,1683,6.49799837401918,6.97251893939394,6.09323769789984,6.29848623853211,6.43965630114566,6.5191790077243,152
"156",2018,2,6.25,12,6.92857142857143,5.3,NA,6.16666666666667,6.27777777777778,7,5,0,3,9,2306,1063,1243,218,614,1692,6.49670783607979,6.97222953904045,6.09004687851971,6.29848623853211,6.43832247557003,6.51789495862884,153
"157",2018,3,6.1,10,6.33333333333333,6,6,NA,6.1,3,7,2,0,10,2316,1066,1250,220,614,1702,6.49499493523316,6.97043151969981,6.089542616,6.29577272727273,6.43832247557003,6.51543964159812,154
"158",2018,4,7.12222222222222,9,7.125,7.12,NA,NA,7.12222222222222,4,5,0,0,9,2325,1070,1255,220,614,1711,6.49742291182796,6.97100934579439,6.09364802390439,6.29577272727273,6.43832247557003,6.51863136762128,155
"159",2018,5,6.08,10,7,4.7,NA,5.33333333333333,6.4,6,4,0,3,7,2335,1076,1259,220,617,1718,6.49563523340471,6.97117100371747,6.08922023034154,6.29577272727273,6.43294975688817,6.51814800349244,156
"160",2018,6,6.04545454545455,11,7,5.83333333333333,6.375,6,6.05,2,9,4,1,10,2346,1078,1268,224,618,1728,6.49352441176471,6.97122448979592,6.08740399842272,6.2971875,6.43224919093851,6.51543881365741,157
"161",2018,7,6.70833333333333,12,6.92857142857143,6.4,7,6.5,6.75,7,5,1,2,10,2358,1085,1273,225,620,1738,6.49461758693808,6.97094930875576,6.08863179104478,6.30031111111111,6.43246774193548,6.51678841772152,158
"162",2018,8,6.61,10,7.51666666666667,5.25,NA,6.5,6.6375,6,4,0,2,8,2368,1091,1277,225,622,1746,6.49510484375,6.97395050412466,6.08600490994519,6.30031111111111,6.43268488745981,6.51734150630012,159
"163",2018,9,6.895,10,7.34,6.45,6.75,NA,6.895,5,5,1,0,10,2378,1096,1282,226,622,1756,6.49678648864592,6.9756204379562,6.08742454758191,6.30230088495575,6.43268488745981,6.5194921810934,160
"164",2018,10,6.53846153846154,13,6.64285714285714,6.41666666666667,NA,NA,6.53846153846154,7,6,0,0,13,2391,1103,1288,226,622,1769,6.49701307820996,6.97350861287398,6.08895828416149,6.30230088495575,6.43268488745981,6.51963158281515,161
"165",2018,11,6.91428571428571,14,7.47777777777778,5.9,5,7.2,6.8,9,5,1,4,10,2405,1112,1293,227,626,1779,6.49944210810811,6.97758992805755,6.08822758700696,6.29656387665198,6.43758785942492,6.52120757166948,162
"166",2018,12,7.178,10,7.178,NA,NA,8.5,7.03111111111111,10,0,0,1,9,2415,1122,1293,227,627,1788,6.50225187163561,6.979376114082,6.08822758700696,6.29656387665198,6.44087719298246,6.52377420022372,163
"167",2019,1,6.55555555555556,18,6.81818181818182,6.14285714285714,NA,6.5,6.5625,11,7,0,2,16,2433,1133,1300,227,629,1804,6.5026462268804,6.97781112091792,6.08852174615385,6.29656387665198,6.44106518282989,6.52411766629712,164
"168",2019,2,6.47368421052632,19,6.375,6.54545454545455,6.66666666666667,7.5,6.28125,8,11,3,3,16,2452,1141,1311,230,632,1820,6.50242180668842,6.97358457493427,6.09235565980168,6.30139130434783,6.4460917721519,6.52198256593407,165
"169",2019,3,6.2375,8,5.82,6.93333333333333,NA,7,5.98333333333333,5,3,0,2,6,2460,1146,1314,230,634,1826,6.50156027235773,6.96855148342059,6.09427570015221,6.30139130434783,6.44783911671924,6.52021263417306,166
"170",2019,4,6.89166666666667,12,7.3,6.6,6.3,7,6.88181818181818,5,7,4,1,11,2472,1151,1321,234,635,1837,6.50345399271845,6.96999131190269,6.09695554125663,6.30136752136752,6.44870866141732,6.52237793685357,167
"171",2019,5,5.83333333333333,9,4.83333333333333,6.33333333333333,6.6,6.75,5.57142857142857,3,6,1,2,7,2481,1154,1327,235,637,1844,6.5010230834341,6.96443674176776,6.09802431801055,6.30263829787234,6.4496546310832,6.51876804229935,168
"172",2019,6,6.6,10,7.2,6,NA,6.875,6.41666666666667,5,5,0,4,6,2491,1159,1332,235,641,1850,6.50142042151747,6.96545297670406,6.09765635885886,6.30263829787234,6.45230889235569,6.51843690270271,169
"173",2019,7,6.43333333333333,15,6.75,6.22222222222222,6,7,6.39285714285714,6,9,2,1,14,2506,1165,1341,237,642,1864,6.50101287709498,6.96434334763948,6.09849237136466,6.30008438818565,6.45316199376947,6.51749370708155,170
"174",2019,8,6.87222222222222,9,7.46,6.1375,NA,7.75,6.62142857142857,5,4,0,2,7,2515,1170,1345,237,644,1871,6.50234126043738,6.96646153846154,6.09860837918216,6.30008438818565,6.45718944099379,6.51788256012828,171
"175",2019,9,6.25,10,7.5,6.11111111111111,6,4,6.5,1,9,3,1,9,2525,1171,1354,240,645,1880,6.50134188910892,6.9669171648164,6.0986914844904,6.29633333333333,6.45337984496124,6.51779695212766,172
"176",2019,10,6.625,12,7.05,4.5,NA,5,6.77272727272727,10,2,0,1,11,2537,1181,1356,240,646,1891,6.50192679148601,6.96762066045724,6.09633353244838,6.29633333333333,6.45113003095975,6.51927988894765,173
"177",2019,11,6.82142857142857,7,7.375,6.08333333333333,5.75,6.5,6.875,4,3,2,1,6,2544,1185,1359,242,647,1897,6.50280592374214,6.96899578059072,6.09630483443709,6.29181818181818,6.4512055641422,6.52040499209278,174
"178",2019,12,6,9,6,6,6.33333333333333,NA,6,2,7,3,0,9,2553,1187,1366,245,647,1906,6.50103339992167,6.96736310025274,6.09581132503661,6.29232653061224,6.4512055641422,6.51794767576076,175
"179",2020,1,6.16666666666667,21,6.76923076923077,5.1875,NA,5,6.225,13,8,0,1,20,2574,1200,1374,245,648,1926,6.49830546620047,6.96521666666667,6.09052275836973,6.29232653061224,6.44896604938272,6.5149056438214,176
"180",2020,2,6.45384615384615,13,6.75,5.98,6.2,6.75,6.4,8,5,2,2,11,2587,1208,1379,247,650,1937,6.49808205257055,6.96379139072848,6.09012202320522,6.29157894736842,6.44989230769231,6.51425310789882,177
"181",2020,3,7,15,7.5,6.25,6,7,7,9,6,1,2,13,2602,1217,1385,248,652,1950,6.50097550730208,6.96775677896467,6.09081463537906,6.29040322580645,6.45157975460123,6.51749142051282,178
"182",2020,4,6.5,12,7,6,5,7,6.25,6,6,2,4,8,2614,1223,1391,250,656,1958,6.50097102907422,6.96791496320523,6.09042291157441,6.28008,6.45492378048781,6.51639850357508,179
"183",2020,5,6.82666666666667,15,7.3125,6.27142857142857,7,8,6.64615384615385,8,7,1,2,13,2629,1231,1398,251,658,1971,6.50282931532903,6.97015434606011,6.09132923462089,6.28294820717131,6.45962006079027,6.51725432267885,180
"184",2020,6,6.71538461538462,13,7.3,6.35,NA,6.5,6.73333333333333,5,8,0,1,12,2642,1236,1406,251,659,1983,6.5038751968206,6.97148867313916,6.09280104551921,6.28294820717131,6.4596813353566,6.51856191124559,181
"185",2020,7,6.8,10,6.71428571428571,7,NA,5,7,7,3,0,1,9,2652,1243,1409,251,660,1992,6.50499180618402,6.97004022526146,6.09473262597587,6.28294820717131,6.4574696969697,6.52073708333334,182
"186",2020,8,6.485334,5,6,6.6066675,6,NA,6.485334,1,4,1,0,5,2657,1244,1413,252,660,1997,6.50495481369967,6.96926045016077,6.09618184005662,6.2818253968254,6.4574696969697,6.520648442664,183
"187",2020,9,6.32166666666667,15,7.31388888888889,4.83333333333333,4,7.45625,5.90909090909091,9,6,3,4,11,2672,1253,1419,255,664,2008,6.50392587574851,6.9717358339984,6.09084210007047,6.25498039215686,6.46348644578313,6.51729827689243,184
"188",2020,10,6.54615384615385,13,6.76666666666667,6.35714285714286,6.5,7.16666666666667,6.36,6,7,1,3,10,2685,1259,1426,256,667,2018,6.50413033147114,6.97075853852264,6.09214932678822,6.2559375,6.46664917541229,6.51651880079287,185
"189",2020,11,7,8,7.33333333333333,6,6,7.5,6.83333333333333,6,2,2,2,6,2693,1265,1428,258,669,2024,6.50560339398441,6.97247826086957,6.09202026610645,6.25395348837209,6.46973841554559,6.5174579743083,186
"190",2020,12,6.44461538461538,13,7.25333333333333,4.625,5.5,8,6.315,9,4,1,1,12,2706,1274,1432,259,670,2036,6.50531039911309,6.9744623233909,6.08792244413408,6.25104247104247,6.4720223880597,6.51626470530452,187
"191",2021,1,6.21375,16,6.7375,5.69,5.26,6.105,6.25,8,8,2,4,12,2722,1282,1440,261,674,2048,6.50359659808964,6.97298361934477,6.08571176388889,6.24344827586207,6.46984421364985,6.51470456054688,188
"192",2021,2,6.77777777777778,9,7.4,6,6,10,6.375,5,4,1,1,8,2731,1287,1444,262,675,2056,6.50450016111315,6.97464257964258,6.08547433518006,6.24251908396947,6.47507407407407,6.51416096303502,189
"193",2021,3,6.95,12,6.98571428571429,6.9,NA,7,6.94545454545455,7,5,0,1,11,2743,1294,1449,262,676,2067,6.50644912139993,6.97470247295209,6.08828498274672,6.24251908396947,6.47585059171598,6.51645618771166,190
"194",2021,4,6.48571428571429,14,6.75,6.38,NA,6.5,6.48461538461538,4,10,0,1,13,2757,1298,1459,262,677,2080,6.50634383025028,6.97401001540832,6.09028440027416,6.24251908396947,6.47588626292467,6.51625718269231,191
"195",2021,5,5.875,46,6.5,5.81547619047619,NA,6.17142857142857,5.82179487179487,4,42,0,7,39,2803,1302,1501,262,684,2119,6.49598285408491,6.97255376344086,6.08259489673551,6.24251908396947,6.47277046783626,6.50347566776782,192
"196",2021,6,5.63684210526316,19,7.16666666666667,5.35,NA,6,5.50714285714286,3,16,0,5,14,2822,1305,1517,262,689,2133,6.4901984195606,6.973,6.07486812129203,6.24251908396947,6.46933962264151,6.49693621190811,193
"197",2021,7,6.61666666666667,33,7.22222222222222,6.38958333333333,NA,6.77777777777778,6.55625,9,24,0,9,24,2855,1314,1541,262,698,2157,6.49166022416813,6.97470700152207,6.07976959117457,6.24251908396947,6.47331661891117,6.49759617060733,194
"198",2021,8,6.41071428571429,28,7.1,5.89375,6,5.875,6.5,12,16,1,4,24,2883,1326,1557,263,702,2181,6.49087406867846,6.97584087481146,6.07785802183687,6.24159695817491,6.46990740740741,6.49762262265016,195
"199",2021,9,5.82631578947368,19,7,5.14166666666667,6,7.5,5.62941176470588,7,12,2,2,17,2902,1333,1569,265,704,2198,6.48652306685045,6.97596774193549,6.07069785850861,6.23977358490566,6.47283380681818,6.49090761601456,196
"200",2021,10,6.28333333333333,12,7.125,5.8625,7.4,7.5,6.17272727272727,4,8,1,1,11,2914,1337,1577,266,705,2209,6.48568632120796,6.97641361256545,6.06964168674699,6.24413533834587,6.47429078014184,6.4893231960163,197
"201",2021,11,5.88095238095238,21,6.625,5.42307692307692,7,5.8,5.90625,8,13,1,5,16,2935,1345,1590,267,710,2225,6.48135943441227,6.97432342007435,6.0643553081761,6.24696629213483,6.46954225352113,6.48513031011236,198
"202",2021,12,6.20923076923077,26,6.67428571428571,5.66666666666667,NA,5.375,6.36090909090909,14,12,0,4,22,2961,1359,1602,267,714,2247,6.47896992232354,6.97123252391464,6.0613763670412,6.24696629213483,6.46341036414566,6.48391408099689,199
"203",2022,1,6.66551724137931,29,7.34117647058823,5.70833333333333,NA,6.6,6.67916666666667,17,12,0,5,24,2990,1376,1614,267,719,2271,6.48077924414716,6.97580305232558,6.058751511772,6.24696629213483,6.46436022253129,6.48597751651255,200
"204",2022,2,6.57833333333333,18,7.20083333333333,5.33333333333333,4,7.235,6.25,12,6,1,6,12,3008,1388,1620,268,725,2283,6.48136301196809,6.97774855907781,6.05606477777778,6.23858208955224,6.47073793103448,6.48473716162944,201
"205",2022,3,6.3175,16,6.9125,5.7225,7,6.285,6.35,8,8,1,8,8,3024,1396,1628,269,733,2291,6.48049601190476,6.97737464183381,6.05442563882064,6.2414126394052,6.46871077762619,6.48426666957661,202
"206",2022,4,6.39473684210526,19,7,6.04166666666667,NA,6,6.44117647058824,7,12,0,2,17,3043,1403,1640,269,735,2308,6.4799605455143,6.97748752672844,6.05433228048781,6.2414126394052,6.46743537414966,6.48394928076257,203
"207",2022,5,6.92857142857143,21,7.5,6.57692307692308,6.75,7,6.9,8,13,2,6,15,3064,1411,1653,271,741,2323,6.48303522845953,6.98045003543586,6.05844218995766,6.24516605166052,6.47174763832659,6.48663578992682,204
"208",2022,6,6.27894736842105,19,6.88333333333333,6,5.5,5.75,6.34117647058823,6,13,2,2,17,3083,1417,1666,273,743,2340,6.48177746999676,6.98003881439661,6.05798615846339,6.23970695970696,6.46980484522207,6.48557903418804,205
"209",2022,7,6.67,19,7.173,6.11111111111111,NA,7,6.55214285714286,10,9,0,5,14,3102,1427,1675,273,748,2354,6.48293034816248,6.98139103013315,6.05827160597015,6.23970695970696,6.47334893048128,6.48597491079015,206
"210",2022,8,6.64583333333333,24,7.05,6.35714285714286,6,6,6.67391304347826,10,14,1,1,23,3126,1437,1689,274,749,2377,6.48418104286629,6.98186847599165,6.06074892835998,6.23883211678832,6.47271695594125,6.48779341186369,207
"211",2022,9,7.11666666666667,18,7.26363636363636,6.88571428571429,NA,7.25,7.05,11,7,0,6,12,3144,1448,1696,274,755,2389,6.48780214376591,6.98400897790055,6.06415385613208,6.23883211678832,6.4788940397351,6.49061738802846,208
"212",2022,10,6.8,15,7.4,6.5,6,6.66666666666667,6.83333333333333,5,10,1,3,12,3159,1453,1706,275,758,2401,6.48928456473568,6.98544046799725,6.06670864009379,6.23796363636364,6.47963720316623,6.49233025406081,209
"213",2022,11,6.17,10,6.925,5.66666666666667,6,6.8,5.9,4,6,1,3,7,3169,1457,1712,276,761,2408,6.48827704007574,6.98527453671929,6.06530662383178,6.23710144927536,6.48090013140604,6.49060836378737,210
"214",2022,12,6.26470588235294,17,6.83333333333333,5.95454545454545,5.5,5,6.34375,6,11,4,1,16,3186,1463,1723,280,762,2424,6.48708409918393,6.98465140123035,6.06459950087058,6.22657142857143,6.47895669291338,6.48963900165016,211
