"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2015,10,7.75869565217391,46,8.79090909090909,6.8125,7.5,7.14444444444444,7.90810810810811,22,24,3,9,37,46,22,24,3,9,37,7.75869565217391,8.79090909090909,6.8125,7.5,7.14444444444444,7.90810810810811,0
"2",2015,11,7.17439024390244,41,8,6.79107142857143,7.7,6.60714285714286,7.29117647058824,13,28,5,7,34,87,35,52,8,16,71,7.48333333333333,8.49714285714286,6.80096153846154,7.625,6.909375,7.61267605633803,1
"3",2015,12,7.175,36,8.025,6.75,6.41666666666667,7.1,7.18709677419355,12,24,6,5,31,123,47,76,14,21,102,7.39308943089431,8.37659574468085,6.78486842105263,7.10714285714286,6.9547619047619,7.48333333333333,2
"4",2016,1,7.13214285714286,42,8.13333333333333,6.57592592592593,7,7.0625,7.13947368421053,15,27,4,4,38,165,62,103,18,25,140,7.32666666666667,8.31774193548387,6.73009708737864,7.08333333333333,6.972,7.39,3
"5",2016,2,7.28125,16,7.77777777777778,6.64285714285714,5,6.5,7.39285714285714,9,7,1,2,14,181,71,110,19,27,154,7.32265193370166,8.24929577464789,6.72454545454545,6.97368421052632,6.93703703703704,7.39025974025974,4
"6",2016,3,7.18787878787879,33,7.26428571428571,7.13157894736842,7.16666666666667,7.2,7.18571428571429,14,19,6,5,28,214,85,129,25,32,182,7.3018691588785,8.08705882352941,6.78449612403101,7.02,6.978125,7.35879120879121,5
"7",2016,4,6.9875,40,7.24,6.836,7.1,6.71428571428571,7.04545454545455,15,25,6,7,33,254,100,154,31,39,215,7.25236220472441,7.96,6.79285714285714,7.03548387096774,6.93076923076923,7.3106976744186,6
"8",2016,5,7.36111111111111,36,8.01,6.89761904761905,7.19444444444444,7.53,7.33387096774194,15,21,9,5,31,290,115,175,40,44,246,7.26586206896552,7.96652173913044,6.80542857142857,7.07125,6.99886363636364,7.31361788617886,7
"9",2016,6,7.03111111111111,45,7.93333333333333,6.58,7.075,7.38666666666667,6.85333333333333,15,30,8,15,30,335,130,205,48,59,276,7.23432835820896,7.96269230769231,6.77243902439024,7.071875,7.09745762711864,7.26358695652174,8
"10",2016,7,7.145,20,7.825,6.69166666666667,7.5,7.3,7.07857142857143,8,12,2,6,14,355,138,217,50,65,290,7.22929577464789,7.95471014492754,6.76797235023041,7.089,7.11615384615385,7.25465517241379,9
"11",2016,8,7.38863636363636,22,8.11,6.7875,6.53333333333333,7.5,7.36388888888889,10,12,3,4,18,377,148,229,53,69,308,7.23859416445624,7.9652027027027,6.76899563318777,7.05754716981132,7.13840579710145,7.26103896103896,10
"12",2016,9,6.92166666666667,30,7.62307692307692,6.38529411764706,6.55,6.82,6.942,13,17,5,5,25,407,161,246,58,74,333,7.21523341523342,7.93757763975155,6.74247967479675,7.01379310344828,7.11689189189189,7.23708708708709,11
"13",2016,10,7.188,25,8,6.80588235294118,6.42857142857143,4,7.32083333333333,8,17,7,1,24,432,169,263,65,75,357,7.21365740740741,7.9405325443787,6.74657794676806,6.95076923076923,7.07533333333333,7.24271708683473,12
"14",2016,11,6.75882352941176,34,7.4,6.40909090909091,6.85,6.75,6.76071428571429,12,22,8,6,28,466,181,285,73,81,385,7.18047210300429,7.90469613259668,6.72052631578947,6.93972602739726,7.05123456790123,7.20766233766234,13
"15",2016,12,7.42857142857143,21,7.54545454545455,7.3,7,8.25,7.34210526315789,11,10,3,2,19,487,192,295,76,83,404,7.1911704312115,7.88411458333333,6.74016949152542,6.9421052631579,7.08012048192771,7.21398514851485,14
"16",2017,1,7.07592592592593,27,7.75555555555556,6.73611111111111,6.79166666666667,6.21666666666667,7.32142857142857,9,18,6,6,21,514,201,313,82,89,425,7.18511673151751,7.87835820895522,6.73993610223642,6.93109756097561,7.02191011235955,7.21929411764706,15
"17",2017,2,6.7332,25,7.3125,6.46058823529412,6.4,7.1,6.70130434782609,8,17,5,2,23,539,209,330,87,91,448,7.16415584415585,7.8566985645933,6.72554545454545,6.90057471264368,7.02362637362637,7.19270089285714,16
"18",2017,3,7.17222222222222,18,7.9,6.70909090909091,7.2,7.33333333333333,7.14,7,11,4,3,15,557,216,341,91,94,463,7.16441651705566,7.85810185185185,6.7250146627566,6.91373626373626,7.03351063829787,7.19099352051836,17
"19",2017,4,6.76111111111111,27,7.175,6.51764705882353,7.5,6.625,6.78478260869565,10,17,2,4,23,584,226,358,93,98,486,7.14577054794521,7.82787610619469,6.71516759776536,6.92634408602151,7.01683673469388,7.1717695473251,18
"20",2017,5,7.30625,16,7.9875,6.625,7.55,NA,7.30625,8,8,2,0,16,600,234,366,95,98,502,7.15005,7.83333333333333,6.71319672131148,6.93947368421053,7.01683673469388,7.17605577689243,19
"21",2017,6,6.975,20,7,6.95833333333333,7.625,5.83333333333333,7.17647058823529,8,12,4,3,17,620,242,378,99,101,519,7.14440322580645,7.80578512396694,6.72097883597884,6.96717171717172,6.98168316831683,7.17606936416185,20
"22",2017,7,7.16666666666667,21,8.03333333333333,6.82,6.64444444444444,6.66666666666667,7.25,6,15,9,3,18,641,248,393,108,104,537,7.14513260530421,7.81129032258064,6.7247582697201,6.94027777777778,6.97259615384615,7.17854748603352,21
"23",2017,8,7.19210526315789,19,7.465,6.88888888888889,7,7.25,7.18529411764706,10,9,4,2,17,660,258,402,112,106,554,7.14648484848485,7.79786821705426,6.7284328358209,6.94241071428571,6.97783018867924,7.17875451263538,22
"24",2017,9,7.20625,16,7.11818181818182,7.4,7,7.375,7.15,11,5,2,4,12,676,269,407,114,110,566,7.14789940828402,7.77007434944238,6.73668304668305,6.94342105263158,6.99227272727273,7.17814487632509,23
"25",2017,10,6.875,28,7.38636363636364,6.54411764705882,6.79166666666667,7.375,6.79166666666667,11,17,6,4,24,704,280,424,120,114,590,7.13704545454546,7.755,6.72896226415094,6.93583333333333,7.00570175438596,7.16242372881356,24
"26",2017,11,7.1,23,7.51666666666667,6.64545454545455,7.01666666666667,6.275,7.27368421052632,12,11,6,4,19,727,292,435,126,118,609,7.1358734525447,7.74520547945205,6.72685057471264,6.93968253968254,6.98093220338983,7.16589490968801,25
"27",2017,12,6.625,8,7.16666666666667,6.3,6.5,NA,6.625,3,5,1,0,8,735,295,440,127,118,617,7.13031292517007,7.73932203389831,6.722,6.93622047244095,6.98093220338983,7.15888168557537,26
"28",2018,1,7.134,25,7.5,6.79615384615385,6.7,6.33333333333333,7.24318181818182,12,13,5,3,22,760,307,453,132,121,639,7.13043421052632,7.7299674267101,6.72412803532009,6.92727272727273,6.96487603305785,7.16178403755869,27
"29",2018,2,6.98484848484848,33,7.18125,6.8,6.875,7,6.98333333333333,16,17,4,3,30,793,323,470,136,124,669,7.12437578814628,7.70278637770898,6.72687234042553,6.92573529411765,6.96572580645161,7.15378176382661,28
"30",2018,3,6.85714285714286,21,7.07272727272727,6.62,6.86666666666667,7,6.8125,11,10,6,5,16,814,334,480,142,129,685,7.11748157248157,7.68203592814371,6.72464583333333,6.92323943661972,6.96705426356589,7.1458102189781,29
"31",2018,4,7.12857142857143,28,7.83333333333333,6.79473684210526,6.5,6.9,7.17826086956522,9,19,8,5,23,842,343,499,150,134,708,7.11785035629454,7.68600583090379,6.72731462925852,6.90066666666667,6.96455223880597,7.14686440677966,30
"32",2018,5,7.02295081967213,61,7.85,6.61951219512195,7.08333333333333,6.3,7.16470588235294,20,41,6,10,51,903,363,540,156,144,759,7.11143964562569,7.69504132231405,6.71912962962963,6.90769230769231,6.91840277777778,7.14806324110672,31
"33",2018,6,7.52611940298507,67,7.84375,7.05555555555556,7.37777777777778,7.44375,7.53728813559322,40,27,9,8,59,970,403,567,165,152,818,7.1400824742268,7.70980148883375,6.73514991181658,6.93333333333333,6.94605263157895,7.1761369193154,32
"34",2018,7,7.23516666666667,60,7.66241379310345,6.83548387096774,6.8125,7.4375,7.18458333333333,29,31,8,12,48,1030,432,598,173,164,866,7.1456213592233,7.70662037037037,6.74035117056856,6.92774566473989,6.98201219512195,7.17660508083141,33
"35",2018,8,7.19267605633803,71,8.17172413793103,6.51666666666667,7.275,6.71444444444444,7.26209677419355,29,42,10,9,62,1101,461,640,183,173,928,7.14865576748411,7.73587852494577,6.725671875,6.94672131147541,6.96809248554913,7.18231681034483,34
"36",2018,9,7.36318181818182,44,7.9675,7.01785714285714,7.125,7.5,7.34564102564103,16,28,8,5,39,1145,477,668,191,178,967,7.15689956331878,7.74364779874214,6.73791916167665,6.95418848167539,6.98303370786517,7.18890382626681,35
"37",2018,10,6.94883720930233,43,7.572,6.08333333333333,7.16666666666667,6.08333333333333,7.08918918918919,25,18,6,6,37,1188,502,686,197,184,1004,7.14936868686869,7.73509960159363,6.72074344023324,6.96065989847716,6.95369565217391,7.18522908366534,36
"38",2018,11,7.08857142857143,35,7.7,6.17142857142857,6.8,6.625,7.14838709677419,21,14,4,4,31,1223,523,700,201,188,1035,7.14762878168438,7.73369024856597,6.70975714285714,6.95746268656717,6.94670212765957,7.18412560386473,37
"39",2018,12,6.75767666666667,33,7.56363636363636,6.35469681818182,6.65,5.5,7.03716037037037,11,22,5,6,27,1256,534,722,206,194,1062,7.13738322452229,7.7301872659176,6.6989381301939,6.95,6.9019587628866,7.18038919962335,38
"40",2019,1,7.41636363636364,55,7.74324324324324,6.74444444444444,6.43333333333333,7.42,7.416,37,18,9,5,50,1311,571,740,215,199,1112,7.14908720823799,7.73103327495622,6.70004504054054,6.92837209302326,6.91497487437186,7.19098321043166,39
"41",2019,2,6.84736842105263,38,7.48235294117647,6.33333333333333,6.27777777777778,5.65,7.16666666666667,17,21,9,8,30,1349,588,761,224,207,1142,7.1405880874722,7.72384353741497,6.68992553219448,6.90223214285714,6.86608695652174,7.19034442206655,40
"42",2019,3,7.20332352941176,34,7.85807142857143,6.745,6.91428571428571,7.5,7.18478125,14,20,7,2,32,1383,602,781,231,209,1174,7.14213039045553,7.72696511627907,6.69133588988476,6.9025974025974,6.87215311004785,7.19019278534923,41
"43",2019,4,7.04344827586207,29,7.45888888888889,6.36363636363636,6.58333333333333,7.39285714285714,6.93227272727273,18,11,6,7,22,1412,620,792,237,216,1196,7.14010363314448,7.71918225806452,6.68678450757576,6.89451476793249,6.88902777777778,7.18544843645485,42
"44",2019,5,7.10833333333333,30,7.62333333333333,6.59333333333333,7.26666666666667,7.875,6.99038461538461,15,15,9,4,26,1442,635,807,246,220,1222,7.13944266990291,7.71691811023622,6.6850474969021,6.90813008130081,6.90695454545455,7.18129814238953,43
"45",2019,6,7.32837837837838,37,7.7,6.840625,7.11875,7,7.3796875,21,16,8,5,32,1479,656,823,254,225,1254,7.14416925625423,7.71637652439024,6.68807208991494,6.91476377952756,6.90902222222222,7.18636070972887,44
"46",2019,7,7.13636363636364,33,7.46428571428571,6.89473684210526,6.66,7.075,7.1448275862069,14,19,5,4,29,1512,670,842,259,229,1283,7.14399889550265,7.71110895522388,6.69273554631829,6.90984555984556,6.91192139737991,7.18542192517537,45
"47",2019,8,6.93513513513513,37,7.49473684210526,6.34444444444444,7.04,7.1625,6.87241379310345,19,18,5,8,29,1549,689,860,264,237,1312,7.13900989670755,7.70514223512337,6.68544573255814,6.91231060606061,6.92037974683544,7.17850330030488,46
"48",2019,9,7.36973684210526,38,7.8,7.05681818181818,6.67857142857143,6.95,7.51964285714286,16,22,7,10,28,1587,705,882,271,247,1340,7.1445345494644,7.70729503546099,6.6947089909297,6.90627306273063,6.92157894736842,7.18563158955224,47
"49",2019,10,7.39243243243243,37,7.6925,6.83846153846154,6.73333333333333,6.875,7.45515151515152,24,13,3,4,33,1624,729,895,274,251,1373,7.15018246921182,7.70680795610425,6.69679701675977,6.9043795620438,6.92083665338645,7.19210949016752,48
"50",2019,11,7.12857142857143,56,7.86296296296296,6.4448275862069,5.96666666666667,5.78571428571429,7.32040816326531,27,29,15,7,49,1680,756,924,289,258,1422,7.14946210119048,7.71238492063492,6.68888888528138,6.85570934256056,6.89003875968992,7.19653047116737,49
"51",2019,12,7.1064,50,7.50740740740741,6.63565217391304,7.10285714285714,6.2375,7.27190476190476,27,23,7,8,42,1730,783,947,296,266,1464,7.14821753179191,7.70531673052363,6.68759591341077,6.86155405405406,6.87041353383459,7.19869284836066,50
"52",2020,1,7.40329545454545,55,7.7869140625,6.8695652173913,6.7,7.3,7.41139705882353,32,23,5,4,51,1785,815,970,301,270,1515,7.15607707563025,7.70852055214724,6.69191064948453,6.85887043189369,6.87677777777778,7.20585318811881,51
"53",2020,2,7.15108695652174,46,7.64807692307692,6.505,6.43,6.325,7.2297619047619,26,20,10,4,42,1831,841,990,311,274,1557,7.15595170944839,7.70665190249703,6.68813467676767,6.84508038585209,6.86872262773723,7.20649812459859,52
"54",2020,3,6.8704347826087,23,6.75857142857143,7.04444444444444,7,7.25,6.79052631578947,14,9,2,4,19,1854,855,999,313,278,1576,7.15240969795038,7.69112777777778,6.69134467467467,6.84607028753994,6.87420863309352,7.20148323604061,53
"55",2020,4,7.34655172413793,29,7.66470588235294,6.89583333333333,6.95,6.75,7.41538461538462,17,12,5,3,26,1883,872,1011,318,281,1602,7.15539967073819,7.69061267201835,6.69377183976261,6.84770440251572,6.87288256227758,7.20495479400749,54
"56",2020,5,7.25648529411765,34,7.6091875,6.41,4.66666666666667,8.025,7.15401666666667,24,10,3,4,30,1917,896,1021,321,285,1632,7.15719252999478,7.688431640625,6.6909924877571,6.82732087227415,6.88905263157895,7.20401843137255,55
"57",2020,6,7.80192307692308,26,7.53666666666667,8.16363636363636,6.95,8,7.76590909090909,15,11,4,4,22,1943,911,1032,325,289,1654,7.16581990735975,7.685932766191,6.70668927325581,6.82883076923077,6.90442906574394,7.21149218863362,56
"58",2020,7,7.39259259259259,27,7.9,6.53,6.66666666666667,7.75,7.29047619047619,17,10,3,6,21,1970,928,1042,328,295,1675,7.16892795939086,7.68985425646552,6.70499359884837,6.82734756097561,6.92162711864407,7.2124824358209,57
"59",2020,8,7.37612903225806,31,7.583,7,7.4,7.58333333333333,7.3264,20,11,5,6,25,2001,948,1053,333,301,1700,7.17213797101449,7.68759994725738,6.708075337132,6.83594594594595,6.93481727574751,7.21415769411765,58
"60",2020,9,7.41388888888889,36,8.03913043478261,6.30769230769231,5.83333333333333,7.25,7.46071428571429,23,13,3,8,28,2037,971,1066,336,309,1728,7.1764104467354,7.69592662203913,6.70319261726079,6.82699404761905,6.94297734627832,7.21815282407407,59
"61",2020,10,7.255,30,7.73055555555556,6.54166666666667,6.16666666666667,7.05,7.27777777777778,18,12,6,3,27,2067,989,1078,342,312,1755,7.17755107885825,7.69655687563195,6.70139455473098,6.81540935672515,6.94400641025641,7.21907013105413,60
"62",2020,11,7.19067796610169,59,7.67857142857143,6.47916666666667,6.41666666666667,6.95833333333333,7.21698113207547,35,24,6,6,53,2126,1024,1102,348,318,1808,7.17791537158984,7.69594213867187,6.69655474591651,6.80853448275862,6.94427672955975,7.21900889380531,61
"63",2020,12,7.22058823529412,34,7.325,7.07142857142857,7.25,8.25,7.15625,20,14,2,2,32,2160,1044,1116,350,320,1840,7.17858707407407,7.68883596743295,6.7012574641577,6.81105714285715,6.9524375,7.21791743478261,62
"64",2021,1,7.09684210526316,38,7.432,6.45230769230769,6.2,7,7.10514285714286,25,13,4,3,35,2198,1069,1129,354,323,1875,7.17717383075523,7.68282951356408,6.69839090345438,6.80415254237288,6.95287925696594,7.21581230933333,63
"65",2021,2,7.01212121212121,33,7.14615384615385,6.925,6.95,8,6.94838709677419,13,20,10,2,31,2231,1082,1149,364,325,1906,7.17473244285074,7.67638146950092,6.70233536118363,6.80815934065934,6.95932307692308,7.21146279118573,64
"66",2021,3,7.43321428571429,28,8.0625,6.59416666666667,5.466,6.966,7.53478260869565,16,12,5,5,23,2259,1098,1161,369,330,1929,7.17793629039398,7.68200796903461,6.70121733850129,6.789972899729,6.95942424242424,7.21531782270606,65
"67",2021,4,7.4925,20,8.09,5.7,7,6,7.75588235294118,15,5,3,3,17,2279,1113,1166,372,333,1946,7.18069683194383,7.68750651392632,6.69692395368782,6.79166666666667,6.95078078078078,7.22004012332991,66
"68",2021,5,6.8104347826087,23,7.47125,5.3,6.53333333333333,7.224,6.69555555555556,16,7,3,5,18,2302,1129,1173,375,338,1964,7.1769974283232,7.68444176262179,6.68858766410912,6.7896,6.9548224852071,7.21523323828921,67
"69",2021,6,6.89,20,7.5,6.28,6.2,5.26666666666667,7.17647058823529,10,10,4,3,17,2322,1139,1183,379,341,1981,7.17452544358312,7.68282243195786,6.68513383770076,6.78337730870713,6.9399706744868,7.21490059565876,68
"70",2021,7,7.50703722222222,18,7.476666875,7.75,NA,7,7.53686294117647,16,2,0,1,17,2340,1155,1185,379,342,1998,7.17708322649573,7.6799665974026,6.68693108016877,6.78337730870713,6.94014619883041,7.21764001501502,69
"71",2021,8,7.24130434782609,23,7.80333333333333,6.1875,NA,7.78333333333333,7.16,15,8,0,3,20,2363,1170,1193,379,345,2018,7.17770831570038,7.68154822222222,6.68358200335289,6.78337730870713,6.94747826086956,7.21706875619425,70
"72",2021,9,7.37964285714286,28,7.839375,6.76666666666667,NA,8.06,7.298,16,12,0,3,25,2391,1186,1205,379,348,2043,7.18007308657465,7.68367741989882,6.68440940248962,6.78337730870713,6.95706896551724,7.21805910425844,71
"73",2021,10,7.18888888888889,18,8.3,6.3,6.16666666666667,7.3,7.14615384615385,8,10,6,5,13,2409,1194,1215,385,353,2056,7.18013895807389,7.68780688442211,6.68124553909465,6.77376623376624,6.96192634560906,7.21760445038911,72
"74",2021,11,6.97727272727273,22,7.24444444444444,6.79230769230769,6,7.5,6.89473684210526,9,13,3,3,19,2431,1203,1228,388,356,2075,7.17830306458248,7.68448995843724,6.68242127850163,6.76778350515464,6.9664606741573,7.21464807228916,73
"75",2021,12,6.95454545454545,33,7.70454545454545,5.45454545454545,5.125,6.875,6.97222222222222,22,11,4,6,27,2464,1225,1239,392,362,2102,7.17530631087662,7.68485013877551,6.67152004035512,6.75102040816327,6.96494475138121,7.21153413415795,74
"76",2022,1,7.19769047619048,42,7.63461538461539,6.4876875,6.48,7.35,7.15009375,26,16,5,10,32,2506,1251,1255,397,372,2134,7.17568146448524,7.6838060911271,6.66917635856573,6.74760705289673,6.97529569892473,7.2106128163074,75
"77",2022,2,6.87173913043478,23,7.50357142857143,5.88888888888889,6,8.2,6.7452380952381,14,9,3,2,21,2529,1265,1264,400,374,2155,7.17291725978648,7.68181139920948,6.6636205142405,6.742,6.9818449197861,7.20607784222738,76
"78",2022,3,6.97893103448276,29,7.65909090909091,6.56327777777778,6.9638,7.08333333333333,6.95169565217391,11,18,5,6,23,2558,1276,1282,405,380,2178,7.17071804143862,7.68161553291536,6.66221164586583,6.74473827160494,6.98344736842105,7.20339152892562,77
"79",2022,4,7.3409525,28,7.47777777777778,7.27614052631579,6.5,7.66666666666667,7.3018668,9,19,2,3,25,2586,1285,1301,407,383,2203,7.17256126063418,7.68018787548638,6.67117755572636,6.74353562653563,6.98879895561358,7.20450904221516,78
"80",2022,5,6.66333333333333,24,7.31571428571429,5.75,6.25,8,6.60521739130435,14,10,2,1,23,2610,1299,1311,409,384,2226,7.16787870498084,7.67625975365666,6.66415102974828,6.74112224938876,6.99143229166667,7.19831690026954,79
"81",2022,6,7.01666666666667,30,7.20588235294118,6.76923076923077,6.375,8,6.98275862068965,17,13,4,1,29,2640,1316,1324,413,385,2255,7.16616038636363,7.67018344984802,6.66518277945619,6.73757627118644,6.99405194805195,7.19554475388026,80
"82",2022,7,7.15,25,7.296875,6.88888888888889,6.625,7,7.15625,16,9,4,1,24,2665,1332,1333,417,386,2279,7.16600878799249,7.66569926426426,6.66669317329332,6.7364964028777,6.99406735751295,7.19513094339623,81
"83",2022,8,7.02857142857143,35,7.34782608695652,6.41666666666667,6,7.75,6.87931034482759,23,12,1,6,29,2700,1355,1345,418,392,2308,7.16422719259259,7.66030363099631,6.6644624535316,6.73473444976077,7.00563775510204,7.19116266031196,82
"84",2022,9,7.26851851851852,27,7.6125,6.76818181818182,6.3125,7.06428571428571,7.34,16,11,4,7,20,2727,1371,1356,422,399,2328,7.165259779978,7.65974574762947,6.66530383480826,6.73073222748815,7.00666666666667,7.19244133161512,83
"85",2022,10,7.32660869565217,23,7.75413333333333,6.525,6.5,6.85066666666667,7.398,15,8,1,3,20,2750,1386,1364,423,402,2348,7.16660924363636,7.66076725829726,6.66448093841642,6.73018676122932,7.00550248756219,7.1941922572402,84
"86",2022,11,6.77285714285714,35,7.3225,6.04,5,7.33333333333333,6.7203125,20,15,2,3,32,2785,1406,1379,425,405,2380,7.16166083303411,7.65595549075391,6.65768817984046,6.72204470588236,7.00793086419753,7.18782076470588,85
"87",2022,12,6.75462962962963,27,7.64423076923077,5.92857142857143,6.375,6.72857142857143,6.76375,13,14,4,7,20,2812,1419,1393,429,412,2400,7.15775263869132,7.65584807610994,6.65036037329504,6.71880885780886,7.00318446601942,7.18428684166667,86
