"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,7,7,1,7,NA,NA,NA,7,1,0,0,0,1,1,1,0,0,0,1,7,7,NA,NA,NA,7,-16
"2",2005,9,6,1,6,NA,NA,6,NA,1,0,0,1,0,2,2,0,0,1,1,6.5,6.5,NA,NA,6,7,-14
"3",2005,10,7.5,1,7.5,NA,NA,NA,7.5,1,0,0,0,1,3,3,0,0,1,2,6.83333333333333,6.83333333333333,NA,NA,6,7.25,-13
"4",2005,12,7.33333333333333,3,7,8,NA,8,7,2,1,0,1,2,6,5,1,0,2,4,7.08333333333333,6.9,8,NA,7,7.125,-11
"5",2006,1,7.5,2,8,7,7,NA,7.5,1,1,1,0,2,8,6,2,1,2,6,7.1875,7.08333333333333,7.5,7,7,7.25,-10
"6",2006,3,6,1,6,NA,NA,NA,6,1,0,0,0,1,9,7,2,1,2,7,7.05555555555556,6.92857142857143,7.5,7,7,7.07142857142857,-8
"7",2006,5,6.5,2,7,6,7,7,6,1,1,1,1,1,11,8,3,2,3,8,6.95454545454545,6.9375,7,7,7,6.9375,-6
"8",2006,6,6,2,7,5,NA,6,NA,1,1,0,2,0,13,9,4,2,5,8,6.80769230769231,6.94444444444444,6.5,7,6.6,6.9375,-5
"9",2006,7,7,1,7,NA,NA,NA,7,1,0,0,0,1,14,10,4,2,5,9,6.82142857142857,6.95,6.5,7,6.6,6.94444444444444,-4
"10",2006,9,7.5,2,7.5,NA,NA,7,8,2,0,0,1,1,16,12,4,2,6,10,6.90625,7.04166666666667,6.5,7,6.66666666666667,7.05,-2
"11",2006,10,7.5,2,8,7,7,7.5,NA,1,1,1,2,0,18,13,5,3,8,10,6.97222222222222,7.11538461538461,6.6,7,6.875,7.05,-1
"12",2006,11,7,5,6.66666666666667,7.5,NA,7,NA,3,2,0,5,0,23,16,7,3,13,10,6.97826086956522,7.03125,6.85714285714286,7,6.92307692307692,7.05,0
"13",2006,12,6.58333333333333,12,6.85714285714286,6.2,7,7.5,5.66666666666667,7,5,1,6,6,35,23,12,4,19,16,6.84285714285714,6.97826086956522,6.58333333333333,7,7.10526315789474,6.53125,1
"14",2007,1,6.8125,8,7.5,6.58333333333333,NA,6.92857142857143,6,2,6,0,7,1,43,25,18,4,26,17,6.83720930232558,7.02,6.58333333333333,7,7.05769230769231,6.5,2
"15",2007,2,7.338372,10,7.38888888888889,6.88372,NA,7.4375,6.94186,9,1,0,8,2,53,34,19,4,34,19,6.93176830188679,7.11764705882353,6.59914315789474,7,7.14705882352941,6.54651157894737,3
"16",2007,3,6.92857142857143,7,7.25,6.5,NA,6,7.08333333333333,4,3,0,1,6,60,38,22,4,35,25,6.93139533333333,7.13157894736842,6.58562363636364,7,7.11428571428571,6.6753488,4
"17",2007,4,6.66666666666667,6,7.25,5.5,4,6.5,7,4,2,1,4,2,66,42,24,5,39,27,6.90732909090909,7.14285714285714,6.495155,6.4,7.05128205128205,6.69939703703704,5
"18",2007,5,7.25,4,7.5,7,7,7.25,NA,2,2,1,4,0,70,44,26,6,43,27,6.92691028571429,7.15909090909091,6.53398923076923,6.5,7.06976744186047,6.69939703703704,6
"19",2007,6,7.28571428571429,7,7.25,7.33333333333333,NA,7.33333333333333,7.25,4,3,0,3,4,77,48,29,6,46,31,6.95952883116883,7.16666666666667,6.61668,6.5,7.08695652173913,6.77044258064516,7
"20",2007,7,7.04545454545455,11,7.27777777777778,6,7,7.1,7,9,2,1,5,6,88,57,31,7,51,37,6.97026954545455,7.18421052631579,6.57689419354839,6.57142857142857,7.08823529411765,6.80766810810811,8
"21",2007,8,6.8125,8,6.75,7,NA,6.625,7,6,2,0,4,4,96,63,33,7,55,41,6.95712208333333,7.14285714285714,6.60253696969697,6.57142857142857,7.05454545454545,6.82643219512195,9
"22",2007,9,8.25,4,8.25,NA,NA,8.5,8,4,0,0,2,2,100,67,33,7,57,43,7.0088372,7.2089552238806,6.60253696969697,6.57142857142857,7.10526315789474,6.88101674418605,10
"23",2007,10,6.57142857142857,14,6.875,6.16666666666667,6.5,6.66666666666667,6.5,8,6,2,6,8,114,75,39,9,63,51,6.95512035087719,7.17333333333333,6.53548,6.55555555555556,7.06349206349206,6.82124941176471,11
"24",2007,11,7.11111111111111,9,7.5,4,NA,7.6,6.5,8,1,0,5,4,123,83,40,9,68,55,6.96653430894309,7.20481927710843,6.472093,6.55555555555556,7.10294117647059,6.79788581818182,12
"25",2007,12,6.75,8,7.75,5.75,8,6.6,7,4,4,1,5,3,131,87,44,10,73,58,6.95331083969466,7.22988505747126,6.40644818181818,6.7,7.06849315068493,6.80834,13
"26",2008,1,7.31818181818182,11,7.45,6,NA,7.5,7,10,1,0,7,4,142,97,45,10,80,62,6.98157549295775,7.25257731958763,6.397416,6.7,7.10625,6.82070516129032,14
"27",2008,2,7.33333333333333,12,7.6,6,NA,7.57142857142857,7,10,2,0,7,5,154,107,47,10,87,67,7.0089851948052,7.28504672897196,6.38050468085106,6.7,7.14367816091954,6.83408537313433,15
"28",2008,3,6.95276923076923,13,7.13333333333333,6.5465,8,7.7965,6.57777777777778,9,4,1,4,9,167,116,51,11,91,76,7.00460910179641,7.27327586206897,6.39352392156863,6.81818181818182,7.17237362637363,6.80373315789474,16
"29",2008,4,7.22727272727273,11,7.4375,6.66666666666667,NA,7.41666666666667,7,8,3,0,6,5,178,124,54,11,97,81,7.01836921348315,7.28387096774194,6.40869851851852,6.81818181818182,7.18748453608247,6.81584839506173,17
"30",2008,5,6.83333333333333,9,7.0625,5,NA,6.75,6.9,8,1,0,4,5,187,132,55,11,101,86,7.00946374331551,7.27045454545455,6.38308581818182,6.81818181818182,7.17015841584158,6.82074093023256,18
"31",2008,6,5.85714285714286,7,7.75,5.1,7,7,3,2,5,1,5,2,194,134,60,12,106,88,6.96788515463918,7.27761194029851,6.276162,6.83333333333333,7.1621320754717,6.73390590909091,19
"32",2008,7,6.725,10,7,6.3125,7,7.14285714285714,5.75,6,4,1,7,3,204,140,64,13,113,91,6.95597901960784,7.26571428571429,6.278433125,6.84615384615385,7.16093805309735,6.70146945054945,20
"33",2008,8,7.125,12,7.3,6.25,NA,7.375,7,10,2,0,4,8,216,150,66,13,117,99,6.96536907407407,7.268,6.27757151515152,6.84615384615385,7.16825641025641,6.72559313131313,21
"34",2008,9,6.72857142857143,7,6.72,6.75,NA,6.55,6.8,5,2,0,2,5,223,155,68,13,119,104,6.95793596412556,7.25032258064516,6.29146647058824,6.84615384615385,7.15786554621849,6.72917038461538,22
"35",2008,10,6.77777777777778,9,7,6.5,NA,6.2,7.5,5,4,0,5,4,232,160,72,13,124,108,6.95094706896552,7.2425,6.30305166666667,6.84615384615385,7.11924193548387,6.75771962962963,23
"36",2008,11,6.8125,16,6.94444444444444,6.64285714285714,6.5,6.77272727272727,6.9,9,7,3,11,5,248,169,79,16,135,113,6.942015,7.22662721893491,6.33316101265823,6.78125,7.09100740740741,6.76401522123894,24
"37",2008,12,6.65217391304348,23,6.66666666666667,6.625,7.66666666666667,6.7,6.61538461538461,15,8,3,10,13,271,184,87,19,145,126,6.91741594095941,7.18097826086956,6.35999678160919,6.92105263157895,7.06404137931035,6.74868031746032,25
"38",2009,1,6.81363636363636,22,7.28333333333333,6.25,NA,6.35714285714286,7.02666666666667,12,10,0,7,15,293,196,97,19,152,141,6.90962361774744,7.18724489795918,6.34865690721649,6.92105263157895,7.03148684210526,6.77825333333333,26
"39",2009,2,6.91071428571429,28,7.21875,6.5,6.5,6.8,6.97222222222222,16,12,2,10,18,321,212,109,21,162,159,6.90971875389408,7.18962264150943,6.36531853211009,6.88095238095238,7.0171975308642,6.8002120754717,27
"40",2009,3,7.24375,16,7.24166666666667,7.25,6,7.6125,6.875,12,4,2,8,8,337,224,113,23,170,167,6.9255778041543,7.19241071428571,6.39663469026549,6.80434782608696,7.04521176470588,6.80379473053892,28
"41",2009,4,6.93703703703704,27,7.125,6.66363636363636,7.53333333333333,6.85555555555556,6.97777777777778,16,11,3,9,18,364,240,124,26,179,185,6.9264278021978,7.18791666666667,6.42032032258064,6.88846153846154,7.03567597765363,6.82072281081081,29
"42",2009,5,6.94736842105263,19,6.8,7.11111111111111,5.83333333333333,6,7.28571428571429,10,9,3,5,14,383,250,133,29,184,199,6.92746663185379,7.1724,6.46706556390977,6.77931034482759,7.00753260869565,6.85343577889447,30
"43",2009,6,7.23478260869565,23,7.20714285714286,7.27777777777778,9,7.58181818181818,6.91666666666667,14,9,1,11,12,406,264,142,30,195,211,6.94487615763547,7.17424242424242,6.51844873239437,6.85333333333333,7.03992820512821,6.85703184834123,31
"44",2009,7,7.02727272727273,11,7.4,6.71666666666667,8,6.66,7.33333333333333,5,6,1,5,6,417,269,148,31,200,217,6.9470496882494,7.17843866171004,6.52648459459459,6.89032258064516,7.03043,6.87020147465438,32
"45",2009,8,7.44444444444444,9,8.14285714285714,5,NA,8.5,7.14285714285714,7,2,0,2,7,426,276,150,31,202,224,6.95755802816902,7.20289855072464,6.50613146666667,6.89032258064516,7.0449801980198,6.87872196428571,33
"46",2009,9,6.68181818181818,11,7,6.3,5.25,6.9,6.5,6,5,2,5,6,437,282,155,33,207,230,6.95061720823799,7.19858156028369,6.49948206451613,6.79090909090909,7.04147826086957,6.86884226086956,34
"47",2009,10,7.06521739130435,23,7.18666666666667,6.8375,7.2,7.15,7,15,8,1,10,13,460,297,163,34,217,243,6.95634721739131,7.1979797979798,6.51607190184049,6.80294117647059,7.04647926267281,6.87585893004115,35
"48",2009,11,6.99259259259259,27,7.25,6.47777777777778,8,7.4,6.75294117647059,18,9,1,10,17,487,315,172,35,227,260,6.95835671457906,7.20095238095238,6.51406813953488,6.83714285714286,7.06205286343612,6.867822,36
"49",2009,12,6.68,40,7.008,6.13333333333333,6,6.96428571428571,6.52692307692308,25,15,3,14,26,527,340,187,38,241,286,6.93722907020873,7.18676470588235,6.4835279144385,6.77105263157895,7.0563734439834,6.83683118881119,37
"50",2010,1,6.75121951219512,41,6.75806451612903,6.73,6.5,6.7,6.76774193548387,31,10,3,10,31,568,371,197,41,251,317,6.92380232394366,7.15094339622642,6.49603918781726,6.75121951219512,7.04217529880478,6.83007482649842,38
"51",2010,2,6.8,20,6.90625,6.375,NA,6.5625,6.95833333333333,16,4,0,8,12,588,387,201,41,259,329,6.91959136054422,7.14082687338501,6.49363044776119,6.75121951219512,7.02735907335907,6.83475294832827,39
"52",2010,3,6.72105263157895,19,7.4,5.96666666666667,5.75,6.75,6.70769230769231,10,9,4,6,13,607,397,210,45,265,342,6.91337680395387,7.14735516372796,6.47104628571429,6.66222222222222,7.02107924528302,6.82992315789474,40
"53",2010,4,7.17142857142857,21,7.05384615384615,7.3625,7,7,7.225,13,8,1,5,16,628,410,218,46,270,358,6.92200592356688,7.14439024390244,6.50376018348624,6.6695652173913,7.02068888888889,6.84758022346369,41
"54",2010,5,6.53571428571429,14,6.9,5.625,NA,6.75,6.45,10,4,0,4,10,642,420,222,46,274,368,6.91358211838006,7.13857142857143,6.48792666666667,6.6695652173913,7.01673722627737,6.83677641304348,42
"55",2010,6,6.6875,24,6.76666666666667,6.55555555555556,7,6.56153846153846,6.83636363636364,15,9,3,13,11,666,435,231,49,287,379,6.90543501501502,7.12574712643678,6.49056155844156,6.68979591836735,6.99611846689896,6.83676443271768,43
"56",2010,7,6.6875,16,7.15,5.91666666666667,6,5.33333333333333,7,10,6,2,3,13,682,445,237,51,290,392,6.90032217008798,7.12629213483146,6.47603257383966,6.66274509803922,6.97891724137931,6.84217785714286,44
"57",2010,8,6.94117647058824,17,7.25,6.2,6.5,7.42857142857143,6.6,12,5,2,7,10,699,457,242,53,297,402,6.90131576537912,7.12954048140044,6.4703294214876,6.65660377358491,6.98951515151515,6.83615353233831,45
"58",2010,9,7.42307692307692,13,7.75,6.9,NA,6.66666666666667,7.65,8,5,0,3,10,712,465,247,53,300,412,6.91084230337079,7.14021505376344,6.47902720647773,6.65660377358491,6.98628666666667,6.85590708737864,46
"59",2010,10,7.00357142857143,28,7.205,6.5,7,7,7.00434782608696,20,8,2,5,23,740,485,255,55,305,435,6.91435097297297,7.14288659793814,6.47968517647059,6.66909090909091,6.98651147540984,6.86375567816092,47
"60",2010,11,6.91346153846154,26,7.140625,6.55,7.33333333333333,7.075,6.8125,16,10,3,10,16,766,501,265,58,315,451,6.91432078328982,7.14281437125748,6.48233856603774,6.70344827586207,6.98932063492064,6.86193729490022,48
"61",2010,12,7.01578947368421,38,7.12272727272727,6.86875,7.46666666666667,7.43333333333333,6.88620689655172,22,16,3,9,29,804,523,281,61,324,480,6.91911656716418,7.14196940726577,6.50434064056939,6.74098360655738,7.00165432098766,6.86340358333333,49
"62",2011,1,7.16,30,7.53333333333333,6.78666666666667,6.58333333333333,7.44444444444444,7.03809523809524,15,15,6,9,21,834,538,296,67,333,501,6.92778143884892,7.15288104089219,6.5186477027027,6.72686567164179,7.01362162162162,6.87072598802395,50
"63",2011,2,6.96428571428571,14,7.18181818181818,6.16666666666667,7,6.66666666666667,7.04545454545455,11,3,1,3,11,848,549,299,68,336,512,6.92838410377359,7.15346083788707,6.51511612040134,6.73088235294118,7.01052380952381,6.874479921875,51
"64",2011,3,7.09375,32,7,7.23076923076923,7.25,7.45454545454545,6.90476190476191,19,13,4,11,21,880,568,312,72,347,533,6.93439740909091,7.14832746478873,6.544935,6.75972222222222,7.02459942363113,6.8756730206379,52
"65",2011,4,6.76923076923077,13,6.4,7,6.66666666666667,6.5,6.88888888888889,5,8,3,4,9,893,573,320,75,351,542,6.9319929675252,7.14179755671902,6.556311625,6.756,7.01862108262108,6.87589247232472,53
"66",2011,5,6.72222222222222,27,7.03076923076923,6.43571428571429,7,6.8,6.68947368421053,13,14,4,8,19,920,586,334,79,359,561,6.92583665217392,7.13933447098976,6.55125664670659,6.76835443037975,7.01374930362117,6.86957882352941,54
"67",2011,6,6.925,20,7.36363636363636,6.38888888888889,6.75,7.42857142857143,6.65384615384615,11,9,2,7,13,940,597,343,81,366,574,6.92581885106383,7.14346733668342,6.54699626822157,6.7679012345679,7.02168306010929,6.86469289198606,55
"68",2011,7,6.63392857142857,28,7.05357142857143,6.21428571428571,5.9,6.63636363636364,6.63235294117647,14,14,5,11,17,968,611,357,86,377,591,6.91737574380165,7.14140752864157,6.53394879551821,6.71744186046512,7.01044031830239,6.858009678511,56
"69",2011,8,6.396,25,7.14285714285714,5.44545454545455,5,5.71428571428571,6.66111111111111,14,11,3,7,18,993,625,368,89,384,609,6.90424946626385,7.14144,6.5014122826087,6.65955056179775,6.9868125,6.85219001642036,57
"70",2011,9,6.6875,16,6.68181818181818,6.7,7.75,7,6.54545454545455,11,5,2,5,11,1009,636,373,91,389,620,6.90081240832508,7.13349056603774,6.50407431635389,6.68351648351648,6.98698200514139,6.84674793548387,58
"71",2011,10,7.15555555555556,18,6.92857142857143,7.3,8.25,7,7.23333333333333,7,11,2,6,12,1027,643,384,93,395,632,6.90527723466407,7.13125972006221,6.52687427083333,6.71720430107527,6.98717974683544,6.85408816455696,59
"72",2011,11,6.6125,32,7,6.17333333333333,7,7.16666666666667,6.48461538461538,17,15,1,6,26,1059,660,399,94,401,658,6.89643033050047,7.12787878787879,6.51358325814536,6.72021276595745,6.98986533665836,6.83948893617021,60
"73",2011,12,6.79259259259259,27,7,6.37777777777778,6.66666666666667,6.77272727272727,6.80625,18,9,3,11,16,1086,678,408,97,412,674,6.89384872928177,7.12448377581121,6.51058754901961,6.71855670103093,6.98406796116505,6.83869988130564,61
"74",2012,1,7.2725,40,7.3962962962963,7.01538461538462,7,7.47692307692308,7.17407407407407,27,13,6,13,27,1126,705,421,103,425,701,6.90729992895204,7.13489361702128,6.52617510688836,6.73495145631068,6.99914352941177,6.8516172895863,62
"75",2012,2,7.30869565217391,23,7.4,6.875,7.25,7.33333333333333,7.3,19,4,2,6,17,1149,724,425,105,431,718,6.91533483028721,7.14185082872928,6.52945816470588,6.7447619047619,7.00379582366589,6.86223359331476,63
"76",2012,3,7.00545454545455,22,7.46833333333333,6.45,6.5,7.9,6.74235294117647,12,10,3,5,17,1171,736,435,108,436,735,6.91702794192998,7.14717391304348,6.52763154022989,6.73796296296296,7.01407339449541,6.85946084353741,64
"77",2012,4,6.79166666666667,24,7.11111111111111,5.83333333333333,6.5,6.71428571428571,6.82352941176471,18,6,2,7,17,1195,754,441,110,443,752,6.91451022594142,7.14631299734748,6.51818530612245,6.73363636363636,7.00933634311512,6.85864856382979,65
"78",2012,5,7.00434782608696,23,7,7.00714285714286,6.76666666666667,6.58571428571429,7.1875,9,14,6,7,16,1218,763,455,116,450,768,6.91620666666667,7.1445871559633,6.53323015384615,6.73534482758621,7.00274666666667,6.86549963541667,66
"79",2012,6,6.91176470588235,17,6.95454545454545,6.83333333333333,7,6.875,6.92307692307692,11,6,2,4,13,1235,774,461,118,454,781,6.91614552226721,7.14188630490956,6.53713605206074,6.73983050847458,7.00162114537445,6.86645802816901,67
"80",2012,7,7.2335,20,7.56818181818182,6.82444444444444,7,6.83333333333333,7.56090909090909,11,9,2,9,11,1255,785,470,120,463,792,6.92120296414343,7.14785987261146,6.54263770212766,6.74416666666667,6.99834989200864,6.87610318181818,68
"81",2012,8,6.75,24,7.05882352941176,6,7,6.86363636363636,6.65384615384615,17,7,1,11,13,1279,802,477,121,474,805,6.91799039874902,7.14597256857855,6.53467446540881,6.74628099173554,6.99522362869198,6.8725139378882,69
"82",2012,9,6.875,22,7.09722222222222,5.875,6,6.8,6.9375,18,4,1,10,12,1301,820,481,122,484,817,6.91726342813221,7.14490243902439,6.52918860706861,6.74016393442623,6.99119008264463,6.87346844553243,70
"83",2012,10,7.5,22,8,6.9,6,7.22222222222222,7.69230769230769,12,10,3,9,13,1323,832,491,125,493,830,6.92695368102797,7.15723557692308,6.53674077393075,6.7224,6.99540770791075,6.88629363855422,71
"84",2012,11,6.71578947368421,38,7.13703703703704,5.68181818181818,NA,6.49230769230769,6.832,27,11,0,13,25,1361,859,502,125,506,855,6.92105783982366,7.15660069848661,6.51800741035857,6.7224,6.98248221343874,6.88470610526316,72
"85",2012,12,6.56333333333333,30,7.18888888888889,5.625,6,7.41,6.14,18,12,5,10,20,1391,877,514,130,516,875,6.91334271746945,7.15726339794755,6.49715898832685,6.69461538461538,6.99076744186047,6.86768425142857,73
"86",2013,1,6.70588235294118,34,6.71428571428571,6.69230769230769,7,6.71428571428571,6.7037037037037,21,13,5,7,27,1425,898,527,135,523,902,6.90839278596491,7.14690423162583,6.50197290322581,6.70592592592593,6.98706692160612,6.86277574279379,74
"87",2013,2,6.525,28,6.6,6.3375,7,6.4625,6.55,20,8,2,8,20,1453,918,535,137,531,922,6.90100462491397,7.13498910675381,6.4995134953271,6.71021897810219,6.97916384180791,6.85599101952278,75
"88",2013,3,7.06521739130435,23,7.11764705882353,6.91666666666667,6.5,7.41666666666667,6.94117647058824,17,6,3,6,17,1476,935,541,140,537,939,6.90356349593496,7.13467379679144,6.50413996303142,6.70571428571429,6.984052141527,6.85753324813632,76
"89",2013,4,6.8625,20,7.575,6.15,7.5,7.60714285714286,6.46153846153846,10,10,3,7,13,1496,945,551,143,544,952,6.90301451871658,7.13933333333333,6.49771274047187,6.72237762237762,6.99206985294118,6.85212575630252,77
"90",2013,5,6.7,20,6.71428571428571,6.66666666666667,NA,6.33333333333333,6.85714285714286,14,6,0,6,14,1516,959,557,143,550,966,6.90033622691293,7.13312825860271,6.49953271095153,6.72237762237762,6.98488363636364,6.8521984679089,78
"91",2013,6,7.19565217391304,23,7.23076923076923,7.15,7.5,7.16666666666667,7.20588235294118,13,10,2,6,17,1539,972,567,145,556,983,6.90474965562053,7.1344341563786,6.51100479717813,6.73310344827586,6.98684532374101,6.85831507629705,79
"92",2013,7,6.5,20,6.45454545454545,6.55555555555556,6.375,6.75,6.4375,11,9,4,4,16,1559,983,576,149,560,999,6.89955722899295,7.12682604272635,6.51170090277778,6.72348993288591,6.98515357142857,6.8515752952953,80
"93",2013,8,6.99310344827586,29,7.38421052631579,6.25,6.3,7.6,6.86666666666667,19,10,5,5,24,1588,1002,586,154,565,1023,6.90126556675063,7.13170658682635,6.50723501706485,6.70974025974026,6.99059469026549,6.85192934506354,81
"94",2013,9,6.65185185185185,27,6.86111111111111,6.23333333333333,6.7,6.44444444444444,6.75555555555556,18,9,5,9,18,1615,1020,595,159,574,1041,6.89709580185759,7.12693137254902,6.50309196638655,6.70943396226415,6.98203135888502,6.85026293948127,82
"95",2013,10,7.24,30,7.76,6.2,5.83333333333333,7.24444444444444,7.23809523809524,20,10,6,9,21,1645,1040,605,165,583,1062,6.90334937386018,7.13910576923077,6.49808218181818,6.67757575757576,6.98608233276158,6.85793193973635,83
"96",2013,11,7.03965517241379,29,7.31388888888889,6.59090909090909,7.5,7,7.0547619047619,18,11,2,8,21,1674,1058,616,167,591,1083,6.90571070489845,7.14207939508506,6.4997398051948,6.6874251497006,6.98627072758037,6.86174858725762,84
"97",2013,12,6.69444444444444,36,7.02173913043478,6.11538461538461,7,6.6,6.70967741935484,23,13,1,5,31,1710,1081,629,168,596,1114,6.90126299415205,7.13951896392229,6.4917960572337,6.68928571428571,6.98303020134228,6.8575168043088,85
"98",2014,1,6.65421052631579,38,6.97826086956522,6.15733333333333,5.25,5.83333333333333,7.03307692307692,23,15,4,12,26,1748,1104,644,172,608,1140,6.89589228832952,7.13615942028985,6.48400577639751,6.65581395348837,6.96033881578947,6.86152080701754,86
"99",2014,2,6.70892857142857,56,6.82205882352941,6.53409090909091,6.66666666666667,6.15,6.81595744680851,34,22,6,9,47,1804,1138,666,178,617,1187,6.89008853658537,7.12677504393673,6.48566024024024,6.6561797752809,6.94851863857374,6.85971669755687,87
"100",2014,3,6.47037037037037,27,6.85625,5.90909090909091,6.14285714285714,6.25,6.53333333333333,16,11,7,6,21,1831,1154,677,185,623,1208,6.88389935554342,7.12302426343154,6.47629205317577,6.63675675675676,6.94179133226324,6.85404281456954,88
"101",2014,4,6.59722222222222,18,6.5,6.79166666666667,6,6.25,6.69642857142857,12,6,1,4,14,1849,1166,683,186,627,1222,6.88110855597621,7.11661234991424,6.47906254758419,6.63333333333333,6.93737799043062,6.85223708674304,89
"102",2014,5,7.088,25,7.3125,6.68888888888889,6.33333333333333,7.25,7.01176470588235,16,9,6,8,17,1874,1182,692,192,635,1239,6.88386858057631,7.11926395939086,6.48179150289017,6.62395833333333,6.94131653543307,6.85442592413236,90
"103",2014,6,6.88695652173913,23,7.36666666666667,6.36363636363636,6.625,7,6.8375,12,11,4,7,16,1897,1194,703,196,642,1255,6.88390602003163,7.12175041876047,6.4799427027027,6.62397959183674,6.94195638629284,6.85421013545817,91
"104",2014,7,6.99736842105263,38,7.15,6.66666666666667,6.9,7.07142857142857,6.98064516129032,26,12,5,7,31,1935,1220,715,201,649,1286,6.88613422222222,7.12235245901639,6.48307653146853,6.63084577114428,6.94335285053929,6.85725794712286,92
"105",2014,8,6.40909090909091,33,6.65909090909091,5.90909090909091,6.08333333333333,6.5,6.36363636363636,22,11,6,11,22,1968,1242,726,207,660,1308,6.87813502032521,7.11414653784219,6.47437977961432,6.61497584541063,6.93596363636364,6.84895544342508,93
"106",2014,9,7.09868421052632,38,7.26612903225806,6.35714285714286,7,7.19285714285714,7.04375,31,7,1,14,24,2006,1273,733,208,674,1332,6.88231292123629,7.11784760408484,6.47326019099591,6.61682692307692,6.9412997032641,6.85246525525525,94
"107",2014,10,6.93333333333333,30,7.125,6.55,9,7.35,6.725,20,10,1,10,20,2036,1293,743,209,684,1352,6.88306469548134,7.11795823665893,6.47429302826379,6.62822966507177,6.94727485380117,6.85057967455621,95
"108",2014,11,6.945,40,7.15833333333333,6.625,7.11111111111111,7.375,6.76071428571429,24,16,9,12,28,2076,1317,759,218,696,1380,6.88425805394991,7.1186940015186,6.47746998682477,6.64816513761468,6.95464942528736,6.84875631884058,96
"109",2014,12,6.78285714285714,35,7,6.525,6.23333333333333,6.94,6.72,19,16,6,10,25,2111,1336,775,224,706,1405,6.88257684509711,7.11700598802395,6.4784512516129,6.63705357142857,6.95444192634561,6.84646528113879,97
"110",2015,1,6.93225806451613,62,7.17777777777778,6.28235294117647,6.11428571428571,7.275,6.85,45,17,7,12,50,2173,1381,792,231,718,1455,6.88399434882651,7.11898624185373,6.47424207070707,6.62121212121212,6.95979944289694,6.84658674914089,98
"111",2015,2,7.42647058823529,34,7.41666666666667,7.5,7.5,7.5625,7.38461538461539,30,4,2,8,26,2207,1411,796,233,726,1481,6.8923514816493,7.12531537916371,6.47939663316583,6.62875536480687,6.96644077134986,6.85603222147198,99
