"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2015,9,9.25,6,9.25,NA,NA,9.5,9,6,0,0,3,3,6,6,0,0,3,3,9.25,9.25,NA,NA,9.5,9,-16
"2",2015,12,9,1,NA,9,9,9,NA,0,1,1,1,0,7,6,1,1,4,3,9.21428571428571,9.25,9,9,9.375,9,-13
"3",2016,3,10,1,10,NA,NA,NA,10,1,0,0,0,1,8,7,1,1,4,4,9.3125,9.35714285714286,9,9,9.375,9.25,-10
"4",2016,4,9,3,10,8.5,NA,10,8.5,1,2,0,1,2,11,8,3,1,5,6,9.22727272727273,9.4375,8.66666666666667,9,9.5,9,-9
"5",2016,6,10,6,10,10,10,10,10,5,1,1,4,2,17,13,4,2,9,8,9.5,9.65384615384615,9,9.5,9.72222222222222,9.25,-7
"6",2016,8,7.75,8,9,6.5,NA,7.66666666666667,7.8,4,4,0,3,5,25,17,8,2,12,13,8.94,9.5,7.75,9.5,9.20833333333333,8.69230769230769,-5
"7",2016,9,9.75,2,10,9.5,NA,10,9.5,1,1,0,1,1,27,18,9,2,13,14,9,9.52777777777778,7.94444444444444,9.5,9.26923076923077,8.75,-4
"8",2016,10,8.4,10,9.14285714285714,6.66666666666667,NA,9.5,6.75,7,3,0,6,4,37,25,12,2,19,18,8.83783783783784,9.42,7.625,9.5,9.3421052631579,8.30555555555555,-3
"9",2016,12,9.83333333333333,6,10,9.5,NA,NA,9.83333333333333,4,2,0,0,6,43,29,14,2,19,24,8.97674418604651,9.5,7.89285714285714,9.5,9.3421052631579,8.6875,-1
"10",2017,1,8.91666666666667,27,9.73333333333333,7.89583333333333,7.5,7.375,9.56578947368421,15,12,2,8,19,70,44,26,4,27,43,8.95357142857143,9.57954545454546,7.89423076923077,8.5,8.75925925925926,9.07558139534884,0
"11",2017,2,9.65128947368421,760,9.76913043478261,8.48971428571429,8.9448275862069,9.6527027027027,9.6507063197026,690,70,29,222,538,830,734,96,33,249,581,9.59244578313253,9.75776566757493,8.3284375,8.89090909090909,9.55582329317269,9.60814113597246,1
"12",2017,3,9.43024456521739,736,9.63515358361775,8.62973333333333,9.08,9.32335526315789,9.45806506849315,586,150,25,152,584,1566,1320,246,58,401,1165,9.51621328224777,9.70333333333333,8.51215447154472,8.97241379310345,9.46770573566085,9.53290987124464,2
"13",2017,4,9.161625,640,9.6838021978022,7.87735135135135,8.43076923076923,8.88435114503817,9.2329862475442,455,185,26,131,509,2206,1775,431,84,532,1674,9.41334088848595,9.69832676056338,8.23967517401392,8.80476190476191,9.32406015037594,9.44171445639188,3
"14",2017,5,8.88270177631579,304,9.4952067,7.70480769230769,8.46666666666667,8.64821428571429,8.93565056451613,200,104,15,56,248,2510,1975,535,99,588,1922,9.34907224701195,9.67775764050633,8.13570093457944,8.75353535353535,9.25969387755102,9.37641588969823,4
"15",2017,6,9.13929824561404,228,9.52173333333333,8.40384615384615,9.05,8.86530612244898,9.21430167597765,150,78,10,49,179,2738,2125,613,109,637,2101,9.3316038495252,9.66674416,8.16982055464926,8.78073394495413,9.22935635792779,9.36260415992385,5
"16",2017,7,8.43658682634731,167,9.17989130434783,7.5248,8.68181818181818,8.16304347826087,8.48027777777778,92,75,11,23,144,2905,2217,688,120,660,2245,9.2801519242685,9.64654097428958,8.09950581395349,8.77166666666667,9.19219696969697,9.30600950556793,6
"17",2017,8,8.87863636363636,154,9.42727272727273,7.89109090909091,8.7,8.08166666666667,9.07145161290323,99,55,5,30,124,3059,2316,743,125,690,2369,9.25993832625041,9.63716810880829,8.08407806191117,8.7688,9.14391304347826,9.29373209793162,7
"18",2017,9,8.92951388888889,144,9.38989473684211,8.0369387755102,9,8.98541666666667,8.91833333333333,95,49,8,24,120,3203,2411,792,133,714,2489,9.24508315329379,9.6274248610535,8.08116161616161,8.78270676691729,9.13858543417367,9.27563332261953,8
"19",2017,10,8.97084592145015,331,9.4191235059761,7.564375,8,9.25814814814815,8.91483754512635,251,80,14,54,277,3534,2662,872,147,768,2766,9.21939766270515,9.60778412471826,8.03375,8.70816326530612,9.1469921875,9.23950156905278,9
"20",2017,11,9.21366832997988,994,9.57683543147208,7.82446601941748,8.29545454545454,9.17289156626506,9.22184338164251,788,206,44,166,828,4528,3450,1078,191,934,3594,9.2181399425795,9.60071526376811,7.99375695732838,8.6130890052356,9.15159528907923,9.23543340567613,10
"21",2017,12,9.21110261312938,1569,9.55595533498759,8.05297222222222,8.35460526315789,9.03706563706564,9.24551145038168,1209,360,76,259,1310,6097,4659,1438,267,1193,4904,9.21632895850418,9.58910016312513,8.00858136300417,8.53951310861423,9.12673093042749,9.23812554241436,11
"22",2018,1,9.05427727588603,1439,9.46439393939394,7.77822857142857,7.51584615384615,8.95072874493927,9.07573406040268,1089,350,65,247,1192,7536,5748,1788,332,1440,6096,9.18538517250531,9.56547367084203,7.96348993288591,8.33909638554217,9.09654166666667,9.20637182742782,12
"23",2018,2,9.11198097199341,1214,9.43440076252723,8.11204391891892,8.67818181818182,8.77916666666667,9.17450577299413,918,296,55,192,1022,8750,6666,2084,387,1632,7118,9.175200864,9.54742312631263,7.98458973128599,8.38728682170543,9.05920343137255,9.20179651025569,13
"24",2018,3,9.02591072336266,1023,9.39898282694848,7.9641980075188,7.98510638297872,8.85423728813559,9.06182821513002,757,266,47,177,846,9773,7423,2350,434,1809,7964,9.15957374705822,9.53228513539,7.98228156170213,8.34373271889401,9.03914870093975,9.18692795454545,14
"25",2018,4,8.75353658536585,902,9.25524409448819,7.56033707865169,7.25953488372093,8.58680555555556,8.78521108179419,635,267,43,144,758,10675,8058,2617,477,1953,8722,9.12526503325527,9.51045328369322,7.93923258311043,8.24599580712788,9.0057962109575,9.15201607773447,15
"26",2018,5,8.86605364942529,696,9.3392712987013,7.93175213675214,7.772,8.58882516393443,8.92497677700348,462,234,25,122,574,11371,8520,2851,502,2075,9296,9.10939913552019,9.50117088028169,7.93861861452122,8.22239043824701,8.98128032289157,9.13799708476764,16
"27",2018,6,8.91242169463087,596,9.2890675990676,7.94487023952096,8.66666666666667,8.61888888888889,8.96463108695652,429,167,27,90,506,11967,8949,3018,529,2165,9802,9.09958894459765,9.49100300592245,7.93896454605699,8.24506616257089,8.96621555196305,9.1290475647827,17
"28",2018,7,8.89195992916175,847,9.2901142903752,7.84893162393162,7.8375,9.0741592920354,8.86391016348774,613,234,48,113,734,12814,9562,3252,577,2278,10536,9.08586475417512,9.47812444676846,7.93248616236162,8.21116117850953,8.97157009218613,9.11057652714502,18
"29",2018,8,8.85636732894737,760,9.28281849721707,7.81628959276018,7.61458333333333,8.27506326732673,8.94545945371775,539,221,48,101,659,13574,10101,3473,625,2379,11195,9.07301533298954,9.46770271557271,7.92509213936078,8.165344,8.94200002522068,9.10085681732916,19
"30",2018,9,8.82873194221509,623,9.26797266514806,7.78076086956522,7.92,8.54157303370786,8.87659176029963,439,184,33,89,534,14197,10540,3657,658,2468,11729,9.06229556455589,9.45938378842505,7.91783018867925,8.15303951367781,8.92755999189627,9.09064643788899,20
"31",2018,10,8.84254385526316,760,9.18610074626866,8.02046129464286,8.15227272727273,8.26293103448276,8.94694616459627,536,224,44,116,644,14957,11076,3881,702,2584,12373,9.0511294684763,9.44615882358252,7.92375375676372,8.15299145299145,8.89772370743034,9.0831670088095,21
"32",2018,11,8.78494475138122,724,9.11380308880309,7.95800970873786,7.77142857142857,8.36224489795918,8.85111821086262,518,206,35,98,626,15681,11594,4087,737,2682,12999,9.03883958038391,9.43130974038296,7.92548038414485,8.1348710990502,8.87815736763609,9.07199210708516,22
"33",2018,12,8.81593904129794,678,9.24357498933902,7.85631578947368,7.475,8.385,8.89049596885813,469,209,22,100,578,16359,12063,4296,759,2782,13577,9.02960145057767,9.42401076017574,7.92211553305401,8.11574440052701,8.86043064701654,9.06426545407675,23
"34",2019,1,8.80936318637275,998,9.16094679782904,7.81657727969349,7.76170212765957,8.34397163120567,8.8859328588098,737,261,47,141,857,17357,12800,4557,806,2923,14434,9.01693809932592,9.40886403046875,7.91607087996489,8.09509925558313,8.83551763941156,9.0536771878897,24
"35",2019,2,8.86206168567807,789,9.2844262295082,7.89590279166667,7.93414634146342,8.72991071428571,8.88392418020679,549,240,41,112,677,18146,13349,4797,847,3035,15111,9.01020397112311,9.40374631732714,7.91506184490306,8.08730814639906,8.83162044810544,9.04607194758785,25
"36",2019,3,8.74945457541191,789,9.18276301818182,7.75230125523013,7.25,8.32438608333333,8.82570004484305,550,239,38,120,669,18935,13899,5036,885,3155,15780,8.99933883918669,9.39500174472984,7.90733750397141,8.05135593220339,8.81232785736926,9.03672918441064,26
"37",2019,4,8.79628952662722,676,9.17051546391753,7.84602994764398,7.84634146341463,8.463,8.85415229166667,485,191,41,100,576,19611,14384,5227,926,3255,16356,8.99233963795829,9.38743251181869,7.90509726229195,8.04227861771058,8.8015958187404,9.03029947725605,27
"38",2019,5,8.73113710526316,684,9.10915322105263,7.87200956937799,7.42571428571429,8.55164835164835,8.75868091062395,475,209,35,91,593,20295,14859,5436,961,3346,16949,8.98353635969451,9.37853671377616,7.90382512693157,8.01982310093653,8.79479808427974,9.02079627293645,28
"39",2019,6,8.72658145864662,665,9.15626175704989,7.75558823529412,6.75833333333333,8.53351063829787,8.75836544658494,461,204,30,94,571,20960,15320,5640,991,3440,17520,8.97538392604962,9.37184815274151,7.89846336702128,7.98163471241171,8.78765825290698,9.01224330479452,29
"40",2019,7,8.66809896306818,704,9.03064698312236,7.9209347826087,7.09555555555556,8.31032608695652,8.72188181372549,474,230,45,92,612,21664,15794,5870,1036,3532,18132,8.96539829948302,9.36160822907433,7.8993438483816,7.94314671814672,8.77522491223103,9.00244288385175,30
"41",2019,8,8.70534182490752,811,9.1640551459854,7.74954372623574,7.05559322033898,8.4672641509434,8.74113790070922,548,263,59,106,705,22475,16342,6133,1095,3638,18837,8.95601428164628,9.35498363664178,7.89292000489157,7.89532420091324,8.76625189389775,8.99266319424536,31
"42",2019,9,8.63505860759494,711,9.01571428571429,7.7082447826087,7.0025641025641,8.53656360824742,8.65061889250814,504,207,39,97,614,23186,16846,6340,1134,3735,19451,8.94617215776762,9.34483334856939,7.88689038801262,7.86462081128748,8.76028676305221,8.98186605264511,32
"43",2019,10,8.75005376623377,770,9.07599850746269,8.0034452991453,7.73243243243243,8.63796296296296,8.76834048338369,536,234,37,108,662,23956,17382,6574,1171,3843,20113,8.93986846927701,9.33654342365666,7.89103913294798,7.8604440649018,8.75684909185532,8.97483806443593,33
"44",2019,11,8.5905329287599,758,9.0164852446184,7.70931174089069,7.47826086956522,8.66422018348624,8.57815710323575,511,247,46,109,649,24714,17893,6821,1217,3952,20762,8.92915404264789,9.32740299279047,7.88445847529688,7.84599835661463,8.75429429655871,8.96243820200366,34
"45",2019,12,8.71893700803213,996,9.11651397820163,7.60511450381679,7.36571428571429,8.28991596638656,8.77715080957811,734,262,35,119,877,25710,18627,7083,1252,4071,21639,8.92101027887981,9.31909287646964,7.8741255484964,7.83257188498403,8.74071998526161,8.9549287494801,35
"46",2020,1,8.77849249223602,1288,9.15507323687031,7.78877464788732,7.32224137931034,8.50345911949685,8.81722615589017,933,355,58,159,1129,26998,19560,7438,1310,4230,22768,8.914211148974,9.3112692402863,7.87005193062651,7.80997709923664,8.73180166903074,8.94810047171468,36
"47",2020,2,8.60092512269939,978,9.08135460365854,7.62216195652174,7.48469230769231,8.10856180555556,8.6859374940048,656,322,65,144,834,27976,20216,7760,1375,4374,23602,8.9032591281813,9.30380861495845,7.85976577448454,7.7946,8.71128348422497,8.93883668375561,37
"48",2020,3,8.5879052125,800,9.03310834813499,7.5303129535865,7.19963186046512,8.32203703703704,8.62939908959538,563,237,43,108,692,28776,20779,7997,1418,4482,24294,8.8944919912427,9.29647408248713,7.85000207327748,7.77655794781382,8.70190405176261,8.93002253972174,38
"49",2020,4,8.75212611502347,852,9.15195696721312,7.74428801652893,6.94615384615385,8.31722971014493,8.83618172268908,610,242,39,138,714,29628,21389,8239,1457,4620,25008,8.89039803530444,9.29235255084389,7.84689698749848,7.75433024708305,8.69041377922078,8.92734330334293,39
"50",2020,5,8.57364889333333,750,8.94119724007562,7.69386122171946,7.52560975609756,7.96549019607843,8.66937757716049,529,221,41,102,648,30378,21918,8460,1498,4722,25656,8.88257784120087,9.28387727210512,7.84289924468085,7.74807020694259,8.67475469292673,8.92082779856564,40
"51",2020,6,8.70547761073825,745,9.10820758220503,7.79226973684211,7.14791666666667,8.32718446601942,8.76616950155763,517,228,48,103,642,31123,22435,8688,1546,4825,26298,8.87833854319956,9.27982907822599,7.84157056975138,7.72943672056921,8.66733505906736,8.91705220244886,41
"52",2020,7,8.68343815363881,742,9.03898817490494,7.81760800925926,7.49772727272727,8.77126436781609,8.6717726870229,526,216,44,87,655,31865,22961,8904,1590,4912,26953,8.87380014404519,9.27431179608902,7.84098926774483,7.72302463522013,8.66917582654723,8.91109152710274,42
"53",2020,8,8.6462933984375,768,9.02076969090909,7.70151376146789,6.95227272727273,7.9145,8.75584330838323,550,218,44,100,668,32633,23511,9122,1634,5012,27621,8.86844589587228,9.26838060822594,7.83765604472703,7.70226999388005,8.65411844772546,8.90733692697585,43
"54",2020,9,8.55217033722438,771,8.93128632653061,7.67137931034483,6.94074074074074,8.31704545454545,8.58246461200586,539,232,54,88,683,33404,24050,9354,1688,5100,28304,8.86114591815351,9.26082577172557,7.83353201197349,7.67790827606635,8.64830228627451,8.89949747703505,44
"55",2020,10,8.60474996300863,811,8.96235578397213,7.73864978902954,7.11736842105263,7.66739130434783,8.72469015299026,574,237,38,92,719,34215,24624,9591,1726,5192,29023,8.85506855092795,9.25386825982781,7.8311874090293,7.66556730590962,8.63092096687211,8.89516689556559,45
"56",2020,11,8.61596530542986,884,8.89683826833073,7.87506172839506,7.6,8.37636363636364,8.65001722222222,641,243,46,110,774,35099,25265,9834,1772,5302,29797,8.84904651984387,9.24481002810212,7.8322715517592,7.66386522009029,8.62563969445492,8.88879894418901,46
"57",2020,12,8.5604513318535,901,8.94006909090909,7.69176397810219,7.45052631578947,8.25758620689655,8.60520592356688,627,274,57,116,785,36000,25892,10108,1829,5418,30582,8.84182362361111,9.23743042947629,7.82846277898694,7.65721660470202,8.6177596271687,8.88151948172128,47
"58",2021,1,8.64398228985507,1035,9.03239738836265,7.67425675675676,7.15555555555556,8.21848739495798,8.6992594650655,739,296,45,119,916,37035,26631,10404,1874,5537,31498,8.83629464344539,9.23174084150051,7.82407552575932,7.64517031483458,8.60917855517428,8.87621913962791,48
"59",2021,2,8.62498514649682,785,9.03160338155515,7.65576150862069,6.77226957446809,8.33574712643678,8.66103630372493,553,232,47,87,698,37820,27184,10636,1921,5624,32196,8.83190865838181,9.22766947542672,7.82040414065438,7.62381355543987,8.60494873044097,8.87155403776867,49
"60",2021,3,8.67130959085439,831,9.03210227424749,7.74532665236052,7.41578947368421,8.3625,8.71941344923505,598,233,57,112,719,38651,27782,10869,1978,5736,32915,8.82845576388709,9.22345994456843,7.81879469592419,7.61781892821031,8.60021472454672,8.86823065684339,50
"61",2021,4,8.70533399408284,676,9.04136179752066,7.85826390625,7.45474757575758,8.34097222222222,8.74876784768212,484,192,33,72,604,39327,28266,11061,2011,5808,33519,8.82633939812342,9.2203418697375,7.81947981376006,7.6151429686723,8.59700097451791,8.86607798114502,51
"62",2021,5,8.18906855978261,736,8.67361397148676,7.218,6.77966101694915,7.31897959183673,8.32271858934169,491,245,59,98,638,40063,28757,11306,2070,5906,34157,8.81463205376532,9.211006980909,7.80644580045993,7.59132971497585,8.5757943887572,8.85592886699652,52
"63",2021,6,8.50393956882255,603,8.8519154524362,7.63197674418605,7.01102564102564,8.11025,8.56415977055449,431,172,39,80,523,40666,29188,11478,2109,5986,34680,8.81002507082083,9.20570451247088,7.80383134866701,7.58059862968231,8.56957261276311,8.85152877364475,53
"64",2021,7,8.37931895223421,649,8.81429723502304,7.50126976744186,6.48763414634146,7.61776315789474,8.48032809773124,434,215,41,76,573,41315,29622,11693,2150,6062,35253,8.80325928912018,9.19996989771116,7.79826812793979,7.55975605116279,8.55763966677664,8.84549530167645,54
"65",2021,8,8.51451830924855,692,8.7966805625,7.87566037735849,7.33789473684211,8.16259259259259,8.56117294599018,480,212,38,81,611,42007,30102,11905,2188,6143,35864,8.7985027304973,9.19353913294798,7.79964630155397,7.55590288391225,8.55243067882142,8.84065142036583,55
"66",2021,9,8.40054472402597,616,8.7122353427896,7.71740932642487,7.06486486486487,7.87164179104478,8.46509207650273,423,193,37,67,549,42623,30525,12098,2225,6210,36413,8.79275132557539,9.18686946863227,7.79833437097041,7.54773730786517,8.54508561352657,8.83498909977206,56
"67",2021,10,8.30800453857791,661,8.74576801801802,7.41230414746544,7.17142857142857,7.12038961038961,8.46459075342466,444,217,42,77,584,43284,30969,12315,2267,6287,36997,8.78534864499584,9.18054543349802,7.79153221437272,7.54076555359506,8.52763665659297,8.8291423382977,57
"68",2021,11,8.24440762430939,724,8.68900751633987,7.47432705660377,7.04093023255814,8.07234988505747,8.26790687598116,459,265,43,87,637,44008,31428,12580,2310,6374,37634,8.77644932444101,9.17336661512028,7.78485022972973,7.53146125974026,8.52142235644807,8.81964276372429,58
"69",2021,12,8.36507856569709,997,8.75959689922481,7.64216855113636,7.17569230769231,7.73722772277228,8.43585193080357,645,352,65,101,896,45005,32073,12932,2375,6475,38530,8.7673361893123,9.16504555171016,7.78096653417878,7.52172442526316,8.50919013127413,8.81071785881132,59
"70",2022,1,8.49042505503145,1272,8.81930685920578,7.8706953968254,7.38824565789474,8.1450770625,8.54011541366907,831,441,76,160,1112,46277,32904,13373,2451,6635,39642,8.75972482810035,9.15631382141989,7.78392551334779,7.51758554875561,8.50040971062547,8.80312717420917,60
"71",2022,2,8.26738021361816,749,8.73515744939271,7.36117647058824,6.92777777777778,7.77166666666667,8.33508009104704,494,255,36,90,659,47026,33398,13628,2487,6725,40301,8.75188307850976,9.1500843691239,7.77601525462284,7.50904792119019,8.49065701561338,8.79547369097541,61
"72",2022,3,8.28067615284974,772,8.67737408284024,7.52171067924528,7.14529411764706,7.77795918367347,8.35377149851632,507,265,34,98,674,47798,33905,13893,2521,6823,40975,8.74427247248839,9.14301567379443,7.7711645591305,7.50414207854026,8.48042040597977,8.7882081076266,62
"73",2022,4,8.27150265957447,752,8.80601279317697,7.3856890459364,6.90875,7.52518518518518,8.36159463487332,469,283,40,81,671,48550,34374,14176,2561,6904,41646,8.73694965272914,9.1384175952755,7.76346918876975,7.49484270987895,8.46921327201622,8.78133451495942,63
"74",2022,5,8.26201051248357,761,8.67136645962733,7.55079136690648,6.48,7.4453488372093,8.36605925925926,483,278,45,86,675,49311,34857,14454,2606,6990,42321,8.7296200774675,9.13194584789282,7.75937866472949,7.47731856485034,8.45661637052932,8.77471107039059,64
"75",2022,6,8.12564103047895,689,8.60736363636364,7.27440429718876,6.215,7.93733333333333,8.14864278501629,440,249,40,75,614,50000,35297,14703,2646,7065,42935,8.7212972462,9.12540659036179,7.75116546895191,7.45823589569161,8.45110381174805,8.76575786374753,65
"76",2022,7,8.22397379912664,687,8.63952159722222,7.51998694117647,7.12615384615385,7.97662921348315,8.26078595317726,432,255,39,89,598,50687,35729,14958,2685,7154,43533,8.71455663799396,9.11953174592068,7.74722439898382,7.4534123575419,8.4452010665362,8.75882121333242,66
"77",2022,8,8.13079933667084,799,8.52680078125,7.42434379790941,7.16555555555556,7.51298969072165,8.2161661965812,512,287,45,97,702,51486,36241,15245,2730,7251,44235,8.70549743580779,9.11115785298419,7.74114589898327,7.44866746520146,8.43273044131844,8.75020939414491,67
"78",2022,9,7.98338983050847,354,8.48535714285714,7.11846153846154,6.5,7.47619047619048,8.05166666666667,224,130,20,42,312,51840,36465,15375,2750,7293,44547,8.70056637692901,9.10731363636364,7.73588092552846,7.44176806545454,8.42722177841766,8.74531691359688,68
"79",2022,10,2,1,NA,2,NA,2,NA,0,1,0,1,0,51841,36465,15376,2750,7294,44547,8.70043712466966,9.10731363636364,7.73550788436524,7.44176806545454,8.42634061283246,8.74531691359688,69
"80",2022,11,6.5,2,5,8,NA,6.5,NA,1,1,0,2,0,51843,36466,15377,2750,7296,44547,8.7003522361746,9.10720100230352,7.73552508486701,7.44176806545454,8.4258125589364,8.74531691359688,70
"81",2022,12,8.07009153179191,692,8.58440885583524,7.18869282352941,7.42787886363636,7.74677777777778,8.11842747508306,437,255,44,90,602,52535,36903,15632,2794,7386,45149,8.6920503344437,9.10101017315665,7.72660477865916,7.44154933786685,8.41753837395071,8.736958202618,71
