"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,10,6.05384615384615,13,6.28333333333333,5.85714285714286,5,6.25,5.96666666666667,6,7,2,4,9,576,324,252,60,239,337,6.43453236111111,6.83263888888889,5.92268111111111,5.76666666666667,6.41192468619247,6.45056569732938,101
"95",2009,11,6.625,8,6.9,6.16666666666667,NA,7.625,5.625,5,3,0,4,4,584,329,255,60,243,341,6.43714150684932,6.83366261398176,5.92555152941176,5.76666666666667,6.43189300411523,6.44088164222874,102
"96",2009,12,6.07142857142857,7,7.375,4.33333333333333,3,6.625,5.33333333333333,4,3,1,4,3,591,333,258,61,247,344,6.43280988155668,6.84016516516517,5.90703736434108,5.72131147540984,6.43502024291498,6.43122279069768,103
"97",2010,1,6.2,5,7,6,NA,7,6,1,4,0,1,4,596,334,262,61,248,348,6.43085677852349,6.84064371257485,5.90845664122137,5.72131147540984,6.43729838709677,6.42626620689655,104
"98",2010,2,6.5,2,7,6,NA,NA,6.5,1,1,0,0,2,598,335,263,61,248,350,6.43108802675585,6.84111940298508,5.9088047148289,5.72131147540984,6.43729838709677,6.42668754285714,105
"99",2010,3,6.36363636363636,11,7.2,5.66666666666667,NA,7,6.3,5,6,0,1,10,609,340,269,61,249,360,6.42986968801314,6.84639705882353,5.903403866171,5.72131147540984,6.43955823293173,6.42316844444445,106
"100",2010,4,6.33333333333333,3,8,5.5,NA,5.5,8,1,2,0,2,1,612,341,271,61,251,361,6.42939647058824,6.84978005865103,5.90042671586716,5.72131147540984,6.43207171314741,6.42753639889197,107
"101",2010,5,6.42857142857143,7,6.5,6.33333333333333,6,6,6.5,4,3,1,1,6,619,345,274,62,252,367,6.42938714054927,6.84572463768116,5.90516656934307,5.7258064516129,6.43035714285714,6.42872108991826,108
"102",2010,6,5.5,6,6,5.25,NA,5,5.6,2,4,0,1,5,625,347,278,62,253,372,6.420465024,6.84085014409222,5.89573971223022,5.7258064516129,6.42470355731225,6.4175823655914,109
"103",2010,7,7.52222222222222,9,8.74,6,7,9.5,6.95714285714286,5,4,1,2,7,634,352,282,63,255,379,6.4361051104101,6.86782670454546,5.89721858156028,5.74603174603175,6.44882352941177,6.42754786279683,110
"104",2010,8,6.25,8,7,5,6,6,6.28571428571429,5,3,1,1,7,642,357,285,64,256,386,6.43378604361371,6.86967787114846,5.8877741754386,5.75,6.4470703125,6.42497575129534,111
"105",2010,9,6,2,NA,6,5,NA,6,0,2,1,0,2,644,357,287,65,256,388,6.43243888198758,6.86967787114846,5.8885562369338,5.73846153846154,6.4470703125,6.42278515463918,112
"106",2010,10,6.06,10,6.9,4.8,NA,5.375,6.51666666666667,6,4,0,4,6,654,363,291,65,260,394,6.42674409785933,6.87017906336088,5.87359326460481,5.73846153846154,6.43057692307692,6.42421482233503,113
"107",2010,11,7.67857142857143,7,8.625,6.41666666666667,NA,8,7.625,4,3,0,1,6,661,367,294,65,261,400,6.44000096822996,6.88930517711172,5.87913482993197,5.73846153846154,6.43659003831418,6.4422266,114
"108",2010,12,6.75,6,7,6.25,NA,7,6.7,4,2,0,1,5,667,371,296,65,262,405,6.44278956521739,6.89049865229111,5.88164067567568,5.73846153846154,6.43874045801527,6.44540898765432,115
"109",2011,1,6.4,5,6.33333333333333,6.5,NA,6,6.5,3,2,0,1,4,672,374,298,65,263,409,6.44247119047619,6.88602941176471,5.88579073825503,5.73846153846154,6.43707224334601,6.44594288508558,116
"110",2011,2,6.08333333333333,6,6.33333333333333,5.83333333333333,NA,6.25,6,3,3,0,2,4,678,377,301,65,265,413,6.43929297935103,6.88163129973475,5.88526790697674,5.73846153846154,6.43566037735849,6.44162382566586,117
"111",2011,3,6.24444444444444,9,6.8,5.8,6,6.24,6.25,4,5,2,5,4,687,381,306,67,270,417,6.43674037845706,6.88077427821522,5.88387464052288,5.74626865671642,6.43203703703704,6.43978570743405,118
"112",2011,4,6.0625,8,6,6.1,6,6,6.08333333333333,3,5,1,2,6,695,384,311,68,272,423,6.43243257553957,6.87389322916667,5.88734932475884,5.75,6.42886029411765,6.43472964539007,119
"113",2011,5,6.75,4,7.5,6,NA,8,6.33333333333333,2,2,0,1,3,699,386,313,68,273,426,6.43424984263233,6.87713730569948,5.88806913738019,5.75,6.43461538461538,6.43401558685446,120
"114",2011,6,6.6,2,7.5,5.7,NA,6.6,NA,1,1,0,2,0,701,387,314,68,275,426,6.43472273894437,6.87874677002584,5.8874701910828,5.75,6.43581818181818,6.43401558685446,121
"115",2011,7,6.45833333333333,12,6.375,6.625,NA,6,6.6875,8,4,0,4,8,713,395,318,68,279,434,6.43512011220196,6.86854430379747,5.89674729559748,5.75,6.42956989247312,6.43868811059908,122
"116",2011,8,7.025,4,7.36666666666667,6,6,6,7.36666666666667,3,1,1,1,3,717,398,319,69,280,437,6.4384109344491,6.87229899497487,5.89707097178683,5.7536231884058,6.42803571428571,6.44505867276888,123
"117",2011,9,6.27272727272727,11,6.64285714285714,5.625,7.35,6.4,6.16666666666667,7,4,2,5,6,728,405,323,71,285,443,6.43590747252747,6.86833333333333,5.89370167182663,5.79859154929577,6.42754385964912,6.44128812641083,124
"118",2011,10,5.61538461538461,13,5.83333333333333,5.125,4.5,5.33333333333333,5.7,9,4,1,3,10,741,414,327,72,288,453,6.42151233468286,6.84583333333333,5.88429859327217,5.78055555555556,6.41614583333333,6.42492415011038,125
"119",2011,11,6,11,6.14285714285714,5.75,NA,6.2,5.83333333333333,7,4,0,5,6,752,421,331,72,293,459,6.41534659574468,6.83414489311164,5.88267564954683,5.78055555555556,6.41245733788396,6.41719093681917,126
"120",2011,12,7.16666666666667,12,7.57142857142857,6.6,NA,7,7.18181818181818,7,5,0,1,11,764,428,336,72,294,470,6.42714743455498,6.84620327102804,5.89335011904762,5.78055555555556,6.41445578231293,6.43508646808511,127
"121",2012,1,6.42307692307692,13,6.52272727272727,5.875,NA,6.5,6.375,11,2,0,5,8,777,439,338,72,299,478,6.42707933075933,6.83809794988611,5.89324153846154,5.78055555555556,6.41588628762542,6.43408083682008,128
"122",2012,2,6.81428571428571,7,7,6.56666666666667,6.5,7.175,6.33333333333333,4,3,1,4,3,784,443,341,73,303,481,6.43053653061225,6.83955981941309,5.89916609970675,5.79041095890411,6.42590759075908,6.43345247401247,129
"123",2012,3,6.1,8,7,5.2,NA,5,6.46666666666667,4,4,0,2,6,792,447,345,73,305,487,6.42719777777778,6.84099552572707,5.89105982608696,5.79041095890411,6.41655737704918,6.43386168377823,130
"124",2012,4,6.32857142857143,7,6.2,6.65,6,6.65,6.2,5,2,1,2,5,799,452,347,74,307,492,6.42633371714644,6.83390486725664,5.89543412103746,5.79324324324324,6.41807817589577,6.43148504065041,131
"125",2012,5,5.70714285714286,7,6.76666666666667,4.9125,NA,5,5.825,3,4,0,1,6,806,455,351,74,308,498,6.4200876426799,6.83346153846154,5.88423259259259,5.79324324324324,6.41347402597403,6.42417799196787,132
"126",2012,6,6.24,5,7.06666666666667,5,5,6.5,6.06666666666667,3,2,1,2,3,811,458,353,75,310,501,6.41897736128237,6.83498908296943,5.87922277620397,5.78266666666666,6.41403225806452,6.42203720558882,133
"127",2012,7,6.64,7,7.25,5.82666666666667,5,7,6.37,4,3,1,3,4,818,462,356,76,313,505,6.42086875305624,6.83858225108225,5.87877988764045,5.77236842105263,6.41964856230032,6.42162502970297,134
"128",2012,8,5.72142857142857,7,7.65,4.95,NA,5.625,5.76,2,5,0,2,5,825,464,361,76,315,510,6.41493410909091,6.84207974137931,5.86591590027701,5.77236842105263,6.41460317460317,6.41513850980392,135
"129",2012,9,6,10,6.3,5.7,5.5,5.5,6.21428571428571,5,5,3,3,7,835,469,366,79,318,517,6.40996483832335,6.83630063965885,5.86364928961749,5.76202531645569,6.40597484276729,6.41241903288201,136
"130",2012,10,6.32,15,6.71428571428571,5.975,9,6.56,6.2,7,8,1,5,10,850,476,374,80,323,527,6.40837722352941,6.83450630252101,5.86603112299465,5.8025,6.40835913312693,6.40838831119545,137
"131",2012,11,6.52777777777778,18,7.05555555555556,6,6,6.78571428571429,6.36363636363636,9,9,2,7,11,868,485,383,82,330,538,6.4108532718894,6.83860824742268,5.86917921671018,5.80731707317073,6.41636363636364,6.40747330855019,138
"132",2012,12,6.9375,8,7,6.75,NA,8,6.58333333333333,6,2,0,2,6,876,491,385,82,332,544,6.41566283105023,6.84058044806517,5.87375490909091,5.80731707317073,6.42590361445783,6.40941294117647,139
"133",2013,1,7.1875,8,7.75,5.5,NA,8.5,6.75,6,2,0,2,6,884,497,387,82,334,550,6.42264778280543,6.85155935613682,5.87182335917313,5.80731707317073,6.43832335329341,6.41312843636364,140
"134",2013,2,7.6,5,8.25,7.16666666666667,NA,8.5,7.375,2,3,0,1,4,889,499,390,82,335,554,6.42926956130484,6.85716432865732,5.88178369230769,5.80731707317073,6.4444776119403,6.42007335740072,141
"135",2013,3,6.04444444444444,9,6.83333333333333,5.65,NA,6.58,5.375,3,6,0,5,4,898,502,396,82,340,558,6.42541273942094,6.8570219123506,5.87827181818182,5.80731707317073,6.44647058823529,6.4125817921147,142
"136",2013,4,6.70833333333333,12,6.8125,6.5,NA,6.5,6.75,8,4,0,2,10,910,510,400,82,342,568,6.42914356043956,6.85632352941177,5.8844891,5.80731707317073,6.44678362573099,6.41852225352113,143
"137",2013,5,5.9375,8,6.375,5.5,6,5.5,6.08333333333333,4,4,2,2,6,918,514,404,84,344,574,6.42485908496732,6.85257782101167,5.88068227722772,5.81190476190476,6.44127906976744,6.41501853658537,144
"138",2013,6,6.6,5,6.5,7,NA,NA,6.6,4,1,0,0,5,923,518,405,84,344,579,6.425807843987,6.84985521235521,5.88344602469136,5.81190476190476,6.44127906976744,6.41661595854922,145
"139",2013,7,6.28571428571429,7,6.33333333333333,6.25,7,5.66666666666667,6.75,3,4,1,3,4,930,521,409,85,347,583,6.42475337634409,6.84688099808062,5.88703090464548,5.82588235294118,6.43458213256484,6.41890332761578,146
"140",2013,8,5.85,10,5.7,6,6.5,7,5.72222222222222,5,5,1,1,9,940,526,414,86,348,592,6.41863897872341,6.83597908745247,5.88839526570048,5.83372093023256,6.43620689655172,6.40831189189189,147
"141",2013,9,6.25,9,7.05,5.25,NA,7,6.15625,5,4,0,1,8,949,531,418,86,349,600,6.41703966280295,6.83799435028249,5.88228622009569,5.83372093023256,6.4378223495702,6.40495106666667,148
"142",2013,10,7,3,7,NA,NA,7.5,6,3,0,0,2,1,952,534,418,86,351,601,6.41887672268908,6.83890449438202,5.88228622009569,5.83372093023256,6.44387464387464,6.40427727121464,149
"143",2013,11,6.40909090909091,11,7.2,5.75,3.5,6.35714285714286,6.5,5,6,1,7,4,963,539,424,87,358,605,6.41876494288681,6.84225417439703,5.88041424528302,5.80689655172414,6.44217877094972,6.40491014876033,150
"144",2013,12,6.32894736842105,19,6.5,6.22916666666667,6,6.75,6.21666666666667,7,12,3,4,15,982,546,436,90,362,620,6.41702712830957,6.8378663003663,5.89001293577982,5.81333333333333,6.44558011049724,6.40035587096774,151
"145",2014,1,5.63636363636364,11,5.83333333333333,5.5625,5.33333333333333,5.5,5.66666666666667,3,8,3,2,9,993,549,444,93,364,629,6.40837929506546,6.83237704918033,5.8841118018018,5.79784946236559,6.44038461538461,6.38985793322735,152
"146",2014,2,6.59375,8,6.8125,6.375,6,6.875,6.5,4,4,1,2,6,1001,553,448,94,366,635,6.40986077922078,6.83223327305606,5.88849473214286,5.8,6.44275956284153,6.39089864566929,153
"147",2014,3,7,7,7.25,6.66666666666667,6,8,6.25,4,3,2,3,4,1008,557,451,96,369,639,6.41395896825397,6.83523339317774,5.8936710421286,5.80416666666667,6.45542005420054,6.39001665101721,154
"148",2014,4,6.25,14,6.5,5.91666666666667,3,5.5,6.55,8,6,1,4,10,1022,565,457,97,373,649,6.41171295499022,6.83048672566372,5.89397295404814,5.77525773195876,6.44517426273458,6.39248172573189,155
"149",2014,5,7.25555555555556,9,7.61428571428571,6,NA,8.5,6.9,7,2,0,2,7,1031,572,459,97,375,656,6.41907918525703,6.84007867132867,5.89443494553377,5.77525773195876,6.45613333333333,6.39789731707317,156
"150",2014,6,6.61428571428571,7,6.6,6.65,NA,6.1,7,5,2,0,3,4,1038,577,461,97,378,660,6.42039560693642,6.83799826689775,5.89771288503254,5.77525773195876,6.45330687830688,6.40154642424242,157
"151",2014,7,5.75,6,6.5,5.375,4,5,6.125,2,4,1,2,4,1044,579,465,98,380,664,6.41654275862069,6.83683074265976,5.89321643010753,5.75714285714286,6.44565789473684,6.39988048192771,158
"152",2014,8,6.88,10,6.97777777777778,6,NA,7.43333333333333,6.64285714285714,9,1,0,3,7,1054,588,466,98,383,671,6.42093988614801,6.8389880952381,5.89344557939914,5.75714285714286,6.45339425587467,6.40241526080477,159
"153",2014,9,5.8,5,7,4,4,NA,5.8,3,2,1,0,5,1059,591,468,99,383,676,6.41800815864023,6.83980541455161,5.88535393162393,5.73939393939394,6.45339425587467,6.39795952662722,160
"154",2014,10,6.46666666666667,6,7.4,6,5,NA,6.46666666666667,2,4,1,0,6,1065,593,472,100,383,682,6.41828229107981,6.84169477234401,5.88632550847458,5.732,6.45339425587467,6.39856398826979,161
"155",2014,11,6.9,5,7.125,6,NA,7.5,6.5,4,1,0,2,3,1070,597,473,100,385,685,6.42053330841122,6.84359296482412,5.88656583509514,5.732,6.45883116883117,6.39900823357664,162
"156",2014,12,5.75,10,5.8125,5.5,NA,NA,5.75,8,2,0,0,10,1080,605,475,100,385,695,6.41432466666667,6.82995867768595,5.88493818947368,5.732,6.45883116883117,6.38966998561151,163
"157",2015,1,6.46315789473684,19,6.75,5.97142857142857,7,7.16666666666667,6.33125,12,7,4,3,16,1099,617,482,104,388,711,6.41516891719745,6.82840356564019,5.88619427385892,5.78076923076923,6.46430412371134,6.38835533052039,164
"158",2015,2,6.75,4,7,6.5,6.5,6.5,7,2,2,2,2,2,1103,619,484,106,390,713,6.4163831731641,6.82895799676898,5.88873066115703,5.79433962264151,6.46448717948718,6.39007102384292,165
"159",2015,3,6.4,5,6.25,7,NA,6,6.66666666666667,4,1,0,2,3,1108,623,485,106,392,716,6.41630924187726,6.82524077046549,5.89102193814433,5.79433962264151,6.46211734693878,6.39122994413408,166
"160",2015,4,5.23333333333333,12,6.5,4.98,5.2,4,5.64444444444444,2,10,2,3,9,1120,625,495,108,395,725,6.4036345,6.8242,5.87261745454546,5.78333333333333,6.44341772151899,6.38195950344828,167
"161",2015,5,6,6,6.2,5,5,NA,6,5,1,1,0,6,1126,630,496,109,395,731,6.40148369449378,6.81924603174603,5.87085814516129,5.77614678899083,6.44341772151899,6.37882440492476,168
"162",2015,6,5.98333333333333,12,6.96,5.28571428571429,7,5.33333333333333,6.2,5,7,1,3,9,1138,635,503,110,398,740,6.39707437609842,6.82035433070866,5.86271499005964,5.78727272727273,6.43505025125628,6.37664951351351,169
"163",2015,7,6.82857142857143,7,7.3,6.2,NA,6.5,6.88333333333333,4,3,0,1,6,1145,639,506,110,399,746,6.39971234934498,6.82335680751174,5.86471470355731,5.78727272727273,6.43521303258145,6.38072471849866,170
"164",2015,8,6.27272727272727,11,6.5625,5.5,4.75,6.83333333333333,6.0625,8,3,2,3,8,1156,647,509,112,402,754,6.39850401384083,6.8201313755796,5.86256510805501,5.76875,6.43818407960199,6.37734832891247,171
"165",2015,9,6.625,8,6.8,6.33333333333333,NA,9,6.28571428571429,5,3,0,1,7,1164,652,512,112,403,761,6.40006068728523,6.81997699386503,5.865323515625,5.76875,6.44454094292804,6.37650544021025,172
"166",2015,10,5.57692307692308,13,5.5,5.7,6.25,5.5,5.6,8,5,2,3,10,1177,660,517,114,406,771,6.39096910790145,6.80397727272727,5.86372464216635,5.77719298245614,6.43756157635468,6.36643403372244,173
"167",2015,11,6.6875,8,7.25,5,NA,6,6.91666666666667,6,2,0,2,6,1185,666,519,114,408,777,6.39297100421941,6.8079954954955,5.86039622350675,5.77719298245614,6.43541666666667,6.37068293436293,174
"168",2015,12,6.55555555555556,9,7.2,5.75,NA,7,6.42857142857143,5,4,0,2,7,1194,671,523,114,410,784,6.3941965159129,6.81091654247392,5.85955189292543,5.77719298245614,6.43817073170732,6.37119979591837,175
"169",2016,1,6.90769230769231,13,7,6.8,7.8,7.5,6.85833333333333,7,6,1,1,12,1207,678,529,115,411,796,6.39972712510356,6.81286873156342,5.87021860113422,5.79478260869565,6.44075425790754,6.37854351758794,176
"170",2016,2,6.76,10,6.66666666666667,6.9,6.05,7.375,6.35,6,4,2,4,6,1217,684,533,117,415,802,6.4026874609696,6.81158625730994,5.87794679174484,5.7991452991453,6.44975903614458,6.37832997506235,177
"171",2016,3,6.35714285714286,7,7.5,5.9,5,6,6.625,2,5,2,3,4,1224,686,538,119,418,806,6.40242699346405,6.81359329446064,5.8781517472119,5.78571428571429,6.44653110047847,6.3795541439206,178
"172",2016,4,6.94444444444444,9,7.25,6.33333333333333,6,7.9,6.825,6,3,1,1,8,1233,692,541,120,419,814,6.40638332522304,6.81737716763006,5.88067585951941,5.7875,6.45,6.38393199017199,179
"173",2016,5,6.55555555555556,9,6.42857142857143,7,6,7.5,6.28571428571429,7,2,1,2,7,1242,699,543,121,421,821,6.40746428341385,6.81348354792561,5.88479860036833,5.78925619834711,6.45498812351544,6.38309456760049,180
"174",2016,6,7.125,8,7.75,6.5,NA,NA,7.125,4,4,0,0,8,1250,703,547,121,421,829,6.412056512,6.81881223328592,5.8892973308958,5.78925619834711,6.45498812351544,6.39025408926418,181
"175",2016,7,6.75,8,7.16666666666667,5.5,NA,NA,6.75,6,2,0,0,8,1258,709,549,121,421,837,6.41420559618442,6.82175599435825,5.88787912568306,5.78925619834711,6.45498812351544,6.39369252090801,182
