"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2015,6,8.75,1,8.75,NA,NA,NA,8.75,1,0,0,0,1,1,1,0,0,0,1,8.75,8.75,NA,NA,NA,8.75,-4
"2",2015,7,7,1,NA,7,NA,NA,7,0,1,0,0,1,2,1,1,0,0,2,7.875,8.75,7,NA,NA,7.875,-3
"3",2015,8,7.875,8,7.66666666666667,8,9,NA,7.875,3,5,1,0,8,10,4,6,1,0,10,7.875,7.9375,7.83333333333333,9,NA,7.875,-2
"4",2015,9,6.75,4,8,6.33333333333333,6,6,7.5,1,3,2,2,2,14,5,9,3,2,12,7.55357142857143,7.95,7.33333333333333,7,6,7.8125,-1
"5",2015,10,6.51571428571429,105,7.38225806451613,6.1527027027027,6.76153846153846,6.36666666666667,6.55297619047619,31,74,13,21,84,119,36,83,16,23,96,6.63781512605042,7.46111111111111,6.28072289156626,6.80625,6.33478260869565,6.71041666666667,0
"6",2015,11,6.63684210526316,95,7.45,6.29701492537313,6.76041666666667,6.884375,6.58670886075949,28,67,24,16,79,214,64,150,40,39,175,6.63738317757009,7.45625,6.288,6.77875,6.56025641025641,6.65457142857143,1
"7",2015,12,6.85097087378641,103,7.36976744186047,6.47916666666667,6.515625,6.90227272727273,6.83703703703704,43,60,16,22,81,317,107,210,56,61,256,6.70678233438486,7.4214953271028,6.34261904761905,6.70357142857143,6.68360655737705,6.7123046875,2
"8",2016,1,6.75515625,128,7.09068965517241,6.47714285714286,6.4,6.23684210526316,6.84550458715596,58,70,29,19,109,445,165,280,85,80,365,6.72069662921348,7.30521212121212,6.37625,6.6,6.5775,6.75208219178082,3
"9",2016,2,6.92220879120879,91,7.52613636363636,6.35682978723404,6.66528571428571,6.98055555555556,6.90782191780822,44,47,21,18,73,536,209,327,106,98,438,6.75490858208955,7.35172248803828,6.37345871559633,6.61293396226415,6.6515306122449,6.77803881278539,4
"10",2016,3,7.04397590361446,83,7.47021276595745,6.4875,7.0875,7.059375,7.04029850746269,47,36,12,16,67,619,256,363,118,114,505,6.79366882067851,7.3734765625,6.38476859504132,6.66119491525424,6.70877192982456,6.81283366336634,5
"11",2016,4,7.06155913978495,93,7.52355769230769,6.47560975609756,6.5625,6.86842105263158,7.11114864864865,52,41,16,19,74,712,308,404,134,133,579,6.82866011235955,7.39881493506494,6.39398762376238,6.64941044776119,6.73157894736842,6.85096027633851,6
"12",2016,5,6.93695652173913,92,7.27358490566038,6.47948717948718,6.925,6.96875,6.93026315789474,53,39,16,16,76,804,361,443,150,149,655,6.84105223880597,7.38042936288089,6.40151467268623,6.67880666666667,6.75704697986577,6.86016183206107,7
"13",2016,6,6.77311320754717,106,7.20454545454545,6.46693548387097,6.99130434782609,6.53666666666667,6.81208791208791,44,62,23,15,91,910,405,505,173,164,746,6.83313846153846,7.36132098765432,6.40954653465347,6.72035260115607,6.73689024390244,6.85429758713137,8
"14",2016,7,6.91635514018692,107,7.43421052631579,6.326,6.65,6.95,6.90862068965517,57,50,22,20,87,1017,462,555,195,184,833,6.84189380530973,7.37031385281385,6.40201981981982,6.71241538461538,6.76005434782609,6.85997118847539,9
"15",2016,8,7.00630630630631,111,7.5551724137931,6.40566037735849,6.57894736842105,7.11764705882353,6.98617021276596,58,53,19,17,94,1128,520,608,214,201,927,6.85807269503546,7.39093269230769,6.40233717105263,6.70056542056075,6.79029850746269,6.87276806903991,10
"16",2016,9,6.68121,100,7.34045454545455,6.16323214285714,6.51111111111111,7.0292,6.56521333333333,44,56,18,25,75,1228,564,664,232,226,1002,6.84367019543974,7.38699468085106,6.38217168674699,6.68586637931034,6.81672566371681,6.84974750499002,11
"17",2016,10,6.91851851851852,108,7.40689655172414,6.352,6.70666666666667,6.71153846153846,6.94684210526316,58,50,15,13,95,1336,622,714,247,239,1097,6.84972080838323,7.38885048231511,6.38005882352941,6.68712955465587,6.81100418410042,6.85815587967183,12
"18",2016,11,6.90884955752212,113,7.32608695652174,6.25454545454545,6.33529411764706,7.36578947368421,6.81648936170213,69,44,17,19,94,1449,691,758,264,258,1191,6.85433195307108,7.38258321273517,6.37277308707124,6.66447348484848,6.85186046511628,6.85486733837112,13
"19",2016,12,6.92279625,80,7.49659090909091,6.22149166666667,6.60773125,7.20454545454545,6.87787971014493,44,36,16,11,69,1529,735,794,280,269,1260,6.85791412688032,7.38940816326531,6.36591397984887,6.66123107142857,6.86628252788104,6.85612753968254,14
"20",2017,1,6.85245901639344,122,7.17357142857143,6.42019230769231,6.534,6.812,6.86288659793814,70,52,25,25,97,1651,805,846,305,294,1357,6.85751102362205,7.37063975155279,6.36925023640662,6.65080229508197,6.86166666666667,6.8566106853353,15
"21",2017,2,7.03125,88,7.31525423728814,6.45344827586207,6.53928571428571,6.23846153846154,7.16866666666667,59,29,14,13,75,1739,864,875,319,307,1432,6.86630287521564,7.36685763888889,6.3720408,6.64590815047022,6.83527687296417,6.87295439944134,16
"22",2017,3,6.905,80,7.09444444444444,6.51153846153846,6.81111111111111,6.84285714285714,6.91818181818182,54,26,9,14,66,1819,918,901,328,321,1498,6.86800478284772,7.35083333333333,6.37606625971143,6.65044115853659,6.83560747663552,6.87494706275033,17
"23",2017,4,6.88040540540541,74,7.32297297297297,6.43783783783784,6.28571428571429,6.2875,6.99516129032258,37,37,14,12,62,1893,955,938,342,333,1560,6.86848954041205,7.34975392670157,6.37850287846482,6.63551081871345,6.81585585585586,6.87972480769231,18
"24",2017,5,6.71230769230769,65,7.240625,6.2,6.12,6.56666666666667,6.74528301886792,32,33,15,12,53,1958,987,971,357,345,1613,6.86330474974464,7.34621580547112,6.37243635427394,6.61385070028011,6.8071884057971,6.87530731556107,19
"25",2017,6,6.57090909090909,55,7.03913043478261,6.234375,6.51875,6.56666666666667,6.57209302325581,23,32,16,12,43,2013,1010,1003,373,357,1656,6.85531579731744,7.33922277227723,6.36803160518445,6.60977131367292,6.79910364145658,6.86743399758454,20
"26",2017,7,6.84074074074074,54,7.1625,6.37272727272727,6.42,7.24,6.75,32,22,10,10,44,2067,1042,1025,383,367,1700,6.85493502660861,7.33379558541267,6.3681323902439,6.60481644908616,6.81111716621254,6.86439452941177,21
"27",2017,8,6.78723076923077,65,7.1875,6.29034482758621,6.225,6.5,6.8164406779661,36,29,8,6,59,2132,1078,1054,391,373,1759,6.85287087242026,7.32891001855288,6.36599212523719,6.5970452685422,6.80611260053619,6.86278607163161,22
"28",2017,9,6.746,75,6.98333333333333,6.32407407407407,6.89285714285714,6.325,6.81076923076923,48,27,7,10,65,2207,1126,1081,398,383,1824,6.84923910285455,7.31417850799289,6.36494514338575,6.60224798994975,6.79355091383812,6.86093240131579,23
"29",2017,10,6.82146666666667,75,7.14186046511628,6.3909375,6.62625,6.79166666666667,6.82714285714286,43,32,8,12,63,2282,1169,1113,406,395,1887,6.84832633654689,7.30784003421728,6.36569245283019,6.60272093596059,6.79349367088608,6.85980429252782,24
"30",2017,11,6.8034375,64,7.23666666666667,6.24642857142857,6.18461538461538,6.16666666666667,6.86931034482759,36,28,13,6,58,2346,1205,1141,419,401,1945,6.84710174765558,7.30571369294606,6.3627657318142,6.58974868735084,6.78411471321696,6.86008776349615,25
"31",2017,12,6.86792452830189,53,7.33518518518519,6.38269230769231,6.51818181818182,6.5,6.89,27,26,11,3,50,2399,1232,1167,430,404,1995,6.84756177573989,7.30635957792208,6.36320968294773,6.58791790697675,6.78200495049505,6.86083744360902,26
"32",2018,1,6.85048780487805,82,7.15924528301887,6.28620689655172,6.16153846153846,7.075,6.78734375,53,29,13,18,64,2481,1285,1196,443,422,2059,6.84765848448206,7.30029182879377,6.36134255852843,6.57540564334086,6.79450236966825,6.85855303545411,27
"33",2018,2,6.87396825396825,63,7.32944444444444,6.26666666666667,5.83333333333333,6.75,6.88701754385965,36,27,6,6,57,2544,1321,1223,449,428,2116,6.84831002358491,7.3010862982589,6.35925241210139,6.56548930957684,6.7938785046729,6.85931980151229,28
"34",2018,3,6.66,50,7.288,6.032,5.6,6.16666666666667,6.72727272727273,25,25,13,6,44,2594,1346,1248,462,434,2160,6.84468030069391,7.30084323922734,6.352696875,6.53832186147186,6.78520737327189,6.8566299537037,29
"35",2018,4,6.8196,50,7.25,6.35333333333333,6.00833333333333,6.78571428571429,6.82511627906977,26,24,12,7,43,2644,1372,1272,474,441,2203,6.84420601361573,7.29987973760933,6.3527088836478,6.52490443037975,6.78521541950114,6.85601484339537,30
"36",2018,5,6.71891304347826,46,7.04115384615385,6.3,6.25,6.5,6.75820512820513,26,20,10,7,39,2690,1398,1292,484,448,2242,6.84206345724907,7.29506795422032,6.35189295665635,6.51922458677686,6.78075892857143,6.85431342551294,31
"37",2018,6,6.55111111111111,54,7.055,5.81818181818182,5.85,6.12333333333333,6.63666666666667,32,22,10,9,45,2744,1430,1314,494,457,2287,6.83633771865889,7.28969580419581,6.34295715372907,6.50567753036437,6.76781181619256,6.85003091386095,32
"38",2018,7,6.62698412698413,63,6.98125,6.26129032258065,6.41764705882353,6.54166666666667,6.64705882352941,32,31,17,12,51,2807,1462,1345,511,469,2338,6.83163900961881,7.28294459644323,6.34107486988848,6.50274892367906,6.76202558635395,6.84560337895637,33
"39",2018,8,6.78076923076923,52,7.38333333333333,6.13,6.32916666666667,6.33333333333333,6.87441860465116,27,25,12,9,43,2859,1489,1370,523,478,2381,6.83071378104232,7.28476494291471,6.33722313868613,6.49876615678776,6.7539539748954,6.84612377152457,34
"40",2018,9,6.58218181818182,55,7.03703703703704,6.14357142857143,6.66545454545455,6.42857142857143,6.60458333333333,27,28,11,7,48,2914,1516,1398,534,485,2429,6.82602288949897,7.28035290237467,6.33334456366238,6.50219981273408,6.74925773195876,6.84135063812268,35
"41",2018,10,6.76491228070175,57,6.935,6.36470588235294,6.17,6.30714285714286,6.91395348837209,40,17,10,14,43,2971,1556,1415,544,499,2472,6.82485045439246,7.27147493573265,6.33372134275619,6.49609319852941,6.73685370741483,6.84261355177993,36
"42",2018,11,6.44385964912281,57,7.00967741935484,5.76923076923077,5.375,6.05555555555556,6.51666666666667,31,26,8,9,48,3028,1587,1441,552,508,2520,6.8176785667107,7.26636105860113,6.32353622484386,6.47984547101449,6.72478346456693,6.83640503968254,37
"43",2018,12,6.66314285714286,70,6.89090909090909,6.46,6.30857142857143,6.4375,6.69225806451613,33,37,14,8,62,3098,1620,1478,566,516,2582,6.81418679793415,7.25871296296296,6.32695243572395,6.47560901060071,6.72032945736434,6.83294372579396,38
"44",2019,1,6.88809523809524,63,7.3671875,6.39354838709677,6.36,6.9375,6.88090909090909,32,31,10,8,55,3161,1652,1509,576,524,2637,6.81565982284087,7.26081416464891,6.32832054340623,6.47360190972222,6.72364503816794,6.8339441410694,39
"45",2019,2,6.43236363636364,55,7.04642857142857,5.79555555555556,5.69076923076923,5.965,6.53622222222222,28,27,13,10,45,3216,1680,1536,589,534,2682,6.80910469527363,7.25724107142857,6.31895553385417,6.45632376910017,6.70943820224719,6.82894880686055,40
"46",2019,3,6.51943508474576,59,6.60473129032258,6.425,6.41666666666667,6.5,6.52205134615385,31,28,9,7,52,3275,1711,1564,598,541,2734,6.80388621984733,7.2454188603156,6.32085402813299,6.45572692307692,6.70672828096119,6.82311169348939,41
"47",2019,4,6.63018867924528,53,7.0125,6.04761904761905,6.58333333333333,6.31818181818182,6.71190476190476,32,21,6,11,42,3328,1743,1585,604,552,2776,6.80112000300481,7.24114266781411,6.31723388012619,6.45699453642384,6.69898550724638,6.82142916786743,42
"48",2019,5,6.54114285714286,35,7.08095238095238,5.73142857142857,5.93142857142857,6.07428571428571,6.65785714285714,21,14,7,7,28,3363,1764,1599,611,559,2804,6.79841432352066,7.23923564058957,6.31210487804878,6.45097332242226,6.69116279069768,6.8197957810271,43
"49",2019,6,6.73095238095238,42,7.525,6.00909090909091,5.4375,7.04285714285714,6.66857142857143,20,22,8,7,35,3405,1784,1621,619,566,2839,6.7975821938326,7.24243927690583,6.3079924120913,6.43787512116317,6.69551236749117,6.81793144417048,44
"50",2019,7,6.73214285714286,28,7.2125,6.09166666666667,6.1,5,6.94,16,12,5,3,25,3433,1800,1633,624,569,2864,6.7970484619866,7.24217315,6.30640275566442,6.43516778846154,6.68657293497364,6.81899698673184,45
"51",2019,8,6.56938775510204,49,6.80172413793103,6.2325,6.6,7.04285714285714,6.49047619047619,29,20,5,7,42,3482,1829,1653,629,576,2906,6.79384473578403,7.23518954073264,6.30550859044162,6.43647806041336,6.69090277777778,6.8142489229181,46
"52",2019,9,6.72818181818182,55,6.93333333333333,6.482,6.75,7.1875,6.65,30,25,7,8,47,3537,1859,1678,636,584,2953,6.79282368391292,7.2303182732652,6.30813808104887,6.43992877358491,6.69770547945206,6.81163473416864,47
"53",2019,10,6.86170212765957,47,7,6.56666666666667,6.25,6.94,6.85238095238095,32,15,4,5,42,3584,1891,1693,640,589,2995,6.79372694475446,7.22642076679006,6.31042864737153,6.43874171875,6.6997623089983,6.81220613355593,48
"54",2019,11,6.57591836734694,49,7.16758620689655,5.718,5.81428571428571,6.4,6.60046511627907,29,20,7,6,43,3633,1920,1713,647,595,3038,6.79078925681255,7.22553211979167,6.30351179217747,6.431985625966,6.69673949579832,6.80920914088216,49
"55",2019,12,6.69535714285714,56,7.084,6.04761904761905,6.11111111111111,6.83333333333333,6.68754716981132,35,21,9,3,53,3689,1955,1734,656,598,3091,6.78934057197072,7.22299829667519,6.30041274509804,6.42758338414634,6.69742474916388,6.80712305726302,50
"56",2020,1,6.84867014084507,71,7.03948042553191,6.475,6.5,7.371375,6.78229492063492,47,24,9,8,63,3760,2002,1758,665,606,3154,6.79046089095745,7.21868993506494,6.30279618885097,6.42856345864662,6.70632178217822,6.80662712428662,51
"57",2020,2,6.4737037037037,54,6.87862068965517,6.004,5.56666666666667,6.65,6.43363636363636,29,25,9,10,44,3814,2031,1783,674,616,3198,6.78597612742527,7.21383419497784,6.2986066741447,6.41705445103858,6.70540746753247,6.80149529393371,52
"58",2020,3,6.53846153846154,39,6.85,6.21052631578947,6.1875,6.22,6.58529411764706,20,19,8,5,34,3853,2051,1802,682,621,3232,6.78347078899559,7.21028632374451,6.29767796892342,6.41436173020528,6.70149919484702,6.79922090037129,53
"59",2020,4,6.87909302325581,43,7.39,6.1695,6.07142857142857,6.46,6.93423684210526,25,18,7,5,38,3896,2076,1820,689,626,3270,6.78452616786448,7.21245050578035,6.29641027472528,6.41087764876633,6.69957028753994,6.80078989296636,54
"60",2020,5,6.53225806451613,31,6.84545454545455,5.76666666666667,5.62857142857143,6.95,6.432,22,9,7,6,25,3927,2098,1829,696,632,3295,6.78253474662592,7.20860212106768,6.29380355385457,6.40300962643678,6.70194778481013,6.7979917905918,55
"61",2020,6,6.84305555555556,36,7.11739130434783,6.35769230769231,6.3,6.9,6.83387096774194,23,13,5,5,31,3963,2121,1842,701,637,3326,6.78308451930356,7.20761303630363,6.29425445168295,6.40227489300999,6.70350235478807,6.79832620264582,56
"62",2020,7,6.6,31,7.10714285714286,6.18235294117647,6.14285714285714,7.75,6.42962962962963,14,17,7,4,27,3994,2135,1859,708,641,3353,6.78166348272408,7.20695421545668,6.2932311457773,6.39971002824859,6.71003276131046,6.79535727706531,57
"63",2020,8,6.39302325581395,43,6.83,6.01304347826087,6.07692307692308,6.43333333333333,6.38648648648649,20,23,13,6,37,4037,2155,1882,721,647,3390,6.77752389150359,7.20345580046404,6.28980696068013,6.39389001386963,6.70746676970634,6.79089467551622,58
"64",2020,9,6.29166666666667,36,6.77272727272727,5.53571428571429,4.875,6.625,6.25,22,14,4,4,32,4073,2177,1896,725,651,3422,6.77322954824454,7.19910300872761,6.28423876582279,6.38550993103448,6.70696006144394,6.78583663062536,59
"65",2020,10,6.60096153846154,52,6.91666666666667,6.26,5.80555555555556,6.125,6.640625,27,25,9,4,48,4125,2204,1921,734,655,3470,6.77105792727273,7.1956430353902,6.28392332118688,6.37839877384196,6.70340610687023,6.78382793948127,60
"66",2020,11,6.69737704918033,61,7.3390625,5.98931034482759,6.37166666666667,6.77142857142857,6.68777777777778,32,29,18,7,54,4186,2236,1950,752,662,3524,6.76998422121357,7.19769555008945,6.2795418974359,6.37823763297872,6.70412537764351,6.78235611520999,61
"67",2020,12,6.70260869565217,46,6.98923076923077,6.33,6.27272727272727,7.255,6.65,26,20,11,4,42,4232,2262,1970,763,666,3566,6.76925187854442,7.19529940318303,6.28005416243655,6.37671651376147,6.70743393393394,6.78079723780146,62
"68",2021,1,6.60564816666667,60,6.95253971428571,6.12,5.45,6.75,6.58960907407407,35,25,10,6,54,4292,2297,1995,773,672,3620,6.76696478098788,7.19160040922943,6.27804847117795,6.36472794307891,6.70781398809524,6.77794525966851,63
"69",2021,2,6.5258064516129,31,7.05882352941176,5.87857142857143,5.5,NA,6.5258064516129,17,14,8,0,31,4323,2314,2009,781,672,3651,6.76523544760583,7.19062495246327,6.27526465903435,6.35587029449424,6.70781398809524,6.7758043933169,64
"70",2021,3,6.95875,32,7.459,6.125,6.16666666666667,8.16666666666667,6.83379310344828,20,12,6,3,29,4355,2334,2021,787,675,3680,6.7666573685419,7.1929246529563,6.27437243938644,6.35442782719187,6.71429777777778,6.77626136956521,65
"71",2021,4,6.41551724137931,29,7.08666666666667,5.69642857142857,5.53571428571429,6.5,6.40925925925926,15,14,7,2,27,4384,2349,2035,794,677,3707,6.76433458941606,7.19224612175394,6.27039641277641,6.34720994962217,6.7136646971935,6.77358830321014,66
"72",2021,5,6.79264705882353,34,7.058,6.05555555555556,5.75,6.2,6.8948275862069,25,9,4,5,29,4418,2374,2044,798,682,3736,6.76455247623359,7.19083240943555,6.26945044031311,6.3442164160401,6.70989882697948,6.77452940042826,67
"73",2021,6,6.45908034482759,29,6.900833125,5.91538461538462,5.9,6.13333333333333,6.49666653846154,16,13,6,3,26,4447,2390,2057,804,685,3762,6.76256041601079,7.1888909916318,6.26721278561011,6.3409013681592,6.70737372262774,6.7726090297714,68
"74",2021,7,6.72590485714286,35,6.90395074074074,6.125,5.5,7.16666666666667,6.6845834375,27,8,2,3,32,4482,2417,2065,806,688,3794,6.76227417224453,7.18570796028134,6.2666618401937,6.33881476426799,6.70937645348838,6.77186658935161,69
"75",2021,8,6.12903225806452,31,6.53333333333333,5.75,5.92857142857143,6.21428571428571,6.10416666666667,15,16,7,7,24,4513,2432,2081,813,695,3818,6.75792440505207,7.18168426809211,6.26268942815954,6.33528253382534,6.70438992805756,6.76766941854374,70
"76",2021,9,6.99583333333333,24,7.13333333333333,6.76666666666667,6,7.25,6.97272727272727,15,9,4,2,22,4537,2447,2090,817,697,3840,6.75918290500331,7.18138787903556,6.26485966507177,6.33364100367197,6.70595552367289,6.76884422916666,71
"77",2021,10,6.45870967741936,31,7.17,5.7,4.92857142857143,6.58333333333333,6.4288,16,15,7,6,25,4568,2463,2105,824,703,3865,6.75714379159369,7.18131390174584,6.2608345368171,6.32170473300971,6.70490896159318,6.76664471927555,72
"78",2021,11,6.60161290322581,31,6.84772727272727,6,6.5,5.8,6.75576923076923,22,9,3,5,26,4599,2485,2114,827,708,3891,6.75609542074364,7.17836061971831,6.25972407757805,6.3223515114873,6.69851836158192,6.76657204831663,73
"79",2021,12,6.65,48,6.953125,6.04375,6,5.74,6.75581395348837,32,16,6,5,43,4647,2517,2130,833,713,3934,6.75499953518399,7.17549707588399,6.2581017370892,6.32002965186074,6.6917966339411,6.76645445856634,74
"80",2022,1,6.49511910714286,56,7.07241379310345,5.87506185185185,6.01055583333333,7.1,6.43581705882353,29,27,12,5,51,4703,2546,2157,845,718,3985,6.75190506272592,7.17432291437549,6.25330707927677,6.31563475739645,6.69463927576602,6.76222296361355,75
"81",2022,2,6.79555555555556,36,6.87681818181818,6.66785714285714,6.02,5.5,6.83257142857143,22,14,5,1,35,4739,2568,2171,850,719,4020,6.75223665541253,7.17177419781932,6.25598036388761,6.31389572941177,6.69297774687066,6.76283545024875,76
"82",2022,3,6.07969696969697,33,6.47526315789474,5.54285714285714,5.94285714285714,5.81666666666667,6.13814814814815,19,14,7,6,27,4772,2587,2185,857,725,4047,6.74758581517184,7.16665873212215,6.25141115331808,6.31086507584598,6.68572551724138,6.7586677810724,77
"83",2022,4,6.97413793103448,29,7.45833333333333,6.18181818181818,5.58333333333333,6.66666666666667,7.05434782608696,18,11,6,6,23,4801,2605,2196,863,731,4070,6.74895428244116,7.16867414203455,6.25106255464481,6.30580691772885,6.68556908344733,6.7603387002457,78
"84",2022,5,6.3030303030303,33,6.88888888888889,5.6,5.33333333333333,5.4,6.46428571428571,18,15,6,5,28,4834,2623,2211,869,736,4098,6.74591011791477,7.16675415173466,6.24664557666214,6.29909248561565,6.67683559782609,6.75831588823816,79
"85",2022,6,6.56034482758621,29,6.80263157894737,6.1,6.25,7,6.50961538461539,19,10,4,3,26,4863,2642,2221,873,739,4124,6.74480351840428,7.16413555639667,6.24598530841963,6.2988675486827,6.67814749661705,6.75674794131911,80
"86",2022,7,6.3236935483871,31,6.66858333333333,5.84615384615385,6,7.0625,6.21424074074074,18,13,3,4,27,4894,2660,2234,876,743,4151,6.74213608704536,7.16078219548872,6.24365862578335,6.29784402968037,6.68021668909825,6.75321922669236,81
"87",2022,8,7.02142857142857,35,7.26041666666667,6.5,5.5,6.6,7.09166666666667,24,11,5,5,30,4929,2684,2245,881,748,4181,6.74411929600325,7.1616731147541,6.24491464142539,6.29331597048808,6.67968048128342,6.7556476943315,82
"88",2022,9,6.62,25,7.16666666666667,5.8,6,6.875,6.57142857142857,15,10,2,4,21,4954,2699,2255,883,752,4202,6.74349293702059,7.16170086698778,6.24294162749446,6.29265160815402,6.68071941489362,6.75472703712518,83
"89",2022,10,6.8,20,7.35,5.975,6,8.1,6.65555555555556,12,8,2,2,18,4974,2711,2263,885,754,4220,6.74372014676317,7.16253435632608,6.24199441891295,6.29199024858757,6.68448408488064,6.75430403080569,84
"90",2022,11,6.74444444444444,36,7.075,6.08333333333333,6.33333333333333,7.05,6.68333333333333,24,12,6,6,30,5010,2735,2275,891,760,4250,6.74372535129741,7.16176623034735,6.24115752527473,6.29226865319865,6.68736973684211,6.75380306117647,85
"91",2022,12,6.51,30,6.83684210526316,5.94545454545455,5.5,6.38571428571429,6.54782608695652,19,11,2,7,23,5040,2754,2286,893,767,4273,6.74233412896826,7.15952456063907,6.23973463254593,6.29049425531915,6.68461668839635,6.75269436227475,86
