"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,5,7.72916666666667,24,8.39285714285714,6.8,7.5,7.57142857142857,7.95,14,10,2,14,10,24,14,10,2,14,10,7.72916666666667,8.39285714285714,6.8,7.5,7.57142857142857,7.95,0
"2",2005,6,7.5,19,7.70833333333333,7.14285714285714,NA,7.75,7.31818181818182,12,7,0,8,11,43,26,17,2,22,21,7.62790697674419,8.07692307692308,6.94117647058824,7.5,7.63636363636364,7.61904761904762,1
"3",2005,7,7.44318181818182,22,7.75,7.13636363636364,7,7.09375,7.64285714285714,11,11,1,8,14,65,37,28,3,30,35,7.56538461538462,7.97972972972973,7.01785714285714,7.33333333333333,7.49166666666667,7.62857142857143,2
"4",2005,8,7.875,16,8.27272727272727,7,7,7.72222222222222,8.07142857142857,11,5,1,9,7,81,48,33,4,39,42,7.62654320987654,8.046875,7.01515151515152,7.25,7.54487179487179,7.70238095238095,3
"5",2005,9,7.44666666666667,15,7.33636363636364,7.75,9,7.97,6.4,11,4,1,10,5,96,59,37,5,49,47,7.5984375,7.91440677966102,7.09459459459459,7.6,7.63163265306122,7.56382978723404,4
"6",2005,10,7.25,24,7.5,6.95454545454545,NA,7.26923076923077,7.22727272727273,13,11,0,13,11,120,72,48,5,62,58,7.52875,7.83958333333333,7.0625,7.6,7.55564516129032,7.5,5
"7",2005,11,7.55,20,7.95833333333333,6.9375,8,7,7.84615384615385,12,8,1,7,13,140,84,56,6,69,71,7.53178571428571,7.85654761904762,7.04464285714286,7.66666666666667,7.49927536231884,7.56338028169014,6
"8",2005,12,7.23684210526316,19,7.68181818181818,6.625,6,7.22727272727273,7.25,11,8,1,11,8,159,95,64,7,80,79,7.49654088050314,7.83631578947368,6.9921875,7.42857142857143,7.461875,7.53164556962025,7
"9",2006,1,7.75294117647059,17,7.85,7.61428571428571,8,7.6,7.88888888888889,10,7,1,8,9,176,105,71,8,88,88,7.52130681818182,7.83761904761905,7.05352112676056,7.5,7.47443181818182,7.56818181818182,8
"10",2006,2,7.92307692307692,13,8,7.85714285714286,8,8,7.85714285714286,6,7,1,6,7,189,111,78,9,94,95,7.5489417989418,7.8463963963964,7.12564102564103,7.55555555555556,7.50797872340426,7.58947368421053,9
"11",2006,3,7.2,10,8.4,6,NA,6,8,5,5,0,4,6,199,116,83,9,98,101,7.53140703517588,7.87025862068966,7.0578313253012,7.55555555555556,7.44642857142857,7.61386138613861,10
"12",2006,4,6.92307692307692,13,7.22222222222222,6.25,NA,6,7.09090909090909,9,4,0,2,11,212,125,87,9,100,112,7.49410377358491,7.8236,7.02068965517241,7.55555555555556,7.4175,7.5625,11
"13",2006,5,7.61428571428571,21,8.3,6.5,6,7.46,8,13,8,1,15,6,233,138,95,10,115,118,7.5049356223176,7.86847826086957,6.97684210526316,7.4,7.42304347826087,7.58474576271186,12
"14",2006,6,7.39565217391304,23,7.91,7,7.66666666666667,7.17777777777778,7.53571428571429,10,13,3,9,14,256,148,108,13,124,132,7.4951171875,7.87128378378378,6.97962962962963,7.46153846153846,7.40524193548387,7.57954545454545,13
"15",2006,7,7.30588235294118,17,7.77,6.64285714285714,NA,7.71,6.72857142857143,10,7,0,10,7,273,158,115,13,134,139,7.48333333333333,7.86487341772152,6.95913043478261,7.46153846153846,7.42798507462687,7.53669064748201,14
"16",2006,8,6.96428571428571,14,7.6,6.61111111111111,7.25,7.21428571428571,6.71428571428571,5,9,2,7,7,287,163,124,15,141,146,7.45801393728223,7.85674846625767,6.93387096774194,7.43333333333333,7.41737588652482,7.4972602739726,15
"17",2006,9,6.80769230769231,13,8,6.0625,8,6.45,8,5,8,1,10,3,300,168,132,16,151,149,7.42983333333333,7.8610119047619,6.88106060606061,7.46875,7.35331125827815,7.50738255033557,16
"18",2006,10,7.33333333333333,21,7.63636363636364,7,NA,7.8,7.1875,11,10,0,5,16,321,179,142,16,156,165,7.42352024922118,7.84720670391062,6.88943661971831,7.46875,7.3676282051282,7.47636363636364,17
"19",2006,11,7.28181818181818,22,7.45833333333333,7.07,8.2,7.32222222222222,7.25384615384615,12,10,2,9,13,343,191,152,18,165,178,7.41443148688047,7.82277486910995,6.90131578947368,7.55,7.36515151515152,7.46011235955056,18
"20",2006,12,7.24285714285714,28,7.33125,7.125,7.66666666666667,7.26923076923077,7.22,16,12,3,13,15,371,207,164,21,178,193,7.40148247978437,7.78478260869565,6.91768292682927,7.56666666666667,7.35814606741573,7.44145077720207,19
"21",2007,1,6.97727272727273,33,7.81666666666667,6.49761904761905,7.625,7,6.96590909090909,12,21,2,11,22,404,219,185,23,189,215,7.36683168316832,7.7865296803653,6.87,7.57173913043478,7.33730158730159,7.39279069767442,20
"22",2007,2,6.74411727272727,22,7.23076923076923,6.04117555555556,6,6.14285714285714,7.02470533333333,13,9,1,7,15,426,232,194,24,196,230,7.33467272300469,7.75538793103448,6.8315493814433,7.50625,7.29464285714286,7.36878513043478,21
"23",2007,3,7.23030303030303,33,7.66923076923077,6.945,7.5,7.67647058823529,6.75625,13,20,2,17,16,459,245,214,26,213,246,7.32716901960784,7.75081632653061,6.84215224299065,7.50576923076923,7.32511737089202,7.32894544715447,22
"24",2007,4,7.3,21,7.80769230769231,6.475,NA,6.875,7.56153846153846,13,8,0,8,13,480,258,222,26,221,259,7.325980375,7.75368217054264,6.82892153153153,7.50576923076923,7.30882352941176,7.34062,23
"25",2007,5,6.72307692307692,26,7.31666666666667,6.21428571428571,7,6.95833333333333,6.52142857142857,12,14,1,12,14,506,270,236,27,233,273,7.29500114624506,7.73425925925926,6.79246008474576,7.48703703703704,7.29077253218884,7.29861018315018,24
"26",2007,6,7.23111627906977,43,7.63579310344828,6.39285714285714,7.375,7.36686956521739,7.075,29,14,4,23,20,549,299,250,31,256,293,7.28999741347905,7.72470903010033,6.77008232,7.47258064516129,7.297609375,7.28334668941979,25
"27",2007,7,6.95833333333333,30,7.61538461538461,6.45588235294118,6,6.7,7.0875,13,17,4,10,20,579,312,267,35,266,313,7.27281274611399,7.72015384615385,6.75007707865169,7.30428571428571,7.27514285714286,7.27083252396166,26
"28",2007,8,7.345,40,7.69,7,6.5,7.075,7.46071428571429,20,20,2,12,28,619,332,287,37,278,341,7.27747751211632,7.71833734939759,6.76749331010453,7.26081081081081,7.2665035971223,7.28642398826979,27
"29",2007,9,7.105,40,7.60869565217391,6.42352941176471,6.5,6.88888888888889,7.28181818181818,23,17,4,18,22,659,355,304,41,296,363,7.26700846737481,7.7112338028169,6.7482584868421,7.18658536585366,7.24354054054054,7.28614484848485,28
"30",2007,10,7.586,30,7.5032,8,7,7.558,7.6,25,5,2,10,20,689,380,309,43,306,383,7.28089779390421,7.69754736842105,6.76851320388349,7.17790697674419,7.25381699346405,7.30253415143603,29
"31",2007,11,7.08717948717949,39,7.3,6.86315789473684,8.75,6.77142857142857,7.264,20,19,2,14,25,728,400,328,45,320,408,7.27052002747253,7.67767,6.77399567073171,7.24777777777778,7.2327125,7.30017299019608,30
"32",2007,12,7.11538461538461,39,7.35,6.86842105263158,8,7.125,7.10526315789474,20,19,3,20,19,767,420,347,48,340,427,7.26263178617992,7.66206666666667,6.77916593659942,7.29479166666667,7.22637647058824,7.29150018735363,31
"33",2008,1,6.84615384615385,52,7.36206896551724,6.19565217391304,6,6.7,6.98148148148148,29,23,4,25,27,819,449,370,52,365,454,7.23618874236874,7.64269042316258,6.74289345945946,7.19519230769231,7.19032328767123,7.27306295154185,32
"34",2008,2,7.35121212121212,33,7.62681818181818,6.8,6.975,7.34375,7.35823529411765,22,11,8,16,17,852,471,381,60,381,471,7.24064387323944,7.64194904458599,6.74454220472441,7.16583333333333,7.19676640419948,7.27613711252654,33
"35",2008,3,6.89642857142857,28,7.04545454545455,6.8,6.95,6.84545454545455,6.92941176470588,11,17,4,11,17,880,482,398,64,392,488,7.22969156818182,7.62833609958506,6.74691100502513,7.15234375,7.18690816326531,7.26405856557377,34
"36",2008,4,7.355,40,7.60384615384615,6.89285714285714,7.33333333333333,7.46521739130435,7.20588235294118,26,14,3,23,17,920,508,412,67,415,505,7.23513976086957,7.62708267716535,6.75187033980582,7.16044776119403,7.20233253012048,7.26210015841584,35
"37",2008,5,7.14935897435897,39,7.60568181818182,6.55882352941176,6.5,7.175,7.125,22,17,5,19,20,959,530,429,72,434,525,7.23165128258603,7.62619433962264,6.74422046620047,7.11458333333333,7.20113594470046,7.25687729523809,36
"38",2008,6,7.02333333333333,30,7.29375,6.71428571428571,NA,6.7,7.185,16,14,0,10,20,989,546,443,72,444,545,7.22533223458038,7.61645238095238,6.7432744469526,7.11458333333333,7.1898490990991,7.25423959633027,37
"39",2008,7,6.93684210526316,38,7.6125,6.44545454545455,6.2,6.77058823529412,7.07142857142857,16,22,10,17,21,1027,562,465,82,461,566,7.21465781888997,7.61633985765125,6.72918404301075,7.0030487804878,7.17438828633406,7.24745685512367,38
"40",2008,8,7.13870967741935,31,7.48823529411765,6.71428571428571,7.25,7.01875,7.26666666666667,17,14,4,16,15,1058,579,479,86,477,581,7.2124324952741,7.61257858376511,6.72874860125261,7.01453488372093,7.1691677148847,7.24795280550774,39
"41",2008,9,7.14146341463415,41,7.11111111111111,7.16521739130435,6.93,7.13157894736842,7.15,18,23,10,19,22,1099,597,502,96,496,603,7.20978487716106,7.59745896147404,6.74874617529881,7.00572916666667,7.16772782258065,7.24437907131012,40
"42",2008,10,7.43573529411765,34,7.82777777777778,6.9946875,7.023,7.25083333333333,7.64375,18,16,5,18,16,1133,615,518,101,514,619,7.21656538393645,7.6042,6.75634281853282,7.00658415841584,7.17063813229572,7.25470206785137,41
"43",2008,11,7.16935483870968,31,7.07,7.2625,7.33333333333333,7.25,7.13095238095238,15,16,6,10,21,1164,630,534,107,524,640,7.21530805841924,7.59148095238095,6.77150857677903,7.02490654205607,7.17215267175573,7.25064153125,42
"44",2008,12,6.91935483870968,31,7,6.86111111111111,6.625,6.94444444444444,6.90909090909091,13,18,8,9,22,1195,643,552,115,533,662,7.20763061087866,7.57952255054432,6.77443039855072,6.99708695652174,7.16830769230769,7.23929090634441,43
"45",2009,1,7.09393939393939,33,7.56470588235294,6.59375,6.5,6.83333333333333,7.24285714285714,17,16,7,12,21,1228,660,568,122,545,683,7.20457539087948,7.57914090909091,6.76934080985915,6.96856557377049,7.16093211009174,7.23940055636896,44
"46",2009,2,7.18880597014925,67,7.51612903225806,6.90694444444444,7.375,7.58333333333333,7.04387755102041,31,36,8,18,49,1295,691,604,130,563,732,7.20375952123552,7.57631403762663,6.77754235099338,6.99357692307692,7.17443694493783,7.22631226775956,45
"47",2009,3,7.0875,48,7.73684210526316,6.66206896551724,7,7.08333333333333,7.08888888888889,19,29,9,12,36,1343,710,633,139,575,768,7.19960430379747,7.58060985915493,6.77225210110585,6.9939928057554,7.17253565217391,7.219870546875,46
"48",2009,4,7.04363636363636,55,7.52666666666667,6.8625,7.025,7.225,6.96923076923077,15,40,12,16,39,1398,725,673,151,591,807,7.1934682260372,7.57949379310345,6.77761601783061,6.99645695364238,7.17395600676819,7.20775784386617,47
"49",2009,5,6.98839285714286,56,7.16875,6.853125,7.04615384615385,7.42352941176471,6.79871794871795,24,32,13,17,39,1454,749,705,164,608,846,7.18556986244842,7.56633244325768,6.78104337588652,7.00039634146341,7.18093421052632,7.18890139479905,48
"50",2009,6,7.045,40,7.25,6.93461538461538,7.58333333333333,7.20833333333333,6.975,14,26,6,12,28,1494,763,731,170,620,874,7.18180627844712,7.56052817824377,6.78650558139535,7.02097058823529,7.18146451612903,7.18204871853547,49
"51",2009,7,7.33095238095238,42,7.61904761904762,7.04285714285714,6.64285714285714,7.1875,7.38833333333333,21,21,7,12,30,1536,784,752,177,632,904,7.1858844921875,7.56209566326531,6.79366433510638,7.00601694915254,7.18157911392405,7.18889444690265,50
"52",2009,8,7.15609756097561,41,7.49444444444444,6.89130434782609,6.5,7.21052631578947,7.10909090909091,18,23,5,19,22,1577,802,775,182,651,926,7.1851100697527,7.56057730673317,6.79656203870968,6.99211538461538,7.18242396313364,7.18699846652268,51
"53",2009,9,6.884375,48,7.16071428571429,6.77058823529412,6.67,6.88636363636364,6.88378378378378,14,34,10,11,37,1625,816,809,192,662,963,7.17622681846154,7.55371691176471,6.79547043263288,6.97533854166667,7.17750453172206,7.17534847352025,52
"54",2009,10,7.12666666666667,45,7.86875,6.71724137931034,6.7,7.03846153846154,7.1625,16,29,10,13,32,1670,832,838,202,675,995,7.17489136526946,7.55977524038461,6.79276322195704,6.96170792079208,7.17482666666667,7.17493525628141,53
"55",2009,11,6.91293103448276,58,7.25833333333333,6.66911764705882,6.16666666666667,6.43125,7.09642857142857,24,34,6,16,42,1728,856,872,208,691,1037,7.16609871527778,7.55132359813084,6.78794217889908,6.93877403846154,7.15760926193922,7.1717556219865,54
"56",2009,12,6.88474576271186,59,7.2375,6.70384615384615,6.75,6.92647058823529,6.86785714285714,20,39,10,17,42,1787,876,911,218,708,1079,7.15680950195859,7.54415867579909,6.78434201975851,6.93011467889908,7.1520593220339,7.15992639481001,55
"57",2010,1,7.09491525423729,59,7.47619047619048,6.88421052631579,6.95454545454545,6.95454545454545,7.12708333333333,21,38,11,11,48,1846,897,949,229,719,1127,7.15483130010834,7.54256744704571,6.78834096944152,6.93128820960699,7.14903755215577,7.15852757763975,56
"58",2010,2,6.72638888888889,36,7.20714285714286,6.42045454545455,7,7.26666666666667,6.5462962962963,14,22,4,9,27,1882,911,971,233,728,1154,7.14663580233794,7.53741273326015,6.78000574665294,6.9324678111588,7.15049175824176,7.14420327556326,57
"59",2010,3,6.95666666666667,30,7.33333333333333,6.70555555555556,6.75,6.61666666666667,7.04166666666667,12,18,4,6,24,1912,923,989,237,734,1178,7.14365511506276,7.53475947995666,6.77865073811931,6.92938818565401,7.14612806539509,7.14211424448217,58
"60",2010,4,7.00909090909091,33,7.48666666666667,6.61111111111111,6,6.78333333333333,7.05925925925926,15,18,2,6,27,1945,938,1007,239,740,1205,7.14137202056555,7.53399040511727,6.77565598808342,6.92161087866109,7.14318648648649,7.14025774273859,59
"61",2010,5,6.98584848484848,33,7.18181818181818,6.88786363636364,6.85,7.09042857142857,6.95769230769231,11,22,6,7,26,1978,949,1029,245,747,1231,7.13877734074823,7.52990832455216,6.77805498542274,6.91985714285714,7.14269210174029,7.13640177091795,60
"62",2010,6,6.83333333333333,18,7.3,6.65384615384615,6.92857142857143,7.05555555555556,6.61111111111111,5,13,7,9,9,1996,954,1042,252,756,1240,7.13602283567134,7.52870335429769,6.77650535508637,6.92009920634921,7.14165476190476,7.13258917741936,61
"63",2010,7,6.82857142857143,21,7.64,6.09090909090909,6,6.875,6.81764705882353,10,11,8,4,17,2017,964,1053,260,760,1257,7.13282180466039,7.52985788381743,6.76934338081671,6.89178846153846,7.14025131578947,7.12832981702466,62
"64",2010,8,7.27586206896552,29,7.88461538461539,6.78125,7.25,7.0625,7.35714285714286,13,16,4,8,21,2046,977,1069,264,768,1278,7.134849257087,7.53457830092119,6.76952159027128,6.89721590909091,7.13944140625,7.13208965571205,63
"65",2010,9,6.45961538461538,26,7.425,5.85625,7,6.475,6.45,10,16,4,10,16,2072,987,1085,268,778,1294,7.12637624517375,7.53346808510638,6.75605399078341,6.89875,7.13090102827763,7.1236557805255,64
"66",2010,10,7.09393939393939,33,7.35714285714286,6.9,7.43333333333333,7.25,7.044,14,19,3,8,25,2105,1001,1104,271,786,1319,7.12586773396675,7.531001998002,6.75853132246377,6.90466789667897,7.13211323155216,7.1221460045489,65
"67",2010,11,6.97882352941176,51,7.53615384615385,6.78815789473684,6.81818181818182,6.96875,6.98342857142857,13,38,11,16,35,2156,1014,1142,282,802,1354,7.12238941558442,7.53106804733728,6.75951714535902,6.90129432624113,7.12885411471322,7.11856025110783,66
"68",2010,12,6.98333333333333,42,7.4625,6.68846153846154,6.77777777777778,7.3125,6.90588235294118,16,26,9,8,34,2198,1030,1168,291,810,1388,7.11973229299363,7.53000291262136,6.75793542808219,6.89747422680412,7.13066790123457,7.11335056195965,67
"69",2011,1,6.76428571428571,35,7.57142857142857,6.22619047619048,6.5,7.28571428571429,6.63392857142857,14,21,2,7,28,2233,1044,1189,293,817,1416,7.11416103000448,7.53055842911877,6.74854380151388,6.89476109215017,7.13199632802938,7.10387046610169,68
"70",2011,2,6.82296296296296,27,7.19384615384615,6.47857142857143,6.9,6.525,6.94842105263158,13,14,5,8,19,2260,1057,1203,298,825,1435,7.11068211504425,7.52641721854305,6.74540197838737,6.89484899328859,7.1261103030303,7.10181225087108,69
"71",2011,3,6.99861111111111,36,7.5,6.74791666666667,7.83333333333333,7.59375,6.82857142857143,12,24,3,8,28,2296,1069,1227,301,833,1463,7.10892490418119,7.52612067352666,6.74545116544417,6.90420265780731,7.13060144057623,7.09658276144908,70
"72",2011,4,6.53152631578947,19,7.44285714285714,5.99991666666667,5.5,6.66666666666667,6.5061875,7,12,2,3,16,2315,1076,1239,303,836,1479,7.10418599568035,7.52557899628253,6.73823049233253,6.89493399339934,7.12893660287081,7.09019579445571,71
"73",2011,5,6.78939393939394,33,7.34166666666667,6.47380952380952,6.28571428571429,6.44444444444444,6.91875,12,21,7,9,24,2348,1088,1260,310,845,1503,7.09976174616695,7.52355055147059,6.73382347619048,6.88117741935484,7.12164615384615,7.08745813705922,72
"74",2011,6,7.07272727272727,22,7.59090909090909,6.55454545454545,5,7.1,7.06470588235294,11,11,2,5,17,2370,1099,1271,312,850,1520,7.09951079324895,7.52422474977252,6.73227189614477,6.86911858974359,7.12151882352941,7.08720367105263,73
"75",2011,7,7.12692307692308,26,7.55882352941176,6.31111111111111,6,7.28571428571429,7.06842105263158,17,9,1,7,19,2396,1116,1280,313,857,1539,7.09980825542571,7.52475179211469,6.729310609375,6.86634185303514,7.12285997666278,7.08697178687459,74
"76",2011,8,7.12666666666667,15,7.575,6.61428571428571,7.1,6.825,7.23636363636364,8,7,3,4,11,2411,1124,1287,316,861,1550,7.09997535462464,7.52510943060498,6.72868498834499,6.86856012658228,7.12147619047619,7.08803198709677,75
"77",2011,9,7.125,22,7.42857142857143,6.98333333333333,7.28571428571429,6.75,7.20833333333333,7,15,7,4,18,2433,1131,1302,323,865,1568,7.10020163584053,7.52451193633952,6.7316187250384,6.87760061919505,7.11975838150289,7.08941299744898,76
"78",2011,10,6.79375,24,7.575,6.403125,6.9375,6.8125,6.784375,8,16,4,8,16,2457,1139,1318,327,873,1584,7.09720821326821,7.52486654960492,6.72763094081942,6.87833333333333,7.11694272623139,7.08633180555556,77
"79",2011,11,6.88620689655172,29,7.4,6.61578947368421,6.11666666666667,7.5,6.72608695652174,10,19,6,6,23,2486,1149,1337,333,879,1607,7.09474681415929,7.52377980852916,6.72604157068063,6.86460960960961,7.1195574516496,7.08117584318606,78
"80",2011,12,7,21,7.3125,6.80769230769231,7,6.8,7.0625,8,13,1,5,16,2507,1157,1350,334,884,1623,7.0939531631432,7.52231892826275,6.72682783703704,6.86501497005988,7.11775,7.08099173136168,79
"81",2012,1,6.788,25,6.89,6.72,7.75,6.95,6.73684210526316,10,15,2,6,19,2532,1167,1365,336,890,1642,7.0909322985782,7.51690059982862,6.72675280586081,6.87028273809524,7.11661910112359,7.07700948842875,80
"82",2012,2,6.78,25,7.54166666666667,6.07692307692308,6.5,6.55555555555556,6.90625,12,13,2,9,16,2557,1179,1378,338,899,1658,7.08789228783731,7.51715267175573,6.72062233671989,6.86809171597633,7.1110022246941,7.07536162846803,81
"83",2012,3,7.22222222222222,27,7.41666666666667,7.06666666666667,5.5,7.61666666666667,7.10952380952381,12,15,1,6,21,2584,1191,1393,339,905,1679,7.08929589009288,7.51614021830395,6.72434858578607,6.86405604719764,7.1143546961326,7.07578891006551,82
"84",2012,4,6.92,25,7.83333333333333,6.40625,6.78571428571429,6.4,7.05,9,16,7,5,20,2609,1200,1409,346,910,1699,7.08767366040629,7.51851916666667,6.7207363946061,6.8624710982659,7.11042967032967,7.07548533254856,83
"85",2012,5,7.02,25,7.44545454545455,6.68571428571429,6.23333333333333,6.98571428571429,7.03333333333333,11,14,3,7,18,2634,1211,1423,349,917,1717,7.08703135155657,7.51785549132948,6.7203918341532,6.85706303724928,7.10947764449291,7.07504343622598,84
"86",2012,6,7.13157894736842,19,7.4,6.83333333333333,7.16666666666667,7.375,7.06666666666667,10,9,3,4,15,2653,1221,1432,352,921,1732,7.08735038823973,7.51689025389025,6.72110166201117,6.85970170454545,7.11063083604777,7.0749708891455,85
"87",2012,7,6.9675,12,7.625,6.63875,6.25,8.16666666666667,6.56777777777778,4,8,2,3,9,2665,1225,1440,354,924,1741,7.08681072420263,7.51724326530612,6.72064415277778,6.85625706214689,7.11405952380952,7.07234898334291,86
"88",2012,8,6.13571428571429,14,6.91666666666667,5.55,4.83333333333333,6.25,6.09,6,8,3,4,10,2679,1231,1448,357,928,1751,7.08184045539381,7.51431600324939,6.71417650552486,6.83925770308123,7.11033512931034,7.06673876641919,87
"89",2012,9,6.59090909090909,11,6,6.72222222222222,6.25,5,6.94444444444444,2,9,2,2,9,2690,1233,1457,359,930,1760,7.07983292936803,7.5118596918086,6.71422620452986,6.83597493036212,7.10579677419355,7.06611339772727,88
"90",2012,10,6.9875,20,7.375,6.40625,7.5,7.8,6.71666666666667,12,8,1,5,15,2710,1245,1465,360,935,1775,7.07915150553506,7.510540562249,6.71254442320819,6.83781944444444,7.10950909090909,7.06316032676056,89
"91",2012,11,7.35789473684211,19,7.20909090909091,7.5625,6,6.875,7.48666666666667,11,8,1,4,15,2729,1256,1473,361,939,1790,7.08109218761451,7.50790047770701,6.71716061099796,6.83549861495845,7.1085101171459,7.06670926256983,90
"92",2012,12,7.03653846153846,26,7.45416666666667,6.67857142857143,6.125,6.75,7.1225,12,14,4,6,20,2755,1268,1487,365,945,1810,7.0806717168784,7.50739195583596,6.71679729657028,6.82771232876712,7.10623386243386,7.06732573480663,91
"93",2013,1,6.52777777777778,18,6.78571428571429,6.36363636363636,7,7,6.43333333333333,7,11,5,3,15,2773,1275,1498,370,948,1825,7.07708279120087,7.50342980392157,6.71420399198932,6.83004054054054,7.10589767932489,7.06211483835616,92
"94",2013,2,7.28387096774194,31,7.5,7.18095238095238,7,7.15,7.29310344827586,10,21,2,2,29,2804,1285,1519,372,950,1854,7.0793689657632,7.50340311284047,6.72065673469388,6.83095430107527,7.10599052631579,7.06572792880259,93
"95",2013,3,7.112,25,7.6,6.66153846153846,6.5,7.16,7.1,12,13,1,5,20,2829,1297,1532,373,955,1874,7.07965732767763,7.50429683885891,6.72015507832898,6.83006702412869,7.10627329842932,7.06609369263607,94
"96",2013,4,6.8975,20,7.16666666666667,6.67727272727273,6.89285714285714,7.5,6.69666666666667,9,11,7,5,15,2849,1306,1543,380,960,1889,7.07837858195858,7.50197013782542,6.71984937135451,6.83122368421053,7.10832395833333,7.06316017998941,95
"97",2013,5,7.33571428571429,14,7.9,7.02222222222222,8,7.43333333333333,7.30909090909091,5,9,1,3,11,2863,1311,1552,381,963,1900,7.07963694725812,7.50348817696415,6.72160282216495,6.83429133858268,7.10933644859813,7.06458398947368,96
"98",2013,6,7.16944444444444,18,7.14444444444444,7.19444444444444,5,7.5,7.128125,9,9,1,2,16,2881,1320,1561,382,965,1916,7.08019804928844,7.50104015151515,6.72432900704677,6.82948952879581,7.11014611398964,7.06511460334029,97
"99",2013,7,6.484375,16,6.14285714285714,6.75,6.9,7.5,6.33928571428571,7,9,5,2,14,2897,1327,1570,387,967,1930,7.07690734552986,7.49387565938206,6.7244761656051,6.83040051679586,7.11095243019648,7.05984952331606,98
"100",2013,8,7.2375,20,7.34615384615385,7.03571428571429,7.5,7.2,7.25,13,7,2,5,15,2917,1340,1577,389,972,1945,7.07800842646555,7.49244253731343,6.72585769181991,6.83384318766067,7.11141049382716,7.06131597943445,99
"101",2013,9,7.19047619047619,21,7.36363636363636,7,7,7.5,6.95833333333333,11,10,4,9,12,2938,1351,1587,393,981,1957,7.07881231449966,7.49139378238342,6.72758511657215,6.83553435114504,7.1149755351682,7.06068450689831,100
"102",2013,10,6.90625,24,8.25,6.35294117647059,6.5,7.28125,6.71875,7,17,5,8,16,2962,1358,1604,398,989,1973,7.07741410533423,7.49530412371134,6.72361445137157,6.83131909547739,7.11632052578362,7.05791159655347,101
