"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,11,7.75,4,8.16666666666667,6.5,NA,9,7.33333333333333,3,1,0,1,3,4,3,1,0,1,3,7.75,8.16666666666667,6.5,NA,9,7.33333333333333,0
"2",2005,12,7.33333333333333,3,7.5,7,NA,NA,7.33333333333333,2,1,0,0,3,7,5,2,0,1,6,7.57142857142857,7.9,6.75,NA,9,7.33333333333333,1
"3",2006,1,4.66666666666667,3,NA,4.66666666666667,NA,4.66666666666667,NA,0,3,0,3,0,10,5,5,0,4,6,6.7,7.9,5.5,NA,5.75,7.33333333333333,2
"4",2006,2,7,1,NA,7,NA,NA,7,0,1,0,0,1,11,5,6,0,4,7,6.72727272727273,7.9,5.75,NA,5.75,7.28571428571429,3
"5",2006,3,6,1,NA,6,NA,6,NA,0,1,0,1,0,12,5,7,0,5,7,6.66666666666667,7.9,5.78571428571429,NA,5.8,7.28571428571429,4
"6",2006,4,6.33333333333333,3,NA,6.33333333333333,NA,4,7.5,0,3,0,1,2,15,5,10,0,6,9,6.6,7.9,5.95,NA,5.5,7.33333333333333,5
"7",2006,5,7,2,NA,7,NA,8,6,0,2,0,1,1,17,5,12,0,7,10,6.64705882352941,7.9,6.125,NA,5.85714285714286,7.2,6
"8",2006,6,6.58571428571429,7,7.66666666666667,5.775,NA,5.16666666666667,7.65,3,4,0,3,4,24,8,16,0,10,14,6.62916666666667,7.8125,6.0375,NA,5.65,7.32857142857143,7
"9",2006,7,5.5,2,NA,5.5,6,5,6,0,2,1,1,1,26,8,18,1,11,15,6.54230769230769,7.8125,5.97777777777778,6,5.59090909090909,7.24,8
"10",2006,8,7.5,2,7,8,8,7.5,NA,1,1,1,2,0,28,9,19,2,13,15,6.61071428571429,7.72222222222222,6.08421052631579,7,5.88461538461539,7.24,9
"11",2006,9,7.66666666666667,3,8,7,NA,8,7.5,2,1,0,1,2,31,11,20,2,14,17,6.71290322580645,7.77272727272727,6.13,7,6.03571428571429,7.27058823529412,10
"12",2006,10,6.9625,32,7.615,5.875,7,6.76666666666667,7.21428571428571,20,12,2,18,14,63,31,32,4,32,31,6.83968253968254,7.67096774193548,6.034375,7,6.446875,7.24516129032258,11
"13",2006,11,6.85555555555556,36,7.375,6.59583333333333,7.75,6.40476190476191,7.48666666666667,12,24,2,21,15,99,43,56,6,53,46,6.84545454545454,7.58837209302326,6.275,7.25,6.43018867924528,7.32391304347826,12
"14",2006,12,6.92592592592593,27,7.54545454545455,6.5,7,6.6,7.11764705882353,11,16,4,10,17,126,54,72,10,63,63,6.86269841269841,7.57962962962963,6.325,7.15,6.45714285714286,7.26825396825397,13
"15",2007,1,6.91428571428571,42,7.52941176470588,6.496,7.5,6.60555555555556,7.14583333333333,17,25,2,18,24,168,71,97,12,81,87,6.87559523809524,7.56760563380282,6.36907216494845,7.20833333333333,6.49012345679012,7.23448275862069,14
"16",2007,2,7.27890954545455,22,7.54545454545455,7.01236454545455,NA,7,7.43828642857143,11,11,0,8,14,190,82,108,12,89,101,6.92229478947368,7.56463414634146,6.43459268518518,7.20833333333333,6.53595505617978,7.26273277227723,15
"17",2007,3,6.58518518518519,27,7.4,6.10588235294118,7.33333333333333,6.72222222222222,6.51666666666667,10,17,3,9,18,217,92,125,15,98,119,6.88035027649769,7.54673913043478,6.38988808,7.23333333333333,6.5530612244898,7.14988243697479,16
"18",2007,4,7.25532,25,7.37561538461538,7.125,7.5,7.11525,7.38461538461539,13,12,2,12,13,242,105,137,17,110,132,6.91908681818182,7.52555238095238,6.45427744525547,7.26470588235294,6.61439090909091,7.17300007575758,17
"19",2007,5,6.66818181818182,22,7.38888888888889,6.16923076923077,6.5,6.29166666666667,7.12,9,13,4,12,10,264,114,150,21,122,142,6.89817806818182,7.51476315789474,6.4295734,7.11904761904762,6.58264754098361,7.16926767605634,18
"20",2007,6,7.08695652173913,23,7.83333333333333,6.27272727272727,NA,6.86363636363636,7.29166666666667,12,11,0,11,12,287,126,161,21,133,154,6.91330665505226,7.54510317460317,6.41885720496894,7.11904761904762,6.60588721804511,7.17880525974026,19
"21",2007,7,7.05322580645161,31,7.31428571428571,6.83823529411765,7.25,6.98076923076923,7.10555555555556,14,17,4,13,18,318,140,178,25,146,172,6.92694657232704,7.52202142857143,6.45891016853933,7.14,6.63926712328767,7.17113959302326,20
"22",2007,8,6.65454545454545,22,7.83333333333333,6.2125,6,6.61111111111111,6.68461538461538,6,16,1,9,13,340,146,194,26,155,185,6.90932061764706,7.53481506849315,6.43858768041237,7.09615384615385,6.63763225806452,7.13695140540541,21
"23",2007,9,7.39583333333333,24,7.7,6.88888888888889,8,7.16666666666667,7.47222222222222,15,9,1,6,18,364,161,203,27,161,203,6.94139837912088,7.5502049689441,6.45855177339901,7.12962962962963,6.65734782608696,7.16667985221675,22
"24",2007,10,7.04444444444444,27,7.39285714285714,6.66923076923077,6.5,6.61111111111111,7.26111111111111,14,13,2,9,18,391,175,216,29,170,221,6.94851409207161,7.53761714285714,6.47123152777778,7.08620689655172,6.6549,7.17437108597285,23
"25",2007,11,7.10909090909091,33,7.6,6.64705882352941,7.5,6.85384615384615,7.275,16,17,1,13,20,424,191,233,30,183,241,6.96101181603774,7.54284293193717,6.48406012875536,7.1,6.66903278688525,7.18272203319502,24
"26",2007,12,6.88636363636364,22,7.82,6.61176470588235,7,6.625,7.03571428571429,5,17,1,8,14,446,196,250,31,191,255,6.95732961883408,7.54991326530612,6.49274404,7.09677419354839,6.66718848167539,7.17465101960784,25
"27",2008,1,6.65851063829787,47,7.15789473684211,6.31964285714286,7.3,6.86590909090909,6.476,19,28,5,22,25,493,215,278,36,213,280,6.92884180527383,7.51526976744186,6.47530938848921,7.125,6.68771361502347,7.11227146428572,26
"28",2008,2,6.57037037037037,27,7.45714285714286,5.61538461538461,NA,5.88888888888889,6.91111111111111,14,13,0,9,18,520,229,291,36,222,298,6.91022886538461,7.51171615720524,6.43689350515464,7.125,6.65532882882883,7.10012083892618,27
"29",2008,3,7.13157894736842,19,7.27777777777778,7,7,7.21428571428571,7.08333333333333,9,10,2,7,12,539,238,301,38,229,310,6.91803155844156,7.50286974789916,6.45560136212625,7.11842105263158,6.67241484716157,7.099471,28
"30",2008,4,6.898,25,7.16666666666667,6.65,7,7.09230769230769,6.6875,12,13,2,13,12,564,250,314,40,242,322,6.91714363475177,7.486732,6.4636497133758,7.1125,6.69497107438016,7.08411804347826,29
"31",2008,5,7.27037037037037,27,7.54166666666667,7.05333333333333,7.7,7.42307692307692,7.12857142857143,12,15,5,13,14,591,262,329,45,255,336,6.93328089678511,7.48924809160305,6.49053498480243,7.17777777777778,6.73209019607843,7.08597026785715,30
"32",2008,6,7.08,15,7.2,7,7.33333333333333,7.04,7.1,6,9,3,5,10,606,268,338,48,260,346,6.93691255775577,7.4827723880597,6.50410062130178,7.1875,6.73801153846154,7.08637575144509,31
"33",2008,7,7.10357142857143,28,7.64,6.80555555555556,6.8125,6.83333333333333,7.41538461538462,10,18,8,15,13,634,278,356,56,275,359,6.94427288643533,7.48842805755396,6.5193427247191,7.13392857142857,6.74321090909091,7.09828972144847,32
"34",2008,8,6.78387096774194,31,7.70833333333333,6.2,6.1,6.38666666666667,7.15625,12,19,13,15,16,665,290,375,69,290,375,6.9367955037594,7.4975275862069,6.50316269333333,6.93913043478261,6.72476896551724,7.10076269333334,33
"35",2008,9,7.34444444444444,18,7.35714285714286,7.33636363636364,7.2,7.22222222222222,7.46666666666667,7,11,6,9,9,683,297,386,75,299,384,6.94753881405564,7.49421885521885,6.52690676165803,6.96,6.73974247491639,7.10933856770833,34
"36",2008,10,7.075,20,7.3375,6.9,6.66666666666667,7.11666666666667,7.05714285714286,8,12,3,6,14,703,305,398,78,305,398,6.95116502133712,7.49010819672131,6.5381558040201,6.94871794871795,6.74715737704918,7.10750253768844,35
"37",2008,11,6.56444444444444,45,7.02941176470588,6.28214285714286,6.5,6.66666666666667,6.4962962962963,17,28,6,18,27,748,322,426,84,323,425,6.9278997459893,7.46578571428571,6.52132866197183,6.91666666666667,6.74267182662539,7.06867296470588,36
"38",2008,12,6.52105263157895,38,7.35,5.775,5.91666666666667,6,6.86086956521739,18,20,6,15,23,786,340,446,90,338,448,6.90823029262086,7.45965588235294,6.48786100896861,6.85,6.70971301775148,7.05800448660715,37
"39",2009,1,7.07575757575758,33,7.32142857142857,6.89473684210526,6.66666666666667,6.95454545454545,7.13636363636364,14,19,6,11,22,819,354,465,96,349,470,6.91498047619047,7.45418926553672,6.50448604301075,6.83854166666667,6.71742979942693,7.06167236170213,38
"40",2009,2,6.57560975609756,41,6.93571428571429,6.38888888888889,7.57142857142857,6.96428571428571,6.37407407407407,14,27,7,14,27,860,368,492,103,363,497,6.8988011744186,7.43446467391304,6.49814229674797,6.88834951456311,6.72695041322314,7.02431792756539,39
"41",2009,3,6.83142857142857,35,7.2875,6.44736842105263,7.375,7.36666666666667,6.43,16,19,4,15,20,895,384,511,107,378,517,6.89616649162011,7.42834114583333,6.49625442270059,6.90654205607477,6.75233597883598,7.00132690522244,40
"42",2009,4,6.71538461538462,39,7.14285714285714,6.621875,6.9375,6.875,6.6741935483871,7,32,8,8,31,934,391,543,115,386,548,6.88861778372591,7.42323017902813,6.50365747697974,6.90869565217391,6.75487823834197,6.98282118613139,41
"43",2009,5,6.80394736842105,38,7.38666666666667,6.42391304347826,6.75,6.96153846153846,6.722,15,23,6,13,25,972,406,566,121,399,573,6.88530762345679,7.42187931034483,6.50041697879859,6.90082644628099,6.76161152882205,6.97144155322862,42
"44",2009,6,6.96071428571429,28,7.64,6.58333333333333,6.83333333333333,6.9,6.98947368421053,10,18,3,9,19,1000,416,584,124,408,592,6.88741901,7.42712259615385,6.50297261986301,6.8991935483871,6.76466421568627,6.97202028716216,43
"45",2009,7,7.10714285714286,42,7.2125,7.04230769230769,7.05555555555556,7.25454545454545,7.05483870967742,16,26,9,11,31,1042,432,610,133,419,623,6.89627544145873,7.41917361111111,6.52596067213115,6.90977443609023,6.77752505966587,6.97614126805779,44
"46",2009,8,6.84074074074074,27,7.3125,6.64210526315789,6.6,7.5,6.65238095238095,8,19,5,6,21,1069,440,629,138,425,644,6.89487278765201,7.41723409090909,6.52946901430843,6.89855072463768,6.78772470588235,6.96558386645963,45
"47",2009,9,6.73255813953488,43,7.31578947368421,6.27083333333333,6.88888888888889,6.65384615384615,6.76666666666667,19,24,9,13,30,1112,459,653,147,438,674,6.88859623201439,7.4130348583878,6.5199632618683,6.89795918367347,6.78375114155251,6.95672998516321,46
"48",2009,10,6.78333333333333,30,7.35,6.5,6.9375,6.875,6.75,10,20,8,8,22,1142,469,673,155,446,696,6.88583100700525,7.4116908315565,6.51937,6.9,6.78538789237668,6.95019541666667,47
"49",2009,11,6.66969696969697,33,7.28571428571429,6.50384615384615,7.71428571428571,7.35,6.452,7,26,7,8,25,1175,476,699,162,454,721,6.87976085957447,7.40983823529412,6.5187925751073,6.93518518518519,6.79533700440529,6.93292095700416,48
"50",2009,12,6.44358974358974,39,7.19411764705882,5.86363636363636,6.42857142857143,6.5,6.41538461538462,17,22,7,13,26,1214,493,721,169,467,747,6.86574877265239,7.40239959432049,6.49880167822469,6.91420118343195,6.78711563169165,6.91490764390897,49
"51",2010,1,6.75151515151515,33,7.07692307692308,6.54,6.125,7.21428571428571,6.62692307692308,13,20,4,7,26,1247,506,741,173,474,773,6.86272574979952,7.39403754940712,6.4999136437247,6.89595375722543,6.79342405063291,6.90522122897801,50
"52",2010,2,6.67391304347826,23,7.12857142857143,6.475,6.92857142857143,6.1,6.83333333333333,7,16,7,5,18,1270,513,757,180,479,791,6.85930630708661,7.39041520467836,6.4993870673712,6.89722222222222,6.78618580375783,6.90358534766119,51
"53",2010,3,6.33333333333333,21,7,6.125,7,6.38888888888889,6.29166666666667,5,16,2,9,12,1291,518,773,182,488,803,6.85075058869094,7.38664671814672,6.49163778783959,6.89835164835165,6.77885860655738,6.89444085927771,52
"54",2010,4,6.77391304347826,23,7.5,6.62105263157895,6.3,6.5,6.83157894736842,4,19,5,4,19,1314,522,792,187,492,822,6.8494056392694,7.3875153256705,6.49474243686869,6.88235294117647,6.77659146341463,6.89298784671533,53
"55",2010,5,6.81428571428571,21,7.65,6.48,6.375,6.34285714285714,7.05,6,15,4,7,14,1335,528,807,191,499,836,6.84885319101123,7.39049810606061,6.49446841387856,6.8717277486911,6.77050701402806,6.89561723684211,54
"56",2010,6,6.49642857142857,28,7.31818181818182,5.96470588235294,6.16666666666667,5.71111111111111,6.86842105263158,11,17,3,9,19,1363,539,824,194,508,855,6.84161336023477,7.38902226345084,6.48353884708738,6.86082474226804,6.75173818897638,6.89501287719298,55
"57",2010,7,6.70344827586207,29,7.25555555555556,6.455,6.95,6.85,6.64761904761905,9,20,5,8,21,1392,548,844,199,516,876,6.83873492097701,7.3868302919708,6.48286257109005,6.86306532663317,6.75326162790698,6.88908220319635,56
"58",2010,8,6.65625,32,7.28571428571429,6.16666666666667,6.6,6.3,6.81818181818182,14,18,5,10,22,1424,562,862,204,526,898,6.83463413623595,7.38431138790036,6.47625987238979,6.85661764705882,6.74464448669202,6.88734522271715,57
"59",2010,9,6.99,20,7.9375,6.35833333333333,6.26,6.875,7.01875,8,12,5,4,16,1444,570,874,209,530,914,6.83678601800554,7.39207543859649,6.4746407437071,6.84234449760766,6.74562830188679,6.88964552516412,58
"60",2010,10,7,16,7.57142857142857,6.55555555555556,6.25,7,7,7,9,2,4,12,1460,577,883,211,534,926,6.83857466438356,7.39425129982669,6.47546546998868,6.8367298578199,6.74753370786517,6.89107560475162,59
"61",2010,11,7.09090909090909,33,7.54545454545455,6.86363636363636,6.92857142857143,7.08333333333333,7.09259259259259,11,22,7,6,27,1493,588,905,218,540,953,6.84415204956463,7.39707993197279,6.48490166850829,6.83967889908257,6.75126481481481,6.8967849003148,60
"62",2010,12,6.806,25,7.10714285714286,6.68888888888889,6.71666666666667,6.6875,6.86176470588235,7,18,6,8,17,1518,595,923,224,548,970,6.84352372200263,7.39366890756303,6.48887975081257,6.83638392857143,6.75033394160584,6.8961711443299,61
"63",2011,1,6.75185185185185,27,7.1875,6.56842105263158,6.8,7.33333333333333,6.67916666666667,8,19,5,3,24,1545,603,942,229,551,994,6.84192168932038,7.39093366500829,6.49048408704883,6.83558951965065,6.75350816696915,6.89093159959759,62
"64",2011,2,6.86666666666667,15,6.81818181818182,7,7.5,7.08333333333333,6.72222222222222,11,4,2,6,9,1560,614,946,231,557,1003,6.84215962179487,7.38067263843648,6.4926384883721,6.84134199134199,6.75706104129264,6.88941775672981,63
"65",2011,3,6.93225806451613,31,7.99166666666667,6.26315789473684,6.58333333333333,5.91666666666667,7.176,12,19,6,6,25,1591,626,965,237,563,1028,6.8439151539912,7.39238498402556,6.48812021761658,6.83481012658228,6.74810479573712,6.8963871692607,64
"66",2011,4,6.78863636363636,22,7.625,6.31071428571429,6.83571428571429,6.78125,6.79285714285714,8,14,7,8,14,1613,634,979,244,571,1042,6.8431611965282,7.39532018927445,6.48558325842697,6.83483606557377,6.74856917688266,6.89499617082534,65
"67",2011,5,7,27,7.33076923076923,6.69285714285714,7.3,7.3,6.895,13,14,5,7,20,1640,647,993,249,578,1062,6.84574329878048,7.39402318392581,6.4885055488419,6.84417670682731,6.75524740484429,6.89499624293785,66
"68",2011,6,6.98484848484848,33,7.52631578947368,6.25,6.07142857142857,7.05555555555556,6.95833333333333,19,14,7,9,24,1673,666,1007,256,587,1086,6.84848715481171,7.3977972972973,6.48518968222443,6.823046875,6.75985178875639,6.89639595764273,67
"69",2011,7,7.02857142857143,14,8.03571428571429,6.02142857142857,6,8.0625,6.615,7,7,3,4,10,1687,673,1014,259,591,1096,6.84998163011262,7.4044323922734,6.48198817554241,6.81351351351351,6.76866835871404,6.89382847627737,68
"70",2011,8,6.77916666666667,24,7.02857142857143,6.67647058823529,6.75,6.8,6.77368421052632,7,17,4,5,19,1711,680,1031,263,596,1115,6.84898831677381,7.40056323529412,6.48519496605238,6.81254752851711,6.76893120805369,6.89178117488789,69
"71",2011,9,6.96875,16,7.25,6.5,6.5,7.16666666666667,6.92307692307692,10,6,2,3,13,1727,690,1037,265,599,1128,6.85009786334684,7.39838115942029,6.4852806268081,6.81018867924528,6.77092320534224,6.89214185283688,70
"72",2011,10,7.25,22,7.75,6.65,7.5,8.5,7.05263157894737,12,10,5,3,19,1749,702,1047,270,602,1147,6.85512807890223,7.40439173789174,6.48685387774594,6.82296296296296,6.77953986710963,6.89480035745423,71
"73",2011,11,6.63958333333333,24,7.58333333333333,6.07333333333333,6.75,6.77142857142857,6.58529411764706,9,15,6,7,17,1773,711,1062,276,609,1164,6.85221038353074,7.40665682137834,6.4810131920904,6.8213768115942,6.77944663382594,6.89028007731959,72
"74",2011,12,6.77678571428571,28,7.03571428571429,6.69047619047619,6.71428571428571,6.625,6.8375,7,21,7,8,20,1801,718,1083,283,617,1184,6.85103776235425,7.40304038997214,6.48507480147738,6.81872791519435,6.77744408427877,6.88938852195946,73
"75",2012,1,7.06666666666667,30,7.25,6.975,7.1,7.3,6.95,10,20,5,10,20,1831,728,1103,288,627,1204,6.85457073184052,7.40093818681319,6.49395830462375,6.82361111111111,6.78577830940989,6.89039535714286,74
"76",2012,2,6.7258064516129,31,6.84615384615385,6.63888888888889,6.57142857142857,6.8,6.69047619047619,13,18,7,10,21,1862,741,1121,295,637,1225,6.85242696562835,7.39120512820513,6.49628546833185,6.81762711864407,6.78600156985871,6.88696817142857,75
"77",2012,3,6.85217391304348,23,7.4,6,4.25,5.96,7.1,14,9,2,5,18,1885,755,1130,297,642,1243,6.85242387798408,7.39136821192053,6.49233275221239,6.8003367003367,6.77956853582555,6.89005310539018,76
"78",2012,4,6.51923076923077,26,7.33333333333333,6.08823529411765,6.35714285714286,7,6.30555555555556,9,17,7,8,18,1911,764,1147,304,650,1261,6.84789063840921,7.39068455497382,6.48634351351352,6.79013157894737,6.78228153846154,6.88170976209358,77
"79",2012,5,6.98,25,7.33333333333333,6.78125,7.25,6.55555555555556,7.21875,9,16,6,9,16,1936,773,1163,310,659,1277,6.84959659607438,7.39001681759379,6.49040069647464,6.79903225806452,6.77918512898331,6.88593266249021,78
"80",2012,6,7.2475,20,7.90454545454545,6.44444444444444,6,6.9375,7.45416666666667,11,9,3,8,12,1956,784,1172,313,667,1289,6.85366513803681,7.39723596938776,6.49004779010239,6.79137380191693,6.78108395802099,6.8912226609775,79
"81",2012,7,7.17333333333333,30,7.71111111111111,6.94285714285714,7.16666666666667,6.28571428571429,7.44347826086956,9,21,6,7,23,1986,793,1193,319,674,1312,6.85849396273917,7.40079823455233,6.49801844928751,6.79843260188088,6.77593916913947,6.90090397103659,80
"82",2012,8,6.9625,16,7.23333333333333,6.8,6.6,6.5,7.11666666666667,6,10,5,4,12,2002,799,1203,324,678,1324,6.85932517982018,7.39954067584481,6.50052868661679,6.79537037037037,6.77431120943953,6.90285952416918,81
"83",2012,9,7.25925925925926,27,7.90909090909091,6.8125,7.42857142857143,7,7.30434782608696,11,16,7,4,23,2029,810,1219,331,682,1347,6.86464712173484,7.40646049382716,6.50462347005743,6.80876132930514,6.7756348973607,6.9097149294729,82
"84",2012,10,6.73181818181818,22,7.50909090909091,5.95454545454545,6.33333333333333,6.25,6.83888888888889,11,11,6,4,18,2051,821,1230,337,686,1365,6.86322233544612,7.40783556638246,6.49970407317073,6.80029673590504,6.77256997084548,6.90878095970696,83
"85",2012,11,6.9825,40,7.27272727272727,6.87241379310345,6.95,7.1875,6.93125,11,29,10,8,32,2091,832,1259,347,694,1397,6.86550406982305,7.40604927884615,6.50828912629071,6.80461095100865,6.7773530259366,6.90929564065855,84
"86",2012,12,7.13447368421053,38,7.6,6.83086956521739,6.75,7.08571428571429,7.14548387096774,15,23,12,7,31,2129,847,1282,359,701,1428,6.87030484264913,7.40948406139315,6.51407645085804,6.80278551532033,6.78043223965763,6.91442297619048,85
"87",2013,1,6.5,24,7.28571428571429,6.17647058823529,6.41666666666667,5.6,6.73684210526316,7,17,6,5,19,2153,854,1299,365,706,1447,6.86617696702276,7.40846955503513,6.50965820631255,6.79643835616438,6.77207223796034,6.91209123013131,86
"88",2013,2,6.70454545454545,33,7.40625,6.04411764705882,6.625,5.88888888888889,7.01041666666667,16,17,4,9,24,2186,870,1316,369,715,1471,6.86373696706313,7.40842873563218,6.50364438449848,6.79457994579946,6.76095524475525,6.91369545207342,87
"89",2013,3,6.95,24,7.3,6.88,6.575,6.36666666666667,7.14444444444444,4,20,8,6,18,2210,874,1336,377,721,1489,6.86467376018099,7.40793249427918,6.5092784505988,6.78992042440318,6.75767406380028,6.91648489590329,88
"90",2013,4,6.77777777777778,27,7,6.68421052631579,6.8,7.66666666666667,6.52380952380952,8,19,5,6,21,2237,882,1355,382,727,1510,6.86362494859186,7.40423242630385,6.51173137269373,6.79005235602094,6.76517606602476,6.91102384768212,89
"91",2013,5,7.24736842105263,19,7.9875,6.70909090909091,6.1,7.075,7.29333333333333,8,11,5,4,15,2256,890,1366,387,731,1525,6.86685683067376,7.40947528089888,6.51332065153734,6.78113695090439,6.76687140902873,6.91478426885246,90
"92",2013,6,7.495,20,7.88888888888889,7.17272727272727,6,7.55,7.45833333333333,9,11,2,8,12,2276,899,1377,389,739,1537,6.87237654217926,7.41427474972191,6.51858824255628,6.77712082262211,6.77534912043302,6.91902798308393,91
"93",2013,7,6.75,29,7.22727272727273,6.45833333333333,6.25,6.71428571428571,6.76136363636364,11,18,2,7,22,2305,910,1395,391,746,1559,6.87083688069414,7.41201428571428,6.51781075985663,6.77442455242967,6.77477613941019,6.9168030853111,92
"94",2013,8,7.434375,16,7.625,7.11666666666667,7.34,7.16666666666667,7.49615384615385,10,6,5,3,13,2321,920,1401,396,749,1572,6.87472167600172,7.41432934782609,6.52037545324768,6.78156565656566,6.77634579439252,6.92159415394402,93
"95",2013,9,6.76590909090909,22,7.53571428571429,6.40666666666667,6.7,6.64375,6.83571428571429,7,15,6,8,14,2343,927,1416,402,757,1586,6.87369996158771,7.41524595469256,6.51917091101695,6.78034825870647,6.77494451783355,6.92083607187894,94
"96",2013,10,7.1875,20,7.82142857142857,6.84615384615385,6.33333333333333,6.45833333333333,7.5,7,13,3,6,14,2363,934,1429,405,763,1600,6.87635590774439,7.41829014989293,6.522145563331,6.77703703703704,6.77245478374836,6.92590375625,95
"97",2013,11,6.99166666666667,24,7.77777777777778,6.52,6.88333333333333,6.68571428571429,7.11764705882353,9,15,6,7,17,2387,943,1444,411,770,1617,6.87751529534981,7.4217211028632,6.52212327562327,6.77858880778589,6.77166623376623,6.92791961038961,96
"98",2013,12,7.19615384615385,26,7.67857142857143,6.63333333333333,6.7,7,7.28333333333333,14,12,5,8,18,2413,957,1456,416,778,1635,6.88094861583092,7.42547857889237,6.52303984203297,6.77764423076923,6.77401413881748,6.93183242201835,97
"99",2014,1,6.82,30,7.54615384615385,6.26470588235294,6.11538461538461,6.25,6.90769230769231,13,17,13,4,26,2443,970,1473,429,782,1661,6.88020016782644,7.42709587628866,6.5200583910387,6.75757575757576,6.77133375959079,6.93145455147502,98
"100",2014,2,7.003125,32,7.69166666666667,6.59,7.14285714285714,6.75,7.03928571428571,12,20,7,4,28,2475,982,1493,436,786,1689,6.8817894989899,7.43032892057026,6.52099531815137,6.76376146788991,6.77122519083969,6.93324216104204,99
"101",2014,3,7.33913043478261,23,7.85,6.94615384615385,6.5,7.91666666666667,7.13529411764706,10,13,6,6,17,2498,992,1506,442,792,1706,6.88600040432346,7.43455947580645,6.52466534528553,6.76018099547511,6.77990277777778,6.93525557444314,100
"102",2014,4,6.97333333333333,30,7.46666666666667,6.76190476190476,6.5,6.7625,7.05,9,21,7,8,22,2528,1001,1527,449,800,1728,6.88703679193038,7.43484815184815,6.52792796987557,6.75612472160356,6.77972875,6.93671644097222,101
