"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,10,8.75,30,9.02380952380952,8.11111111111111,9.25,8.56666666666667,8.93333333333333,21,9,2,15,15,30,21,9,2,15,15,8.75,9.02380952380952,8.11111111111111,9.25,8.56666666666667,8.93333333333333,0
"2",2005,11,8.62964912280702,57,9.01685714285714,8.01363636363636,8,8.61074074074074,8.64666666666667,35,22,1,27,30,87,56,31,3,42,45,8.67114942528736,9.01946428571429,8.04193548387097,8.83333333333333,8.595,8.74222222222222,1
"3",2005,12,8.60135135135135,74,9.08333333333333,7.71153846153846,8.5,8.75757575757576,8.47560975609756,48,26,1,33,41,161,104,57,4,75,86,8.63906832298137,9.04894230769231,7.89122807017544,8.75,8.66653333333333,8.61511627906977,2
"4",2006,1,8.28988764044944,89,8.72450980392157,7.70657894736842,8.25,8.04166666666667,8.51170212765958,51,38,4,42,47,250,155,95,8,117,133,8.51476,8.9421935483871,7.81736842105263,8.5,8.44222222222222,8.57857142857143,3
"5",2006,2,8.41666666666667,48,8.81666666666667,7.75,8,8.58823529411765,8.32258064516129,30,18,1,17,31,298,185,113,9,134,164,8.49895973154362,8.92183783783784,7.80663716814159,8.44444444444444,8.46074626865672,8.53018292682927,4
"6",2006,3,8.4179012345679,81,8.7728813559322,7.46590909090909,7.6875,8.18714285714286,8.59347826086957,59,22,4,35,46,379,244,135,13,169,210,8.48163588390501,8.88581967213115,7.75111111111111,8.21153846153846,8.40408284023669,8.54404761904762,5
"7",2006,4,8.28647126436782,87,8.765,7.22307407407407,6.5,8.04312121212121,8.43518518518519,60,27,2,33,54,466,304,162,15,202,264,8.44519957081545,8.86197368421053,7.6631049382716,7.98333333333333,8.34511386138614,8.5217803030303,6
"8",2006,5,8.40397727272727,88,8.87413793103448,7.495,7.16666666666667,8.24861111111111,8.51153846153846,58,30,3,36,52,554,362,192,18,238,316,8.43865162454873,8.8639226519337,7.63683854166667,7.84722222222222,8.33051680672269,8.52009493670886,7
"9",2006,6,8.0948051948052,77,8.58958333333333,7.27586206896552,6.5,7.71153846153846,8.29019607843137,48,29,2,26,51,631,410,221,20,264,367,8.39669255150555,8.83180487804878,7.58947058823529,7.7125,8.26955681818182,8.48814713896458,8
"10",2006,7,8.30689655172414,87,8.66615384615385,7.24545454545455,9.5,7.44230769230769,8.67540983606557,65,22,2,26,61,718,475,243,22,290,428,8.38581197771588,8.80913684210526,7.55832510288066,7.875,8.19538965517241,8.51483644859813,9
"11",2006,8,8.2025974025974,77,8.78775510204082,7.17857142857143,7.75,7.99230769230769,8.30980392156863,49,28,2,26,51,795,524,271,24,316,479,8.36806666666667,8.80713740458015,7.51908856088561,7.86458333333333,8.17868037974684,8.49300626304802,10
"12",2006,9,8.26829268292683,82,8.68103448275862,7.27083333333333,8.375,8.2,8.30769230769231,58,24,4,30,52,877,582,295,28,346,531,8.35873774230331,8.7945704467354,7.49889152542373,7.9375,8.1805289017341,8.47485875706215,11
"13",2006,10,8.152,102,8.38938666666667,7.49259259259259,8,7.65927272727273,8.2875,75,27,5,22,80,979,657,322,33,368,611,8.33719816138917,8.74831659056317,7.49836335403727,7.9469696969697,8.14936684782609,8.45032733224223,12
"14",2006,11,7.87425742574257,101,8.61587301587302,6.64473684210526,7.625,8.01724137931035,7.81666666666667,63,38,4,29,72,1080,720,360,37,397,683,8.29390462962963,8.73672777777778,7.40825833333333,7.91216216216216,8.1397153652393,8.38352855051245,13
"15",2006,12,8.19068965517241,116,8.69493333333333,7.26829268292683,8.28571428571429,7.77142857142857,8.37185185185185,75,41,7,35,81,1196,795,401,44,432,764,8.28389381270903,8.73278490566038,7.39394763092269,7.97159090909091,8.10987731481482,8.38229057591623,14
"16",2007,1,8.36115384615385,130,8.587,7.60833333333333,9.16666666666667,8.14210526315789,8.45163043478261,100,30,3,38,92,1326,895,431,47,470,856,8.29146832579185,8.71649608938547,7.40887006960557,8.04787234042553,8.1124829787234,8.38974299065421,15
"17",2007,2,8.29984068181818,88,8.55166666666667,7.76021357142857,9,8.04814814814815,8.41124557377049,60,28,3,27,61,1414,955,459,50,497,917,8.29198937765205,8.70614031413612,7.43030278867102,8.105,8.10898792756539,8.39117336968375,16
"18",2007,3,7.98191489361702,94,8.55,6.64285714285714,8.25,7.25833333333333,8.43103448275862,66,28,2,36,58,1508,1021,487,52,533,975,8.27266112732095,8.69604701273261,7.3850287063655,8.11057692307692,8.05153283302064,8.39354459487179,17
"19",2007,4,8.00048076923077,104,8.64153846153846,6.93205128205128,8.2,8.29166666666667,7.88243243243243,65,39,5,30,74,1612,1086,526,57,563,1049,8.25510110421836,8.69278453038674,7.35144292775665,8.11842105263158,8.06432859680284,8.35748901811249,18
"20",2007,5,7.31123595505618,89,7.95283018867925,6.36666666666667,7.7,6.8125,7.49538461538462,53,36,5,24,65,1701,1139,562,62,587,1114,8.20571603762493,8.65835294117647,7.28836117437722,8.08467741935484,8.0131465076661,8.30718669658887,19
"21",2007,6,8.21037735849057,106,8.59558823529412,7.52105263157895,8.2,8.35555555555556,8.13571428571429,68,38,5,36,70,1807,1207,600,67,623,1184,8.20598947426674,8.65481690140845,7.3030983,8.09328358208955,8.03293258426966,8.29704896959459,20
"22",2007,7,7.87019230769231,104,8.53064516129032,6.8952380952381,6.5,7.38,8.1765625,62,42,6,40,64,1911,1269,642,73,663,1248,8.1877147985348,8.64875019700552,7.27641585669782,7.96232876712329,7.99353996983409,8.29087017628205,21
"23",2007,8,8.06944444444444,90,8.47916666666667,7.25,7.125,8,8.11574074074074,60,30,4,36,54,2001,1329,672,77,699,1302,8.18239529235382,8.64109405568096,7.27523657738095,7.91883116883117,7.99387267525036,8.28360674347158,22
"24",2007,9,8.1659793814433,97,8.50151515151515,7.45161290322581,6.75,7.96756756756757,8.28833333333333,66,31,2,37,60,2098,1395,703,79,736,1362,8.18163631077216,8.63449032258064,7.28301419630156,7.88924050632911,7.99255027173913,8.28381496328928,23
"25",2007,10,7.97328671328671,143,8.45755555555556,7.15094339622642,8.8,7.79357142857143,8.0480198019802,90,53,5,42,101,2241,1485,756,84,778,1463,8.16834135653726,8.623767003367,7.27375526455026,7.94345238095238,7.98180848329049,8.26753655502392,24
"26",2007,11,7.9716049382716,162,8.35486725663717,7.08775510204082,7.25,7.37608695652174,8.20775862068965,113,49,4,46,116,2403,1598,805,88,824,1579,8.15507822721598,8.6047521902378,7.26243351552795,7.91193181818182,7.94799393203883,8.26314501583281,25
"27",2007,12,7.74878787878788,165,8.26344537815126,6.41739130434783,7.28333333333333,7.39821428571429,7.92889908256881,119,46,6,56,109,2568,1717,851,94,880,1688,8.12897312305296,8.58109726266744,7.21675555816686,7.8718085106383,7.91300795454545,8.24156159952607,26
"28",2008,1,7.90959302325581,172,8.24241071428571,7.28833333333333,7.45,7.66764705882353,8.01157024793388,112,60,8,51,121,2740,1829,911,102,931,1809,8.11520181751825,8.56035757244396,7.22146979143798,7.83872549019608,7.899567132116,8.22617798783859,27
"29",2008,2,7.58865546218487,119,8.20316455696203,6.375,7.9375,7.24404761904762,7.77662337662338,79,40,8,42,77,2859,1908,951,110,973,1886,8.09328540748513,8.54556813417191,7.18586643533123,7.84590909090909,7.87127132579651,8.20782395546129,28
"30",2008,3,7.9009009009009,111,8.41492537313433,7.11818181818182,7,7.60681818181818,8.09402985074627,67,44,6,44,67,2970,1975,995,116,1017,1953,8.08609527946128,8.54113620253164,7.18287334673367,7.80215517241379,7.85982989183874,8.20392011264721,29
"31",2008,4,7.93423076923077,130,8.40348837209302,7.01704545454545,5.8125,7.56666666666667,8.10965909090909,86,44,4,42,88,3100,2061,1039,120,1059,2041,8.07972676774193,8.53539252789908,7.17585079884504,7.73583333333333,7.8482030217186,8.19985594316512,30
"32",2008,5,7.85145714285714,105,8.27464788732394,6.96773529411765,6.83333333333333,7.557575,8.03230769230769,71,34,6,40,65,3205,2132,1073,126,1099,2106,8.07224835569423,8.52670919324578,7.1692562721342,7.69285714285714,7.83762511373976,8.1946847008547,31
"33",2008,6,8.096875,96,8.52727272727273,7.15,7.83333333333333,7.62972972972973,8.38983050847458,66,30,6,37,59,3301,2198,1103,132,1136,2165,8.07296455013632,8.52672611464968,7.1687325294651,7.69924242424243,7.83085387323944,8.20000276212471,32
"34",2008,7,7.94527272727273,110,8.355,7.02941176470588,7.2,7.365,8.18333333333333,76,34,15,32,78,3411,2274,1137,147,1168,2243,8.06884666666666,8.52098680738786,7.16456638522428,7.64829931972789,7.81809075342466,8.19942308515381,33
"35",2008,8,7.77934306569343,137,8.39204545454546,6.67897959183673,6.61538461538461,7.29268292682927,7.9871875,88,49,13,41,96,3548,2362,1186,160,1209,2339,8.05766797632469,8.51618289585097,7.1445041989882,7.564375,7.8002729528536,8.19071226165028,34
"36",2008,9,7.678125,96,8.38571428571429,6.6875,6.7,7.19393939393939,7.93174603174603,56,40,11,33,63,3644,2418,1226,171,1242,2402,8.04766903951701,8.51316129032258,7.12959378466558,7.50877192982456,7.78416264090177,8.18392005828476,35
"37",2008,10,7.78711340206186,97,8.25350877192983,7.1225,7.2,7.78,7.78958333333333,57,40,10,25,72,3741,2475,1266,181,1267,2474,8.04091311948677,8.50718141414141,7.12936965244866,7.49171270718232,7.78408050513023,8.17244380759903,36
"38",2008,11,8.07148760330579,121,8.39513888888889,7.59591836734694,7.22222222222222,8.04047619047619,8.0879746835443,72,49,9,42,79,3862,2547,1315,190,1309,2553,8.04187104609011,8.50401413427562,7.14675435741445,7.47894736842105,7.79230710466005,8.16982999608304,37
"39",2008,12,7.87741935483871,124,8.25921052631579,7.27291666666667,7.6875,7.80625,7.90217391304348,76,48,8,32,92,3986,2623,1363,198,1341,2645,8.03675513798294,8.4969210827297,7.15119734409391,7.48737373737374,7.79263982102908,8.16052021928166,38
"40",2009,1,7.68819444444444,144,8.11510416666667,6.834375,6.75,7.40769230769231,7.84673913043478,96,48,11,52,92,4130,2719,1411,209,1393,2737,8.02460193220339,8.48344023538065,7.14041954642098,7.44856459330144,7.77826992103374,8.14997295579101,39
"41",2009,2,7.77146226415094,212,8.35740740740741,7.16298076923077,6.64130434782609,7.83409090909091,7.75505952380952,108,104,23,44,168,4342,2827,1515,232,1437,2905,8.01224228005527,8.47862539794835,7.14196830363036,7.36853448275862,7.77997912317328,8.12713458864027,40
"42",2009,3,7.80842696629214,178,8.47052631578947,7.05060240963855,6.3125,7.19117647058824,7.95416666666667,95,83,16,34,144,4520,2922,1598,248,1471,3049,8.00421592477876,8.4783620807666,7.13722276595745,7.30040322580645,7.76636981645139,8.11896555591997,41
"43",2009,4,7.99909502262443,221,8.43787878787879,7.64303278688525,7.64117647058824,7.55568181818182,8.10932203389831,99,122,17,44,177,4741,3021,1720,265,1515,3226,8.00397721577726,8.47703541873552,7.1730999883721,7.3222641509434,7.76025082508251,8.11843644761314,42
"44",2009,5,7.73170731707317,164,7.91807228915663,7.54074074074074,7.31,7.54594594594595,7.78582677165354,83,81,20,37,127,4905,3104,1801,285,1552,3353,7.99487379816514,8.46208891752577,7.18963463631316,7.32140350877193,7.75514175257732,8.10583834774828,43
"45",2009,6,7.75350877192982,171,8.36964285714286,7.15862068965517,6.90476190476191,7.40444444444444,7.8781746031746,84,87,21,45,126,5076,3188,1888,306,1597,3479,7.98674270685579,8.4596530740276,7.18820549788136,7.29281045751634,7.7452598622417,8.09759298074159,44
"46",2009,7,8.12253521126761,142,8.55795454545455,7.41296296296296,7.59166666666667,8.04857142857143,8.14672897196262,88,54,12,35,107,5218,3276,1942,318,1632,3586,7.99043809505558,8.46229365079365,7.19445519052523,7.30408805031446,7.75176470588235,8.09905911321807,45
"47",2009,8,7.91273291925466,161,8.38734939759036,7.40769230769231,7.5875,7.784375,7.94457364341085,83,78,16,32,129,5379,3359,2020,334,1664,3715,7.9881122848113,8.46044179815421,7.2026890990099,7.31766467065868,7.75239182692308,8.09369474562584,46
"48",2009,9,7.71108108108108,185,8.18214285714286,7.18045977011494,7.26428571428571,7.42702702702703,7.78209459459459,98,87,21,37,148,5564,3457,2107,355,1701,3863,7.97890114665708,8.45255250216951,7.20177122923588,7.31450704225352,7.74531452087008,8.08175666062646,47
"49",2009,10,7.52324840764331,157,8.17228915662651,6.79527027027027,7.07142857142857,7.45714285714286,7.5422131147541,83,74,14,35,122,5721,3540,2181,369,1736,3985,7.96639678028317,8.4459813559322,7.18797889958735,7.30528455284553,7.73950460829493,8.06523863989962,48
"50",2009,11,7.88705583756345,197,8.4469387755102,7.33282828282828,6.96666666666667,7.98026315789474,7.86477987421384,98,99,24,38,159,5918,3638,2280,393,1774,4144,7.96375565731666,8.44600714678395,7.1942684122807,7.28460559796438,7.74466178128523,8.05754729247104,49
"51",2009,12,7.74923469387755,196,8.27222222222222,7.21546391752577,6.92105263157895,7.93625,7.70128205128205,99,97,19,40,156,6114,3737,2377,412,1814,4300,7.95687863591757,8.44140326465079,7.19513335296593,7.26783980582524,7.74888643880926,8.04462232093023,50
"52",2010,1,7.80396694214876,242,8.22859060402685,7.12365591397849,6.75,7.78163265306122,7.80963730569948,149,93,14,49,193,6356,3886,2470,426,1863,4493,7.95105663624921,8.4332434379825,7.19244209716599,7.25082159624413,7.74974771873323,8.03452837302471,51
"53",2010,2,7.86254777070064,157,8.40367816091954,7.19,6.58333333333333,7.97241379310345,7.83765625,87,70,12,29,128,6513,3973,2540,438,1892,4621,7.94892307385229,8.43259602315631,7.19237479527559,7.23253424657534,7.75316067653277,8.02907508764337,52
"54",2010,3,8.00369127516779,149,8.33238636363636,7.52950819672131,8,8.08,7.98026315789474,88,61,11,35,114,6662,4061,2601,449,1927,4735,7.95014800060042,8.43042452597882,7.2002814225298,7.25133630289532,7.75909704203425,8.02789989017952,53
"55",2010,4,7.86155172413793,116,8.26730158730159,7.37924528301887,7.65833333333333,7.7536,7.89120879120879,63,53,12,25,91,6778,4124,2654,461,1952,4826,7.94863174682797,8.42793258971872,7.2038553051997,7.2619305856833,7.75902663934426,8.02532241607957,54
"56",2010,5,7.70480769230769,104,8.09433962264151,7.3,7.09090909090909,7.55535714285714,7.75986842105263,53,51,11,28,76,6882,4177,2705,472,1980,4902,7.94494710549259,8.42369978453435,7.20566801478743,7.25794491525424,7.75614646464647,8.0212068502652,55
"57",2010,6,7.87113821138211,123,8.22894736842105,7.29255319148936,7.51666666666667,7.875,7.87038834951456,76,47,12,20,103,7005,4253,2752,484,2000,5005,7.9436511034975,8.42021960968728,7.20715188226744,7.26435950413223,7.757335,8.01810309290709,56
"58",2010,7,7.91772727272727,110,8.38571428571429,7.29042553191489,6.55,8.41176470588235,7.82741935483871,63,47,12,17,93,7115,4316,2799,496,2017,5098,7.94325031342235,8.41971594068582,7.20855018935334,7.24707661290322,7.76285076846802,8.01462455472734,57
"59",2010,8,7.76908396946565,131,8.3304347826087,7.14435483870968,7.40625,8.20833333333333,7.67056074766355,69,62,16,24,107,7246,4385,2861,512,2041,5205,7.94010157052167,8.4183110604333,7.20715902831178,7.25205078125,7.76808917197452,8.00755158117195,58
"60",2010,9,7.85258620689655,116,8.46037735849057,7.34126984126984,7.15625,7.775,7.86875,53,63,16,20,96,7362,4438,2924,528,2061,5301,7.93872262700353,8.41881342947274,7.21004855677155,7.24914772727273,7.76815623483746,8.00503791360121,59
"61",2010,10,7.71106870229008,131,8.18782051282051,7.00943396226415,7.1,7.7875,7.67747252747253,78,53,10,40,91,7493,4516,2977,538,2101,5392,7.93474255705325,8.41482373782108,7.20647698354048,7.24637546468401,7.76852451213708,7.99950964020771,60
"62",2010,11,7.94421052631579,190,8.42990654205608,7.31807228915663,7.47058823529412,7.88684210526316,7.95855263157895,107,83,17,38,152,7683,4623,3060,555,2139,5544,7.93497669920604,8.4151728314947,7.20950391503268,7.25324324324324,7.77062646096307,7.99838672077922,61
"63",2010,12,7.97892156862745,204,8.45113636363636,7.11319444444444,6.67058823529412,7.77926829268293,8.02914110429448,132,72,17,41,163,7887,4755,3132,572,2180,5707,7.93611334854824,8.41617118822293,7.20728990421456,7.23592657342657,7.77078899082569,7.99926510951463,62
"64",2011,1,8.05516304347826,184,8.44263157894737,7.64157303370787,7.905,7.97380952380952,8.07922535211268,95,89,20,42,142,8071,4850,3221,592,2222,5849,7.93882740428695,8.41668948453608,7.21928965538653,7.25853040540541,7.77462646264627,8.00120635664216,63
"65",2011,2,8.07531446540881,159,8.42853535353535,7.4925,6.85,8.12291666666667,8.06138211382114,99,60,10,36,123,8230,4949,3281,602,2258,5972,7.9414642746051,8.41692644978784,7.22428588235294,7.25174418604651,7.7801793622675,8.00244574346952,64
"66",2011,3,8.02723577235772,123,8.65642857142857,7.50134328358209,7.14,8.0855,8.01592233009709,56,67,15,20,103,8353,5005,3348,617,2278,6075,7.94272728121633,8.4196061938062,7.22983034050179,7.24902755267423,7.78285996488148,8.00267423539095,65
"67",2011,4,7.86583333333333,120,8.26885245901639,7.44915254237288,7.30769230769231,7.94761904761905,7.84848484848485,61,59,13,21,99,8473,5066,3407,630,2299,6174,7.94163826035643,8.41779095933676,7.23362840622248,7.2502380952381,7.78436494127882,8.00020181081957,66
"68",2011,5,7.91421621621622,148,8.35357746478873,7.50909090909091,7.43181818181818,7.6828125,7.97805172413793,71,77,22,32,116,8621,5137,3484,652,2331,6290,7.94116749565016,8.41690344559082,7.23971641216992,7.25636503067485,7.78297082797083,7.99979331955485,67
"69",2011,6,8.04336283185841,113,8.53235294117647,7.30444444444444,7.35714285714286,8.08,8.03295454545455,68,45,7,25,88,8734,5205,3529,659,2356,6378,7.94248969315319,8.41841171950048,7.2405417908756,7.25743550834598,7.78612266553481,8.00025085920351,68
