"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,9,6.66666666666667,3,6.66666666666667,NA,NA,6.5,7,3,0,0,2,1,3,3,0,0,2,1,6.66666666666667,6.66666666666667,NA,NA,6.5,7,-7
"2",2005,10,7,3,8,6.5,6,7,NA,1,2,1,3,0,6,4,2,1,5,1,6.83333333333333,7,6.5,6,6.8,7,-6
"3",2005,11,7.2,1,7.2,NA,NA,7.2,NA,1,0,0,1,0,7,5,2,1,6,1,6.88571428571429,7.04,6.5,6,6.86666666666667,7,-5
"4",2006,1,6.93333333333333,3,6.8,7,NA,7,6.8,1,2,0,2,1,10,6,4,1,8,2,6.9,7,6.75,6,6.9,6.9,-3
"5",2006,3,9,4,9.5,8.5,NA,NA,9,2,2,0,0,4,14,8,6,1,8,6,7.5,7.625,7.33333333333333,6,6.9,8.3,-1
"6",2006,4,6.92666666666667,3,6.89,7,7,6.92666666666667,NA,2,1,1,3,0,17,10,7,2,11,6,7.39882352941176,7.478,7.28571428571429,6.5,6.90727272727273,8.3,0
"7",2006,5,7.66666666666667,3,7.25,8.5,NA,8.5,6,2,1,0,2,1,20,12,8,2,13,7,7.439,7.44,7.4375,6.5,7.15230769230769,7.97142857142857,1
"8",2006,6,7.02,5,7.6,6.875,8,6.5,7.36666666666667,1,4,1,2,3,25,13,12,3,15,10,7.3552,7.45230769230769,7.25,7,7.06533333333333,7.79,2
"9",2006,7,6.45,4,6.45,NA,NA,6,6.6,4,0,0,1,3,29,17,12,3,16,13,7.23034482758621,7.21647058823529,7.25,7,6.99875,7.51538461538461,3
"10",2006,8,6.5,3,NA,6.5,6.75,7.5,6,0,3,2,1,2,32,17,15,5,17,15,7.161875,7.21647058823529,7.1,6.9,7.02823529411765,7.31333333333333,4
"11",2006,9,6.16666666666667,3,7.5,5.5,NA,6.16666666666667,NA,1,2,0,3,0,35,18,17,5,20,15,7.07657142857143,7.23222222222222,6.91176470588235,6.9,6.899,7.31333333333333,5
"12",2006,10,8,2,8,NA,NA,NA,8,2,0,0,0,2,37,20,17,5,20,17,7.12648648648649,7.309,6.91176470588235,6.9,6.899,7.39411764705882,6
"13",2006,11,5,1,NA,5,NA,5,NA,0,1,0,1,0,38,20,18,5,21,17,7.07052631578947,7.309,6.80555555555556,6.9,6.80857142857143,7.39411764705882,7
"14",2006,12,6.7,5,6.75,6.5,NA,NA,6.7,4,1,0,0,5,43,24,19,5,21,22,7.02744186046512,7.21583333333333,6.78947368421053,6.9,6.80857142857143,7.23636363636364,8
"15",2007,1,6.57142857142857,7,7,6,NA,6.8,6,4,3,0,5,2,50,28,22,5,26,24,6.9636,7.185,6.68181818181818,6.9,6.80692307692308,7.13333333333333,9
"16",2007,2,7.06497142857143,7,7,7.0758,7.75,6.9,7.4774,1,6,2,5,2,57,29,28,7,31,26,6.97604912280702,7.17862068965517,6.76624285714286,7.14285714285714,6.82193548387097,7.1598,10
"17",2007,3,8,1,8,NA,NA,NA,8,1,0,0,0,1,58,30,28,7,31,27,6.99370344827586,7.206,6.76624285714286,7.14285714285714,6.82193548387097,7.19091851851852,11
"18",2007,4,6,2,6,NA,NA,6,NA,2,0,0,2,0,60,32,28,7,33,27,6.96058,7.130625,6.76624285714286,7.14285714285714,6.77212121212121,7.19091851851852,12
"19",2007,5,8,1,8,NA,NA,NA,8,1,0,0,0,1,61,33,28,7,33,28,6.97761967213115,7.1569696969697,6.76624285714286,7.14285714285714,6.77212121212121,7.21981428571429,13
"20",2007,6,7.5,3,8,6.5,NA,8,6.5,2,1,0,2,1,64,35,29,7,35,29,7.00210625,7.20514285714286,6.75706206896552,7.14285714285714,6.84228571428571,7.19499310344828,14
"21",2007,7,7,3,7,7,NA,7,7,2,1,0,1,2,67,37,30,7,36,31,7.00201194029851,7.19405405405405,6.76516,7.14285714285714,6.84666666666667,7.18241290322581,15
"22",2007,8,6.83333333333333,3,6.75,7,7,6.5,7.5,2,1,1,2,1,70,39,31,8,38,32,6.99478285714286,7.17128205128205,6.77273548387097,7.125,6.82842105263158,7.1923375,16
"23",2007,9,7,6,7.375,6.25,NA,6.875,7.25,4,2,0,4,2,76,43,33,8,42,34,6.99519473684211,7.19023255813954,6.74105454545455,7.125,6.83285714285714,7.19572941176471,17
"24",2007,10,7,4,8,6.66666666666667,7,7,7,1,3,1,3,1,80,44,36,9,45,35,6.995435,7.20863636363636,6.73485555555556,7.11111111111111,6.844,7.19013714285714,18
"25",2007,11,7.41666666666667,6,7.7,6,NA,7.5,7.375,5,1,0,2,4,86,49,37,9,47,39,7.02482325581395,7.25877551020408,6.71499459459459,7.11111111111111,6.87191489361702,7.20909743589744,19
"26",2007,12,7.375,8,7.16666666666667,8,7,7,8,6,2,1,5,3,94,55,39,10,52,42,7.05462553191489,7.24872727272727,6.78089230769231,7.1,6.88423076923077,7.26559047619048,20
"27",2008,1,7.82142857142857,7,8.1875,7.33333333333333,8,7.5,8.25,4,3,1,4,3,101,59,42,11,56,45,7.1077702970297,7.31237288135593,6.82035238095238,7.18181818181818,6.92821428571429,7.33121777777778,21
"28",2008,2,7.86666666666667,3,7,8.3,8.6,7.8,8,1,2,1,2,1,104,60,44,12,58,46,7.12966153846154,7.30716666666667,6.88760909090909,7.3,6.95827586206897,7.34575652173913,22
"29",2008,3,7.63333333333333,3,7.5,7.7,NA,7.9,7.5,1,2,0,1,2,107,61,46,12,59,48,7.14378317757009,7.31032786885246,6.92293043478261,7.3,6.97423728813559,7.35218333333333,23
"30",2008,4,7.8,5,8,7.66666666666667,7.5,8,7.75,2,3,2,1,4,112,63,49,14,60,52,7.17307857142857,7.33222222222222,6.96846530612245,7.32857142857143,6.99133333333333,7.38278461538462,24
"31",2008,5,7.66666666666667,3,9,7,7,NA,7.66666666666667,1,2,1,0,3,115,64,51,15,60,55,7.1859547826087,7.35828125,6.96970196078431,7.30666666666667,6.99133333333333,7.39826909090909,25
"32",2008,6,7.5,2,6,9,NA,6,9,1,1,0,1,1,117,65,52,15,61,56,7.19132307692308,7.33738461538462,7.00874615384615,7.30666666666667,6.97508196721312,7.42687142857143,26
"33",2008,7,6.08,5,5.95,6.16666666666667,6.16666666666667,6.16666666666667,5.95,2,3,3,3,2,122,67,55,18,64,58,7.14577704918033,7.29597014925373,6.96281454545455,7.11666666666667,6.9371875,7.37594482758621,27
"34",2008,8,7,6,7.66666666666667,6.33333333333333,7,7.5,6.75,3,3,2,2,4,128,70,58,20,66,62,7.13894375,7.31185714285714,6.93025517241379,7.105,6.95424242424242,7.33556129032258,28
"35",2008,9,7.05555555555556,9,7.41666666666667,6.33333333333333,7,6.8,7.375,6,3,2,5,4,137,76,61,22,71,66,7.13346569343066,7.32013157894737,6.90089836065574,7.09545454545454,6.94338028169014,7.33795151515152,29
"36",2008,10,6.90625,8,7.5625,6.25,6.5,6,7.20833333333333,4,4,2,2,6,145,80,65,24,73,72,7.12092965517241,7.33225,6.86084307692308,7.04583333333333,6.91753424657534,7.32715,30
"37",2008,11,7.53525,4,7.547,7.5,7.5,7.641,7.5,3,1,1,1,3,149,83,66,25,74,75,7.13205234899329,7.34001204819277,6.87052727272727,7.064,6.92731081081081,7.334064,31
"38",2008,12,6,4,NA,6,6,5.75,6.25,0,4,3,2,2,153,83,70,28,76,77,7.10245620915033,7.34001204819277,6.82078285714286,6.95,6.89632894736842,7.30590649350649,32
"39",2009,1,6.5,6,6.83333333333333,6.16666666666667,6.5,6.25,7,3,3,1,4,2,159,86,73,29,80,79,7.07972201257862,7.32233720930232,6.79390136986301,6.93448275862069,6.8640125,7.29816202531646,33
"40",2009,2,7.45,8,8,7.26666666666667,7.25,7.6,7.3,2,6,4,4,4,167,88,79,33,84,83,7.09745988023952,7.33773863636364,6.82980759493671,6.97272727272727,6.89905952380952,7.29825060240964,34
"41",2009,3,6,5,NA,6,6,5,6.25,0,5,1,1,4,172,88,84,34,85,87,7.06555697674419,7.33773863636364,6.78041428571429,6.94411764705882,6.87671764705882,7.25005517241379,35
"42",2009,4,5.625,4,6.16666666666667,4,NA,7.25,4,3,1,0,2,2,176,91,85,34,87,89,7.03281704545454,7.29913186813187,6.74770352941176,6.94411764705882,6.88529885057471,7.1770202247191,36
"43",2009,5,6.55555555555556,9,7,6.2,6.5,6.25,6.8,4,5,2,4,5,185,95,90,36,91,94,7.00959891891892,7.28653684210526,6.71727555555556,6.91944444444444,6.85737362637363,7.15696595744681,37
"44",2009,6,7,9,7.5,6.6,6.5,7,7,4,5,2,4,5,194,99,95,38,95,99,7.00915360824742,7.29516161616162,6.71110315789474,6.89736842105263,6.86337894736842,7.14903838383838,38
"45",2009,7,7.04166666666667,12,7.25,6.83333333333333,7,6.9,7.14285714285714,6,6,5,5,7,206,105,101,43,100,106,7.01104757281553,7.29258095238095,6.71836435643564,6.9093023255814,6.86521,7.14863018867925,39
"46",2009,8,6.05,10,6.5,5.75,7.33333333333333,5.125,6.66666666666667,4,6,3,4,6,216,109,107,46,104,112,6.96655462962963,7.26349541284404,6.66406355140187,6.93695652173913,6.79827884615385,7.12281071428571,40
"47",2009,9,7.26,5,7.5,6.3,NA,7,7.325,4,1,0,1,4,221,113,108,46,105,116,6.97319366515837,7.27186725663717,6.66069259259259,6.93695652173913,6.8002,7.12978275862069,41
"48",2009,10,6.78571428571429,7,6.83333333333333,6.75,6.5,6.5,6.9,3,4,2,2,5,228,116,112,48,107,121,6.96743771929825,7.26052586206896,6.66388214285714,6.91875,6.79458878504673,7.12028760330579,42
"49",2009,11,5.82142857142857,7,7.25,5.25,6,7,5.625,2,5,2,1,6,235,118,117,50,108,127,6.93330127659574,7.26034745762712,6.60345982905983,6.882,6.79649074074074,7.04964409448819,43
"50",2009,12,6.83611111111111,9,7.17083333333333,6.16666666666667,6,6.00833333333333,7.25,6,3,2,3,6,244,124,120,52,111,133,6.92971639344262,7.25601612903226,6.59254,6.84807692307692,6.77518918918919,7.05868270676692,44
"51",2010,1,6.94444444444444,9,7.16666666666667,6.5,6.5,6.8,7.125,6,3,3,5,4,253,130,123,55,116,137,6.93024031620553,7.25189230769231,6.59028292682927,6.82909090909091,6.77625862068965,7.06061897810219,45
"52",2010,2,6.5,2,7,6,6,6,7,1,1,1,1,1,255,131,124,56,117,138,6.92686588235294,7.24996946564885,6.58552258064516,6.81428571428571,6.76962393162393,7.06017971014493,46
"53",2010,3,7.075,4,8,6.15,5,8,6.15,2,2,1,2,2,259,133,126,57,119,140,6.92915366795367,7.26124812030075,6.57860952380952,6.78245614035088,6.7903025210084,7.04717714285714,47
"54",2010,4,6.5,3,6.75,6,NA,6,6.75,2,1,0,1,2,262,135,127,57,120,142,6.92423969465649,7.25367407407407,6.57405354330709,6.78245614035088,6.78371666666667,7.04299154929577,48
"55",2010,5,6.83333333333333,3,7,6.75,7.5,7.25,6,1,2,1,2,1,265,136,129,58,122,143,6.92321056603773,7.25180882352941,6.57678139534884,6.7948275862069,6.7913606557377,7.0356979020979,49
"56",2010,6,7.05,8,7.38,6.5,6.5,6.9,7.2,5,3,3,4,4,273,141,132,61,126,147,6.92692600732601,7.25635460992908,6.57503636363636,6.78032786885246,6.79480952380952,7.04016870748299,50
"57",2010,7,5,4,NA,5,5,5.33333333333333,4,0,4,2,3,1,277,141,136,63,129,148,6.89910036101083,7.25635460992908,6.52871176470588,6.72380952380952,6.76082170542636,7.01962702702703,51
"58",2010,8,5.5,2,NA,5.5,6,6,5,0,2,1,1,1,279,141,138,64,130,149,6.88907096774193,7.25635460992908,6.51380289855072,6.7125,6.75496923076923,7.00607248322148,52
"59",2010,9,6.63333333333333,3,6.45,7,NA,6,6.95,2,1,0,1,2,282,143,139,64,131,151,6.88635035460993,7.24507692307692,6.51730071942446,6.7125,6.74920610687023,7.0053298013245,53
"60",2010,10,6.63333333333333,6,8.26666666666667,5,5,6.3,8.3,3,3,3,5,1,288,146,142,67,136,152,6.88107916666667,7.26606849315068,6.48524507042254,6.63582089552239,6.73269117647059,7.01384736842105,54
"61",2010,11,7.10714285714286,7,7,7.15,7.1875,7.1875,7,2,5,4,4,3,295,148,147,71,140,155,6.88644338983051,7.26247297297297,6.50785578231293,6.6669014084507,6.74568571428571,7.01357935483871,55
"62",2010,12,6.7,5,7,6.625,7,6.5,7,1,4,1,3,2,300,149,151,72,143,157,6.883336,7.26071140939597,6.51095894039735,6.67152777777778,6.74053146853147,7.01340636942675,56
"63",2011,1,6.44545454545455,11,6,6.6125,6.475,6.33333333333333,6.4875,3,8,4,3,8,311,152,159,76,146,165,6.86784823151125,7.23582894736842,6.5160679245283,6.66118421052632,6.73216438356164,6.98790787878788,57
"64",2011,2,6.5,6,6.75,6,7,6,6.75,4,2,1,2,4,317,156,161,77,148,169,6.8608858044164,7.22337179487179,6.50965714285714,6.66558441558442,6.72227027027027,6.98227692307692,58
"65",2011,3,7.78571428571429,7,7.8,7.75,NA,7.33333333333333,8.125,5,2,0,3,4,324,161,163,77,151,173,6.88086666666667,7.24127950310559,6.52487607361963,6.66558441558442,6.73441059602649,7.00869826589595,59
"66",2011,4,6.71428571428571,7,6.66666666666667,6.75,7,7.5,6.4,3,4,3,2,5,331,164,167,80,153,178,6.87734380664653,7.23076829268293,6.53026826347305,6.678125,6.74441830065359,6.9916,60
"67",2011,5,7,8,7.5,6.5,7,6,7.33333333333333,4,4,2,2,6,339,168,171,82,155,184,6.8802383480826,7.23717857142857,6.52956023391813,6.6859756097561,6.73481290322581,7.00274347826087,61
"68",2011,6,6.33333333333333,6,7.33333333333333,5.33333333333333,5.33333333333333,7,5.66666666666667,3,3,3,3,3,345,171,174,85,158,187,6.87072695652174,7.23886549707602,6.50893563218391,6.63823529411765,6.73984810126582,6.98130909090909,62
"69",2011,7,6.83333333333333,6,6.5,7.5,7.5,6.5,7,4,2,2,2,4,351,175,176,87,160,191,6.87008774928775,7.22197714285714,6.52019772727273,6.65804597701149,6.73685,6.98170052356021,63
"70",2011,8,6.5,6,8,6.2,6,NA,6.5,1,5,3,0,6,357,176,181,90,160,197,6.86386778711485,7.22639772727273,6.51135248618785,6.63611111111111,6.73685,6.96702944162437,64
"71",2011,9,5.83333333333333,3,NA,5.83333333333333,5.5,NA,5.83333333333333,0,3,2,0,3,360,176,184,92,160,200,6.85528,7.22639772727273,6.50029782608696,6.61141304347826,6.73685,6.950024,65
"72",2011,10,6.75,6,7.5,6.6,7,7.16666666666667,6.33333333333333,1,5,1,3,3,366,177,189,93,163,203,6.85355409836066,7.22794350282486,6.50293544973545,6.61559139784946,6.74476073619632,6.94091034482759,66
"73",2011,11,6.75,6,6.9,6,6,8,6.5,5,1,1,1,5,372,182,190,94,164,208,6.85188387096774,7.21893406593406,6.50028842105263,6.60904255319149,6.75241463414634,6.93031153846154,67
"74",2011,12,6.86363636363636,11,7.625,6.42857142857143,6.25,6.9,6.83333333333333,4,7,4,5,6,383,186,197,98,169,214,6.85222140992167,7.22766666666667,6.49774010152284,6.59438775510204,6.75678106508876,6.92759252336449,68
"75",2012,1,6.45,12,6.8,6.2,6.625,7.25,6.29,5,7,4,2,10,395,191,204,102,171,224,6.84000202531646,7.21647120418848,6.48752352941177,6.59558823529412,6.76254970760234,6.89912857142857,69
"76",2012,2,7.25,4,7.33333333333333,7,7,NA,7.25,3,1,1,0,4,399,194,205,103,171,228,6.84411228070175,7.21827835051546,6.49002341463415,6.5995145631068,6.76254970760234,6.90528421052632,70
"77",2012,3,7.5,5,8.33333333333333,6.25,6.25,6.5,9,3,2,2,3,2,404,197,207,105,174,230,6.8522297029703,7.23525888324873,6.48770434782609,6.59285714285714,6.75802298850575,6.92349913043478,71
"78",2012,4,6.6,5,7,6,NA,5,7.66666666666667,3,2,0,2,3,409,200,209,105,176,233,6.84914621026895,7.23173,6.48303732057416,6.59285714285714,6.73804545454545,6.9330678111588,72
"79",2012,5,7.25,4,7.75,6.75,6.75,6,7.66666666666667,2,2,2,1,3,413,202,211,107,177,236,6.85302857142857,7.23686138613861,6.48556777251185,6.59579439252336,6.73387570621469,6.94239322033898,73
"80",2012,6,6.83333333333333,6,8,6.6,7,7,6.8,1,5,2,1,5,419,203,216,109,178,241,6.85274653937948,7.24062068965517,6.48821666666667,6.60321100917431,6.73537078651685,6.93943900414938,74
"81",2012,7,7.0625,8,7.375,6.75,6,NA,7.0625,4,4,1,0,8,427,207,220,110,178,249,6.85667634660422,7.24321739130435,6.49297636363636,6.59772727272727,6.73537078651685,6.94339277108434,75
"82",2012,8,7.25,4,7.5,6.5,NA,7.25,7.25,3,1,0,2,2,431,210,221,110,180,251,6.86032668213457,7.24688571428571,6.49300814479638,6.59772727272727,6.74108888888889,6.94583585657371,76
"83",2012,9,8,5,8.75,5,NA,10,7.5,4,1,0,1,4,436,214,222,110,181,255,6.87339633027523,7.27498130841121,6.48628288288288,6.59772727272727,6.75909392265193,6.95452862745098,77
"84",2012,10,7.76666666666667,6,7.86666666666667,7.66666666666667,NA,8.5,7.4,3,3,0,2,4,442,217,225,110,183,259,6.8855221719457,7.28316129032258,6.50202133333333,6.59772727272727,6.77812021857924,6.9614084942085,78
"85",2012,11,6.53,10,7.5,6.2875,5.875,7.5,6.2875,2,8,4,2,8,452,219,233,114,185,267,6.87765663716814,7.28514155251141,6.49465579399142,6.57236842105263,6.78592432432432,6.94121647940075,79
"86",2012,12,6.88333333333333,6,7.06,6,6,7,6.86,5,1,1,1,5,458,224,234,115,186,272,6.87773100436681,7.28011607142857,6.49254188034188,6.56739130434783,6.7870752688172,6.93972352941176,80
"87",2013,1,5.5,4,NA,5.5,5,NA,5.5,0,4,2,0,4,462,224,238,117,186,276,6.8658025974026,7.28011607142857,6.47586050420168,6.54059829059829,6.7870752688172,6.91885797101449,81
"88",2013,2,7.33333333333333,3,7.5,7,7,NA,7.33333333333333,2,1,1,0,3,465,226,239,118,186,279,6.86881892473118,7.28206194690265,6.47805355648536,6.54449152542373,6.7870752688172,6.9233146953405,82
"89",2013,3,8.25,4,8.66666666666667,7,7,NA,8.25,3,1,1,0,4,469,229,240,119,186,283,6.8805987206823,7.30020087336244,6.48022833333333,6.54831932773109,6.7870752688172,6.94206643109541,83
"90",2013,4,6,2,5,7,7,5,7,1,1,1,1,1,471,230,241,120,187,284,6.87685944798302,7.2902,6.48238506224066,6.55208333333333,6.77751871657754,6.94227042253521,84
"91",2013,5,6.91666666666667,6,7.125,6.5,5.5,6.66666666666667,7.16666666666667,4,2,1,3,3,477,234,243,121,190,287,6.87736016771489,7.28737606837607,6.48253004115226,6.54338842975207,6.77576842105263,6.94461602787456,85
"92",2013,6,7.25,4,7,7.5,NA,6.66666666666667,9,2,2,0,3,1,481,236,245,121,193,288,6.88045904365904,7.2849406779661,6.49083591836735,6.54338842975207,6.7740725388601,6.95175277777778,86
"93",2013,7,7.11666666666667,6,7.25,6.85,7,8,6.94,4,2,1,1,5,487,240,247,122,194,293,6.88336919917865,7.28435833333333,6.49374412955466,6.54713114754098,6.78039175257732,6.95155221843003,87
"94",2013,8,6.2,5,7,6,5.66666666666667,7,6,1,4,3,1,4,492,241,251,125,195,297,6.8764243902439,7.28317842323651,6.48587569721116,6.526,6.78151794871795,6.9387367003367,88
"95",2013,9,9.33333333333333,3,9.33333333333333,NA,NA,NA,9.33333333333333,3,0,0,0,3,495,244,251,125,195,300,6.89131474747475,7.30838524590164,6.48587569721116,6.526,6.78151794871795,6.96268266666667,89
"96",2013,10,6.58,5,6.95,6.33333333333333,6,6.45,6.66666666666667,2,3,2,2,3,500,246,254,127,197,303,6.8882016,7.30547154471545,6.48407401574803,6.51771653543307,6.77815228426396,6.95975181518152,90
"97",2013,11,5.82,5,7,5.525,NA,7,5.525,1,4,0,1,4,505,247,258,127,198,307,6.87762534653465,7.30423481781376,6.46920465116279,6.51771653543307,6.77927272727273,6.94105798045603,91
"98",2013,12,6.66666666666667,3,6,7,NA,7,6.5,1,2,0,1,2,508,248,260,127,199,309,6.87637952755906,7.29897580645161,6.47328769230769,6.51771653543307,6.78038190954774,6.93820323624595,92
"99",2014,1,7.2,5,7.2,NA,NA,NA,7.2,5,0,0,0,5,513,253,260,127,199,314,6.87953372319688,7.29701976284585,6.47328769230769,6.51771653543307,6.78038190954774,6.94237197452229,93
"100",2014,2,7.14,5,7.43333333333333,6.7,NA,NA,7.14,3,2,0,0,5,518,256,262,127,199,319,6.88204787644788,7.2986171875,6.47501832061069,6.51771653543307,6.78038190954774,6.94546959247649,94
"101",2014,3,6.28571428571429,7,6.75,5.66666666666667,5.66666666666667,NA,6.28571428571429,4,3,3,0,7,525,260,265,130,199,326,6.87409676190476,7.29017692307692,6.46586716981132,6.49807692307692,6.78038190954774,6.93130306748466,95
"102",2014,4,7.16666666666667,3,7.25,7,7,7,7.25,2,1,1,1,2,528,262,266,131,200,328,6.87575909090909,7.28987022900763,6.46787518796993,6.50190839694656,6.78148,6.93324634146341,96
"103",2014,5,7.09375,8,7.29166666666667,6.5,6,7,7.15,6,2,1,3,5,536,268,268,132,203,333,6.87901268656716,7.28991044776119,6.46811492537314,6.49810606060606,6.78470935960591,6.9365009009009,97
"104",2014,6,6.48,5,6.96666666666667,5.75,NA,8,6.1,3,2,0,1,4,541,271,270,132,204,337,6.87532495378928,7.28633210332103,6.46279555555556,6.49810606060606,6.79066666666667,6.92657210682493,98
"105",2014,7,6.5,4,7,5,5,NA,6.5,3,1,1,0,4,545,274,271,133,204,341,6.87257027522936,7.28319708029197,6.45739778597786,6.48684210526316,6.79066666666667,6.92156832844575,99
"106",2014,8,6.9,9,7.325,6.56,6.4,NA,6.9,4,5,2,0,9,554,278,276,135,204,350,6.87301588447653,7.28379856115108,6.45925652173913,6.48555555555556,6.79066666666667,6.92101371428571,100
"107",2014,9,7,1,NA,7,7,7,NA,0,1,1,1,0,555,278,277,136,205,350,6.87324468468468,7.28379856115108,6.46120866425993,6.48933823529412,6.79168780487805,6.92101371428571,101
"108",2014,10,7.12,25,7.67857142857143,6.40909090909091,6.75,7.16666666666667,7.10526315789474,14,11,4,6,19,580,292,288,140,211,369,6.88388068965517,7.30272602739726,6.45921805555556,6.49678571428571,6.80235071090047,6.93050081300813,102
"109",2014,11,6.73333333333333,21,7.675,6.15384615384615,6.5,6.5,6.77222222222222,8,13,6,3,18,601,300,301,146,214,387,6.87862029950083,7.31265333333333,6.4460292358804,6.49691780821918,6.79811214953271,6.92313901808785,103
"110",2014,12,6.8125,16,7.5,6.4,7.16666666666667,7,6.76923076923077,6,10,3,3,13,617,306,311,149,217,400,6.8769056726094,7.31632679738562,6.44454919614148,6.51040268456376,6.80090322580645,6.918137,104
"111",2015,1,7.06285714285714,35,7.24736842105263,6.84375,7.25,7,7.08148148148148,19,16,4,8,27,652,325,327,153,225,427,6.88688773006135,7.31229538461538,6.46408195718654,6.5297385620915,6.80798222222222,6.92846557377049,105
"112",2015,2,7.2975,20,7.875,6.43125,6.625,7.5,7.246875,12,8,2,4,16,672,337,335,155,229,443,6.89910833333333,7.33233234421365,6.46329791044776,6.53096774193548,6.82006986899563,6.93996568848758,106
