"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,10,7.2375,8,7.9,7.14285714285714,7,7.31666666666667,7,1,7,1,6,2,8,1,7,1,6,2,7.2375,7.9,7.14285714285714,7,7.31666666666667,7,0
"2",2005,11,6.92105263157895,19,8.21428571428571,6.16666666666667,7,6.57142857142857,7.125,7,12,2,7,12,27,8,19,3,13,14,7.01481481481482,8.175,6.52631578947368,7,6.91538461538462,7.10714285714286,1
"3",2005,12,7.375,12,6.875,7.625,9,7.5,7.2,4,8,2,7,5,39,12,27,5,20,19,7.12564102564103,7.74166666666667,6.85185185185185,7.8,7.12,7.13157894736842,2
"4",2006,1,7.495,20,7.9,7.09,7.45,7.8,7.19,10,10,2,10,10,59,22,37,7,30,29,7.25084745762712,7.81363636363636,6.91621621621622,7.7,7.34666666666667,7.15172413793103,3
"5",2006,2,7.13636363636364,22,9,6.26666666666667,NA,6.78571428571429,7.75,7,15,0,14,8,81,29,52,7,44,37,7.21975308641975,8.1,6.72884615384615,7.7,7.16818181818182,7.28108108108108,4
"6",2006,3,7.56896551724138,29,8.27777777777778,6.40909090909091,9,6.96428571428571,8.13333333333333,18,11,1,14,15,110,47,63,8,58,52,7.31181818181818,8.16808510638298,6.67301587301587,7.8625,7.11896551724138,7.52692307692308,5
"7",2006,4,7.39736842105263,19,8.07857142857143,7,7.125,7.75,7.23461538461538,7,12,4,6,13,129,54,75,12,64,65,7.32441860465116,8.15648148148148,6.72533333333333,7.61666666666667,7.178125,7.46846153846154,6
"8",2006,5,7.46875,16,7.71428571428571,7.27777777777778,9,7.9,6.75,7,9,1,10,6,145,61,84,13,74,71,7.34034482758621,8.10573770491803,6.78452380952381,7.72307692307692,7.27567567567568,7.40774647887324,7
"9",2006,6,7.44117647058824,17,7.94444444444444,6.875,9,7.35714285714286,7.5,9,8,1,7,10,162,70,92,14,81,81,7.35092592592593,8.085,6.79239130434783,7.81428571428571,7.28271604938272,7.41913580246914,8
"10",2006,7,7.52631578947368,19,8.09090909090909,6.75,7.5,8.28571428571429,7.08333333333333,11,8,2,7,12,181,81,100,16,88,93,7.36933701657459,8.0858024691358,6.789,7.775,7.3625,7.3758064516129,9
"11",2006,8,7.6,8,8.45,6.75,9,6,7.82857142857143,4,4,1,1,7,189,85,104,17,89,100,7.37910052910053,8.10294117647059,6.7875,7.84705882352941,7.34719101123595,7.4075,10
"12",2006,9,7.51785714285714,28,8.03571428571429,7,7,7.46666666666667,7.57692307692308,14,14,1,15,13,217,99,118,18,104,113,7.39700460829493,8.09343434343434,6.81271186440678,7.8,7.36442307692308,7.42699115044248,11
"13",2006,10,7.81666666666667,30,8.11111111111111,7.375,8,8.36363636363636,7.5,18,12,1,11,19,247,117,130,19,115,132,7.44797570850202,8.09615384615385,6.86461538461538,7.81052631578947,7.46,7.4375,12
"14",2006,11,7.69736842105263,38,7.95,7.41666666666667,8,7.64705882352941,7.73809523809524,20,18,1,17,21,285,137,148,20,132,153,7.48122807017544,8.07481751824817,6.93175675675676,7.82,7.48409090909091,7.47875816993464,13
"15",2006,12,7.27777777777778,45,7.80357142857143,6.41176470588235,5,7.53333333333333,7.15,28,17,1,15,30,330,165,165,21,147,183,7.45348484848485,8.02878787878788,6.87818181818182,7.68571428571429,7.4891156462585,7.42486338797814,14
"16",2007,1,7.20909090909091,55,7.98,6.56666666666667,7.5,7,7.33823529411765,25,30,2,21,34,385,190,195,23,168,217,7.41857142857143,8.02236842105263,6.83025641025641,7.6695652173913,7.42797619047619,7.41129032258065,15
"17",2007,2,7.28371625,32,7.8125,6.7549325,8.1,7.17857142857143,7.36549555555556,16,16,2,14,18,417,206,211,25,182,235,7.40822282973621,8.00606796116505,6.82454464454976,7.704,7.40879120879121,7.40778263829787,16
"18",2007,3,7.592,25,8.2,6.68,6,8.07272727272727,7.21428571428571,15,10,1,11,14,442,221,221,26,193,249,7.41861746606335,8.01923076923077,6.81800416289593,7.63846153846154,7.44663212435233,7.39690329317269,17
"19",2007,4,6.953125,32,7.71428571428571,6.36111111111111,5,6.53571428571429,7.27777777777778,14,18,2,14,18,474,235,239,28,207,267,7.38719181434599,8.00106382978723,6.78359380753138,7.45,7.38502415458937,7.38887235955056,18
"20",2007,5,7.16451612903226,31,7.72777777777778,6.38461538461539,5.5,7,7.26842105263158,18,13,2,12,19,505,253,252,30,219,286,7.37352261386139,7.98162055335968,6.76301158730159,7.32,7.36392694063927,7.38087034965035,19
"21",2007,6,7.444375,32,7.76666666666667,7.16,7,7.44133333333333,7.44705882352941,15,17,1,15,17,537,268,269,31,234,303,7.37774472998138,7.9695895522388,6.78810007434944,7.30967741935484,7.36888888888889,7.38458389438944,20
"22",2007,7,7.26428571428571,42,8,6.764,6.5,7.2,7.32272727272727,17,25,5,20,22,579,285,294,36,254,325,7.36951454231433,7.97140350877193,6.78605074829932,7.19722222222222,7.3555905511811,7.38039667692308,21
"23",2007,8,7.3,34,7.8,6.66666666666667,8,6.68181818181818,7.59565217391304,19,15,1,11,23,613,304,309,37,265,348,7.36565892332789,7.96069078947368,6.78025540453074,7.21891891891892,7.32762264150943,7.39462333333333,22
"24",2007,9,7.4,25,7.66666666666667,7.15384615384615,8.5,7.125,7.52941176470588,12,13,1,8,17,638,316,322,38,273,365,7.36700457680251,7.94952531645569,6.79533826086957,7.25263157894737,7.32168498168498,7.40090115068493,23
"25",2007,10,7.24324324324324,37,7.44736842105263,7.02777777777778,7.13333333333333,6.975,7.44761904761905,19,18,3,16,21,675,335,340,41,289,386,7.36022062222222,7.9210447761194,6.80764388235294,7.24390243902439,7.30249134948097,7.40344279792746,24
"26",2007,11,7.51034482758621,58,7.72307692307692,7.3375,7.26666666666667,7.35952380952381,7.59594594594595,26,32,3,21,37,733,361,372,44,310,423,7.37209948158254,7.90678670360111,6.85322290322581,7.24545454545455,7.30635483870968,7.42028113475177,25
"27",2007,12,6.97804878048781,41,7.98,6.4,6.475,6.88823529411765,7.04166666666667,15,26,4,17,24,774,376,398,48,327,447,7.35122599483204,7.90970744680851,6.82361537688442,7.18125,7.28461773700306,7.39995284116331,26
"28",2008,1,7.09,55,7.4296875,6.61739130434783,6.33333333333333,6.83461538461538,7.31896551724138,32,23,3,26,29,829,408,421,51,353,476,7.33389495778046,7.87205882352941,6.81234897862233,7.13137254901961,7.2514730878187,7.3950187394958,27
"29",2008,2,7.0804347826087,46,7.6125,6.5,9.5,6.7,7.4,24,22,2,21,25,875,432,443,53,374,501,7.32057019428571,7.85763888888889,6.79683729119639,7.22075471698113,7.22050802139037,7.39526730538922,28
"30",2008,3,7.4,31,7.76,7.22857142857143,7.46666666666667,7.01666666666667,7.64210526315789,10,21,6,12,19,906,442,464,59,386,520,7.32328799116998,7.85542986425339,6.81637698275862,7.24576271186441,7.21417098445596,7.40428638461538,29
"31",2008,4,7.23571428571429,42,7.895,6.63636363636364,7,7.12352941176471,7.312,20,22,6,17,25,948,462,486,65,403,545,7.31940814345992,7.85714285714285,6.80822823045268,7.22307692307692,7.21034739454094,7.40005306422018,30
"32",2008,5,7.14545454545455,33,7.62,6.75,8,7.15333333333333,7.13888888888889,15,18,2,15,18,981,477,504,67,418,563,7.31355649337411,7.84968553459119,6.80614865079365,7.24626865671642,7.2083014354067,7.39170323268206,31
"33",2008,6,7.36220689655172,29,8.00028571428571,6.76666666666667,8,7.27309090909091,7.41666666666667,14,15,2,11,18,1010,491,519,69,429,581,7.31495338613861,7.85397963340122,6.80500755298651,7.26811594202899,7.2099627039627,7.39247662650602,32
"34",2008,7,6.8925,40,7.89333333333333,6.292,6.34615384615385,6.15333333333333,7.336,15,25,13,15,25,1050,506,544,82,444,606,7.29885992380952,7.85514624505929,6.78143183823529,7.1219512195122,7.17426576576577,7.39014673267327,33
"35",2008,8,6.89210526315789,38,7.35714285714286,6.62083333333333,6.71428571428571,7,6.836,14,24,7,13,25,1088,520,568,89,457,631,7.28465341911765,7.84173846153846,6.77464598591549,7.08988764044944,7.16930853391685,7.36819163232963,34
"36",2008,9,6.87027027027027,37,7.62222222222222,6.15789473684211,6.25,6.275,7.03448275862069,18,19,5,8,29,1125,538,587,94,465,660,7.27102481777778,7.83439405204461,6.75468299829642,7.04521276595745,7.15392258064516,7.35352866666666,35
"37",2008,10,7.34864864864865,37,7.75714285714286,6.8125,7.08333333333333,7.1875,7.39310344827586,21,16,6,8,29,1162,559,603,100,473,689,7.27349648881239,7.83149194991055,6.75621711442786,7.0475,7.15449048625793,7.35519436865022,36
"38",2008,11,7.11428571428571,49,7.51153846153846,6.66521739130435,5.85,6.77619047619048,7.36785714285714,26,23,10,21,28,1211,585,626,110,494,717,7.26705443435177,7.81727179487179,6.75287367412141,6.93863636363636,7.13840890688259,7.35568887029289,37
"39",2008,12,6.90066666666667,30,7.76307692307692,6.24117647058824,6.33333333333333,7.02454545454545,6.82894736842105,13,17,3,11,19,1241,598,643,113,505,736,7.25819735697018,7.81609364548495,6.73934513219285,6.92256637168142,7.13592871287129,7.34209092391304,38
"40",2009,1,7.58372093023256,43,8.08157894736842,7.18958333333333,7.20833333333333,7.31944444444444,7.774,19,24,6,18,25,1284,617,667,119,523,761,7.26909884735202,7.82426904376013,6.7555456071964,6.93697478991597,7.1422447418738,7.35627978975033,39
"41",2009,2,6.96212121212121,66,7.76111111111111,6.6625,6.38888888888889,6.66315789473684,7.08297872340426,18,48,9,19,47,1350,635,715,128,542,808,7.25409105185185,7.82247874015748,6.74929918881119,6.8984375,7.12545018450184,7.34038232673267,40
"42",2009,3,7.266,50,8.03684210526316,6.79354838709677,6.61111111111111,7.48571428571429,7.18055555555556,19,31,9,14,36,1400,654,746,137,556,844,7.25451637142857,7.82870642201835,6.75113796246649,6.87956204379562,7.13452158273381,7.33356507109005,41
"43",2009,4,7.33965517241379,58,7.74736842105263,7.14102564102564,8.6,7.40666666666667,7.31627906976744,19,39,5,15,43,1458,673,785,142,571,887,7.25790323731139,7.82641010401189,6.77050817834395,6.94014084507042,7.1416707530648,7.3327270800451,42
"44",2009,5,6.91575342465753,73,7.492,6.615625,6.375,6.90277777777778,6.92,25,48,10,18,55,1531,698,833,152,589,942,7.24158910516003,7.81443266475645,6.76158333733494,6.90296052631579,7.1343701188455,7.30862942675159,43
"45",2009,6,7.12826086956522,46,7.72,6.84193548387097,7.36,6.95,7.17777777777778,15,31,5,10,36,1577,713,864,157,599,978,7.23828339885859,7.81244600280505,6.76446634259259,6.91751592356688,7.13129215358932,7.30381280163599,44
"46",2009,7,7.21333333333333,45,7.75,6.784,7.3,7.0625,7.29655172413793,20,25,5,16,29,1622,733,889,162,615,1007,7.23759119605425,7.81074215552524,6.76501565804275,6.92932098765432,7.12950243902439,7.30360369414101,45
"47",2009,8,7.20512820512821,39,7.84615384615385,6.88461538461539,6.71428571428571,6.72222222222222,7.35,13,26,7,9,30,1661,746,915,169,624,1037,7.2368289704997,7.81135924932976,6.76841412021858,6.92041420118343,7.12362820512821,7.30494592092575,46
"48",2009,9,7.115,50,7.87692307692308,6.8472972972973,6.65909090909091,7.05714285714286,7.1375,13,37,11,14,36,1711,759,952,180,638,1073,7.23326880187025,7.81248221343873,6.7714799579832,6.90444444444444,7.12216927899687,7.2993279776328,47
"49",2009,10,6.95,38,7.5,6.72592592592593,7.1,6.28571428571429,7.1,11,27,5,7,31,1749,770,979,185,645,1104,7.22711430531732,7.80801818181818,6.77022361593463,6.90972972972973,7.11309147286822,7.2937309057971,48
"50",2009,11,7.01090909090909,55,7.17619047619048,6.90882352941177,7.38888888888889,6.70588235294118,7.14736842105263,21,34,9,17,38,1804,791,1013,194,662,1142,7.22052268292683,7.79124399494311,6.77487553800593,6.9319587628866,7.10263444108761,7.28886070052539,49
"51",2009,12,7.33928571428571,56,8,6.97222222222222,7.16666666666667,7.15625,7.4125,20,36,9,16,40,1860,811,1049,203,678,1182,7.22409834408602,7.79639210850801,6.78164816015253,6.9423645320197,7.10389970501475,7.2930447715736,50
"52",2010,1,6.85079365079365,63,7.34782608695652,6.565,6.45,6.07142857142857,7.0734693877551,23,40,10,14,49,1923,834,1089,213,692,1231,7.21186839313573,7.78402158273381,6.77369046831956,6.91924882629108,7.08301156069364,7.28430456539399,51
"53",2010,2,6.90909090909091,33,7.41666666666667,6.61904761904762,6.625,7.41666666666667,6.7962962962963,12,21,4,6,27,1956,846,1110,217,698,1258,7.20676018404908,7.77881087470449,6.7707647927928,6.91382488479263,7.08587965616046,7.2738306200318,52
"54",2010,3,7.11,30,7.56,6.885,7.21428571428571,6.66,7.335,10,20,7,10,20,1986,856,1130,224,708,1278,7.20529854984894,7.7762546728972,6.77278665486726,6.92321428571429,7.07986440677966,7.27478788732394,53
"55",2010,4,7.13703703703704,27,7.55,6.69230769230769,6.5,7.1,7.14545454545455,14,13,2,5,22,2013,870,1143,226,713,1300,7.20438297069051,7.77261379310345,6.77187132108487,6.91946902654867,7.08000561009818,7.27259916923077,54
"56",2010,5,6.99868421052632,38,8.11363636363636,6.54444444444444,7,6.79615384615385,7.104,11,27,3,13,25,2051,881,1170,229,726,1325,7.20057187713311,7.77687173666288,6.76662300854701,6.92052401746725,7.07492286501378,7.26941805283019,55
"57",2010,6,6.8551724137931,29,7.7,6.475,6.7,6.66363636363636,6.97222222222222,9,20,5,11,18,2080,890,1190,234,737,1343,7.19575621153846,7.77609438202247,6.76172178151261,6.91581196581197,7.06878426051561,7.26543478778853,56
"58",2010,7,6.98260869565217,23,7.6375,6.63333333333333,6.57142857142857,7.35714285714286,6.81875,8,15,7,7,16,2103,898,1205,241,744,1359,7.19342506894912,7.77485968819599,6.76012358506224,6.9058091286307,7.07149731182796,7.26017580573952,57
"59",2010,8,7.121875,32,7.51923076923077,6.85,6.625,7.65909090909091,6.84047619047619,13,19,8,11,21,2135,911,1224,249,755,1380,7.19235265573771,7.77121185510428,6.7615187254902,6.89678714859438,7.0800582781457,7.25378907246377,58
"60",2010,9,7.03333333333333,30,7.85714285714286,6.78260869565217,7.33333333333333,7.11111111111111,7,7,23,6,9,21,2165,918,1247,255,764,1401,7.19014915473441,7.77186710239651,6.76190771451484,6.90705882352941,7.08042408376964,7.24998495360457,59
"61",2010,10,6.93214285714286,28,7.65384615384615,6.30666666666667,6.33333333333333,6.0625,7.28,13,15,3,8,20,2193,931,1262,258,772,1421,7.18685495668035,7.77021911922664,6.75649676703645,6.90038759689922,7.0698756476684,7.25040740323716,60
"62",2010,11,7.2236,50,7.7795652173913,6.75,6.64285714285714,7,7.31055555555556,23,27,7,14,36,2243,954,1289,265,786,1457,7.18767406152474,7.77044444444444,6.75636068269977,6.89358490566038,7.068631043257,7.25189356211393,61
"63",2010,12,7.135,40,7.60714285714286,6.88076923076923,7,7.3375,7.084375,14,26,3,8,32,2283,968,1315,268,794,1489,7.1867511695138,7.7680826446281,6.75882047148289,6.89477611940298,7.07134005037784,7.24829343183345,62
"64",2011,1,7.127,42,7.54905882352941,6.84,7.625,7.30833333333333,7.05446666666667,17,25,4,12,30,2325,985,1340,272,806,1519,7.18567179354839,7.76430253807107,6.76033501492538,6.90551470588235,7.07486848635236,7.24446538512179,63
"65",2011,2,7.38571428571429,28,7.775,7.09375,6.125,7.625,7.34583333333333,12,16,4,4,24,2353,997,1356,276,810,1543,7.18805223969401,7.76443129388164,6.76426911504425,6.89420289855072,7.07758518518519,7.24604207388205,64
"66",2011,3,7.04285714285714,35,7.5,6.65789473684211,6.83333333333333,6,7.21666666666667,16,19,6,5,30,2388,1013,1375,282,815,1573,7.18592417085427,7.76025468904245,6.76279921454546,6.89290780141844,7.07097423312884,7.24548183089638,65
"67",2011,4,6.82692307692308,26,7.3125,6.61111111111111,6.125,6.22222222222222,7.14705882352941,8,18,4,9,17,2414,1021,1393,286,824,1590,7.18205754763877,7.75674632713026,6.76083913854989,6.88216783216783,7.06170388349515,7.24442950943396,66
"68",2011,5,6.91307692307692,26,6.93,6.9025,7,6.94285714285714,6.9021052631579,10,16,4,7,19,2440,1031,1409,290,831,1609,7.17919136065574,7.74872744907856,6.76244777856636,6.88379310344828,7.0607027677497,7.24038714729646,67
"69",2011,6,7.172,25,7.83333333333333,6.8,7,7.1,7.19,9,16,2,5,20,2465,1040,1425,292,836,1629,7.17911842596349,7.74945961538462,6.76286941754386,6.88458904109589,7.06093779904306,7.23976852056476,68
"70",2011,7,6.96296296296296,27,7.5,6.73684210526316,6.6,6.5,7.15789473684211,8,19,5,8,19,2492,1048,1444,297,844,1648,7.17677645264848,7.74755534351145,6.76252695290859,6.87979797979798,7.05562085308057,7.23882458737864,69
"71",2011,8,7.13793103448276,29,7.57692307692308,6.78125,6.75,6.94545454545455,7.25555555555556,13,16,6,11,18,2521,1061,1460,303,855,1666,7.17632959936533,7.74546465598492,6.7627321369863,6.87722772277228,7.05420350877193,7.23900535414166,70
"72",2011,9,7.06666666666667,30,8,6.44444444444444,7,6.6,7.20869565217391,12,18,5,7,23,2551,1073,1478,308,862,1689,7.17503995295962,7.74831127679404,6.75885583220569,6.87922077922078,7.0505150812065,7.23859261101243,71
"73",2011,10,6.88648648648649,37,7.66,6.35909090909091,6.16666666666667,6.54545454545455,7.03076923076923,15,22,6,11,26,2588,1088,1500,314,873,1715,7.17091457496136,7.74709375,6.75299261333334,6.8656050955414,7.04415120274914,7.23544193586006,72
"74",2011,11,6.95,27,7.77272727272727,6.384375,5,6.55714285714286,7.0875,11,16,2,7,20,2615,1099,1516,316,880,1735,7.16863362141492,7.74735031847134,6.74910218997362,6.85379746835443,7.04027727272727,7.23373655331412,73
"75",2011,12,7.28703703703704,27,7.69444444444444,7.08333333333333,7,7.29545454545455,7.28125,9,18,2,11,16,2642,1108,1534,318,891,1751,7.16984364875095,7.74692057761733,6.75302406779661,6.85471698113208,7.04342760942761,7.23417071387778,74
"76",2012,1,6.97111111111111,45,7.575,6.488,6.84,6.85,6.98292682926829,20,25,5,4,41,2687,1128,1559,323,895,1792,7.16651541496092,7.74387234042553,6.74877416292495,6.85448916408669,7.04256312849162,7.22842238839286,75
"77",2012,2,7.28285714285714,35,7.75,6.88947368421053,7,7,7.36666666666667,16,19,5,8,27,2722,1144,1578,328,903,1819,7.16801135929464,7.74395804195804,6.75046826362484,6.85670731707317,7.04218604651163,7.23047439252336,76
"78",2012,3,6.96176470588235,34,7.21764705882353,6.70588235294118,7.16666666666667,6.4,7.13461538461539,17,17,3,8,26,2756,1161,1595,331,911,1845,7.1654669521045,7.73625150732127,6.74999305329154,6.8595166163142,7.03654665203074,7.22912353387534,77
"79",2012,4,6.45217391304348,23,7.55,5.86666666666667,6,5.225,6.71052631578947,8,15,3,4,19,2779,1169,1610,334,915,1864,7.15956348326737,7.73497690333619,6.74176330434783,6.85179640718563,7.02862732240437,7.22383740343348,78
"80",2012,5,7.20645161290323,31,7.95,6.73684210526316,6.33333333333333,7.81428571428571,7.02916666666667,12,19,3,7,24,2810,1181,1629,337,922,1888,7.1600807544484,7.7371617273497,6.74170590546348,6.84718100890208,7.03459219088937,7.22136277542373,79
"81",2012,6,7.28260869565217,23,7.8125,7,7.3,7.125,7.36666666666667,8,15,5,8,15,2833,1189,1644,342,930,1903,7.16107551006001,7.73766862910008,6.74406260340633,6.85380116959064,7.03536989247312,7.22250810299527,80
"82",2012,7,7.38294117647059,17,7.27777777777778,7.50125,7,7.95,7.20846153846154,9,8,1,4,13,2850,1198,1652,343,934,1916,7.16239891929825,7.73421368948247,6.74772937046005,6.85422740524781,7.0392869379015,7.22241279749478,81
"83",2012,8,7.13157894736842,19,8.1875,6.36363636363636,6,6.66666666666667,7.21875,8,11,4,3,16,2869,1206,1663,347,937,1932,7.16219481352388,7.73722056384743,6.74518876728804,6.84438040345821,7.0380939167556,7.22238246376812,82
"84",2012,9,7.04545454545455,22,7.5625,6.75,7.5,7,7.0625,8,14,5,6,16,2891,1214,1677,352,943,1948,7.16130644067797,7.73606919275124,6.74522893261777,6.85369318181818,7.03785153764581,7.22106926078029,83
"85",2012,10,7.098,30,7.85,6.722,7.5625,6.5875,7.28363636363636,10,20,4,8,22,2921,1224,1697,356,951,1970,7.16065625470729,7.737,6.74495516794343,6.86165730337079,7.03406309148265,7.22176797969543,84
"86",2012,11,7.58333333333333,30,7.96875,7.14285714285714,7.125,8,7.5,16,14,4,5,25,2951,1240,1711,360,956,1995,7.16495320908167,7.73999032258064,6.7482109409702,6.86458333333333,7.03911506276151,7.22525459649123,85
"87",2012,12,6.82608695652174,23,7.66666666666667,6.28571428571429,5.2,6.125,7.2,9,14,5,8,15,2974,1249,1725,365,964,2010,7.16233252185609,7.73946196957566,6.74445734492754,6.84178082191781,7.03152904564315,7.22506612935323,86
"88",2013,1,7.10357142857143,28,7.72307692307692,6.56666666666667,NA,7,7.12083333333333,13,15,0,4,24,3002,1262,1740,365,968,2034,7.16178445036642,7.73929318541997,6.74292466666667,6.84178082191781,7.03139876033058,7.22383624385447,87
"89",2013,2,6.57954545454545,22,7.75,6.23529411764706,5.5,7.25,6.43055555555556,5,17,2,4,18,3024,1267,1757,367,972,2052,7.15754858465609,7.73933543804262,6.73801304496301,6.83446866485014,7.03229835390946,7.21687764132554,88
"90",2013,3,6.772,25,7.83333333333333,6.175,8,7.5,6.59,9,16,1,5,20,3049,1276,1773,368,977,2072,7.1543873138734,7.73999843260188,6.73293227298365,6.83763586956522,7.03469191402252,7.2108266988417,89
"91",2013,4,6.75894736842105,19,7.21428571428571,6.49333333333333,6.75,6.034,7.01785714285714,7,12,2,5,14,3068,1283,1785,370,982,2086,7.1519383702738,7.73713016367888,6.73132152380953,6.83716216216216,7.02959674134419,7.20953160115053,90
"92",2013,5,6.90086956521739,23,7.84444444444444,6.29428571428571,6.66666666666667,6.5625,7.08133333333333,9,14,6,8,15,3091,1292,1799,376,990,2101,7.15007017793595,7.73787770897833,6.72792046692607,6.8344414893617,7.02582222222222,7.20861633507853,91
"93",2013,6,7,27,7.33333333333333,6.73333333333333,7.375,6.78571428571429,7.075,12,15,4,7,20,3118,1304,1814,380,997,2121,7.14877066067993,7.73415490797546,6.72796522601985,6.84013157894737,7.02413640922768,7.2073563979255,92
"94",2013,7,7.51212121212121,33,7.5,7.51818181818182,7.98,7,7.62592592592593,11,22,5,6,27,3151,1315,1836,385,1003,2148,7.15257598222787,7.73219619771863,6.73743405228758,6.85493506493507,7.02399202392821,7.21261774674115,93
"95",2013,8,7.13157894736842,19,7.5,6.8,6.9,6.88888888888889,7.35,9,10,5,9,10,3170,1324,1846,390,1012,2158,7.15245013249212,7.73061782477341,6.73777297941495,6.85551282051282,7.02279051383399,7.21325436515292,94
"96",2013,9,6.61538461538461,26,7.16666666666667,6.32352941176471,6.5,5.95,7.03125,9,17,4,10,16,3196,1333,1863,394,1022,2174,7.14808101376721,7.72681020255064,6.73399297906602,6.85190355329949,7.01229354207436,7.21191486660533,95
"97",2013,10,7.232,25,7.32,7.1,8.6,7.25714285714286,7.22222222222222,15,10,1,7,18,3221,1348,1873,395,1029,2192,7.14873235641106,7.72228338278932,6.73594710090764,6.85632911392405,7.01395918367347,7.21199950729927,96
"98",2013,11,7.148,25,7.81428571428571,6.88888888888889,7,7.9,7.04545454545455,7,18,3,3,22,3246,1355,1891,398,1032,2214,7.14872671595811,7.72275867158672,6.73740291909043,6.85741206030151,7.01653488372093,7.21034458897922,97
"99",2013,12,6.8125,16,7.33333333333333,6.5,7,7,6.7,6,10,4,6,10,3262,1361,1901,402,1038,2224,7.14707753525445,7.72104188096988,6.73615408732246,6.85883084577114,7.01643930635838,7.20804987410072,98
"100",2014,1,7.01304347826087,23,8.16666666666667,6.84,6.92857142857143,7.25,6.96315789473684,3,20,7,4,19,3285,1364,1921,409,1042,2243,7.14613909284627,7.7220219941349,6.73723525247267,6.86002444987775,7.01733589251439,7.20597544360232,99
