"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,10,7.5,2,NA,7.5,NA,8,7,0,2,0,1,1,2,0,2,0,1,1,7.5,NA,7.5,NA,8,7,-1
"2",2005,11,7.66666666666667,6,9.5,5.83333333333333,7.25,6.5,10,3,3,2,4,2,8,3,5,2,5,3,7.625,9.5,6.5,7.25,6.8,9,0
"3",2005,12,8.5,4,8.66666666666667,8,NA,8.5,8.5,3,1,0,2,2,12,6,6,2,7,5,7.91666666666667,9.08333333333333,6.75,7.25,7.28571428571429,8.8,1
"4",2006,1,7.9625,8,8.33333333333333,7.74,NA,7.425,8.5,3,5,0,4,4,20,9,11,2,11,9,7.935,8.83333333333333,7.2,7.25,7.33636363636364,8.66666666666667,2
"5",2006,2,7.92857142857143,7,8.33333333333333,7.625,NA,6.5,8.5,3,4,0,2,5,27,12,15,2,13,14,7.93333333333333,8.70833333333333,7.31333333333333,7.25,7.20769230769231,8.60714285714286,3
"6",2006,3,7.125,4,7.25,7,NA,NA,7.125,2,2,0,0,4,31,14,17,2,13,18,7.82903225806452,8.5,7.27647058823529,7.25,7.20769230769231,8.27777777777778,4
"7",2006,4,7.41666666666667,6,8.16666666666667,6.66666666666667,NA,8.16666666666667,6.66666666666667,3,3,0,3,3,37,17,20,2,16,21,7.76216216216216,8.44117647058824,7.185,7.25,7.3875,8.04761904761905,5
"8",2006,5,7.58571428571429,14,9.16666666666667,7.15454545454545,7.5,7.25,7.72,3,11,2,4,10,51,20,31,4,20,31,7.71372549019608,8.55,7.1741935483871,7.375,7.36,7.94193548387097,6
"9",2006,6,7.72222222222222,9,7.7,7.75,8.5,8.25,7.57142857142857,5,4,1,2,7,60,25,35,5,22,38,7.715,8.38,7.24,7.6,7.44090909090909,7.87368421052632,7
"10",2006,7,7.41666666666667,6,7.625,7,NA,7,7.625,4,2,0,2,4,66,29,37,5,24,42,7.68787878787879,8.27586206896552,7.22702702702703,7.6,7.40416666666667,7.85,8
"11",2006,8,7.45454545454545,11,8.6,6.5,NA,7.25,8,5,6,0,8,3,77,34,43,5,32,45,7.65454545454545,8.32352941176471,7.12558139534884,7.6,7.365625,7.86,9
"12",2006,9,7.27272727272727,11,7.83333333333333,6.6,NA,7.33333333333333,7.2,6,5,0,6,5,88,40,48,5,38,50,7.60681818181818,8.25,7.07083333333333,7.6,7.36052631578947,7.794,10
"13",2006,10,7.66666666666667,12,7.66666666666667,7.66666666666667,NA,7.7,7.64285714285714,6,6,0,5,7,100,46,54,5,43,57,7.614,8.17391304347826,7.13703703703704,7.6,7.4,7.77543859649123,11
"14",2006,11,7.64,5,7.85,7.5,7.5,7.5,7.85,2,3,2,3,2,105,48,57,7,46,59,7.6152380952381,8.16041666666667,7.15614035087719,7.57142857142857,7.40652173913043,7.77796610169491,12
"15",2006,12,7.83333333333333,6,8.66666666666667,7,7,10,7.4,3,3,2,1,5,111,51,60,9,47,64,7.62702702702703,8.19019607843137,7.14833333333333,7.44444444444444,7.46170212765957,7.7484375,13
"16",2007,1,8.17142857142857,7,8.44,7.5,7,8.55,7.66666666666667,5,2,1,4,3,118,56,62,10,51,67,7.65932203389831,8.2125,7.15967741935484,7.4,7.54705882352941,7.74477611940299,14
"17",2007,2,7.96894166666667,6,7.75,8.406825,NA,9,7.76273,4,2,0,1,5,124,60,64,10,52,72,7.67430362903226,8.18166666666667,7.19865078125,7.4,7.575,7.74602291666667,15
"18",2007,3,7.40727272727273,11,7.5,7.33,NA,7.5,7.38666666666667,5,6,0,2,9,135,65,70,10,54,81,7.65254555555556,8.12923076923077,7.20990928571429,7.4,7.57222222222222,7.70609444444445,16
"19",2007,4,7.81818181818182,11,8.78571428571429,6.125,NA,8.0625,7.16666666666667,7,4,0,8,3,146,72,74,10,62,84,7.665025,8.19305555555555,7.15126554054054,7.4,7.63548387096774,7.68682916666667,17
"20",2007,5,7.875,12,8.25,7.5,NA,7.875,7.875,6,6,0,4,8,158,78,80,10,66,92,7.68097246835443,8.1974358974359,7.177420625,7.4,7.65,7.70319184782609,18
"21",2007,6,7.95833333333333,12,7.66666666666667,8.05555555555556,NA,7.75,8.0625,3,9,0,4,8,170,81,89,10,70,100,7.70055088235294,8.17777777777778,7.26622078651685,7.4,7.65571428571429,7.7319365,19
"22",2007,7,7,6,8,5,NA,7,7,4,2,0,4,2,176,85,91,10,74,102,7.67666846590909,8.16941176470588,7.21641373626374,7.4,7.62027027027027,7.71758480392157,20
"23",2007,8,6.8,5,8.5,6.375,NA,6.8,NA,1,4,0,5,0,181,86,95,10,79,102,7.65245110497238,8.17325581395349,7.18098578947368,7.4,7.56835443037975,7.71758480392157,21
"24",2007,9,8.02222222222222,9,8.84,7,7,7.64,8.5,5,4,1,5,4,190,91,99,11,84,106,7.66996657894737,8.20989010989011,7.17367323232323,7.36363636363636,7.57261904761905,7.74710990566038,22
"25",2007,10,7.78125,16,8.64285714285714,7.11111111111111,7,8.27777777777778,7.14285714285714,7,9,1,9,7,206,98,108,12,93,113,7.67860995145631,8.24081632653061,7.16845972222222,7.33333333333333,7.64086021505376,7.70967831858407,23
"26",2007,11,7.90909090909091,11,8.5,7.2,NA,8.875,7.35714285714286,6,5,0,4,7,217,104,113,12,97,120,7.69029331797235,8.25576923076923,7.16985530973451,7.33333333333333,7.69175257731959,7.68911375,24
"27",2007,12,6.92857142857143,7,8.125,5.33333333333333,NA,6.5,7.1,4,3,0,2,5,224,108,116,12,99,125,7.66648950892857,8.25092592592592,7.12235905172414,7.33333333333333,7.66767676767677,7.6655492,25
"28",2008,1,7.5,12,7.25,7.625,7,7.33333333333333,7.55555555555556,4,8,1,3,9,236,112,124,13,102,134,7.65802394067797,8.21517857142857,7.1547875,7.30769230769231,7.6578431372549,7.65816156716418,26
"29",2008,2,7.20833333333333,18,8.41666666666667,6.60416666666667,7.75,7.61363636363636,6.57142857142857,6,12,1,11,7,254,118,136,14,113,141,7.6261561023622,8.22542372881356,7.10620330882353,7.33928571428571,7.65353982300885,7.60421028368794,27
"30",2008,3,6.88333333333333,15,8.25,6.38636363636364,7,6.55,7.05,4,11,1,5,10,269,122,147,15,118,151,7.58473475836431,8.22622950819672,7.05233775510204,7.31666666666667,7.60677966101695,7.56750761589404,28
"31",2008,4,7.82272727272727,11,8.2,7.50833333333333,8.55,8.06875,7.16666666666667,5,6,1,8,3,280,127,153,16,126,154,7.59408446428572,8.2251968503937,7.07021993464052,7.39375,7.63611111111111,7.55969902597403,29
"32",2008,5,7.715,18,8.64285714285714,7.12454545454545,8.25,8.03125,7.462,7,11,1,8,10,298,134,164,17,134,164,7.60138808724832,8.24701492537313,7.07386371951219,7.44411764705882,7.65970149253731,7.55374176829268,30
"33",2008,6,8.55357142857143,14,8.63636363636364,8.25,NA,8.25,8.72222222222222,11,3,0,5,9,312,145,167,17,139,173,7.64411426282051,8.27655172413793,7.09499191616766,7.44411764705882,7.68093525179856,7.61452976878613,31
"34",2008,7,8.23333333333333,15,8.27272727272727,8.125,9.5,8.3125,8.14285714285714,11,4,1,8,7,327,156,171,18,147,180,7.67114266055046,8.27628205128205,7.11908567251462,7.55833333333333,7.71530612244898,7.63507583333333,32
"35",2008,8,7.7125,12,8.5625,7.2875,7.76666666666667,7.85,7.61428571428571,4,8,3,5,7,339,160,179,21,152,187,7.67260663716814,8.2834375,7.1266125698324,7.58809523809524,7.71973684210526,7.63429759358289,33
"36",2008,9,7.2,19,8.0375,6.59090909090909,9.5,6.9,7.30714285714286,8,11,1,5,14,358,168,190,22,157,201,7.64752416201117,8.27172619047619,7.09559815789474,7.675,7.69363057324841,7.61151069651741,34
"37",2008,10,7.56428571428571,14,8.16666666666667,7.1125,6,7.72,7.47777777777778,6,8,1,5,9,372,174,198,23,162,210,7.64439153225807,8.26810344827586,7.09628106060606,7.60217391304348,7.69444444444444,7.60577928571429,35
"38",2008,11,7.57692307692308,13,8.16666666666667,7.07142857142857,8,7.58333333333333,7.57142857142857,6,7,1,6,7,385,180,205,24,168,217,7.64211337662338,8.26472222222222,7.09543243902439,7.61875,7.69047619047619,7.60467119815668,36
"39",2008,12,7.32619047619048,21,8.21666666666667,6.13888888888889,NA,6.88888888888889,7.65416666666667,12,9,0,9,12,406,192,214,24,177,229,7.62577253694581,8.26171875,7.05520397196262,7.61875,7.64971751412429,7.60726484716157,37
"40",2009,1,8.11538461538461,13,9.05555555555556,6,NA,8.64285714285714,7.5,9,4,0,7,6,419,201,218,24,184,235,7.64096336515513,8.29726368159204,7.03584243119266,7.61875,7.6875,7.60452617021277,38
"41",2009,2,7.28148148148148,27,8.5,6.76842105263158,7.61666666666667,7.45555555555556,7.19444444444444,8,19,6,9,18,446,209,237,30,193,253,7.61920100896861,8.30502392344497,7.01440358649789,7.61833333333333,7.67668393782383,7.57535039525692,39
"42",2009,3,7.7125,32,8.56666666666667,6.95882352941176,7.1,8.5,7.3,15,17,2,11,21,478,224,254,32,204,274,7.6254469665272,8.32254464285714,7.01068366141732,7.5859375,7.72107843137255,7.55424689781022,40
"43",2009,4,7.12631578947368,38,7.875,6.78076923076923,9,6.83333333333333,7.26153846153846,12,26,2,12,26,516,236,280,34,216,300,7.58868924418605,8.29978813559322,6.98933446428571,7.66911764705882,7.67175925925926,7.52887883333333,41
"44",2009,5,7.58125,32,8.24615384615385,7.12631578947368,7.66666666666667,7.6625,7.5,13,19,3,16,16,548,249,299,37,232,316,7.58825483576643,8.29698795180723,6.9980389632107,7.66891891891892,7.67112068965517,7.52741661392405,42
"45",2009,6,8.315,20,8.48181818181818,8.11111111111111,8.66666666666667,8.2,8.34375,11,9,3,4,16,568,260,308,40,236,332,7.61384445422535,8.30480769230769,7.0305637987013,7.74375,7.68008474576271,7.56675798192771,43
"46",2009,7,8.025,20,8.34615384615385,7.42857142857143,7,9.125,7.75,13,7,3,4,16,588,273,315,43,240,348,7.6278293367347,8.30677655677655,7.03940841269841,7.69186046511628,7.70416666666667,7.57518290229885,44
"47",2009,8,8.35294117647059,17,8.41666666666667,8.31818181818182,7.5,8.33333333333333,8.36363636363636,6,11,2,6,11,605,279,326,45,246,359,7.64820438016529,8.30913978494623,7.08255720858896,7.68333333333333,7.71951219512195,7.59934164345404,45
"48",2009,9,7.13870967741935,31,7.53333333333333,6.76875,6,7.05555555555556,7.17272727272727,15,16,1,9,22,636,294,342,46,255,381,7.62337051886793,8.26955782312925,7.06787616959064,7.64673913043478,7.69607843137255,7.57470774278215,46
"49",2009,10,7.55882352941176,17,8,7.31818181818182,7.66666666666667,8.1875,7,6,11,3,8,9,653,300,353,49,263,390,7.62169012251149,8.26416666666666,7.07567606232295,7.64795918367347,7.71102661596958,7.56144525641026,47
"50",2009,11,8.36451612903226,31,8.73076923076923,8.1,NA,8.95454545454546,8.04,13,18,0,11,20,684,313,371,49,274,410,7.6553562134503,8.28354632587859,7.12537371967655,7.64795918367347,7.76094890510949,7.5847893902439,48
"51",2009,12,8.14516129032258,31,8.73076923076923,7.72222222222222,7.66666666666667,8.16666666666667,8.13636363636364,13,18,3,9,22,715,326,389,52,283,432,7.67659251748252,8.30138036809816,7.15299138817481,7.64903846153846,7.77385159010601,7.61287881944444,49
"52",2010,1,7.2551724137931,29,8.22222222222222,6.82,6.5,7.83333333333333,7.10434782608696,9,20,3,6,23,744,335,409,55,289,455,7.66016619623656,8.29925373134328,7.13670819070905,7.58636363636364,7.77508650519031,7.58717285714286,50
"53",2010,2,8.125,26,8.609375,7.35,8.33333333333333,7.82142857142857,8.23684210526316,16,10,3,7,19,770,351,419,58,296,474,7.67586188311688,8.31339031339031,7.14179868735084,7.625,7.77618243243243,7.61321445147679,51
"54",2010,3,7.3675,20,8.0625,6.90416666666667,7.75,6.43333333333333,7.76785714285714,8,12,1,6,14,790,359,431,59,302,488,7.66805525316456,8.30779944289694,7.13518248259861,7.6271186440678,7.74950331125828,7.61765092213115,52
"55",2010,4,7.71428571428571,14,9,7.36363636363636,7.75,8,7.55555555555556,3,11,2,5,9,804,362,442,61,307,497,7.66886026119403,8.31353591160221,7.14086798642534,7.63114754098361,7.75358306188925,7.61652645875252,53
"56",2010,5,7.22631578947368,19,8.23,6.11111111111111,5,6.83333333333333,7.40769230769231,10,9,1,6,13,823,372,451,62,313,510,7.65864356014581,8.31129032258065,7.12031851441242,7.58870967741935,7.73594249201278,7.61120323529412,54
"57",2010,6,8.2875,16,9.25,7.325,8,7.76666666666667,8.6,8,8,2,6,10,839,380,459,64,319,520,7.67063605482718,8.33105263157895,7.12388594771242,7.6015625,7.73652037617555,7.63021855769231,55
"58",2010,7,7.81818181818182,11,8.6,7.16666666666667,7,9.25,7.5,5,6,1,2,9,850,385,465,65,321,529,7.67254547058824,8.33454545454545,7.12443795698925,7.59230769230769,7.74595015576324,7.62800311909263,56
"59",2010,8,7.76041666666667,24,8.81818181818182,6.86538461538461,NA,8.275,7.39285714285714,11,13,0,10,14,874,396,478,65,331,543,7.67495840961099,8.3479797979798,7.11739257322176,7.59230769230769,7.7619335347432,7.62194042357275,57
"60",2010,9,7.7075,20,8.365,7.05,7.25,7.91428571428571,7.59615384615385,10,10,2,7,13,894,406,488,67,338,556,7.67568640939598,8.34839901477832,7.11601157786885,7.58208955223881,7.76508875739645,7.6213375,58
"61",2010,10,8.12941176470588,17,8.87222222222222,7.29375,6,8.64285714285714,7.77,9,8,1,7,10,911,415,496,68,345,566,7.68415329308452,8.35975903614458,7.1188783266129,7.55882352941176,7.78289855072464,7.6239640459364,59
"62",2010,11,8.3125,32,8.60714285714286,8.08333333333333,8.25,8.6875,8.1875,14,18,4,8,24,943,429,514,72,353,590,7.70547576882291,8.36783216783217,7.1526530155642,7.59722222222222,7.80339943342776,7.64688754237288,60
"63",2010,12,7.81153846153846,26,8.5,7.38125,9,7.72857142857143,7.84210526315789,10,16,1,7,19,969,439,530,73,360,609,7.70832162022704,8.37084282460136,7.15955405660377,7.61643835616438,7.80194444444444,7.65297807881773,61
"64",2011,1,7.72083333333333,24,8.58888888888889,7.2,NA,7.3125,7.925,9,15,0,8,16,993,448,545,73,368,625,7.70862401812689,8.37522321428571,7.16066724770642,7.61643835616438,7.79130434782609,7.65994184,62
"65",2011,2,8.1008,25,8.82,7.53571428571429,7.5,8.5775,7.87647058823529,11,14,1,8,17,1018,459,559,74,376,642,7.7182550589391,8.38588235294118,7.17006019677996,7.61486486486486,7.80803191489362,7.66567546728972,63
"66",2011,3,7.8675,20,8.43181818181818,7.17777777777778,6,8.75,7.646875,11,9,1,4,16,1038,470,568,75,380,658,7.72113068400771,8.38695744680851,7.17018248239437,7.59333333333333,7.81794736842105,7.66521831306991,64
"67",2011,4,7.68823529411765,17,9.12,7.09166666666667,7,6.53333333333333,7.93571428571429,5,12,1,3,14,1055,475,580,76,383,672,7.72060061611375,8.39467368421053,7.16855801724138,7.58552631578947,7.80788511749347,7.67085364583333,65
"68",2011,5,8.05882352941176,17,8.2,7.9,9,8.525,7.91538461538462,9,8,2,4,13,1072,484,588,78,387,685,7.72596422574627,8.39105371900826,7.17850960884354,7.62179487179487,7.81529715762274,7.67549437956204,66
"69",2011,6,7.90625,16,9,7.54166666666667,8.33333333333333,7.9,7.90909090909091,4,12,3,5,11,1088,488,600,81,392,696,7.72861548713235,8.39604508196721,7.18577275,7.64814814814815,7.81637755102041,7.67918627873563,67
"70",2011,7,7.59411764705882,17,9,7.16153846153846,7,7.76666666666667,7.5,4,13,1,6,11,1105,492,613,82,398,707,7.72654628959276,8.40095528455285,7.1852588091354,7.64024390243902,7.81562814070352,7.67639837340877,68
"71",2011,8,6.97272727272727,11,8.3,6.475,7,7.5,6.85555555555556,3,8,1,2,9,1116,495,621,83,400,716,7.71911617383513,8.40034343434343,7.17610893719807,7.63253012048193,7.81405,7.66608051675978,69
"72",2011,9,7.7952380952381,21,8.3,7.24,7.5,7,7.92777777777778,11,10,2,3,18,1137,506,631,85,403,734,7.72052211961302,8.39816205533597,7.17712147385103,7.62941176470588,7.80799007444169,7.67249816076294,70
"73",2011,10,8.055,20,9.325,7.20833333333333,7.5,8.1875,7.96666666666667,8,12,2,8,12,1157,514,643,87,411,746,7.72630393258427,8.41258754863813,7.17770396578538,7.6264367816092,7.81537712895377,7.67723009383378,71
"74",2011,11,7.512,25,8.61,6.78,7,8.26,7.325,10,15,3,5,20,1182,524,658,90,416,766,7.72177127749577,8.41635496183206,7.16863776595745,7.60555555555556,7.82072115384615,7.66803348563969,72
"75",2011,12,7.61481481481481,27,8.27142857142857,6.90769230769231,7,7.85714285714286,7.53,14,13,3,7,20,1209,538,671,93,423,786,7.71938267162945,8.41258364312268,7.16358219076006,7.58602150537634,7.82132387706856,7.66452118320611,73
"76",2012,1,7.38636363636364,22,9,6.63333333333333,7.25,7.5,7.36111111111111,7,15,4,4,18,1231,545,686,97,427,804,7.71343107229895,8.42012844036697,7.15198782798834,7.57216494845361,7.81831381733021,7.65772842039801,74
"77",2012,2,7.25,23,8.625,6.76470588235294,8,7.63888888888889,7,6,17,4,9,14,1254,551,703,101,436,818,7.70493114035088,8.42235934664247,7.14262254623044,7.58910891089109,7.81461009174312,7.64647145476773,75
"78",2012,3,7.59285714285714,14,8.5125,6.36666666666667,NA,8.625,7.18,8,6,0,4,10,1268,559,709,101,440,828,7.70369373028391,8.42364937388193,7.13605592383639,7.58910891089109,7.82197727272727,7.6408377415459,76
"79",2012,4,8.21923076923077,26,8.57692307692308,7.86153846153846,NA,8,8.27142857142857,13,13,0,5,21,1294,572,722,101,445,849,7.71405227975271,8.42713286713287,7.14911862880886,7.58910891089109,7.82397752808989,7.65643539458186,77
"80",2012,5,7.95454545454545,22,9.0625,7.32142857142857,6.75,8.3,7.85294117647059,8,14,2,5,17,1316,580,736,103,450,866,7.71807268237082,8.43589655172414,7.15239626358696,7.57281553398058,7.82926666666667,7.66029289838337,78
"81",2012,6,7.73333333333333,12,8.375,7.4125,NA,6.5,7.98,4,8,0,2,10,1328,584,744,103,452,876,7.71821057981928,8.4354794520548,7.15519307795699,7.57281553398058,7.82338495575221,7.66394252283105,79
"82",2012,7,7.68111111111111,18,8.66666666666667,7.484,7.66666666666667,8.375,7.48285714285714,3,15,3,4,14,1346,587,759,106,456,890,7.71771445022288,8.43666098807496,7.16169123847167,7.57547169811321,7.82822368421053,7.66109398876405,80
"83",2012,8,7.42,15,8.125,7.16363636363636,7.5,7,7.57272727272727,4,11,1,4,11,1361,591,770,107,460,901,7.71443324761205,8.43455160744501,7.16171902597403,7.57476635514019,7.82102173913043,7.66001514983352,81
"84",2012,9,7.55952380952381,21,8.275,6.90909090909091,5,6.16666666666667,8.11666666666667,10,11,3,6,15,1382,601,781,110,466,916,7.71207934153401,8.43189683860233,7.15816088348271,7.50454545454545,7.79972103004292,7.66749306768559,82
"85",2012,10,8.08571428571429,14,8.45714285714286,7.71428571428571,NA,8.4,8,7,7,0,3,11,1396,608,788,110,469,927,7.71582639684814,8.4321875,7.1631010786802,7.50454545454545,7.80356076759062,7.67143867313916,83
"86",2012,11,7.04545454545455,22,8.28571428571429,6.46666666666667,5,6.1,7.32352941176471,7,15,1,5,17,1418,615,803,111,474,944,7.70542570521862,8.43052032520326,7.15009171855542,7.48198198198198,7.78559071729958,7.66517335805085,84
"87",2012,12,7.31052631578947,19,8.11111111111111,6.59,6,7,7.39333333333333,9,10,2,4,15,1437,624,813,113,478,959,7.7002043493389,8.42591346153847,7.14320252152521,7.45575221238938,7.77901673640167,7.66092142857143,85
"88",2013,1,6.98181818181818,11,7.8,6.9,7.5,7.45,6.71428571428571,1,10,2,4,7,1448,625,823,115,482,966,7.69474699585636,8.42491200000001,7.14024744835966,7.45652173913043,7.77628630705394,7.6540617494824,86
"89",2013,2,7.59565217391304,23,8.4,7.16666666666667,8,7.875,7.53684210526316,8,15,1,4,19,1471,633,838,116,486,985,7.69319758667573,8.42459715639811,7.14072034606205,7.46120689655172,7.7770987654321,7.65180065989848,87
"90",2013,3,7.76818181818182,22,8.03076923076923,7.38888888888889,9,7.98571428571429,7.66666666666667,13,9,2,7,15,1493,646,847,118,493,1000,7.69430251172137,8.41667182662539,7.14335731995277,7.48728813559322,7.78006085192698,7.65202365,88
"91",2013,4,7.45238095238095,21,8.67857142857143,6.83928571428571,7.8125,7.125,7.58333333333333,7,14,4,6,15,1514,653,861,122,499,1015,7.69094692866579,8.41947932618683,7.13841306620209,7.49795081967213,7.77218436873747,7.65100852216749,89
"92",2013,5,8.11538461538461,13,8.5,7.5,NA,8.875,7.77777777777778,8,5,0,4,9,1527,661,866,122,503,1024,7.69456034708579,8.42045385779123,7.14050075057737,7.49795081967213,7.78095427435388,7.65212270507813,90
"93",2013,6,7.6,15,8.75,6.83333333333333,6,9.5,7.46428571428571,6,9,1,1,14,1542,667,875,123,504,1038,7.69364049935149,8.42341829085458,7.13734131428571,7.48577235772358,7.78436507936508,7.64958925818883,91
"94",2013,7,7.93333333333333,15,8.14285714285714,7.75,NA,8.125,7.86363636363636,7,8,0,4,11,1557,674,883,123,508,1049,7.69594967886962,8.42050445103858,7.14289201585504,7.48577235772358,7.78704724409449,7.65183379408961,92
"95",2013,8,8.71428571428571,14,9.6875,7.41666666666667,NA,10,8.61538461538461,8,6,0,1,13,1571,682,889,123,509,1062,7.70502460216423,8.43536656891496,7.14473976377953,7.48577235772358,7.79139489194499,7.66362867231638,93
"96",2013,9,8.32352941176471,17,9.35714285714286,7.6,8.5,8,8.42307692307692,7,10,2,4,13,1588,689,899,125,513,1075,7.71164587531486,8.44473149492018,7.14980383759733,7.502,7.79302144249513,7.67281269767442,94
"97",2013,10,7.82352941176471,17,8.55,6.78571428571429,NA,8,7.7,10,7,0,7,10,1605,699,906,125,520,1085,7.71283093457944,8.44623748211732,7.14699078366446,7.502,7.79580769230769,7.6730632718894,95
"98",2013,11,6.72666666666667,15,8.2,6.35833333333333,8.2,6.95714285714286,6.525,3,12,3,7,8,1620,702,918,128,527,1093,7.70369978395062,8.44518518518519,7.13668153594771,7.518359375,7.7846679316888,7.66466024702653,96
"99",2013,12,6.68888888888889,18,8.66666666666667,6.29333333333333,7.225,6.5,6.78333333333333,3,15,4,6,12,1638,705,933,132,533,1105,7.69254801587302,8.44612765957448,7.12312288317256,7.5094696969697,7.77020637898687,7.6550892760181,97
"100",2014,1,8.00869565217391,23,8.92727272727273,7.16666666666667,8.5,7,8.05454545454545,11,12,1,1,22,1661,716,945,133,534,1127,7.69692573750753,8.45351955307263,7.12367582010582,7.51691729323308,7.76876404494382,7.66288700088731,98
"101",2014,2,7.28392857142857,28,8.3,7.06304347826087,7,7.83333333333333,7.13409090909091,5,23,3,6,22,1689,721,968,136,540,1149,7.69007912966252,8.45245492371707,7.12223517561983,7.50551470588235,7.76948148148148,7.65276209747607,99
"102",2014,3,7.81363636363636,11,9.15,6.7,7,7.425,8.03571428571429,5,6,1,4,7,1700,726,974,137,544,1156,7.69087861764706,8.45725895316805,7.119634137577,7.50182481751825,7.76694852941176,7.65508101211073,100
"103",2014,4,7.26666666666667,12,8.45,7.03,7,7,7.29090909090909,2,10,1,1,11,1712,728,984,138,545,1167,7.68790516939253,8.45723901098902,7.11872322154472,7.4981884057971,7.76554128440367,7.65164837189375,101
"104",2014,5,7.83157894736842,19,8.42857142857143,7.48333333333333,7,NA,7.83157894736842,7,12,2,0,19,1731,735,996,140,545,1186,7.68948217793183,8.45696598639456,7.12311611445783,7.49107142857143,7.76554128440367,7.65453090219225,102
"105",2014,6,6.35,5,8.75,5.75,NA,NA,6.35,1,4,0,0,5,1736,736,1000,140,545,1191,7.68562422235023,8.45736413043479,7.11762365,7.49107142857143,7.76554128440367,7.64905428211587,103
"106",2014,7,8.05555555555556,9,8.75,7.85714285714286,8,7.5,8.21428571428571,2,7,1,2,7,1745,738,1007,141,547,1198,7.68753217765043,8.45815718157182,7.12276429990069,7.49468085106383,7.76457038391225,7.65235696994992,104
"107",2014,8,7.75,10,8.25,7.41666666666667,NA,7.75,7.75,4,6,0,4,6,1755,742,1013,141,551,1204,7.68788811965812,8.45703504043127,7.12450508390918,7.49468085106383,7.76446460980036,7.65284356312293,105
