"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,11,10,1,NA,10,NA,NA,10,0,1,0,0,1,1,0,1,0,0,1,10,NA,10,NA,NA,10,-24
"2",2005,12,6.5,2,8,5,NA,5,8,1,1,0,1,1,3,1,2,0,1,2,7.66666666666667,8,7.5,NA,5,9,-23
"3",2006,1,7,1,NA,7,NA,7,NA,0,1,0,1,0,4,1,3,0,2,2,7.5,8,7.33333333333333,NA,6,9,-22
"4",2006,2,7.75,4,9,7.33333333333333,7.5,8,7,1,3,2,3,1,8,2,6,2,5,3,7.625,8.5,7.33333333333333,7.5,7.2,8.33333333333333,-21
"5",2006,4,5,1,NA,5,NA,5,NA,0,1,0,1,0,9,2,7,2,6,3,7.33333333333333,8.5,7,7.5,6.83333333333333,8.33333333333333,-19
"6",2006,5,5.1,1,NA,5.1,NA,5.1,NA,0,1,0,1,0,10,2,8,2,7,3,7.11,8.5,6.7625,7.5,6.58571428571429,8.33333333333333,-18
"7",2006,6,8,1,8,NA,NA,8,NA,1,0,0,1,0,11,3,8,2,8,3,7.19090909090909,8.33333333333333,6.7625,7.5,6.7625,8.33333333333333,-17
"8",2006,7,7,4,7,7,NA,7,NA,1,3,0,4,0,15,4,11,2,12,3,7.14,8,6.82727272727273,7.5,6.84166666666667,8.33333333333333,-16
"9",2006,8,4,1,NA,4,NA,4,NA,0,1,0,1,0,16,4,12,2,13,3,6.94375,8,6.59166666666667,7.5,6.62307692307692,8.33333333333333,-15
"10",2006,9,7.5,2,7.5,NA,NA,NA,7.5,2,0,0,0,2,18,6,12,2,13,5,7.00555555555556,7.83333333333333,6.59166666666667,7.5,6.62307692307692,8,-14
"11",2006,10,7.25,2,NA,7.25,NA,7,7.5,0,2,0,1,1,20,6,14,2,14,6,7.03,7.83333333333333,6.68571428571429,7.5,6.65,7.91666666666667,-13
"12",2006,11,7,1,7,NA,NA,NA,7,1,0,0,0,1,21,7,14,2,14,7,7.02857142857143,7.71428571428571,6.68571428571429,7.5,6.65,7.78571428571429,-12
"13",2006,12,5.66666666666667,3,NA,5.66666666666667,NA,5,6,0,3,0,1,2,24,7,17,2,15,9,6.85833333333333,7.71428571428571,6.50588235294118,7.5,6.54,7.38888888888889,-11
"14",2007,1,6.375,4,NA,6.375,NA,6.75,6,0,4,0,2,2,28,7,21,2,17,11,6.78928571428571,7.71428571428571,6.48095238095238,7.5,6.56470588235294,7.13636363636364,-10
"15",2007,2,6.98851,1,NA,6.98851,NA,NA,6.98851,0,1,0,0,1,29,7,22,2,17,12,6.79615551724138,7.71428571428571,6.50402318181818,7.5,6.56470588235294,7.1240425,-9
"16",2007,3,7.1,3,7.3,7,NA,6.65,8,1,2,0,2,1,32,8,24,2,19,13,6.8246409375,7.6625,6.54535458333333,7.5,6.57368421052632,7.19142384615385,-8
"17",2007,4,6.5,4,6.5,6.5,NA,6,7,2,2,0,2,2,36,10,26,2,21,15,6.78856972222222,7.43,6.54186576923077,7.5,6.51904761904762,7.16590066666667,-7
"18",2007,5,7,1,7,NA,NA,NA,7,1,0,0,0,1,37,11,26,2,21,16,6.79428405405405,7.39090909090909,6.54186576923077,7.5,6.51904761904762,7.155531875,-6
"19",2007,6,8.5,2,8.5,NA,NA,NA,8.5,2,0,0,0,2,39,13,26,2,21,18,6.88175666666667,7.56153846153846,6.54186576923077,7.5,6.51904761904762,7.30491722222222,-5
"20",2007,10,8,2,9,7,NA,9,7,1,1,0,1,1,41,14,27,2,22,19,6.93630512195122,7.66428571428571,6.5588337037037,7.5,6.63181818181818,7.28886894736842,-1
"21",2007,11,7.5,4,8.5,6.5,8,NA,7.5,2,2,1,0,4,45,16,29,3,22,23,6.98641133333333,7.76875,6.55477620689655,7.66666666666667,6.63181818181818,7.32558739130435,0
"22",2007,12,6.83333333333333,3,8.5,6,NA,6,7.25,1,2,0,1,2,48,17,31,3,23,25,6.97684395833333,7.81176470588235,6.51898419354839,7.66666666666667,6.60434782608696,7.3195404,1
"23",2008,1,7.38888888888889,9,7.625,7.2,9,7.66666666666667,7.25,4,5,1,3,6,57,21,36,4,26,31,7.04190368421053,7.77619047619048,6.61356972222222,8,6.72692307692308,7.30608096774194,2
"24",2008,2,8.5,2,10,7,NA,8.5,NA,1,1,0,2,0,59,22,37,4,28,31,7.0913306779661,7.87727272727273,6.62401378378378,8,6.85357142857143,7.30608096774194,3
"25",2008,3,7.93333333333333,9,8.4,7,NA,7.92857142857143,7.95,6,3,0,7,2,68,28,40,4,35,33,7.20277220588235,7.98928571428571,6.65221275,8,7.06857142857143,7.34510636363636,4
"26",2008,4,7.55882352941176,17,8.05555555555556,7,7.5,7.68181818181818,7.33333333333333,9,8,1,11,6,85,37,48,5,46,39,7.27398247058824,8.00540540540541,6.71017729166667,7.9,7.21521739130435,7.34329512820513,5
"27",2008,5,7.34848484848485,33,7.66666666666667,7.08333333333333,7.07142857142857,7.86666666666667,6.91666666666667,15,18,7,15,18,118,52,66,12,61,57,7.29481788135593,7.90769230769231,6.81194712121212,7.41666666666667,7.37540983606557,7.20857035087719,6
"28",2008,6,7.2453125,32,7.78333333333333,6.77058823529412,7.25,7.25,7.24117647058824,15,17,4,15,17,150,67,83,16,76,74,7.28425673333333,7.87985074626866,6.80347602409639,7.375,7.35065789473684,7.21606094594595,7
"29",2008,7,7.84782608695652,46,8.17241379310345,7.29411764705882,7.25,7.83333333333333,7.86363636363636,29,17,2,24,22,196,96,100,18,100,96,7.41652301020408,7.96822916666667,6.8868851,7.36111111111111,7.4665,7.36446364583333,8
"30",2008,8,7.2,37,7.66842105263158,6.70555555555556,7.75,7.296,7,19,18,4,25,12,233,115,118,22,125,108,7.382139527897,7.91869565217391,6.85922466101695,7.43181818181818,7.4324,7.32396768518519,9
"31",2008,9,7.43928571428571,28,7.85333333333333,6.96153846153846,7,7.66666666666667,7.33157894736842,15,13,2,9,19,261,130,131,24,134,127,7.38827015325671,7.91115384615385,6.8693779389313,7.39583333333333,7.44813432835821,7.32510637795276,10
"32",2008,10,7.75,16,8.5,6.78571428571429,7.16666666666667,7.72222222222222,7.78571428571429,9,7,3,9,7,277,139,138,27,143,134,7.40916429602888,7.94928057553957,6.86513413043478,7.37037037037037,7.46538461538462,7.34916798507463,11
"33",2008,11,7.27096774193548,31,8.11111111111111,6.10769230769231,NA,7.36666666666667,7.21052631578947,18,13,0,12,19,308,157,151,27,155,153,7.3952549025974,7.96783439490446,6.79992390728477,7.37037037037037,7.45774193548387,7.33195104575163,12
"34",2008,12,7.34375,32,7.60526315789474,6.96153846153846,6.5,7.28,7.37272727272727,19,13,1,10,22,340,176,164,28,165,175,7.39040738235294,7.92869318181818,6.81273481707317,7.33928571428571,7.4469696969697,7.3370772,13
"35",2009,1,7.80888888888889,45,8.36153846153846,7.05263157894737,7.75,8.24666666666667,7.59,26,19,4,15,30,385,202,183,32,180,205,7.43932080519481,7.98440594059406,6.83764213114754,7.390625,7.51361111111111,7.37409029268293,14
"36",2009,2,7.22352941176471,68,8.08333333333333,6.75454545454545,7.35714285714286,7.15909090909091,7.25434782608696,24,44,7,22,46,453,226,227,39,202,251,7.4069282781457,7.99491150442478,6.82153528634361,7.38461538461539,7.475,7.35214545816733,15
"37",2009,3,7.31051724137931,58,8.078125,6.36576923076923,6.3,7.36666666666667,7.27088235294118,32,26,5,24,34,511,258,253,44,226,285,7.39598534246575,8.00523255813954,6.77469766798419,7.26136363636364,7.46349557522124,7.3424509122807,16
"38",2009,4,7.31818181818182,44,7.97368421052632,6.82,7.66666666666667,7.98611111111111,6.85576923076923,19,25,6,18,26,555,277,278,50,244,311,7.38981713513513,8.00306859205776,6.77877161870504,7.31,7.50204918032787,7.3017636977492,17
"39",2009,5,7.83555555555556,45,8.428,7.095,7.04,7.68888888888889,7.93333333333333,25,20,5,18,27,600,302,298,55,262,338,7.42324751666667,8.03824503311258,6.799995,7.28545454545455,7.51488549618321,7.35221452662722,18
"40",2009,6,8.20357142857143,28,8.65555555555556,7.39,7.75,8.21111111111111,8.2,18,10,2,9,19,628,320,308,57,271,357,7.45803902866242,8.07296875,6.81915100649351,7.30175438596491,7.5380073800738,7.39733476190476,19
"41",2009,7,7.33863636363636,44,8.13695652173913,6.46428571428571,7.375,7.43214285714286,7.295,23,21,8,14,30,672,343,329,65,285,387,7.45022099702381,8.07725947521866,6.79650003039514,7.31076923076923,7.53280701754386,7.38940183462532,20
"42",2009,8,7.22962962962963,27,7.47272727272727,7.0625,7.5,7.15,7.27647058823529,11,16,8,10,17,699,354,345,73,295,404,7.44170030042918,8.05847457627119,6.80883626086957,7.33150684931507,7.51983050847458,7.38464977722772,21
"43",2009,9,7.02391304347826,46,7.82352941176471,6.5551724137931,6.71428571428571,6.71111111111111,7.225,17,29,7,18,28,745,371,374,80,313,432,7.41590404026846,8.04770889487871,6.78916713903743,7.2775,7.47332268370607,7.37430210648148,22
"44",2009,10,7.64285714285714,49,8.07857142857143,7.06190476190476,7.625,7.97368421052632,7.43333333333333,28,21,4,19,30,794,399,395,84,332,462,7.42990996221662,8.04987468671679,6.80366711392405,7.29404761904762,7.5019578313253,7.3781353030303,23
"45",2009,11,7.39795918367347,49,7.91666666666667,7.09677419354839,7.4375,7.7,7.26470588235294,18,31,8,15,34,843,417,426,92,347,496,7.4280527995255,8.04412470023981,6.82499650234742,7.30652173913044,7.51051873198847,7.37035989919355,24
"46",2009,12,7.25862068965517,29,8.21428571428571,6.36666666666667,6.875,6.95,7.42105263157895,14,15,4,10,19,872,431,441,96,357,515,7.42241801605505,8.04965197215777,6.8094070521542,7.28854166666667,7.49481792717087,7.37223011650485,25
"47",2010,1,7.3926,50,7.78875,7.02692307692308,7.34285714285714,7.32666666666667,7.42085714285714,24,26,7,15,35,922,455,467,103,372,550,7.42080098698482,8.03589010989011,6.82151715203426,7.29223300970874,7.4880376344086,7.37532456363636,26
"48",2010,2,7.12857142857143,28,7.91818181818182,6.61764705882353,8,6.4,7.28695652173913,11,17,2,5,23,950,466,484,105,377,573,7.41218790526316,8.03311158798283,6.81435642561983,7.30571428571429,7.4736074270557,7.371777504363,27
"49",2010,3,7.34090909090909,33,7.79545454545455,6.43181818181818,8,7.28846153846154,7.375,22,11,1,13,20,983,488,495,106,390,593,7.40979502543235,8.0223975409836,6.80585557575758,7.3122641509434,7.4674358974359,7.37188618887015,28
"50",2010,4,6.96470588235294,17,7.77,5.81428571428571,6.625,9.25,6.66,10,7,4,2,15,1000,498,502,110,392,608,7.40222851,8.01732931726907,6.79202890438247,7.28727272727273,7.4765306122449,7.35432320723684,29
"51",2010,5,6.82272727272727,33,7.91,5.91666666666667,6,6.57142857142857,6.89038461538462,15,18,5,7,26,1033,513,520,115,399,634,7.3837158857696,8.0141910331384,6.76172790384615,7.23130434782609,7.46065162907268,7.33529733438486,30
"52",2010,6,7.54861111111111,18,8.73333333333333,6.95625,NA,7.875,7.48333333333333,6,12,0,3,15,1051,519,532,115,402,649,7.38653997145576,8.02250481695568,6.76611562030075,7.23130434782609,7.46374378109453,7.33871881355932,31
"53",2010,7,7.65568181818182,44,8.42608695652174,6.81190476190476,7.25,7.29666666666667,7.84137931034483,23,21,3,15,29,1095,542,553,118,417,678,7.39735480365297,8.03963099630996,6.76785444846293,7.23177966101695,7.45773381294964,7.36021904129793,32
"54",2010,8,7.59042553191489,47,7.85,7.13235294117647,7.73333333333333,7.675,7.55454545454545,30,17,3,14,33,1142,572,570,121,431,711,7.40530079684764,8.02968531468531,6.77872545614035,7.24421487603306,7.46479118329466,7.36923841068917,33
"55",2010,9,7.500625,80,8.07549019607843,6.48965517241379,7.6,7.065625,7.609375,51,29,5,16,64,1222,623,599,126,447,775,7.41154133387889,8.03343499197432,6.76473040066778,7.25833333333333,7.4505033557047,7.38906904516129,34
"56",2010,10,7.60705882352941,85,8.15348837209302,7.04761904761905,7.16666666666667,7.96296296296296,7.44137931034483,43,42,12,27,58,1307,666,641,138,474,833,7.42425670237184,8.04118618618618,6.78326600624025,7.25036231884058,7.47969409282701,7.39271129651861,35
"57",2010,11,7.41913580246914,81,7.839,6.74193548387097,6.82,7.496,7.38482142857143,50,31,5,25,56,1388,716,672,143,499,889,7.42395786023055,8.02706703910614,6.78135938988095,7.23531468531469,7.48051102204409,7.39221429696288,36
"58",2010,12,7.41797752808989,89,8.05609756097561,6.87291666666667,6.95833333333333,7.53913043478261,7.37575757575758,41,48,12,23,66,1477,757,720,155,522,955,7.42359750169262,8.0286393659181,6.78746320833333,7.21387096774194,7.4830938697318,7.39107697382199,37
"59",2011,1,7.68495145631068,103,8.31333333333333,6.80813953488372,7.08333333333333,7.8625,7.60492957746479,60,43,12,32,71,1580,817,763,167,554,1026,7.44063513291139,8.04954712362301,6.78862845347313,7.20449101796407,7.50500902527076,7.40587574074074,38
"60",2011,2,7.60375,80,8.01020408163265,6.96129032258064,6,7.58823529411765,7.60793650793651,49,31,7,17,63,1660,866,794,174,571,1089,7.44849609036145,8.04732101616628,6.79536965994962,7.15603448275862,7.50748686514886,7.41756520661157,39
"61",2011,3,7.50347222222222,72,8.42222222222222,6.58472222222222,7.2,7.88095238095238,7.34803921568627,36,36,10,21,51,1732,902,830,184,592,1140,7.45078147228637,8.06228381374723,6.78623314457831,7.15842391304348,7.5207347972973,7.41445483333333,40
"62",2011,4,7.3275641025641,78,7.81071428571429,6.76388888888889,7.33333333333333,7.33461538461538,7.32403846153846,42,36,9,26,52,1810,944,866,193,618,1192,7.44547155248619,8.05109110169492,6.78530428406467,7.16658031088083,7.51290453074434,7.41051049496644,41
"63",2011,5,7.78083333333333,66,8.38742424242424,7.17424242424242,7.58888888888889,8.27391304347826,7.51709302325581,33,33,9,23,43,1876,977,899,202,641,1235,7.45726999466951,8.06245138178096,6.79958121245829,7.18539603960396,7.54021060842434,7.41422146558705,42
"64",2011,6,7.50878378378378,74,7.93625,7.00588235294118,6.5,7.27777777777778,7.58303571428571,40,34,7,18,56,1950,1017,933,209,659,1291,7.45922487692308,8.05748770894789,6.80709915326903,7.16244019138756,7.53304248861912,7.42154415956623,43
"65",2011,7,7.71037735849057,106,8.23928571428571,7.118,7.65,8.05227272727273,7.62083333333333,56,50,10,22,84,2056,1073,983,219,681,1375,7.47217339980545,8.06697576887232,6.82291303153611,7.18470319634703,7.54981644640235,7.43371891636364,44
"66",2011,8,7.60734265734266,143,8.15416666666667,7.05281690140845,7.4,7.58333333333333,7.61371681415929,72,71,23,30,113,2199,1145,1054,242,711,1488,7.48096339699863,8.07245851528384,6.83839991461101,7.2051652892562,7.55123066104079,7.44738811155914,45
"67",2011,9,7.61609589041096,146,8.1775,6.93560606060606,7.51333333333333,7.37142857142857,7.67415254237288,80,66,15,28,118,2345,1225,1120,257,739,1606,7.48937676332623,8.07931836734694,6.84412813392857,7.22315175097276,7.54441813261164,7.46404950809465,46
"68",2011,10,7.55528169014084,142,8.08289473684211,6.94772727272727,7.375,7.43148148148148,7.58434782608696,76,66,18,27,115,2487,1301,1186,275,766,1721,7.49313973059911,8.07952728670254,6.84989334738617,7.23309090909091,7.54043733681462,7.47208803602557,47
"69",2011,11,7.53293785310734,177,8.00795918367347,6.94367088607595,7.35,7.74722222222222,7.47822695035461,98,79,20,36,141,2664,1399,1265,295,802,1862,7.49578397522522,8.07451393852752,6.85574981027668,7.24101694915254,7.54971945137157,7.47255290547798,48
"70",2011,12,7.53496551724138,145,7.8716,7.17428571428571,7.55555555555556,7.72333333333333,7.48582608695652,75,70,18,30,115,2809,1474,1335,313,832,1977,7.49780651833392,8.06418928086839,6.87245206741573,7.25910543130991,7.55597956730769,7.47332499241275,49
"71",2012,1,7.62546583850932,161,8.11704545454545,7.03287671232877,6.91875,7.82878787878788,7.573046875,88,73,16,33,128,2970,1562,1408,329,865,2105,7.50472677104377,8.06716709346991,6.88076953835227,7.24255319148936,7.56638728323699,7.47938884085511,50
"72",2012,2,7.50857142857143,105,7.93389830508475,6.96304347826087,6.97,7.41666666666667,7.52758620689655,59,46,10,18,87,3075,1621,1454,339,883,2192,7.50485805203252,8.062316471314,6.88337242778542,7.23451327433628,7.56333522083805,7.48130178375913,51
"73",2012,3,7.265,110,7.89833333333333,6.505,7.39090909090909,6.79444444444444,7.3570652173913,60,50,11,18,92,3185,1681,1504,350,901,2284,7.49657410047096,8.05646341463415,6.87079355718085,7.23942857142857,7.54797447280799,7.47629750875657,52
"74",2012,4,7.56379310344828,116,8.12698412698413,6.89433962264151,7.1875,8.012,7.44065934065934,63,53,16,25,91,3301,1744,1557,366,926,2375,7.4989362344744,8.05901089449541,6.87159506101477,7.23715846994536,7.56050215982721,7.47493200421053,53
"75",2012,5,7.46318681318681,91,7.86792452830189,6.89868421052632,7.8,7.77857142857143,7.40584415584416,53,38,5,14,77,3392,1797,1595,371,940,2452,7.49797715507076,8.05337506956038,6.87224044514106,7.24474393530997,7.56375,7.47276244290375,54
"76",2012,6,7.62727272727273,99,7.97788461538462,7.23936170212766,7.45769230769231,7.44117647058824,7.66585365853659,52,47,13,17,82,3491,1849,1642,384,957,2534,7.50164380120309,8.05125202812331,6.88274878806334,7.251953125,7.56157262277952,7.47901085635359,55
"77",2012,7,7.51785714285714,98,7.697,7.33125,7.56923076923077,7.9,7.44879518072289,50,48,13,15,83,3589,1899,1690,397,972,2617,7.50208651713569,8.04192469720906,6.89548728402367,7.26234256926952,7.56679526748971,7.47805254489874,56
"78",2012,8,7.51691150442478,113,7.86776056338028,6.92380952380952,7.35,6.92083333333333,7.67765168539326,71,42,10,24,89,3702,1970,1732,407,996,2706,7.5025390356564,8.03564771573604,6.89617408198614,7.26449631449631,7.55122991967871,7.48461733555063,57
"79",2012,9,7.6312030075188,133,8.07397260273973,7.0925,7.51052631578947,7.48888888888889,7.66745283018868,73,60,19,27,106,3835,2043,1792,426,1023,2812,7.50700117601043,8.03701713166912,6.90274749441964,7.27546948356807,7.54958455522972,7.49150942745377,58
"80",2012,10,7.74364640883978,181,8.09684684684685,7.18357142857143,6.91935483870968,7.86046511627907,7.70724637681159,111,70,31,43,138,4016,2154,1862,457,1066,2950,7.51766671065737,8.04010027855153,6.91330478517723,7.25131291028446,7.56212476547842,7.50160152881356,59
"81",2012,11,7.61018518518518,162,7.98064516129032,7.11086956521739,6.73863636363636,7.72794117647059,7.57890625,93,69,22,34,128,4178,2247,1931,479,1100,3078,7.52125407132599,8.03763951935915,6.92036432418436,7.22776617954071,7.56725,7.50481628005198,60
"82",2012,12,7.77329192546584,161,8.15865384615385,7.07017543859649,6.93181818181818,7.45714285714286,7.86111111111111,104,57,22,35,126,4339,2351,1988,501,1135,3204,7.53060601751556,8.04299276903446,6.92465971327968,7.21477045908184,7.56385462555066,7.51882787453183,61
"83",2013,1,7.49901041666667,192,8.05221238938053,6.70772151898734,7.15909090909091,7.82105263157895,7.41954545454545,113,79,22,38,154,4531,2464,2067,523,1173,3358,7.52926716177444,8.04341558441559,6.91636841315917,7.21242829827916,7.57218670076726,7.51427472007147,62
"84",2013,2,7.44831081081081,148,7.90921052631579,6.96180555555556,7.30357142857143,7.30535714285714,7.48166666666667,76,72,14,28,120,4679,2540,2139,537,1201,3478,7.5267064565078,8.0394,6.91789785413745,7.21480446927374,7.56596586178185,7.51314965784934,63
"85",2013,3,7.4824,135,8.07205882352941,6.88394029850746,7.24577777777778,7.24413333333333,7.55047619047619,68,67,18,30,105,4814,2608,2206,555,1231,3583,7.52546396136269,8.04025153374233,6.9168665049864,7.21580900900901,7.55812266450041,7.51424351381524,64
"86",2013,4,7.44824561403509,114,7.86666666666667,6.98333333333333,6.55,8.10277777777778,7.32552083333333,60,54,10,18,96,4928,2668,2260,565,1249,3679,7.52367766030844,8.03634782608696,6.91845465044248,7.20402477876106,7.56597197758207,7.50931897526502,65
"87",2013,5,7.57570093457944,107,7.91785714285714,7.2,7.61176470588235,7.37368421052632,7.61931818181818,56,51,17,19,88,5035,2724,2311,582,1268,3767,7.52478321946375,8.03391189427313,6.92466789701428,7.21593470790378,7.56309069400631,7.51188864082824,66
"88",2013,6,7.53039215686274,102,7.9,7.00238095238095,7.2,7.84782608695652,7.4379746835443,60,42,10,23,79,5137,2784,2353,592,1291,3846,7.52489459022776,8.03102586206897,6.92605504037399,7.21566554054054,7.56816343919442,7.5103703874155,67
"89",2013,7,7.54389312977099,131,7.98310810810811,6.97368421052632,6.88888888888889,7.8125,7.48364485981308,74,57,18,24,107,5268,2858,2410,610,1315,3953,7.5253670292331,8.02978516445067,6.92718153941909,7.20602295081967,7.57262281368821,7.50964697950923,68
"90",2013,8,7.504,100,8.01632653061225,7.01176470588235,6.75,8.175,7.33625,49,51,12,20,80,5368,2907,2461,622,1335,4033,7.52496898472429,8.02955830753354,6.9289343803332,7.19722508038585,7.58164719101124,7.5062074163154,69
"91",2013,9,7.5636,125,7.89632352941176,7.16666666666667,6.6125,8.05263157894737,7.47594339622642,68,57,16,19,106,5493,2975,2518,638,1354,4139,7.52584808119425,8.02651294117647,6.93431592930897,7.18256112852665,7.58825627769572,7.50543235322542,70
"92",2013,10,7.11910569105691,123,7.64609375,6.54745762711864,6.58571428571429,6.375,7.24666666666667,64,59,21,18,105,5616,3039,2577,659,1372,4244,7.5169397275641,8.01850148075025,6.92545887077997,7.16354172989378,7.5723389212828,7.49903028039585,71
"93",2013,11,7.39061643835616,146,7.95630952380952,6.6241935483871,6.5375,7.68529411764706,7.30116071428571,84,62,16,34,112,5762,3123,2639,675,1406,4356,7.51373889448108,8.01682869036184,6.9183810193255,7.14870222222222,7.57507041251778,7.49394272497704,72
"94",2013,12,7.61701030927835,97,8.22924528301887,6.87954545454545,6.91875,8.045,7.50584415584416,53,44,16,20,77,5859,3176,2683,691,1426,4433,7.51544862775217,8.0203734256927,6.91774413343272,7.14337771345876,7.58166129032258,7.49414944958267,73
"95",2014,1,7.47015625,160,7.99478021978022,6.77826086956522,6.85333333333333,7.63125,7.44714285714286,91,69,15,20,140,6019,3267,2752,706,1446,4573,7.51424464362851,8.01966054484237,6.91424691497093,7.13721529745043,7.58234716459198,7.49271036737371,74
"96",2014,2,7.58899082568807,109,7.89365079365079,7.17173913043478,6.72857142857143,7.67916666666667,7.56352941176471,63,46,14,24,85,6128,3330,2798,720,1470,4658,7.51557416938642,8.01727657657658,6.91848016797713,7.12926944444445,7.58392789115646,7.49400268570202,75
"97",2014,3,7.27320512820513,78,7.585,7.00595238095238,7.21538461538462,6.84375,7.38403225806452,36,42,13,16,62,6206,3366,2840,733,1486,4720,7.51252795842733,8.01265329768271,6.91977377112676,7.13079672578445,7.57595827725437,7.4925581588983,76
"98",2014,4,7.17571428571429,70,7.59428571428571,6.75714285714286,7.25,6.98461538461538,7.21929824561404,35,35,4,13,57,6276,3401,2875,737,1499,4777,7.50877127310389,8.00834783887093,6.91779391652174,7.13144369063772,7.57082988659106,7.48929757379108,77
"99",2014,5,7.77530864197531,81,8.108,7.23870967741935,6.68181818181818,7.88235294117647,7.746875,50,31,11,17,64,6357,3451,2906,748,1516,4841,7.51216745477426,8.00979165459288,6.92121731245699,7.12483155080214,7.57432321899736,7.49270285271638,78
"100",2014,6,7.44173913043478,92,8.04553191489362,6.81111111111111,7.125,7.752,7.35555555555556,47,45,12,20,72,6449,3498,2951,760,1536,4913,7.51116273995968,8.0102718696398,6.91953829549305,7.12483421052632,7.57663671875,7.49069295949522,79
"101",2014,7,7.33556701030928,97,7.90909090909091,6.85943396226415,6.92857142857143,7.10294117647059,7.385,44,53,14,17,80,6546,3542,3004,774,1553,4993,7.50856072563397,8.00901496329758,6.91847786617843,7.1212842377261,7.57145138441726,7.48899950130182,80
"102",2014,8,7.43870588235294,85,7.78442307692308,6.89393939393939,6.8,7.46,7.43257575757576,52,33,10,19,66,6631,3594,3037,784,1572,5059,7.50766528577892,8.00576544240401,6.91821123147843,7.1171862244898,7.57010432569974,7.48826339395137,81
"103",2014,9,7.35357142857143,84,7.781,6.725,7.02083333333333,7.32142857142857,7.36964285714286,50,34,12,28,56,6715,3644,3071,796,1600,5115,7.50573767833209,8.00268139407245,6.91607212959948,7.11573366834171,7.5657525,7.48696471358749,82
"104",2014,10,7.37613636363636,88,7.975,6.87708333333333,6.71875,7.2,7.40394736842105,40,48,16,12,76,6803,3684,3119,812,1612,5191,7.5040612244598,8.00238083604778,6.91547210965053,7.10791133004926,7.56302977667494,7.48574927952225,83
"105",2014,11,7.475,100,7.90957446808511,7.08962264150943,6.89444444444444,7.48076923076923,7.47413793103448,47,53,9,13,87,6903,3731,3172,821,1625,5278,7.50364023033464,8.00121173948004,6.91838193883985,7.1055712545676,7.56237169230769,7.48555788366806,84
"106",2014,12,7.37774193548387,93,7.90454545454545,6.90469387755102,6.77692307692308,7.76363636363636,7.3259756097561,44,49,13,11,82,6996,3775,3221,834,1636,5360,7.50196662521441,8.00008503311259,6.91817370692332,7.100448441247,7.5637249388753,7.4831165130597,85
