"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2006,2,8,1,8,NA,NA,NA,8,1,0,0,0,1,1,1,0,0,0,1,8,8,NA,NA,NA,8,-4
"2",2006,3,8,1,8,NA,NA,8,NA,1,0,0,1,0,2,2,0,0,1,1,8,8,NA,NA,8,8,-3
"3",2006,4,6.9,5,7,6.875,NA,7,6.875,1,4,0,1,4,7,3,4,0,2,5,7.21428571428571,7.66666666666667,6.875,NA,7.5,7.1,-2
"4",2006,5,7.5,2,7.5,NA,NA,7.5,NA,2,0,0,2,0,9,5,4,0,4,5,7.27777777777778,7.6,6.875,NA,7.5,7.1,-1
"5",2006,6,6.16666666666667,6,7.25,4,NA,4.66666666666667,7.66666666666667,4,2,0,3,3,15,9,6,0,7,8,6.83333333333333,7.44444444444444,5.91666666666667,NA,6.28571428571429,7.3125,0
"6",2006,7,7,14,6.88888888888889,7.2,8,6.88888888888889,7.2,9,5,2,9,5,29,18,11,2,16,13,6.91379310344828,7.16666666666667,6.5,8,6.625,7.26923076923077,1
"7",2006,8,6.86666666666667,15,7.25,5.33333333333333,NA,6.9375,6.78571428571429,12,3,0,8,7,44,30,14,2,24,20,6.89772727272727,7.2,6.25,8,6.72916666666667,7.1,2
"8",2006,9,7.11111111111111,18,7.55,6.5625,5.5,6.83333333333333,7.66666666666667,10,8,2,12,6,62,40,22,4,36,26,6.95967741935484,7.2875,6.36363636363636,6.75,6.76388888888889,7.23076923076923,3
"9",2006,10,7.38333333333333,12,7.5,7.15,NA,7.375,7.4,8,4,0,8,4,74,48,26,4,44,30,7.02837837837838,7.32291666666667,6.48461538461538,6.75,6.875,7.25333333333333,4
"10",2006,11,7,10,7,7,8,6.625,7.25,8,2,1,4,6,84,56,28,5,48,36,7.025,7.27678571428571,6.52142857142857,7,6.85416666666667,7.25277777777778,5
"11",2006,12,7.5325,20,7.91538461538462,6.82142857142857,7.25,7.17857142857143,7.72307692307692,13,7,2,7,13,104,69,35,7,55,49,7.12259615384615,7.39710144927536,6.58142857142857,7.07142857142857,6.89545454545455,7.37755102040816,6
"12",2007,1,7.64705882352941,17,7.80769230769231,7.125,6,7.57142857142857,7.7,13,4,1,7,10,121,82,39,8,62,59,7.19628099173554,7.46219512195122,6.63717948717949,6.9375,6.97177419354839,7.43220338983051,7
"13",2007,2,7.67357,10,8.2,7.14714,6,7.33333333333333,7.81938571428571,5,5,1,3,7,131,87,44,9,65,66,7.23271526717557,7.50459770114943,6.69512954545455,6.83333333333333,6.98846153846154,7.47326818181818,8
"14",2007,3,6.95454545454545,11,7.6,6.41666666666667,6.83333333333333,6.41666666666667,7.6,5,6,3,6,5,142,92,50,12,71,71,7.21116690140845,7.50978260869565,6.661714,6.83333333333333,6.94014084507042,7.48219295774648,9
"15",2007,4,7,6,7.2,6,NA,7,7,5,1,0,1,5,148,97,51,12,72,76,7.20260608108108,7.49381443298969,6.64873921568628,6.83333333333333,6.94097222222222,7.4504697368421,10
"16",2007,5,6.76875,16,6.61818181818182,7.1,7.75,6.92857142857143,6.64444444444444,11,5,2,7,9,164,108,56,14,79,85,7.16027865853659,7.40462962962963,6.68903035714286,6.96428571428571,6.93987341772152,7.36512588235294,11
"17",2007,6,6.52142857142857,14,6.82857142857143,6.21428571428571,7.5,6.66666666666667,6.26,7,7,2,9,5,178,115,63,16,88,90,7.11003202247191,7.3695652173913,6.63628095238095,7.03125,6.91193181818182,7.30373,12
"18",2007,7,6.5,4,6.5,6.5,5,6.5,6.5,2,2,1,2,2,182,117,65,17,90,92,7.09662472527472,7.35470085470085,6.63208769230769,6.91176470588235,6.90277777777778,7.28625760869565,13
"19",2007,8,7.59166666666667,12,7.7625,7.25,NA,7.9,6.66666666666667,8,4,0,9,3,194,125,69,17,99,95,7.12724587628866,7.3808,6.66790869565217,6.91176470588235,6.99343434343434,7.26669157894737,14
"20",2007,9,6.94444444444444,18,7.16666666666667,6.72222222222222,7.33333333333333,6.8125,7.05,9,9,3,8,10,212,134,78,20,107,105,7.111725,7.36641791044776,6.67417564102564,6.975,6.97990654205608,7.24605428571428,15
"21",2007,10,6.95,20,7.38461538461539,6.14285714285714,6,6.64285714285714,7.11538461538461,13,7,1,7,13,232,147,85,21,114,118,7.09778318965517,7.36802721088435,6.63042,6.92857142857143,6.95921052631579,7.23165847457627,16
"22",2007,11,7.04104,25,7.23755555555556,6.53571428571429,7,7.384,6.848125,18,7,1,9,16,257,165,92,22,123,134,7.09226342412451,7.35379393939394,6.62321413043478,6.93181818181818,6.99029268292683,7.18586343283582,17
"23",2007,12,7.45652173913043,23,7.83333333333333,6.75,6.5,7.41666666666667,7.5,15,8,2,12,11,280,180,100,24,135,145,7.12218464285714,7.39375555555556,6.633357,6.89583333333333,7.02819259259259,7.20969448275862,18
"24",2008,1,7.416,25,7.66111111111111,6.78571428571429,6.66666666666667,7.64666666666667,7.07,18,7,3,15,10,305,198,107,27,150,155,7.14626786885246,7.41806060606061,6.64332429906542,6.87037037037037,7.09004,7.20068193548387,19
"25",2008,2,7.17647058823529,17,7.45454545454545,6.66666666666667,7.5,7.4,7.08333333333333,11,6,2,5,12,322,209,113,29,155,167,7.14786242236025,7.41998086124402,6.64456371681416,6.91379310344828,7.10003870967742,7.1922497005988,20
"26",2008,3,7.12666666666667,15,7.34545454545455,6.525,NA,7.5,7.06923076923077,11,4,0,2,13,337,220,117,29,157,180,7.14691899109792,7.41625454545455,6.64047606837607,6.91379310344828,7.10513375796178,7.183365,21
"27",2008,4,7.29411764705882,17,7.68181818181818,6.58333333333333,7,7.5,7.11111111111111,11,6,2,8,9,354,231,123,31,165,189,7.15398785310734,7.42890043290043,6.63768861788618,6.91935483870968,7.12427878787879,7.17992433862434,22
"28",2008,5,6.59927777777778,18,7.07154545454545,5.85714285714286,5.33333333333333,7.160875,6.15,11,7,3,8,10,372,242,130,34,173,199,7.12714704301075,7.41265702479339,6.59565923076923,6.77941176470588,7.1259710982659,7.12816934673367,23
"29",2008,6,7.94230769230769,13,7.725,8.66666666666667,9,8.85,7.375,10,3,2,5,8,385,252,133,36,178,207,7.15467194805195,7.42505158730159,6.64237368421053,6.90277777777778,7.17439887640449,7.13770869565217,24
"30",2008,7,7.20566666666667,18,8.01683333333333,5.58333333333333,5.25,7.39183333333333,6.83333333333333,12,6,4,12,6,403,264,139,40,190,213,7.15694962779156,7.45195075757576,6.59665971223022,6.7375,7.18813157894737,7.12913474178404,25
"31",2008,8,7.2075,20,7.47083333333333,6.8125,7,6.83333333333333,7.36785714285714,12,8,4,6,14,423,276,147,44,196,227,7.15933971631206,7.45277173913044,6.60840612244898,6.76136363636364,7.17727040816327,7.1438577092511,26
"32",2008,9,7.25,20,8.22222222222222,6.45454545454545,5.92857142857143,6.5,7.57142857142857,9,11,7,6,14,443,285,158,51,202,241,7.16343273137697,7.4770701754386,6.59769430379747,6.64705882352941,7.15715346534654,7.16869585062241,27
"33",2008,10,6.84090909090909,22,7.42857142857143,5.8125,5.92857142857143,6.3,7.29166666666667,14,8,7,10,12,465,299,166,58,212,253,7.1481735483871,7.47479933110368,6.55985361445783,6.56034482758621,7.11672169811321,7.17452845849802,28
"34",2008,11,6.94473684210526,19,6.99615384615385,6.83333333333333,7.5,7.4,6.78214285714286,13,6,3,5,14,484,312,172,61,217,267,7.14018739669421,7.45485576923077,6.56939360465116,6.60655737704918,7.12324884792627,7.15395393258427,29
"35",2008,12,7,14,7.07142857142857,6.92857142857143,6.9,7.625,6.75,7,7,5,4,10,498,319,179,66,221,277,7.13624638554217,7.44644200626959,6.58343966480447,6.62878787878788,7.13233031674208,7.13937075812274,30
"36",2009,1,6.85714285714286,28,7.05882352941176,6.54545454545455,6.22222222222222,6.77777777777778,6.89473684210526,17,11,9,9,19,526,336,190,75,230,296,7.1213891634981,7.42683035714286,6.58124052631579,6.58,7.11845652173913,7.12366790540541,31
"37",2009,2,6.9125,20,7.27272727272727,6.47222222222222,6.8125,7.39285714285714,6.65384615384615,11,9,4,7,13,546,347,199,79,237,309,7.11373754578755,7.42194524495677,6.57631005025126,6.59177215189873,7.1265611814346,7.10390194174757,32
"38",2009,3,7.08478260869565,23,7.47916666666667,6.65454545454545,7.4,7.35,7.01111111111111,12,11,3,5,18,569,359,210,82,242,327,7.11256713532513,7.42385793871866,6.5804080952381,6.62134146341463,7.13117768595041,7.09879418960245,33
"39",2009,4,7.02638888888889,36,7.18421052631579,6.85,7.1,6.83333333333333,7.09074074074074,19,17,5,9,27,605,378,227,87,251,354,7.10743917355372,7.41181216931217,6.60059779735683,6.64885057471264,7.12049800796813,7.09817994350282,34
"40",2009,5,6.59583333333333,24,7.05454545454545,6.20769230769231,5.58333333333333,5.83333333333333,6.7047619047619,11,13,6,3,21,629,389,240,93,254,375,7.08791844197138,7.40170951156812,6.57931541666667,6.58010752688172,7.10529527559055,7.07614853333333,35
"41",2009,6,6.7125,24,7.3,6.29285714285714,6.32857142857143,6.7,6.72,10,14,7,9,15,653,399,254,100,263,390,7.07412052067381,7.39916040100251,6.56352637795276,6.5625,7.09142585551331,7.06245051282051,36
"42",2009,7,6.81538461538462,26,6.75,6.89166666666667,7.16,7.22857142857143,6.66315789473684,14,12,5,7,19,679,413,266,105,270,409,7.06421310751105,7.37715496368039,6.57832969924812,6.59095238095238,7.09498148148148,7.04390146699266,37
"43",2009,8,7.18260869565217,23,7.57692307692308,6.67,6.7,6.92857142857143,7.29375,13,10,6,7,16,702,426,276,111,277,425,7.06809216524217,7.38325117370892,6.58165108695652,6.59684684684685,7.0907761732852,7.05330752941176,38
"44",2009,9,6.93076923076923,26,7.20909090909091,6.72666666666667,6.6,6.75,7.01111111111111,11,15,5,8,18,728,437,291,116,285,443,7.06318777472528,7.37886727688787,6.58912611683849,6.59698275862069,7.08121052631579,7.05159300225734,39
"45",2009,10,7,32,7.22142857142857,6.82777777777778,6.83333333333333,6.825,7.05833333333333,14,18,9,8,24,760,451,309,125,293,467,7.06052723684211,7.3739800443459,6.60302815533981,6.614,7.07421501706485,7.05193940042826,40
"46",2009,11,6.79479166666667,48,7.21428571428571,6.2075,6.22222222222222,6.8125,6.78888888888889,28,20,9,12,36,808,479,329,134,305,503,7.04474096534654,7.36464509394572,6.57898389057751,6.58768656716418,7.06391803278688,7.03311272365805,41
"47",2009,12,7.01724137931035,29,7.30555555555556,6.54545454545455,6.58333333333333,7.38888888888889,6.85,18,11,6,9,20,837,497,340,140,314,523,7.04378817204301,7.36250503018109,6.57789911764706,6.5875,7.07323248407643,7.0261103250478,42
"48",2010,1,6.73076923076923,39,7.11153846153846,5.96923076923077,5.825,6.45454545454545,6.83928571428571,26,13,8,11,28,876,523,353,148,325,551,7.02985239726027,7.35002868068834,6.5554835694051,6.54628378378378,7.05229230769231,7.0166165154265,43
"49",2010,2,7.11590909090909,22,7.40333333333333,6.5,6.44,6.925,7.275,15,7,5,10,12,898,538,360,153,335,563,7.03196069042316,7.35151486988848,6.55440472222222,6.54281045751634,7.04849253731343,7.02212380106572,44
"50",2010,3,6.936,25,7.36428571428571,6.39090909090909,6.71666666666667,6.45555555555556,7.20625,14,11,6,9,16,923,552,371,159,344,579,7.02936153846154,7.35183876811594,6.54955714285714,6.54937106918239,7.03297965116279,7.02721191709845,45
"51",2010,4,6.89130434782609,23,6.77272727272727,7,7,6.92857142857143,6.875,11,12,2,7,16,946,563,383,161,351,595,7.02600496828753,7.34052397868561,6.56367023498695,6.55496894409938,7.03089743589743,7.02311882352941,46
"52",2010,5,7.29545454545455,22,7.55882352941176,6.4,5.66666666666667,7.45,7.16666666666667,17,5,3,10,12,968,580,388,164,361,607,7.03212882231405,7.3469224137931,6.56156108247423,6.53871951219512,7.04250692520776,7.02595667215816,47
"53",2010,6,7.31363636363636,22,7.58571428571429,6.8375,7,7.5,7.24375,14,8,3,6,16,990,594,396,167,367,623,7.03838454545455,7.35255050505051,6.56713560606061,6.54700598802395,7.0499863760218,7.03155008025682,48
"54",2010,7,7.0375,16,7.5,6.88333333333333,6.32,7,7.05454545454545,4,12,5,5,11,1006,598,408,172,372,634,7.03837047713718,7.35353678929766,6.57643553921569,6.54040697674419,7.04931451612903,7.03194905362776,49
"55",2010,8,7.05555555555556,27,7.16666666666667,6.83333333333333,7.5,7.14285714285714,7.025,18,9,4,7,20,1033,616,417,176,379,654,7.03881965150048,7.3480762987013,6.58198009592326,6.56221590909091,7.05104221635884,7.03173654434251,50
"56",2010,9,6.67083333333333,12,6.425,6.79375,7,6,6.89444444444444,4,8,3,3,9,1045,620,425,179,382,663,7.03459397129187,7.34212096774194,6.58596635294118,6.5695530726257,7.04278795811518,7.02987285067873,51
"57",2010,10,7.07894736842105,19,7.31818181818182,6.75,6.83333333333333,8,6.97058823529412,11,8,6,2,17,1064,631,433,185,384,680,7.0353859962406,7.34170364500792,6.58899699769053,6.57810810810811,7.0477734375,7.02839073529412,52
"58",2010,11,6.85853658536585,41,7.42391304347826,6.13611111111111,6.35,6.25,7.0296875,23,18,6,9,32,1105,654,451,191,393,712,7.02882416289593,7.34459480122324,6.57092172949002,6.57094240837696,7.02950381679389,7.02844901685393,53
"59",2010,12,7.0921875,32,7.53529411764706,6.59,6.435,6.98333333333333,7.1575,17,15,10,12,20,1137,671,466,201,405,732,7.03060747581354,7.3494262295082,6.57153583690987,6.56417910447761,7.02813580246914,7.031975,54
"60",2011,1,6.46666666666667,30,6.99230769230769,6.06470588235294,5.58333333333333,6.22307692307692,6.65294117647059,13,17,6,13,17,1167,684,483,207,418,749,7.01611028277635,7.34263888888889,6.55369710144927,6.53574879227053,7.0030980861244,7.02337209612817,55
"61",2011,2,7.03333333333333,24,7.21052631578947,6.36,6,7.2125,6.94375,19,5,3,8,16,1191,703,488,210,426,765,7.01645734676742,7.33906827880512,6.5517125,6.52809523809524,7.00703051643192,7.02170679738562,56
"62",2011,3,6.58333333333333,27,6.82692307692308,6.35714285714286,6,7.41666666666667,6.34523809523809,13,14,4,6,21,1218,716,502,214,432,786,7.00685607553366,7.32976955307263,6.54628625498008,6.51822429906542,7.01271990740741,7.00363320610687,57
"63",2011,4,7.05555555555556,18,7.27777777777778,6.83333333333333,6.83333333333333,6.5,7.33333333333333,9,9,6,6,12,1236,725,511,220,438,798,7.00756529126213,7.32912413793103,6.55134187866927,6.52681818181818,7.00569634703196,7.00859110275689,58
"64",2011,5,6.43448275862069,29,6.99642857142857,5.91,5.375,6.63125,6.35952380952381,14,15,4,8,21,1265,739,526,224,446,819,6.99442743083004,7.32282138024357,6.53305266159696,6.50625,6.9989798206278,6.99194835164835,59
"65",2011,6,7.11111111111111,18,7.32142857142857,6.375,6.25,7,7.13333333333333,14,4,2,3,15,1283,753,530,226,449,834,6.99606445830086,7.32279548472775,6.53185981132075,6.50398230088495,6.99898663697105,6.9944912470024,60
"66",2011,7,7.14285714285714,14,7.3,6.75,6.66666666666667,7,7.22222222222222,10,4,3,5,9,1297,763,534,229,454,843,6.99764895913647,7.32249672346003,6.53349382022472,6.5061135371179,6.99899779735683,6.99692253855279,61
"67",2011,8,6.86363636363636,22,6.75,6.95833333333333,7.14285714285714,7.41666666666667,6.65625,10,12,7,6,16,1319,773,546,236,460,859,6.99541372251706,7.31509055627426,6.54283095238095,6.525,7.00444565217391,6.99057706635623,62
"68",2011,9,6.53846153846154,13,7.21428571428571,5.75,5.75,6.16666666666667,6.65,7,6,6,3,10,1332,780,552,242,463,869,6.99095397897898,7.3141858974359,6.53421322463768,6.50578512396694,6.99901727861771,6.98665788262371,63
"69",2011,10,6.70952380952381,21,7,6.49166666666667,6.18,6.96666666666667,6.66666666666667,9,12,5,3,18,1353,789,564,247,466,887,6.98658588322247,7.3106020278834,6.5333079787234,6.49919028340081,6.99880901287554,6.98016426155581,64
"70",2011,11,6.08888888888889,18,6.37272727272727,5.64285714285714,6.125,5.5,6.31538461538462,11,7,4,5,13,1371,800,571,251,471,900,6.97479992706054,7.29770625,6.52239176882662,6.49322709163347,6.98289808917198,6.97056188888889,65
"71",2011,12,6.89230769230769,26,7.2,6.47272727272727,6.475,6.91666666666667,6.885,15,11,4,6,20,1397,815,582,255,477,920,6.9732646385111,7.29590797546012,6.5214530927835,6.49294117647059,6.98206498951782,6.96870184782609,66
"72",2012,1,6.76666666666667,33,7.015,6.38461538461539,6.5,6.6875,6.792,20,13,4,8,25,1430,835,595,259,485,945,6.96849699300699,7.28917964071856,6.51846336134454,6.49305019305019,6.97720618556701,6.9640271957672,67
"73",2012,2,6.524,25,7.20769230769231,5.78333333333333,6.3,6.2,6.74,13,12,5,10,15,1455,848,607,264,495,960,6.96085958762887,7.2879304245283,6.50393031301483,6.48939393939394,6.96150505050505,6.96052677083334,68
"74",2012,3,6.50344827586207,29,7.07647058823529,5.69166666666667,6.0375,6.72857142857143,6.43181818181818,17,12,8,7,22,1484,865,619,272,502,982,6.95192095687332,7.28377456647399,6.48818368336026,6.47610294117647,6.95825697211155,6.94868197556008,69
"75",2012,4,6.78125,16,7,6.5625,7.125,7.33333333333333,6.65384615384615,8,8,4,3,13,1500,873,627,276,505,995,6.95010046666667,7.28117411225659,6.48913189792663,6.48550724637681,6.96048514851485,6.94482984924623,70
"76",2012,5,7.18181818181818,22,7.43333333333333,6.64285714285714,6.66666666666667,8.2,6.88235294117647,15,7,3,5,17,1522,888,634,279,510,1012,6.95344986859395,7.28374436936937,6.49082917981073,6.48745519713262,6.97263725490196,6.94378033596838,71
"77",2012,6,6.91176470588235,17,7.3,6.35714285714286,5.5,7.08333333333333,6.81818181818182,10,7,2,6,11,1539,898,641,281,516,1023,6.95298940870695,7.28392538975501,6.48936926677067,6.48042704626334,6.97392441860465,6.94242981427175,72
"78",2012,7,6.72111111111111,27,6.91388888888889,6.33555555555556,7,7.125,6.55105263157895,18,9,5,8,19,1566,916,650,286,524,1042,6.94899150702427,7.276653930131,6.48723953846154,6.48951048951049,6.97623091603053,6.935293378119,73
"79",2012,8,7.15333333333333,15,7.48333333333333,5.83333333333333,5.25,6.71428571428571,7.5375,12,3,2,7,8,1581,928,653,288,531,1050,6.95093023402909,7.27932650862069,6.48423537519142,6.48090277777778,6.97277777777778,6.93988161904762,74
"80",2012,9,6.796,25,6.65833333333333,6.92307692307692,6.42857142857143,6.9375,6.72941176470588,12,13,7,8,17,1606,940,666,295,539,1067,6.94851849315068,7.27139893617021,6.49280135135135,6.47966101694915,6.97225417439703,6.93652830365511,75
"81",2012,10,6.57894736842105,19,7.04545454545455,5.9375,5.9,6.28571428571429,6.75,11,8,5,7,12,1625,951,674,300,546,1079,6.94419735384615,7.26878548895899,6.48621023738872,6.47,6.96345238095238,6.93445384615385,76
"82",2012,11,6.91666666666667,21,7.09090909090909,6.725,6.875,6.83333333333333,6.93055555555556,11,10,8,3,18,1646,962,684,308,549,1097,6.94384611178615,7.26675155925156,6.48970131578947,6.48051948051948,6.96274134790528,6.93438988149499,77
"83",2012,12,6.95277777777778,36,7.45,5.95833333333333,5.5,6.6,7.08846153846154,24,12,5,10,26,1682,986,696,313,559,1123,6.94403727705113,7.27121196754564,6.48053979885058,6.46485623003195,6.95625223613596,6.93795699020481,78
"84",2013,1,6.98,40,7.43181818181818,6.42777777777778,7,7.53,6.79666666666667,22,18,11,10,30,1722,1008,714,324,569,1153,6.94487264808362,7.27471726190476,6.47920966386555,6.48302469135802,6.96633567662566,6.93428074588031,79
"85",2013,2,6.84333333333333,30,7.18,6.675,6.70833333333333,6.82,6.855,10,20,12,10,20,1752,1018,734,336,579,1173,6.94313396118721,7.27378683693517,6.48454455040872,6.49107142857143,6.96380829015544,6.93292898550725,80
"86",2013,3,7.21366666666667,30,7.700625,6.65714285714286,6.7125,7.42727272727273,7.09,16,14,8,11,19,1782,1034,748,344,590,1192,6.94768838383838,7.2803916827853,6.487775,6.49622093023256,6.97244915254237,6.93543263422819,81
"87",2013,4,7.04444444444444,18,7.33,6.6875,6.58333333333333,6.375,7.23571428571429,10,8,6,4,14,1800,1044,756,350,594,1206,6.94865594444444,7.28086685823755,6.48988849206349,6.49771428571429,6.96842592592593,6.93891849087894,82
"88",2013,5,6.88611111111111,18,7.49444444444444,6.27777777777778,6.92857142857143,7.18,6.77307692307692,9,9,7,5,13,1818,1053,765,357,599,1219,6.94803668866887,7.28269230769231,6.48739307189542,6.50616246498599,6.97019198664441,6.93714987694832,83
"89",2013,6,7.136,25,7.04375,7.3,7.05,7.5375,6.94705882352941,16,9,6,8,17,1843,1069,774,363,607,1236,6.9505863809007,7.27911599625819,6.49684198966408,6.51515151515152,6.97766886326194,6.93728616504854,84
"90",2013,7,7.125,12,7.125,7.125,7,7.16666666666667,7.11111111111111,8,4,2,3,9,1855,1077,778,365,610,1245,6.95171466307277,7.27797121634169,6.50007159383033,6.51780821917808,6.97859836065574,6.9385427309237,85
"91",2013,8,7.04166666666667,24,7.65384615384615,6.31818181818182,6.4,6.5,7.15,13,11,5,4,20,1879,1090,789,370,614,1265,6.95286359765833,7.28245412844037,6.49753574144487,6.51621621621622,6.97548045602606,6.94188592885376,86
"92",2013,9,7.13333333333333,15,7.23636363636364,6.85,6,8.33333333333333,6.83333333333333,11,4,1,3,12,1894,1101,793,371,617,1277,6.95429287222809,7.28199364214351,6.49931361916772,6.51482479784367,6.98208265802269,6.94086585747847,87
"93",2013,10,6.82758620689655,29,7.71428571428571,6,5.66666666666667,7.67777777777778,6.445,14,15,9,9,20,1923,1115,808,380,626,1297,6.95238205928237,7.28742152466368,6.49004418316832,6.49473684210526,6.99208466453674,6.93321950655359,88
"94",2013,11,6.79782608695652,23,7.11538461538461,6.385,5.9625,6.6,6.85277777777778,13,10,4,5,18,1946,1128,818,384,631,1315,6.95055534429599,7.28543882978724,6.48876002444988,6.48919270833333,6.98897781299525,6.93211840304183,89
"95",2013,12,6.47142857142857,21,6.95555555555556,6.10833333333333,6.21428571428571,6.3625,6.53846153846154,9,12,7,8,13,1967,1137,830,391,639,1328,6.94544011184545,7.28282761653474,6.48325987951807,6.48427109974425,6.98113458528951,6.92826483433735,90
"96",2014,1,6.83030303030303,33,7.24545454545455,6,6,7.33333333333333,6.71851851851852,22,11,5,6,27,2000,1159,841,396,645,1355,6.94354035,7.28211820534944,6.47693900118906,6.47815656565657,6.98441085271318,6.92408538745388,91
"97",2014,2,6.71607142857143,28,7.29166666666667,6.284375,6.36111111111111,8,6.50208333333333,12,16,9,4,24,2028,1171,857,405,649,1379,6.94039975345167,7.28221605465414,6.473343873979,6.47555555555556,6.99067026194145,6.91674089920232,92
"98",2014,3,6.7625,20,7.375,6.35416666666667,5.95833333333333,6.82142857142857,6.73076923076923,8,12,6,7,13,2048,1179,869,411,656,1392,6.93866245117187,7.28284563189144,6.47169815880322,6.46800486618005,6.98886432926829,6.91500409482759,93
"99",2014,4,6.76923076923077,13,8,6,6.32857142857143,7.08333333333333,6.5,5,8,7,6,7,2061,1184,877,418,662,1399,6.93759374090247,7.28587415540541,6.46739532497149,6.46566985645933,6.98972054380665,6.91292759113653,94
"100",2014,5,6.56071428571429,14,7.17,6.22222222222222,6.25,7.08333333333333,6.41818181818182,5,9,4,3,11,2075,1189,886,422,665,1410,6.93505093975903,7.28538687973087,6.46490485327314,6.46362559241706,6.99014285714286,6.90906787234043,95
