"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"95",2009,6,6.5525,36,6.89266666666667,6.30952380952381,5.4,6.40909090909091,6.6156,15,21,5,11,25,1444,828,616,140,459,985,6.70376591412742,7.03708333333333,6.25573535714286,6.21857142857143,6.68693246187364,6.7116101319797,97
"96",2009,7,6.64771757575758,33,7.015625,6.30145176470588,5.5,6.747468,6.60434782608696,16,17,4,10,23,1477,844,633,144,469,1008,6.7025136492891,7.03667654028436,6.25696312796209,6.19861111111111,6.68822319829424,6.70916267857143,98
"97",2009,8,6.65833333333333,24,7.06666666666667,6.25,6.5,6,6.75238095238095,12,12,2,3,21,1501,856,645,146,472,1029,6.70180723517655,7.03709696261682,6.25683358139535,6.2027397260274,6.68384889830508,6.71004468415938,99
"98",2009,9,6.72352941176471,34,7.4,6.35454545454545,6.61818181818182,6.88888888888889,6.664,12,22,11,9,25,1535,868,667,157,481,1054,6.70228837785016,7.04211405529954,6.26005646176912,6.23184713375796,6.6876854054054,6.7089525426945,100
"99",2009,10,6.62,25,7.4,6.1,6.66666666666667,8,6.18421052631579,10,15,3,6,19,1560,878,682,160,487,1073,6.70096965384615,7.04619020501139,6.25653615835777,6.24,6.7038535523614,6.69966074557316,101
"100",2009,11,6.82142857142857,49,7.29166666666667,6.37,5.77777777777778,7.00909090909091,6.76710526315789,24,25,9,11,38,1609,902,707,169,498,1111,6.70463807333747,7.05272172949002,6.26054831683168,6.21538461538462,6.71059574297189,6.70196757875788,102
"101",2009,12,6.50806451612903,31,6.83928571428571,6.23529411764706,6.75,6.4375,6.51851851851852,14,17,2,4,27,1640,916,724,171,502,1138,6.70092235365853,7.0494596069869,6.25995533149171,6.22163742690059,6.7084196812749,6.69761509666081,103
"102",2010,1,6.57282608695652,46,6.878125,6.41,6.64285714285714,6.875,6.46617647058823,16,30,7,12,34,1686,932,754,178,514,1172,6.69742743772242,7.04651824034335,6.26592527851459,6.23820224719101,6.71230871595331,6.69090100682594,104
"103",2010,2,6.76190476190476,21,7,6.54545454545455,7.5,6,6.8,10,11,2,1,20,1707,942,765,180,515,1192,6.69822065612185,7.04602441613588,6.26994465359477,6.25222222222222,6.71092559223301,6.69273152684564,105
"104",2010,3,6.83809523809524,21,7.23636363636364,6.4,NA,7.2,6.725,11,10,0,5,16,1728,953,775,180,520,1208,6.69992052083333,7.04822140608604,6.27162278709677,6.25222222222222,6.71562823076923,6.69315892384106,106
"105",2010,4,6.70416666666667,24,6.95714285714286,6.35,7,7.125,6.62,14,10,2,4,20,1752,967,785,182,524,1228,6.69997868721461,7.04690279214064,6.27262122292994,6.26043956043956,6.71875320610687,6.69196741042345,107
"106",2010,5,6.57592592592593,27,7.02,6.02083333333333,5.33333333333333,5.80555555555556,6.96111111111111,15,12,3,9,18,1779,982,797,185,533,1246,6.69809593029792,7.04649185336049,6.26883018820577,6.24540540540541,6.70333335834897,6.69585552166934,108
"107",2010,6,6.625,12,6,6.83333333333333,8,7.5,6.33333333333333,3,9,2,3,9,1791,985,806,187,536,1255,6.69760617532105,7.04330456852792,6.27513357320099,6.26417112299465,6.70779231343283,6.69325576095618,109
"108",2010,7,6.93478260869565,23,7.5,6.81578947368421,6.33333333333333,7.25,6.82352941176471,4,19,9,6,17,1814,989,825,196,542,1272,6.70061337375964,7.04515166835187,6.28758504242424,6.26734693877551,6.71379461254612,6.69499683962264,110
"109",2010,8,6.38695652173913,23,6.78571428571429,6.2125,6.5,6.75,6.35238095238095,7,16,1,2,21,1837,996,841,197,544,1293,6.69668626020686,7.04332831325301,6.28615655172414,6.26852791878173,6.71392772058823,6.68943231245166,111
"110",2010,9,6.33055555555556,18,6.75909090909091,5.65714285714286,7.6,5.2,6.55666666666667,11,7,1,3,15,1855,1007,848,198,547,1308,6.69313350943396,7.04022343594836,6.28096422169811,6.27525252525253,6.70562464351005,6.6879097706422,112
"111",2010,10,6.71304347826087,23,6.65555555555556,6.75,6,6.58333333333333,6.75882352941176,9,14,1,6,17,1878,1016,862,199,553,1325,6.69337734824281,7.03681594488189,6.28858197215777,6.27386934673367,6.70429779385172,6.68881960754717,113
"112",2010,11,6.33666666666667,30,6.88823529411765,5.61538461538461,5,6.3,6.355,17,13,2,10,20,1908,1033,875,201,563,1345,6.68776868972746,7.03437076476283,6.27858018285714,6.26119402985075,6.697116660746,6.6838557472119,114
"113",2010,12,6.60416666666667,24,6.45,6.71428571428571,6.2,7.1,6.47368421052632,10,14,5,5,19,1932,1043,889,206,568,1364,6.6867301552795,7.02876797698945,6.28544168728909,6.25970873786408,6.70066316901408,6.68092813782991,115
"114",2011,1,6.62916666666667,24,7.04166666666667,6.21666666666667,6,6.83333333333333,6.6,12,12,1,3,21,1956,1055,901,207,571,1385,6.68602385480572,7.02891469194313,6.28452570477248,6.25845410628019,6.70136021015762,6.67970106859206,116
"115",2011,2,6.448,25,6.9,6.14666666666667,4.5,5.5,6.62857142857143,10,15,2,4,21,1981,1065,916,209,575,1406,6.68302002019182,7.02770422535211,6.28226818777293,6.24162679425837,6.69300292173913,6.67893739687056,117
"116",2011,3,7.00208333333333,24,7.56666666666667,6.4375,7,7.2,6.903125,12,12,3,8,16,2005,1077,928,212,583,1422,6.6868392319202,7.03370937790158,6.28427549568966,6.25235849056604,6.69996,6.68145990154712,118
"117",2011,4,6.66396,25,7.10714285714286,6.09990909090909,5.5,7.22727272727273,6.22135714285714,14,11,2,11,14,2030,1091,939,214,594,1436,6.68655746798029,7.03465169569203,6.28211571884984,6.24532710280374,6.70972505050505,6.67697422005571,119
"118",2011,5,6.73611111111111,18,6.78846153846154,6.6,6,6.25,6.796875,13,5,1,2,16,2048,1104,944,215,596,1452,6.68699299804687,7.0317527173913,6.2837994279661,6.24418604651163,6.70818234899329,6.67829544077135,120
"119",2011,6,6.54210526315789,19,6.625,6.48181818181818,5.75,6.75,6.48666666666667,8,11,4,4,15,2067,1112,955,219,600,1467,6.68566118045476,7.02882643884892,6.28608027225131,6.2351598173516,6.70846113333333,6.6763360463531,121
"120",2011,7,6.94117647058824,17,7.35714285714286,6.65,7,7.75,6.69230769230769,7,10,2,4,13,2084,1119,965,221,604,1480,6.68774551823416,7.03088025022341,6.2898514611399,6.2420814479638,6.71535874172185,6.67647633783784,122
"121",2011,8,6.6125,24,6.83571428571429,6.3,5.75,7.875,6.36,14,10,4,4,20,2108,1133,975,225,608,1500,6.68688883301708,7.02846866725508,6.28995554871795,6.23333333333333,6.72298796052631,6.67225665333333,123
"122",2011,9,6.5,19,6.875,6.22727272727273,5,3,6.69444444444444,8,11,2,1,18,2127,1141,986,227,609,1518,6.68521939821344,7.02739263803681,6.2892562474645,6.22246696035242,6.71687467980295,6.67251974967062,124
"123",2011,10,6.95357142857143,28,7.09444444444444,6.7,5.83333333333333,7.06,6.9304347826087,18,10,3,5,23,2155,1159,996,230,614,1541,6.68870610672854,7.02843399482312,6.29338018072289,6.21739130434783,6.71966885993485,6.67636922777417,125
"124",2011,11,6.37307692307692,26,6.82777777777778,5.35,5.5,5.97777777777778,6.58235294117647,18,8,1,9,17,2181,1177,1004,231,623,1558,6.68494344795965,7.02536533559898,6.28586320717132,6.21428571428571,6.70895133226324,6.67534337612324,126
"125",2011,12,7.14137931034483,29,7.36428571428571,6.93333333333333,6,7.07142857142857,7.16363636363636,14,15,4,7,22,2210,1191,1019,235,630,1580,6.69093287782805,7.02934928631402,6.29539417075564,6.21063829787234,6.71297885714286,6.68214239240506,127
"126",2012,1,6.58823529411765,34,7.08333333333333,6.03125,6,6.18571428571429,6.69259259259259,18,16,6,7,27,2244,1209,1035,241,637,1607,6.68937685383244,7.03015301902399,6.2913107826087,6.20539419087137,6.70718474097331,6.68231797137523,128
"127",2012,2,6.43928571428571,28,6.98461538461538,5.96666666666667,7.2,6.8125,6.29,13,15,4,8,20,2272,1222,1050,245,645,1627,6.68629474471831,7.02966857610475,6.28667300952381,6.22163265306122,6.70849097674418,6.67749537799631,129
"128",2012,3,6.5,18,6.8,6.02857142857143,7.5,6.575,6.47857142857143,11,7,2,4,14,2290,1233,1057,247,649,1641,6.68483041921397,7.0276196269262,6.28496372753075,6.23198380566802,6.70766822804314,6.67579828153565,130
"129",2012,4,6.825,12,7.68,6.21428571428571,6.5,6.975,6.75,5,7,2,4,8,2302,1238,1064,249,653,1649,6.68556110338836,7.03025444264943,6.2844987406015,6.23413654618474,6.70930578866769,6.67615826561553,131
"130",2012,5,6.66666666666667,9,7.25,6.2,7.5,NA,6.66666666666667,4,5,1,0,9,2311,1242,1069,250,653,1658,6.68548752055387,7.03096215780998,6.28410351730589,6.2392,6.70930578866769,6.67610674306393,132
"131",2012,6,6.83928571428571,14,7.25,6.29166666666667,7.125,7.33333333333333,6.70454545454545,8,6,2,3,11,2325,1250,1075,252,656,1669,6.6864136172043,7.032364,6.28414573023256,6.24623015873016,6.71215957317073,6.67629417615339,133
"132",2012,7,6.56322580645161,31,7.01923076923077,6.23388888888889,6.5,6.29166666666667,6.6284,13,18,3,6,25,2356,1263,1093,255,662,1694,6.68479272495755,7.0322288202692,6.28331807868253,6.24921568627451,6.7083484592145,6.6755873553719,134
"133",2012,8,6.69444444444444,18,7,6.60714285714286,6.66666666666667,6.66666666666667,6.7,4,14,3,3,15,2374,1267,1107,258,665,1709,6.68486590564448,7.0321270718232,6.28741342366757,6.25406976744186,6.70816042105263,6.67580162668227,135
"134",2012,9,6.63571428571429,14,7.48,6.16666666666667,5.2,5.5,7.09,5,9,5,4,10,2388,1272,1116,263,669,1719,6.68457774706867,7.03388757861635,6.28643965949821,6.23403041825095,6.70093674140508,6.6782111576498,136
"135",2012,10,7.02,25,7.17857142857143,6.81818181818182,6.4,7.125,7,14,11,3,4,21,2413,1286,1127,266,673,1740,6.68805290509739,7.03546267496112,6.29162968944099,6.2359022556391,6.70345717682021,6.68209481609196,137
"136",2012,11,6.61904761904762,21,7.44444444444444,6,5.66666666666667,NA,6.61904761904762,9,12,3,0,21,2434,1295,1139,269,673,1761,6.68745754313886,7.03830501930502,6.28855720807726,6.22955390334572,6.70345717682021,6.68134297558206,138
"137",2012,12,6.22916666666667,24,6.88461538461539,5.45454545454545,5,4.8,6.60526315789474,13,11,4,5,19,2458,1308,1150,273,678,1780,6.6829827746135,7.03677752293578,6.28057970434783,6.21153846153846,6.6894198820059,6.68053088764045,139
"138",2013,1,6.85416666666667,24,7.57692307692308,6,4.66666666666667,7.33333333333333,6.78571428571429,13,11,3,3,21,2482,1321,1161,276,681,1801,6.68463805801772,7.04209311127933,6.27792132644272,6.19474637681159,6.6922565051395,6.68175734591893,140
"139",2013,2,6.68,20,7.34444444444444,6.13636363636364,6,6.6,6.71428571428571,9,11,4,6,14,2502,1330,1172,280,687,1815,6.68460098321342,7.04413909774436,6.27659271331058,6.19196428571429,6.69145077147016,6.68200825344353,141
"140",2013,3,6.44736842105263,19,7,5.95,5.625,6.83333333333333,6.375,9,10,4,3,16,2521,1339,1182,284,690,1831,6.68281303451011,7.0438424197162,6.27382966159052,6.18397887323944,6.69206765217391,6.67932549426543,142
"141",2013,4,6.92857142857143,14,7.33333333333333,6.2,5.5,5.5,7.16666666666667,9,5,2,2,12,2535,1348,1187,286,692,1843,6.68417028007889,7.04577522255193,6.27351866891323,6.1791958041958,6.68862236994219,6.68249863266414,143
"142",2013,5,6.445,20,6.99285714285714,5.16666666666667,4.6,7.2,6.31176470588235,14,6,5,3,17,2555,1362,1193,291,695,1860,6.68229810567514,7.04523127753304,6.26795193629505,6.1520618556701,6.69082975539568,6.67911020430108,144
"143",2013,6,6.70588235294118,17,6.775,6.64444444444444,8,6.5,6.71875,8,9,1,1,16,2572,1370,1202,292,696,1876,6.68245398911353,7.04365328467153,6.27077093178037,6.1583904109589,6.69055557471264,6.67944828358209,145
"144",2013,7,6.82272727272727,22,7.04615384615385,6.5,6.75,7.33333333333333,6.7421052631579,13,9,4,3,19,2594,1383,1211,296,699,1895,6.68364366229761,7.04367678958785,6.27247453344343,6.16638513513514,6.69331427753934,6.68007650659631,146
"145",2013,8,6.65217391304348,23,7.10909090909091,6.23333333333333,6,7.1,6.52777777777778,11,12,3,5,18,2617,1394,1223,299,704,1913,6.68336708444784,7.04419296987087,6.27209048242028,6.16471571906354,6.69620267045454,6.67864348144276,147
"146",2013,9,6.64166666666667,18,7.00454545454545,6.07142857142857,6.66666666666667,7.33333333333333,6.50333333333333,11,7,3,3,15,2635,1405,1230,302,707,1928,6.68308222390891,7.04388256227758,6.27094850406504,6.16970198675497,6.69890619519095,6.67727955394191,148
"147",2013,10,6.70384615384615,13,7.02777777777778,5.975,5.63333333333333,8,6.46818181818182,9,4,3,2,11,2648,1414,1234,305,709,1939,6.68318416163142,7.04378005657709,6.26998918962723,6.1644262295082,6.70257641748942,6.67609333677153,149
"148",2013,11,6.59259259259259,27,7.73076923076923,5.53571428571429,4.75,7.25,6.47826086956522,13,14,2,4,23,2675,1427,1248,307,713,1962,6.68226977943925,7.05003854239664,6.26175213141026,6.15521172638436,6.70564751753156,6.67377419979613,150
"149",2013,12,6.60434782608696,23,7.04166666666667,6.12727272727273,6.46666666666667,7.2,6.43888888888889,12,11,3,5,18,2698,1439,1259,310,718,1980,6.68160550778354,7.04996872828353,6.26057717235901,6.15822580645161,6.70909008356546,6.67163887878788,151
"150",2014,1,7.00869565217391,23,7.36923076923077,6.54,6,7.64444444444444,6.6,13,10,5,9,14,2721,1452,1269,315,727,1994,6.68437032708563,7.05282713498622,6.2627790858944,6.15571428571429,6.72066943603851,6.67113589769308,152
"151",2014,2,6.62105263157895,19,6.78,6.44444444444444,6,6.5,6.64375,10,9,2,3,16,2740,1462,1278,317,730,2010,6.68393126277372,7.0509610123119,6.26405841940532,6.15473186119874,6.71976257534247,6.67091790049751,153
"152",2014,3,6.61764705882353,17,7.5,5.35714285714286,6.5,5.5,6.96153846153846,10,7,1,4,13,2757,1472,1285,318,734,2023,6.68352254624592,7.05401154891304,6.2591180233463,6.15581761006289,6.71311536784741,6.67278545724172,154
"153",2014,4,6.84285714285714,14,7,6.68571428571429,6.7,7.075,6.75,7,7,4,4,10,2771,1479,1292,322,738,2033,6.68432755683868,7.05375591615957,6.26142930340557,6.16257763975155,6.71507680216802,6.67316526315789,155
"154",2014,5,7.22916666666667,12,7.55555555555556,6.25,NA,7,7.275,9,3,0,2,10,2783,1488,1295,322,740,2043,6.68667684513115,7.05679099462365,6.26140282625482,6.16257763975155,6.71584686486486,6.67611110132159,156
"155",2014,6,6.36363636363636,11,6.83333333333333,5.8,NA,7,6.3,6,5,0,1,10,2794,1494,1300,322,741,2053,6.68540503221188,7.05589357429719,6.2596282,6.16257763975155,6.71623033738192,6.67427909400877,157
"156",2014,7,6.5,13,6.85,5.33333333333333,NA,6.5,6.5,10,3,0,2,11,2807,1504,1303,322,743,2064,6.68454636978981,7.05452460106383,6.2574955180353,6.16257763975155,6.71564829071332,6.67335028100775,158
"157",2014,8,6.36333333333333,15,6.53571428571429,6.2125,6.16666666666667,6,6.45416666666667,7,8,3,3,12,2822,1511,1311,325,746,2076,6.68283900070871,7.05212111184646,6.25722094584287,6.16261538461538,6.71277034852547,6.67208332369942,159
"158",2014,9,6.26071428571429,14,6.62777777777778,5.6,NA,6,6.30416666666667,9,5,0,2,12,2836,1520,1316,325,748,2088,6.68075516925247,7.04960855263158,6.25472390577507,6.16261538461538,6.71086454545455,6.66996886015326,160
"159",2014,10,6.61111111111111,18,6.85714285714286,6.45454545454545,7,5,6.8125,7,11,1,2,16,2854,1527,1327,326,750,2104,6.68031592852137,7.04872626064178,6.2563803014318,6.16518404907975,6.70630224,6.67105274714829,161
"160",2014,11,6.73148148148148,27,7.14285714285714,6.28846153846154,6.65,6.7125,6.73947368421053,14,13,5,8,19,2881,1541,1340,331,758,2123,6.68079543908365,7.04958144062297,6.25669153731343,6.17250755287009,6.70636765171504,6.67166508714084,162
"161",2014,12,6.65769230769231,26,7.03846153846154,6.27692307692308,6.72,7.01428571428571,6.52631578947368,13,13,5,7,19,2907,1554,1353,336,765,2142,6.68058880632955,7.04948841698841,6.25688592756837,6.18065476190476,6.70918520261438,6.6703758076564,163
"162",2015,1,6.74166666666667,24,7.125,6.35833333333333,6.4,7.66666666666667,6.60952380952381,12,12,5,3,21,2931,1566,1365,341,768,2163,6.68108893210508,7.05006704980843,6.25777777289377,6.18387096774194,6.71292536458333,6.66978501155802,164
"163",2015,2,6.865,20,7.125,6.475,8.5,7.33333333333333,6.78235294117647,12,8,1,3,17,2951,1578,1373,342,771,2180,6.68233536428329,7.05063688212928,6.25904345229424,6.1906432748538,6.71533940337224,6.67066283486238,165
"164",2015,3,6.07,15,6.10714285714286,6.0375,6,5.51666666666667,6.20833333333333,7,8,3,3,12,2966,1585,1381,345,774,2192,6.67923859069453,7.04647003154574,6.25776007241129,6.18898550724638,6.71069338501292,6.6681318339416,166
"165",2015,4,6.508,25,6.97,6.2,5.97777777777778,6.66666666666667,6.48636363636364,10,15,9,3,22,2991,1595,1396,354,777,2214,6.67780730859244,7.04599059561128,6.25713944126074,6.18361581920904,6.7105233976834,6.66632564588979,167
"166",2015,5,6.4625,16,7.41428571428571,5.72222222222222,4,7,6.38571428571429,7,9,1,2,14,3007,1602,1405,355,779,2228,6.67666167608912,7.04759987515605,6.2537129252669,6.17746478873239,6.71126659820282,6.66456237881508,168
"167",2015,6,7.08888888888889,9,7.54285714285714,5.5,5.5,NA,7.08888888888889,7,2,2,0,9,3016,1609,1407,357,779,2237,6.67789179708222,7.04975450590429,6.25264154939588,6.17366946778712,6.71126659820282,6.66626954850246,169
"168",2015,7,6.70454545454545,11,7.1875,5.41666666666667,7,7,6.63888888888889,8,3,1,2,9,3027,1617,1410,358,781,2246,6.67798865543442,7.05043599257885,6.25086287943262,6.17597765363128,6.71200599231754,6.66615983081033,170
"169",2015,8,6.37857142857143,14,7.28571428571429,5.47142857142857,1,4.16666666666667,6.98181818181818,7,7,1,3,11,3041,1624,1417,359,784,2257,6.67661021374548,7.05145012315271,6.24701246294989,6.16155988857939,6.70226617346939,6.66769826318121,171
"170",2015,9,6.86111111111111,18,7.0625,6.7,6.33333333333333,6.83333333333333,6.86666666666667,8,10,3,3,15,3059,1632,1427,362,787,2272,6.67769586793069,7.05150428921568,6.25018686755431,6.16298342541436,6.70276579415502,6.669011875,172
"171",2015,10,6.75681818181818,22,7.15357142857143,6.0625,6,8.375,6.595,14,8,1,2,20,3081,1646,1435,363,789,2292,6.67826084388185,7.05237241798299,6.24914052961672,6.16253443526171,6.70700466413181,6.66836604712042,173
"172",2015,11,6.24318181818182,22,6.575,5.6625,5.6,6.57,6.14705882352941,14,8,3,5,17,3103,1660,1443,366,794,2309,6.67517617144698,7.04834638554217,6.24588819126819,6.15792349726776,6.70614191435768,6.66452792550888,174
"173",2015,12,6.4475,20,7.13888888888889,5.88181818181818,5.4,7.15,6.21333333333333,9,11,3,5,15,3123,1669,1454,369,799,2324,6.6737181107909,7.04883463151588,6.24313387895461,6.15176151761518,6.70891949937422,6.66161574010327,175
"174",2016,1,6.67181818181818,22,6.95454545454545,6.38909090909091,6.13333333333333,7.35,6.52111111111111,11,11,3,4,18,3145,1680,1465,372,803,2342,6.67370482034976,7.04821726190476,6.24422980204778,6.15161290322581,6.71211292652553,6.66053585824082,176
"175",2016,2,6.95238095238095,21,7.15,6.68888888888889,6,6.88333333333333,6.98,12,9,3,6,15,3166,1692,1474,375,809,2357,6.67555327226784,7.04893912529551,6.24694481682496,6.1504,6.71338279357231,6.66256893508697,177
"176",2016,3,6.60526315789474,19,7.13636363636364,5.875,5,5.25,6.76470588235294,11,8,2,2,17,3185,1703,1482,377,811,2374,6.67513395918367,7.04950381679389,6.24493701754386,6.14429708222812,6.70977395807645,6.66330032855939,178
