"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2016,9,8.75,4,10,7.5,NA,10,8.33333333333333,2,2,0,1,3,4,2,2,0,1,3,8.75,10,7.5,NA,10,8.33333333333333,-1
"2",2016,10,7.72745098039216,102,8.379,7.10096153846154,7.66666666666667,7.35416666666667,7.84230769230769,50,52,12,24,78,106,52,54,12,25,81,7.76603773584906,8.44134615384615,7.11574074074074,7.66666666666667,7.46,7.86049382716049,0
"3",2016,11,7.75980625,160,8.12312048192771,7.36818181818182,7.6,7.4,7.8141654676259,83,77,10,21,139,266,135,131,22,46,220,7.76228947368421,8.24569629629629,7.26412213740458,7.63636363636364,7.43260869565217,7.83122272727273,1
"4",2016,12,7.78829787234043,94,8.30454545454545,7.334,7.9,7.34375,7.8296511627907,44,50,6,8,86,360,179,181,28,54,306,7.76908055555556,8.26016201117318,7.28342541436464,7.69285714285714,7.41944444444444,7.83078104575163,2
"5",2017,1,7.64407894736842,76,8.32972972972973,6.99358974358974,7.05,8.15384615384615,7.53888888888889,37,39,8,13,63,436,216,220,36,67,369,7.74729128440367,8.2720787037037,7.23204545454545,7.55,7.56194029850746,7.78094579945799,3
"6",2017,2,7.60982142857143,56,8.07407407407407,7.17758620689655,7.88571428571429,6.94,7.7554347826087,27,29,7,10,46,492,243,249,43,77,415,7.73164430894309,8.25007818930041,7.22570281124498,7.6046511627907,7.48116883116883,7.77811807228916,4
"7",2017,3,7.65,47,8.2952380952381,7.12884615384615,7.2,7.63125,7.65384615384615,21,26,5,8,39,539,264,275,48,85,454,7.72452504638219,8.25367045454546,7.21654545454545,7.5625,7.49529411764706,7.76744273127753,5
"8",2017,4,7.81836734693878,49,8.55263157894737,7.35333333333333,7.1125,7.05,7.92558139534884,19,30,8,6,43,588,283,305,56,91,497,7.73234523809524,8.27374204946996,7.23,7.49821428571429,7.46593406593406,7.78112474849094,6
"9",2017,5,7.993125,80,8.34583333333333,7.4640625,7.04,7.95454545454545,7.99927536231884,48,32,5,11,69,668,331,337,61,102,566,7.76357634730539,8.28419637462236,7.25222551928783,7.46065573770492,7.51862745098039,7.80771908127208,7
"10",2017,6,7.81255319148936,188,8.28383838383838,7.28831460674157,7.59666666666667,7.562,7.85098159509202,99,89,12,25,163,856,430,426,73,127,729,7.77433294392523,8.28411395348837,7.25976525821596,7.48301369863014,7.52716535433071,7.81739231824417,8
"11",2017,7,7.77975789473684,190,8.24882828282828,7.26945054945055,7.8,7.555,7.80919047619048,99,91,19,22,168,1046,529,517,92,149,897,7.77531835564054,8.27751039697542,7.26147001934236,7.54847826086957,7.53127516778523,7.81585618729097,9
"12",2017,8,7.86003571428571,224,8.26147540983607,7.37988235294118,7.51764705882353,7.97241379310345,7.84332307692308,122,102,17,29,195,1270,651,619,109,178,1092,7.79026062992126,8.27450537634409,7.28098222940226,7.54366972477064,7.60314606741573,7.82076098901099,10
"13",2017,9,7.74895287958115,191,8.37089887640449,7.20627450980392,7.73,7.635,7.76228070175439,89,102,10,20,171,1461,740,721,119,198,1263,7.78486036960986,8.28609864864865,7.2704133148405,7.55932773109244,7.60636363636364,7.8128432304038,11
"14",2017,10,7.72386243386243,189,8.25833333333333,7.17215053763441,7.08947368421053,8.00407407407407,7.67716049382716,96,93,19,27,162,1650,836,814,138,225,1425,7.77787333333333,8.28291028708134,7.25918673218673,7.49463768115942,7.65408888888889,7.79741824561404,12
"15",2017,11,7.66524064171123,187,8.29,7.08556701030928,7.21428571428571,7.41551724137931,7.71107594936709,90,97,14,29,158,1837,926,911,152,254,1583,7.76640772999456,8.28359935205184,7.24070032930845,7.46881578947368,7.62685039370079,7.78880037902717,13
"16",2017,12,7.9875,160,8.28969072164949,7.52222222222222,6.84545454545455,7.68695652173913,8.03795620437956,97,63,11,23,137,1997,1023,974,163,277,1720,7.78412168252378,8.28417693059629,7.25890965092402,7.42674846625767,7.63184115523466,7.80864593023256,14
"17",2018,1,7.80266990291262,206,8.39090909090909,7.25841121495327,7.42857142857143,7.89130434782609,7.79153005464481,99,107,14,23,183,2203,1122,1081,177,300,1903,7.78585610531094,8.2935944741533,7.25886031452359,7.42689265536723,7.65173333333333,7.807,15
"18",2018,2,7.82705479452055,146,8.21013513513513,7.43333333333333,7.88461538461539,7.77272727272727,7.83148148148148,74,72,13,11,135,2349,1196,1153,190,311,2038,7.78841677309493,8.28843060200669,7.2697554206418,7.45821052631579,7.65601286173633,7.80862168792934,16
"19",2018,3,7.81248120300752,133,8.27549295774648,7.28225806451613,6.7,7.32647058823529,7.88370689655172,71,62,5,17,116,2482,1267,1215,195,328,2154,7.78970628525383,8.28770560378848,7.27039341563786,7.43876923076923,7.63893292682927,7.81266527390901,17
"20",2018,4,7.96474358974359,156,8.47058823529412,7.35915492957746,7.53636363636364,7.76923076923077,7.98251748251748,85,71,11,13,143,2638,1352,1286,206,341,2297,7.80005724033359,8.29920340236687,7.27529393468118,7.44398058252427,7.64390029325513,7.82323944275142,18
"21",2018,5,7.82655322147651,149,8.23080614285714,7.46835443037975,7.85714285714286,8.01111111111111,7.8011941221374,70,79,14,18,131,2787,1422,1365,220,359,2428,7.80147378184428,8.29583644866386,7.2864673992674,7.47027272727273,7.66231197771588,7.82205001235585,19
"22",2018,6,7.83376258992806,139,8.33201234567901,7.13793103448276,6.93333333333333,7.48571428571429,7.89570338983051,81,58,15,21,118,2926,1503,1423,235,380,2546,7.8030076657553,8.29778604790419,7.28041321152495,7.436,7.65255263157895,7.8254636410055,20
"23",2018,7,7.74928057553957,139,8.204,7.21640625,7.07692307692308,7.85789473684211,7.73208333333333,75,64,13,19,120,3065,1578,1487,248,399,2666,7.80057110277325,8.29332853612168,7.27765837256221,7.41717741935484,7.66233082706767,7.82126047636909,21
"24",2018,8,7.84803921568627,153,8.35909090909091,7.46034482758621,7.85,8.35666666666667,7.79275362318841,66,87,10,15,138,3218,1644,1574,258,414,2804,7.80282797700435,8.29596863138686,7.28775603557814,7.43395348837209,7.68748792270531,7.8198575,22
"25",2018,9,7.9028,125,8.25069444444444,7.43018867924528,7.53,8.4,7.86880341880342,72,53,10,8,117,3343,1716,1627,268,422,2921,7.80656608734669,8.29406901515152,7.29239582052858,7.43753731343284,7.70099526066351,7.82181801780212,23
"26",2018,10,7.90736196319018,163,8.33804347826087,7.34929577464789,7.57142857142857,7.66739130434783,7.94678571428571,92,71,7,23,140,3506,1808,1698,275,445,3061,7.81125226183685,8.29630665376106,7.29477502944641,7.44094545454545,7.69925842696629,7.82753362626593,24
"27",2018,11,8.00434782608696,138,8.46621621621622,7.4703125,7.05555555555556,7.93333333333333,8.01111111111111,74,64,9,12,126,3644,1882,1762,284,457,3187,7.8185648819978,8.30298747608927,7.30115096481271,7.4287323943662,7.70540481400437,7.83479147474114,25
"28",2018,12,8.08731343283582,134,8.43333333333333,7.55849056603774,7.6875,8.34230769230769,8.0599173553719,81,53,12,13,121,3778,1963,1815,296,470,3308,7.82809699047115,8.30836598573612,7.30866556473829,7.43922297297297,7.72302127659574,7.84302612756953,26
"29",2019,1,7.82903726708075,161,8.30816455696202,7.36743902439024,6.97857142857143,8.31041666666667,7.74470802919708,79,82,14,24,137,3939,2042,1897,310,494,3445,7.82813542269612,8.30835819294809,7.31120611491829,7.41841935483871,7.75155870445344,7.83911623512337,27
"30",2019,2,7.9202252027027,148,8.461166625,7.28382352941177,7.32142857142857,7.9525,7.915182265625,80,68,14,20,128,4087,2122,1965,324,514,3573,7.83147021287007,8.31411911404336,7.31025852417303,7.41422839506173,7.75937743190661,7.84184124265323,28
"31",2019,3,7.87437593984962,133,8.29220779220779,7.29985714285714,7.23355555555556,8.009375,7.85591452991453,77,56,9,16,117,4220,2199,2021,333,530,3690,7.8328224549763,8.31335186903138,7.30997031172687,7.40934534534535,7.76692452830189,7.84228746883469,29
"32",2019,4,7.88798611111111,144,8.26625,7.41515625,6.6875,7.58095238095238,7.94040650406504,80,64,8,21,123,4364,2279,2085,341,551,3813,7.83464270394134,8.31169844668715,7.31319904076738,7.39241055718475,7.75983666061706,7.84545259900341,30
"33",2019,5,7.80652542372881,118,8.25857142857143,7.28872727272727,7.02222222222222,7.44,7.85990291262136,63,55,9,15,103,4482,2342,2140,350,566,3916,7.8339024453369,8.31026932536294,7.31257009345794,7.38289142857143,7.75136042402827,7.8458326762002,31
"34",2019,6,7.96343912698413,126,8.33934267605634,7.47818181818182,7.52142857142857,7.25833333333333,8.03766078947368,71,55,14,12,114,4608,2413,2195,364,578,4030,7.83744446397569,8.3111247782843,7.31671981776765,7.38821978021978,7.74112456747405,7.85125907940447,32
"35",2019,7,8.05827621428571,140,8.54944148648649,7.50757575757576,7.34615384615385,8.34444444444444,8.01605467213115,74,66,13,18,122,4748,2487,2261,377,596,4152,7.84395593091828,8.31821582629675,7.32229102167183,7.38676923076923,7.75934563758389,7.85610133911368,33
"36",2019,8,7.98152284263959,197,8.38392857142857,7.45129411764706,7.45263157894737,8.14545454545454,7.96091428571429,112,85,19,22,175,4945,2599,2346,396,618,4327,7.84943635187058,8.32104761831474,7.32696504688832,7.38992929292929,7.77309061488673,7.86034036514907,34
"37",2019,9,7.91655172413793,145,8.203125,7.56384615384615,7.15384615384615,7.33333333333333,7.9992125984252,80,65,13,18,127,5090,2679,2411,409,636,4454,7.85134828290766,8.31752622620381,7.33335130651182,7.38242542787286,7.76064465408805,7.86430012572968,35
"38",2019,10,8.23857762790698,215,8.33627358490566,8.14357055045872,7.906419,8.30526315789474,8.23211321428571,106,109,10,19,196,5305,2785,2520,419,655,4650,7.86704183788878,8.31823977019749,7.36839650396825,7.39493124105012,7.7764427480916,7.87980364516129,36
"39",2019,11,7.97835597285068,221,8.40039215686275,7.61661067226891,7.57142857142857,8.11666666666667,7.96609197044335,102,119,21,18,203,5526,2887,2639,440,673,4853,7.87149359753891,8.32114227918255,7.37958918529746,7.40335497727273,7.78554234769688,7.88341306820524,37
"40",2019,12,7.93421052631579,209,8.33991228070176,7.44736842105263,7.60588235294118,7.66777777777778,7.95931937172775,114,95,17,18,191,5735,3001,2734,457,691,5044,7.87377918395815,8.32185530156615,7.38194435259693,7.41088881838074,7.78247467438495,7.88628739492466,38
"41",2020,1,7.70858256880734,218,8.22658333333333,7.2,6.89333333333333,7.72124,7.70694300518135,108,110,15,25,193,5953,3109,2844,472,716,5237,7.86772965227616,8.31854575747829,7.37490712376934,7.39444108050848,7.78033659217877,7.87967798739737,39
"42",2020,2,7.83578947368421,190,8.34464646464646,7.2821978021978,7.24615384615385,8.60714285714286,7.77443181818182,99,91,13,14,176,6143,3208,2935,485,730,5413,7.86674175809865,8.31935123441397,7.37203266098807,7.39046637113402,7.79619315068493,7.87625598004804,40
"43",2020,3,8.00360544217687,147,8.20955056179775,7.68758620689655,7.21428571428571,8.18571428571429,7.98443609022556,89,58,7,14,133,6290,3297,2993,492,744,5546,7.86994032114467,8.31638724901426,7.37814763113933,7.38795973577236,7.80352284946237,7.87885027407141,41
"44",2020,4,7.99218548387097,124,8.34793506493506,7.40936170212766,7.16153846153846,8.50909090909091,7.94186725663717,77,47,13,11,113,6414,3374,3040,505,755,5659,7.87230365138759,8.31710721991702,7.37863021710526,7.38213106930693,7.81380264900662,7.88010860929493,42
"45",2020,5,8.00978260869565,138,8.49876543209877,7.31491228070175,7.21071428571429,8.29333333333333,7.97520325203252,81,57,14,15,123,6552,3455,3097,519,770,5782,7.87519927045177,8.32136606657019,7.37745749434937,7.37750710982659,7.82314415584416,7.88213154963681,43
"46",2020,6,7.74086956521739,138,8.20820512820513,7.13333333333333,7.6,8.02857142857143,7.68923076923077,78,60,6,21,117,6690,3533,3157,525,791,5899,7.87242834379671,8.31886774978772,7.37281782071587,7.38004988571428,7.828597977244,7.87830558060688,44
"47",2020,7,8.02083969465649,131,8.26533333333333,7.69339285714286,7.84,7.2125,8.07341463414634,75,56,5,8,123,6821,3608,3213,530,799,6022,7.8752786424278,8.31775492239468,7.37840518518519,7.38438903773585,7.82242928660826,7.88229070408502,45
"48",2020,8,7.87315436241611,149,8.23048780487805,7.43582089552239,6.6,7.49090909090909,7.9036231884058,82,67,9,11,138,6970,3690,3280,539,810,6160,7.87523323098996,8.31581565311654,7.37957800609756,7.37129163265306,7.81792716049383,7.88276860714286,46
"49",2020,9,7.70162162162162,148,8.10341463414634,7.20242424242424,6.875,7.83222222222222,7.68353846153846,82,66,8,18,130,7118,3772,3346,547,828,6290,7.87162343635853,8.31119823966066,7.37608364016737,7.36403325411334,7.81823792270531,7.87865097297297,47
"50",2020,10,7.85176829268293,164,8.4025,7.07426470588235,6.73076923076923,8.17352941176471,7.81455782312925,96,68,13,17,147,7282,3868,3414,560,845,6437,7.87117627300192,8.3134642605998,7.3700720152314,7.34933248214286,7.82538579881657,7.87718729532391,48
"51",2020,11,7.93102409638554,166,8.36333333333333,7.41907894736842,7.04,7.94230769230769,7.93006535947712,90,76,10,13,153,7448,3958,3490,570,858,6590,7.87251015306123,8.31459822132391,7.37113921489972,7.34390559649123,7.82715734265734,7.87841496509864,49
"52",2020,12,7.91680203045685,197,8.3628431372549,7.43789473684211,7.25,7.53461538461538,7.97491228070175,102,95,18,26,171,7645,4060,3585,588,884,6761,7.87365148724657,8.31581028571429,7.37290818967922,7.34103093537415,7.81855316742081,7.88085558645171,50
"53",2021,1,7.94231823045267,243,8.42330827067669,7.36075754545455,7.39285714285714,7.81259259259259,7.95853393518519,133,110,14,27,216,7888,4193,3695,602,911,6977,7.87576685471603,8.31922007154782,7.37254646549391,7.34223619601329,7.81837650933041,7.88326041995127,51
"54",2021,2,7.9360032038835,206,8.36323981308411,7.47424242424242,6.91304347826087,8.29615384615385,7.88398144444444,107,99,23,26,180,8094,4300,3794,625,937,7157,7.8772999271065,8.32031544651163,7.37520010279389,7.326441904,7.83163393810032,7.88327855386335,52
"55",2021,3,7.89742759162304,191,8.21098790909091,7.4716049382716,7.32666666666667,8.05909090909091,7.87638266272189,110,81,15,22,169,8285,4410,3875,640,959,7326,7.87776394447797,8.31758845578232,7.37721527483871,7.326447171875,7.8368519290928,7.88311947583948,53
"56",2021,4,7.83570552147239,163,8.25178947368421,7.25441176470588,7,8.55555555555556,7.79363636363636,95,68,6,9,154,8448,4505,3943,646,968,7480,7.87695244791667,8.31620090788014,7.37509743596247,7.32341515479876,7.84353409090909,7.88127717647059,54
"57",2021,5,7.88746478873239,213,8.36754385964912,7.33464646464646,6.81428571428571,7.59347826086957,7.92305263157895,114,99,14,23,190,8661,4619,4042,660,991,7670,7.87721097794712,8.31746808616584,7.37410667738743,7.31261543939394,7.83773057517659,7.88231203129074,55
"58",2021,6,7.9775,152,8.28449438202247,7.54380952380952,7.146,7.90888888888889,7.98671641791045,89,63,10,18,134,8813,4708,4105,670,1009,7804,7.87894068762056,8.31684475148684,7.37671113032887,7.31012864179104,7.839,7.88410472578165,56
"59",2021,7,7.79884395604396,182,8.27656565656566,7.2290313253012,6.84615384615385,8.01397333333333,7.77952095808383,99,83,13,15,167,8995,4807,4188,683,1024,7971,7.87732005336298,8.31601520490951,7.37378433381089,7.30129749633968,7.8415630859375,7.88191359678836,57
"60",2021,8,7.93477900552486,181,8.36710784313725,7.37658227848101,7.5625,7.59375,7.96784848484848,102,79,8,16,165,9176,4909,4267,691,1040,8136,7.87845345248474,8.31707681605215,7.37383613545817,7.30432154848046,7.83775057692308,7.88365637659784,58
"61",2021,9,7.90725927777778,180,8.35083336538461,7.30026315789474,6.6,8.14210526315789,7.87954453416149,104,76,12,19,161,9356,5013,4343,703,1059,8297,7.87900764749893,8.31777713145821,7.37254865070228,7.29229899004267,7.84321114258734,7.88357658792335,59
"62",2021,10,7.71322461956522,184,8.07353948453608,7.31149425287356,7.29285714285714,7.32105263157895,7.75838381818182,97,87,14,19,165,9540,5110,4430,717,1078,8462,7.87581015513627,8.31314091780822,7.37134961399549,7.29230988842399,7.83400797773655,7.88113546206571,60
"63",2021,11,7.68990206185567,194,8.21981553398058,7.09010989010989,7.14727272727273,7.96347826086957,7.65310526315789,103,91,11,23,171,9734,5213,4521,728,1101,8633,7.87210498048079,8.31129696719739,7.36568873921699,7.29011839285714,7.83671262488647,7.8766187049693,61
"64",2021,12,7.80600278008299,241,8.26834627906977,7.27348214285714,7.36666666666667,8.10428571428571,7.77753031818182,129,112,12,21,220,9975,5342,4633,740,1122,8853,7.87050792481203,8.31025978285287,7.36345969997842,7.29135971621621,7.84172067736185,7.87415632553937,62
"65",2022,1,7.88492574898785,247,8.31780253846154,7.40395153846154,6.6,8.34137931034483,7.82420486238532,130,117,12,29,218,10222,5472,4750,752,1151,9071,7.87085631089806,8.31043897843568,7.36445707789474,7.28032738031915,7.85430981754996,7.87295586043435,63
"66",2022,2,7.75042953608247,194,8.11261901785714,7.25573170731707,6.83333333333333,8.165625,7.71310859550562,112,82,12,16,178,10416,5584,4832,764,1167,9249,7.8686133390937,8.30647124283668,7.36261198675497,7.27330653141361,7.85857806341045,7.86987954805925,64
"67",2022,3,7.94627976190476,168,8.40030864197531,7.5235632183908,7.38823529411765,7.89333333333333,7.95147058823529,81,87,17,15,153,10584,5665,4919,781,1182,9402,7.86984613945578,8.30781296028244,7.36545865419801,7.27580818181818,7.85901912013536,7.87120728993831,65
"68",2022,4,7.92070093457944,214,8.29982142857143,7.50441176470588,7.76666666666667,7.92352941176471,7.92045685279188,112,102,12,17,197,10798,5777,5021,793,1199,9599,7.87085400444527,8.30765802665744,7.36828144194384,7.28323605296343,7.85993377814846,7.87221803729555,66
"69",2022,5,7.81713698019802,202,8.051058,7.50793103448276,7.34545454545455,8.0034375,7.80111112903226,115,87,11,16,186,11000,5892,5108,804,1215,9785,7.86986756454545,8.30264970977597,7.37065996867659,7.28408730099502,7.86182353909465,7.87086638834952,67
"70",2022,6,7.94270366666667,180,8.27645382978723,7.57790697674419,7.77857142857143,7.8855,7.949854125,94,86,14,20,160,11180,5986,5194,818,1235,9945,7.87104023881932,8.30223834781157,7.37409147477859,7.29255035452322,7.86220696356275,7.87213718149824,68
"71",2022,7,7.73756756756757,185,8.24115384615385,7.37046728971963,7.04545454545455,7.42647058823529,7.76904761904762,78,107,11,17,168,11365,6064,5301,829,1252,10113,7.86886756445227,8.30145263027705,7.3740183210715,7.28927164053076,7.85629041533546,7.87042462869574,69
"72",2022,8,7.68151658767773,211,8.12256637168142,7.17295918367347,6.16666666666667,7.75217391304348,7.67287234042553,113,98,9,23,188,11576,6177,5399,838,1275,10301,7.86545264944713,8.29818014408289,7.37036879422115,7.27721502386635,7.85441223529412,7.8668191699835,70
"73",2022,9,7.91010989010989,182,8.33313725490196,7.37075,7.46,7.74666666666667,7.93142857142857,102,80,5,21,161,11758,6279,5479,843,1296,10462,7.86614389096785,8.29874800923715,7.37037436028472,7.27829915776987,7.85266635802469,7.86781344580386,71
"74",2022,10,7.83268393782383,193,8.24137623762376,7.38401086956522,7.08333333333333,7.50730769230769,7.88334131736527,101,92,9,26,167,11951,6380,5571,852,1322,10629,7.86560353694252,8.29783977272728,7.37059955483755,7.27623965962441,7.8458741301059,7.8680574155612,72
"75",2022,11,7.81431818181818,220,8.27293577981651,7.36396396396396,7.8125,8.23809523809524,7.76959798994975,109,111,8,21,199,12171,6489,5682,860,1343,10828,7.86467651548764,8.29742144398213,7.37046992608237,7.28122812790697,7.85200714817572,7.86624790081271,73
"76",2022,12,7.89007692307692,195,8.13661904761905,7.60244444444444,7.45,7.80261904761905,7.90063218390805,105,90,10,21,174,12366,6594,5772,870,1364,11002,7.86507705563642,8.29486089626934,7.37408699237699,7.28316803448276,7.85124677419355,7.86679169878204,74
