"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,3,6.78,30,7.41666666666667,6.50714285714286,6.16,7.555,6.3925,9,21,10,10,20,909,485,424,108,334,575,7.04019849284929,7.50288659793814,6.51094441037736,6.75740740740741,7.12260479041916,6.9923311826087,93
"93",2009,4,6.77441860465116,43,7.52307692307692,6.45,6.7,7.33,6.60606060606061,13,30,10,10,33,952,498,454,118,344,608,7.0281937289916,7.50341365461847,6.50691724669604,6.75254237288136,7.12863372093023,6.97136583881579,94
"94",2009,5,7.01034482758621,29,7.72727272727273,6.57222222222222,5.76666666666667,7.53333333333333,6.775,11,18,3,9,20,981,509,472,121,353,628,7.02766608562691,7.50825147347741,6.50940769067797,6.72809917355372,7.13895184135978,6.96511214968153,95
"95",2009,6,6.71875,24,7.54166666666667,6.44444444444444,6.6,6.0625,6.85,6,18,5,4,20,1005,515,490,126,357,648,7.02028898507463,7.50864077669903,6.50702128571429,6.72301587301587,7.12689075630252,6.96155930555556,96
"96",2009,7,6.90625,16,8,6.40909090909091,5,7.5,6.82142857142857,5,11,2,2,14,1021,520,501,128,359,662,7.01850189030362,7.51336538461538,6.50487111776447,6.69609375,7.12896935933148,6.95859581570997,97
"97",2009,8,6.4125,20,7.4,6.08333333333333,6.25,6.44444444444444,6.38636363636364,5,15,5,9,11,1041,525,516,133,368,673,7.00685920268972,7.51228571428571,6.4926171124031,6.67932330827068,7.11222826086957,6.94924283803863,98
"98",2009,9,6.6,30,7.09090909090909,6.31578947368421,6.5625,6.44444444444444,6.66666666666667,11,19,8,9,21,1071,536,535,141,377,694,6.99546258636788,7.50363805970149,6.48633725233645,6.67269503546099,7.09628647214854,6.94069226224784,99
"99",2009,10,6.44444444444444,18,6.875,6.1,4,6.5,6.42857142857143,8,10,1,4,14,1089,544,545,142,381,708,6.98635484848485,7.49439338235294,6.47924849541285,6.65387323943662,7.09002624671916,6.93056557909605,100
"100",2009,11,6.17647058823529,17,6.83333333333333,6.03571428571429,5.91666666666667,7.25,6.03333333333333,3,14,6,2,15,1106,547,559,148,383,723,6.9739063562387,7.49076782449726,6.46814030411449,6.62398648648649,7.09086161879896,6.911950802213,101
"101",2009,12,6.61,20,6.21428571428571,6.82307692307692,6.33333333333333,6.7,6.57142857142857,7,13,6,6,14,1126,554,572,154,389,737,6.96744265541741,7.47463898916967,6.47620704545455,6.61266233766234,7.08483290488432,6.90548226594301,102
"102",2010,1,6.95238095238095,21,7,6.91666666666667,6.7,6.6,7.0625,9,12,5,5,16,1147,563,584,159,394,753,6.96716689625109,7.46705150976909,6.48525758561644,6.61540880503145,7.07868020304569,6.90881863213811,103
"103",2010,2,6.375,16,8,5.4,6,6.6,6.27272727272727,6,10,4,5,11,1163,569,594,163,399,764,6.95902014617369,7.47267135325132,6.46698725589226,6.60030674846626,7.07268170426065,6.8996602486911,104
"104",2010,3,5.27777777777778,9,5.5,5.21428571428571,4,3.83333333333333,6,2,7,1,3,6,1172,571,601,164,402,770,6.94610958191126,7.46576182136602,6.45239672212978,6.5844512195122,7.04850746268657,6.89264990909091,105
"105",2010,4,6.28125,16,6.54,6.16363636363636,5.95,7.1,6.16428571428571,5,11,4,2,14,1188,576,612,168,404,784,6.93715524410774,7.45772569444444,6.44720658496732,6.56934523809524,7.04876237623762,6.87964340561225,106
"106",2010,5,6.72222222222222,9,7.5,6.1,NA,8,6.35714285714286,4,5,0,2,7,1197,580,617,168,406,791,6.93553920634921,7.45801724137931,6.44439291734198,6.56934523809524,7.05344827586207,6.87501950695322,107
"107",2010,6,5.33333333333333,3,8,4,NA,3,6.5,1,2,0,1,2,1200,581,619,168,407,793,6.93153369166667,7.45895008605852,6.43649504038772,6.56934523809524,7.04348894348894,6.87407368221942,108
"108",2010,7,6.44444444444444,9,7.66666666666667,5.83333333333333,5.5,7.5,6.14285714285714,3,6,2,2,7,1209,584,625,170,409,800,6.92790771712159,7.46001712328767,6.430704688,6.55676470588235,7.04572127139364,6.8676755375,109
"109",2010,8,6.978125,16,7.55714285714286,6.52777777777778,7,7.125,6.89,7,9,2,6,10,1225,591,634,172,415,810,6.92856361632653,7.46116751269035,6.43208269716088,6.56191860465116,7.04686746987952,6.86795114814815,110
"110",2010,9,7.12647058823529,17,7.8125,6.91538461538462,6.5,6.5,7.165625,4,13,1,1,16,1242,595,647,173,416,826,6.9312724879227,7.4635294117647,6.44179355486862,6.56156069364162,7.04555288461539,6.87371722760291,111
"111",2010,10,6.79411764705882,17,7.25,6.14285714285714,5,7.58333333333333,6.36363636363636,10,7,2,6,11,1259,605,654,175,422,837,6.92942051628276,7.46,6.43859392966361,6.54371428571429,7.0531990521327,6.86701365591398,112
"112",2010,11,7.15384615384615,13,8,6.42857142857143,7,7.5,7.09090909090909,6,7,2,2,11,1272,611,661,177,424,848,6.9317141745283,7.46530278232406,6.43848779122542,6.54887005649718,7.05530660377359,6.86991795990566,113
"113",2010,12,6.86842105263158,19,6.91666666666667,6.78571428571429,6.25,6.25,7.03333333333333,12,7,2,4,15,1291,623,668,179,428,863,6.93078267234702,7.45473515248796,6.44212639221557,6.54553072625698,7.04778037383178,6.8727583198146,114
"114",2011,1,7.33333333333333,12,7.58333333333333,7.08333333333333,7,7.5,7.3,6,6,2,2,10,1303,629,674,181,430,873,6.93448996930161,7.45596184419714,6.44783446587537,6.55055248618785,7.04988372093023,6.87765226804124,115
"115",2011,2,6.5795,18,6.95714285714286,6.33918181818182,7,6.5,6.5894375,7,11,3,2,16,1321,636,685,184,432,889,6.92965286146858,7.45047169811321,6.44608967883212,6.55788043478261,7.04733796296296,6.87246505061867,116
"116",2011,3,6.56666666666667,21,7.35,6.38235294117647,6.25,5.9,6.83333333333333,4,17,2,6,15,1342,640,702,186,438,904,6.92397274962742,7.44984375,6.4445461965812,6.55456989247312,7.03162100456621,6.87181574115044,117
"117",2011,4,6.55555555555556,9,7.33333333333333,6.16666666666667,6.5,6.5,6.57142857142857,3,6,2,2,7,1351,643,708,188,440,911,6.92151845299778,7.44930015552099,6.44219128531073,6.55398936170213,7.02920454545455,6.86950760702525,118
"118",2011,5,6.98666666666667,15,7.6,6.68,5.66666666666667,5,7.29230769230769,5,10,3,2,13,1366,648,718,191,442,924,6.92223384333821,7.45046296296296,6.44550338440111,6.54005235602094,7.02002262443439,6.87545609307359,119
"119",2011,6,6.965,10,7.21,6.72,6.8,7.7,6.65,5,5,2,3,7,1376,653,723,193,445,931,6.92254464389535,7.44862174578867,6.44740170124481,6.54274611398964,7.02460674157303,6.87376093447905,120
"120",2011,7,6.03571428571429,14,6.66666666666667,5.5625,NA,5.16666666666667,6.27272727272727,6,8,0,3,11,1390,659,731,193,448,942,6.91361253956834,7.44150227617602,6.43771741450068,6.54274611398964,7.01216517857143,6.86674249469214,121
"121",2011,8,5.95,10,7.5,5.5625,7,6.2,5.7,2,8,3,5,5,1400,661,739,196,453,947,6.90672959285714,7.44167927382753,6.42824280108254,6.54974489795918,7.00320088300221,6.86058229144667,122
"122",2011,9,6.5,8,6.42857142857143,7,NA,NA,6.5,7,1,0,0,8,1408,668,740,196,453,955,6.90441862926136,7.4310628742515,6.42901544594595,6.54974489795918,7.00320088300221,6.85756170680628,123
"123",2011,10,7.4,8,7,7.64,7,7.35,7.41666666666667,3,5,1,2,6,1416,671,745,197,455,961,6.9072185240113,7.42913561847988,6.4371428590604,6.55203045685279,7.00472527472528,6.86105247658689,124
"124",2011,11,7.03888888888889,18,7.5,6.80833333333333,6.74,7.21666666666667,6.95,6,12,5,6,12,1434,677,757,202,461,973,6.90887129009763,7.42976366322009,6.44302698811096,6.55668316831683,7.00748373101952,6.8621494655704,125
"125",2011,12,6.41666666666667,9,6.66666666666667,6.29166666666667,6.5,6.5,6.39285714285714,3,6,2,2,7,1443,680,763,204,463,980,6.90580140679141,7.42639705882353,6.44183673656619,6.55612745098039,7.00529157667387,6.85879737755102,126
"126",2012,1,7.20833333333333,12,7.21428571428571,7.2,7.33333333333333,7.5,6.8,7,5,3,7,5,1455,687,768,207,470,985,6.90829651546392,7.42423580786026,6.4467726953125,6.56739130434783,7.01265957446809,6.85849891370558,127
"127",2012,2,6.70833333333333,12,7.66666666666667,6.38888888888889,6.75,6.08333333333333,7.33333333333333,3,9,4,6,6,1467,690,777,211,476,991,6.90666082481254,7.42528985507246,6.44610222651223,6.57085308056872,7.00094537815126,6.86137379414733,128
"128",2012,3,7.4,5,7.33333333333333,7.5,8,8,7.25,3,2,1,1,4,1472,693,779,212,477,995,6.90833656929348,7.42489177489177,6.44880799743261,6.57759433962264,7.00303983228512,6.86293611055276,129
"129",2012,4,7.4,5,7.66666666666667,7,NA,8,7,3,2,0,2,3,1477,696,781,212,479,998,6.91000096817874,7.42593390804598,6.45021950064021,6.57759433962264,7.00720250521921,6.8633481262525,130
"130",2012,5,7.26666666666667,6,7.66666666666667,6.86666666666667,7,8,6.9,3,3,1,2,4,1483,699,784,213,481,1002,6.91144398516521,7.42696709585121,6.45181304846939,6.57957746478873,7.01133056133056,6.86349444111776,131
"131",2012,6,6.75,6,7.375,5.5,NA,7.75,6.25,4,2,0,2,4,1489,703,786,213,483,1006,6.91079343854936,7.42667140825035,6.44939113231552,6.57957746478873,7.01438923395445,6.86105509940358,132
"132",2012,7,6.986,5,8.5,5.97666666666667,5.5,8,6.31,2,3,2,2,3,1494,705,789,215,485,1009,6.91104513386881,7.42971631205674,6.4475937008872,6.56953488372093,7.01845360824742,6.85941667988107,133
"133",2012,8,6.3,5,7,5.83333333333333,5.83333333333333,6.125,7,2,3,3,4,1,1499,707,792,218,489,1010,6.90900695797198,7.42850070721358,6.44526695707071,6.55940366972477,7.01114519427403,6.85955587128713,134
"134",2012,9,6.34444444444444,9,8.2,5.41666666666667,5,5.5,7.02,3,6,3,4,5,1508,710,798,221,493,1015,6.9056375530504,7.43176056338028,6.43753312030075,6.53823529411765,6.99888438133874,6.8603462364532,135
"135",2012,10,7,13,7.57142857142857,6.33333333333333,5.75,6.625,7.16666666666667,7,6,2,4,9,1521,717,804,223,497,1024,6.90644406969099,7.43312412831241,6.43675550995025,6.53116591928251,6.99587525150906,6.86303850585938,136
"136",2012,11,7.44230769230769,13,7.8,7.21875,7.1875,7.125,7.71428571428571,5,8,4,6,7,1534,722,812,227,503,1031,6.91098528683181,7.4356648199446,6.44445988916256,6.54273127753304,6.99741550695825,6.86881806983511,137
"137",2012,12,6.74545454545455,11,6.5,6.95,7,7,6.6,5,6,1,4,7,1545,727,818,228,507,1038,6.90980675080906,7.42922971114168,6.44816800733496,6.54473684210526,6.9974358974359,6.86700523121387,138
"138",2013,1,6.68421052631579,19,6.25,6.88461538461539,7,6.83333333333333,6.61538461538461,6,13,5,6,13,1564,733,831,233,513,1051,6.90706613171356,7.41957708049113,6.45499570397112,6.55450643776824,6.99551656920078,6.86389289248335,139
"139",2013,2,7.3,10,7.8,6.8,6,8.25,7.0625,5,5,2,2,8,1574,738,836,235,515,1059,6.90956253494282,7.42215447154471,6.45705912679426,6.54978723404255,7.00038834951456,6.86539322946176,140
"140",2013,3,5.77272727272727,11,7,5.65,6.08333333333333,6.375,5.42857142857143,1,10,6,4,7,1585,739,846,241,519,1066,6.90167282649842,7.42158322056833,6.44751942080378,6.53817427385892,6.99556840077071,6.85595818949343,141
"141",2013,4,7.33333333333333,6,7,7.66666666666667,8,8,7.2,3,3,1,1,5,1591,742,849,242,520,1071,6.90330071024513,7.41987870619946,6.45182736160189,6.54421487603306,6.9975,6.85756436041083,142
"142",2013,5,7.16666666666667,6,7.66666666666667,6.66666666666667,7,8,6.75,3,3,1,2,4,1597,745,852,243,522,1075,6.90429018785222,7.42087248322148,6.45258383802817,6.54609053497942,7.00134099616858,6.85716412093023,143
"143",2013,6,5.5,6,6,5.4,6,2,6.2,1,5,2,1,5,1603,746,857,245,523,1080,6.89903395508422,7.41896782841823,6.44644274212369,6.54163265306122,6.99177820267686,6.85412169444444,144
"144",2013,7,7.33333333333333,3,8,7,7,8,7,1,2,1,1,2,1606,747,859,246,524,1082,6.8998452241594,7.41974564926372,6.44773158323632,6.54349593495935,6.99370229007634,6.85439134011091,145
"145",2013,8,7.22222222222222,9,7.25,7.16666666666667,NA,7.5,7.08333333333333,6,3,0,3,6,1615,753,862,246,527,1088,6.90164175232198,7.41839309428951,6.4502336774942,6.54349593495935,6.9965844402277,6.85565388786765,146
"146",2013,9,6.75,10,7.21428571428571,5.66666666666667,7,7.66666666666667,6.35714285714286,7,3,2,3,7,1625,760,865,248,530,1095,6.90070857230769,7.41651315789474,6.44751610404624,6.54717741935484,7.00037735849057,6.85246705936073,147
"147",2013,10,6.125,8,7,5.83333333333333,6,6,6.16666666666667,2,6,4,2,6,1633,762,871,252,532,1101,6.89690840783834,7.41541994750656,6.4432852238806,6.53849206349206,6.99661654135338,6.84872972752044,148
"148",2013,11,5.9,10,9,5.55555555555556,5.66666666666667,6,5.875,1,9,3,2,8,1643,763,880,255,534,1109,6.89084079732197,7.41749672346003,6.43420617045455,6.52823529411765,6.99288389513109,6.84170552750226,149
"149",2013,12,6.5,10,7.6,5.4,6.66666666666667,8,6.125,5,5,3,2,8,1653,768,885,258,536,1117,6.88847636418633,7.41868489583333,6.42836319774011,6.52984496124031,6.99664179104478,6.83657245299911,150
"150",2014,1,7.25,4,7.66666666666667,6,NA,9,6.66666666666667,3,1,0,1,3,1657,771,886,258,537,1120,6.88934908267954,7.41964980544747,6.42787971783296,6.52984496124031,7.00037243947859,6.83611734821429,151
"151",2014,2,7.55,10,8.1,7,6.83333333333333,7.5,7.58333333333333,5,5,3,4,6,1667,776,891,261,541,1126,6.89331219556089,7.42403350515464,6.43109026936027,6.53333333333333,7.00406654343808,6.84009896092363,152
"152",2014,3,7,7,7.2,6.5,NA,7.5,6.8,5,2,0,2,5,1674,781,893,261,543,1131,6.8937583213859,7.42259923175416,6.43124460246361,6.53333333333333,7.00589318600368,6.839921688771,153
"153",2014,4,6.85,8,7.5,6.75714285714286,7.5,7.5,6.63333333333333,1,7,1,2,6,1682,782,900,262,545,1137,6.89355019619501,7.42269820971867,6.43377936666667,6.53702290076336,7.00770642201835,6.83883151275286,154
"154",2014,5,7,5,8.25,6.16666666666667,NA,NA,7,2,3,0,0,5,1687,784,903,262,545,1142,6.89386569650267,7.42480867346939,6.43289194905869,6.53702290076336,7.00770642201835,6.83953715411559,155
"155",2014,6,6.82142857142857,7,7.33333333333333,6.4375,6.5,6,7.15,3,4,2,2,5,1694,787,907,264,547,1147,6.89356636953955,7.42445997458704,6.43291227122382,6.53674242424242,7.00402193784278,6.84089052310375,156
"156",2014,7,8,4,8.5,7.5,NA,NA,8,2,2,0,0,4,1698,789,909,264,547,1151,6.89617280918728,7.42718631178707,6.4352600990099,6.53674242424242,7.00402193784278,6.8449187054735,157
"157",2014,8,6.89428571428571,7,6.952,6.75,6.5,NA,6.89428571428571,5,2,1,0,7,1705,794,911,265,547,1158,6.89616506158358,7.42419395465995,6.43595107574095,6.53660377358491,7.00402193784278,6.84521712435233,158
"158",2014,9,7.1,5,7,7.25,7,7,7.16666666666667,3,2,1,2,3,1710,797,913,266,549,1161,6.89676107017544,7.42259723964868,6.43773431544359,6.53834586466165,7.0040072859745,6.84604774332472,159
"159",2014,10,7.02857142857143,7,7,7.03333333333333,7,7,7.03333333333333,1,6,1,1,6,1717,798,919,267,550,1167,6.89729844496214,7.42206766917293,6.4416228835691,6.54007490636704,7.004,6.8470106512425,160
"160",2014,11,6.58333333333333,12,6.78571428571429,6.3,6.16666666666667,6.4,6.71428571428571,7,5,3,5,7,1729,805,924,270,555,1174,6.89511939271255,7.41653416149068,6.44085652597403,6.53592592592593,6.99855855855856,6.84621927597956,161
"161",2014,12,7.04375,8,7.45,6.36666666666667,7.11666666666667,7.05,7.04166666666667,5,3,3,2,6,1737,810,927,273,557,1180,6.89580393206678,7.41674074074074,6.44061642934196,6.54230769230769,6.99874326750449,6.84721307627119,162
"162",2015,1,7.5375,8,7.8,7.1,6.75,8.4,7.25,5,3,2,2,6,1745,815,930,275,559,1186,6.89874580515759,7.41909202453988,6.44274347311828,6.54381818181818,7.00375670840787,6.8492507841484,163
"163",2015,2,7.14285714285714,7,7.2,7,7,7,7.25,5,2,2,3,4,1752,820,932,277,562,1190,6.89972113584475,7.41775609756098,6.44393930257511,6.5471119133574,7.00373665480427,6.85059784033614,164
"164",2015,3,6.75,4,7,6,NA,7,6,3,1,0,3,1,1756,823,933,277,565,1191,6.89938008542141,7.41623329283111,6.44346348338693,6.5471119133574,7.00371681415929,6.84988365239295,165
"165",2015,4,6.96666666666667,6,7,6.93333333333333,7.8,NA,6.96666666666667,3,3,1,0,6,1762,826,936,278,565,1197,6.89960921112372,7.4147215496368,6.44503357905983,6.55161870503597,7.00371681415929,6.85046903091061,166
"166",2015,5,6.5,6,6.5,6.5,6,8,6.2,3,3,2,1,5,1768,829,939,280,566,1202,6.89825307126697,7.4114113389626,6.44520919062833,6.54767857142857,7.00547703180212,6.84776325291181,167
"167",2015,6,7.25,6,7.5,7,7,8,7.1,3,3,2,1,5,1774,832,942,282,567,1207,6.89944274520857,7.41173076923077,6.4469760403397,6.5508865248227,7.00723104056437,6.84880814415907,168
"168",2015,7,6.33333333333333,3,6.5,6,6,6,6.5,2,1,1,1,2,1777,834,943,283,568,1209,6.89848701744513,7.40954436450839,6.4465020466596,6.54893992932862,7.00545774647887,6.84823112489661,169
"169",2015,8,6.40454545454545,11,7.2,5.45,6.66666666666667,4.33333333333333,7.18125,6,5,3,3,8,1788,840,948,286,571,1217,6.89544822706935,7.40804761904762,6.44124623417722,6.55017482517483,6.99141856392294,6.85042023829088,170
"170",2015,9,6.375,4,7.75,5,NA,5,7.75,2,2,0,2,2,1792,842,950,286,573,1219,6.89428651227679,7.40885985748218,6.43821203157895,6.55017482517483,6.98446771378709,6.85189616899098,171
"171",2015,10,6.75,2,NA,6.75,7.5,NA,6.75,0,2,1,0,2,1794,842,952,287,573,1221,6.89412565774805,7.40885985748218,6.43886704831933,6.55348432055749,6.98446771378709,6.85172926289926,172
"172",2015,11,6.15,10,6.75,6,6.5,5.33333333333333,6.5,2,8,2,3,7,1804,844,960,289,576,1228,6.89000079268293,7.40729857819905,6.43520982291667,6.55311418685121,6.97586805555556,6.84972429153095,173
"173",2015,12,6.71,10,6.33333333333333,6.87142857142857,7.18333333333333,5.9,7.05714285714286,3,7,6,3,7,1814,847,967,295,579,1235,6.88900850606395,7.40349468713105,6.43836755946226,6.56593220338983,6.97029360967185,6.85089994331984,174
