"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,7,4.42714285714286,35,4.67857142857143,4.25952380952381,4.53571428571429,4.75,4.36034482758621,14,21,7,6,29,1865,1137,728,127,649,1216,4.79204289544236,5.06452946350044,4.36646978021978,4.20669291338583,4.75912172573189,4.80961348684211,98
"95",2009,8,4.96060606060606,33,5.02352941176471,4.89375,4.7,4.73333333333333,5.15,17,16,5,15,18,1898,1154,744,132,664,1234,4.79497365648051,5.06392547660312,4.37780913978495,4.22537878787879,4.7585391566265,4.81457860615883,99
"96",2009,9,5.21666666666667,30,5.26315789473684,5.13636363636364,5,5.55,5.05,19,11,3,10,20,1928,1173,755,135,674,1254,4.80153526970954,5.0671526001705,4.38886092715232,4.24259259259259,4.77028189910979,4.81833333333333,100
"97",2009,10,4.91447368421053,38,5.22727272727273,4.484375,4.3,5.08333333333333,4.83653846153846,22,16,5,12,26,1966,1195,771,140,686,1280,4.80371820956256,5.07010041841004,4.39084306095979,4.24464285714286,4.77575801749271,4.818703125,101
"98",2009,11,5.15641025641026,39,5.65833333333333,4.35333333333333,3.4,4.73333333333333,5.42083333333333,24,15,5,15,24,2005,1219,786,145,701,1304,4.81057855361596,5.08168170631665,4.39012722646311,4.21551724137931,4.77485021398003,4.82978527607362,102
"99",2009,12,4.72560975609756,41,4.98809523809524,4.45,4.66666666666667,4.75,4.71969696969697,21,20,3,8,33,2046,1240,806,148,709,1337,4.80887585532747,5.08009677419355,4.39161290322581,4.22466216216216,4.77456981664316,4.82706806282723,103
"100",2010,1,4.8875,40,5.15789473684211,4.64285714285714,5.8,5,4.87142857142857,19,21,5,5,35,2086,1259,827,153,714,1372,4.81038350910834,5.08127084988086,4.39799274486094,4.27614379084967,4.77614845938375,4.82819970845481,104
"101",2010,2,4.86538461538461,26,5.26923076923077,4.46153846153846,4.25,4.25,5.05,13,13,6,6,20,2112,1272,840,159,720,1392,4.81106060606061,5.08319182389937,4.39897619047619,4.2751572327044,4.77176388888889,4.83138649425287,105
"102",2010,3,4.66666666666667,27,4.47058823529412,5,4.5,5.25,4.42105263157895,17,10,2,8,19,2139,1289,850,161,728,1411,4.80923796166433,5.07511249030256,4.40604705882353,4.27795031055901,4.77701923076923,4.82586109142452,106
"103",2010,4,4.5,22,4.91666666666667,4,4,5,4.26666666666667,12,10,1,7,15,2161,1301,860,162,735,1426,4.80608977325312,5.07365103766333,4.40132558139535,4.27623456790123,4.77914285714286,4.81997896213184,107
"104",2010,5,5.035,20,5.4,4.79166666666667,4.25,4.375,5.2,8,12,2,4,16,2181,1309,872,164,739,1442,4.8081889041724,5.07564553093965,4.40669724770642,4.27591463414634,4.77695534506089,4.82419556171983,108
"105",2010,6,4.57222222222222,18,4.72727272727273,4.32857142857143,NA,4,4.68666666666667,11,7,0,3,15,2199,1320,879,164,742,1457,4.8062573897226,5.07274242424242,4.40607508532423,4.27591463414634,4.7738140161725,4.82277968428277,109
"106",2010,7,4.95,20,5.29090909090909,4.53333333333333,4.5,4.4,5.13333333333333,11,9,2,5,15,2219,1331,888,166,747,1472,4.80755295178008,5.07454545454545,4.40736486486487,4.27861445783132,4.77131191432396,4.82594429347826,110
"107",2010,8,5.424,25,5.61428571428571,5.18181818181818,5.5,6.325,5,14,11,2,8,17,2244,1345,899,168,755,1489,4.81442067736186,5.08016356877323,4.41684093437153,4.29315476190476,4.78777483443708,4.82793149764943,111
"108",2010,9,4.69444444444444,18,5.05,4.25,2,4.5,4.85,10,8,1,8,10,2262,1355,907,169,763,1499,4.81346595932803,5.07994095940959,4.41536934950386,4.27958579881657,4.78475753604194,4.8280787191461,112
"109",2010,10,5.39285714285714,28,5.60714285714286,5.17857142857143,5.6,5.1875,5.475,14,14,5,8,20,2290,1369,921,174,771,1519,4.82055021834061,5.08533235938641,4.42697068403909,4.31752873563218,4.7889364461738,4.83659644502962,113
"110",2010,11,4.76764705882353,34,5.04166666666667,4.61818181818182,4.92857142857143,4.88333333333333,4.70454545454545,12,22,7,12,22,2324,1381,943,181,783,1541,4.81977624784854,5.08495293265749,4.43143160127254,4.34116022099448,4.79038314176245,4.83471122647631,114
"111",2010,12,4.63315789473684,38,5.078,4.13888888888889,3.25,4.42857142857143,4.67935483870968,20,18,4,7,31,2362,1401,961,185,790,1572,4.81677392040644,5.08485367594575,4.42595213319459,4.31756756756757,4.78717721518987,4.8316475826972,115
"112",2011,1,5.24736842105263,38,5.68421052631579,4.81052631578947,4.86666666666667,5.8375,5.09,19,19,6,8,30,2400,1420,980,191,798,1602,4.82359166666667,5.09287323943662,4.43340816326531,4.3348167539267,4.79770676691729,4.83648564294632,116
"113",2011,2,4.8203125,32,5.29411764705882,4.28333333333333,5,4.625,4.88541666666667,17,15,3,8,24,2432,1437,995,194,806,1626,4.82354851973684,5.09525400139179,4.43114572864322,4.34510309278351,4.79599255583126,4.83720787207872,117
"114",2011,3,5.23091176470588,34,5.10283333333333,5.375,6,5.4,5.20175862068966,18,16,1,5,29,2466,1455,1011,195,811,1655,4.82916504460665,5.09534776632302,4.44608308605341,4.35358974358974,4.79971639950678,4.84359577039275,118
"115",2011,4,5.05136363636364,22,5.47153846153846,4.44444444444444,4,5.29222222222222,4.88461538461539,13,9,3,9,13,2488,1468,1020,198,820,1668,4.83112982315113,5.09867915531335,4.44606862745098,4.34823232323232,4.80512195121951,4.8439154676259,119
"116",2011,5,4.46071428571429,28,4.41176470588235,4.53636363636364,4,3.625,4.795,17,11,2,8,20,2516,1485,1031,200,828,1688,4.82700755166932,5.09081548821549,4.44703200775946,4.34475,4.79371980676328,4.84333590047393,120
"117",2011,6,5.1,18,4.98333333333333,5.33333333333333,5,2,5.28235294117647,12,6,1,1,17,2534,1497,1037,201,829,1705,4.82894672454617,5.08995390781563,4.45216007714561,4.34800995024876,4.7903498190591,4.84771319648094,121
"118",2011,7,4.64655172413793,29,4.88157894736842,4.2,4,5.08333333333333,4.53260869565217,19,10,2,6,23,2563,1516,1047,203,835,1728,4.82688294966836,5.08734234828496,4.44975167144222,4.34458128078818,4.79245508982036,4.84351909722222,122
"119",2011,8,5.02142857142857,28,5.33888888888889,4.45,4,4,5.3,18,10,2,6,22,2591,1534,1057,205,841,1750,4.82898533384794,5.09029400260756,4.44975402081363,4.34121951219512,4.78680142687277,4.84925771428571,123
"120",2011,9,5.36818181818182,22,5.63333333333333,5.05,NA,5.525,5.33333333333333,12,10,0,4,18,2613,1546,1067,205,845,1768,4.83352506697283,5.09450905562742,4.45537956888472,4.34121951219512,4.79029585798816,4.85418608597285,124
"121",2011,10,4.73333333333333,30,5.7,3.76666666666667,4.1,4.64285714285714,4.76086956521739,15,15,5,7,23,2643,1561,1082,210,852,1791,4.83238781687477,5.10032735426009,4.44583179297597,4.33547619047619,4.78908450704225,4.85298771635957,125
"122",2011,11,4.64516129032258,31,5.75,3.94736842105263,1,3.75,4.95652173913043,12,19,2,8,23,2674,1573,1101,212,860,1814,4.83021727748691,5.10528353464717,4.437229791099,4.30400943396226,4.77941860465116,4.85430044101433,126
"123",2011,12,4.80128205128205,39,5.08653846153846,4.23076923076923,3,5.91666666666667,4.59848484848485,26,13,2,6,33,2713,1599,1114,214,866,1847,4.82980132694435,5.10497873671044,4.43482046678636,4.29182242990654,4.78729792147806,4.84972983216026,127
"124",2012,1,4.4375,48,4.75714285714286,3.99,3.33333333333333,3.72727272727273,4.64864864864865,28,20,3,11,37,2761,1627,1134,217,877,1884,4.82298116624412,5.0989926244622,4.42697530864198,4.27857142857143,4.77400228050171,4.84578078556263,128
"125",2012,2,4.62741935483871,31,4.9,4.43055555555556,4,4.125,4.80217391304348,13,18,3,8,23,2792,1640,1152,220,885,1907,4.82080981375359,5.09741524390244,4.42703125,4.27477272727273,4.76813559322034,4.8452548505506,129
"126",2012,3,4.78166666666667,30,5.153125,4.35714285714286,5,4.45,4.88260869565217,16,14,1,7,23,2822,1656,1166,221,892,1930,4.82039369241673,5.09795350241546,4.42619210977702,4.27805429864253,4.76563901345291,4.8457,130
"127",2012,4,4.85217391304348,23,5.34,3.9375,3.66666666666667,5.2,4.75555555555556,15,8,3,5,18,2845,1671,1174,224,897,1948,4.82065061511424,5.1001262716936,4.42286201022147,4.26986607142857,4.76806020066889,4.84486704312115,131
"128",2012,5,4.75,30,4.8,4.65,5,5.35714285714286,4.56521739130435,20,10,3,7,23,2875,1691,1184,227,904,1971,4.81991339130435,5.0965765819042,4.42478040540541,4.2795154185022,4.77262168141593,4.84160375443937,132
"129",2012,6,4.92307692307692,26,5.40625,4.15,2.5,5.58333333333333,4.725,16,10,2,6,20,2901,1707,1194,229,910,1991,4.82083798690107,5.09947920328061,4.42247906197655,4.26397379912664,4.77796703296703,4.84043244600703,133
"130",2012,7,5.317,20,5.73076923076923,4.54857142857143,NA,5.7,5.18933333333333,13,7,0,5,15,2921,1720,1201,229,915,2006,4.82423519342691,5.10425058139535,4.42321398834305,4.26397379912664,4.78300546448087,4.84304137587238,134
"131",2012,8,5.06,25,5.28571428571429,4.77272727272727,5,4.5,5.27777777777778,14,11,2,7,18,2946,1734,1212,231,922,2024,4.82623591310251,5.10571568627451,4.42638613861386,4.27034632034632,4.7808568329718,4.84690760869565,135
"132",2012,9,5.23157894736842,19,5.52857142857143,4.4,4.5,5.18,5.25,14,5,2,5,14,2965,1748,1217,233,927,2038,4.82883338954469,5.10910240274599,4.42627773212818,4.27231759656652,4.78300970873786,4.8496766437684,136
"133",2012,10,4.86,25,5.125,4.68333333333333,4.375,5.8125,4.67857142857143,10,15,4,4,21,2990,1758,1232,237,931,2059,4.82909397993311,5.1091928327645,4.42940746753247,4.27405063291139,4.78743286788399,4.84793152015541,137
"134",2012,11,4.78333333333333,30,5.57142857142857,4.09375,3,4.95454545454545,4.68421052631579,14,16,3,11,19,3020,1772,1248,240,942,2078,4.82863940397351,5.11284480812641,4.42510416666667,4.258125,4.78938428874734,4.84643455245428,138
"135",2012,12,4.5530303030303,33,4.63636363636364,4.38636363636364,4.15,4.5,4.57954545454545,22,11,5,11,22,3053,1794,1259,245,953,2100,4.82566033409761,5.1070016722408,4.42476568705322,4.25591836734694,4.78604407135362,4.84363857142857,139
"136",2013,1,5.34722222222222,36,5.73809523809524,4.8,3.4,5.22222222222222,5.38888888888889,21,15,5,9,27,3089,1815,1274,250,962,2127,4.83173875040466,5.11430358126722,4.42918367346939,4.2388,4.79012474012474,4.85055994358251,140
"137",2013,2,5.30740740740741,27,5.79166666666667,4.92,4.35714285714286,5.875,5.06842105263158,12,15,7,8,19,3116,1827,1289,257,970,2146,4.83586039794609,5.11875259989053,4.43489526764934,4.2420233463035,4.79907216494845,4.85248881640261,141
"138",2013,3,5.31428571428571,35,5.59523809523809,4.89285714285714,5.16666666666667,5.75,5.22413793103448,21,14,3,6,29,3151,1848,1303,260,976,2175,4.84117454776262,5.12416720779221,4.43981580966999,4.25269230769231,4.80491803278688,4.85744413793103,142
"139",2013,4,4.81071428571429,28,5.17222222222222,4.16,3.5,4.625,4.84166666666667,18,10,2,4,24,3179,1866,1313,262,980,2199,4.84090625983014,5.12463076098607,4.43768469154608,4.2469465648855,4.80418367346938,4.85727194179172,143
"140",2013,5,4.64705882352941,17,4.66666666666667,4.63636363636364,5,4.5,4.66666666666667,6,11,1,2,15,3196,1872,1324,263,982,2214,4.83987515644556,5.12316292735043,4.43933534743203,4.24980988593156,4.80356415478615,4.85598057813911,144
"141",2013,6,5.3125,16,5.5,5.25,5,6,5,4,12,1,5,11,3212,1876,1336,264,987,2225,4.8422294520548,5.12396641791045,4.44661676646707,4.25265151515152,4.8096251266464,4.85669258426966,145
"142",2013,7,5.26041666666667,24,5.36111111111111,4.95833333333333,4.875,5.4,5.22368421052632,18,6,2,5,19,3236,1894,1342,266,992,2244,4.84533096415328,5.12622016895459,4.44890461997019,4.25733082706767,4.81260080645161,4.85979991087344,146
"143",2013,8,4.68965517241379,29,4.88235294117647,4.41666666666667,3.3,3,4.75,17,12,5,1,28,3265,1911,1354,271,993,2272,4.8439482388974,5.12405075876504,4.44861890694239,4.23966789667897,4.81077542799597,4.85844674295775,147
"144",2013,9,4.69393939393939,33,4.82,4.5,3.91666666666667,4.2125,4.848,20,13,6,8,25,3298,1931,1367,277,1001,2297,4.84244724075197,5.12090160538581,4.44910753474762,4.2326714801444,4.805994005994,4.85833304309969,148
"145",2013,10,5.47368421052632,19,5.19230769230769,6.08333333333333,7,6.875,5.1,13,6,1,4,15,3317,1944,1373,278,1005,2312,4.84606300874284,5.12137911522634,4.45624908958485,4.24262589928057,4.81422885572139,4.85990095155709,149
"146",2013,11,4.77027027027027,37,5.10714285714286,4.56521739130435,4,4.71428571428571,4.78333333333333,14,23,4,7,30,3354,1958,1396,282,1012,2342,4.84522689326178,5.1212773237998,4.45804441260745,4.23918439716312,4.81353754940711,4.85892015371477,150
"147",2013,12,4.7,38,5.21,4.13333333333333,3.85714285714286,4.625,4.73461538461538,20,18,7,12,26,3392,1978,1414,289,1024,2368,4.84359994103774,5.12217441860465,4.45391089108911,4.22993079584775,4.811328125,4.85755532094595,151
"148",2014,1,4.98048780487805,41,5.05925925925926,4.82857142857143,4.56666666666667,4.8375,5.01515151515152,27,14,3,8,33,3433,2005,1428,292,1032,2401,4.84523478007574,5.12132718204489,4.45758403361344,4.2333904109589,4.81153100775193,4.85972136609746,152
"149",2014,2,4.62236842105263,38,5.11315789473684,4.13157894736842,3.92857142857143,4.18333333333333,4.75862068965517,19,19,7,9,29,3471,2024,1447,299,1041,2430,4.84279487179487,5.12125049407115,4.45330338631652,4.22625418060201,4.80609990393852,4.85851481481482,153
"150",2014,3,5.09130434782609,23,4.89230769230769,5.35,4.5,6.2,4.78333333333333,13,10,3,5,18,3494,2037,1457,302,1046,2448,4.8444307384087,5.11978939617084,4.45945778997941,4.22897350993377,4.81276290630975,4.85796200980392,154
"151",2014,4,5.5551724137931,29,5.53529411764706,5.58333333333333,5.5,6.22,5.41666666666667,17,12,2,5,24,3523,2054,1469,304,1051,2472,4.85028129435141,5.12322833495618,4.46863852961198,4.23733552631579,4.81945765937202,4.86338632686084,155
"152",2014,5,4.83928571428571,28,4.61428571428571,5.06428571428571,4.33333333333333,5.25,4.77083333333333,14,14,3,4,24,3551,2068,1483,307,1055,2496,4.85019459307237,5.11978288201161,4.47426163182737,4.23827361563518,4.82109004739336,4.86249639423077,156
"153",2014,6,4.66666666666667,27,4.84615384615385,4.5,5,4,4.78260869565217,13,14,2,4,23,3578,2081,1497,309,1059,2519,4.84880967020682,5.11807352234503,4.47450233800935,4.24320388349514,4.81798866855524,4.86176697102025,157
"154",2014,7,4.68342105263158,38,4.94578947368421,4.42105263157895,3.75,4.66666666666667,4.68485714285714,19,19,2,3,35,3616,2100,1516,311,1062,2554,4.8470716261062,5.11651476190476,4.47383245382585,4.24003215434084,4.81756120527307,4.85934259984338,158
"155",2014,8,4.62647058823529,34,5.21111111111111,3.96875,4.3,4.42857142857143,4.67777777777778,18,16,5,7,27,3650,2118,1532,316,1069,2581,4.84501671232877,5.11731869688385,4.46855744125326,4.24098101265823,4.81501403180542,4.85744323905463,159
"156",2014,9,5.09615384615385,26,5.21875,4.9,4.5,6.5,4.84090909090909,16,10,2,4,22,3676,2134,1542,318,1073,2603,4.84679298150163,5.11807919400187,4.47135538261997,4.24261006289308,4.8212954333644,4.85730349596619,160
"157",2014,10,4.84583333333333,24,5.56666666666667,4.125,4,3.5,5.4,12,12,1,7,17,3700,2146,1554,319,1080,2620,4.84678675675676,5.12058760484623,4.46868082368082,4.24184952978056,4.81273148148148,4.86082480916031,161
"158",2014,11,4.575,42,5.35882352941176,4.042,3.57857142857143,4.605,4.565625,17,25,7,10,32,3742,2163,1579,326,1090,2652,4.84373623730625,5.12246000924642,4.46192526915769,4.22760736196319,4.81082568807339,4.85726282051282,162
"159",2014,12,4.98809523809524,42,5.38888888888889,4.26666666666667,4,4.28571428571429,5.12857142857143,27,15,5,7,35,3784,2190,1594,331,1097,2687,4.84533853065539,5.12574474885845,4.4600878293601,4.22416918429003,4.80747493163172,4.86079679940454,163
"160",2015,1,4.63695652173913,46,4.7625,4.5,4.4,4.875,4.61428571428571,24,22,5,4,42,3830,2214,1616,336,1101,2729,4.84283577023499,5.1218071364047,4.46063118811881,4.22678571428571,4.80772025431426,4.85700293147673,164
"161",2015,2,4.64444444444444,27,4.92142857142857,4.34615384615385,4.6,4,4.66923076923077,14,13,5,1,26,3857,2228,1629,341,1102,2755,4.84144697951776,5.12054802513465,4.45971761817065,4.23225806451613,4.80698729582577,4.85523085299455,165
"162",2015,3,4.5,29,4.82352941176471,4.04166666666667,4,4.875,4.44,17,12,2,4,25,3886,2245,1641,343,1106,2780,4.83889886773031,5.11829888641425,4.45666057282145,4.23090379008746,4.80723327305605,4.85149676258993,166
"163",2015,4,4.86666666666667,39,5.27894736842105,4.475,3.16666666666667,3.35714285714286,5.196875,19,20,3,7,32,3925,2264,1661,346,1113,2812,4.83917477707006,5.11964708480565,4.45688139674894,4.22167630057803,4.79811320754717,4.85542709815078,167
"164",2015,5,4.64583333333333,24,5.35,4.14285714285714,5.5,6.5,4.02777777777778,10,14,4,6,18,3949,2274,1675,350,1119,2830,4.83799974677134,5.1206600703606,4.45425671641791,4.23628571428571,4.80723860589812,4.8501628975265,168
"165",2015,6,4.5625,24,5.23076923076923,3.77272727272727,3.5,5.16666666666667,4.2,13,11,2,9,15,3973,2287,1686,352,1128,2845,4.83633551472439,5.12128596414517,4.44981020166073,4.23210227272727,4.81010638297872,4.84673497363796,169
"166",2015,7,4.84883720930233,43,5.38636363636364,4.28571428571429,3,4.58333333333333,4.89189189189189,22,21,1,6,37,4016,2309,1707,353,1134,2882,4.83646937250996,5.12381160675617,4.44779144698301,4.228611898017,4.80890652557319,4.84731471200555,170
"167",2015,8,4.62439024390244,41,5.104,3.875,4.66666666666667,4.875,4.56363636363636,25,16,3,8,33,4057,2334,1723,356,1142,2915,4.8343261030318,5.12359940017138,4.44247243180499,4.23230337078652,4.80936952714535,4.84410325900514,171
"168",2015,9,5.26612903225806,31,5.8,4.765625,4.6,4.25,5.41666666666667,15,16,5,4,27,4088,2349,1739,361,1146,2942,4.83760053816047,5.12791868880374,4.44544565842438,4.23739612188366,4.80741710296684,4.84935791978246,172
"169",2015,10,4.84090909090909,22,4.63636363636364,5.04545454545455,4,5.33333333333333,4.76315789473684,11,11,1,3,19,4110,2360,1750,362,1149,2961,4.83761824817518,5.12562754237288,4.44921714285714,4.23674033149171,4.80879025239338,4.84880479567713,173
"170",2015,11,4.72571428571429,35,5.06315789473684,4.325,3.33333333333333,5.5,4.67878787878788,19,16,3,2,33,4145,2379,1766,365,1151,2994,4.83667334137515,5.12512862547289,4.44809173272933,4.22931506849315,4.80999131190269,4.84693086172344,174
"171",2015,12,4.87142857142857,35,5.04761904761905,4.60714285714286,4.5,5.66666666666667,4.70689655172414,21,14,2,6,29,4180,2400,1780,367,1157,3023,4.83696435406699,5.12445041666666,4.44934269662921,4.23079019073569,4.81443388072601,4.84558749586503,175
"172",2016,1,5.22222222222222,54,5.06896551724138,5.4,4.7,5,5.26086956521739,29,25,5,8,46,4234,2429,1805,372,1165,3069,4.84187789324516,5.12378797859201,4.46250969529085,4.23709677419355,4.81570815450643,4.8518119908765,176
"173",2016,2,4.79310344827586,29,4.96428571428571,4.63333333333333,4.6,4.41666666666667,4.89130434782609,14,15,5,6,23,4263,2443,1820,377,1171,3092,4.84154609429979,5.12287392550143,4.46391758241758,4.24190981432361,4.81366353543979,4.85210575679172,177
"174",2016,3,4.65714285714286,35,5,4.07692307692308,3.5,4.875,4.62903225806452,22,13,2,4,31,4298,2465,1833,379,1175,3123,4.84004443927408,5.12177728194726,4.46117294053464,4.23799472295515,4.81387234042553,4.84989145052834,178
"175",2016,4,4.86612903225806,31,5.425,3.5,3,4.70833333333333,4.904,22,9,2,6,25,4329,2487,1842,381,1181,3148,4.84023123123123,5.12445958986731,4.4564766558089,4.23149606299213,4.81333615580017,4.8503211562897,179
