"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2006,3,7,1,NA,7,NA,7,NA,0,1,0,1,0,1,0,1,0,1,0,7,NA,7,NA,7,NA,-1
"2",2006,4,7.83333333333333,12,8,7.6,8,7.83333333333333,7.83333333333333,7,5,1,6,6,13,7,6,1,7,6,7.76923076923077,8,7.5,8,7.71428571428571,7.83333333333333,0
"3",2006,5,7.44,35,7.71304347826087,6.91666666666667,6.83333333333333,7.33333333333333,7.49565217391304,23,12,6,12,23,48,30,18,7,19,29,7.52916666666667,7.78,7.11111111111111,7,7.47368421052632,7.56551724137931,1
"4",2006,6,7.24661016949153,59,7.76451612903226,6.67321428571429,6.78333333333333,7.45666666666667,7.02931034482759,31,28,3,30,29,107,61,46,10,49,58,7.37336448598131,7.77213114754098,6.84456521739131,6.935,7.46326530612245,7.29741379310345,2
"5",2006,7,7.15681818181818,44,7.68333333333333,6.525,6.5,7.0304347826087,7.2952380952381,24,20,2,23,21,151,85,66,12,72,79,7.31026490066225,7.74705882352941,6.74772727272727,6.8625,7.325,7.29683544303797,3
"6",2006,8,7.21931818181818,44,7.76470588235294,6.87592592592593,7.35714285714286,6.56388888888889,7.67307692307692,17,27,7,18,26,195,102,93,19,90,105,7.28974358974359,7.75,6.78494623655914,7.04473684210526,7.17277777777778,7.39,4
"7",2006,9,7.21428571428571,35,7.70454545454545,6.38461538461539,7.16666666666667,7.38461538461539,7.11363636363636,22,13,3,13,22,230,124,106,22,103,127,7.27826086956522,7.74193548387097,6.73584905660377,7.06136363636364,7.1995145631068,7.34212598425197,5
"8",2006,10,7.31470588235294,34,7.82,6.91578947368421,7,7.5,7.185,15,19,4,14,20,264,139,125,26,117,147,7.28295454545455,7.75035971223022,6.7632,7.05192307692308,7.23547008547009,7.32074829931973,6
"9",2006,11,7.41379310344828,29,7.86666666666667,6.92857142857143,7.66666666666667,7.55,7.34210526315789,15,14,3,10,19,293,154,139,29,127,166,7.29590443686007,7.76168831168831,6.77985611510791,7.11551724137931,7.26023622047244,7.32319277108434,7
"10",2006,12,7.13636585365854,41,7.60364,6.40625,7.75,6.97078571428571,7.22222222222222,25,16,2,14,27,334,179,155,31,141,193,7.27632035928144,7.73961452513967,6.74129032258064,7.15645161290323,7.23149645390071,7.30906735751295,8
"11",2007,1,7.12068965517241,29,7.47222222222222,6.54545454545455,6,7.07142857142857,7.13636363636364,18,11,2,7,22,363,197,166,33,148,215,7.2638870523416,7.71518274111675,6.72831325301205,7.08636363636364,7.22392567567568,7.29139534883721,9
"12",2007,2,7.06153825,40,7.84615384615385,6.68376037037037,7,6.96923076923077,7.10598259259259,13,27,2,13,27,403,210,193,35,161,242,7.24380280397022,7.72329047619048,6.72208046632124,7.08142857142857,7.20336024844721,7.27070880165289,10
"13",2007,3,6.89310344827586,29,7.08571428571429,6.71333333333333,NA,6.68333333333333,7.04117647058824,14,15,0,12,17,432,224,208,35,173,259,7.22026048611111,7.68344196428571,6.72144966346154,7.08142857142857,7.16728901734104,7.25564297297297,11
"14",2007,4,7.18235294117647,34,7.42857142857143,6.78461538461538,7,7.36363636363636,7.09565217391304,21,13,1,11,23,466,245,221,36,184,282,7.21749469957082,7.66159591836735,6.72516529411765,7.07916666666667,7.17902717391304,7.24259407801419,12
"15",2007,5,7.42105263157895,19,7.64285714285714,6.8,7,6.91666666666667,7.65384615384615,14,5,1,6,13,485,259,226,37,190,295,7.22546913402062,7.66058301158301,6.72682092920354,7.07702702702703,7.17074210526316,7.26071705084746,13
"16",2007,6,7.17692307692308,26,7.3625,6.88,7,7.05555555555556,7.24117647058824,16,10,4,9,17,511,275,236,41,199,312,7.22299908023483,7.64324,6.73331156779661,7.06951219512195,7.16553266331658,7.25965233974359,14
"17",2007,7,7.21166666666667,30,7.546875,6.82857142857143,6.5,7.29090909090909,7.16578947368421,16,14,2,11,19,541,291,250,43,210,331,7.22237066543438,7.63794158075601,6.73864612,7.04302325581395,7.1721,7.25426444108761,15
"18",2007,8,7.19305555555556,36,7.39285714285714,6.91333333333333,6.66666666666667,7.43181818181818,7.088,21,15,3,11,25,577,312,265,46,221,356,7.22054164644714,7.62144551282051,6.7485340754717,7.01847826086957,7.18502714932127,7.24258856741573,16
"19",2007,9,7.09285714285714,28,7.4375,6.955,8,7.01333333333333,7.18461538461538,8,20,2,15,13,605,320,285,48,236,369,7.21463228099174,7.616846875,6.7630229122807,7.059375,7.17411440677966,7.24054615176152,17
"20",2007,10,7.13888888888889,36,7.41176470588235,6.89473684210526,7.375,7.19230769230769,7.10869565217391,17,19,4,13,23,641,337,304,52,249,392,7.21037836193448,7.60650148367953,6.77125503289474,7.08365384615385,7.17506425702811,7.2328100255102,18
"21",2007,11,6.81625,40,7.2952380952381,6.28684210526316,6.61666666666667,6.37142857142857,7.05576923076923,21,19,6,14,26,681,358,323,58,263,418,7.18722838472834,7.58824301675978,6.74276015479876,7.03534482758621,7.13228517110266,7.22179791866029,19
"22",2007,12,6.85125,40,7.47352941176471,6.39130434782609,6.5,6.55,7.01346153846154,17,23,5,14,26,721,375,346,63,277,444,7.16858880721221,7.58304266666667,6.71939748554913,6.99285714285714,7.10285559566787,7.20959804054054,20
"23",2008,1,6.97269230769231,52,7.32181818181818,6.71666666666667,7.25,6.94736842105263,6.98727272727273,22,30,8,19,33,773,397,376,71,296,477,7.15541077619664,7.56856675062972,6.71917960106383,7.02183098591549,7.092875,7.19421704402516,21
"24",2008,2,7.16216216216216,37,7.55454545454545,6.58666666666667,8,7.18666666666667,7.14545454545455,22,15,2,15,22,810,419,391,73,311,499,7.15571917283951,7.56783054892601,6.71409598465473,7.0486301369863,7.09739871382637,7.19206719438878,22
"25",2008,3,6.86666666666667,33,7.64736842105263,5.80714285714286,5,6.19230769230769,7.305,19,14,1,13,20,843,438,405,74,324,519,7.14440395017794,7.57128082191781,6.68274451851852,7.02094594594594,7.06108333333333,7.19641913294798,23
"26",2008,4,7.06666666666667,36,7.29090909090909,6.71428571428571,7.33333333333333,7.06923076923077,7.06521739130435,22,14,3,13,23,879,460,419,77,337,542,7.14122017064846,7.55787173913043,6.68379840095465,7.03311688311688,7.06139762611276,7.19085153136531,24
"27",2008,5,7.0974358974359,39,7.5625,6.77391304347826,6.825,7.025,7.14782608695652,16,23,10,16,23,918,476,442,87,353,565,7.13936005446623,7.55802731092437,6.68848762443439,7.00919540229885,7.05974787535411,7.18910005309735,25
"28",2008,6,7.10933333333333,30,7.32111111111111,6.79166666666667,7.33333333333333,7.29818181818182,7,18,12,3,11,19,948,494,454,90,364,584,7.13840984177215,7.54939473684211,6.69121482378855,7.02,7.0669532967033,7.18294782534247,26
"29",2008,7,7.0275,40,7.84,6.54,6.625,6.65,7.405,15,25,16,20,20,988,509,479,106,384,604,7.13391956477733,7.55795874263261,6.68332260960334,6.96037735849057,7.04523697916667,7.19030054635762,27
"30",2008,8,6.63369565217391,46,6.91578947368421,6.43518518518519,6.45,6.46875,6.72166666666667,19,27,10,16,30,1034,528,506,116,400,634,7.11166588974855,7.53485037878788,6.67008207509881,6.91637931034483,7.0221775,7.16812544164038,28
"31",2008,9,6.74074074074074,27,7.42857142857143,6.5,6.375,6.43333333333333,6.89444444444444,7,20,12,9,18,1061,535,526,128,409,652,7.10222670122526,7.53345981308411,6.66361507604563,6.865625,7.00922004889976,7.16056983128834,29
"32",2008,10,7.03333333333333,42,7.31428571428571,6.75238095238095,7.35,7.25384615384615,6.93448275862069,21,21,8,13,29,1103,556,547,136,422,681,7.09960338168631,7.52518165467626,6.66702290676417,6.89411764705882,7.01675592417062,7.15094204111601,30
"33",2008,11,6.96216216216216,37,7.81818181818182,6.6,6.62333333333333,7.1,6.91111111111111,11,26,15,10,27,1140,567,573,151,432,708,7.09514257017544,7.5308659611993,6.66398172774869,6.86721854304636,7.01868287037037,7.14179594632768,31
"34",2008,12,6.79714285714286,35,7.14117647058824,6.47222222222222,6.41666666666667,6.66666666666667,6.84230769230769,17,18,6,9,26,1175,584,591,157,441,734,7.08626598297872,7.51952226027397,6.65814133671743,6.85,7.01149886621315,7.13118737057221,32
"35",2009,1,6.695,30,7.13214285714286,6.3125,6.44444444444444,6.5625,6.74318181818182,14,16,9,8,22,1205,598,607,166,449,756,7.07652492116183,7.51045317725753,6.64903052718287,6.82801204819277,7.00349888641426,7.1198962037037,33
"36",2009,2,6.755,60,7.34090909090909,6.41578947368421,6.85,7.36666666666667,6.55111111111111,22,38,10,15,45,1265,620,645,176,464,801,7.06127472727273,7.5044370967742,6.63528919379845,6.82926136363636,7.01523922413793,7.08794198501873,34
"37",2009,3,6.78094339622641,53,7.23684210526316,6.52617647058824,6,7.4,6.63697674418605,19,34,7,10,43,1318,639,679,183,474,844,7.05000191957511,7.49648043818467,6.62982552282769,6.79754098360656,7.02335654008439,7.06496626777251,35
"38",2009,4,6.71016949152542,59,7.02631578947368,6.56,6.75555555555556,6.57692307692308,6.74782608695652,19,40,9,13,46,1377,658,719,192,487,890,7.03544119825708,7.48290425531915,6.62594093184979,6.79557291666667,7.01143942505134,7.04857475280899,36
"39",2009,5,6.95431818181818,44,7.44388888888889,6.61538461538461,6.5,7.08333333333333,6.9059375,18,26,6,12,32,1421,676,745,198,499,922,7.03292929627023,7.48186538461539,6.62557252348993,6.78661616161616,7.01316833667335,7.04362421908894,37
"40",2009,6,6.97234042553191,47,7.45238095238095,6.58461538461538,6.0625,6.9,6.99189189189189,21,26,8,10,37,1468,697,771,206,509,959,7.03098946185286,7.48097704447633,6.62419134889754,6.75849514563107,7.01094499017682,7.0416282898853,38
"41",2009,7,6.45641025641026,39,7.55714285714286,5.84,6.5,7.4,6.17333333333333,14,25,6,9,30,1507,711,796,212,518,989,7.0161197942933,7.48247679324895,6.59956222361809,6.75117924528302,7.01770463320463,7.01528971688574,39
"42",2009,8,7.22285714285714,35,7.56666666666667,6.965,7.5,7.78,7,15,20,6,10,25,1542,726,816,218,528,1014,7.02081227626459,7.48421625344353,6.60851903186275,6.77178899082569,7.03214204545455,7.01491275147929,40
"43",2009,9,6.75173913043478,46,7.109375,6.561,6.54714285714286,7.135,6.67105263157895,16,30,7,8,38,1588,742,846,225,536,1052,7.01301796599496,7.47613342318059,6.60683395981088,6.7648,7.03367723880597,7.0024919486692,41
"44",2009,10,7.05,33,7.4875,6.63823529411765,6.8,6.48125,7.232,16,17,5,8,25,1621,758,863,230,544,1077,7.01377083898828,7.47637335092348,6.60745252607184,6.7655652173913,7.02555330882353,7.00781943361189,42
"45",2009,11,6.98372093023256,43,7.2,6.8125,6.625,7.24642857142857,6.85689655172414,19,24,8,14,29,1664,777,887,238,558,1106,7.01299430889423,7.46961518661519,6.61300059751973,6.76084033613445,7.03109498207885,7.00386214285714,43
"46",2009,12,6.92755102040816,49,7.33333333333333,6.69193548387097,6.434375,6.99583333333333,6.90540540540541,18,31,16,12,37,1713,795,918,254,570,1143,7.01055022183304,7.46652955974843,6.6156661546841,6.74027559055118,7.03035263157895,7.00067500437445,44
"47",2010,1,7.00222222222222,45,7.16666666666667,6.85833333333333,6.75555555555556,7.31818181818182,6.9,21,24,9,11,34,1758,816,942,263,581,1177,7.01033704778157,7.4588125,6.62184875796178,6.74079847908745,7.03580206540448,6.99776680543755,45
"48",2010,2,7.14814814814815,27,7.06666666666667,7.25,7.25,6.71428571428571,7.3,15,12,2,7,20,1785,831,954,265,588,1197,7.01242158543417,7.451734055355,6.62975003144654,6.74464150943396,7.03197448979592,7.00281664995823,46
"49",2010,3,7.08260869565217,23,7.64285714285714,6.8375,7.375,6.58333333333333,7.25882352941176,7,16,4,6,17,1808,838,970,269,594,1214,7.01331445243363,7.45333054892602,6.63317683505155,6.75401486988847,7.02744276094276,7.00640158978583,47
"50",2010,4,7.22068965517241,29,7.4625,6.92307692307692,7.375,7.28571428571429,7.2,16,13,4,7,22,1837,854,983,273,601,1236,7.01658820359281,7.45350234192038,6.6370107121058,6.76311355311355,7.03045091514143,7.00984751618123,48
"51",2010,5,6.97826086956522,23,7.2,6.80769230769231,6.7,7.16666666666667,6.91176470588235,10,13,10,6,17,1860,864,996,283,607,1253,7.01611426344086,7.45056828703704,6.63923848393574,6.76088339222615,7.03179736408567,7.00851678371907,49
"52",2010,6,6.85714285714286,21,7.1,6.63636363636364,6.33333333333333,6.75,6.9,10,11,6,6,15,1881,874,1007,289,613,1268,7.01433946305157,7.44655720823799,6.63920708043694,6.75200692041522,7.02903915171289,7.00723306782334,50
"53",2010,7,6.97777777777778,27,7.38,6.74117647058824,6.16666666666667,7.5,6.7578947368421,10,17,6,8,19,1908,884,1024,295,621,1287,7.01382208071279,7.44580429864254,6.64089993164063,6.74010169491525,7.03510628019324,7.00355208236208,51
"54",2010,8,6.54375,32,7.44545454545455,6.07142857142857,6.21428571428571,6.25,6.67727272727273,11,21,7,10,22,1940,895,1045,302,631,1309,7.00606831443299,7.4458,6.62945600956938,6.72791390728477,7.02266402535658,6.99806839572192,52
"55",2010,9,6.67272727272727,22,6.94444444444444,6.48461538461538,8,6.875,6.62777777777778,9,13,1,4,18,1962,904,1058,303,635,1327,7.00233054536187,7.44080862831859,6.62767630434783,6.73211221122112,7.02173385826772,6.99304561416729,53
"56",2010,10,6.25882352941176,17,7.27142857142857,5.55,6.33333333333333,5.13333333333333,6.5,7,10,3,3,14,1979,911,1068,306,638,1341,6.99594367357251,7.43950713501647,6.61758570224719,6.72820261437908,7.01285423197492,6.98789823266219,54
"57",2010,11,6.8925,40,7.57142857142857,6.52692307692308,6.6,7.25,6.82941176470588,14,26,5,6,34,2019,925,1094,311,644,1375,6.99389426944032,7.44150378378378,6.61543101462523,6.72614147909968,7.01506366459627,6.98397929454545,55
"58",2010,12,6.46,30,7.30833333333333,5.89444444444444,5.8,6.66666666666667,6.37142857142857,12,18,5,9,21,2049,937,1112,316,653,1396,6.98607736944851,7.43979829242263,6.60376036870504,6.71148734177215,7.01026186830015,6.97476470630372,56
"59",2011,1,6.91166666666667,30,7.29666666666667,6.52666666666667,6.8375,7.40454545454545,6.62631578947368,15,15,8,11,19,2079,952,1127,324,664,1415,6.98500362193362,7.43754306722689,6.60273427684117,6.7145987654321,7.0167936746988,6.97008588692579,57
"60",2011,2,7.058,25,7.155,6.99333333333333,7.1,7.32142857142857,6.95555555555556,10,15,5,7,18,2104,962,1142,329,671,1433,6.9858709743346,7.43460602910603,6.60786473730298,6.72045592705167,7.01997168405365,6.96990337055129,58
"61",2011,3,6.87777777777778,27,7.3125,6.69473684210526,6.8,7.73333333333333,6.77083333333333,8,19,5,3,24,2131,970,1161,334,674,1457,6.98450142186767,7.43359896907217,6.609286416882,6.72164670658683,7.023146884273,6.96662424845573,59
"62",2011,4,6.62268181818182,22,6.625,6.62135714285714,6.9,5.425,6.88883333333333,8,14,5,4,18,2153,978,1175,339,678,1475,6.98080424059452,7.42698466257669,6.60943023829787,6.72427728613569,7.01371828908554,6.96567493559322,60
"63",2011,5,6.768,25,7.55,6.24666666666667,5.475,6.78,6.765,10,15,4,5,20,2178,988,1190,343,683,1495,6.97836158402204,7.42822975708502,6.60485758823529,6.7097084548105,7.01200732064422,6.96299032107023,61
"64",2011,6,7.36153846153846,13,8.04,6.9375,7.66666666666667,8.25,7.2,5,8,3,2,11,2191,993,1198,346,685,1506,6.98063511182109,7.43131017119839,6.60707890651085,6.71800578034682,7.01562189781022,6.96472146746348,62
"65",2011,7,6.36842105263158,19,6.4,6.35714285714286,6.41666666666667,6.5,6.29166666666667,5,14,6,7,12,2210,998,1212,352,692,1518,6.97537173303167,7.42614328657315,6.60419185643564,6.71286931818182,7.01040606936416,6.95940087615283,63
"66",2011,8,6.865,30,7.26785714285714,6.5125,6.5625,6.33333333333333,6.99791666666667,14,16,8,6,24,2240,1012,1228,360,698,1542,6.97389354017857,7.42395355731225,6.6029971742671,6.70952777777778,7.00458595988539,6.96000034370947,64
"67",2011,9,6.68461538461538,26,7.4,6.07142857142857,7,7.16666666666667,6.62173913043478,12,14,5,3,23,2266,1024,1242,365,701,1565,6.9705743733451,7.4236728515625,6.59700525764895,6.71350684931507,7.00527960057061,6.95502909265176,65
"68",2011,10,6.86086956521739,23,7.36666666666667,5.9125,5.9,6.82857142857143,6.875,15,8,2,7,16,2289,1039,1250,367,708,1581,6.96947205329838,7.42284985563041,6.592624424,6.70907356948229,7.0035324858757,6.95421918406072,66
"69",2011,11,6.52333333333333,30,7.18,6.195,7,6.475,6.54090909090909,10,20,2,8,22,2319,1049,1270,369,716,1603,6.96370053040103,7.4205347950429,6.58636262204724,6.71065040650407,6.99762709497207,6.94854680598877,67
"70",2011,12,6.76818181818182,22,7.25,6.36666666666667,7.13333333333333,6.82222222222222,6.73076923076923,10,12,3,9,13,2341,1059,1282,372,725,1616,6.96186310551047,7.41892445703494,6.58430618564743,6.71405913978495,6.99544965517241,6.94679488242574,68
"71",2012,1,6.41538461538462,26,6.46153846153846,6.36923076923077,6.5,6.66666666666667,6.34,13,13,4,6,20,2367,1072,1295,376,731,1636,6.95586038445289,7.40731436567164,6.58214712741313,6.71178191489362,6.99275102599179,6.93937685207824,69
"72",2012,2,7.02307692307692,26,7.78333333333333,6.37142857142857,6.7,6.33333333333333,7.38823529411765,12,14,7,9,17,2393,1084,1309,383,740,1653,6.95659069368993,7.41147693726937,6.57989345301757,6.71156657963447,6.98473108108108,6.94399306110103,70
"73",2012,3,7.13157894736842,19,7.2,7.05555555555556,7.5,7.33333333333333,7.09375,10,9,2,3,16,2412,1094,1318,385,743,1669,6.9579691252073,7.40954387568556,6.58314152503794,6.71566233766234,6.98613862718708,6.94542871779509,71
"74",2012,4,6.80869565217391,23,7.5625,6.40666666666667,6.2,6.91666666666667,6.77058823529412,8,15,5,6,17,2435,1102,1333,390,749,1686,6.95655914989733,7.41065426497278,6.5811556864216,6.70905128205128,6.9855821094793,6.94366579478054,72
"75",2012,5,7.43684210526316,19,7.70909090909091,7.0625,6.5,7.125,7.52,11,8,2,4,15,2454,1113,1341,392,753,1701,6.96027772208639,7.41360377358491,6.58402724086503,6.70798469387755,6.98632270916335,6.94874810699588,73
"76",2012,6,6.59333333333333,15,6.9,6.44,6.75,6.33333333333333,6.65833333333333,5,10,4,3,12,2469,1118,1351,396,756,1713,6.95804841231268,7.41130679785331,6.58296116210215,6.70840909090909,6.98373148148148,6.94671367775832,74
"77",2012,7,6.517,10,6.41666666666667,6.6675,6.5,6.73333333333333,6.42428571428571,6,4,2,3,7,2479,1124,1355,398,759,1720,6.95626927390076,7.40599733096085,6.58321072324723,6.70736180904523,6.98274176548089,6.94458751744186,75
"78",2012,8,6.38214285714286,14,6.8,6.15,5.66666666666667,5.75,6.635,5,9,3,4,10,2493,1129,1364,401,763,1730,6.95304513838748,7.40331355181577,6.58035229472141,6.69957605985037,6.97627916120577,6.94279799421965,76
"79",2012,9,6.53333333333333,15,6.92857142857143,6.1875,6.375,6.1,6.75,7,8,4,5,10,2508,1136,1372,405,768,1740,6.95053490031898,7.40038820422535,6.57806161078717,6.69637037037037,6.97057421875,6.94168995977011,77
"80",2012,10,6.835,20,7.31428571428571,6.57692307692308,6.58333333333333,6.5,6.89411764705882,7,13,6,3,17,2528,1143,1385,411,771,1757,6.94962085838607,7.39986089238845,6.57805092418773,6.6947201946472,6.96874319066148,6.94122966989186,78
"81",2012,11,6.76764705882353,17,6.82142857142857,6.73,6.45,6.75,6.77307692307692,7,10,4,4,13,2545,1150,1395,415,775,1770,6.94840531630648,7.39634,6.57914016487455,6.69236144578313,6.96761419354839,6.93999464971751,79
"82",2012,12,7.23,20,7.46,7,7,6.92,7.33333333333333,10,10,4,5,15,2565,1160,1405,419,780,1785,6.95060098635477,7.39688879310345,6.58213560854092,6.69529832935561,6.96730897435897,6.94330001680672,80
"83",2013,1,7.025,20,7.6,6.45,6.625,7.1,7,10,10,4,5,15,2585,1170,1415,423,785,1800,6.95117660735009,7.39862478632479,6.58120178798587,6.69463356973995,6.96815414012739,6.94377251666667,81
"84",2013,2,6.375,12,7.33333333333333,6.05555555555556,6.16666666666667,6.875,6.125,3,9,3,4,8,2597,1173,1424,426,789,1808,6.9485142587601,7.39845780051151,6.57787958567416,6.69091549295775,6.96768187579214,6.94014962942478,82
"85",2013,3,7,16,7.64285714285714,6.5,6,7.16666666666667,6.96153846153846,7,9,2,3,13,2613,1180,1433,428,792,1821,6.94882951779563,7.39990762711865,6.57739046057223,6.68768691588785,6.9684356060606,6.9403023228995,83
"86",2013,4,7,8,7.5,6.83333333333333,6,6,7.33333333333333,2,6,2,2,6,2621,1182,1439,430,794,1827,6.94898570392979,7.40007698815567,6.57845763029882,6.68448837209302,6.96599622166247,6.9415930651341,84
"87",2013,5,6.62105263157895,19,7.7375,5.80909090909091,6.62857142857143,7.03,6.16666666666667,8,11,7,10,9,2640,1190,1450,437,804,1836,6.94662557954545,7.40234537815126,6.57262105517241,6.68359267734554,6.96679228855721,6.93779440631808,85
"88",2013,6,7.13409090909091,22,7.8,6.67307692307692,6.25,7.22857142857143,7.09,9,13,2,7,15,2662,1199,1463,439,811,1851,6.94817487978963,7.40533027522936,6.57351369104579,6.68161731207289,6.96905178791615,6.93902783900594,86
"89",2013,7,6.40588235294118,17,7,6.22307692307692,6.5,6.75,6.3,4,13,3,4,13,2679,1203,1476,442,815,1864,6.94473368047779,7.4039825436409,6.57042718834688,6.68038461538462,6.96797668711656,6.93457109978541,87
"90",2013,8,6.5625,20,7.5,5.9375,5.54166666666667,7,6.453125,8,12,6,4,16,2699,1211,1488,448,819,1880,6.94190127084105,7.40461684558217,6.56532293682796,6.66513392857143,6.96813308913309,6.93047368617021,88
"91",2013,9,6.23611111111111,18,7.5,5.60416666666667,5.33333333333333,6,6.30357142857143,6,12,3,4,14,2717,1217,1500,451,823,1894,6.93722544350386,7.40508709942482,6.55763368666667,6.65627494456763,6.96342770352369,6.92583977296726,89
"92",2013,10,6.72894736842105,19,6.75,6.71363636363636,6.66666666666667,6.6875,6.74,8,11,3,4,15,2736,1225,1511,454,827,1909,6.93577906798245,7.40080897959184,6.55876937789543,6.6563436123348,6.9620931076179,6.92437953378732,90
"93",2013,11,6.714,25,7.23333333333333,6.421875,6.14285714285714,7.2,6.5925,9,16,7,5,20,2761,1234,1527,461,832,1929,6.93377092720029,7.39958752025932,6.55733499017682,6.64854663774404,6.96352283653846,6.92093858475894,91
"94",2013,12,6.27857142857143,14,6.975,6,6.4,6.225,6.3,4,10,5,4,10,2775,1238,1537,466,836,1939,6.93046541621621,7.39821567043619,6.55370886792453,6.64587982832618,6.95998923444976,6.91773621970087,92
"95",2014,1,6.65,23,6.86666666666667,6.57352941176471,6.475,6.9375,6.58947368421053,6,17,10,4,19,2798,1244,1554,476,840,1958,6.92815994639028,7.39565192926045,6.55392569498069,6.64228991596639,6.95988214285714,6.91455083248212,93
"96",2014,2,6.33333333333333,12,6.5,6.16666666666667,6.2,6.4,6.28571428571429,6,6,5,5,7,2810,1250,1560,481,845,1965,6.92561976156583,7.3913528,6.55243623717949,6.63769230769231,6.95656923076923,6.91231070229008,94
