"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,8,6.48571428571429,7,6.4,6.7,7,NA,6.48571428571429,5,2,1,0,7,732,387,345,62,221,511,6.37848739071038,6.77454780361757,5.93421092753623,6.08870967741935,6.42036199095023,6.3603772407045,99
"93",2009,9,5.75,12,5.9,5.64285714285714,6,6,5.72727272727273,5,7,2,1,11,744,392,352,64,222,522,6.36835049731183,6.76339285714286,5.92841696022727,6.0859375,6.41846846846847,6.34703595785441,100
"94",2009,10,6.435,20,6.78333333333333,5.9125,5.15,5.86,6.62666666666667,12,8,2,5,15,764,404,360,66,227,537,6.3700952486911,6.76398514851485,5.92806325,6.05757575757576,6.40616740088106,6.35484687150838,101
"95",2009,11,6.2875,20,6.52083333333333,5.9375,6,7,6.109375,12,8,2,4,16,784,416,368,68,231,553,6.36798822704081,6.75697115384615,5.92826839673913,6.05588235294118,6.41645021645022,6.34774461121157,102
"96",2009,12,6.65,16,6.71428571428571,6.6,6,NA,6.65,7,9,1,0,16,800,423,377,69,231,569,6.3736284625,6.75626477541371,5.94430442970822,6.05507246376812,6.41645021645022,6.35624388400703,103
"97",2010,1,6.69166666666667,12,7.04285714285714,6.2,5,8.3,6.54545454545455,7,5,2,1,11,812,430,382,71,232,580,6.37832853448276,6.76093023255814,5.94765123036649,6.02535211267606,6.42456896551724,6.35983236206896,104
"98",2010,2,6.06,15,6.11111111111111,5.98333333333333,NA,NA,6.06,9,6,0,0,15,827,439,388,71,232,595,6.37255474002418,6.74760820045558,5.94820301546392,6.02535211267606,6.42456896551724,6.35227356302521,105
"99",2010,3,6.34615384615385,13,6.35714285714286,6.33333333333333,NA,5.5,6.5,7,6,0,2,11,840,446,394,71,234,606,6.3721461547619,6.7414798206278,5.95406794416244,6.02535211267606,6.41666666666667,6.3549550660066,106
"100",2010,4,6.625,8,6.33333333333333,6.8,NA,NA,6.625,3,5,0,0,8,848,449,399,71,234,614,6.37453156839622,6.73875278396437,5.96466859649123,6.02535211267606,6.41666666666667,6.35847356677524,107
"101",2010,5,6.82692307692308,13,6.65714285714286,7.025,NA,7.11666666666667,6.74,7,6,0,3,10,861,456,405,71,237,624,6.38136210220673,6.7375,5.98037720987654,6.02535211267606,6.42552742616034,6.3645877724359,108
"102",2010,6,5.75,8,5.8,5.66666666666667,5,5,5.85714285714286,5,3,1,1,7,869,461,408,72,238,631,6.37554979286536,6.72733188720174,5.97807051470588,6.01111111111111,6.41953781512605,6.35895843106181,109
"103",2010,7,6.28571428571429,7,6,6.5,6,NA,6.28571428571429,3,4,1,0,7,876,464,412,73,238,638,6.37483192922374,6.72262931034483,5.98313779126214,6.01095890410959,6.41953781512605,6.35815481191223,110
"104",2010,8,6.79,10,7.11666666666667,6.3,6,6.06666666666667,7.1,6,4,1,3,7,886,470,416,74,241,645,6.37951779909706,6.72765957446808,5.98618454326923,6.01081081081081,6.41514522821577,6.36620584496124,111
"105",2010,9,6.09375,8,6.25,6,NA,5.5,6.29166666666667,3,5,0,2,6,894,473,421,74,243,651,6.37696059284116,6.72463002114165,5.98634862232779,6.01081081081081,6.40761316872428,6.36551884792627,112
"106",2010,10,5.54545454545455,11,7.25,4.57142857142857,2,3.83333333333333,6.1875,4,7,1,3,8,905,477,428,75,246,659,6.36685388950276,6.729035639413,5.96320740654205,5.95733333333333,6.37621951219512,6.3633577693475,113
"107",2010,11,5.69285714285714,14,5.9,5.175,4,3,6.14166666666667,10,4,2,2,12,919,487,432,77,248,671,6.35658625680087,6.71201232032854,5.95590918981481,5.90649350649351,6.34899193548387,6.35939309985097,114
"108",2010,12,6.465,20,6.83076923076923,5.78571428571429,5.5,6.76,6.36666666666667,13,7,2,5,15,939,500,439,79,253,686,6.35889538871139,6.7151,5.95319537585421,5.89620253164557,6.35711462450593,6.35955214285714,115
"109",2011,1,6.97058823529412,17,7.22222222222222,6.6875,7,9,6.84375,9,8,1,1,16,956,509,447,80,254,702,6.36977277196652,6.72406679764244,5.96633729306488,5.91,6.36751968503937,6.37058799145299,116
"110",2011,2,5.6,5,7,5.25,NA,2,6.5,1,4,0,1,4,961,510,451,80,255,706,6.365767710718,6.72460784313725,5.95998396895787,5.91,6.35039215686274,6.37132120396601,117
"111",2011,3,6.03846153846154,13,6.3125,5.6,5.5,6.375,5.88888888888889,8,5,2,4,9,974,518,456,82,259,715,6.36139914784394,6.71824324324324,5.95603677631579,5.9,6.3507722007722,6.36524862937063,118
"112",2011,4,6.125,8,6.4,5.66666666666667,NA,5,6.5,5,3,0,2,6,982,523,459,82,261,721,6.3594732892057,6.71520076481836,5.95414546840958,5.9,6.3404214559387,6.36637,119
"113",2011,5,6.27,10,6.66666666666667,6.1,7,6,6.3,3,7,1,1,9,992,526,466,83,262,730,6.3585713407258,6.71492395437262,5.95633641630901,5.91325301204819,6.33912213740458,6.36555173972603,120
"114",2011,6,6.09166666666667,12,5.72857142857143,6.6,NA,6,6.1,7,5,0,1,11,1004,533,471,83,263,741,6.35538124501992,6.70196998123827,5.96316936305732,5.91325301204819,6.33783269961977,6.36160967611336,121
"115",2011,7,6.26923076923077,13,6.42857142857143,6.08333333333333,5.5,5,6.5,7,6,2,2,11,1017,540,477,85,265,752,6.35428000983284,6.69842592592593,5.96468085953878,5.90352941176471,6.3277358490566,6.36363400265958,122
"116",2011,8,6.32777777777778,18,6.7875,5.96,6.7,6.6,6.27333333333333,8,10,2,3,15,1035,548,487,87,268,767,6.35381910144927,6.69972627737226,5.96458474332649,5.92183908045977,6.33078358208955,6.36186801825293,123
"117",2011,9,5.55,8,4.9,5.94,NA,NA,5.55,3,5,0,0,8,1043,551,492,87,268,775,6.34765366251198,6.68992740471869,5.96433489837398,5.92183908045977,6.33078358208955,6.35348744516129,124
"118",2011,10,6.35944444444444,18,6.81818181818182,5.63857142857143,4.5,6.99,6.23333333333333,11,7,2,3,15,1061,562,499,89,271,790,6.34785369462771,6.69243772241993,5.95976507014028,5.88988764044944,6.33808118081181,6.35120603797468,125
"119",2011,11,6.68181818181818,11,6.8125,6.33333333333333,5.5,NA,6.68181818181818,8,3,2,0,11,1072,570,502,91,271,801,6.35128056902985,6.69412280701754,5.96199754980079,5.88131868131868,6.33808118081181,6.35574627965044,126
"120",2011,12,7.37777777777778,9,7.48571428571429,7,8,8,7.2,7,2,1,2,7,1081,577,504,92,273,808,6.35982679925994,6.70372616984402,5.96611660714285,5.90434782608696,6.35025641025641,6.36306035891089,127
"121",2012,1,6.33333333333333,18,6.78571428571429,4.75,5.5,6,6.375,14,4,1,2,16,1099,591,508,93,275,824,6.35939287534122,6.70566835871404,5.95654088582677,5.9,6.34770909090909,6.36329219660194,128
"122",2012,2,6.16666666666667,9,7,5.75,6,5,6.75,3,6,1,3,6,1108,594,514,94,278,830,6.35782740974729,6.70715488215488,5.95412990272373,5.90106382978723,6.3331654676259,6.3660876746988,129
"123",2012,3,5.82222222222222,9,7.125,4.78,NA,NA,5.82222222222222,4,5,0,0,9,1117,598,519,94,278,839,6.35351188003581,6.70994983277592,5.94281843930636,5.90106382978723,6.3331654676259,6.36025359952324,130
"124",2012,4,6.55,12,6.83333333333333,6.26666666666667,NA,6.16666666666667,6.67777777777778,6,6,0,3,9,1129,604,525,94,281,848,6.35560032772365,6.71117549668874,5.94651956190476,5.90106382978723,6.33138790035587,6.3636235495283,131
"125",2012,5,6.49,10,6.7,6,NA,6,6.6125,7,3,0,2,8,1139,611,528,94,283,856,6.35678030728709,6.71104746317512,5.9468234280303,5.90106382978723,6.32904593639576,6.36594949766355,132
"126",2012,6,5.92857142857143,7,6,5.9,6,5.66666666666667,6.125,2,5,1,3,4,1146,613,533,95,286,860,6.35416472076789,6.70872756933116,5.94638418386491,5.9021052631579,6.3220979020979,6.36482880232558,133
"127",2012,7,5.335,4,NA,5.335,3,2,6.44666666666667,0,4,2,1,3,1150,613,537,97,287,863,6.3506198,6.70872756933116,5.94183011173184,5.84226804123711,6.30703832752613,6.36511329084589,134
"128",2012,8,5.778125,16,6.125,5.57,4.7,5.25,5.85357142857143,6,10,4,2,14,1166,619,547,101,289,877,6.34276395368782,6.70306946688207,5.93503248628885,5.7970297029703,6.299723183391,6.35694728620296,135
"129",2012,9,5.69,10,6.33333333333333,5.41428571428571,NA,4,5.87777777777778,3,7,0,1,9,1176,622,554,101,290,886,6.33721323979591,6.70128617363344,5.9284526534296,5.7970297029703,6.29179310344828,6.3520798758465,136
"130",2012,10,6.6,11,7.75,5.22,NA,4.3,7.11111111111111,6,5,0,2,9,1187,628,559,101,292,895,6.33964850042123,6.71130573248408,5.92211586762075,5.7970297029703,6.27815068493151,6.35971259217877,137
"131",2012,11,6.6875,8,7.75,5.625,6.16666666666667,5.5,7.08333333333333,4,4,3,2,6,1195,632,563,104,294,901,6.34197721338912,6.71787974683544,5.92000492007105,5.80769230769231,6.27285714285714,6.36453137624861,138
"132",2012,12,6.33333333333333,15,6.54166666666667,5.5,6,6.5,6.30769230769231,12,3,1,2,13,1210,644,566,105,296,914,6.34187005785124,6.71459627329193,5.91777874558304,5.80952380952381,6.27439189189189,6.36372294310722,139
"133",2013,1,6.56842105263158,19,7.15,5.57142857142857,6,4.25,6.84117647058823,12,7,3,2,17,1229,656,573,108,298,931,6.34537247355573,6.72256097560976,5.91354759162303,5.81481481481481,6.26080536912752,6.37244121374866,140
"134",2013,2,6.45454545454545,11,6.5,6.41666666666667,NA,6.75,6.38888888888889,5,6,0,2,9,1240,661,579,108,300,940,6.34634094354838,6.72087745839637,5.91876126079447,5.81481481481481,6.26406666666667,6.37259869148936,141
"135",2013,3,6.24166666666667,12,6.77142857142857,5.5,5.75,6.5,6.21818181818182,7,5,2,1,11,1252,668,584,110,301,951,6.34533767571885,6.72140718562874,5.9151759760274,5.81363636363636,6.26485049833887,6.37081258675079,142
"136",2013,4,6.58235294117647,17,6.825,6.36666666666667,5.45,5.9,6.67333333333333,8,9,4,2,15,1269,676,593,114,303,966,6.34851282111899,6.72263313609467,5.92202827993254,5.80087719298246,6.26244224422442,6.37551011387164,143
"137",2013,5,5.44285714285714,7,6,5.22,4,5,5.51666666666667,2,5,1,1,6,1276,678,598,115,304,972,6.34354449059561,6.72050147492625,5.91615847826087,5.78521739130435,6.25828947368421,6.37020861111111,144
"138",2013,6,5.6,5,7,4.66666666666667,NA,5,6,2,3,0,2,3,1281,680,601,115,306,975,6.34064228727556,6.72132352941177,5.90992141430948,5.78521739130435,6.25006535947712,6.36906950769231,145
"139",2013,7,6.18571428571429,7,6.5,5.76666666666667,NA,8,5.88333333333333,4,3,0,1,6,1288,684,604,115,307,981,6.33980028726708,6.72002923976608,5.90920988410596,5.78521739130435,6.2557654723127,6.36609864424057,146
"140",2013,8,6.11538461538461,13,6.5,5.78571428571429,6,5.83333333333333,6.2,6,7,1,3,10,1301,690,611,116,310,991,6.33755785549577,6.71811594202899,5.90779504091653,5.78706896551724,6.25167741935484,6.36442257315843,147
"141",2013,9,5.6875,8,5.75,5.625,5.66666666666667,6.16666666666667,5.4,4,4,3,3,5,1309,694,615,119,313,996,6.33358500381971,6.71253602305475,5.90595572357723,5.78403361344538,6.25086261980831,6.35958109437751,148
"142",2013,10,5.75,10,6.125,5.5,NA,5.5,5.8125,4,6,0,2,8,1319,698,621,119,315,1004,6.32916055344958,6.70916905444126,5.90203344605475,5.78403361344538,6.24609523809524,6.35522188247012,149
"143",2013,11,6.245,20,6.46666666666667,5.9125,5.66666666666667,4.5,6.43888888888889,12,8,3,2,18,1339,710,629,122,317,1022,6.32790348767737,6.70507042253521,5.90216656597774,5.78114754098361,6.23507886435331,6.35669546966732,150
"144",2013,12,6.1375,16,7,5.46666666666667,6,6.64,5.90909090909091,7,9,3,5,11,1355,717,638,125,322,1033,6.3256551808118,6.70794979079498,5.89602315047022,5.7864,6.24136645962733,6.35192910939013,151
"145",2014,1,5.84615384615385,13,6.25,5.2,5,5.66666666666667,5.9,8,5,1,3,10,1368,725,643,126,325,1043,6.32109851608187,6.70289655172414,5.89061083981337,5.78015873015873,6.23606153846154,6.34759613614573,152
"146",2014,2,6.35555555555556,9,6,6.53333333333333,6,6.5,6.31428571428571,3,6,1,2,7,1377,728,649,127,327,1050,6.32132372549019,6.7,5.89655280431433,5.78188976377953,6.23767584097859,6.34737406666667,153
"147",2014,3,6.39583333333333,12,6.64285714285714,6.05,5,7.0625,6.0625,7,5,1,4,8,1389,735,654,128,331,1058,6.32196743700504,6.69945578231293,5.89772594801223,5.77578125,6.24764350453172,6.3452200094518,154
"148",2014,4,6.975,8,7.4,6.83333333333333,NA,6,7.11428571428571,2,6,0,1,7,1397,737,660,128,332,1065,6.32570706513958,6.70135685210312,5.90623146969697,5.77578125,6.24689759036145,6.35027490140845,155
"149",2014,5,6.21428571428571,7,6,6.5,NA,6,6.25,4,3,0,1,6,1404,741,663,128,333,1071,6.32515154558404,6.69757085020243,5.9089182051282,5.77578125,6.24615615615616,6.3497131372549,156
"150",2014,6,6.75,8,7.08333333333333,5.75,NA,8,6.57142857142857,6,2,0,1,7,1412,747,665,128,334,1078,6.32755861898017,6.70066934404284,5.90844025563909,5.77578125,6.25140718562874,6.35115284786642,157
"151",2014,7,5.78571428571429,7,6.66666666666667,5.125,6,4,6.08333333333333,3,4,1,1,6,1419,750,669,129,335,1084,6.32488567300916,6.70053333333333,5.90375600896861,5.77751937984496,6.24468656716418,6.34967045202952,158
"152",2014,8,6.85454545454545,11,6.75,6.91428571428571,6.7,7.66666666666667,6.55,4,7,2,3,8,1430,754,676,131,338,1092,6.32895997902098,6.70079575596817,5.91422007396449,5.79160305343511,6.25730769230769,6.35113806776557,159
"153",2014,9,7,14,7.77777777777778,5.6,6.5,6,7.27272727272727,9,5,2,3,11,1444,763,681,133,341,1103,6.33546590720221,6.71349934469201,5.91191302496329,5.80225563909774,6.2550439882698,6.36032889392566,160
"154",2014,10,5.9,15,6.0625,5.71428571428571,NA,NA,5.9,8,7,0,0,15,1459,771,688,133,341,1118,6.33098887594242,6.70674448767834,5.90990228197674,5.80225563909774,6.2550439882698,6.35415274597495,161
"155",2014,11,5.9,8,6.33333333333333,5.64,6,3.5,6.7,3,5,1,2,6,1467,774,693,134,343,1124,6.32863856169052,6.70529715762274,5.90795493506493,5.80373134328358,6.23897959183674,6.35599890569395,162
"156",2014,12,5.61538461538461,13,5.5,5.63636363636364,5.6,5.75,5.55555555555556,2,11,5,4,9,1480,776,704,139,347,1133,6.32237349324324,6.70219072164948,5.90371132102273,5.79640287769784,6.23334293948127,6.34964057369815,163
"157",2015,1,6.83636363636364,11,7.12,4,NA,7.125,6.67142857142857,10,1,0,4,7,1491,786,705,139,351,1140,6.32616550637156,6.70750636132316,5.90101102127659,5.79640287769784,6.24350427350427,6.35161646491228,164
"158",2015,2,6.16,5,7.26666666666667,4.5,NA,7.3,5.875,3,2,0,1,4,1496,789,707,139,352,1144,6.32561014037433,6.70963244613435,5.89704776520509,5.79640287769784,6.24650568181818,6.34994997377622,165
"159",2015,3,5.54,4,6,5.38666666666667,5.66,6,5.38666666666667,1,3,1,1,3,1500,790,710,140,353,1147,6.32351518,6.70873417721519,5.89489122535211,5.79542857142857,6.2458073654391,6.34743048823016,166
"160",2015,4,5.76923076923077,13,6.33333333333333,5.6,5.33333333333333,5.25,6,3,10,3,4,9,1513,793,720,143,357,1156,6.3187526569729,6.70731399747793,5.89079551388889,5.78573426573427,6.23464985994398,6.34472557958477,167
"161",2015,5,6.025,8,6.86666666666667,3.5,NA,3.75,6.78333333333333,6,2,0,2,6,1521,799,722,143,359,1162,6.3172076068376,6.70851063829787,5.88417281163435,5.78573426573427,6.2208077994429,6.34699033562823,168
"162",2015,6,5.88,10,6.06,5.7,6,6.125,5.71666666666667,5,5,1,4,6,1531,804,727,144,363,1168,6.31435190725016,6.7044776119403,5.88290614855571,5.78722222222222,6.2197520661157,6.34375237157534,169
"163",2015,7,5.33333333333333,6,5.4,5,NA,5,5.5,5,1,0,2,4,1537,809,728,144,365,1172,6.31052229668185,6.6964153275649,5.88169336538461,5.78722222222222,6.21306849315069,6.34087267064846,170
"164",2015,8,5.625,8,6.33333333333333,5.2,NA,3,6,3,5,0,1,7,1545,812,733,144,366,1179,6.30697266666666,6.69507389162562,5.87704334242837,5.78722222222222,6.20428961748634,6.33884882951654,171
"165",2015,9,6.38461538461539,13,7.34285714285714,5.26666666666667,3,NA,6.38461538461539,7,6,1,0,13,1558,819,739,145,366,1192,6.3076205198973,6.7006105006105,5.87208764546684,5.768,6.20428961748634,6.33934796140939,172
"166",2015,10,5.81176470588235,17,5.75384615384615,6,NA,5.6,5.9,13,4,0,5,12,1575,832,743,145,371,1204,6.30226842539682,6.68581730769231,5.87277627187079,5.768,6.19614555256065,6.33496907807309,173
"167",2015,11,6.19722222222222,18,6.75,5.50625,5.5,5.66666666666667,6.30333333333333,10,8,2,3,15,1593,842,751,147,374,1219,6.30108146264909,6.68657957244656,5.86887186418109,5.7643537414966,6.19189839572193,6.33457979491386,174
"168",2015,12,5.91111111111111,9,6.625,5.34,6.5,5.63333333333333,6.05,4,5,2,3,6,1602,846,756,149,377,1225,6.29889061797753,6.68628841607565,5.86537403439153,5.77422818791946,6.18745358090186,6.33318593469388,175
"169",2016,1,6.15555555555556,27,6.34666666666667,5.91666666666667,6.1,5.33333333333333,6.25833333333333,15,12,5,3,24,1629,861,768,154,380,1249,6.29651489871086,6.68037166085947,5.86617548177083,5.78480519480519,6.18071052631579,6.33174761409127,176
"170",2016,2,6.44,5,6.55,6,NA,6,6.55,4,1,0,1,4,1634,865,769,154,381,1253,6.29695395960832,6.67976878612717,5.86634950585175,5.78480519480519,6.18023622047244,6.33244434956105,177
"171",2016,3,7.06153846153846,13,7.75714285714286,6.25,6.33333333333333,7.875,6.7,7,6,3,4,9,1647,872,775,157,385,1262,6.3029889313904,6.68841743119266,5.8693197032258,5.79528662420382,6.19784415584416,6.33506558637084,178
"172",2016,4,5.78,10,5.5,5.96666666666667,4,6.6,5.68888888888889,4,6,1,1,9,1657,876,781,158,386,1271,6.29983269161134,6.68299086757991,5.87006756722151,5.78392405063291,6.1988860103627,6.33048998426436,179
