"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2006,1,8.00833333333333,36,8.07857142857143,7.7625,8,8.3,7.89615384615385,28,8,4,10,26,36,28,8,4,10,26,8.00833333333333,8.07857142857143,7.7625,8,8.3,7.89615384615385,0
"2",2006,2,7.25128205128205,39,7.67307692307692,6.40769230769231,7.12,6.4,7.728,26,13,5,14,25,75,54,21,9,24,51,7.61466666666667,7.88333333333333,6.92380952380952,7.51111111111111,7.19166666666667,7.81372549019608,1
"3",2006,3,7.564,25,7.77058823529412,7.125,7.16666666666667,7.76,7.43333333333333,17,8,6,10,15,100,71,29,15,34,66,7.602,7.85633802816901,6.97931034482759,7.37333333333333,7.35882352941177,7.72727272727273,2
"4",2006,4,7.32142857142857,14,7.4375,7.16666666666667,7.5,6.5,7.65,8,6,2,4,10,114,79,35,17,38,76,7.56754385964912,7.81392405063291,7.01142857142857,7.38823529411765,7.26842105263158,7.71710526315789,3
"5",2006,5,7.92857142857143,14,8,7.5,NA,7.7,8.05555555555556,12,2,0,5,9,128,91,37,17,43,85,7.60703125,7.83846153846154,7.03783783783784,7.38823529411765,7.31860465116279,7.75294117647059,4
"6",2006,6,7.73214285714286,28,8.19444444444444,6.9,7.75,6.88888888888889,8.13157894736842,18,10,4,9,19,156,109,47,21,52,104,7.62948717948718,7.89724770642202,7.00851063829787,7.45714285714286,7.24423076923077,7.82211538461539,5
"7",2006,7,7.15853658536585,41,7.43548387096774,6.3,7.5,6.66666666666667,7.36206896551724,31,10,3,12,29,197,140,57,24,64,133,7.53147208121827,7.795,6.88421052631579,7.4625,7.1359375,7.7218045112782,6
"8",2006,8,6.74074074074074,27,7.20588235294118,5.95,6,6.72222222222222,6.75,17,10,3,9,18,224,157,67,27,73,151,7.43616071428571,7.7312101910828,6.74477611940299,7.3,7.08493150684932,7.60596026490066,7
"9",2006,9,7.7741935483871,31,8.04,6.66666666666667,7.83333333333333,8,7.68181818181818,25,6,3,9,22,255,182,73,30,82,173,7.47725490196078,7.77362637362637,6.73835616438356,7.35333333333333,7.18536585365854,7.61560693641619,8
"10",2006,10,7.22105263157895,38,7.48,6.25,7,7.04736842105263,7.39473684210526,30,8,2,19,19,293,212,81,32,101,192,7.44402730375427,7.73207547169811,6.69012345679012,7.33125,7.15940594059406,7.59375,9
"11",2006,11,7.52,25,7.65789473684211,7.08333333333333,6.75,7.66666666666667,7.47368421052632,19,6,2,6,19,318,231,87,34,107,211,7.45,7.72597402597403,6.71724137931034,7.29705882352941,7.18785046728972,7.58293838862559,10
"12",2006,12,7.51282051282051,39,7.73333333333333,6.77777777777778,7.4,7.4375,7.56521739130435,30,9,5,16,23,357,261,96,39,123,234,7.45686274509804,7.72681992337165,6.72291666666667,7.31025641025641,7.22032520325203,7.58119658119658,11
"13",2007,1,7.61632653061224,49,7.85,6.21428571428571,7,7.50909090909091,7.7037037037037,42,7,3,22,27,406,303,103,42,145,261,7.47610837438424,7.74389438943894,6.68834951456311,7.28809523809524,7.26413793103448,7.59386973180077,12
"14",2007,2,7.13397318181818,44,7.5,6.15790166666667,7.16666666666667,6.57692307692308,7.36757483870968,32,12,3,13,31,450,335,115,45,158,292,7.44265515555556,7.72059701492537,6.63299843478261,7.28,7.20759493670886,7.5698452739726,13
"15",2007,3,7.13260869565217,46,7.5030303030303,6.19230769230769,6,7.03333333333333,7.18064516129032,33,13,2,15,31,496,368,128,47,173,323,7.41390084677419,7.70108695652174,6.58824078125,7.22553191489362,7.19248554913295,7.53249170278638,14
"16",2007,4,7.08571428571429,35,7.1875,6.86363636363636,7.5,7,7.1304347826087,24,11,4,12,23,531,392,139,51,185,346,7.39226896421845,7.66964285714286,6.61003467625899,7.24705882352941,7.18,7.50576537572254,15
"17",2007,5,7.24285714285714,42,7.19375,7.4,NA,6.70833333333333,7.45666666666667,32,10,0,12,30,573,424,149,51,197,376,7.38131731239092,7.63372641509434,6.66305248322148,7.24705882352941,7.15126903553299,7.50184792553191,16
"18",2007,6,7.48965517241379,29,7.72,6.97777777777778,7.5,6.98888888888889,7.715,20,9,4,9,20,602,444,158,55,206,396,7.38653624584718,7.63761261261261,6.68097987341772,7.26545454545455,7.14417475728155,7.51261318181818,17
"19",2007,7,6.88620689655172,29,6.82222222222222,6.99090909090909,6.875,6.87142857142857,6.9,18,11,4,14,15,631,462,169,59,220,411,7.36354171156894,7.60584415584416,6.70115278106509,7.23898305084746,7.12681818181818,7.49025503649635,18
"20",2007,8,6.9,35,7.04761904761905,6.67857142857143,6.75,7.325,6.67826086956522,21,14,4,12,23,666,483,183,63,232,434,7.33918141141141,7.5815734989648,6.69942524590164,7.20793650793651,7.13706896551724,7.4472230875576,19
"21",2007,9,7.41891891891892,37,7.68518518518519,6.7,7,7.45714285714286,7.39565217391304,27,10,2,14,23,703,510,193,65,246,457,7.34337812233286,7.58705882352941,6.69945502590674,7.20153846153846,7.15528455284553,7.44462761487965,20
"22",2007,10,6.99363636363636,55,7.29285714285714,6.47,6.5,6.546875,7.17692307692308,35,20,5,16,39,758,545,213,70,262,496,7.31800108179419,7.56816513761468,6.67790995305164,7.15142857142857,7.11812977099237,7.42357826612903,21
"23",2007,11,7.18269230769231,52,7.36111111111111,6.78125,7.2,6.875,7.275,36,16,5,12,40,810,581,229,75,274,536,7.30931459259259,7.55533562822719,6.68513021834061,7.15466666666667,7.10748175182482,7.4124903358209,22
"24",2007,12,7.07291666666667,48,7.17567567567568,6.72727272727273,7,6.875,7.13888888888889,37,11,2,12,36,858,618,240,77,286,572,7.29608953379953,7.53260517799353,6.68706175,7.15064935064935,7.09772727272727,7.39527066433566,23
"25",2008,1,7.36607142857143,56,7.78947368421053,6.47222222222222,6.38888888888889,7.24,7.46774193548387,38,18,9,25,31,914,656,258,86,311,603,7.30037726477024,7.54748475609756,6.67207294573643,7.07093023255814,7.10916398713826,7.39899638474295,24
"26",2008,2,7.20119047619048,42,7.57333333333333,6.27083333333333,6.5,7.275,7.15576923076923,30,12,3,16,26,956,686,270,89,327,629,7.29601968619247,7.54861516034985,6.65424007407407,7.05168539325843,7.11727828746178,7.38894248012719,25
"27",2008,3,7.12,50,7.43589743589744,6,7.25,6.90625,7.22058823529412,39,11,4,16,34,1006,725,281,93,343,663,7.28727119284294,7.54255172413793,6.62862925266904,7.06021505376344,7.10743440233236,7.38030892911011,26
"28",2008,4,6.930625,48,7.33870967741935,6.18647058823529,6.434,6.99529411764706,6.89516129032258,31,17,5,17,31,1054,756,298,98,360,694,7.27102924098672,7.53419312169312,6.60340543624161,7.02826530612245,7.10213888888889,7.35863806916427,27
"29",2008,5,7.14117647058824,34,7.36190476190476,6.78461538461538,7.25,7.23333333333333,7.108,21,13,2,9,25,1088,777,311,100,369,719,7.26697134191176,7.52953667953668,6.61098012861736,7.0327,7.10533875338754,7.34992325452017,28
"30",2008,6,6.76388888888889,36,7.30434782608696,5.80769230769231,6.9,6.75,6.77083333333333,23,13,5,12,24,1124,800,324,105,381,743,7.25085838078292,7.5230625,6.57874944444444,7.02638095238095,7.0941469816273,7.33121779273217,29
"31",2008,7,6.90740740740741,54,7.38055555555556,5.96111111111111,6.03333333333333,6.57586206896552,7.292,36,18,9,29,25,1178,836,342,114,410,768,7.23511444821732,7.51692583732057,6.54624216374269,6.94798245614035,7.05748780487805,7.329941171875,30
"32",2008,8,6.97959183673469,49,7.2258064516129,6.55555555555556,7,7.09375,6.92424242424242,31,18,6,16,33,1227,867,360,120,426,801,7.22491020374898,7.50651672433679,6.54670783333333,6.95058333333333,7.05884976525822,7.31322699126092,31
"33",2008,9,6.6,45,6.93548387096774,5.85714285714286,5.63636363636364,6.94117647058824,6.39285714285714,31,14,11,17,28,1272,898,374,131,443,829,7.20280253144654,7.48680400890869,6.52089524064171,6.84022900763359,7.05433408577878,7.28214091676719,32
"34",2008,10,7.15833333333333,42,7.63387096774194,5.81818181818182,6,6.9125,7.38181818181818,31,11,6,20,22,1314,929,385,137,463,851,7.20138114155251,7.49171151776103,6.50081771428571,6.80343065693431,7.04820734341253,7.28471776733255,33
"35",2008,11,6.72435897435897,39,7.36315789473684,6.1175,6.08333333333333,6.59,6.80833333333333,19,20,9,15,24,1353,948,405,146,478,875,7.18763105691057,7.48913502109705,6.48188844444444,6.75904109589041,7.03382845188285,7.27165122285714,34
"36",2008,12,7.12234042553191,47,7.38333333333333,6.66176470588235,6.67857142857143,6.81818181818182,7.21527777777778,30,17,7,11,36,1400,978,422,153,489,911,7.18543915714286,7.48588957055215,6.48913464454976,6.75535947712418,7.02897750511247,7.26942351262349,35
"37",2009,1,7.02368421052632,57,7.45487804878049,5.91875,6.2,6.68333333333333,7.11444444444444,41,16,6,12,45,1457,1019,438,159,501,956,7.17911106382979,7.48464180569185,6.46829867579909,6.73440251572327,7.02069860279441,7.26212847280335,36
"38",2009,2,6.72352941176471,68,7.04666666666667,6.46842105263158,6.81818181818182,7.04545454545455,6.66140350877193,30,38,11,11,57,1525,1049,476,170,512,1013,7.15879660327869,7.47211630123927,6.46830844537815,6.73982352941176,7.02123046875,7.22832657453109,37
"39",2009,3,6.7375,88,7.3525,6.225,6.405,6.80769230769231,6.70806451612903,40,48,20,26,62,1613,1089,524,190,538,1075,7.13581203967762,7.46772268135904,6.44602064885496,6.70457894736842,7.01091078066914,7.1983207627907,38
"40",2009,4,6.79758064516129,62,7.21851851851852,6.47285714285714,7,6.85333333333333,6.77978723404255,27,35,13,15,47,1675,1116,559,203,553,1122,7.12329242985075,7.4616935483871,6.44770093023256,6.72349753694581,7.00663652802893,7.18078860962567,39
"41",2009,5,6.87926829268293,82,7.6,6.0027027027027,6.21176470588235,6.66363636363636,6.95833333333333,45,37,17,22,60,1757,1161,596,220,575,1182,7.1119037108708,7.46705426356589,6.42007520134228,6.68395454545454,6.99351304347826,7.16949646362098,40
"42",2009,6,6.695,50,7.26612903225806,5.76315789473684,6.42857142857143,6.18181818181818,6.83974358974359,31,19,7,11,39,1807,1192,615,227,586,1221,7.10036791366907,7.4618288590604,6.39978019512195,6.67607929515418,6.97827645051195,7.15896381654382,41
"43",2009,7,6.90234375,64,7.38243243243243,6.24444444444444,6.31538461538462,6.73888888888889,6.96630434782609,37,27,13,18,46,1871,1229,642,240,604,1267,7.0935942383752,7.45943856794141,6.39324738317757,6.65654166666667,6.97114238410596,7.1519690765588,42
"44",2009,8,7.04545454545455,66,7.4875,6.36538461538461,6.2,7.06818181818182,7.03409090909091,40,26,10,22,44,1937,1269,668,250,626,1311,7.09195395973154,7.46032308904649,6.39216290419162,6.63828,6.97455271565495,7.14801282990084,43
"45",2009,9,6.603125,64,7.45,5.51428571428571,6.11875,6.59333333333333,6.60612244897959,36,28,16,15,49,2001,1305,696,266,641,1360,7.07631925037481,7.46003831417624,6.35684600574713,6.60703007518797,6.96563182527301,7.12848883823529,44
"46",2009,10,6.97132352941177,68,7.60394736842105,6.17,6.06111111111111,7.65,6.85431034482759,38,30,18,10,58,2069,1343,726,284,651,1418,7.07286844852586,7.46411020104244,6.34912509641873,6.57242957746479,6.97614439324117,7.11727420310296,45
"47",2009,11,6.49180327868852,61,6.88,6.22222222222222,5.9,5.76315789473684,6.82142857142857,25,36,15,19,42,2130,1368,762,299,670,1460,7.05622761502347,7.45343567251462,6.34312968503937,6.53869565217391,6.94174626865672,7.10876357534246,46
"48",2009,12,6.45,74,6.92558139534884,5.79032258064516,6.38888888888889,6.48888888888889,6.4375,43,31,9,18,56,2204,1411,793,308,688,1516,7.03587333030853,7.43734939759036,6.32151931904161,6.53431818181818,6.92989825581395,7.08396755936675,47
"49",2010,1,7.07527472527473,91,7.33125,6.66571428571429,6.97777777777778,6.58409090909091,7.23188405797101,56,35,9,22,69,2295,1467,828,317,710,1585,7.03743565141612,7.43329925017041,6.33606862318841,6.54690851735016,6.91918309859155,7.09040682649842,48
"50",2010,2,6.82166666666667,60,7.321875,6.25,5.28571428571429,6.78888888888889,6.82745098039216,32,28,7,9,51,2355,1499,856,324,719,1636,7.03193835244161,7.43092061374249,6.33325329439252,6.51966049382716,6.91755215577191,7.08220954767726,49
"51",2010,3,7.0047619047619,63,7.3425,6.41739130434783,6.45,7.11785714285714,6.97244897959184,40,23,10,14,49,2418,1539,879,334,733,1685,7.03123028122415,7.42862248213125,6.33545485779295,6.5175748502994,6.92137789904502,7.07901769732938,50
"52",2010,4,6.77857142857143,56,7.20294117647059,6.12272727272727,6.1,6.47222222222222,6.92368421052632,34,22,12,18,38,2474,1573,901,346,751,1723,7.02551124494745,7.4237444373808,6.33026062153163,6.50309248554913,6.91061251664447,7.07559188624492,51
"53",2010,5,6.85666666666667,45,7.215,6.57,6.8,6.96428571428571,6.80806451612903,20,25,10,14,31,2519,1593,926,356,765,1754,7.02249496625645,7.42112366603892,6.33673306695464,6.51143258426966,6.91159477124183,7.07086363740023,52
"54",2010,6,6.62,50,6.86111111111111,6,5.85714285714286,5.75,6.78571428571429,36,14,7,8,42,2569,1629,940,363,773,1796,7.01466127676138,7.40874769797422,6.33171789361702,6.49881542699724,6.89957309184993,7.06419533407572,53
"55",2010,7,6.57333333333333,45,7.02173913043478,6.10454545454545,6.47777777777778,7.04545454545455,6.42058823529412,23,22,9,11,34,2614,1652,962,372,784,1830,7.0070638179036,7.40335956416465,6.32652268191268,6.4983064516129,6.90161989795918,7.05223760655738,54
"56",2010,8,6.44591836734694,49,7.27857142857143,5.82142857142857,5.63636363636364,6.19117647058824,6.58125,21,28,11,17,32,2663,1673,990,383,801,1862,6.99673857303793,7.4017931858936,6.31223719191919,6.47355091383812,6.8865418227216,7.04414329752954,55
"57",2010,9,6.82753492063492,63,7.57120810810811,5.76923076923077,6.15384615384615,6.57390714285714,6.9,37,26,13,14,49,2726,1710,1016,396,815,1911,6.99282814380044,7.40545888888889,6.29834135826772,6.46305555555556,6.88117141104294,7.0404473155416,56
"58",2010,10,6.67924528301887,53,7.26666666666667,5.91304347826087,5.75,5.9875,6.97837837837838,30,23,10,16,37,2779,1740,1039,406,831,1948,6.98684761424973,7.40306591954023,6.28981214629451,6.44549261083744,6.86396474127557,7.03926838809035,57
"59",2010,11,6.98965517241379,58,7.36774193548387,6.55555555555556,6.5,6.59,7.07291666666667,31,27,13,10,48,2837,1771,1066,419,841,1996,6.98690501233697,7.40244760022586,6.29654298311445,6.44718377088306,6.86070713436385,7.04007756513026,58
"60",2010,12,6.79942857142857,70,7.43230769230769,6.00322580645161,6.1,6.715,6.8332,39,31,19,20,50,2907,1810,1097,438,861,2046,6.98239061575507,7.40309099447514,6.28825416590702,6.43212328767123,6.85732253193961,7.03502190615836,59
"61",2011,1,6.92734375,64,7.1609756097561,6.51086956521739,6.375,6.42857142857143,7.067,41,23,8,14,50,2971,1851,1120,446,875,2096,6.98120481992595,7.39772809292274,6.29282573214286,6.43109865470852,6.85046251428571,7.03578474236641,60
"62",2011,2,7.1031914893617,47,7.75892857142857,6.13684210526316,5.6875,7.19090909090909,7.07638888888889,28,19,8,11,36,3018,1879,1139,454,886,2132,6.98310454605699,7.40311053751996,6.29022372256365,6.41799559471366,6.85468927765237,7.03647036585366,61
"63",2011,3,6.84242424242424,66,7.45294117647059,6.19375,5.98571428571429,6.81,6.85652173913043,34,32,14,20,46,3084,1913,1171,468,906,2178,6.98009387808041,7.40399618400418,6.28758737830914,6.4050641025641,6.8537027593819,7.0326697979798,62
"64",2011,4,6.90769230769231,52,7.4741935483871,6.07142857142857,6.16666666666667,6.45,7.01666666666667,31,21,9,10,42,3136,1944,1192,477,916,2220,6.97889334183673,7.40511558641975,6.2837792114094,6.40056603773585,6.84929552401747,7.03236703603604,63
"65",2011,5,6.81177049180328,61,7.31666666666667,6.32316129032258,5.66816666666667,6.27436363636364,6.93,30,31,12,11,50,3197,1974,1223,489,927,2270,6.97570457303722,7.40377137791287,6.28477744889616,6.38259304703477,6.84247324703344,7.03011225550661,64
"66",2011,6,7.05729166666667,48,7.61607142857143,6.275,7.15,6.8125,7.1796875,28,20,10,16,32,3245,2002,1243,499,943,2302,6.97691140832049,7.40674060939061,6.28462012872084,6.39797194388778,6.84196468716861,7.03219149435274,65
"67",2011,7,6.957,50,7.43870967741935,6.17105263157895,4.91666666666667,7.36363636363636,6.84230769230769,31,19,6,11,39,3295,2033,1262,505,954,2341,6.97660926251897,7.40722808657157,6.28291031695721,6.38037227722772,6.84797976939203,7.02902811618966,66
"68",2011,8,6.89857142857143,70,7.15238095238095,6.51785714285714,6.5625,6.5625,6.99814814814815,42,28,16,16,54,3365,2075,1290,521,970,2395,6.97498589004457,7.40206973493976,6.2880099379845,6.38596545105566,6.84327082474227,7.02833186638831,67
"69",2011,9,6.69183673469388,49,7.5,5.916,6,6.54545454545455,6.73421052631579,24,25,10,11,38,3414,2099,1315,531,981,2433,6.97092194493263,7.40318947117675,6.28093750570342,6.37869679849341,6.83993139653415,7.02373810933005,68
"70",2011,10,6.83728813559322,59,7.49736842105263,5.64285714285714,5.83333333333333,6.96875,6.78837209302326,38,21,9,16,43,3473,2137,1336,540,997,2476,6.9686517477685,7.40486415535798,6.2709077994012,6.36960740740741,6.84199869608827,7.01965057350566,69
"71",2011,11,6.71194029850746,67,7.07111111111111,5.97727272727273,6.28571428571429,6.22222222222222,6.78793103448276,45,22,7,9,58,3540,2182,1358,547,1006,2534,6.96379308474576,7.39798107241063,6.26615082474227,6.36853382084095,6.83645397614314,7.01434681136543,70
"72",2011,12,6.9593220338983,59,7.4025,6.02631578947368,6.09090909090909,6.125,7.17234042553191,40,19,11,12,47,3599,2222,1377,558,1018,2581,6.96371978883023,7.39806242124212,6.26284155410312,6.36306093189964,6.82806748526523,7.01722387446726,71
"73",2012,1,6.89266666666667,75,7.26875,6.46285714285714,6.30769230769231,7,6.87615384615385,40,35,13,10,65,3674,2262,1412,571,1028,2646,6.96226933043005,7.39577572944297,6.26779944759207,6.3618003502627,6.82973998054475,7.01375843537415,72
"74",2012,2,6.78,60,7.27837837837838,5.97826086956522,6.03846153846154,6.7375,6.79545454545455,37,23,13,16,44,3734,2299,1435,584,1044,2690,6.95934052490627,7.39388634188778,6.26315875958188,6.35460273972603,6.82832634099617,7.01018766542751,73
"75",2012,3,6.81730769230769,52,7.08620689655172,6.47826086956522,6.41666666666667,6.61111111111111,6.86046511627907,29,23,12,9,43,3786,2328,1458,596,1053,2733,6.95738973058637,7.3900535652921,6.26655200274349,6.35585234899329,6.8264698005698,7.00783198682766,74
"76",2012,4,6.94571428571429,35,7.42380952380952,6.22857142857143,6.67777777777778,7.66666666666667,6.69615384615385,21,14,9,9,26,3821,2349,1472,605,1062,2759,6.95728278461136,7.39035534269902,6.26619077445652,6.36064132231405,6.83359011299435,7.00489482421167,75
"77",2012,5,7.08909090909091,55,7.48947368421053,6.19411764705882,7.2,7.31818181818182,7.03181818181818,38,17,4,11,44,3876,2387,1489,609,1073,2803,6.95915312693498,7.39193326351068,6.2653679113499,6.36615435139573,6.83855796831314,7.00531745272922,76
"78",2012,6,6.76086956521739,46,7.468,5.91904761904762,6.13,6.91666666666667,6.7375,25,21,10,6,40,3922,2412,1510,619,1079,2843,6.95682751657317,7.39272168325041,6.26055153642384,6.36233925686591,6.83899230769231,7.00154935631375,77
"79",2012,7,6.63131578947368,38,6.91666666666667,6.14214285714286,5.66666666666667,6.9,6.59060606060606,24,14,3,5,33,3960,2436,1524,622,1084,2876,6.95370391919192,7.38803148604269,6.25946379265092,6.35898392282958,6.83927370848709,6.99683408205842,78
"80",2012,8,6.85094339622642,53,7.30285714285714,5.97222222222222,6.1875,7.3,6.71951219512195,35,18,8,12,41,4013,2471,1542,630,1096,2917,6.95234675305258,7.38682505058681,6.25611077821012,6.35680634920635,6.84431815693431,6.99293617415153,79
"81",2012,9,7.01925925925926,54,7.57242424242424,6.15,6.25,6.84266666666667,7.08717948717949,33,21,9,15,39,4067,2504,1563,639,1111,2956,6.95323519055815,7.38927104632588,6.25468510556622,6.3553020344288,6.84429585958596,6.99417957374831,80
"82",2012,10,6.48684210526316,38,7.04761904761905,5.79411764705882,6.5,6.86363636363636,6.33333333333333,21,17,8,11,27,4105,2525,1580,647,1122,2983,6.94891778806334,7.38642958415841,6.24972963291139,6.35709119010819,6.84448547237077,6.98819806235334,81
"83",2012,11,6.63768115942029,69,7.12631578947368,6.03870967741936,5.85625,6.16428571428571,6.75818181818182,38,31,16,14,55,4174,2563,1611,663,1136,3038,6.94377276473407,7.38257303940694,6.24566903786468,6.34500452488688,6.83610272887324,6.98403384463463,82
"84",2012,12,6.73137254901961,51,7.56923076923077,5.86,5.85714285714286,7.26153846153846,6.55,26,25,14,13,38,4225,2589,1636,677,1149,3076,6.94120888047337,7.38444754731556,6.23977556234719,6.33491580502216,6.84091618798956,6.97867191807543,83
"85",2013,1,6.83823529411765,68,7.19782608695652,6.08636363636364,6.39,6.39333333333333,6.96415094339623,46,22,10,15,53,4293,2635,1658,687,1164,3129,6.93957780573026,7.38118963946869,6.23773993968637,6.33571761280932,6.8351483676976,6.97842595717482,84
"86",2013,2,6.86875,64,7.29705882352941,6.38333333333333,6.54166666666667,6.36666666666667,7.02244897959184,34,30,12,15,49,4357,2669,1688,699,1179,3178,6.93853741565297,7.38011790932933,6.2403275,6.33925321888412,6.82918804071247,6.97910472624292,85
"87",2013,3,6.76,70,7.38888888888889,6.09411764705882,6.15625,6.77777777777778,6.75737704918033,36,34,16,9,61,4427,2705,1722,715,1188,3239,6.9357143709058,7.38023463955637,6.23744066202091,6.33515804195804,6.82879856902357,6.97492893485644,86
"88",2013,4,6.90254545454545,55,7.410625,6.19565217391304,6.3125,5.78571428571429,7.06541666666667,32,23,16,7,48,4482,2737,1745,731,1195,3287,6.9353073449353,7.38058995250274,6.23688986819484,6.33466210670315,6.82268845188285,6.9762503255248,87
"89",2013,5,6.85416666666667,48,7.53103448275862,5.82105263157895,6.31818181818182,7.15625,6.703125,29,19,11,16,32,4530,2766,1764,742,1211,3319,6.93444757615894,7.38216728127259,6.23241089569161,6.33441778975741,6.82709554087531,6.97361699909611,88
"90",2013,6,6.82725490196078,51,7.2715625,6.07894736842105,6.5,7.075,6.78116279069767,32,19,13,8,43,4581,2798,1783,755,1219,3362,6.93325420650513,7.38090232308792,6.23077555804823,6.33726887417219,6.82872247744053,6.97115550862582,89
"91",2013,7,6.8093023255814,43,7.35,5.56153846153846,5.58333333333333,7.11818181818182,6.703125,30,13,6,11,32,4624,2828,1796,761,1230,3394,6.93210153979239,7.38057450495049,6.2259314142539,6.33132457293036,6.83131113821138,6.96862840895698,90
"92",2013,8,7.07407407407407,54,7.45714285714286,6.36842105263158,6.4,6.72727272727273,7.16279069767442,35,19,10,11,43,4678,2863,1815,771,1241,3437,6.93374038477982,7.38151054837583,6.22742304132232,6.33221530479896,6.83038896051571,6.97105755600815,91
"93",2013,9,6.904,50,7.24864864864865,5.92307692307692,5.8125,7.4875,6.79285714285714,37,13,8,8,42,4728,2900,1828,779,1249,3479,6.9334258714044,7.3798154137931,6.22525865426696,6.32687804878049,6.83459783827062,6.96890624317333,92
"94",2013,10,6.73977272727273,44,7.48958333333333,5.84,5.85,7.6,6.48676470588235,24,20,8,10,34,4772,2924,1848,787,1259,3513,6.93164030176027,7.38071638166894,6.22108918831169,6.32203049555273,6.84067728355838,6.9642399146029,93
"95",2013,11,6.91521739130435,46,7.54814814814815,6.01578947368421,6.04545454545455,6.625,6.97631578947368,27,19,11,8,38,4818,2951,1867,798,1267,3551,6.93148350352843,7.38224828871569,6.21899990358864,6.31821804511278,6.83931546961326,6.96436914108702,94
"96",2013,12,6.82625,40,7.36730769230769,5.82142857142857,6.4,6.86363636363636,6.81206896551724,26,14,5,11,29,4858,2977,1881,803,1278,3580,6.93061702758337,7.38211780315754,6.21604083997874,6.31872727272727,6.83952480438185,6.96313542458101,95
"97",2014,1,6.92409638554217,83,7.25423728813559,6.1125,6.59230769230769,6.82777777777778,6.95076923076923,59,24,13,18,65,4941,3036,1905,816,1296,3645,6.93050749241044,7.37963264163373,6.21473638845144,6.32308578431373,6.83936165123457,6.96291490260631,96
"98",2014,2,6.61538461538461,52,7.18,6.09259259259259,6.25,7,6.52380952380952,25,27,12,10,42,4993,3061,1932,828,1306,3687,6.92722561986781,7.37800218882718,6.21302940993789,6.32202657004831,6.84059165390505,6.95791288852726,97
"99",2014,3,7.04166666666667,36,7.35416666666667,6.41666666666667,6.28571428571429,6.3,7.16129032258065,24,12,7,5,31,5029,3085,1944,835,1311,3718,6.92804484390535,7.37781675850891,6.21428643004115,6.32172215568862,6.83852990083905,6.95960861215707,98
