"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,8,5.375,8,6.8,3,6,NA,5.375,5,3,1,0,8,719,497,222,61,276,443,6.27127955493741,6.75301810865191,5.19279279279279,5.42622950819672,5.88351449275362,6.51286681715576,99
"93",2009,9,6.59090909090909,22,7.23076923076923,5.66666666666667,5.66666666666667,6.625,6.57142857142857,13,9,6,8,14,741,510,231,67,284,457,6.28076923076923,6.76519607843137,5.21125541125541,5.44776119402985,5.90440140845071,6.51466083150985,100
"94",2009,10,6.76923076923077,13,6.57142857142857,7,7.33333333333333,6,6.83333333333333,7,6,3,1,12,754,517,237,70,285,469,6.28919098143236,6.76257253384913,5.25654008438818,5.52857142857143,5.90473684210526,6.5228144989339,101
"95",2009,11,3.76538461538462,26,5.62727272727273,2.4,6.5,3.66666666666667,3.81764705882353,11,15,2,9,17,780,528,252,72,294,486,6.2050641025641,6.73892045454545,5.08650793650794,5.55555555555556,5.83622448979592,6.42818930041152,102
"96",2009,12,5.56041666666667,24,6.76333333333333,3.55555555555556,5.6,4,6.08055555555556,15,9,5,6,18,804,543,261,77,300,504,6.18582089552239,6.73959484346225,5.03371647509578,5.55844155844156,5.7995,6.41577380952381,103
"97",2010,1,6.90909090909091,22,7.15384615384615,6.55555555555556,6.6,6.5,7.1,13,9,5,7,15,826,556,270,82,307,519,6.20508474576271,6.74928057553957,5.08444444444444,5.6219512195122,5.81547231270358,6.43554913294798,104
"98",2010,2,6.53846153846154,13,6.55555555555556,6.5,6.5,5,7,9,4,2,3,10,839,565,274,84,310,529,6.21025029797378,6.74619469026549,5.10510948905109,5.64285714285714,5.80758064516129,6.44621928166352,105
"99",2010,3,7.13333333333333,12,7.21,6.75,NA,7,7.14545454545455,10,2,0,1,11,851,575,276,84,311,540,6.22326674500587,6.75426086956522,5.11702898550725,5.64285714285714,5.81141479099679,6.46046296296296,106
"100",2010,4,5.44444444444444,9,6.2,4.5,5,5.5,5.4,5,4,1,4,5,860,580,280,85,315,545,6.21511627906977,6.74948275862069,5.10821428571428,5.63529411764706,5.80746031746032,6.45073394495413,107
"101",2010,5,6,4,4,8,9,2,7.33333333333333,2,2,1,1,3,864,582,282,86,316,548,6.21412037037037,6.74003436426117,5.12872340425532,5.67441860465116,5.79541139240506,6.45556569343066,108
"102",2010,6,6.1,5,6.25,5.5,5.5,NA,6.1,4,1,1,0,5,869,586,283,87,316,553,6.21346375143843,6.73668941979522,5.13003533568904,5.67241379310345,5.79541139240506,6.45235081374322,109
"103",2010,7,6.125,12,7,5.25,5.83333333333333,4.25,7.0625,6,6,3,4,8,881,592,289,90,320,561,6.21225879682179,6.73935810810811,5.13252595155709,5.67777777777778,5.77609375,6.46105169340463,110
"104",2010,8,7.4,5,7.5,7,NA,8,7,4,1,0,2,3,886,596,290,90,322,564,6.21896162528216,6.74446308724832,5.13896551724138,5.67777777777778,5.78990683229814,6.46391843971631,111
"105",2010,9,7.22222222222222,9,7.25,7.2,4,NA,7.22222222222222,4,5,1,0,9,895,600,295,91,322,573,6.22905027932961,6.74783333333333,5.17389830508475,5.65934065934066,5.78990683229814,6.47582897033159,112
"106",2010,10,7.5,7,7.875,7,6,8,7.3,4,3,1,2,5,902,604,298,92,324,578,6.23891352549889,6.75529801324503,5.19228187919463,5.66304347826087,5.80354938271605,6.48295847750865,113
"107",2010,11,6.63181818181818,11,6.65833333333333,6.6,5.66666666666667,6.15,6.8125,6,5,3,3,8,913,610,303,95,327,586,6.24364731653888,6.75434426229508,5.21551155115512,5.66315789473684,5.80672782874618,6.48745733788396,114
"108",2010,12,6.63636363636364,11,6.77777777777778,6,NA,7.25,6.28571428571429,9,2,0,4,7,924,619,305,95,331,593,6.24832251082251,6.75468497576737,5.22065573770492,5.66315789473684,5.82416918429003,6.48507588532884,115
"109",2011,1,6.16111111111111,18,6.1,6.375,6.5,5.3,6.49230769230769,14,4,3,5,13,942,633,309,98,336,606,6.24665605095541,6.74020537124802,5.23559870550162,5.68877551020408,5.81636904761905,6.48523102310231,116
"110",2011,2,6.7,5,6.25,8.5,8.5,NA,6.7,4,1,1,0,5,947,637,310,99,336,611,6.24904963041182,6.73712715855573,5.24612903225807,5.71717171717172,5.81636904761905,6.48698854337152,117
"111",2011,3,6.13529411764706,17,6.525,5.2,5,6.9,6.03333333333333,12,5,1,2,15,964,649,315,100,338,626,6.24704356846473,6.73320493066256,5.24539682539683,5.71,5.82278106508876,6.47611821086262,118
"112",2011,4,6.31944444444444,18,6.55555555555556,6.08333333333333,6.5,6.33333333333333,6.31666666666667,9,9,3,3,15,982,658,324,103,341,641,6.24837067209776,6.73077507598784,5.26867283950617,5.73300970873786,5.82727272727273,6.47238689547582,119
"113",2011,5,7.28571428571429,7,7.5,6,6.5,6.83333333333333,7.625,6,1,2,3,4,989,664,325,105,344,645,6.25571284125379,6.73772590361446,5.27092307692308,5.74761904761905,5.83604651162791,6.47953488372093,120
"114",2011,6,6.15,10,6.5,5.33333333333333,4,5.83333333333333,6.28571428571429,7,3,1,3,7,999,671,328,106,347,652,6.25465465465465,6.73524590163934,5.27149390243903,5.7311320754717,5.83602305475505,6.47745398773006,121
"115",2011,7,6,8,7,4.33333333333333,3.5,NA,6,5,3,2,0,8,1007,676,331,108,347,660,6.25263157894737,6.73720414201183,5.26299093655589,5.68981481481481,5.83602305475505,6.47166666666667,122
"116",2011,8,6.0625,8,6,6.125,NA,6.25,6,4,4,0,2,6,1015,680,335,108,349,666,6.25113300492611,6.73286764705882,5.27328358208955,5.68981481481481,5.83839541547278,6.46741741741742,123
"117",2011,9,6.16666666666667,6,6,6.25,8,6,6.25,2,4,1,2,4,1021,682,339,109,351,670,6.25063663075416,6.73071847507331,5.28480825958702,5.71100917431193,5.83931623931624,6.46611940298507,124
"118",2011,10,6.90588235294118,17,7.19,6.5,6.75,7.1,6.825,10,7,4,5,12,1038,692,346,113,356,682,6.26136801541426,6.73735549132948,5.30939306358382,5.74778761061947,5.85702247191011,6.47243401759531,125
"119",2011,11,6.88181818181818,11,7,6.74,6,7,6.87,6,5,1,1,10,1049,698,351,114,357,692,6.26787416587226,6.73961318051576,5.32977207977208,5.75,5.86022408963586,6.47817919075144,126
"120",2011,12,6.16666666666667,6,6.75,5,7,6.25,6,4,2,1,4,2,1055,702,353,115,361,694,6.26729857819905,6.73967236467236,5.32790368271955,5.76086956521739,5.86454293628809,6.47680115273775,127
"121",2012,1,6.740625,16,6.82777777777778,6.62857142857143,10,6.725,6.74285714285714,9,7,1,2,14,1071,711,360,116,363,708,6.27436974789916,6.7407876230661,5.35319444444445,5.79741379310345,5.86928374655648,6.48206214689265,128
"122",2012,2,5.765,10,6.1125,4.375,3,6,5.70625,8,2,1,2,8,1081,719,362,117,365,716,6.26965772432932,6.73379694019471,5.34779005524862,5.77350427350427,5.87,6.4733938547486,129
"123",2012,3,7,6,7,7,7,8,6,5,1,1,3,3,1087,724,363,118,368,719,6.2736890524379,6.73563535911602,5.35234159779614,5.78389830508475,5.88736413043478,6.47141863699582,130
"124",2012,4,6.2,9,6.83333333333333,4.93333333333333,5.4,6.93333333333333,5.83333333333333,6,3,2,3,6,1096,730,366,120,371,725,6.27308394160584,6.73643835616438,5.34890710382514,5.7775,5.89582210242588,6.46613793103448,131
"125",2012,5,7.25,12,8.41666666666667,6.08333333333333,6.75,7.75,7.15,6,6,2,2,10,1108,736,372,122,373,735,6.2836642599278,6.75013586956522,5.36075268817204,5.79344262295082,5.90576407506703,6.47544217687075,132
"126",2012,6,6.75,6,6.875,6.5,NA,8.5,6.4,4,2,0,1,5,1114,740,374,122,374,740,6.28617594254937,6.75081081081081,5.3668449197861,5.79344262295082,5.91270053475936,6.47493243243243,133
"127",2012,7,6.38818181818182,11,7.14285714285714,5.0675,NA,7.5,6.277,7,4,0,1,10,1125,747,378,122,375,750,6.28717333333333,6.75448460508701,5.36367724867725,5.79344262295082,5.91693333333334,6.47229333333333,134
"128",2012,8,7.6,5,8,6,NA,NA,7.6,4,1,0,0,5,1130,751,379,122,375,755,6.29298230088495,6.76111850865512,5.3653562005277,5.79344262295082,5.91693333333334,6.47976158940397,135
"129",2012,9,6.92307692307692,13,7.125,6.6,5,6.66666666666667,7,8,5,2,3,10,1143,759,384,124,378,765,6.30014873140857,6.76495388669302,5.38143229166667,5.78064516129032,5.9228835978836,6.48656209150327,136
"130",2012,10,6.53846153846154,13,7.375,5.2,7,6.5,6.54545454545455,8,5,3,2,11,1156,767,389,127,380,776,6.30282871972318,6.77131681877444,5.37910025706941,5.80944881889764,5.92592105263158,6.48739690721649,137
"131",2012,11,6.7,10,7,6.4,6,7,6.625,5,5,1,2,8,1166,772,394,128,382,784,6.30623499142367,6.77279792746114,5.39205583756345,5.8109375,5.9315445026178,6.48880102040816,138
"132",2012,12,7.35384615384615,13,7.71428571428571,6.93333333333333,7.5,7,7.41818181818182,7,6,2,2,11,1179,779,400,130,384,795,6.31778625954198,6.78125802310655,5.415175,5.83692307692308,5.937109375,6.50166037735849,139
"133",2013,1,6.47391304347826,23,6.74375,5.85714285714286,6.7,6.6,6.39285714285714,16,7,2,9,14,1202,795,407,132,393,809,6.32077371048253,6.78050314465409,5.42277641277641,5.85,5.95229007633588,6.49977750309023,140
"134",2013,2,5.06,11,6.11,3.8,3.5,3,5.8325,6,5,4,3,8,1213,801,412,136,396,817,6.30934047815334,6.77548064918851,5.40308252427184,5.78088235294118,5.92992424242424,6.49324357405141,141
"135",2013,3,5.84375,16,5.91666666666667,5.8,5.8,4.7,6.36363636363636,6,10,5,5,11,1229,807,422,141,401,828,6.30327908868999,6.76909541511772,5.41248815165877,5.78156028368794,5.91458852867831,6.49152173913043,142
"136",2013,4,6.1625,8,7.16666666666667,5.56,5.6,5,6.55,3,5,3,2,6,1237,810,427,144,403,834,6.30236863379143,6.77056790123457,5.41421545667447,5.77777777777778,5.91004962779157,6.49194244604316,143
"137",2013,5,6.64166666666667,6,6.6,6.85,NA,6,6.9625,5,1,0,2,4,1243,815,428,144,405,838,6.30400643604183,6.76952147239264,5.41757009345794,5.77777777777778,5.9104938271605,6.49418854415274,144
"138",2013,6,6.20588235294118,17,6.95454545454545,4.83333333333333,3.66666666666667,6,6.23333333333333,11,6,3,2,15,1260,826,434,147,407,853,6.30268253968254,6.77198547215496,5.4094930875576,5.73469387755102,5.91093366093366,6.48960140679953,145
"139",2013,7,6.51785714285714,14,6.64583333333333,5.75,NA,6.25,6.625,12,2,0,4,10,1274,838,436,147,411,863,6.30504709576138,6.77017899761336,5.41105504587156,5.73469387755102,5.91423357664234,6.49117033603708,146
"140",2013,8,6.06666666666667,15,6.21428571428571,5.9375,6,5,6.33333333333333,7,8,5,3,12,1289,845,444,152,414,875,6.30227307990691,6.76557396449704,5.42054054054054,5.74342105263158,5.90760869565218,6.48900571428571,147
"141",2013,9,6.74642857142857,14,6.875,6.575,7.75,5,6.88076923076923,8,6,2,1,13,1303,853,450,154,415,888,6.30704528012279,6.76660023446659,5.43593333333333,5.76948051948052,5.90542168674699,6.49474099099099,148
"142",2013,10,7.40625,16,7.65,7,7.5,6.5,7.53571428571429,10,6,2,2,14,1319,863,456,156,417,902,6.32037907505686,6.77683661645423,5.45651315789474,5.79166666666667,5.90827338129497,6.51089800443459,149
"143",2013,11,5.59090909090909,11,6.3,5,4,4,5.75,5,6,2,1,10,1330,868,462,158,418,912,6.31434586466166,6.77408986175115,5.45058441558442,5.76898734177215,5.90370813397129,6.5025548245614,150
"144",2013,12,6.57692307692308,13,6.61111111111111,6.5,8,5.5,7.05555555555556,9,4,1,4,9,1343,877,466,159,422,921,6.31688756515265,6.772417331813,5.45959227467811,5.78301886792453,5.89988151658768,6.50795874049946,151
"145",2014,1,7.2125,12,6.8,7.50714285714286,6.75,6.125,7.43,5,7,3,2,10,1355,882,473,162,424,931,6.32481918819188,6.77257369614512,5.48989429175476,5.80092592592593,5.90094339622642,6.51786251342642,152
"146",2014,2,6.14285714285714,14,7.25,4.66666666666667,4.66666666666667,7,6,8,6,3,2,12,1369,890,479,165,426,943,6.32295836376918,6.77686516853932,5.47958246346555,5.78030303030303,5.90610328638498,6.51127253446447,153
"147",2014,3,7.28333333333333,12,7.21111111111111,7.5,9,8,7.14,9,3,1,2,10,1381,899,482,166,428,953,6.33130340333092,6.78121245828698,5.49215767634855,5.79969879518072,5.91588785046729,6.51786988457502,154
"148",2014,4,7.9375,8,8.35714285714286,5,NA,NA,7.9375,7,1,0,0,8,1389,906,483,166,428,961,6.34055435565155,6.7933885209713,5.49113871635611,5.79969879518072,5.91588785046729,6.5296878251821,155
"149",2014,5,5.91666666666667,6,6.66666666666667,5.16666666666667,5.75,5.75,6,3,3,2,2,4,1395,909,486,168,430,965,6.3387311827957,6.7929702970297,5.48913580246914,5.79910714285714,5.91511627906977,6.52749222797927,156
"150",2014,6,6.375,12,6.91666666666667,5.83333333333333,5.5,4.75,7.1875,6,6,4,4,8,1407,915,492,172,434,973,6.33904051172708,6.79378142076502,5.49333333333333,5.7921511627907,5.90437788018433,6.53291880781089,157
"151",2014,7,7.8125,8,7.5,10,NA,NA,7.8125,7,1,0,0,8,1415,922,493,172,434,981,6.34737102473498,6.7991431670282,5.50247464503043,5.7921511627907,5.90437788018433,6.54335372069317,158
"152",2014,8,6.04166666666667,12,6.125,5.875,6.16666666666667,5.5,6.3125,8,4,3,4,8,1427,930,497,175,438,989,6.34480028030834,6.7933440860215,5.50547283702213,5.79857142857143,5.90068493150685,6.54148634984833,159
"153",2014,9,6.9,10,7.35714285714286,5.83333333333333,7.25,NA,6.9,7,3,2,0,10,1437,937,500,177,438,999,6.34866388308977,6.7975560298826,5.50744,5.81497175141243,5.90068493150685,6.54507507507507,160
"154",2014,10,7.16666666666667,6,8,6.75,6,9,6.8,2,4,2,1,5,1443,939,504,179,439,1004,6.35206514206514,6.80011714589989,5.51730158730159,5.81703910614525,5.90774487471526,6.54634462151394,161
"155",2014,11,7.2,5,8,4,4,4,8,4,1,1,1,4,1448,943,505,180,440,1008,6.35499309392265,6.80520678685047,5.51429702970297,5.80694444444445,5.90340909090909,6.55211309523809,162
"156",2014,12,7.2,5,7.2,NA,NA,6,7.5,5,0,0,1,4,1453,948,505,180,441,1012,6.35790089470062,6.80728902953586,5.51429702970297,5.80694444444445,5.90362811791383,6.55585968379447,163
"157",2015,1,6.95,10,7,6.9,7.25,7,6.94444444444444,5,5,2,1,9,1463,953,510,182,442,1021,6.36194805194805,6.80830010493179,5.52788235294118,5.8228021978022,5.90610859728507,6.55928501469148,164
"158",2015,2,6.31818181818182,11,7.07142857142857,5,5.33333333333333,NA,6.31818181818182,7,4,3,0,11,1474,960,514,185,442,1032,6.36162143826323,6.81021875,5.52377431906615,5.81486486486487,5.90610859728507,6.55671511627907,165
"159",2015,3,6.25,20,5.625,6.66666666666667,7,5.25,6.5,8,12,6,4,16,1494,968,526,191,446,1048,6.36012717536814,6.80042355371901,5.54984790874525,5.8520942408377,5.90022421524664,6.55584923664122,166
"160",2015,4,6.58333333333333,12,7.66666666666667,5.5,4.75,7.5,6.4,6,6,4,2,10,1506,974,532,195,448,1058,6.36190571049137,6.80575975359343,5.54928571428571,5.82948717948718,5.90736607142857,6.55437618147448,167
"161",2015,5,7.32142857142857,14,7.72222222222222,6.6,7,NA,7.32142857142857,9,5,1,0,14,1520,983,537,196,448,1072,6.37074342105263,6.8141505595117,5.55906890130354,5.83545918367347,5.90736607142857,6.56439365671642,168
"162",2015,6,6.5,10,6.57142857142857,6.33333333333333,8,NA,6.5,7,3,1,0,10,1530,990,540,197,448,1082,6.37158823529412,6.81243434343434,5.56337037037037,5.84644670050762,5.90736607142857,6.56379852125693,169
"163",2015,7,6.58333333333333,12,6.7,6.23333333333333,5.5,NA,6.58333333333333,9,3,2,0,12,1542,999,543,199,448,1094,6.37323605706874,6.81142142142142,5.56707182320442,5.8429648241206,5.90736607142857,6.56401279707495,170
"164",2015,8,6.8,10,7.25,5,5,6.5,7,8,2,1,4,6,1552,1007,545,200,452,1100,6.37598582474227,6.81490566037736,5.56499082568807,5.83875,5.91261061946903,6.56639090909091,171
"165",2015,9,7,8,7.14285714285714,6,NA,7,7,7,1,0,2,6,1560,1014,546,200,454,1106,6.3791858974359,6.81716962524655,5.56578754578755,5.83875,5.91740088105727,6.56874321880651,172
"166",2015,10,6.3,5,5.375,10,NA,NA,6.3,4,1,0,0,5,1565,1018,547,200,454,1111,6.37893290734824,6.81150294695481,5.57389396709324,5.83875,5.91740088105727,6.56753375337534,173
"167",2015,11,6.54545454545455,11,6.8,6.33333333333333,6.5,7.25,6.38888888888889,5,6,3,2,9,1576,1023,553,203,456,1120,6.38009517766498,6.81144672531769,5.58213381555154,5.84852216748769,5.92324561403509,6.56609821428571,174
"168",2015,12,6.59090909090909,11,6.75,6.4,7,6,6.65,6,5,1,1,10,1587,1029,558,204,457,1130,6.38155639571519,6.81108843537415,5.5894623655914,5.85416666666667,5.92341356673961,6.5668407079646,175
"169",2016,1,6.52857142857143,7,7.125,5.73333333333333,7,7,6.45,4,3,1,1,6,1594,1033,561,205,458,1136,6.38220200752823,6.81230396902226,5.59023172905526,5.85975609756098,5.92576419213974,6.56622359154929,176
"170",2016,2,6.26363636363636,11,6.1125,6.66666666666667,6,6.5,6.21111111111111,8,3,1,2,9,1605,1041,564,206,460,1145,6.38138940809969,6.8069260326609,5.59595744680851,5.86043689320388,5.92826086956522,6.56343231441048,177
