"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2006,1,7,1,7,NA,NA,NA,7,1,0,0,0,1,1,1,0,0,0,1,7,7,NA,NA,NA,7,-2
"2",2006,2,8,2,8,8,8,NA,8,1,1,1,0,2,3,2,1,1,0,3,7.66666666666667,7.5,8,8,NA,7.66666666666667,-1
"3",2006,3,6.63529411764706,17,6.83076923076923,6,7,6.70909090909091,6.5,13,4,1,11,6,20,15,5,2,11,9,6.79,6.92,6.4,7.5,6.70909090909091,6.88888888888889,0
"4",2006,4,5.98333333333333,15,6.5625,5.77272727272727,5,5.71428571428571,6.21875,4,11,2,7,8,35,19,16,4,18,17,6.44428571428571,6.84473684210526,5.96875,6.25,6.32222222222222,6.57352941176471,1
"5",2006,5,6.308,25,7.02222222222222,5.90625,7.5,6.11538461538461,6.51666666666667,9,16,2,13,12,60,28,32,6,31,29,6.3875,6.90178571428571,5.9375,6.66666666666667,6.23548387096774,6.55,2
"6",2006,6,6.22222222222222,18,7.2,5.84615384615385,6.5,5.75,6.6,5,13,2,8,10,78,33,45,8,39,39,6.34935897435897,6.9469696969697,5.91111111111111,6.625,6.13589743589744,6.56282051282051,3
"7",2006,7,6.65833333333333,12,7.14285714285714,5.98,NA,7,6.59,7,5,0,2,10,90,40,50,8,41,49,6.39055555555556,6.98125,5.918,6.625,6.17804878048781,6.56836734693878,4
"8",2006,8,7.22222222222222,9,7.57142857142857,6,NA,7.5,7.14285714285714,7,2,0,2,7,99,47,52,8,43,56,6.46616161616162,7.06914893617021,5.92115384615385,6.625,6.23953488372093,6.64017857142857,5
"9",2006,9,6.36363636363636,11,7.33333333333333,5.2,NA,5.75,6.71428571428571,6,5,0,4,7,110,53,57,8,47,63,6.45590909090909,7.09905660377358,5.8578947368421,6.625,6.19787234042553,6.6484126984127,6
"10",2006,10,6.5,17,7.41666666666667,6,7,6.33333333333333,6.59090909090909,6,11,1,6,11,127,59,68,9,53,74,6.46181102362205,7.13135593220339,5.88088235294118,6.66666666666667,6.21320754716981,6.63986486486487,7
"11",2006,11,6.40909090909091,22,6.91666666666667,5.8,6.75,6,6.6,12,10,2,7,15,149,71,78,11,60,89,6.45402684563758,7.09507042253521,5.87051282051282,6.68181818181818,6.18833333333333,6.63314606741573,8
"12",2006,12,6.91428571428571,28,7.26470588235294,6.37272727272727,NA,6.50909090909091,7.17647058823529,17,11,0,11,17,177,88,89,11,71,106,6.52683615819209,7.12784090909091,5.93258426966292,6.68181818181818,6.23802816901408,6.72028301886792,9
"13",2007,1,6.75882352941176,34,7.3,6.27777777777778,7.33333333333333,7.31818181818182,6.49130434782609,16,18,3,11,23,211,104,107,14,82,129,6.56421800947867,7.15432692307692,5.99065420560748,6.82142857142857,6.38292682926829,6.67945736434109,10
"14",2007,2,6.56365289473684,38,7.30263157894737,5.82467421052632,6.5,6.40384615384615,6.6467524,19,19,2,13,25,249,123,126,16,95,154,6.56413176706827,7.17723577235772,5.96562547619048,6.78125,6.38578947368421,6.67414811688312,11
"15",2007,3,6.71627906976744,43,7.132,6.13888888888889,7.33333333333333,6.75,6.68695652173913,25,18,3,20,23,292,148,144,19,115,177,6.58653702054794,7.16959459459459,5.98728340277778,6.86842105263158,6.44913043478261,6.67581248587571,12
"16",2007,4,6.55853658536585,41,7.56,5.98076923076923,6.75,6.15,6.82,15,26,4,16,25,333,163,170,23,131,202,6.58308951951952,7.20552147239264,5.98628711764706,6.84782608695652,6.41259541984733,6.69365747524752,13
"17",2007,5,6.18243243243243,37,6.70294117647059,5.74,7,5.88888888888889,6.27678571428571,17,20,3,9,28,370,180,190,26,140,230,6.54302381081081,7.15805555555556,5.96036215789474,6.86538461538461,6.37892857142857,6.64290786956522,14
"18",2007,6,6.01375,40,7.14642857142857,5.40384615384615,6,5.63235294117647,6.29565217391304,14,26,2,17,23,410,194,216,28,157,253,6.49138734146341,7.15721649484536,5.89337412037037,6.80357142857143,6.29808917197452,6.61133916996047,15
"19",2007,7,6.46063829787234,47,7.13409090909091,5.868,6.875,6.735,6.25740740740741,22,25,4,20,27,457,216,241,32,177,280,6.48822496717724,7.15486111111111,5.89074195020747,6.8125,6.34745762711864,6.57721003571429,16
"20",2007,8,6.21923076923077,39,7.125,5.58913043478261,6.5,5.67368421052632,6.7375,16,23,2,19,20,496,232,264,34,196,300,6.46707421370968,7.15280172413793,5.86446518939394,6.79411764705882,6.28214285714286,6.58789603333333,17
"21",2007,9,6.22272727272727,44,6.99,5.58333333333333,7,5.94,6.59473684210526,20,24,4,25,19,540,252,288,38,221,319,6.44716446296296,7.13988095238095,5.84103753472222,6.81578947368421,6.24343891402715,6.58830347962382,18
"22",2007,10,6.46458333333333,48,7.28947368421053,5.92413793103448,7.16666666666667,6.21875,6.5875,19,29,3,16,32,588,271,317,41,237,351,6.44858641156463,7.15036900369004,5.84863977917981,6.84146341463415,6.24177215189873,6.58823022792023,19
"23",2007,11,6.29148936170213,47,6.72962962962963,5.7,5,5.96666666666667,6.44375,27,20,2,15,32,635,298,337,43,252,383,6.43695875590551,7.11224832214765,5.8398184272997,6.75581395348837,6.22539682539683,6.57615877284595,20
"24",2007,12,6.39259259259259,54,6.82222222222222,5.96296296296296,7.33333333333333,6.15384615384615,6.61428571428571,27,27,3,26,28,689,325,364,46,278,411,6.4334815820029,7.08815384615384,5.84895277472527,6.79347826086957,6.21870503597122,6.57875622871046,21
"25",2008,1,6.34067796610169,59,6.79677419354839,5.83571428571429,6.83333333333333,6.28275862068966,6.39666666666667,31,28,3,29,30,748,356,392,49,307,441,6.42616151069519,7.0627808988764,5.84800716836735,6.79591836734694,6.22475570032573,6.56636918367347,22
"26",2008,2,6.26805555555556,36,6.75,5.8825,6.8,6.1,6.38809523809524,16,20,5,15,21,784,372,412,54,322,462,6.41890154336735,7.04932795698925,5.8496815776699,6.7962962962963,6.21894409937888,6.55826582251082,23
"27",2008,3,6.71206896551724,29,7.05,6.4375,6.83333333333333,6.62941176470588,6.82916666666667,13,16,6,17,12,813,385,428,60,339,474,6.4293589298893,7.04935064935065,5.87165609813084,6.8,6.23952802359882,6.56512407172996,24
"28",2008,4,6.42592592592593,27,7,5.59090909090909,7.5,6.2,6.55882352941176,16,11,3,10,17,840,401,439,63,349,491,6.42924858333333,7.04738154613466,5.86462143507973,6.83333333333333,6.23839541547278,6.56490592668024,25
"29",2008,5,6.53658536585366,41,6.836,6.06875,7,6.63636363636364,6.42105263157895,25,16,2,22,19,881,426,455,65,371,510,6.43424382519864,7.0349765258216,5.87179958241758,6.83846153846154,6.26199460916442,6.55954668627451,26
"30",2008,6,6.77619047619048,21,7.1625,6.53846153846154,7,6.7,6.84545454545455,8,13,1,10,11,902,434,468,66,381,521,6.44220488913525,7.03732718894009,5.89031797008547,6.84090909090909,6.27349081364829,6.56558312859885,27
"31",2008,7,6.21212121212121,33,6.34615384615385,6.125,6.33333333333333,6.34375,6.08823529411765,13,20,12,16,17,935,447,488,78,397,538,6.43408428877005,7.017225950783,5.89993608606557,6.76282051282051,6.27632241813602,6.55049964684015,28
"32",2008,8,6.12325581395349,43,6.7375,5.75925925925926,5.45833333333333,5.8,6.43181818181818,16,27,12,21,22,978,463,515,90,418,560,6.42041800613497,7.00755939524838,5.8925607961165,6.58888888888889,6.25239234449761,6.54583716071429,29
"33",2008,9,6.125,28,6.76666666666667,5.38461538461539,5,5.88461538461539,6.33333333333333,15,13,5,13,15,1006,478,528,95,431,575,6.4121956361829,7,5.88005456439394,6.50526315789474,6.24129930394432,6.5402935826087,30
"34",2008,10,6.77733333333333,30,7.388,6.16666666666667,5.5,6.09090909090909,7.17473684210526,15,15,5,11,19,1036,493,543,100,442,594,6.42276912162162,7.01180527383367,5.88797202578269,6.455,6.23755656108597,6.56058722222222,31
"35",2008,11,6.38666666666667,45,7.05,5.856,5.7,6.02352941176471,6.60714285714286,20,25,12,17,28,1081,513,568,112,459,622,6.42126624421832,7.01329434697856,5.88656480633803,6.37410714285714,6.22962962962963,6.56268297427653,32
"36",2008,12,5.9696875,32,6.88692307692308,5.34210526315789,4.66666666666667,6.18333333333333,5.8415,13,19,3,12,20,1113,526,587,115,471,642,6.40828284815813,7.0101711026616,5.86894175468484,6.3295652173913,6.22845010615711,6.54021621495327,33
"37",2009,1,6.35526315789474,38,6.64285714285714,6,6.08333333333333,6.07142857142857,6.52083333333333,21,17,6,14,24,1151,547,604,121,485,666,6.40653241529105,6.99606946983547,5.87263048013245,6.31735537190083,6.2239175257732,6.53951773273273,34
"38",2009,2,6.225,48,6.93181818181818,5.62692307692308,5.57142857142857,5.39545454545455,6.47162162162162,22,26,7,11,37,1199,569,630,128,496,703,6.39926506255213,6.99358523725835,5.86249017460317,6.2765625,6.20554435483871,6.53594425320057,35
"39",2009,3,6.51063829787234,47,6.75,6.3,5.5,6,6.64864864864865,22,25,6,10,37,1246,591,655,134,506,740,6.40346613964687,6.98451776649746,5.87918902290076,6.24179104477612,6.20148221343873,6.54157947297297,36
"40",2009,4,6.50625,48,7.25294117647059,6.09677419354839,6.08333333333333,6.07857142857143,6.68235294117647,17,31,6,14,34,1294,608,686,140,520,774,6.40727883307573,6.99202302631579,5.88902158892128,6.235,6.19817307692308,6.54776332041344,37
"41",2009,5,6.57575757575758,33,6.96153846153846,6.325,6,6.60714285714286,6.55263157894737,13,20,5,14,19,1327,621,706,145,534,793,6.41146858327053,6.99138486312399,5.90137225212465,6.22689655172414,6.20889513108614,6.54787996216898,38
"42",2009,6,6.72862068965517,29,7.06,6.55421052631579,7.005,6.81,6.68578947368421,10,19,6,10,19,1356,631,725,151,544,812,6.41825133480826,6.99247226624406,5.91848111724138,6.25781456953642,6.21994485294118,6.55110690886699,39
"43",2009,7,6.43428571428571,35,6.96666666666667,6.035,5.9,5.66666666666667,6.83478260869565,15,20,5,12,23,1391,646,745,156,556,835,6.41865478792236,6.99187306501548,5.9216091409396,6.24634615384615,6.2080035971223,6.55892073053892,40
"44",2009,8,6.56764705882353,34,6.72631578947368,6.36666666666667,6.57142857142857,6.72,6.44736842105263,19,15,7,15,19,1425,665,760,163,571,854,6.42220969122807,6.98428571428572,5.93039317105263,6.26030674846626,6.22145359019264,6.55643888758782,41
"45",2009,9,6.42,25,7.05555555555556,6.0625,6.83333333333333,6.07142857142857,6.55555555555556,9,16,6,7,18,1450,674,776,169,578,872,6.42217159310345,6.98523738872404,5.93311702319588,6.28065088757396,6.21963667820069,6.55642065366972,42
"46",2009,10,6.43333333333333,27,6.71428571428571,6.13076923076923,4.73333333333333,6.55,6.36470588235294,14,13,3,10,17,1477,688,789,172,588,889,6.42237563303994,6.9797238372093,5.93637365019011,6.25366279069767,6.22525510204082,6.55275456692913,43
"47",2009,11,6.34285714285714,35,6.60714285714286,6.16666666666667,5.91666666666667,6.77777777777778,6.19230769230769,14,21,6,9,26,1512,702,810,178,597,915,6.42053492724868,6.97229344729345,5.94234420987654,6.24230337078652,6.23358458961474,6.54251236065574,44
"48",2009,12,6.29722222222222,36,6.8,5.73529411764706,6.5,5.5,6.60384615384615,19,17,5,10,26,1548,721,827,183,607,941,6.41766718992248,6.96775312066574,5.93808804111245,6.24934426229508,6.22149917627677,6.54420702444208,45
"49",2010,1,6.4075,40,6.63636363636364,6.12777777777778,6.21666666666667,6,6.5258064516129,22,18,6,9,31,1588,743,845,189,616,972,6.41741108942065,6.95794078061911,5.94212876923077,6.24830687830688,6.21826298701299,6.54362017489712,46
"50",2010,2,6.93684210526316,19,7.66666666666667,6.6,7,6.8,6.98571428571429,6,13,1,5,14,1607,749,858,190,621,986,6.42355246421904,6.96361815754339,5.95209651515151,6.25226315789474,6.22294685990338,6.54989737322515,47
"51",2010,3,6.04416666666667,24,6.65142857142857,5.79411764705882,4.5,6.42857142857143,5.88588235294118,7,17,2,7,17,1631,756,875,192,628,1003,6.41796984058859,6.96072751322752,5.94902721142857,6.23401041666667,6.22523885350318,6.53864288135593,48
"52",2010,4,6.71666666666667,18,6.65,6.8,6,6.5,6.77857142857143,10,8,1,4,14,1649,766,883,193,632,1017,6.42123032747119,6.95667101827676,5.95673704416761,6.23279792746114,6.22697784810127,6.54194573254671,49
"53",2010,5,6.40666666666667,15,7.51666666666667,5.66666666666667,4.33333333333333,6.2625,6.57142857142857,6,9,3,8,7,1664,772,892,196,640,1024,6.42109904447115,6.96102331606218,5.95381032511211,6.20372448979592,6.227421875,6.54214727539062,50
"54",2010,6,6.71428571428571,21,7.08888888888889,6.43333333333333,5.875,6.70909090909091,6.72,9,12,4,11,10,1685,781,904,200,651,1034,6.42475300296736,6.96249679897567,5.96017567477876,6.19715,6.23556067588326,6.54386732108317,51
"55",2010,7,6.51052631578947,19,7.07142857142857,6.18333333333333,6.3,6.5,6.5125,7,12,5,3,16,1704,788,916,205,654,1050,6.4257093955399,6.96346446700508,5.96309913755458,6.19965853658536,6.23677370030581,6.54338934285714,52
"56",2010,8,6.60869565217391,23,6.68181818181818,6.54166666666667,6.5,6.5,6.65625,11,12,2,7,16,1727,799,928,207,661,1066,6.42814638679791,6.95958698372966,5.97058061422414,6.20256038647343,6.23956127080181,6.54508331144465,53
"57",2010,9,5.57692307692308,13,5.75,5.54545454545455,6.16666666666667,6.25,5.27777777777778,2,11,3,4,9,1740,801,939,210,665,1075,6.42178667241379,6.95656679151061,5.96560043663472,6.20204761904762,6.23962406015038,6.53447331162791,54
"58",2010,10,6.53478260869565,23,6.27777777777778,6.7,5.66666666666667,6.5,6.56666666666667,9,14,3,11,12,1763,810,953,213,676,1087,6.42326081111741,6.94902469135803,5.97638909758657,6.19450704225352,6.24386094674556,6.53482871205152,55
"59",2010,11,6.68514285714286,35,7.94416666666667,6.02826086956522,6.05,6.52777777777778,6.73961538461538,12,23,5,9,26,1798,822,976,218,685,1113,6.42835862625139,6.96355231143553,5.97761148565574,6.19119266055046,6.24759124087591,6.53961258760108,56
"60",2010,12,6.556,25,6.92666666666667,6,6.375,6.71428571428571,6.49444444444444,15,10,4,7,18,1823,837,986,222,692,1131,6.43010905650027,6.96289127837515,5.97783854969574,6.1945045045045,6.25231213872832,6.53889373121132,57
"61",2011,1,6.73793103448276,29,7.05555555555556,6.21818181818182,5.83333333333333,7.3,6.62083333333333,18,11,3,5,24,1852,855,997,225,697,1155,6.43492916306695,6.96484210526316,5.98049028084253,6.18968888888889,6.25982783357245,6.54059637229437,58
"62",2011,2,6.19032258064516,31,7.03636363636364,5.725,6.5,5.92307692307692,6.38333333333333,11,20,3,13,18,1883,866,1017,228,710,1173,6.4309021826872,6.96575057736721,5.97546588987217,6.19377192982456,6.25366197183098,6.53818312872975,59
"63",2011,3,5.93047619047619,21,6.43090909090909,5.38,NA,5.59,6.06666666666667,11,10,0,6,15,1904,877,1027,228,716,1188,6.42538277836134,6.95904218928164,5.96966777994158,6.19377192982456,6.24810055865922,6.53222963804714,60
"64",2011,4,6.61111111111111,27,7.03,6.36470588235294,7.375,6.1,6.79,10,17,4,7,20,1931,887,1044,232,723,1208,6.42797970481616,6.95984216459978,5.9761003927203,6.21413793103448,6.24666666666667,6.53649735927152,61
"65",2011,5,6.64916666666667,24,7.16923076923077,6.03454545454545,6,6.66666666666667,6.64333333333333,13,11,1,6,18,1955,900,1055,233,729,1226,6.43069504347826,6.96286666666667,5.97670977251185,6.21321888412017,6.25012345679012,6.53806591353997,62
"66",2011,6,6.67,15,7.6625,5.53571428571429,NA,6.53571428571429,6.7875,8,7,0,7,8,1970,908,1062,233,736,1234,6.43251716243655,6.96903083700441,5.97380302259887,6.21321888412017,6.25283967391304,6.53968299027552,63
"67",2011,7,5.95652173913043,23,6.72222222222222,5.46428571428571,4.5,5.66666666666667,6.05882352941176,9,14,4,6,17,1993,917,1076,237,742,1251,6.42702398896136,6.96660850599782,5.96717361524163,6.18430379746835,6.24809973045822,6.53314852917666,64
"68",2011,8,6.39473684210526,19,6.66666666666667,6.15,5.5,5.875,6.53333333333333,9,10,1,4,15,2012,926,1086,238,746,1266,6.42671909045725,6.96369330453564,5.96885709944751,6.18142857142857,6.24609919571046,6.53315071879937,65
"69",2011,9,6.3,16,6.32857142857143,6.27777777777778,6,6,6.36923076923077,7,9,2,3,13,2028,933,1095,240,749,1279,6.42571933431952,6.9589281886388,5.97139617351598,6.17991666666667,6.24511348464619,6.53148460516028,66
"70",2011,10,6.325,12,7.81666666666667,4.83333333333333,6.5,4.5,6.69,6,6,1,2,10,2040,939,1101,241,751,1289,6.42512686764706,6.9644089456869,5.96519419618528,6.18124481327801,6.24046604527297,6.53271435996897,67
"71",2011,11,6.3,26,6.96428571428571,5.525,5.85,5.5875,6.61666666666667,14,12,6,8,18,2066,953,1113,247,759,1307,6.42355218296224,6.96440713536202,5.9604481671159,6.1731983805668,6.2335836627141,6.53387055087988,68
"72",2011,12,6.74,30,7.10526315789474,6.10909090909091,5.5,7.05,6.6625,19,11,2,6,24,2096,972,1124,249,765,1331,6.42808149332061,6.96716049382716,5.96190285587188,6.16779116465863,6.23998692810457,6.53618993989481,69
"73",2012,1,6.52321428571429,28,7.18181818181818,6.09705882352941,6.41666666666667,6.575,6.50909090909091,11,17,6,6,22,2124,983,1141,255,771,1353,6.42933559792843,6.96956256358088,5.96391657318142,6.17364705882353,6.24259403372244,6.5357493052476,70
"74",2012,2,6.76190476190476,21,7.2,6.625,6.25,6.66666666666667,6.83333333333333,5,16,8,9,12,2145,988,1157,263,780,1365,6.43259151981352,6.97072874493927,5.97305860847018,6.17596958174905,6.24748717948718,6.53836542857143,71
"75",2012,3,6.56875,16,6.85,6.4,6.33333333333333,7.6,6.42142857142857,6,10,3,2,14,2161,994,1167,266,782,1379,6.4335996344285,6.97,5.97671706083976,6.17774436090225,6.2509462915601,6.53717825235678,72
"76",2012,4,6.79473684210526,19,7.0125,6.63636363636364,6.83333333333333,7.4,6.63333333333333,8,11,6,4,15,2180,1002,1178,272,786,1394,6.43674716055046,6.97033932135729,5.98287674872665,6.19220588235294,6.25679389312977,6.53821291965567,73
"77",2012,5,6.84375,16,7.18181818181818,6.1,6.1,6.125,7.08333333333333,11,5,5,4,12,2196,1013,1183,277,790,1406,6.43971257285974,6.97263573543929,5.98337177514793,6.19054151624549,6.25612658227848,6.54286544096728,74
"78",2012,6,6.72631578947368,19,7.58,5.77777777777778,7,6,6.98571428571429,10,9,2,5,14,2215,1023,1192,279,795,1420,6.44217102031602,6.97857282502444,5.98181947147651,6.19634408602151,6.25451572327044,6.54723155633803,75
"79",2012,7,6.7752,25,6.80769230769231,6.74,7.075,7.375,6.66095238095238,13,12,4,4,21,2240,1036,1204,283,799,1441,6.44588786160714,6.97642857142857,5.98937608803987,6.20876325088339,6.26012515644556,6.54888883414295,76
"80",2012,8,6.74545454545455,11,6.74285714285714,6.75,7.25,6.55,6.85714285714286,7,4,2,4,7,2251,1043,1208,285,803,1448,6.44735175921812,6.97486097794823,5.9918947102649,6.2160701754386,6.26156911581569,6.55037901243094,77
"81",2012,9,6.03,20,6.66666666666667,5.75714285714286,7.5,5.5,6.1625,6,14,2,4,16,2271,1049,1222,287,807,1464,6.44367627036547,6.97309818875119,5.98920524549918,6.22501742160279,6.25779429987608,6.54613989754098,78
"82",2012,10,6.7075,20,7.16,6.255,6.66666666666667,6.65,6.721875,10,10,3,4,16,2291,1059,1232,290,811,1480,6.44597940200785,6.97486307837583,5.99136267045454,6.22958620689655,6.25972872996301,6.54803973648648,79
"83",2012,11,6.82,15,7.32857142857143,6.375,6.33333333333333,6.33333333333333,6.94166666666667,7,8,3,3,12,2306,1066,1240,293,814,1492,6.44841232003469,6.97718574108818,5.99383775,6.23064846416382,6.26,6.55120563672922,80
"84",2012,12,6.46428571428571,28,7.39285714285714,5.53571428571429,5.75,5.9,6.58695652173913,14,14,4,5,23,2334,1080,1254,297,819,1515,6.44860274635818,6.98257407407408,5.98872313397129,6.22417508417508,6.2578021978022,6.55174838943894,81
"85",2013,1,6.55357142857143,28,7.05,6.27777777777778,6.71428571428571,6.27777777777778,6.68421052631579,10,18,7,9,19,2362,1090,1272,304,828,1534,6.44984708298052,6.98319266055046,5.99281352987421,6.23546052631579,6.2580193236715,6.5533890547588,82
"86",2013,2,6.99090909090909,22,7.44615384615385,6.33333333333333,6.6,6.96666666666667,7,13,9,5,6,16,2384,1103,1281,309,834,1550,6.45484010486577,6.9886491387126,5.99520594067135,6.24135922330097,6.2631175059952,6.55799923225806,83
"87",2013,3,6.5175,20,7.32727272727273,5.52777777777778,5.75,5.875,6.79285714285714,11,9,5,6,14,2404,1114,1290,314,840,1564,6.45536140183028,6.99199281867146,5.99194481395349,6.23353503184713,6.26034523809524,6.56010154092071,84
"88",2013,4,6.52380952380952,21,6.8125,6.34615384615385,7,7.5,6.42105263157895,8,13,3,2,19,2425,1122,1303,317,842,1583,6.4559541484536,6.99071301247772,5.99547874904067,6.24078864353312,6.26328978622328,6.55843260265319,85
"89",2013,5,6.72727272727273,22,7.1,6.5875,6.5625,7.34,6.54705882352941,6,16,8,5,17,2447,1128,1319,325,847,1600,6.45839346546792,6.99129432624114,6.00266020470053,6.24870769230769,6.26964580873672,6.55831175625,86
"90",2013,6,6.65,20,7.3125,6.20833333333333,6.25,7.625,6.40625,8,12,2,4,16,2467,1136,1331,327,851,1616,6.45994682205107,6.99355633802817,6.0045145078888,6.24871559633028,6.27601645123384,6.55680619430693,87
"91",2013,7,6.3,22,7.01111111111111,5.80769230769231,4.75,4.8,6.74117647058824,9,13,2,5,17,2489,1145,1344,329,856,1633,6.45853306950582,6.99369432314411,6.00261072172619,6.23960486322188,6.26739485981308,6.55872554194733,88
"92",2013,8,6.53787878787879,33,6.75,6.44565217391304,6.5,6.63461538461539,6.475,10,23,3,13,20,2522,1155,1367,332,869,1653,6.45957129659,6.99158441558442,6.0100649670812,6.2419578313253,6.27288837744534,6.55771252873563,89
"93",2013,9,6.5,21,6.75,6.4,7.25,4.91666666666667,7.13333333333333,6,15,2,6,15,2543,1161,1382,334,875,1668,6.45990515532835,6.99033591731266,6.01429725759768,6.24799401197605,6.26358857142857,6.56288897482014,90
"94",2013,10,5.85344827586207,29,7.07142857142857,5.46590909090909,6.25,6.25,5.79,7,22,2,4,25,2572,1168,1404,336,879,1693,6.45306718895801,6.99082191780822,6.00570428062678,6.24800595238095,6.26352673492605,6.55147596574129,91
"95",2013,11,6.69130434782609,23,7.34,6.19230769230769,6.33333333333333,6.625,6.70526315789474,10,13,3,4,19,2595,1178,1417,339,883,1712,6.45517873217726,6.99378607809847,6.00741623853211,6.2487610619469,6.26516421291053,6.55318271612149,92
"96",2013,12,6.655,20,7.125,6.34166666666667,NA,7.1,6.50666666666667,8,12,0,5,15,2615,1186,1429,339,888,1727,6.45670700191204,6.99467116357504,6.01022310006998,6.2487610619469,6.26986486486486,6.55277869716271,93
"97",2014,1,5.87105263157895,19,6.80555555555556,5.03,5,5.10714285714286,6.31666666666667,9,10,3,7,12,2634,1195,1439,342,895,1739,6.45248246393318,6.99324686192469,6.0034112647672,6.23780701754386,6.26077094972067,6.55114940195514,94
"98",2014,2,6.32291666666667,24,6.96875,6,6,6.3,6.32894736842105,8,16,1,5,19,2658,1203,1455,343,900,1758,6.4513125696012,6.99308395677473,6.00337375257732,6.23711370262391,6.26098888888889,6.54874790102389,95
