"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"93",2009,8,8.05769230769231,26,8.0625,8.05555555555556,NA,8.27777777777778,7.94117647058824,8,18,0,9,17,932,486,446,4,328,604,7.58707400214592,7.99781893004115,7.13949096412556,6.125,7.48323170731707,7.6434651821192,96
"94",2009,9,8.19545454545455,22,9.28571428571429,7.68666666666667,NA,9.4,7.84117647058823,7,15,0,5,17,954,493,461,4,333,621,7.60110374213837,8.01610547667343,7.15729494577007,6.125,7.51201201201201,7.648877568438,97
"95",2009,10,7.04464285714286,28,7.88461538461539,6.31666666666667,6,6.85714285714286,7.10714285714286,13,15,1,7,21,982,506,476,5,340,642,7.58523724032587,8.01272727272727,7.13080455882353,6.1,7.49852941176471,7.6311572741433,98
"96",2009,11,6.835,20,6.325,6.9625,NA,7,6.82631578947368,4,16,0,1,19,1002,510,492,5,341,661,7.57026244510978,7.99949019607843,7.1253312398374,6.1,7.49706744868035,7.60802264750378,99
"97",2009,12,7.125,32,7.78125,6.46875,7,8.03333333333333,6.7695652173913,16,16,1,9,23,1034,526,508,6,350,684,7.55648256286267,7.99285171102661,7.10465151574803,6.25,7.51085714285714,7.57982890350877,100
"98",2010,1,7.8125,40,8.94166666666667,7.32857142857143,NA,7.97142857142857,7.77878787878788,12,28,0,7,33,1074,538,536,6,357,717,7.56601766294227,8.01401486988847,7.11634882462687,6.25,7.51988795518207,7.5889860111576,101
"99",2010,2,7.81578947368421,19,8.2,7.38888888888889,NA,7.66666666666667,7.84375,10,9,0,3,16,1093,548,545,6,360,733,7.57035953339433,8.01740875912409,7.12084948623853,6.25,7.52111111111111,7.59454702592087,102
"100",2010,3,7.525,20,8.525,6.85833333333333,NA,8,7.40625,8,12,0,4,16,1113,556,557,6,364,749,7.56954444743935,8.02471223021583,7.11519384201077,6.25,7.52637362637363,7.59052465954606,103
"101",2010,4,7.23125,16,8.68333333333333,6.36,NA,6.5,7.33571428571429,6,10,0,2,14,1129,562,567,6,366,763,7.56475019486271,8.03174377224199,7.10187472663139,6.25,7.52076502732241,7.58584923984272,104
"102",2010,5,8.11764705882353,17,8.83333333333333,7.72727272727273,NA,9.2,7.66666666666667,6,11,0,5,12,1146,568,578,6,371,775,7.57295198080279,8.04021126760563,7.11377676470588,6.25,7.5433962264151,7.58710060645161,105
"103",2010,6,8,19,8.25,7.88461538461539,NA,7,8.1875,6,13,0,3,16,1165,574,591,6,374,791,7.57991671244635,8.04240418118467,7.13073260575296,6.25,7.53903743315508,7.59924522123894,106
"104",2010,7,7.62941176470588,17,9.5,7.05384615384615,NA,8.31666666666667,7.25454545454545,4,13,0,6,11,1182,578,604,6,380,802,7.58062857021997,8.05249134948097,7.12907776490066,6.25,7.55131578947369,7.59451741895262,107
"105",2010,8,7.56666666666667,15,7.5,7.625,NA,10,7.39285714285714,7,8,0,1,14,1197,585,612,6,381,816,7.58045360902256,8.04588034188034,7.13556040849673,6.25,7.55774278215223,7.59105756127451,108
"106",2010,9,6.89285714285714,14,7,6.86363636363636,NA,5.5,7.125,3,11,0,2,12,1211,588,623,6,383,828,7.57250451692816,8.04054421768707,7.13075918138042,6.25,7.54699738903394,7.58430310386473,109
"107",2010,10,7.8625,16,8.33333333333333,7.75384615384615,NA,7.625,7.94166666666667,3,13,0,4,12,1227,591,636,6,387,840,7.5762860391198,8.04203045685279,7.14349523584906,6.25,7.54780361757106,7.58940829761905,110
"108",2010,11,7.376,25,7.875,7.28095238095238,NA,6.55,7.76470588235294,4,21,0,8,17,1252,595,657,6,395,857,7.5722867172524,8.04090756302521,7.14788884322679,6.25,7.52759493670886,7.5928856126021,111
"109",2010,12,6.46666666666667,21,6.76666666666667,6.41666666666667,NA,4.33333333333333,6.82222222222222,3,18,0,3,18,1273,598,675,6,398,875,7.55404789473684,8.03451505016722,7.12838958518518,6.25,7.5035175879397,7.57703196571428,112
"110",2011,1,7.38709677419355,31,8.25,6.97619047619048,NA,7.5,7.37037037037037,10,21,0,4,27,1304,608,696,6,402,902,7.55007896472393,8.03805921052631,7.12379737068965,6.25,7.50348258706468,7.57084586474501,113
"111",2011,2,7.09523809523809,21,8.33333333333333,6.88888888888889,NA,8.25,6.82352941176471,3,18,0,4,17,1325,611,714,6,406,919,7.54287016603774,8.03950900163666,7.11787530812325,6.25,7.51083743842365,7.55702173014146,114
"112",2011,3,7.24365789473684,19,8.0161875,6.68181818181818,NA,5.66666666666667,7.53934375,8,11,0,3,16,1344,619,725,6,409,935,7.53864023065476,8.03920759289176,7.11125926896552,6.25,7.49731051344743,7.55671921925134,115
"113",2011,4,8.25833333333333,12,8.6,8.01428571428571,NA,8,8.34444444444444,5,7,0,3,9,1356,624,732,6,412,944,7.54500919616519,8.04370112179487,7.11989476775956,6.25,7.50097087378641,7.56422931144068,116
"114",2011,5,7.67047058823529,17,7.72709090909091,7.56666666666667,NA,8,7.62653333333333,11,6,0,2,15,1373,635,738,6,414,959,7.54656261471231,8.03821653543307,7.1235270596206,6.25,7.50338164251208,7.56520382690302,117
"115",2011,6,6.79666666666667,15,7.5,6.32777777777778,NA,8,6.61153846153846,6,9,0,2,13,1388,641,747,6,416,972,7.5384585518732,8.03317862714508,7.1139397188755,6.25,7.50576923076923,7.55244904320988,118
"116",2011,7,7.94375,16,9.25555555555556,6.25714285714286,NA,7.25,8.175,9,7,0,4,12,1404,650,754,6,420,984,7.54307725783476,8.05010384615384,7.10598537135278,6.25,7.50333333333333,7.56004112804878,119
"117",2011,8,6.71428571428571,14,7,6.33333333333333,NA,7,6.69230769230769,8,6,0,1,13,1418,658,760,6,421,997,7.53489454866008,8.03733662613981,7.0998854868421,6.25,7.5021377672209,7.54872664994985,120
"118",2011,9,6.50666666666667,15,8.125,5.91818181818182,NA,7,6.43076923076923,4,11,0,2,13,1433,662,771,6,423,1010,7.52413152128402,8.03786631419939,7.08302590142672,6.25,7.49976359338062,7.5343370990099,121
"119",2011,10,7.36666666666667,15,7.94444444444444,6.5,NA,8.33333333333333,7.125,9,6,0,3,12,1448,671,777,6,426,1022,7.52250032458564,8.03661326378539,7.07852377091377,6.25,7.5056338028169,7.5295307925636,122
"120",2011,11,7.65217391304348,23,8.4625,7.22,NA,8.5,7.35294117647059,8,15,0,6,17,1471,679,792,6,432,1039,7.5245278518015,8.04163107511045,7.08120324494949,6.25,7.51944444444445,7.5266414533205,123
"121",2011,12,6.98809523809524,21,7.09375,6.92307692307692,NA,9.5,6.72368421052632,8,13,0,2,19,1492,687,805,6,434,1058,7.51697752680965,8.03059315866084,7.07864965217391,6.25,7.52857142857143,7.51222161625709,124
"122",2012,1,7.66857142857143,35,8.25,7.36521739130435,7,6.625,7.97777777777778,12,23,1,8,27,1527,699,828,7,442,1085,7.52045217419777,8.03435979971387,7.08660986714976,6.35714285714286,7.51221719457014,7.52380688479263,125
"123",2012,2,8.47727272727273,11,9,7.5625,NA,7.5,8.69444444444444,7,4,0,2,9,1538,706,832,7,444,1094,7.52729549414824,8.04393413597733,7.08889780048077,6.35714285714286,7.51216216216216,7.5334373583181,126
"124",2012,3,7.9,19,8.31,7.44444444444444,NA,8,7.88823529411765,10,9,0,2,17,1557,716,841,7,446,1111,7.53184359023764,8.0476501396648,7.09270269916766,6.35714285714286,7.51434977578475,7.53886630963096,127
"125",2012,4,7.47142857142857,14,9.1,6.56666666666667,NA,7.66666666666667,7.41818181818182,5,9,0,3,11,1571,721,850,7,449,1122,7.53130520050923,8.0549479889043,7.08713290588235,6.35714285714286,7.51536748329621,7.53768312834225,128
"126",2012,5,7.14705882352941,17,8.7,6.5,NA,NA,7.14705882352941,5,12,0,0,17,1588,726,862,7,449,1139,7.52719173173804,8.05939049586777,7.07895936194896,6.35714285714286,7.51536748329621,7.53185291483758,129
"127",2012,6,7.77777777777778,9,9.66666666666667,6.83333333333333,NA,9.5,6.4,3,6,0,4,5,1597,729,868,7,453,1144,7.52860392611146,8.06600480109739,7.07726148617512,6.35714285714286,7.53289183222958,7.52690600524476,130
"128",2012,7,7.281875,16,8.71428571428571,6.16777777777778,NA,NA,7.281875,7,9,0,0,16,1613,736,877,7,453,1160,7.52615652200868,8.07217051630434,7.0679281299886,6.35714285714286,7.53289183222958,7.52352626724138,131
"129",2012,8,7.885,20,8.36,7.72666666666667,6.9,7.625,7.95,5,15,1,4,16,1633,741,892,8,457,1176,7.5305514206981,8.07411268556005,7.07900557174888,6.425,7.53369803063457,7.52932863095238,132
"130",2012,9,7.36,15,7.5,7.2375,NA,6.83333333333333,7.49166666666667,7,8,0,3,12,1648,748,900,8,460,1188,7.52899907160194,8.06873997326203,7.08041441111111,6.425,7.52913043478261,7.52894820707071,133
"131",2012,10,7.90909090909091,11,9.25,7.14285714285714,NA,9,7.66666666666667,4,7,0,2,9,1659,752,907,8,462,1197,7.53151927064497,8.07502327127659,7.08089632855568,6.425,7.53549783549784,7.52998368421053,134
"132",2012,11,7.52631578947368,19,6.33333333333333,7.75,4,7.66666666666667,7.46153846153846,3,16,1,6,13,1678,755,923,9,468,1210,7.53146035160906,8.06810264900662,7.09249509209101,6.15555555555556,7.53717948717949,7.52924832231405,135
"133",2012,12,7.90588235294118,17,7.67142857142857,8.07,NA,9,7.76,7,10,0,2,15,1695,762,933,9,470,1225,7.53521561651918,8.06445866141732,7.10297210075027,6.15555555555556,7.54340425531915,7.53207385306123,136
"134",2013,1,6.66304347826087,23,7,6.48333333333333,NA,5.75,6.85526315789474,8,15,0,4,19,1718,770,948,9,474,1244,7.52353927240978,8.05339935064935,7.09316768987342,6.15555555555556,7.52827004219409,7.52173671221865,137
"135",2013,2,6.21875,16,7,6.10714285714286,NA,8,6.1,2,14,0,1,15,1734,772,962,9,475,1259,7.51149969434833,8.05067033678756,7.07881805613306,6.15555555555556,7.52926315789474,7.50479783161239,138
"136",2013,3,7.4,15,8.33333333333333,7.16666666666667,10,6.5,7.625,3,12,1,3,12,1749,775,974,10,478,1271,7.51054343624929,8.05176451612903,7.0799003798768,6.54,7.52280334728034,7.50593270653029,139
"137",2013,4,7.30769230769231,13,7,7.8,NA,NA,7.30769230769231,8,5,0,0,13,1762,783,979,10,478,1284,7.50904680476731,8.04101851851851,7.08357811031665,6.54,7.52280334728034,7.50392559968847,140
"138",2013,5,8.4,23,9.04166666666667,7.7,2,7.6875,8.78,12,11,1,8,15,1785,795,990,11,486,1299,7.52052687394958,8.05612264150943,7.09042724242424,6.12727272727273,7.52551440329218,7.51866086989993,141
"139",2013,6,7.94,15,8.28571428571429,7.6375,NA,9,7.86428571428571,7,8,0,1,14,1800,802,998,11,487,1313,7.52402248333333,8.05812655860349,7.09481259519038,6.12727272727273,7.52854209445585,7.52234613099772,142
"140",2013,7,6.51666666666667,12,9,6.29090909090909,NA,7.5,6.42727272727273,1,11,0,1,11,1812,803,1009,11,488,1324,7.51735125275938,8.05929950186799,7.08604853320119,6.12727272727273,7.52848360655738,7.51324808912387,143
"141",2013,8,6.41666666666667,12,7.5,5.875,5,7.25,6.25,4,8,1,2,10,1824,807,1017,12,490,1334,7.51010990679825,8.0565272614622,7.07652209439528,6.03333333333333,7.52734693877551,7.50377846326837,144
"142",2013,9,7.84615384615385,13,7.16666666666667,8.05,NA,9,7.75,3,10,0,1,12,1837,810,1027,12,491,1346,7.51248800762112,8.05323148148148,7.08600094449854,6.03333333333333,7.53034623217923,7.50597360326895,145
"143",2013,10,6.65625,16,8,6.34615384615385,5,8,6.56666666666667,3,13,2,1,15,1853,813,1040,14,492,1361,7.50509469508905,8.05303505535055,7.07675285576923,5.88571428571429,7.53130081300813,7.49562121234387,146
"144",2013,11,7.73703703703704,27,8.33076923076923,7.18571428571429,7,8.75,7.56086956521739,13,14,1,4,23,1880,826,1054,15,496,1384,7.5084257819149,8.05740617433413,7.07820016129032,5.96,7.54112903225807,7.49670554190752,147
"145",2013,12,7.23636363636364,11,6,7.36,NA,7,7.26,1,10,0,1,10,1891,827,1064,15,497,1394,7.506843188789,8.05491837968561,7.08084865601504,5.96,7.54004024144869,7.4950075107604,148
"146",2014,1,7.63888888888889,18,8.41666666666667,7.25,NA,8.25,7.5625,6,12,0,2,16,1909,833,1076,15,499,1410,7.50808825039288,8.05752400960384,7.08273510223048,5.96,7.54288577154309,7.49577338297873,149
"147",2014,2,6.60526315789474,19,8,5.96153846153846,NA,7.1,6.42857142857143,6,13,0,5,14,1928,839,1089,15,504,1424,7.49919111514523,8.0571126340882,7.06935075298439,5.96,7.53849206349206,7.48528122893259,150
"148",2014,3,7.11538461538461,13,8.1,6.5,NA,6,7.31818181818182,5,8,0,2,11,1941,844,1097,15,506,1435,7.49662054095827,8.05736670616113,7.06519869644485,5.96,7.53241106719368,7.48400032752614,151
"149",2014,4,6.369,10,6.495,6.3375,NA,6,6.46125,2,8,0,2,8,1951,846,1105,15,508,1443,7.49084083546899,8.0536731678487,7.05993028959276,5.96,7.52637795275591,7.4783301940402,152
"150",2014,5,7.35714285714286,7,7.3,7.5,NA,7.33333333333333,7.375,5,2,0,3,4,1958,851,1107,15,511,1447,7.49036285495404,8.04924500587544,7.06072535682023,5.96,7.5252446183953,7.47804455425018,153
"151",2014,6,7.31666666666667,12,8.33333333333333,6.97777777777778,8,8.66666666666667,6.86666666666667,3,9,1,3,9,1970,854,1116,16,514,1456,7.4893048071066,8.05024297423887,7.06005642473118,6.0875,7.53190661478599,7.47426543269231,154
"152",2014,7,7.42307692307692,13,7.92857142857143,6.83333333333333,NA,10,6.95454545454545,7,6,0,2,11,1983,861,1122,16,516,1467,7.48887063540091,8.0492537746806,7.05884400178253,6.0875,7.54147286821706,7.47036841854124,155
"153",2014,8,7.15,6,6.96666666666667,7.33333333333333,NA,NA,7.15,3,3,0,0,6,1989,864,1125,16,516,1473,7.48784840120664,8.04549479166666,7.05957597333333,6.0875,7.54147286821706,7.46906345553293,156
"154",2014,9,7.42222222222222,9,7.43333333333333,7.41666666666667,NA,7,7.475,3,6,0,1,8,1998,867,1131,16,517,1481,7.48755278778779,8.04337658592848,7.06147035366932,6.0875,7.54042553191489,7.46909552329507,157
"155",2014,10,8.58333333333333,12,9,8.28571428571429,5,8.33333333333333,8.66666666666667,5,7,1,3,9,2010,872,1138,17,520,1490,7.49409476119403,8.0488618119266,7.06900085237258,6.02352941176471,7.545,7.47632917449665,158
"156",2014,11,8.16666666666667,9,10,7.64285714285714,NA,10,7.9375,2,7,0,1,8,2019,874,1145,17,521,1498,7.49709285289747,8.0533266590389,7.0725091441048,6.02352941176471,7.54971209213052,7.47879203604807,159
"157",2014,12,7.37142857142857,14,8.2,6.91111111111111,6.5,9,7.1,5,9,1,2,12,2033,879,1154,18,523,1510,7.49622748155435,8.05416097838452,7.07125040727903,6.05,7.55525812619503,7.47578176821192,160
"158",2015,1,5.41176470588235,17,6.3,5.04166666666667,NA,4.75,5.5,5,12,0,2,15,2050,884,1166,18,525,1525,7.47894169268293,8.04423925339366,7.05036275300171,6.05,7.54457142857143,7.45634784918033,161
"159",2015,2,6.96428571428571,14,8.3,6.22222222222222,5.5,6.33333333333333,7.13636363636364,5,9,2,3,11,2064,889,1175,20,528,1536,7.47545080910853,8.04567772778402,7.04401954893617,5.995,7.5376893939394,7.45405629557292,162
"160",2015,3,7.6,10,8,7.42857142857143,NA,6.5,7.875,3,7,0,2,8,2074,892,1182,20,530,1544,7.47605133558342,8.04552410313901,7.04629692893401,5.995,7.53377358490566,7.45623735103627,163
"161",2015,4,7.21428571428571,7,9.75,6.2,NA,NA,7.21428571428571,2,5,0,0,7,2081,894,1187,20,530,1551,7.47517081691495,8.04933724832215,7.04273207245156,5.995,7.53377358490566,7.45514537072856,164
"162",2015,5,8.22727272727273,11,8.4,8.08333333333333,NA,9,8.15,5,6,0,1,10,2092,899,1193,20,531,1561,7.47912546367113,8.05128754171301,7.04796560771165,5.995,7.53653483992467,7.4595967136451,165
"163",2015,6,6.91666666666667,3,NA,6.91666666666667,NA,6.5,7.125,0,3,0,1,2,2095,899,1196,20,532,1563,7.47832003341289,8.05128754171301,7.0476362625418,5.995,7.53458646616541,7.45916856685861,166
"164",2015,7,6.68181818181818,11,NA,6.68181818181818,NA,5.5,6.94444444444444,0,11,0,2,9,2106,899,1207,20,534,1572,7.47415976733144,8.05128754171301,7.04430237779619,5.995,7.52696629213483,7.45622167302799,167
"165",2015,8,6.25,10,7.3,5.2,NA,4,6.5,5,5,0,1,9,2116,904,1212,20,535,1581,7.46837451323251,8.04713219026549,7.03669386963696,5.995,7.5203738317757,7.45077828589501,168
"166",2015,9,8.04285714285714,7,9.33333333333333,7.075,NA,8.5,7.86,3,4,0,2,5,2123,907,1216,20,537,1586,7.47026870937353,8.05138643880926,7.03681987664473,5.995,7.52402234636872,7.45206839218159,169
"167",2015,10,8,7,9.66666666666667,6.75,NA,7.5,8.08333333333333,3,4,0,1,6,2130,910,1220,20,538,1592,7.47200961032864,8.05671153846154,7.03587948360656,5.995,7.52397769516729,7.45444753140704,170
"168",2015,11,7.83333333333333,9,9.625,6.4,NA,8,7.8125,4,5,0,1,8,2139,914,1225,20,539,1600,7.47352990649836,8.06357494529541,7.03328405714286,5.995,7.52486085343228,7.45623779375,171
"169",2015,12,7.1875,16,7.75,6.625,NA,7,7.2,8,8,0,1,15,2155,922,1233,20,540,1615,7.47140625058005,8.06085412147505,7.03063501216545,5.995,7.52388888888889,7.45385787616099,172
"170",2016,1,7.9,17,8.1875,7.64444444444444,9,8,7.89375,8,9,3,1,16,2172,930,1242,23,541,1631,7.47476080570902,8.0619435483871,7.03508290660225,6.38695652173913,7.52476894639556,7.45817318822808,173
"171",2016,2,7.5,15,7.75,7,NA,8,7.42307692307692,10,5,0,2,13,2187,940,1247,23,543,1644,7.47493391403749,8.058625,7.03494223736968,6.38695652173913,7.52651933701658,7.45789566301703,174
"172",2016,3,8.3,11,8.55,8,NA,9,8.23,6,5,0,1,10,2198,946,1252,23,544,1654,7.47906299818017,8.06174154334038,7.03879630191693,6.38695652173913,7.52922794117647,7.46256376662636,175
