"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2017,6,9.5,2,NA,9.5,NA,NA,9.5,0,2,0,0,2,2,0,2,0,0,2,9.5,NA,9.5,NA,NA,9.5,-2
"2",2017,8,7.47368421052632,19,8,6.33333333333333,4,7.07142857142857,7.70833333333333,13,6,1,7,12,21,13,8,1,7,14,7.66666666666667,8,7.125,4,7.07142857142857,7.96428571428571,0
"3",2017,9,7.58333333333333,12,7.875,7,6,7.8,7.42857142857143,8,4,1,5,7,33,21,12,2,12,21,7.63636363636364,7.95238095238095,7.08333333333333,5,7.375,7.78571428571429,1
"4",2017,10,7.47575757575758,33,7.91818181818182,6.59090909090909,7,7.5,7.46363636363636,22,11,1,11,22,66,43,23,3,23,43,7.55606060606061,7.93488372093023,6.84782608695652,5.66666666666667,7.43478260869565,7.62093023255814,2
"5",2017,11,6.97926829268293,82,7.40243902439024,6.55609756097561,7.5,6.98947368421053,6.97619047619048,41,41,5,19,63,148,84,64,8,42,106,7.23648648648649,7.675,6.6609375,6.8125,7.23333333333333,7.2377358490566,3
"6",2017,12,7.4234375,64,7.72432432432432,7.01111111111111,8.66666666666667,7.56,7.38163265306122,37,27,3,15,49,212,121,91,11,57,155,7.29292452830189,7.6900826446281,6.76483516483516,7.31818181818182,7.31929824561403,7.28322580645161,4
"7",2018,1,7.56772826086956,92,7.66093421052632,7.125,7.5,7.8,7.51122972972973,76,16,2,18,74,304,197,107,13,75,229,7.37608881578947,7.67883756345178,6.81869158878505,7.34615384615385,7.43466666666667,7.35690393013101,5
"8",2018,2,7.09710144927536,69,7.6,6.31481481481481,6.44444444444444,6.85714285714286,7.15818181818182,42,27,9,14,55,373,239,134,22,89,284,7.32447989276139,7.66498326359833,6.71716417910448,6.97727272727273,7.3438202247191,7.31841901408451,6
"9",2018,3,7.34692307692308,65,7.70595238095238,6.69130434782609,7.14285714285714,7.45833333333333,7.32169811320755,42,23,7,12,53,438,281,157,29,101,337,7.32781050228311,7.67110676156584,6.71337579617834,7.01724137931035,7.35742574257426,7.31893471810089,7
"10",2018,4,7.11523805194805,77,7.374,6.63604925925926,6.8625,7.16666666666667,7.10574353846154,50,27,8,12,65,515,331,184,37,113,402,7.29602782524272,7.62622658610272,6.70202896739131,6.98378378378378,7.33716814159292,7.28446350746269,8
"11",2018,5,6.98,60,7.55294117647059,6.23076923076923,5.5,6.4,7.03272727272727,34,26,2,5,55,575,365,210,39,118,457,7.26305100869565,7.6194,6.64368252380952,6.90769230769231,7.29745762711864,7.25416702407002,9
"12",2018,6,7.14918032786885,61,7.29142857142857,6.95769230769231,6.65714285714286,7.43333333333333,7.05652173913044,35,26,7,15,46,636,400,236,46,133,503,7.25212944968554,7.5907025,6.6782768220339,6.8695652173913,7.31278195488722,7.23609210735586,10
"13",2018,7,6.81078431372549,51,7.34423076923077,6.256,6,6.09090909090909,7.00875,26,25,2,11,40,687,426,261,48,144,543,7.21936583697234,7.57565962441315,6.63782885057471,6.83333333333333,7.21944444444444,7.2193449907919,11
"14",2018,8,6.97435897435897,78,7.29411764705882,6.37037037037037,6.5,7.13125,6.93387096774194,51,27,9,16,62,765,477,288,57,160,605,7.19438474509804,7.54555765199161,6.61275461805556,6.78070175438596,7.210625,7.19008980165289,12
"15",2018,9,6.89166666666667,48,7.228125,6.21875,7,6.775,6.915,32,16,3,8,40,813,509,304,60,168,645,7.17651209102091,7.52560117878193,6.59201753289474,6.79166666666667,7.18988095238095,7.17302996899225,13
"16",2018,10,7.17676056338028,71,7.43191489361702,6.67708333333333,7,7.18181818181818,7.17583333333333,47,24,7,11,60,884,556,328,67,179,705,7.17653204751131,7.51768165467626,6.5982418597561,6.8134328358209,7.18938547486033,7.17326855319149,14
"17",2018,11,7.04117567567568,74,7.28326666666667,6.66551724137931,6.875,6.875,7.06131818181818,45,29,4,8,66,958,601,357,71,187,771,7.16607654488518,7.50012978369384,6.60370680672269,6.8169014084507,7.175935828877,7.16368525291829,15
"18",2018,12,7.02065217391304,92,7.26101694915254,6.59090909090909,6.5,6.68181818181818,7.06666666666667,59,33,7,11,81,1050,660,390,78,198,852,7.1533346,7.47875454545455,6.60262392307692,6.78846153846154,7.14848484848485,7.15446165492958,16
"19",2019,1,7.13516853932584,89,7.19928571428571,7.02636363636364,7.325,7.5135,7.02550724637681,56,33,10,20,69,1139,716,423,88,218,921,7.15191512730465,7.45689664804469,6.63568163120567,6.84943181818182,7.18197247706422,7.14480057546145,17
"20",2019,2,6.98807228915663,83,7.114,6.79727272727273,7.1,7.24545454545455,6.94875,50,33,5,11,72,1222,766,456,93,229,993,7.14078668576105,7.43451436031332,6.64737572368421,6.86290322580645,7.18502183406113,7.13058542799597,18
"21",2019,3,7.25714285714286,77,7.49583333333333,6.86206896551724,6.83333333333333,7.57142857142857,7.18730158730159,48,29,6,14,63,1299,814,485,99,243,1056,7.14768385681293,7.43813022113022,6.66021305154639,6.86111111111111,7.20728395061728,7.1339690625,19
"22",2019,4,7.08708333333333,48,7.51714285714286,6.485,6,7.375,7.0295,28,20,2,8,40,1347,842,505,101,251,1096,7.14552437268003,7.44075771971496,6.65327392079208,6.84405940594059,7.21262948207171,7.1301563229927,20
"23",2019,5,6.96929824561404,57,7.23857142857143,6.54090909090909,6.7,6.85714285714286,6.985,35,22,4,7,50,1404,877,527,105,258,1146,7.13836989316239,7.43268871151653,6.64858316888046,6.83857142857143,7.20298449612403,7.12382315008726,21
"24",2019,6,7.25157894736842,57,7.72064516129032,6.69230769230769,7.25,7.83125,7.1569387755102,31,26,4,8,49,1461,908,553,109,266,1195,7.14278667351129,7.44251982378855,6.65063893309222,6.85366972477064,7.22187969924812,7.1251810292887,22
"25",2019,7,6.65803571428571,56,6.82878787878788,6.41304347826087,6.16666666666667,6.66666666666667,6.6563829787234,33,23,6,9,47,1517,941,576,115,275,1242,7.1248921094265,7.42099681190223,6.64115161458333,6.81782608695652,7.20370909090909,7.10744068438003,23
"26",2019,8,6.96733338461538,65,7.21650414634146,6.54166666666667,7.2,7.20833333333333,6.91276735849057,41,24,5,12,53,1582,982,600,120,287,1295,7.11841845764855,7.41245893075356,6.63717221666667,6.83375,7.20390243902439,7.09947335907336,24
"27",2019,9,6.67887323943662,71,7.30365853658537,5.825,5.33333333333333,6.903125,6.61363636363636,41,30,6,16,55,1653,1023,630,126,303,1350,7.0995390199637,7.40809840664712,6.59849734920635,6.76230158730159,7.1880198019802,7.07968,25
"28",2019,10,6.98595242857143,70,7.13129638888889,6.83205882352941,7.35571428571429,6.85,7.00861116666667,36,34,7,10,60,1723,1059,664,133,313,1410,7.09492435867673,7.39868870632672,6.61045682228916,6.79353383458647,7.17722044728434,7.07665579432624,26
"29",2019,11,7.11884057971015,69,7.56969696969697,6.70555555555556,7.03,7.03333333333333,7.13166666666667,33,36,10,9,60,1792,1092,700,143,322,1470,7.09584523995536,7.40385653846154,6.61534761428571,6.81006993006993,7.17319875776398,7.07890113605442,27
"30",2019,12,7.02297297297297,74,7.349,6.34375,8.25,6.89375,7.05862068965517,50,24,3,16,58,1866,1142,724,146,338,1528,7.09295534297964,7.40145476357268,6.60634437845304,6.83965753424657,7.15997041420118,7.07813132853403,28
"31",2020,1,6.90984803418803,117,7.234188,6.50442307692308,7.08818181818182,7.17555555555556,6.86153757575758,65,52,11,18,99,1983,1207,776,157,356,1627,7.08215173474534,7.39244702568351,6.59951460051547,6.85707006369427,7.16075842696629,7.0649519913952,29
"32",2020,2,7.18886363636364,88,7.53176470588235,6.71621621621622,7.07142857142857,7.73466666666667,7.07671232876712,51,37,7,15,73,2071,1258,813,164,371,1700,7.08668608884597,7.39809503974563,6.60482574415744,6.86621951219512,7.18396226415094,7.06545699411765,30
"33",2020,3,7.29322033898305,59,7.52195121951219,6.77222222222222,6.16666666666667,6.81818181818182,7.40208333333333,41,18,3,11,48,2130,1299,831,167,382,1748,7.09240699061033,7.40200428021555,6.60845166064982,6.85365269461078,7.17342931937173,7.07470073798627,31
"34",2020,4,7.02280701754386,57,7.23333333333333,6.56666666666667,7.53333333333333,6.99,7.02978723404255,39,18,3,10,47,2187,1338,849,170,392,1795,7.09059299954275,7.39708786248132,6.60756575971731,6.86564705882353,7.16875,7.07352472980501,32
"35",2020,5,7.08036363636364,55,7.44057142857143,6.45,5.41666666666667,6.54,7.1344,35,20,6,5,50,2242,1373,869,176,397,1845,7.09034205619982,7.39819632920612,6.60393939010357,6.81625,7.16083123425693,7.07517446612466,33
"36",2020,6,7.00983606557377,61,7.46111111111111,6.36,6.66666666666667,6.40909090909091,7.142,36,25,6,11,50,2303,1409,894,182,408,1895,7.08820967867998,7.3998038041164,6.59711781879195,6.81131868131868,7.1405637254902,7.07693767282322,34
"37",2020,7,7.07315682242991,107,7.36851855072464,6.53684210526316,6.30714285714286,7.14705882352941,7.05919755555556,69,38,7,17,90,2410,1478,932,189,425,1985,7.08754135684647,7.39834326116374,6.59466022532189,6.7926455026455,7.14082352941176,7.07613333501259,35
"38",2020,8,6.84518518518519,81,7.05296296296296,6.42962962962963,4.75,6.55384615384615,6.90088235294118,54,27,4,13,68,2491,1532,959,193,438,2053,7.07966064632678,7.38616928198434,6.59001389989572,6.75031088082901,7.12340182648402,7.07032862640039,36
"39",2020,9,7.0345,80,7.31723404255319,6.63181818181818,7.4375,7.04583333333333,7.0325,47,33,4,12,68,2571,1579,992,197,450,2121,7.07825541423571,7.3841173780874,6.59140456653226,6.76426395939086,7.12133333333333,7.06911582743989,37
"40",2020,10,7.02291666666667,72,7.23,6.7640625,6.33333333333333,6.61111111111111,7.08174603174603,40,32,3,9,63,2643,1619,1024,200,459,2184,7.07674788876277,7.38030966028413,6.59680012695313,6.7578,7.11132897603486,7.06948016025641,38
"41",2020,11,7.07892252525253,99,7.36063492063492,6.58592583333333,6,7.61111111111111,7.02570366666667,63,36,2,9,90,2742,1682,1060,202,468,2274,7.07682640408461,7.37957273483948,6.59643081132075,6.75029702970297,7.12094017094017,7.06774758135444,39
"42",2020,12,7.05389312977099,131,7.308,6.38333333333333,6.6,6.78571428571429,7.08598290598291,95,36,5,14,117,2873,1777,1096,207,482,2391,7.07578071702054,7.37574639279685,6.58943125912409,6.74666666666667,7.11120331950207,7.06863989962359,40
"43",2021,1,7.09181818181818,132,7.27443298969072,6.58571428571429,6.8,7.69333333333333,7.01470085470085,97,35,3,15,117,3005,1874,1131,210,497,2508,7.07648519134775,7.37050231590182,6.58931623342175,6.74742857142857,7.12877263581489,7.06612360446571,41
"44",2021,2,7.10226086956522,115,7.28285714285714,6.61290322580645,6.33333333333333,6.575,7.21326315789474,84,31,6,20,95,3120,1958,1162,216,517,2603,7.07743525641026,7.36674225740552,6.58994549053356,6.73592592592593,7.1073500967118,7.0714936611602,42
"45",2021,3,7.3291,100,7.54939393939394,6.90147058823529,6.13333333333333,7.26153846153846,7.33919540229885,66,34,6,13,87,3220,2024,1196,222,530,2690,7.08525093167702,7.37269829051383,6.59880155518395,6.71963963963964,7.1111320754717,7.08015167286245,43
"46",2021,4,6.90060240963855,83,7.31759259259259,6.12413793103448,6.28,6.50384615384615,6.97428571428571,54,29,10,13,70,3303,2078,1225,232,543,2760,7.08061095973358,7.37126628488932,6.58756462040816,6.70068965517241,7.09659300184162,7.07746666666667,44
"47",2021,5,6.9765303030303,66,7.17567567567568,6.72244827586207,6.71666666666667,6.93333333333333,6.98612962962963,37,29,9,12,54,3369,2115,1254,241,555,2814,7.07857197981597,7.36784460520095,6.59068393939394,6.70128630705394,7.09306306306306,7.07571393034826,45
"48",2021,6,6.96506849315069,73,7.359375,6.208,6.75,6.77777777777778,6.99140625,48,25,2,9,64,3442,2163,1279,243,564,2878,7.07616472980825,7.36765665279704,6.58320379984363,6.70168724279835,7.08803191489362,7.07383912439194,46
"49",2021,7,7.1887323943662,71,7.41086956521739,6.78,7.25,6.85,7.24426229508197,46,25,6,10,61,3513,2209,1304,249,574,2939,7.07843979504697,7.36855651425985,6.58697673312883,6.71489959839357,7.0838850174216,7.07737631847567,47
"50",2021,8,7.09298969072165,97,7.33705882352941,6.52068965517241,7.3,6.45714285714286,7.20024096385542,68,29,3,14,83,3610,2277,1333,252,588,3022,7.07883074792244,7.36761587176109,6.58553462865717,6.72186507936508,7.06896258503401,7.08075082726671,48
"51",2021,9,7.05647058823529,85,7.36525423728814,6.35576923076923,6.16666666666667,7.46666666666667,7.0078947368421,59,26,3,9,76,3695,2336,1359,255,597,3098,7.07831637347767,7.36755622431507,6.58113882266372,6.71533333333333,7.0749581239531,7.07896352485474,49
"52",2021,10,6.91786012345679,81,7.25169596491228,6.125,6.33333333333333,6.84166666666667,6.93111115942029,57,24,9,12,69,3776,2393,1383,264,609,3167,7.07487438294492,7.36479649394066,6.57322318148952,6.70231060606061,7.07036124794746,7.07574223871171,50
"53",2021,11,6.98064516129032,93,7.1828125,6.53448275862069,6.16666666666667,7.3125,6.94941176470588,64,29,3,8,85,3869,2457,1412,267,617,3252,7.07260937451538,7.36005617012617,6.57242752124646,6.69629213483146,7.07350081037277,7.07244024292743,51
"54",2021,12,6.99177308510638,94,7.13222227272727,6.66071428571429,7,6.3125,7.05496127906977,66,28,2,8,86,3963,2523,1440,269,625,3338,7.07069198586929,7.35409618707887,6.57414420833333,6.69855018587361,7.06376,7.07198991611743,52
"55",2022,1,7.09075471698113,159,7.19221238938053,6.84152173913043,5.84333333333333,7.18076923076923,7.0827397260274,113,46,6,13,146,4122,2636,1486,275,638,3484,7.07146587578845,7.34715655538695,6.58242103633917,6.67989090909091,7.06614420062696,7.07244039609644,53
"56",2022,2,6.9628640776699,103,7.258984375,6.47692307692308,6.45,7.2,6.93736559139785,64,39,6,10,93,4225,2700,1525,281,648,3577,7.06881830532544,7.34506654814815,6.57972305573771,6.6749822064057,7.06820987654321,7.06892852669835,54
"57",2022,3,7.08659793814433,97,7.26666666666667,6.64285714285714,6.33333333333333,6.8,7.14320987654321,69,28,3,16,81,4322,2769,1553,284,664,3658,7.06921733919482,7.34311292163236,6.58086133934321,6.67137323943662,7.06174698795181,7.0705733570257,55
"58",2022,4,7.04620563829787,94,7.3240555,6.55588235294118,6.64285714285714,7.03333333333333,7.0480893902439,60,34,7,12,82,4416,2829,1587,291,676,3740,7.06872750679348,7.34270873453517,6.58032618777568,6.67068728522337,7.0612426035503,7.07008039304813,56
"59",2022,5,6.94020618556701,97,7.37678571428571,6.34390243902439,5.33333333333333,6.49230769230769,7.00952380952381,56,41,3,13,84,4513,2885,1628,294,689,3824,7.06596513848881,7.34337019410745,6.57437202702703,6.65704081632653,7.05050798258345,7.0687501752092,57
"60",2022,6,7.07055576923077,104,7.22794117647059,6.77327222222222,7.7475,7.26235294117647,7.03307816091954,68,36,4,17,87,4617,2953,1664,298,706,3911,7.06606854450942,7.34071216051473,6.57867515625,6.67167785234899,7.05560906515581,7.06795665302991,58
"61",2022,7,6.88215189873418,79,7.25659090909091,6.41142857142857,6,7.04166666666667,6.85358208955224,44,35,5,12,67,4696,2997,1699,303,718,3978,7.06297454642249,7.33947714714715,6.57522981753973,6.66059405940594,7.05537604456825,7.06434602061337,59
"62",2022,8,6.91713888888889,108,7.08285074626866,6.64634146341463,6.75,7.51688888888889,6.86261616161616,67,41,6,9,99,4804,3064,1740,309,727,4077,7.05969597626978,7.33386553851175,6.57690543678161,6.66233009708738,7.0610894085282,7.05944750306598,60
"63",2022,9,7.03930406593407,91,7.29182296875,6.44074074074074,7.125,7.0625,7.0343556,64,27,4,16,75,4895,3128,1767,313,743,4152,7.0593168825332,7.33300533248082,6.57482482173175,6.6682428115016,7.0611197846568,7.05899425337187,61
"64",2022,10,6.94408602150538,93,7.18,6.51515151515152,6.5,6.4,6.975,60,33,6,5,88,4988,3188,1800,319,748,4240,7.05716843223737,7.3301256838143,6.57373081111111,6.66507836990596,7.05670053475936,7.05725097641509,62
"65",2022,11,6.78697674418605,86,7.19074074074074,6.105625,6.245,7.33333333333333,6.69837837837838,54,32,4,12,74,5074,3242,1832,323,760,4314,7.05258891210091,7.32780403454658,6.56555429039301,6.65987616099071,7.06106842105263,7.05109507185906,63
"66",2022,12,6.84486178861789,123,7.15481818181818,6.4859649122807,5.92857142857143,6.687,6.8651376146789,66,57,7,14,109,5197,3308,1889,330,774,4423,7.04767253030595,7.32435268440145,6.56315270513499,6.64436363636364,7.0543023255814,7.04651235360615,64
