"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,4,7.26,25,7.86363636363636,6.78571428571429,6.33333333333333,7.14285714285714,7.30555555555556,11,14,3,7,18,871,579,292,59,309,562,7.12710296211251,7.48359240069085,6.42022835616438,6.60338983050848,7.14676375404531,7.11629302491103,95
"93",2009,5,6.82692307692308,26,7.25,6.33333333333333,5.5,7.14285714285714,6.71052631578947,14,12,2,7,19,897,593,304,61,316,581,7.11840209587514,7.47807757166948,6.41679828947368,6.5672131147541,7.14667721518987,7.10302354561102,96
"94",2009,6,7.12222222222222,18,7.72222222222222,6.52222222222222,7,6.57142857142857,7.47272727272727,9,9,1,7,11,915,602,313,62,323,592,7.11847724590164,7.48172757475083,6.4198296485623,6.5741935483871,7.13421052631579,7.10989304054054,97
"95",2009,7,7.13888888888889,18,7.75,6.65,7.125,7.2,7.11538461538461,8,10,4,5,13,933,610,323,66,328,605,7.11887103965702,7.48524590163934,6.42695566563467,6.60757575757576,7.13521341463415,7.11001104132232,98
"96",2009,8,7.53888888888889,18,7.9,7.25,6,7.92857142857143,7.29090909090909,8,10,2,7,11,951,618,333,68,335,616,7.12682090431125,7.49061488673139,6.45167171171171,6.58970588235294,7.15179104477612,7.11324136363636,99
"97",2009,9,7.27142857142857,28,7.82142857142857,6.72142857142857,6.1,7.28571428571429,7.26666666666667,14,14,5,7,21,979,632,347,73,342,637,7.13095677221655,7.49794303797468,6.46255527377522,6.55616438356164,7.15453216374269,7.11829934065934,100
"98",2009,10,8.1,20,8.54545454545454,7.55555555555556,7,8.25,8.0625,11,9,2,4,16,999,643,356,75,346,653,7.15035703703704,7.51586314152411,6.49018730337079,6.568,7.16719653179191,7.14143442572741,101
"99",2009,11,7.23434782608696,23,7.69166666666667,6.73545454545455,6.8,7.209,7.25384615384615,12,11,1,10,13,1022,655,367,76,356,666,7.1522472407045,7.51908396946565,6.49753863760218,6.57105263157895,7.16837078651686,7.14362864864865,102
"100",2009,12,7.1741935483871,31,7.93636363636364,6.755,6.8,7.61111111111111,6.99545454545455,11,20,2,9,22,1053,666,387,78,365,688,7.15289333333333,7.52597597597598,6.51084413436693,6.57692307692308,7.17928767123288,7.13889052325581,103
"101",2010,1,7.38636363636364,22,8.25,6.89285714285714,7,7.25,7.4375,8,14,1,6,16,1075,674,401,79,371,704,7.15767133023256,7.53456973293769,6.52418124688279,6.58227848101266,7.18043126684636,7.14567710227273,104
"102",2010,2,7.12,15,7.73,5.9,4,8.25,6.94615384615385,10,5,1,2,13,1090,684,406,80,373,717,7.15715291743119,7.5374269005848,6.51649428571429,6.55,7.18616621983914,7.14205952580195,105
"103",2010,3,6.94444444444444,18,7.62222222222222,6.26666666666667,6.5,7.25,6.5625,9,9,1,10,8,1108,693,415,81,383,725,7.15369736462094,7.53852813852814,6.5110763373494,6.54938271604938,7.18783289817233,7.1356643862069,106
"104",2010,4,7.78888888888889,9,8.3,6,5,9,7.6375,7,2,1,1,8,1117,700,417,82,384,733,7.15881529095792,7.54614285714286,6.50862513189448,6.53048780487805,7.19255208333333,7.14114144611187,107
"105",2010,5,7.41176470588235,17,7.95,6.64285714285714,8.5,6.9,7.625,10,7,2,5,12,1134,710,424,84,389,745,7.1626073015873,7.55183098591549,6.51084122641509,6.57738095238095,7.18879177377892,7.1489351409396,108
"106",2010,6,7.43125,16,7.875,6.9875,NA,7.83333333333333,7.33846153846154,8,8,0,3,13,1150,718,432,84,392,758,7.16634493913043,7.55543175487465,6.51966824074074,6.57738095238095,7.19372448979592,7.15218559366755,109
"107",2010,7,7,14,8.33333333333333,6.63636363636364,6,7.5,6.72222222222222,3,11,1,5,9,1164,721,443,85,397,767,7.16434422680412,7.55866851595007,6.52256586907449,6.57058823529412,7.19758186397985,7.14714039113429,110
"108",2010,8,7.23421052631579,19,7.92,6.47222222222222,7.15,7.5625,7.14666666666667,10,9,5,4,15,1183,731,452,90,401,782,7.16546633981403,7.56361149110807,6.52156345132743,6.60277777777778,7.20122194513716,7.14713130434783,111
"109",2010,9,7.53125,16,7.96153846153846,5.66666666666667,8,NA,7.53125,13,3,1,0,16,1199,744,455,91,401,798,7.17034752293578,7.57056451612903,6.51592676923077,6.61813186813187,7.20122194513716,7.15483293233083,112
"110",2010,10,8.15384615384615,13,8.71428571428571,7.5,6,8,8.25,7,6,1,5,8,1212,751,461,92,406,806,7.18089660066007,7.58122503328895,6.5287346637744,6.61141304347826,7.21105911330049,7.16570307692308,113
"111",2010,11,7.5,25,7.82142857142857,7.09090909090909,7,8.5,7.30952380952381,14,11,1,4,21,1237,765,472,93,410,827,7.18734573969281,7.58562091503268,6.54183618644068,6.61559139784946,7.22363414634146,7.16935511487304,114
"112",2010,12,7.54,20,8.07,7.01,NA,7.1,7.58888888888889,10,10,0,2,18,1257,775,482,93,412,845,7.19295678599841,7.59187096774194,6.55154912863071,6.61559139784946,7.22303398058253,7.17829192899408,115
"113",2011,1,6.29166666666667,12,7,5.78571428571429,NA,6,6.38888888888889,5,7,0,3,9,1269,780,489,93,415,854,7.18443394799054,7.58807692307692,6.54058625766871,6.61559139784946,7.21419277108434,7.16997269320843,116
"114",2011,2,7.294,20,7.538,7.05,8,8.0475,6.79166666666667,10,10,2,8,12,1289,790,499,95,423,866,7.18613396431342,7.58744303797468,6.5507949498998,6.64473684210526,7.22995271867612,7.16473057736721,117
"115",2011,3,7.60714285714286,14,7.71428571428571,7.5,NA,8,7.5,7,7,0,3,11,1303,797,506,95,426,877,7.19065746738296,7.58855708908407,6.56392624505929,6.64473684210526,7.23537558685446,7.16893578107184,118
"116",2011,4,7.29411764705882,17,8.375,6.33333333333333,8,6.5,8,8,9,2,8,9,1320,805,515,97,434,886,7.19198990909091,7.59637267080745,6.55989646601942,6.67268041237113,7.2218202764977,7.17737774266366,119
"117",2011,5,7.82608695652174,23,8.03333333333333,7.4375,NA,7.875,7.81578947368421,15,8,0,4,19,1343,820,523,97,438,905,7.20284935219657,7.60436585365854,6.57332061185468,6.67268041237113,7.22778538812786,7.19078086187845,120
"118",2011,6,7.94722222222222,18,8.525,7.225,7.4,8.45,7.44444444444444,10,8,2,9,9,1361,830,531,99,447,914,7.21269410727406,7.6154578313253,6.58313875706215,6.68737373737374,7.2523937360179,7.19327864332604,121
"119",2011,7,7.35,13,7.46,7.28125,NA,7.95,7.08333333333333,5,8,0,4,9,1374,835,539,99,451,923,7.21399321688501,7.61452694610779,6.59350033395176,6.68737373737374,7.25858093126386,7.1922065872156,122
"120",2011,8,6.49090909090909,11,7.9,5.31666666666667,5,8.2,6.11111111111111,5,6,1,2,9,1385,840,545,100,453,932,7.20825031046931,7.61622619047619,6.57944344954129,6.6705,7.26273730684327,7.18176682403434,123
"121",2011,9,7.29166666666667,12,7.16666666666667,7.41666666666667,NA,7.6,7.07142857142857,6,6,0,5,7,1397,846,551,100,458,939,7.2089668432355,7.6130378250591,6.58856021778584,6.6705,7.2664192139738,7.18094428115016,124
"122",2011,10,7.03461538461538,26,7.85,6.525,6.83333333333333,6.9375,7.07777777777778,10,16,3,8,18,1423,856,567,103,466,957,7.2057812227688,7.61580607476636,6.5867666313933,6.6752427184466,7.26077253218884,7.17900384535005,125
"123",2011,11,7.15655172413793,29,8.15384615384615,6.34625,4.33333333333333,7.03428571428571,7.19545454545455,13,16,3,7,22,1452,869,583,106,473,979,7.20479798898071,7.62385500575374,6.58016583190395,6.60896226415094,7.25742071881607,7.17937352400409,126
"124",2011,12,6.62352941176471,17,6.94285714285714,6.4,7,7.25,6.54,7,10,1,2,15,1469,876,593,107,475,994,7.19807125936011,7.61841324200913,6.5771276222597,6.61261682242991,7.25738947368421,7.16972503018109,127
"125",2012,1,6.83333333333333,24,8.3125,6.09375,7,6.55555555555556,7,8,16,2,9,15,1493,884,609,109,484,1009,7.19220809109176,7.62469457013575,6.56442804597701,6.6197247706422,7.24433884297521,7.16720186323092,128
"126",2012,2,6.75,16,7.25,6.58333333333333,7.7,7.1875,6.3125,4,12,5,8,8,1509,888,621,114,492,1017,7.18751933730947,7.62300675675676,6.56479336553945,6.66710526315789,7.24341463414634,7.16047854473943,129
"127",2012,3,7.84,15,7.96,7.6,NA,8.5,7.6,10,5,0,4,11,1524,898,626,114,496,1028,7.19394139107611,7.62675946547884,6.57306178913738,6.66710526315789,7.25354838709678,7.16518159533074,130
"128",2012,4,7.04736842105263,19,7.5,6.54444444444444,NA,7.15555555555556,6.95,10,9,0,9,10,1543,908,635,114,505,1038,7.19213653920933,7.62536343612335,6.57265618897638,6.66710526315789,7.25180198019802,7.1631085549133,131
"129",2012,5,6.76564285714286,14,7.4,6.41322222222222,6.5,5.81725,7.145,5,9,2,4,10,1557,913,644,116,509,1048,7.18830165703275,7.62412924424973,6.57042807453416,6.66422413793103,7.24052848722986,7.16293576335878,132
"130",2012,6,7.64285714285714,14,8.625,7.25,NA,7.33333333333333,7.72727272727273,4,10,0,3,11,1571,917,654,116,512,1059,7.19235243793762,7.62849509269357,6.58081908256881,6.66422413793103,7.241072265625,7.1687976203966,133
"131",2012,7,7.77473684210526,19,8.45,7.02444444444444,6,7.2,7.98,10,9,1,5,14,1590,927,663,117,517,1073,7.19931174842767,7.63735706580367,6.58684114630468,6.65854700854701,7.2406750483559,7.17938180801491,134
"132",2012,8,7.92857142857143,14,8.41666666666667,7.5625,NA,7.33333333333333,8.09090909090909,6,8,0,3,11,1604,933,671,117,520,1084,7.20567685785536,7.64236870310825,6.59847344262295,6.65854700854701,7.24120961538462,7.18863162361624,135
"133",2012,9,7.57,20,8.11111111111111,7.12727272727273,8.8,8,7.4625,9,11,1,4,16,1624,942,682,118,524,1100,7.21016359605911,7.64684713375796,6.60700246334311,6.67669491525424,7.24700190839695,7.19261516363636,136
"134",2012,10,6.96190476190476,21,7.17142857142857,6.85714285714286,6,6,7.34666666666667,7,14,3,6,15,1645,949,696,121,530,1115,7.2069943343465,7.64334035827187,6.61203402298851,6.6599173553719,7.23288490566038,7.19468760538117,137
"135",2012,11,7.8125,16,8.21428571428571,7.5,7,7.41666666666667,8.05,7,9,2,6,10,1661,956,705,123,536,1125,7.21282701986755,7.64752092050209,6.62336975886525,6.66544715447154,7.23494216417911,7.20229038222222,138
"136",2012,12,7.07142857142857,21,7.625,6.73076923076923,4,7.25,7,8,13,1,6,15,1682,964,718,124,542,1140,7.21106164090368,7.64733402489627,6.62531431754875,6.64395161290323,7.23510885608856,7.19962866666667,139
"137",2013,1,6.75217391304348,23,8.11111111111111,5.87857142857143,NA,7.2,6.62777777777778,9,14,0,5,18,1705,973,732,124,547,1158,7.20487136656891,7.65162384378212,6.61103234972678,6.64395161290323,7.23478793418647,7.19073979274611,140
"138",2013,2,7.15384615384615,13,7.57142857142857,6.66666666666667,NA,5.66666666666667,7.6,7,6,0,3,10,1718,980,738,124,550,1168,7.20448526193248,7.65105102040816,6.61148466124661,6.64395161290323,7.22623454545455,7.19424373287671,141
"139",2013,3,7.7,15,7.72222222222222,7.66666666666667,NA,8.7,7.2,9,6,0,5,10,1733,989,744,124,555,1178,7.2087741950375,7.65169868554095,6.61999419354839,6.64395161290323,7.23951171171171,7.19429259762309,142
"140",2013,4,7.00714285714286,14,6.51666666666667,7.375,6.5,6.22,7.44444444444444,6,8,1,5,9,1747,995,752,125,560,1187,7.20715837435604,7.64485427135679,6.62802617021277,6.6428,7.23040892857143,7.19618928390901,143
"141",2013,5,7.28666666666667,15,7.96666666666667,6.83333333333333,8,7,7.33076923076923,6,9,1,2,13,1762,1001,761,126,562,1200,7.20783523269012,7.64678321678322,6.63045424441524,6.65357142857143,7.22958896797153,7.19764723333333,144
"142",2013,6,7.125,12,9,6.95454545454545,5.5,4,7.40909090909091,1,11,2,1,11,1774,1002,772,128,563,1211,7.20727490417136,7.64813373253493,6.63507212435233,6.635546875,7.22385257548846,7.19956786127168,145
"143",2013,7,6.95454545454545,11,7,6.91666666666667,7,5,7.38888888888889,5,6,1,2,9,1785,1007,778,129,565,1220,7.20571746778711,7.64491559086395,6.63724380462725,6.63837209302326,7.21598053097345,7.20096449180328,146
"144",2013,8,7.15,10,8.66666666666667,6.5,6,6.125,7.83333333333333,3,7,2,4,6,1795,1010,785,131,569,1226,7.20540706406685,7.64795049504951,6.63601997452229,6.62862595419847,7.20831107205624,7.2040592822186,147
"145",2013,9,7.59,15,8.22857142857143,7.03125,NA,7,7.68076923076923,7,8,0,2,13,1810,1017,793,131,571,1239,7.20859429834254,7.65194690265487,6.64000716267339,6.62862595419847,7.20758143607706,7.20906108151735,148
"146",2013,10,7.64285714285714,14,7.92857142857143,7.35714285714286,NA,7.66666666666667,7.63636363636364,7,7,0,3,11,1824,1024,800,131,574,1250,7.21192745614035,7.653837890625,6.6462821,6.62862595419847,7.20998083623693,7.212821344,149
"147",2013,11,6.6375,16,6.9625,6.3125,NA,6.5,6.65714285714286,8,8,0,2,14,1840,1032,808,131,576,1264,7.20693243478261,7.64847868217054,6.64297732673267,6.62862595419847,7.207515625,7.20666667721519,150
"148",2013,12,7.04444444444444,18,7.975,6.3,4,7.66666666666667,6.92,8,10,1,3,15,1858,1040,818,132,579,1279,7.20535827771797,7.65099038461539,6.63878444987775,6.60871212121212,7.20989464594128,7.20330467552776,151
"149",2014,1,7.478125,16,8.51428571428571,6.67222222222222,7,7.8375,7.35833333333333,7,9,2,4,12,1874,1047,827,134,583,1291,7.20768712913554,7.65676217765043,6.63914834340992,6.61455223880597,7.21420068610635,7.20474568551511,152
"150",2014,2,6.80038461538462,13,7.41666666666667,6.27214285714286,6,7.625,6.43388888888889,6,7,1,4,9,1887,1053,834,135,587,1300,7.20488112347642,7.65539411206078,6.6360679616307,6.61,7.217,7.19940898461538,153
"151",2014,3,6.35294117647059,17,7,6,7,8,6,6,11,3,3,14,1904,1059,845,138,590,1314,7.19727451680672,7.65168083097262,6.62778778698225,6.61847826086956,7.2209813559322,7.1866298934551,154
"152",2014,4,7,6,7.66666666666667,6.33333333333333,6.25,7,7,3,3,2,2,4,1910,1062,848,140,592,1318,7.19665480628272,7.65172316384181,6.62674608490566,6.61321428571429,7.2202347972973,7.18606349013657,155
"153",2014,5,6.1875,8,7,5.375,4.5,NA,6.1875,4,4,2,0,8,1918,1066,852,142,592,1326,7.19244561001043,7.64927767354597,6.62086934272301,6.58345070422535,7.2202347972973,7.18003897435897,156
"154",2014,6,7.09166666666667,12,6.83333333333333,7.17777777777778,8,5.83333333333333,7.51111111111111,3,9,1,3,9,1930,1069,861,143,595,1335,7.19181900518135,7.64698783910197,6.62669068524971,6.59335664335664,7.21324201680672,7.18227092134832,157
"155",2014,7,7.57,10,7.44,7.7,8,6.5,7.8375,5,5,1,2,8,1940,1074,866,144,597,1343,7.19376839175258,7.64602420856611,6.63288762124711,6.603125,7.21085259631491,7.1861739985108,158
"156",2014,8,6.40909090909091,11,7.25,5.92857142857143,6.125,5.66666666666667,6.6875,4,7,4,3,8,1951,1078,873,148,600,1351,7.18934427473091,7.64455473098331,6.62724018327606,6.5902027027027,7.20313166666667,7.18322108068098,159
"157",2014,9,8.44,10,8.48571428571429,8.33333333333333,7,8.96666666666667,8.21428571428571,7,3,1,3,7,1961,1085,876,149,603,1358,7.19572191738909,7.64998156682028,6.63308296803653,6.59295302013423,7.21190547263682,7.18853584683358,160
"158",2014,10,6.4375,8,6.83333333333333,6.2,4,6.16666666666667,6.6,3,5,1,3,5,1969,1088,881,150,606,1363,7.19264127983748,7.64772977941177,6.63062506242906,6.57566666666667,7.20673102310231,7.18637687454145,161
"159",2014,11,7.525,10,7.85,6.76666666666667,6.8,7.11,7.94,7,3,1,5,5,1979,1095,884,151,611,1368,7.19432070742799,7.64902283105023,6.63108674208145,6.57715231788079,7.20593944353519,7.18913134502924,162
"160",2014,12,7.54545454545455,11,8.33333333333333,7.25,7.5,7.75,7.42857142857143,3,8,2,4,7,1990,1098,892,153,615,1375,7.1962616482412,7.65089253187614,6.63663753363229,6.58921568627451,7.20947804878049,7.19035031272727,163
"161",2015,1,7.43684210526316,19,8.1,6.95454545454545,NA,7.66666666666667,7.39375,8,11,0,3,16,2009,1106,903,153,618,1391,7.19853692384271,7.6541410488246,6.64051016611296,6.58921568627451,7.21169741100324,7.1926899209202,164
"162",2015,2,7.09090909090909,11,8.33333333333333,6.625,7,9,6.66666666666667,3,8,1,2,9,2020,1109,911,154,620,1400,7.19795083168317,7.65597835888188,6.64037396267838,6.59188311688312,7.21746612903226,7.18930834285714,165
"163",2015,3,7.21428571428571,7,9,6.5,NA,6.5,7.5,2,5,0,2,5,2027,1111,916,154,622,1405,7.19800724222989,7.65839783978398,6.63960772925764,6.59188311688312,7.21515916398714,7.19041400711744,166
"164",2015,4,6.88571428571429,7,NA,6.88571428571429,NA,7,6.84,0,7,0,2,5,2034,1111,923,154,624,1410,7.19693248770895,7.65839783978398,6.64147419284941,6.59188311688312,7.21446955128205,7.18917140425532,167
"165",2015,5,5.85714285714286,7,6.66666666666667,5.25,3.5,7.5,5.2,3,4,2,2,5,2041,1114,927,156,626,1415,7.19233742283194,7.65572710951526,6.63546998921251,6.55224358974359,7.21538178913738,7.18214253003534,168
"166",2015,6,6.5,5,7.75,5.66666666666667,6,6,6.625,2,3,1,1,4,2046,1116,930,157,627,1419,7.19064549364614,7.65589605734767,6.6323448172043,6.54872611464968,7.21344338118022,7.18057200845666,169
"167",2015,7,7.46666666666667,6,7,7.93333333333333,NA,8,7.36,3,3,0,1,5,2052,1119,933,157,628,1424,7.19145257309941,7.65413762287757,6.63652806002144,6.54872611464968,7.21469585987261,7.18120202247191,170
"168",2015,8,7.07142857142857,7,7.75,6.16666666666667,7,NA,7.07142857142857,4,3,1,0,7,2059,1123,936,158,628,1431,7.19104452646916,7.65447907390918,6.6350220940171,6.55158227848101,7.21469585987261,7.18066504542278,171
"169",2015,9,7.01,10,6.75,7.18333333333333,9.6,6.75,7.075,4,6,1,2,8,2069,1127,942,159,630,1439,7.19016949250846,7.65126885536824,6.638514522293,6.57075471698113,7.21322063492064,7.18007760945101,172
"170",2015,10,6.88,5,8,6.6,NA,8,6.6,1,4,0,1,4,2074,1128,946,159,631,1443,7.18942173577628,7.6515780141844,6.63835167019028,6.57075471698113,7.2144675118859,7.17846963270963,173
