"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"89",2008,12,6.625,20,7.15,6.1,5.875,6.57142857142857,6.65384615384615,10,10,8,7,13,887,543,344,94,311,576,7.00255594137542,7.45139779005525,6.29406430232558,6.56702127659574,6.82044694533762,7.10088215277778,90
"90",2009,1,6.7125,16,7.1,6.06666666666667,6.93333333333333,6.83333333333333,6.64,10,6,3,6,10,903,553,350,97,317,586,6.9974165227021,7.44504339963833,6.29016605714286,6.57835051546392,6.82069085173502,7.09301726962457,91
"91",2009,2,6.5,31,6.8,6.35714285714286,5.5,5.16666666666667,6.64285714285714,10,21,6,3,28,934,563,371,103,320,614,6.98090698072805,7.43358614564831,6.2939571967655,6.51553398058252,6.805184375,7.07248879478827,92
"92",2009,3,6.34,20,7.11428571428571,5.92307692307692,5.5,6.33333333333333,6.34285714285714,7,13,8,6,14,954,570,384,111,326,628,6.96747077568134,7.4296649122807,6.28140135416666,6.44234234234234,6.7965,7.05622312101911,93
"93",2009,4,6.61363636363636,22,6.5,6.64705882352941,6.5,6.25,6.69444444444444,5,17,6,4,18,976,575,401,117,330,646,6.959495,7.42158086956522,6.29690304239401,6.44529914529914,6.78987575757576,7.04614260061919,94
"94",2009,5,6.71818181818182,22,7.27272727272727,6.16363636363636,6.16,6.7,6.72222222222222,11,11,5,4,18,998,586,412,122,334,664,6.95417547094188,7.41878668941979,6.29334495145631,6.43360655737705,6.78879940119761,7.03736162650602,95
"95",2009,6,6.77777777777778,18,7.25,6.4,6.9,7.5,6.63333333333333,8,10,5,3,15,1016,594,422,127,337,679,6.95105031496063,7.41651346801347,6.29587232227488,6.45196850393701,6.79513056379822,7.02843611192931,96
"96",2009,7,6.875,20,7.33333333333333,6.5,6.3,7,6.82142857142857,9,11,5,6,14,1036,603,433,132,343,693,6.94958216216216,7.415271973466,6.30105801385681,6.44621212121212,6.79871428571429,7.02425414141414,97
"97",2009,8,7.42857142857143,14,7.44444444444444,7.4,6.75,7.3,7.5,9,5,2,5,9,1050,612,438,134,348,702,6.95596868571428,7.41570098039216,6.31360301369863,6.45074626865672,6.80591666666667,7.03035344729345,98
"98",2009,9,7.175,20,7.5,6.90909090909091,6.33333333333333,7.25,7.16666666666667,9,11,3,2,18,1070,621,449,137,350,720,6.96006272897196,7.41692270531401,6.32819180400891,6.44817518248175,6.80845428571429,7.03376127777778,99
"99",2009,10,7.17777777777778,27,7.61538461538461,6.77142857142857,7.375,7.78333333333333,7.0047619047619,13,14,4,6,21,1097,634,463,141,356,741,6.9654212579763,7.42099211356467,6.34159421166307,6.47446808510638,6.82488483146067,7.03293943319838,100
"100",2009,11,6.625,28,7.41666666666667,6.40909090909091,7.25,6.8125,6.55,6,22,8,8,20,1125,640,485,149,364,761,6.95694855111111,7.4209515625,6.34465591752577,6.51610738255033,6.82461263736264,7.02024720105125,101
"101",2009,12,6.8625,24,7.01428571428571,6.65,7.5,8.4,6.64285714285714,14,10,5,3,21,1149,654,495,154,367,782,6.9549757354221,7.41224617737003,6.35082448484848,6.54805194805195,6.83749046321526,7.010112685422,102
"102",2010,1,6.43166666666667,30,6.996875,5.78571428571429,6.28571428571429,6.375,6.44038461538462,16,14,7,4,26,1179,670,509,161,371,808,6.94165998303647,7.40232686567164,6.33528117878192,6.53664596273292,6.83250404312668,6.99177985148515,103
"103",2010,2,6.82692307692308,26,7.25,6.46428571428571,6.5,6.1,7,12,14,4,5,21,1205,682,523,165,376,829,6.93918433195021,7.39964662756598,6.33873445506692,6.53575757575758,6.82276329787234,6.99198808202654,104
"104",2010,3,6.58333333333333,9,8,5.875,6,6.75,6.5625,3,6,2,1,8,1214,685,529,167,377,837,6.93654622734761,7.40227591240876,6.33347470699433,6.52934131736527,6.82257029177719,6.98788305854241,105
"105",2010,4,7.45,10,7.33333333333333,7.625,8,NA,7.45,6,4,1,0,10,1224,691,533,168,377,847,6.94074111111111,7.40167727930535,6.34316720450281,6.53809523809524,6.82257029177719,6.99333898465171,106
"106",2010,5,7,10,7.42857142857143,6,NA,5,7.22222222222222,7,3,0,1,9,1234,698,536,168,378,856,6.94122132901134,7.40194699140401,6.34124649253731,6.53809523809524,6.81774867724868,6.99574546728972,107
"107",2010,6,6.61818181818182,11,8,6.48,7,6.7,6.57142857142857,1,10,3,4,7,1245,699,546,171,382,863,6.93836716465863,7.4028025751073,6.34378776556777,6.54619883040936,6.81651570680628,6.99230373117034,108
"108",2010,7,6.375,12,6.9,6,6.5,6.875,6.125,5,7,2,4,8,1257,704,553,173,386,871,6.93298895783612,7.39923153409091,6.33943602169982,6.54566473988439,6.81712176165803,6.98433768082664,109
"109",2010,8,6.75384615384615,13,6.7,6.875,6,6.83333333333333,6.73,9,4,1,3,10,1270,713,557,174,389,881,6.93115521259842,7.39040532959327,6.34328208258528,6.54252873563218,6.81724678663239,6.98145076049943,110
"110",2010,9,6.4,10,6.6,6.2,7.66666666666667,6.8,6,5,5,3,5,5,1280,718,562,177,394,886,6.9270055625,7.38490111420613,6.34200733096085,6.56158192090395,6.81702791878173,6.9759120993228,111
"111",2010,10,6.6875,16,6.525,6.74166666666667,6.56,5.96,7.01818181818182,4,12,5,5,11,1296,722,574,182,399,897,6.9240487037037,7.38013711911357,6.35036257839721,6.56153846153846,6.80628822055138,6.97643045707915,112
"112",2010,11,6.646,20,7.47454545454545,5.63333333333333,6.25,6.5,6.66222222222222,11,9,4,2,18,1316,733,583,186,401,915,6.91982303951368,7.38155388813097,6.33929351629503,6.55483870967742,6.80476059850374,6.97024931147541,113
"113",2010,12,7.42,15,7.63,7,NA,7.75714285714286,7.125,10,5,0,7,8,1331,743,588,186,408,923,6.92545989481592,7.38489771197847,6.34491176870748,6.55483870967742,6.82110049019608,6.97159059588299,114
"114",2011,1,6.475,20,7,6.04545454545455,5.75,6.83333333333333,6.41176470588235,9,11,4,3,17,1351,752,599,190,411,940,6.91879135455218,7.38029122340426,6.33941255425709,6.5378947368421,6.8211897810219,6.96146608510638,115
"115",2011,2,7.23076923076923,13,7.71428571428571,6.66666666666667,6,7.75,7,7,6,1,4,9,1364,759,605,191,415,949,6.92176475073313,7.38337154150198,6.34265804958678,6.53507853403141,6.8301421686747,6.96183152792413,116
"116",2011,3,7.22,5,8,6.7,NA,NA,7.22,2,3,0,0,5,1369,761,608,191,415,954,6.92285399561724,7.38499211563732,6.34442125,6.53507853403141,6.8301421686747,6.96318461215933,117
"117",2011,4,7.38928571428571,14,7.775,6.875,6.66666666666667,7.75,7.245,8,6,3,4,10,1383,769,614,194,419,964,6.92757564714389,7.38904941482445,6.34960605863192,6.53711340206185,6.83892362768497,6.96610800829876,118
"118",2011,5,7.02857142857143,14,7.84285714285714,6.21428571428571,6.83333333333333,6.225,7.35,7,7,3,4,10,1397,776,621,197,423,974,6.928587773801,7.39314304123711,6.34808070853462,6.54162436548223,6.83311820330969,6.97004940451745,119
"119",2011,6,7.42857142857143,7,6.46666666666667,8.15,6.5,6.8,7.68,3,4,1,2,5,1404,779,625,198,425,979,6.93108056980057,7.38957509627728,6.359612992,6.54141414141414,6.83296235294118,6.97367530132789,120
"120",2011,7,6.125,8,7,5.25,5,7,6,4,4,1,1,7,1412,783,629,199,426,986,6.92651354107648,7.38758492975734,6.35255662957075,6.53366834170854,6.8333544600939,6.96676279918864,121
"121",2011,8,6.57692307692308,13,6.78571428571429,6.33333333333333,6,5.5,6.66666666666667,7,6,3,1,12,1425,790,635,202,427,998,6.92332429473684,7.38225189873418,6.35237499212598,6.52574257425742,6.8302318501171,6.96315442885771,122
"122",2011,9,6.5,9,7,6.4375,7,NA,6.5,1,8,2,0,9,1434,791,643,204,427,1007,6.92066744769874,7.38176864728192,6.35343409020218,6.53039215686274,6.8302318501171,6.95901501489573,123
"123",2011,10,7.22,10,7.425,7.08333333333333,7,6,7.525,4,6,2,2,8,1444,795,649,206,429,1015,6.92274038781163,7.38198616352201,6.36018200308166,6.53495145631068,6.82636130536131,6.96347598029557,124
"124",2011,11,6.19117647058824,17,7.82142857142857,5.05,6,4.6,6.85416666666667,7,10,2,5,12,1461,802,659,208,434,1027,6.91422800821355,7.3858216957606,6.34030063732929,6.52980769230769,6.80071198156682,6.96219875365141,125
"125",2011,12,6.75,6,7.25,6.5,NA,5,7.625,2,4,0,2,4,1467,804,663,208,436,1031,6.9135563190184,7.38548383084577,6.34126413273001,6.52980769230769,6.79245183486239,6.96477024248303,126
"126",2012,1,6.85,10,6.66666666666667,6.92857142857143,7.5,6,6.94444444444444,3,7,2,1,9,1477,807,670,210,437,1040,6.91312601218686,7.38281164807931,6.34740017910448,6.53904761904762,6.79063844393593,6.96459434615385,127
"127",2012,2,6.96428571428571,14,7.27777777777778,6.4,6,7.5,6.81818181818182,9,5,1,3,11,1491,816,675,211,440,1051,6.91360638497652,7.38165318627451,6.34778980740741,6.53649289099526,6.795475,6.96306196003806,128
"128",2012,3,6.87777777777778,9,6.725,7,6,6,6.9875,4,5,1,1,8,1500,820,680,212,441,1059,6.91339141333333,7.37845,6.35258547058823,6.53396226415094,6.79367120181406,6.96324657223796,129
"129",2012,4,7.125,8,7.125,NA,NA,6.66666666666667,7.4,8,0,0,3,5,1508,828,680,212,444,1064,6.91451400530504,7.37600120772947,6.35258547058823,6.53396226415094,6.79281306306306,6.96529898496241,130
"130",2012,5,6.625,8,6.1,7.5,7.5,7,6.57142857142857,5,3,3,1,7,1516,833,683,215,445,1071,6.91298622691293,7.36834213685474,6.35762535871157,6.54744186046512,6.79327865168539,6.96272466853408,131
"131",2012,6,6.525,4,7.05,6,NA,6,7.05,2,2,0,2,2,1520,835,685,215,447,1073,6.91196521052631,7.36757964071856,6.35658119708029,6.54744186046512,6.7897293064877,6.96288734389562,132
"132",2012,7,6.7325,4,NA,6.7325,6,6,6.97666666666667,0,4,1,1,3,1524,835,689,216,448,1076,6.91149417322834,7.36757964071856,6.35876359941945,6.54490740740741,6.78796651785714,6.96292576208179,133
"133",2012,8,6.48,10,7.66666666666667,5.97142857142857,NA,6.65,6.4375,3,7,0,2,8,1534,838,696,216,450,1084,6.90868130378096,7.36865035799523,6.35486798850575,6.54490740740741,6.78735333333333,6.95904808118081,134
"134",2012,9,8,2,NA,8,7,NA,8,0,2,1,0,2,1536,838,698,217,450,1086,6.91010229166666,7.36865035799523,6.35958183381089,6.54700460829493,6.78735333333333,6.96096511970534,135
"135",2012,10,7.375,8,7.8,6.66666666666667,NA,9.25,6.75,5,3,0,2,6,1544,843,701,217,452,1092,6.9125110880829,7.37120877817319,6.3608960342368,6.54700460829493,6.79825,6.95980597069597,136
"136",2012,11,7.33333333333333,12,7.66666666666667,7.22222222222222,7,7,7.36363636363636,3,9,1,1,11,1556,846,710,218,453,1103,6.91575650385604,7.37225650118203,6.37181425352113,6.54908256880734,6.79869536423841,6.96383329102448,137
"137",2012,12,7.1875,16,6.78571428571429,7.5,6.5,6.875,7.29166666666667,7,9,4,4,12,1572,853,719,222,457,1115,6.91852234096692,7.36744314185229,6.3859361891516,6.5481981981982,6.79936323851204,6.9673615426009,138
"138",2013,1,6.7,18,6.78,6.6,6.25,7.3,6.46923076923077,10,8,4,5,13,1590,863,727,226,462,1128,6.91604850314465,7.36063615295481,6.38829177441541,6.5429203539823,6.80478138528139,6.96162067375887,139
"139",2013,2,6.69,10,7,6.38,6,6.66666666666667,6.7,5,5,1,3,7,1600,868,732,227,465,1135,6.9146357,7.35855875576037,6.38823513661202,6.54052863436123,6.80389032258065,6.96000715418502,140
"140",2013,3,7.66666666666667,9,7.5,7.8,6.5,6.66666666666667,8.16666666666667,4,5,2,3,6,1609,872,737,229,468,1141,6.91884221255438,7.35920756880734,6.39781291723202,6.54017467248908,6.80301068376068,6.96635242769501,141
"141",2013,4,7.48,5,7.75,7.3,NA,7.5,7.475,2,3,0,1,4,1614,874,740,229,469,1145,6.92058061957868,7.36010183066361,6.40147043243243,6.54017467248908,6.80449680170576,6.96812936244542,142
"142",2013,5,6,4,6.66666666666667,4,NA,NA,6,3,1,0,0,4,1618,877,741,229,469,1149,6.91830477132262,7.35772976054732,6.39822958164642,6.54017467248908,6.80449680170576,6.96475902523934,143
"143",2013,6,6.8375,8,6,7.34,7,6.675,7,3,5,1,4,4,1626,880,746,230,473,1153,6.91790720787208,7.35310113636364,6.40454171581769,6.54217391304348,6.80340169133193,6.96488128360798,144
"144",2013,7,6.66,5,8.15,5.66666666666667,5,5,7.76666666666667,2,3,2,2,3,1631,882,749,232,475,1156,6.9171165665236,7.35490816326531,6.40158627503338,6.52887931034483,6.79580842105263,6.96696204152249,145
"145",2013,8,6.98,10,7.25,6.575,6,6,7.08888888888889,6,4,1,1,9,1641,888,753,233,476,1165,6.91749976843388,7.35419932432432,6.40250746347941,6.52660944206009,6.79413655462185,6.96790396566524,146
"146",2013,9,6.16666666666667,6,7,5.33333333333333,5,5.66666666666667,6.66666666666667,3,3,1,3,3,1647,891,756,234,479,1168,6.91476449301761,7.35300673400673,6.39826470899471,6.52008547008547,6.7870751565762,6.96713023972603,147
"147",2013,10,6.5,4,6.33333333333333,7,NA,NA,6.5,3,1,0,0,4,1651,894,757,234,479,1172,6.91375961235615,7.34958501118568,6.39905960369881,6.52008547008547,6.7870751565762,6.96553593856656,148
"148",2013,11,5.8,10,6.75,5.16666666666667,5.25,3.75,6.3125,4,6,2,2,8,1661,898,763,236,481,1180,6.907054256472,7.34691425389755,6.38936844036697,6.5093220338983,6.77444698544699,6.96110857627119,149
"149",2013,12,5.5,7,8,5.08333333333333,5.1,5.25,5.6,1,6,5,2,5,1668,899,769,241,483,1185,6.90114935251798,7.34764071190211,6.37917830949285,6.48008298755187,6.76813457556936,6.95536550210971,150
"150",2014,1,6.62222222222222,9,6.93333333333333,6,6.5,NA,6.62222222222222,6,3,2,0,9,1677,905,772,243,483,1194,6.89965242695289,7.34489392265193,6.37770481865285,6.48024691358025,6.76813457556936,6.9528543718593,151
"151",2014,2,6.8,7,7.5,6.68333333333333,NA,NA,6.8,1,6,0,0,7,1684,906,778,243,483,1201,6.89923819477434,7.3450651214128,6.38006185089974,6.48024691358025,6.76813457556936,6.95196346378019,152
"152",2014,3,7,1,7,NA,NA,NA,7,1,0,0,0,1,1685,907,778,243,483,1202,6.89929799406528,7.34468467475193,6.38006185089974,6.48024691358025,6.76813457556936,6.95200342762064,153
"153",2014,4,6.43333333333333,9,6.5,6.41428571428571,6.96666666666667,7.13333333333333,6.08333333333333,2,7,3,3,6,1694,909,785,246,486,1208,6.89682238488784,7.34282618261826,6.38036703184713,6.48617886178862,6.77038888888889,6.94768884105961,154
"154",2014,5,6.83333333333333,9,6.75,6.9,6.25,6,7.07142857142857,4,5,2,2,7,1703,913,790,248,488,1215,6.89648685848502,7.34022891566265,6.38365584810126,6.48427419354839,6.76723155737705,6.94840174485597,155
"155",2014,6,7.375,4,7.75,7,7,7.83333333333333,6,2,2,2,3,1,1707,915,792,250,491,1216,6.89760815465729,7.34112459016393,6.38521227272727,6.4884,6.77374541751528,6.94762180921053,156
"156",2014,7,6.83333333333333,6,7,6.75,5,6,7.25,2,4,1,2,4,1713,917,796,251,493,1220,6.89738302393461,7.34038058887677,6.38704537688442,6.48247011952191,6.77060649087221,6.94861321311476,157
"157",2014,8,5.66666666666667,3,6.5,4,NA,7,5,2,1,0,1,2,1716,919,797,251,494,1222,6.89523142191142,7.33855168661589,6.38405033877039,6.48247011952191,6.77107085020243,6.94542399345336,158
"158",2014,9,6.76,5,7,6.4,NA,7,6.7,3,2,0,1,4,1721,922,799,251,495,1226,6.89483853573504,7.33745010845987,6.38409026282854,6.48247011952191,6.77153333333333,6.94462326264274,159
"159",2014,10,6.4,15,7,5.71428571428571,4.66666666666667,5.62,6.79,8,7,3,5,10,1736,930,806,254,500,1236,6.89056285714285,7.33454731182796,6.37827310173697,6.46102362204724,6.760018,6.94337226537217,160
"160",2014,11,5.9375,8,7,5.58333333333333,6,5.33333333333333,6.3,2,6,2,3,5,1744,932,812,256,503,1241,6.88619100917431,7.33382939914163,6.37239916256158,6.457421875,6.75150894632207,6.94078011281225,161
"161",2014,12,7.18333333333333,6,7.33333333333333,7.03333333333333,7.05,7.1,7.2,3,3,2,1,5,1750,935,815,258,504,1246,6.88720978285714,7.33382780748663,6.37483204907975,6.46201550387597,6.7522003968254,6.94182032102729,162
"162",2015,1,7.16666666666667,9,7.4,6.875,6.66666666666667,6,7.5,5,4,3,2,7,1759,940,819,261,506,1253,6.8886396361569,7.33417978723404,6.37727487179487,6.46436781609195,6.74922727272727,6.94493864325619,163
"163",2015,2,7.42857142857143,7,8.2,5.5,5.5,6,7.66666666666667,5,2,2,1,6,1766,945,821,263,507,1259,6.89077979614949,7.33876084656085,6.37513778319123,6.45703422053232,6.74774950690335,6.9483781731533,164
"164",2015,3,7.1875,8,9.5,6.41666666666667,6.83333333333333,5,7.5,2,6,3,1,7,1774,947,827,266,508,1266,6.89211788049605,7.3433252375924,6.37543908101572,6.46127819548872,6.74430905511811,6.95142821484992,165
"165",2015,4,6.42857142857143,7,6.66666666666667,6.25,6,5,6.66666666666667,3,4,1,1,6,1781,950,831,267,509,1272,6.89029596855699,7.34118842105263,6.37483528279182,6.45955056179775,6.74088212180747,6.950085,166
"166",2015,5,6.8,9,7.45714285714286,4.5,NA,4.9,7.75,7,2,0,3,6,1790,957,833,267,512,1278,6.88984196648044,7.34203657262278,6.37033387755102,6.45955056179775,6.730095703125,6.95384046948357,167
"167",2015,6,6.33333333333333,3,8,5.5,5,NA,6.33333333333333,1,2,1,0,3,1793,958,835,268,512,1281,6.88891083100948,7.34272338204593,6.36824924550898,6.45410447761194,6.730095703125,6.95238729117877,168
"168",2015,7,6.46666666666667,6,8,5.7,NA,7.5,6.26,2,4,0,1,5,1799,960,839,268,513,1286,6.88750256809338,7.34409270833333,6.36506331346841,6.45410447761194,6.73159649122807,6.94969527216174,169
"169",2015,8,6.5,3,7.75,4,NA,8.5,5.5,2,1,0,1,2,1802,962,840,268,514,1288,6.8868574472808,7.34493659043659,6.36224776190476,6.45410447761194,6.73503696498055,6.94744419254658,170
"170",2015,9,5.63333333333333,6,5.95,5,NA,5,5.95,4,2,0,2,4,1808,966,842,268,516,1292,6.88269752212389,7.33916045548654,6.35901201900238,6.45410447761194,6.72831201550388,6.94435613003096,171
