"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2017,11,6.5,4,NA,6.5,NA,7.5,5.5,0,4,0,2,2,4,0,4,0,2,2,6.5,NA,6.5,NA,7.5,5.5,-1
"2",2017,12,7.73924050632911,79,8.21063829787234,7.046875,6.88888888888889,7.38181818181818,7.87719298245614,47,32,9,22,57,83,47,36,9,24,59,7.67951807228916,8.21063829787234,6.98611111111111,6.88888888888889,7.39166666666667,7.79661016949153,0
"3",2018,1,7.77628865979381,97,8.47169811320755,6.93863636363636,6.85,7.8725,7.7512987012987,53,44,10,20,77,180,100,80,19,44,136,7.73166666666667,8.349,6.96,6.86842105263158,7.61022727272727,7.77095588235294,1
"4",2018,2,7.52613636363636,66,8.06128571428571,6.92193548387097,6.6875,7.83333333333333,7.47763157894737,35,31,8,9,57,246,135,111,27,53,193,7.6765243902439,8.27440740740741,6.94936936936937,6.81481481481481,7.64811320754717,7.68432642487047,2
"5",2018,3,7.54736842105263,57,8.15161290322581,6.82692307692308,7.6875,7.48,7.57142857142857,31,26,8,15,42,303,166,137,35,68,235,7.65222772277228,8.25147590361446,6.92613138686131,7.01428571428571,7.61102941176471,7.66414893617021,3
"6",2018,4,7.57244444444444,45,7.92608695652174,7.20272727272727,7.46666666666667,7.7,7.54055555555556,23,22,6,9,36,348,189,159,41,77,271,7.64191091954023,8.21187830687831,6.96440251572327,7.08048780487805,7.62142857142857,7.64773062730627,4
"7",2018,5,7.45,33,8.24705882352941,6.603125,NA,7.875,7.39137931034483,17,16,0,4,29,381,206,175,41,81,300,7.62528871391076,8.21478155339806,6.93137142857143,7.08048780487805,7.63395061728395,7.62295,5
"8",2018,6,7.20416666666667,36,7.85,6.6875,7,7.6,7.125,16,20,3,6,30,417,222,195,44,87,330,7.58893285371702,8.18849099099099,6.90635897435897,7.075,7.6316091954023,7.57768181818182,6
"9",2018,7,7.05135135135135,37,7.56666666666667,6.7,5.83333333333333,6.875,7.07272727272727,15,22,3,4,33,454,237,217,47,91,363,7.54512114537445,8.14913502109705,6.88543778801843,6.99574468085106,7.59835164835165,7.53177685950413,7
"10",2018,8,7.27019230769231,52,7.92083333333333,6.7125,7.44,7.07083333333333,7.33,24,28,5,12,40,506,261,245,52,103,403,7.51686758893281,8.12814176245211,6.86567346938775,7.03846153846154,7.5368932038835,7.5117493796526,8
"11",2018,9,7.74615384615385,39,7.94814814814815,7.29166666666667,8,7.75,7.74571428571429,27,12,2,4,35,545,288,257,54,107,438,7.5332752293578,8.11126736111111,6.88556420233463,7.07407407407407,7.54485981308411,7.53044520547945,9
"12",2018,10,7.29701492537313,67,7.85151515151515,6.75882352941176,6.64285714285714,6.99166666666667,7.36363636363636,33,34,7,12,55,612,321,291,61,119,493,7.50741013071895,8.08456386292835,6.8707560137457,7.02459016393443,7.4890756302521,7.51183569979716,10
"13",2018,11,7.17205882352941,68,8.03448275862069,6.53076923076923,6.925,6.6,7.29464285714286,29,39,8,12,56,680,350,330,69,131,549,7.473875,8.08041428571429,6.83057575757576,7.01304347826087,7.40763358778626,7.48968123861566,11
"14",2018,12,7.24651162790698,43,8.01428571428571,6.51363636363636,5.6,6.5,7.32307692307692,21,22,5,4,39,723,371,352,74,135,588,7.46035269709543,8.07667115902965,6.81076704545455,6.91756756756757,7.38074074074074,7.47863095238095,12
"15",2019,1,7.49848484848485,66,7.97631578947368,6.85,6.44444444444444,7.6,7.46862745098039,38,28,9,15,51,789,409,380,83,150,639,7.46354245880862,8.06734718826406,6.81365789473684,6.86626506024096,7.40266666666667,7.47783255086072,13
"16",2019,2,7.80183673469388,49,8.18958333333333,7.4296,7.4,7.58333333333333,7.83232558139535,24,25,5,6,43,838,433,405,88,156,682,7.48332338902148,8.07412240184757,6.85167901234568,6.89659090909091,7.40961538461539,7.50018328445748,14
"17",2019,3,7.42324176470588,51,7.75408,7.10512807692308,6.54,7.31666625,7.44306976744186,25,26,5,8,43,889,458,431,93,164,725,7.47987663667042,8.05665283842795,6.86696828306264,6.87741935483871,7.40508128048781,7.49679586206896,15
"18",2019,4,7.21296296296296,54,7.75,6.54166666666667,7.4,6.9125,7.26521739130435,30,24,5,8,46,943,488,455,98,172,771,7.46459207847296,8.0378012295082,6.84980951648352,6.90408163265306,7.38217052325581,7.48297924773022,16
"19",2019,5,7.22945945945946,37,7.94058823529412,6.625,6.7,6.42,7.3559375,17,20,5,5,32,980,505,475,103,177,803,7.45571462244898,8.03452871287129,6.84034385263158,6.89417475728155,7.35499056497175,7.47791656288916,17
"20",2019,6,7.44117647058824,51,8.11428571428571,6.62173913043478,5.8,7.41428571428571,7.44545454545455,28,23,5,7,44,1031,533,498,108,184,847,7.45499547041707,8.03871857410881,6.83024765060241,6.84351851851852,7.35724635869565,7.47623022432113,18
"21",2019,7,7.29811320754717,53,7.828125,6.49047619047619,6.96,6.625,7.41777777777778,32,21,5,8,45,1084,565,519,113,192,892,7.44732502767528,8.02679115044248,6.81649967244701,6.84867256637168,7.32673609375,7.47328139013453,19
"22",2019,8,7.43728813559322,59,7.82727272727273,6.94230769230769,7.44444444444444,7.21428571428571,7.46730769230769,33,26,9,7,52,1143,598,545,122,199,944,7.44680693788276,8.01578093645485,6.82250152293578,6.89262295081967,7.32278055276382,7.47295233050847,20
"23",2019,9,6.99157894736842,57,7.74518518518518,6.31333333333333,6.37,7.54,6.93884615384615,27,30,10,5,52,1200,625,575,132,204,996,7.42518360833333,8.0040912,6.79593622608696,6.8530303030303,7.32810455882353,7.4450672690763,21
"24",2019,10,7.53205128205128,39,7.55681818181818,7.5,7.625,8.1,7.44852941176471,22,17,4,5,34,1239,647,592,136,209,1030,7.42854748184019,7.98888253477589,6.81615427364865,6.87573529411765,7.3465709569378,7.44518155339806,22
"25",2019,11,7.60189655172414,58,7.96714285714286,7.04608695652174,6.82,7.66666666666667,7.59836363636364,35,23,8,3,55,1297,682,615,144,212,1085,7.43629940632228,7.98776686217009,6.82475338211382,6.87263888888889,7.35110061320755,7.4529465437788,23
"26",2019,12,7.51090909090909,55,8.00384615384615,7.06896551724138,6.91666666666667,7.32,7.53,26,29,6,5,50,1352,708,644,150,217,1135,7.43933456360947,7.98835734463277,6.83575051242236,6.8744,7.35038400921659,7.456340969163,24
"27",2020,1,7.56089887640449,89,7.93925925925926,6.97714285714286,6.7,7.83333333333333,7.51844155844156,54,35,10,12,77,1441,762,679,160,229,1212,7.44684269951423,7.98487795275591,6.84303877761414,6.8635,7.37569139737991,7.46028630363036,25
"28",2020,2,7.54885849315068,73,7.7668085106383,7.15487192307692,6.875,8.25,7.46256415384615,47,26,4,8,65,1514,809,705,164,237,1277,7.45176155878468,7.97220889987639,6.8545390070922,6.86378048780488,7.40520392405063,7.46040224745497,26
"29",2020,3,7.66270833333333,48,7.99387096774194,7.05882352941176,8,7,7.75738095238095,31,17,1,6,42,1562,840,722,165,243,1319,7.45824391805378,7.97300833333333,6.85934903047092,6.87066666666667,7.39519888888889,7.46985873388931,27
"30",2020,4,7.31575,40,7.852,6.422,6.88833333333333,7.61,7.29189189189189,25,15,6,3,37,1602,865,737,171,246,1356,7.45468601747815,7.96951098265896,6.85044776119403,6.8712865497076,7.39781841463415,7.46500270648967,28
"31",2020,5,7.39814814814815,54,7.58928571428571,7.19230769230769,6.83333333333333,6.83333333333333,7.46875,28,26,9,6,48,1656,893,763,180,252,1404,7.45284239130435,7.95758902575588,6.86209698558323,6.86938888888889,7.38437829365079,7.46513081908832,29
"32",2020,6,7.748,50,7.97931034482759,7.42857142857143,7.75,7.5,7.76382978723404,29,21,4,3,47,1706,922,784,184,255,1451,7.46149296600234,7.95827223427332,6.87727040816327,6.88853260869565,7.38573854901961,7.4748061130255,30
"33",2020,7,7.262,50,7.49655172413793,6.93809523809524,7.9,7.8,7.20222222222222,29,21,4,5,45,1756,951,805,188,260,1496,7.45581264236902,7.94419242902208,6.87885714285714,6.91005319148936,7.39370511538462,7.46660673128342,31
"34",2020,8,7.41935483870968,62,7.6,7.25,6.625,7,7.47272727272727,30,32,8,7,55,1818,981,837,196,267,1551,7.45456930693069,7.93366666666667,6.89304659498208,6.89841836734694,7.38338325842697,7.46682377176015,32
"35",2020,9,7.17853658536585,41,7.58823529411765,6.88833333333333,6.9,8.375,7.04918918918919,17,24,6,4,37,1859,998,861,202,271,1588,7.44848144163529,7.92778256513026,6.89291521486643,6.89846534653465,7.39801966789668,7.45709299118388,33
"36",2020,10,7.47765957446808,47,8,6.88409090909091,7.46666666666667,7.16666666666667,7.52317073170732,25,22,3,6,41,1906,1023,883,205,277,1629,7.44920094438615,7.92954740957967,6.89269535673839,6.90678048780488,7.39300841155235,7.45875608962554,34
"37",2020,11,7.38484375,64,7.43636363636364,7.33,7.17,8.5,7.34887096774194,33,31,9,2,62,1970,1056,914,214,279,1691,7.44711015228426,7.91413541666667,6.90752735229759,6.91785046728972,7.40094383512545,7.45472718509757,35
"38",2020,12,7.23125,32,7.595,6.625,7,6.5,7.33571428571429,20,12,1,4,28,2002,1076,926,215,283,1719,7.44365984015984,7.90820353159851,6.90386609071274,6.91823255813954,7.38820964664311,7.45278863874345,36
"39",2021,1,7.45820111111111,63,7.64308951219512,7.11363636363636,7.3,7.07142857142857,7.50654767857143,41,22,5,7,56,2065,1117,948,220,290,1775,7.44410347215496,7.89847239928379,6.90873417721519,6.92690909090909,7.38056320689655,7.45448469859155,37
"40",2021,2,7.58705882352941,51,7.8653125,7.11842105263158,6.66666666666667,7.30454545454545,7.66475,32,19,6,11,40,2116,1149,967,226,301,1815,7.44754899338374,7.89754888598781,6.91285418821096,6.92,7.37778514950166,7.4591186446281,38
"41",2021,3,7.0753488372093,43,7.47809523809524,6.69090909090909,6.13636363636364,7.4,7.03263157894737,21,22,11,5,38,2159,1170,989,237,306,1853,7.44013602130616,7.89002023076923,6.90791708796764,6.88362869198312,7.3781481372549,7.45037255261738,39
"42",2021,4,7.53709677419355,62,7.975,6.93076923076923,6.84545454545455,7.25,7.57962962962963,36,26,11,8,54,2221,1206,1015,248,314,1907,7.44284271499324,7.89255694029851,6.90850246305419,6.88193548387097,7.37488321656051,7.45403269008914,40
"43",2021,5,7.61904761904762,42,8.25,7.04545454545455,6.625,7.5,7.63157894736842,20,22,4,4,38,2263,1226,1037,252,318,1945,7.44611297834732,7.89838798531811,6.91140790742526,6.87785714285714,7.37645701257862,7.45750146015424,41
"44",2021,6,7.60478260869565,46,7.831875,7.08571428571429,NA,7.92857142857143,7.54666666666667,32,14,0,7,39,2309,1258,1051,252,325,1984,7.44927400173235,7.89669608108108,6.9137297811608,6.87785714285714,7.38834870769231,7.45925420362903,42
"45",2021,7,7.66666666666667,51,7.85740740740741,7.45208333333333,7.5,6.83333333333333,7.77777777777778,27,24,2,6,45,2360,1285,1075,254,331,2029,7.45397189406779,7.89587056031128,6.9257488372093,6.88275590551181,7.3782880060423,7.46631855101035,43
"46",2021,8,7.42241379310345,58,7.9,6.64090909090909,6.42857142857143,7,7.49,36,22,7,8,50,2418,1321,1097,261,339,2079,7.45321491728701,7.89598309613929,6.92003646308113,6.87057471264368,7.36936085545723,7.46688809042809,44
"47",2021,9,7.26486486486487,37,7.74130434782609,6.48214285714286,6.16666666666667,7.5,7.2,23,14,6,8,29,2455,1344,1111,267,347,2108,7.45037624032586,7.89333606398809,6.91451845184518,6.85475655430712,7.37237270893372,7.4632164800759,45
"48",2021,10,7.59978723404255,47,7.92896551724138,7.06944444444444,6.83333333333333,7.31428571428571,7.64975,29,18,3,7,40,2502,1373,1129,270,354,2148,7.45318292166267,7.89408861616897,6.9169884853853,6.85451851851852,7.3712240960452,7.46669010242085,46
"49",2021,11,7.44652173913043,46,7.81172413793103,6.82352941176471,7.25,7.52333333333333,7.435,29,17,2,6,40,2548,1402,1146,272,360,2188,7.45306266483516,7.89238492867332,6.91560209424084,6.85742647058824,7.37375925,7.46611075868373,47
"50",2021,12,7.19344262295082,61,7.63589743589744,6.40909090909091,6.66666666666667,7.30769230769231,7.1625,39,22,6,13,48,2609,1441,1168,278,373,2236,7.44699259103104,7.8854432130465,6.90606164383562,6.85330935251799,7.37145664879356,7.45959317531306,48
"51",2022,1,7.22673,60,7.61716585365854,6.38421052631579,5.33333333333333,7.68181818181818,7.12456734693878,41,19,3,11,49,2669,1482,1187,281,384,2285,7.44204101536156,7.87802123481781,6.89770850884583,6.83708185053381,7.38034721354167,7.45240881400438,49
"52",2022,2,7.39622641509434,53,7.59090909090909,7.075,7.625,7.74545454545455,7.3047619047619,33,20,4,11,42,2722,1515,1207,285,395,2327,7.44114896032329,7.87176730693069,6.90064623032312,6.84814035087719,7.39051475949367,7.4497439363988,50
"53",2022,3,7.47923076923077,39,7.80416666666667,6.95933333333333,8.29666666666667,8.45,7.30272727272727,24,15,3,6,33,2761,1539,1222,288,401,2360,7.44168687794277,7.87071310591293,6.90136661211129,6.86322916666667,7.40636740648379,7.44768819491525,51
"54",2022,4,7.29230769230769,39,7.62380952380952,6.90555555555556,6.42857142857143,7.48,7.26470588235294,21,18,7,5,34,2800,1560,1240,295,406,2394,7.43960623928571,7.86738940384615,6.90142741935484,6.85291525423729,7.40727421182266,7.44508944862155,52
"55",2022,5,7.44838709677419,62,7.65,7.23333333333333,6.64285714285714,7.91666666666667,7.39821428571429,32,30,7,6,56,2862,1592,1270,302,412,2450,7.43979646051712,7.86301976758794,6.90926771653543,6.84804635761589,7.41469254854369,7.44401801632653,53
"56",2022,6,7.34977272727273,44,7.38611111111111,7.32461538461538,7.37,7.21428571428571,7.37540540540541,18,26,10,7,37,2906,1610,1296,312,419,2487,7.43843340330351,7.85768786956522,6.91760030864197,6.86477564102564,7.41134446300716,7.44299724165661,54
"57",2022,7,7.22558139534884,43,7.54615384615385,6.73529411764706,5.875,7.16666666666667,7.23513513513513,26,17,8,6,37,2949,1636,1313,320,425,2524,7.4353297626314,7.8527368398533,6.91523990860624,6.84003125,7.40789018823529,7.43995013470681,55
"58",2022,8,7.57,45,7.996,7.0375,7.08333333333333,8.5,7.47926829268293,25,20,6,4,41,2994,1661,1333,326,429,2565,7.43735386439546,7.85489311860325,6.91707426856714,6.84450920245399,7.41807303030303,7.44057861208577,56
"59",2022,9,7.32125,40,7.54166666666667,6.990625,6.25,7.2,7.33857142857143,24,16,4,5,35,3034,1685,1349,330,434,2600,7.43582316084377,7.85043173293769,6.91794662713121,6.83730303030303,7.41556066820276,7.43920543846154,57
"60",2022,10,7.34418604651163,43,7.60833333333333,7.01052631578947,7.5,6.73333333333333,7.39,24,19,5,3,40,3077,1709,1368,335,437,2640,7.43454256418589,7.84703187244002,6.91923245614035,6.84719402985075,7.41087718535469,7.43845990151515,58
"61",2022,11,7.2,63,7.50344827586207,6.94117647058824,6.75,7.75,7.16271186440678,29,34,8,4,59,3140,1738,1402,343,441,2699,7.42983677388535,7.84129888952819,6.91976462196862,6.84492711370262,7.4139531292517,7.4324320637273,59
"62",2022,12,7.70793650793651,63,8.08055555555556,7.21111111111111,7.5,8.13333333333333,7.6078431372549,36,27,2,12,51,3203,1774,1429,345,453,2750,7.43530673431158,7.84615415445321,6.92526941917425,6.84872463768116,7.43300955849889,7.43568514181818,60
