"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"91",2009,7,7.555,38,7.8,7.28277777777778,7,7.41583333333333,7.61923076923077,20,18,1,12,26,1452,976,476,91,534,918,7.48796646694215,7.86794057377049,6.70885989495798,7.01126373626374,7.56311797752809,7.44425088235294,87
"92",2009,8,7.20238095238095,21,7.55769230769231,6.625,6,7.34090909090909,7.05,13,8,3,11,10,1473,989,484,94,545,928,7.48389498302783,7.86386248736097,6.70747378099174,6.97898936170213,7.55863302752294,7.44000248922414,88
"93",2009,9,7.09666666666667,30,7.39285714285714,6.8375,6.25,7,7.11153846153846,14,16,2,4,26,1503,1003,500,96,549,954,7.47616587491683,7.85728813559322,6.71163462,6.96380208333333,7.55456284153005,7.431050639413,89
"94",2009,10,7.46875,32,7.76315789473684,7.03846153846154,6.5,8.16666666666667,7.30769230769231,19,13,2,6,26,1535,1022,513,98,555,980,7.47601127687296,7.85553816046967,6.71991678362573,6.95433673469388,7.56118018018018,7.42777786734694,90
"95",2009,11,7.21951219512195,41,7.71739130434783,6.58333333333333,6,7.06666666666667,7.30769230769231,23,18,1,15,26,1576,1045,531,99,570,1006,7.46933839467005,7.8524976076555,6.71528683615819,6.94469696969697,7.54816666666667,7.42467426441352,91
"96",2009,12,7.33139534883721,43,7.61363636363636,7.03571428571429,7.4,7.57692307692308,7.225,22,21,5,13,30,1619,1067,552,104,583,1036,7.46567468190241,7.84757263355202,6.72747701086957,6.96658653846154,7.54880789022298,7.41889219111969,92
"97",2010,1,6.91388888888889,36,7.475,6.2125,7,7.4,6.83548387096774,20,16,1,5,31,1655,1087,568,105,588,1067,7.45367209063444,7.84071757129715,6.71297061619718,6.96690476190476,7.5475425170068,7.4019421836926,93
"98",2010,2,7.4,28,7.52352941176471,7.20909090909091,NA,7.7,7.3,17,11,0,7,21,1683,1104,579,105,595,1088,7.4527791503268,7.83583333333333,6.72239604490501,6.96690476190476,7.54933613445378,7.39997454963235,94
"99",2010,3,7.54545454545455,22,8.13636363636364,6.95454545454545,6.875,8,7.47368421052632,11,11,4,3,19,1705,1115,590,109,598,1107,7.45397496187683,7.83879820627803,6.72672425423729,6.96353211009174,7.55159698996655,7.40123966576332,95
"100",2010,4,7.35714285714286,14,7.91666666666667,6.9375,7,7,7.38461538461539,6,8,1,1,13,1719,1121,598,110,599,1120,7.45318633507853,7.83921498661909,6.72954399665552,6.96386363636364,7.55067612687813,7.40104670535714,96
"101",2010,5,7.0125,24,7.36923076923077,6.59090909090909,7.16666666666667,8,6.87142857142857,13,11,3,3,21,1743,1134,609,113,602,1141,7.44711836488812,7.83382716049383,6.72703991789819,6.96924778761062,7.55291528239203,7.39129913234005,97
"102",2010,6,7.55555555555556,9,7.75,7.4,7,7,7.83333333333333,4,5,2,3,6,1752,1138,614,115,605,1147,7.44767540525114,7.83353251318102,6.73252004885993,6.96978260869565,7.55017355371901,7.39361142981691,98
"103",2010,7,7.28571428571429,21,8.375,6.61538461538461,7,7.5,7.23529411764706,8,13,1,4,17,1773,1146,627,116,609,1164,7.44575708403835,7.83731239092496,6.73009140350877,6.97004310344828,7.54984400656814,7.39129923539519,99
"104",2010,8,7.43478260869565,23,8,6.81818181818182,6,7.16666666666667,7.52941176470588,12,11,1,6,17,1796,1158,638,117,615,1181,7.44561654231626,7.83899827288428,6.73161020376175,6.96175213675214,7.54610569105691,7.39328730736664,100
"105",2010,9,7.02380952380952,21,7.58333333333333,6.27777777777778,6.5,6.9,7.0625,12,9,3,5,16,1817,1170,647,120,620,1197,7.44074150247661,7.83637606837607,6.72529723338485,6.95020833333333,7.54089516129032,7.38886575605681,101
"106",2010,10,7.52173913043478,23,7.82142857142857,7.05555555555556,6.33333333333333,7.68571428571429,7.45,14,9,3,7,16,1840,1184,656,123,627,1213,7.44175397282609,7.83619932432432,6.72982821646341,6.93516260162602,7.54251196172249,7.389672143446,102
"107",2010,11,7.38041666666667,24,7.676875,6.7875,6.66666666666667,7.60375,7.26875,16,8,3,8,16,1864,1200,664,126,635,1229,7.440964222103,7.834075,6.73052305722891,6.92876984126984,7.54328346456693,7.3880978925956,103
"108",2010,12,7.62333333333333,30,8.54117647058824,6.42307692307692,6.625,7.66666666666667,7.6125,17,13,4,6,24,1894,1217,677,130,641,1253,7.4438528563886,7.84395234182416,6.7246193648449,6.91942307692308,7.5444383775351,7.39239609736632,104
"109",2011,1,7.46,35,7.76818181818182,6.93846153846154,6.4,7.58888888888889,7.41538461538462,22,13,3,9,26,1929,1239,690,133,650,1279,7.44414583203732,7.84260694108152,6.72864827536232,6.90770676691729,7.54505384615385,7.39286341673182,105
"110",2011,2,7.42032258064516,31,7.6365,7.02727272727273,5.5,7.33,7.442,20,11,2,6,25,1960,1259,701,135,656,1304,7.44376903571429,7.83933280381255,6.7333342510699,6.88685185185185,7.5430868902439,7.39380545245398,106
"111",2011,3,7.36190476190476,21,7.77272727272727,6.91,NA,7.02,7.67272727272727,11,10,0,10,11,1981,1270,711,135,666,1315,7.44290121655729,7.83875590551181,6.73581900140647,6.88685185185185,7.53523273273273,7.39613863878327,107
"112",2011,4,7.85,18,8.20909090909091,7.28571428571429,6.83333333333333,7.14285714285714,8.3,11,7,3,7,11,1999,1281,718,138,673,1326,7.44656693846923,7.84193598750976,6.74118009749304,6.8856884057971,7.53115156017831,7.40363673453997,108
"113",2011,5,6.65789473684211,19,7.95,5.22222222222222,5.66666666666667,7,6.56666666666667,10,9,3,4,15,2018,1291,727,141,677,1341,7.43914138255699,7.84277304415182,6.72237594222834,6.85975177304965,7.52801329394387,7.39427465324384,109
"114",2011,6,7.29166666666667,12,8.08333333333333,6.5,6,8.66666666666667,6.83333333333333,6,6,1,3,9,2030,1297,733,142,680,1350,7.43826961083744,7.84388589051658,6.72055567530696,6.85369718309859,7.53303676470588,7.39053504444444,110
"115",2011,7,7.7375,20,7.98333333333333,7,6,7.75,7.734375,15,5,2,4,16,2050,1312,738,144,684,1366,7.44118893170732,7.84548018292683,6.7224489295393,6.84184027777778,7.53430555555555,7.39456245241581,111
"116",2011,8,7.55,20,7.92857142857143,6.66666666666667,5,7,7.73333333333333,14,6,1,5,15,2070,1326,744,145,689,1381,7.44224024637681,7.84635746606335,6.72199907258064,6.82913793103448,7.53042815674891,7.3982420782042,112
"117",2011,9,7.40625,16,8.25,6.5625,6,7.875,7.25,8,8,3,4,12,2086,1334,752,148,693,1393,7.44196419463087,7.84877811094453,6.72030227393617,6.81233108108108,7.53241702741703,7.39696504666188,113
"118",2011,10,7.53333333333333,15,7.90909090909091,6.5,6,7.75,7.5,11,4,1,2,13,2101,1345,756,149,695,1406,7.44261652070443,7.84927137546468,6.71913665343915,6.80687919463087,7.53304316546762,7.39791771692745,114
"119",2011,11,7.58863636363636,22,7.88333333333333,6.95714285714286,NA,9,7.36578947368421,15,7,0,3,19,2123,1360,763,149,698,1425,7.44412967969854,7.84964705882353,6.7213201965924,6.80687919463087,7.53934813753582,7.39748934035087,115
"120",2011,12,7.14583333333333,24,7.7,6.22222222222222,6,6.75,7.225,15,9,1,4,20,2147,1375,772,150,702,1445,7.44079520726595,7.84801454545454,6.71550169689119,6.8015,7.53485042735043,7.39510194463668,116
"121",2012,1,7.58166666666667,30,7.7575,7.23,NA,7.79166666666667,7.52916666666667,20,10,0,6,24,2177,1395,782,150,708,1469,7.44273647680294,7.84671684587814,6.72208095907928,6.8015,7.53702683615819,7.39729224642614,117
"122",2012,2,7.2037037037037,27,7.57142857142857,6.80769230769231,7.16666666666667,6.4,7.38636363636364,14,13,3,5,22,2204,1409,795,153,713,1491,7.4398082168784,7.84398154719659,6.72348089308176,6.80866013071895,7.52905329593268,7.3971309926224,118
"123",2012,3,6.97222222222222,18,7.78571428571429,6.45454545454545,7,7.5,6.86666666666667,7,11,5,3,15,2222,1416,806,158,716,1506,7.43602039153915,7.84369350282486,6.71981055831265,6.81471518987342,7.52893156424581,7.39184748339973,119
"124",2012,4,7.90909090909091,11,7.875,8,NA,7,8.42857142857143,8,3,0,4,7,2233,1424,809,158,720,1513,7.43835078817734,7.84386938202247,6.72455786155748,6.81471518987342,7.52599305555555,7.39664395902181,120
"125",2012,5,7.453125,16,7.7,7.04166666666667,6.41666666666667,6.625,7.72916666666667,10,6,3,4,12,2249,1434,815,161,724,1525,7.43845589595376,7.84286610878661,6.72689240490798,6.80729813664596,7.52101519337016,7.39926053114754,121
"126",2012,6,7.61904761904762,21,7.83333333333333,7.08333333333333,8,8.5,7.52631578947368,15,6,1,2,19,2270,1449,821,162,726,1544,7.44012656828194,7.8427674258109,6.72949733252132,6.81466049382716,7.52371212121212,7.40082403497409,122
"127",2012,7,7.390625,16,8.03333333333333,6.56428571428571,7,6.75,7.60416666666667,9,7,1,4,12,2286,1458,828,163,730,1556,7.43978010061242,7.84394375857339,6.72810061594203,6.81579754601227,7.51947260273973,7.40239223007712,123
"128",2012,8,8.04285714285714,21,8.28333333333333,7.72222222222222,8,8,8.04736842105263,12,9,1,2,19,2307,1470,837,164,732,1575,7.44526974859125,7.8475306122449,6.73879009557945,6.82301829268293,7.52078551912568,7.41017289523809,124
"129",2012,9,7,12,7.42857142857143,6.4,5.83333333333333,5.75,7.625,7,5,3,4,8,2319,1477,842,167,736,1583,7.44296563605002,7.84554502369668,6.73677827790974,6.80523952095808,7.51116168478261,7.4112585660139,125
"130",2012,10,7.22,25,7.86666666666667,6.25,7.16666666666667,7.5,7.16666666666667,15,10,3,4,21,2344,1492,852,170,740,1604,7.44058758959045,7.84575737265415,6.73106491784038,6.81161764705882,7.51110135135135,7.40805630299252,126
"131",2012,11,6.8551724137931,29,7.3625,6.23076923076923,7.125,7.21428571428571,6.74090909090909,16,13,4,7,22,2373,1508,865,174,747,1626,7.43343333754741,7.8406299734748,6.72354602312139,6.81882183908046,7.50831994645248,7.39902971094711,127
"132",2012,12,7.8,10,8,7.33333333333333,9,7.5,7.92857142857143,7,3,1,3,7,2383,1515,868,175,750,1633,7.43497159462862,7.84136633663366,6.72565358294931,6.83128571428571,7.50828666666667,7.40129963870177,128
"133",2013,1,7.07931034482759,29,7.75,6.25384615384615,5.75,7.94444444444444,6.69,16,13,2,9,20,2412,1531,881,177,759,1653,7.43069540215589,7.84041149575441,6.71869161180477,6.81906779661017,7.51345849802371,7.39269347247429,129
"134",2013,2,6.99615384615385,26,8,5.99230769230769,6.95,7.95,6.91666666666667,13,13,2,2,24,2438,1544,894,179,761,1677,7.42606124282199,7.84175518134715,6.70812898210291,6.82053072625698,7.51460578186596,7.38588092426953,130
"135",2013,3,7.88888888888889,18,8.65,6.9375,6.66666666666667,7.9,7.875,10,8,3,10,8,2456,1554,902,182,771,1685,7.42945330211727,7.84695624195624,6.71016331485588,6.81799450549451,7.51960440985733,7.38820315133531,131
"136",2013,4,7.57222222222222,18,8.22222222222222,6.92222222222222,6.33333333333333,7.9,7.44615384615385,9,9,3,5,13,2474,1563,911,185,776,1698,7.43049204122878,7.84911708253359,6.712258298573,6.81013513513513,7.52205541237113,7.38864682567726,132
"137",2013,5,7.71428571428571,14,8.11111111111111,7,NA,9,7.5,9,5,0,2,12,2488,1572,916,185,778,1710,7.43208895096463,7.85061704834605,6.71382894104803,6.81013513513513,7.52585475578406,7.38942825146199,133
"138",2013,6,7.45833333333333,12,7.35,8,6,NA,7.45833333333333,10,2,1,0,12,2500,1582,918,186,778,1722,7.432214924,7.84745259165613,6.71663105664488,6.80577956989247,7.52585475578406,7.38990842624855,134
"139",2013,7,6.93181818181818,11,6.85714285714286,7.0625,NA,7,6.90625,7,4,0,3,8,2511,1589,922,186,781,1730,7.43002282357627,7.84308999370673,6.71813157266811,6.80577956989247,7.52383482714469,7.38767185549133,135
"140",2013,8,7.75,14,8.04545454545454,6.66666666666667,6,8.33333333333333,7.59090909090909,11,3,2,3,11,2525,1600,925,188,784,1741,7.43179695445545,7.84448125,6.71796465945946,6.79720744680851,7.52693239795918,7.3889559506031,136
"141",2013,9,7.52,10,7.64,7.4,NA,7,7.65,5,5,0,2,8,2535,1605,930,188,786,1749,7.43214489546351,7.84384423676012,6.72163151612903,6.79720744680851,7.52559160305343,7.39014997712979,137
"142",2013,10,7.35714285714286,14,7.54545454545455,6.66666666666667,NA,7.25,7.4375,11,3,0,6,8,2549,1616,933,188,792,1757,7.43173295802276,7.84181311881188,6.72145478027867,6.79720744680851,7.52350378787879,7.39036557199772,138
"143",2013,11,6.69565217391304,23,7.75,5.88461538461539,6.25,7.2,6.55555555555556,10,13,4,5,18,2572,1626,946,192,797,1775,7.42515058709176,7.84124846248462,6.70995487315011,6.78580729166667,7.52147427854454,7.38189989295774,139
"144",2013,12,7.27272727272727,11,7.5,6.66666666666667,8,7.33333333333333,7.25,8,3,1,3,8,2583,1634,949,193,800,1783,7.42450147502904,7.83957772337821,6.70981802950474,6.79209844559585,7.52076875,7.38130808188446,140
"145",2014,1,7.37647058823529,17,7.67272727272727,6.83333333333333,7,7.38,7.375,11,6,2,5,12,2600,1645,955,195,805,1795,7.42418742692308,7.83846200607903,6.71059404188482,6.79423076923077,7.51989440993789,7.38126591086351,141
"146",2014,2,7.61666666666667,18,7.88571428571429,6.675,NA,7.33333333333333,7.75833333333333,14,4,0,6,12,2618,1659,959,195,811,1807,7.42551081359817,7.83886075949367,6.71044557872784,6.79423076923077,7.51851418002466,7.38376995572772,142
"147",2014,3,6.96875,16,7.70833333333333,4.75,6.5,8,6.73076923076923,12,4,2,3,13,2634,1671,963,197,814,1820,7.4227362604404,7.83792339916218,6.70230250259605,6.79124365482233,7.5202886977887,7.37910566483516,143
"148",2014,4,7.14583333333333,12,8,6.29166666666667,6,8.5,6.875,6,6,1,2,10,2646,1677,969,198,816,1830,7.42148046485261,7.83850327966607,6.69975986584107,6.78724747474747,7.52268995098039,7.37635098907104,144
"149",2014,5,7.00227272727273,22,7.7,6.42083333333333,5.83333333333333,7.25,6.9775,10,12,3,2,20,2668,1687,981,201,818,1850,7.41802372938531,7.83768227622999,6.6963479204893,6.77300995024876,7.52202322738386,7.37203908648648,145
"150",2014,6,6.9375,12,8.07142857142857,5.35,6,7.7,6.39285714285714,7,5,1,5,7,2680,1694,986,202,823,1857,7.41587213059702,7.8386481700118,6.68952059837728,6.76918316831683,7.52310449574726,7.36834803984922,146
"151",2014,7,7.71333333333333,15,8.12,6.9,6.75,8.5,7.59230769230769,10,5,2,2,13,2695,1704,991,204,825,1870,7.41752775881262,7.84029929577465,6.69058255297679,6.76899509803922,7.52547272727273,7.36990497860962,147
"152",2014,8,6.5625,8,7.5,6.25,6,7.25,6.33333333333333,2,6,2,2,6,2703,1706,997,206,827,1876,7.41499715501295,7.83990035169988,6.68793110330993,6.76152912621359,7.52480652962515,7.36658971748401,148
"153",2014,9,7.44444444444444,9,7.5,7.33333333333333,NA,8.5,7.3125,6,3,0,1,8,2712,1712,1000,206,828,1884,7.41509487831859,7.83870911214953,6.68986731,6.76152912621359,7.52598429951691,7.36636003715499,149
"154",2014,10,7.15777777777778,18,7.256,6.66666666666667,6,7.438,7.05,15,3,2,5,13,2730,1727,1003,208,833,1897,7.41339828205128,7.83364794441227,6.68979791625125,6.75420673076923,7.52545618247299,7.36419204533474,150
"155",2014,11,7.19230769230769,26,8.05882352941176,5.55555555555556,7.75,7,7.23809523809524,17,9,2,5,21,2756,1744,1012,210,838,1918,7.41131252177068,7.83584288990826,6.67971078063241,6.76369047619048,7.52232100238663,7.36281142335766,151
"156",2014,12,7.475,20,7.90909090909091,6.94444444444444,6.13333333333333,6.8,7.59411764705882,11,9,3,3,17,2776,1755,1021,213,841,1935,7.41177136527378,7.83630199430199,6.68204437806072,6.75481220657277,7.51974435196195,7.36484357105943,152
"157",2015,1,7.57296296296296,27,7.88722222222222,6.94444444444444,7.5,7.16666666666667,7.62375,18,9,2,3,24,2803,1773,1030,215,844,1959,7.41332404923297,7.83681895093062,6.68433719417476,6.76174418604651,7.51848933649289,7.36801547217968,153
"158",2015,2,7.83846153846154,13,7.88888888888889,7.725,7.7,8.28571428571429,7.31666666666667,9,4,1,7,6,2816,1782,1034,216,851,1965,7.41528668678978,7.83708193041526,6.68836296905222,6.76608796296296,7.52480023501762,7.36785868193384,154
"159",2015,3,7.50555555555556,18,8.125,6.26666666666667,6.05,6.5,7.63125,12,6,2,2,16,2834,1794,1040,218,853,1981,7.41586002470007,7.83900780379041,6.68593010576923,6.75951834862385,7.52239742086752,7.369986022211,155
"160",2015,4,7.688,25,7.92105263157895,6.95,6,7.85714285714286,7.62222222222222,19,6,1,7,18,2859,1813,1046,219,860,1999,7.41823970269325,7.83986762272476,6.68744484703633,6.7560502283105,7.52512209302325,7.37225728364182,156
"161",2015,5,7.01,15,7.51428571428571,6.56875,6,8,6.7625,7,8,2,3,12,2874,1820,1054,221,863,2011,7.41610901530968,7.83861538461538,6.6865439373814,6.74920814479638,7.52677288528389,7.36861875186474,157
"162",2015,6,7.440625,16,8.13,6.29166666666667,8.25,7.9,7.23181818181818,10,6,1,5,11,2890,1830,1060,222,868,2022,7.41624474394464,7.84020765027322,6.68430878301887,6.75596846846847,7.52892281105991,7.36787453511375,158
"163",2015,7,7.3525,20,7.409375,7.125,7,8.06,7.11666666666667,16,4,1,5,15,2910,1846,1064,223,873,2037,7.41580663573883,7.83647345612134,6.68596551691729,6.75706278026906,7.53196449026346,7.36602469808542,159
"164",2015,8,7.44590909090909,22,8.01823529411765,5.5,4,7.9,7.345,17,5,1,4,18,2932,1863,1069,224,877,2055,7.41603250682128,7.83813204508856,6.68041843779233,6.74475446428571,7.53364310148232,7.36584054014598,160
"165",2015,9,8.21428571428571,7,7.7,9.5,NA,7.75,8.83333333333333,5,2,0,4,3,2939,1868,1071,224,881,2058,7.41793375637972,7.83776231263383,6.68568376283847,6.74475446428571,7.53462542565267,7.36797974246841,161
"166",2015,10,7.00833333333333,12,7.37142857142857,6.5,7,7,7.01,7,5,1,2,10,2951,1875,1076,225,883,2068,7.41626814977974,7.83602133333333,6.68482092007435,6.74588888888889,7.53341449603624,7.3662486992263,162
"167",2015,11,7.015,20,7.85,6.45833333333333,5.66666666666667,6.3,7.32142857142857,8,12,3,6,14,2971,1883,1088,228,889,2082,7.41356691686301,7.83608072225172,6.68232289522059,6.73168859649123,7.5250899887514,7.36594731508165,163
"168",2015,12,7.8125,16,8.55555555555556,6.85714285714286,NA,8.5,7.58333333333333,9,7,0,4,12,2987,1892,1095,228,893,2094,7.41570381988618,7.83950317124735,6.68344046575342,6.73168859649123,7.52945688689809,7.36719308022922,164
"169",2016,1,7.63,20,8.13846153846154,6.68571428571429,7,8.33333333333333,7.50588235294118,13,7,1,3,17,3007,1905,1102,229,896,2111,7.41712913535085,7.84154330708661,6.6834549092559,6.73286026200873,7.5321484375,7.36830995262908,165
"170",2016,2,7.6875,16,8.1,7,6,7.5,7.71428571428571,10,6,1,2,14,3023,1915,1108,230,898,2125,7.41856014224281,7.84289295039164,6.68516905234657,6.72967391304348,7.53207683741648,7.37058932235294,166
"171",2016,3,7.62,12,8.35714285714286,6.588,5,8.488,7,7,5,1,5,7,3035,1922,1113,231,903,2132,7.41935660955519,7.84476586888657,6.68473253369272,6.72218614718615,7.53736987818383,7.36937256566604,167
