"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2019,7,8.93666666666667,6,9.5,8.655,9.62,NA,8.93666666666667,2,4,1,0,6,6,2,4,1,0,6,8.93666666666667,9.5,8.655,9.62,NA,8.93666666666667,-1
"2",2019,8,8.25454545454545,11,8.61666666666667,7.82,7.55,9,8.08888888888889,6,5,2,2,9,17,8,9,3,2,15,8.49529411764706,8.8375,8.19111111111111,8.24,9,8.428,0
"3",2019,9,8.12529411764706,17,9.2,7.6775,8.75,9.5,7.70230769230769,5,12,4,4,13,34,13,21,7,6,28,8.31029411764706,8.97692307692308,7.89761904761905,8.53142857142857,9.33333333333333,8.09107142857143,1
"4",2019,10,8.01860465116279,43,8.46875,7.75185185185185,8.5,8.66363636363636,7.796875,16,27,2,11,32,77,29,48,9,17,60,8.1474025974026,8.69655172413793,7.815625,8.52444444444444,8.9,7.93416666666667,2
"5",2019,11,7.83090909090909,55,8.65,7.49487179487179,9.08333333333333,8.16666666666667,7.81153846153846,16,39,6,3,52,132,45,87,15,20,112,8.0155303030303,8.68,7.67183908045977,8.748,8.79,7.87723214285714,3
"6",2019,12,7.81351351351351,74,8.70487804878049,6.70606060606061,6.58333333333333,8.6,7.75652173913043,41,33,6,5,69,206,86,120,21,25,181,7.94296116504854,8.69186046511628,7.40625,8.12952380952381,8.752,7.83121546961326,4
"7",2020,1,8.27435294117647,85,8.54809523809524,8.00697674418605,8.68666666666667,8.25,8.28089552238806,42,43,15,18,67,291,128,163,36,43,248,8.03975945017182,8.6446875,7.56472392638037,8.36166666666667,8.54186046511628,7.95270161290322,5
"8",2020,2,8.24512987012987,154,8.7640243902439,7.65416666666667,7.5047619047619,7.87096774193548,8.33943089430894,82,72,21,31,123,445,210,235,57,74,371,8.11083146067416,8.69128571428571,7.59212765957447,8.0459649122807,8.26081081081081,8.08091644204852,6
"9",2020,3,8.12564102564103,78,8.71590909090909,7.36176470588235,7.5,8.54545454545454,8.05671641791045,44,34,2,11,67,523,254,269,59,85,438,8.11304015296367,8.69555118110236,7.56301115241636,8.02745762711864,8.29764705882353,8.07721461187215,7
"10",2020,4,8.322,50,8.54782608695652,8.12962962962963,9,8.76923076923077,8.16486486486487,23,27,5,13,37,573,277,296,64,98,475,8.1312739965096,8.68328519855596,7.61469594594594,8.1034375,8.36020408163265,8.08404210526316,8
"11",2020,5,7.97313432835821,67,8.42068965517241,7.63157894736842,8.41666666666667,7.6875,8.01186440677966,29,38,6,8,59,640,306,334,70,106,534,8.11471875,8.65839869281046,7.61661676646707,8.13028571428571,8.30943396226415,8.07606741573034,9
"12",2020,6,8.19402597402597,77,8.46666666666667,8.02,8.36785714285714,8.41153846153846,8.14984375,30,47,14,13,64,717,336,381,84,119,598,8.12323570432357,8.64127976190476,7.66637795275591,8.16988095238095,8.32058823529412,8.08396321070234,10
"13",2020,7,7.81229508196721,61,8.01617647058823,7.55555555555556,6.83333333333333,8.125,7.76509433962264,34,27,6,8,53,778,370,408,90,127,651,8.09885604113111,8.58383783783784,7.65904411764706,8.08077777777778,8.30826771653543,8.05800307219662,11
"14",2020,8,8.30088235294118,68,8.66648648648649,7.86451612903226,8.66666666666667,7.95833333333333,8.37428571428571,37,31,6,12,56,846,407,439,96,139,707,8.11509456264775,8.59135135135135,7.67355353075171,8.11739583333333,8.27805755395683,8.08305516265912,12
"15",2020,9,8.08040409090909,66,8.47622233333333,7.75055555555556,7.75,7.86363636363636,8.12375763636364,30,36,8,11,55,912,437,475,104,150,762,8.11258406798246,8.58344775743707,7.67938947368421,8.08913461538461,8.24766666666667,8.08599300524934,13
"16",2020,10,8.1419444047619,84,8.42211538461538,7.6866665625,7.14285714285714,7.825,8.19476847222222,52,32,7,12,72,996,489,507,111,162,834,8.11506024096385,8.56629175869121,7.67984877712032,8.02945945945946,8.21635802469136,8.09538369304556,14
"17",2020,11,8.24877358490566,106,8.50793650793651,7.86906976744186,8.25,8.33333333333333,8.2437,63,43,10,6,100,1102,552,550,121,168,934,8.12792196007259,8.55963164855072,7.69464241818182,8.04768595041322,8.22053571428571,8.11126338329764,15
"18",2020,12,8.18740157480315,127,8.69420289855072,7.58448275862069,7.94,8.44117647058824,8.14818181818182,69,58,10,17,110,1229,621,608,131,185,1044,8.13406834825061,8.57458400966183,7.68413376644737,8.03946564885496,8.24081081081081,8.11515325670498,16
"19",2021,1,8.02253521126761,142,8.41447368421053,7.57121212121212,7.93333333333333,7.15789473684211,8.15609756097561,76,66,15,19,123,1371,697,674,146,204,1167,8.12251641137856,8.55712578192252,7.67307615727003,8.02856164383561,8.13995098039216,8.11946872322194,17
"20",2021,2,8.04529914529915,117,8.45588235294118,7.47551020408163,7.90769230769231,7.83333333333333,8.07647058823529,68,49,13,15,102,1488,765,723,159,219,1269,8.11644489247312,8.54812636601307,7.6596864868603,8.01867924528302,8.1189497716895,8.11601260835303,18
"21",2021,3,7.81969565217391,115,8.38145161290323,7.16254716981132,7.26766666666667,7.42,7.87965,62,53,15,15,100,1603,827,776,174,234,1369,8.09515595757954,8.5356307980653,7.62573238402062,7.95393678160919,8.0741452991453,8.09874726077429,19
"22",2021,4,7.77027289473684,114,8.21411655737705,7.25943396226415,7.71764705882353,7.22,7.82318375,61,53,17,10,104,1717,888,829,191,244,1473,8.07358538730344,8.5135447972973,7.60231402895054,7.9329057591623,8.0391393442623,8.07929131704005,20
"23",2021,5,7.70526315789474,114,8.13809523809524,7.17058823529412,7.24666666666667,7.5625,7.74333333333333,63,51,15,24,90,1831,951,880,206,268,1563,8.05065325505188,8.48867274447949,7.57729355681818,7.88293689320388,7.9964552238806,8.05994632757518,21
"24",2021,6,7.55664077669903,103,8.25428,6.89849056603774,6.05,7.8125,7.50958620689655,50,53,10,16,87,1934,1001,933,216,284,1650,8.02434338676319,8.47696481518481,7.53873347266881,7.7980787037037,7.98609154929578,8.03092733939394,22
"25",2021,7,7.70967741935484,124,8.23939393939394,7.10689655172414,7.69444444444444,7.20833333333333,7.76339285714286,66,58,18,12,112,2058,1067,991,234,296,1762,8.0053839212828,8.46226970946579,7.51345946518668,7.79010683760684,7.95456081081081,8.01392174233825,23
"26",2021,8,7.6023163559322,118,8.09006283018868,7.20461538461538,7.14285714285714,7.46666666666667,7.62207116504854,53,65,14,15,103,2176,1120,1056,248,311,1865,7.98352639705882,8.44465634821428,7.49444917613636,7.7535685483871,7.93102893890675,7.99228066487936,24
"27",2021,9,7.79897637795276,127,8.27327868852459,7.36060606060606,7.58,7.46153846153846,7.83745614035088,61,66,15,13,114,2303,1181,1122,263,324,1979,7.97334930091185,8.43580449618967,7.4865760516934,7.74366920152091,7.91219135802469,7.98336202122284,25
"28",2021,10,7.6893984962406,133,8.23821428571429,7.29025974025974,7.34375,7.27894736842105,7.75780701754386,56,77,16,19,114,2436,1237,1199,279,343,2093,7.95784623973727,8.42685942603072,7.47396858215179,7.72073476702509,7.87711370262391,7.97107665551839,26
"29",2021,11,7.46064516129032,124,8.19864406779661,6.79076923076923,5.82857142857143,6.94230769230769,7.52135135135135,59,65,14,13,111,2560,1296,1264,293,356,2204,7.9337630625,8.41646999228395,7.43883570411392,7.63032423208191,7.84297752808989,7.94842715063521,27
"30",2021,12,7.55136363636364,154,8.03689655172414,6.92089552238806,6.57692307692308,6.63529411764706,7.66503649635036,87,67,13,17,137,2714,1383,1331,306,373,2341,7.91206464259396,8.39259227042661,7.4127635837716,7.58557189542484,7.78793565683646,7.93184256300726,28
"31",2022,1,7.71742268041237,194,7.93919191919192,7.48631578947368,7.34210526315789,7.505,7.74183908045977,99,95,19,20,174,2908,1482,1426,325,393,2515,7.89907958734525,8.36230439271255,7.41766362552595,7.57133846153846,7.7735368956743,7.91869719284294,29
"32",2022,2,7.9277397260274,146,8.46666666666667,7.30955882352941,7.75,6.89285714285714,8.0375,78,68,10,14,132,3054,1560,1494,335,407,2647,7.9004497184021,8.36752250641025,7.41274319277108,7.57667164179104,7.74324324324325,7.92462162448054,30
"33",2022,3,7.66882575757576,132,7.94178082191781,7.33110169491525,8.05,6.95333333333333,7.76055555555556,73,59,10,15,117,3186,1633,1553,345,422,2764,7.89085324544884,8.34849057562768,7.40964155183516,7.59039130434783,7.71516587677725,7.91767671490593,31
"34",2022,4,7.79481481481481,135,8.33088235294118,7.25074626865672,7.43333333333333,7.25,7.8895652173913,68,67,15,20,115,3321,1701,1620,360,442,2879,7.88694924420355,8.34778666078777,7.40306995679012,7.58384722222222,7.69411764705883,7.91655381729767,32
"35",2022,5,7.7436641221374,131,8.05069444444444,7.36898305084746,7.76333333333333,7.77857142857143,7.73948717948718,72,59,9,14,117,3452,1773,1679,369,456,2996,7.88151171494786,8.33572200225606,7.40187214413341,7.58822493224932,7.69671052631579,7.90963899866489,33
"36",2022,6,7.68573913043478,115,7.87903225806452,7.45962264150943,7.5,7.92857142857143,7.65207920792079,62,53,2,14,101,3567,1835,1732,371,470,3097,7.8752000112139,8.32029161307902,7.40363933602771,7.58774932614555,7.7036170212766,7.90123940587665,34
"37",2022,7,7.38864406779661,118,8.0853125,6.56296296296296,4.66666666666667,5.58235294117647,7.69267326732673,64,54,6,17,101,3685,1899,1786,377,487,3198,7.85961965807327,8.31237235913638,7.3782213493841,7.5412599469496,7.62956878850103,7.89465242026266,35
"38",2022,8,7.80901639344262,122,7.93728813559322,7.68888888888889,8.92,7.85555555555556,7.80530973451327,59,63,10,9,113,3807,1958,1849,387,496,3311,7.8579980141844,8.30107002553626,7.38880656030287,7.57688630490956,7.63366935483871,7.89160327393537,36
"39",2022,9,7.8008547008547,117,8.23787878787879,7.23529411764706,6.55,7.19230769230769,7.87692307692308,66,51,10,13,104,3924,2024,1900,397,509,3415,7.85629419979613,8.2990094416996,7.38468596315789,7.5510201511335,7.62239685658153,7.89115620497804,37
"40",2022,10,7.4051318705036,139,8.17122802631579,6.48095238095238,5.83333333333333,5.74615384615385,7.57629626984127,76,63,15,13,126,4063,2100,1963,412,522,3541,7.84085940684224,8.29438497142857,7.35568177789098,7.48848300970874,7.57567049808429,7.8799524908218,38
"41",2022,11,7.60490743055556,144,7.9597008974359,7.18560606060606,7.48333333333333,7.29,7.64152457364341,78,66,6,15,129,4207,2178,2029,418,537,3670,7.83278308533397,8.28239904040404,7.3501494972893,7.48840909090909,7.56769087523278,7.87157178201635,39
"42",2022,12,7.72853503184713,157,8.02178571428571,7.39109589041096,6.93636363636364,7.43055555555556,7.76712230215827,84,73,11,18,139,4364,2262,2102,429,555,3809,7.82903263978002,8.27272109195402,7.35157151760228,7.47425407925408,7.56324324324324,7.86776015752166,40
