"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2018,5,8.444445,6,8.5,8.4166675,NA,9,8.333334,2,4,0,1,5,6,2,4,0,1,5,8.444445,8.5,8.4166675,NA,9,8.333334,-21
"2",2018,6,7.7,9,8.5,7.47142857142857,7.3,6.66666666666667,8.21666666666667,2,7,1,3,6,15,4,11,1,4,11,7.997778,8.5,7.81515181818182,7.3,7.25,8.26969727272727,-20
"3",2018,7,8.38571428571429,7,8.66666666666667,8.175,NA,NA,8.38571428571429,3,4,0,0,7,22,7,15,1,4,18,8.12121227272727,8.57142857142857,7.91111133333333,7.3,7.25,8.314815,-19
"4",2018,8,9,2,8,10,NA,NA,9,1,1,0,0,2,24,8,16,1,4,20,8.19444458333333,8.5,8.041666875,7.3,7.25,8.3833335,-18
"5",2018,9,9.125,4,9.5,8.75,NA,NA,9.125,2,2,0,0,4,28,10,18,1,4,24,8.32738107142857,8.7,8.12037055555556,7.3,7.25,8.50694458333333,-17
"6",2018,10,8.28125,8,9,8.04166666666667,NA,7.25,8.625,2,6,0,2,6,36,12,24,1,6,30,8.31712972222222,8.75,8.10069458333333,7.3,7.25,8.53055566666667,-16
"7",2018,11,7.25,2,8,6.5,NA,NA,7.25,1,1,0,0,2,38,13,25,1,6,32,8.260965,8.69230769230769,8.0366668,7.3,7.25,8.4505209375,-15
"8",2018,12,8.375,4,10,7.83333333333333,NA,10,7.83333333333333,1,3,0,1,3,42,14,28,1,7,35,8.27182547619048,8.78571428571428,8.01488107142857,7.3,7.64285714285714,8.39761914285714,-14
"9",2019,1,8.5,4,9,8,8,NA,8.5,2,2,1,0,4,46,16,30,2,7,39,8.29166673913043,8.8125,8.013889,7.65,7.64285714285714,8.40811974358974,-13
"10",2019,3,8,1,8,NA,NA,NA,8,1,0,0,0,1,47,17,30,2,7,40,8.28546106382979,8.76470588235294,8.013889,7.65,7.64285714285714,8.39791675,-11
"11",2019,5,8,2,6,10,NA,10,6,1,1,0,1,1,49,18,31,2,8,41,8.27380959183673,8.61111111111111,8.07795709677419,7.65,7.9375,8.33943097560975,-9
"12",2019,6,8.1,2,8.1,NA,NA,NA,8.1,2,0,0,0,2,51,20,31,2,8,43,8.26699352941176,8.56,8.07795709677419,7.65,7.9375,8.32829465116279,-8
"13",2019,8,7.5,2,NA,7.5,NA,NA,7.5,0,2,0,0,2,53,20,33,2,8,45,8.23805037735849,8.56,8.04292939393939,7.65,7.9375,8.29148155555555,-6
"14",2019,9,7,1,NA,7,NA,NA,7,0,1,0,0,1,54,20,34,2,8,46,8.21512351851852,8.56,8.012255,7.65,7.9375,8.26340586956522,-5
"15",2019,10,7.45,10,9,7.0625,NA,NA,7.45,2,8,0,0,10,64,22,42,2,8,56,8.09557296875,8.6,7.83134928571429,7.65,7.9375,8.11815482142857,-4
"16",2019,11,9.25,4,10,9,NA,9,9.33333333333333,1,3,0,1,3,68,23,45,2,9,59,8.16348044117647,8.66086956521739,7.90925933333333,7.65,8.05555555555556,8.17994355932203,-3
"17",2019,12,7.5,1,NA,7.5,NA,NA,7.5,0,1,0,0,1,69,23,46,2,9,60,8.15386478260869,8.66086956521739,7.90036239130435,7.65,8.05555555555556,8.16861116666667,-2
"18",2020,1,10,1,10,NA,NA,NA,10,1,0,0,0,1,70,24,46,2,9,61,8.18023814285714,8.71666666666667,7.90036239130435,7.65,8.05555555555556,8.19863393442623,-1
"19",2020,2,8.09651006711409,149,8.53460784313726,7.14574468085106,7.34285714285714,8.01521739130435,8.11134920634921,102,47,14,23,126,219,126,93,16,32,187,8.12327246575343,8.56928571428571,7.5189964516129,7.38125,8.0265625,8.13982176470588,0
"20",2020,3,7.87147454166667,240,8.27910794285714,6.774,6.59411764705882,7.435,7.9863362631579,175,65,17,50,190,459,301,158,33,82,377,7.9916134204793,8.4005777076412,7.21251056962025,6.97575757575758,7.66585365853658,8.06246832891247,1
"21",2020,4,8.10823590643275,171,8.33315732394366,7.00689655172414,6.78571428571429,8.11515151515152,8.10658217391304,142,29,7,33,138,630,443,187,40,115,515,8.0232680952381,8.37896665914221,7.18062390374332,6.9425,7.79478260869565,8.07428912621359,2
"22",2020,5,7.50609172932331,133,8.00482588235294,6.62291666666667,6.96363636363636,6.825,7.65605688073394,85,48,11,24,109,763,528,235,51,139,624,7.93311808650066,8.31873566287879,7.06670923404255,6.94705882352941,7.6273381294964,8.00123253205128,3
"23",2020,6,7.74625899280576,139,8.24,6.92019230769231,7.14545454545455,7.61923076923077,7.77548672566372,87,52,11,26,113,902,615,287,62,165,737,7.90432272727273,8.30759744715447,7.04016261324042,6.98225806451613,7.6260606060606,7.96662021709634,4
"24",2020,7,7.58212765957447,141,8.18309523809524,6.69649122807018,6.40625,6.88117647058824,7.67822580645161,84,57,16,17,124,1043,699,344,78,182,861,7.86076615532119,8.29263580829757,6.98321706395349,6.86410256410256,7.55648351648351,7.92508606271777,5
"25",2020,8,7.43963636363636,110,7.95228571428571,6.5425,6.81428571428571,6.68888888888889,7.58652173913043,70,40,7,18,92,1153,769,384,85,200,953,7.82058898525585,8.26165465539662,6.93730903645833,6.86,7.4784,7.89240199370409,6
"26",2020,9,7.2328125,128,7.84054054054054,6.4,6.65,7.45882352941176,7.1981981981982,74,54,14,17,111,1281,843,438,99,217,1064,7.76185722092116,8.22468852906287,6.871065456621,6.83030303030303,7.476866359447,7.81998035714286,7
"27",2020,10,7.47872050505051,99,8.08739578125,6.36571428571429,5.75555555555556,7.47058823529412,7.48040646341463,64,35,9,17,82,1380,907,473,108,234,1146,7.74154523913043,8.21500083792723,6.83367160676533,6.74074074074074,7.47641025641026,7.7956827486911,8
"28",2020,11,7.34,126,7.66024390243902,6.74318181818182,6.68,7.73076923076923,7.29504424778761,82,44,10,13,113,1506,989,517,118,247,1259,7.70794982071713,8.16900481294237,6.82597034816248,6.73559322033898,7.4897975708502,7.75074855440826,9
"29",2020,12,7.23995443478261,115,8.07113272727273,6.12040816326531,6.47619047619048,7.03846153846154,7.26563490196078,66,49,21,13,102,1621,1055,566,139,260,1361,7.67474842072795,8.16288200947867,6.76488810954064,6.69640287769784,7.46723076923077,7.71439176340926,10
"30",2021,1,7.30815571428571,147,7.64182540816327,6.64081632653061,6.55,6.77855086956522,7.40638887096774,98,49,16,23,124,1768,1153,615,155,283,1485,7.64426814479638,8.11859445793582,6.75500271544715,6.68129032258064,7.4112603180212,7.688673003367,11
"31",2021,2,7.24355808988764,89,7.70309090909091,6.50019617647059,6.0625,7.09642857142857,7.27102226666667,55,34,8,14,75,1857,1208,649,163,297,1560,7.62506340872375,8.09967666390728,6.7416538366718,6.65092024539877,7.39641976430976,7.66859364102564,12
"32",2021,3,7.23082246753247,77,7.93420282608696,6.18709677419355,6.25,6.6977775,7.32923076923077,46,31,10,12,65,1934,1254,680,173,309,1625,7.60936715615305,8.0936066507177,6.71637255882353,6.62774566473988,7.36928802588997,7.65501912615385,13
"33",2021,4,7.25367469879518,83,7.62745283018868,6.59333333333333,6.14285714285714,7.04,7.28294520547945,53,30,7,10,73,2017,1307,710,180,319,1698,7.5947303321765,8.07470370313695,6.71117371830986,6.60888888888889,7.35896551724138,7.63902301531213,14
"34",2021,5,7.51074074074074,81,7.9164406779661,6.42272727272727,6.66666666666667,6.5,7.56324675324675,59,22,9,4,77,2098,1366,732,189,323,1775,7.59148764537655,8.06786803806735,6.70250456284153,6.61164021164021,7.34832817337461,7.63573581971831,15
"35",2021,6,7.07246376811594,69,7.45813953488372,6.43461538461538,6.47142857142857,6.2,7.25614035087719,43,26,7,12,57,2167,1409,758,196,335,1832,7.57496127365021,8.04926028388928,6.69331575197889,6.60663265306122,7.30719402985075,7.62392526200873,16
"36",2021,7,7.36538461538461,52,7.75,6.63888888888889,6.66666666666667,7.4,7.36170212765957,34,18,3,5,47,2219,1443,776,199,340,1879,7.57005005858495,8.04220910602911,6.69205327319588,6.60753768844221,7.30855882352941,7.61736619478446,17
"37",2021,8,7.20333333333333,75,7.61122448979592,6.43461538461538,5.81111111111111,6.92857142857143,7.23161764705882,49,26,9,7,68,2294,1492,802,208,347,1947,7.5580606277245,8.02805478552279,6.68370740648379,6.57307692307692,7.30089337175792,7.60389372367745,18
"38",2021,9,7.30579710144928,69,7.77,6.66551724137931,6.71428571428571,7.03333333333333,7.34666666666667,40,29,7,9,60,2363,1532,831,215,356,2007,7.55069449005502,8.02131706266318,6.68307261131167,6.57767441860465,7.29412921348315,7.59620382660688,19
"39",2021,10,7.08125,64,7.55609756097561,6.23478260869565,7.15714285714286,7.175,7.06785714285714,41,23,7,8,56,2427,1573,854,222,364,2063,7.53831523691801,8.00919118881119,6.67099922716628,6.59594594594595,7.29151098901099,7.5818618904508,20
"40",2021,11,6.97633802816901,71,7.59176470588235,6.41081081081081,6,7.3,6.92327868852459,34,37,7,10,61,2498,1607,891,229,374,2124,7.52234230584468,8.00035951462352,6.66019454545455,6.57772925764192,7.29173796791444,7.56294777777778,21
"41",2021,12,7.27572467391304,92,7.66611116666667,6.54375,6.87777777777778,5.98333333333333,7.36589151162791,60,32,9,6,86,2590,1667,923,238,380,2210,7.51358214285714,7.98832898020396,6.65615746478873,6.5890756302521,7.27107894736842,7.55527952488688,22
"42",2022,1,7.52593185185185,135,7.86143673469388,6.6372972972973,6.34222222222222,7.44368421052632,7.53940344827586,98,37,9,19,116,2725,1765,960,247,399,2326,7.51419396330275,7.98128340509915,6.6554305625,6.58008097165992,7.27929824561404,7.55448776870163,23
"43",2022,2,7.26461538461538,104,7.56725806451613,6.81785714285714,6.33333333333333,8.33818181818182,7.13763440860215,62,42,6,11,93,2829,1827,1002,253,410,2419,7.50501892895016,7.96723328407225,6.66223886227545,6.57422924901186,7.30770731707317,7.538461575031,24
"44",2022,3,7.09903846153846,104,7.59710144927536,6.11714285714286,5.3125,6.85714285714286,7.13666666666667,69,35,8,14,90,2933,1896,1037,261,424,2509,7.49062344016366,7.9537632964135,6.64384121504339,6.53555555555555,7.29283018867925,7.52404884416102,25
"45",2022,4,7.23885074626866,67,7.42559574468085,6.8,5.875,7.5,7.2034406779661,47,20,4,8,59,3000,1943,1057,265,432,2568,7.48500051666667,7.94098724137931,6.64679596972564,6.52558490566038,7.29666666666667,7.51668284657321,26
"46",2022,5,6.94133333333333,75,7.53404255319149,5.94642857142857,5.6,7.20833333333333,6.91811594202899,47,28,5,6,69,3075,1990,1085,270,438,2637,7.47174034146342,7.93137598492462,6.62872197235023,6.50844444444444,7.29545662100457,7.50102068638604,27
"47",2022,6,6.9958904109589,73,7.46511627906977,6.32333333333333,6.64,7.5,6.95882352941176,43,30,5,5,68,3148,2033,1115,275,443,2705,7.46070570203304,7.92151412198721,6.62050523766816,6.51083636363636,7.29776523702032,7.48739059149723,28
"48",2022,7,7.13620689655172,58,7.67941176470588,6.36666666666667,5.5,6.21666666666667,7.24230769230769,34,24,2,6,52,3206,2067,1139,277,449,2757,7.45483516843419,7.91753179003387,6.61515657594381,6.50353790613718,7.28331848552339,7.48276806311208,29
"49",2022,8,6.945873,70,7.42469133333333,6.084,5.8,5.53333333333333,7.15428049180328,45,25,5,9,61,3276,2112,1164,282,458,2818,7.44395990842491,7.9070309280303,6.60374857388316,6.49106382978723,7.24893013100437,7.47565743789922,30
"50",2022,9,7.48,60,7.83947368421053,6.85909090909091,6.66666666666667,7.1875,7.525,38,22,6,8,52,3336,2150,1186,288,466,2870,7.44460811151079,7.90583689302326,6.60848510961214,6.49472222222222,7.24787553648069,7.47655144947735,31
"51",2022,10,7.18230769230769,65,7.49897959183673,6.2125,6.8,6.42857142857143,7.27327586206897,49,16,3,7,58,3401,2199,1202,291,473,2928,7.43959501911203,7.89677095043202,6.60321409317804,6.49786941580756,7.23575052854123,7.47252481557377,32
"52",2022,11,7.14080263157895,76,7.64257446808511,6.32758620689655,5.8,6.41818181818182,7.26309230769231,47,29,10,11,65,3477,2246,1231,301,484,2993,7.43306403796376,7.89145161175423,6.59672082859464,6.47468438538206,7.2171694214876,7.46797649849649,33
"53",2022,12,6.76418032786885,61,7.38181818181818,6.03625,5.75,7.26,6.66696078431373,33,28,8,10,51,3538,2279,1259,309,494,3044,7.42153156020351,7.88407210179904,6.58425602859412,6.45592233009709,7.21803643724696,7.45455606438896,34
