"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2018,7,9,2,9,NA,NA,8,10,2,0,0,1,1,2,2,0,0,1,1,9,9,NA,NA,8,10,-11
"2",2018,10,8.34285714285714,7,9.3,7.625,NA,8.425,8.23333333333333,3,4,0,4,3,9,5,4,0,5,4,8.48888888888889,9.18,7.625,NA,8.34,8.675,-8
"3",2018,11,6.9375,8,9,5.7,NA,1.5,8.75,3,5,0,2,6,17,8,9,0,7,10,7.75882352941176,9.1125,6.55555555555556,NA,6.38571428571429,8.72,-7
"4",2018,12,6.78571428571429,7,7,6.75,NA,5.5,7.3,1,6,0,2,5,24,9,15,0,9,15,7.475,8.87777777777778,6.63333333333333,NA,6.18888888888889,8.24666666666667,-6
"5",2019,1,8.05,4,7.6,8.5,NA,NA,8.05,2,2,0,0,4,28,11,17,0,9,19,7.55714285714286,8.64545454545455,6.85294117647059,NA,6.18888888888889,8.20526315789474,-5
"6",2019,2,10,1,10,NA,NA,NA,10,1,0,0,0,1,29,12,17,0,9,20,7.64137931034483,8.75833333333333,6.85294117647059,NA,6.18888888888889,8.295,-4
"7",2019,3,10,1,NA,10,NA,NA,10,0,1,0,0,1,30,12,18,0,9,21,7.72,8.75833333333333,7.02777777777778,NA,6.18888888888889,8.37619047619047,-3
"8",2019,4,8.5,2,9,8,NA,NA,8.5,1,1,0,0,2,32,13,19,0,9,23,7.76875,8.77692307692308,7.07894736842105,NA,6.18888888888889,8.38695652173913,-2
"9",2019,5,6.5,1,NA,6.5,NA,NA,6.5,0,1,0,0,1,33,13,20,0,9,24,7.73030303030303,8.77692307692308,7.05,NA,6.18888888888889,8.30833333333333,-1
"10",2019,6,7.89507042253521,142,8.51477272727273,6.88518518518519,6.875,7.6195652173913,8.02708333333333,88,54,12,46,96,175,101,74,12,55,120,7.864,8.54851485148515,6.92972972972973,6.875,7.38545454545454,8.08333333333333,0
"11",2019,7,7.65415752747253,182,8.35321428571429,7.05496602040816,7.03333333333333,7.55612621621622,7.6791724137931,84,98,15,37,145,357,185,172,27,92,265,7.75702148459384,8.45983783783784,7.00108529069767,6.96296296296296,7.45409423913043,7.86218867924528,1
"12",2019,8,7.72868055555556,288,8.49122448979592,6.93368794326241,7.05,7.325,7.80147540983607,147,141,20,44,244,645,332,313,47,136,509,7.74436693023256,8.47373493975904,6.97072418530351,7,7.41232845588235,7.83308447937132,2
"13",2019,9,7.69828571428571,210,8.55097087378641,6.87747663551402,7.5875,7.33292682926829,7.78692307692308,103,107,12,41,169,855,435,420,59,177,678,7.7330487368421,8.49202298850575,6.94696826190476,7.11949152542373,7.39393598870056,7.82157817109144,3
"14",2019,10,7.6848427672956,159,8.32329113924051,7.054375,6.29545454545455,7.29384615384615,7.76127819548872,79,80,11,26,133,1014,514,500,70,203,811,7.72548981262327,8.46608949416342,6.96415334,6.99,7.38111660098522,7.81168927250308,4
"15",2019,11,7.68316025641026,156,8.3346625,6.99736842105263,6.21176470588235,7.38064516129032,7.758184,80,76,17,31,125,1170,594,576,87,234,936,7.71984587179487,8.44838888888889,6.96853588541667,6.83793103448276,7.38105414529914,7.8045438034188,5
"16",2019,12,7.59348837209302,129,8.27639344262295,6.98088235294118,7.53611111111111,7.42272727272727,7.62859813084112,61,68,18,22,107,1299,655,644,105,256,1043,7.70729766743649,8.43237099236641,6.96983954968944,6.95761904761905,7.3846354296875,7.78649376797699,6
"17",2020,1,7.69544174698795,166,8.45353658536585,6.95539678571429,7.01025615384615,7.92916666666667,7.65593894366197,82,84,13,24,142,1465,737,728,118,280,1185,7.7059542662116,8.43472591587517,6.96817307692308,6.96341805084746,7.43130953571429,7.77084922362869,7
"18",2020,2,7.82201315789474,152,8.34676056338028,7.36204938271605,7.37338461538461,7.55833333333333,7.8574328358209,71,81,13,18,134,1617,808,809,131,298,1319,7.71686394557823,8.42699628712871,7.00760939431397,7.00410175572519,7.43898211409396,7.77964543593632,8
"19",2020,3,7.5804,75,8.5171875,6.88325581395349,7.76666666666667,6.658,7.72230769230769,32,43,3,10,65,1692,840,852,134,308,1384,7.71081501182033,8.43043214285714,7.00133333333333,7.02117410447761,7.41362555194805,7.77695255057804,9
"20",2020,4,7.98888888888889,54,8.34714285714286,7.32894736842105,5.5,7.91666666666667,7.99791666666667,35,19,4,6,48,1746,875,871,138,314,1432,7.71941523482245,8.42710057142857,7.00847990815155,6.97708210144927,7.42323780254777,7.78435916899442,10
"21",2020,5,7.75828125,64,8.41216216216216,6.86222222222222,6.66666666666667,7.65,7.76948275862069,37,27,3,6,58,1810,912,898,141,320,1490,7.72078950276243,8.42649451754386,7.00408240534521,6.9704775177305,7.42748959375,7.78378008724832,11
"22",2020,6,7.6672131147541,61,8.175,7.10689655172414,7.7,8.03333333333333,7.60384615384615,32,29,4,9,52,1871,944,927,145,329,1542,7.71904275788349,8.41796927966102,7.00729881337648,6.99060227586207,7.44406282674772,7.77771227626459,12
"23",2020,7,7.51712328767123,73,8.23108108108108,6.78333333333333,6.75,7.47142857142857,7.5219696969697,37,36,4,7,66,1944,981,963,149,336,1608,7.7114603909465,8.41092048929663,6.99892627206646,6.98414315436242,7.44463294642857,7.76721537935323,13
"24",2020,8,7.7241935483871,93,8.44326923076923,6.81219512195122,7.17857142857143,7.27272727272727,7.78475609756098,52,41,7,11,82,2037,1033,1004,156,347,1690,7.71204172803142,8.41254888673765,6.99130079681275,6.9928675,7.4391834870317,7.76806646745562,14
"25",2020,9,7.87364864864865,74,8.42813953488372,7.10451612903226,6.93333333333333,8.62636363636364,7.74222222222222,43,31,6,11,63,2111,1076,1035,162,358,1753,7.71770677404074,8.4131719330855,6.99469178743961,6.9906625308642,7.47566108938548,7.76713766685682,15
"26",2020,10,7.82388888888889,90,8.48061224489796,7.0390243902439,6.92857142857143,6.84444444444444,7.93271604938272,49,41,7,9,81,2201,1125,1076,169,367,1834,7.72204861426624,8.41610933333333,6.99638104089219,6.98809071005917,7.46018166212534,7.77445056161396,16
"27",2020,11,7.74565217391304,92,8.33333333333333,6.91052631578947,6.71666666666667,7.18181818181818,7.82222222222222,54,38,6,11,81,2293,1179,1114,175,378,1915,7.722995638901,8.41231806615776,6.99345242369839,6.97878474285714,7.45208113756614,7.77647119060052,17
"28",2020,12,7.85591836734694,98,8.413,6.97631578947368,7.42857142857143,7.22352941176471,7.98864197530864,60,38,7,17,81,2391,1239,1152,182,395,1996,7.72844374738603,8.41235108958838,6.99288715277778,6.99608423076923,7.44224473417722,7.78508132765531,18
"29",2021,1,7.70015748031496,127,8.27283333333333,7.18731343283582,6.55555555555556,7.48058823529412,7.73409090909091,60,67,9,17,110,2518,1299,1219,191,412,2106,7.72701707704527,8.40590685142417,7.00357342083675,6.97532633507853,7.44382686893204,7.78241801044634,19
"30",2021,2,7.62826530612245,98,8.29366666666667,6.57763157894737,5.76666666666667,6.44,7.73388888888889,60,38,9,8,90,2616,1359,1257,200,420,2196,7.72331766055046,8.40095143487859,6.9906968973747,6.92093665,7.42470635714286,7.78042911202186,20
"31",2021,3,7.42216666666667,72,8.03974358974359,6.69230303030303,6.96066666666667,7.32466666666667,7.44166666666667,39,33,9,12,60,2688,1398,1290,209,432,2256,7.71525111607143,8.3908748211731,6.98306356589147,6.92264751196172,7.42192747685185,7.77141947251773,21
"32",2021,4,7.775,74,8.37804878048781,7.02575757575758,7.26666666666667,7.96666666666667,7.72627118644068,41,33,9,15,59,2762,1439,1323,218,447,2315,7.71685191889935,8.39050938151494,6.98412849584278,6.93685013761468,7.44020731543624,7.77026882505399,22
"33",2021,5,7.43349434782609,69,8.0784721875,6.87567567567568,6.4,7.57142857142857,7.41792112903226,32,37,5,7,62,2831,1471,1360,223,454,2377,7.70994564111621,8.38372135282121,6.98117794117647,6.92481313901345,7.44223055066079,7.7610784350021,23
"34",2021,6,7.61545454545455,66,8.30066666666667,7.04444444444444,6.49,7.65454545454545,7.60763636363636,30,36,10,11,55,2897,1501,1396,233,465,2432,7.70779292716603,8.38206136575616,6.98280945558739,6.90615163090129,7.44725305376344,7.75760832236842,24
"35",2021,7,7.51166666666667,60,8.25882352941177,6.53461538461538,7,6.95833333333333,7.65,34,26,6,12,48,2957,1535,1422,239,477,2480,7.70381336151505,8.37933166775244,6.97461462728551,6.90850765690377,7.43495318658281,7.75552558064516,25
"36",2021,8,7.74060975609756,82,8.29555555555556,7.06567567567568,7.17571428571429,8.125,7.69905405405405,45,37,7,8,74,3039,1580,1459,246,485,2554,7.70480622244159,8.3769456392405,6.97692392049349,6.91611109756098,7.44633540206186,7.75388936570086,26
"37",2021,9,7.33867525641026,78,7.99796756097561,6.60810810810811,6.1875,6.64705882352941,7.53142081967213,41,37,8,17,61,3117,1621,1496,254,502,2615,7.6956441385948,8.36736013571869,6.96780213903743,6.89316271653543,7.41926826693227,7.74869985086042,27
"38",2021,10,7.18144329896907,97,7.98529411764706,6.29021739130435,6.08,6.94444444444444,7.23544303797468,51,46,10,18,79,3214,1672,1542,264,520,2694,7.68012532047293,8.35570620813397,6.947588845655,6.86236109848485,7.40283205769231,7.7336488901262,28
"39",2021,11,7.475,84,8.14659090909091,6.73625,7.22857142857143,6.45,7.53987341772152,44,40,7,5,79,3298,1716,1582,271,525,2773,7.6749007822923,8.35034427738927,6.94224525916561,6.87182040590406,7.39375746666667,7.72812842048323,29
"40",2021,12,7.60214285714286,84,8.1995,7.05909090909091,6.35714285714286,7.31428571428571,7.65971428571429,40,44,14,14,70,3382,1756,1626,285,539,2843,7.67309366646954,8.34690818906606,6.94540713407134,6.846538,7.39169326530612,7.72644393598311,30
"41",2022,1,7.51455639097744,133,8.08830985915493,6.85751612903226,6.63373333333333,7.16928571428571,7.55517647058824,71,62,15,14,119,3515,1827,1688,300,553,2962,7.66709495874822,8.33685866447728,6.94217890995261,6.83589776666667,7.38606269439421,7.7195631701553,31
"42",2022,2,7.57758620689655,87,7.95918367346939,7.08552631578947,6.59375,7,7.628125,49,38,8,7,80,3602,1876,1726,308,560,3042,7.66493303164908,8.32699401918976,6.9453348783314,6.82960821428571,7.38123691071429,7.71715848454964,32
"43",2022,3,7.07272727272727,66,7.54545454545455,6.6,6.6875,6.25,7.18620689655172,33,33,8,8,58,3668,1909,1759,316,568,3100,7.65427720283533,8.31348390780513,6.93885616827743,6.82601053797468,7.36530399647887,7.7072245516129,33
"44",2022,4,7.40140845070423,71,7.99090909090909,6.88947368421053,6.2,7.41666666666667,7.4,33,38,10,6,65,3739,1942,1797,326,574,3165,7.64947546937684,8.30800246138002,6.93781190873678,6.8068077607362,7.36584088850174,7.70091504265403,34
"45",2022,5,7.48045977011494,87,7.852,6.97837837837838,7.5625,7.25,7.51038961038961,50,37,8,10,77,3826,1992,1834,334,584,3242,7.64563219550444,8.29655661646586,6.93863031624864,6.82490817365269,7.36385731164384,7.69638991671807,35
"46",2022,6,7.45117857142857,84,8.33509302325581,6.52414634146341,5.34714285714286,6.648,7.55971621621622,43,41,7,10,74,3910,2035,1875,341,594,3316,7.64145467519182,8.2973708992629,6.92956693333333,6.79457281524927,7.35180584175084,7.69333990048251,36
"47",2022,7,7.84605263157895,76,8.313,7.32722222222222,6.28,7.72,7.86515151515152,40,36,6,10,66,3986,2075,1911,347,604,3382,7.6453556899147,8.29767218313253,6.93705808477237,6.78567530259366,7.35790177152318,7.69669281785925,37
"48",2022,8,7.52773333333333,75,7.9125,6.8437037037037,6.11111111111111,7.86625,7.48731343283582,48,27,9,8,67,4061,2123,1938,356,612,3449,7.64318339817779,8.288963626943,6.93575748194015,6.76862171348315,7.36454684640523,7.69262543055958,38
"49",2022,9,7.66938461538462,65,8.045,7.14074074074074,7.66666666666667,8.13333333333333,7.59482142857143,38,27,3,9,56,4126,2161,1965,359,621,3505,7.64359616577799,8.28467366034243,6.93857404580153,6.77612626740947,7.37568867954911,7.69106279885877,39
"50",2022,10,7.50646153846154,65,7.99,6.94233333333333,5,7.42,7.52218181818182,35,30,4,10,55,4191,2196,1995,363,631,3560,7.64146928656645,8.27997713114754,6.9386305764411,6.75655462809917,7.37639091917591,7.68845368258427,40
"51",2022,11,7.58850574712644,87,7.95609756097561,7.26086956521739,6.91666666666667,7.83333333333333,7.56025641025641,41,46,6,9,78,4278,2237,2041,369,640,3638,7.64039218793829,8.27404102816272,6.94589318961294,6.75915807588076,7.382816671875,7.68570508796042,41
"52",2022,12,7.62901234567901,81,8.065,6.9258064516129,6.25,7.425,7.67164179104478,50,31,2,14,67,4359,2287,2072,371,654,3705,7.64018072493691,8.26947082641014,6.94559266409267,6.7564132884097,7.38371967889908,7.68545077192982,42
