"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,2,7.5,1,7.5,NA,NA,7.5,NA,1,0,0,1,0,1,1,0,0,1,0,7.5,7.5,NA,NA,7.5,NA,-22
"2",2002,4,7,2,8,6,6,8,6,1,1,1,1,1,3,2,1,1,2,1,7.16666666666667,7.75,6,6,7.75,6,-20
"3",2002,6,6.5,2,6.5,NA,NA,NA,6.5,2,0,0,0,2,5,4,1,1,2,3,6.9,7.125,6,6,7.75,6.33333333333333,-18
"4",2002,7,7,1,7,NA,NA,7,NA,1,0,0,1,0,6,5,1,1,3,3,6.91666666666667,7.1,6,6,7.5,6.33333333333333,-17
"5",2002,8,6.5,2,6,7,NA,NA,6.5,1,1,0,0,2,8,6,2,1,3,5,6.8125,6.91666666666667,6.5,6,7.5,6.4,-16
"6",2002,9,8,1,8,NA,NA,NA,8,1,0,0,0,1,9,7,2,1,3,6,6.94444444444444,7.07142857142857,6.5,6,7.5,6.66666666666667,-15
"7",2002,11,6.91666666666667,6,7.5,4,NA,6.33333333333333,7.5,5,1,0,3,3,15,12,3,1,6,9,6.93333333333333,7.25,5.66666666666667,6,6.91666666666667,6.94444444444444,-13
"8",2002,12,6.75,2,6.75,NA,NA,NA,6.75,2,0,0,0,2,17,14,3,1,6,11,6.91176470588235,7.17857142857143,5.66666666666667,6,6.91666666666667,6.90909090909091,-12
"9",2003,1,6.75,4,7,6,NA,7,6.5,3,1,0,2,2,21,17,4,1,8,13,6.88095238095238,7.14705882352941,5.75,6,6.9375,6.84615384615385,-11
"10",2003,3,8,1,8,NA,NA,8,NA,1,0,0,1,0,22,18,4,1,9,13,6.93181818181818,7.19444444444444,5.75,6,7.05555555555556,6.84615384615385,-9
"11",2003,4,8.25,2,8.25,NA,NA,9,7.5,2,0,0,1,1,24,20,4,1,10,14,7.04166666666667,7.3,5.75,6,7.25,6.89285714285714,-8
"12",2003,5,8,4,8,8,NA,8.66666666666667,6,3,1,0,3,1,28,23,5,1,13,15,7.17857142857143,7.39130434782609,6.2,6,7.57692307692308,6.83333333333333,-7
"13",2003,6,7,1,NA,7,NA,7,NA,0,1,0,1,0,29,23,6,1,14,15,7.17241379310345,7.39130434782609,6.33333333333333,6,7.53571428571429,6.83333333333333,-6
"14",2003,7,6.32142857142857,14,6.8125,5.66666666666667,NA,5.78571428571429,6.85714285714286,8,6,0,7,7,43,31,12,1,21,22,6.8953488372093,7.24193548387097,6,6,6.95238095238095,6.84090909090909,-5
"15",2003,8,6.11111111111111,9,6.8,5.25,6,5,6.42857142857143,5,4,1,2,7,52,36,16,2,23,29,6.75961538461539,7.18055555555556,5.8125,6,6.78260869565217,6.74137931034483,-4
"16",2003,9,6.5,2,NA,6.5,NA,NA,6.5,0,2,0,0,2,54,36,18,2,23,31,6.75,7.18055555555556,5.88888888888889,6,6.78260869565217,6.7258064516129,-3
"17",2003,10,6.3,5,6.375,6,NA,6.25,6.33333333333333,4,1,0,2,3,59,40,19,2,25,34,6.71186440677966,7.1,5.89473684210526,6,6.74,6.69117647058824,-2
"18",2003,11,7,2,7,NA,NA,7,NA,2,0,0,2,0,61,42,19,2,27,34,6.72131147540984,7.09523809523809,5.89473684210526,6,6.75925925925926,6.69117647058824,-1
"19",2003,12,6.66666666666667,3,NA,6.66666666666667,7,7,6.5,0,3,1,1,2,64,42,22,3,28,36,6.71875,7.09523809523809,6,6.33333333333333,6.76785714285714,6.68055555555556,0
"20",2004,1,7,5,7.5,5,5,7,7,4,1,1,4,1,69,46,23,4,32,37,6.73913043478261,7.1304347826087,5.95652173913043,6,6.796875,6.68918918918919,1
"21",2004,2,6.33333333333333,6,7,5,NA,7,6.2,4,2,0,1,5,75,50,25,4,33,42,6.70666666666667,7.12,5.88,6,6.8030303030303,6.63095238095238,2
"22",2004,3,6.83333333333333,6,6.6,8,NA,6.33333333333333,7.33333333333333,5,1,0,3,3,81,55,26,4,36,45,6.71604938271605,7.07272727272727,5.96153846153846,6,6.76388888888889,6.67777777777778,3
"23",2004,4,6.33333333333333,3,NA,6.33333333333333,NA,6,6.5,0,3,0,1,2,84,55,29,4,37,47,6.70238095238095,7.07272727272727,6,6,6.74324324324324,6.67021276595745,4
"24",2004,5,6.5,6,6.6,6,NA,6.66666666666667,6.33333333333333,5,1,0,3,3,90,60,30,4,40,50,6.68888888888889,7.03333333333333,6,6,6.7375,6.65,5
"25",2004,6,6.5,2,6.5,NA,NA,NA,6.5,2,0,0,0,2,92,62,30,4,40,52,6.68478260869565,7.01612903225806,6,6,6.7375,6.64423076923077,6
"26",2004,7,6.83333333333333,6,7.2,5,NA,NA,6.83333333333333,5,1,0,0,6,98,67,31,4,40,58,6.69387755102041,7.02985074626866,5.96774193548387,6,6.7375,6.66379310344828,7
"27",2004,8,7.33333333333333,3,7.33333333333333,NA,NA,8,7,3,0,0,1,2,101,70,31,4,41,60,6.71287128712871,7.04285714285714,5.96774193548387,6,6.76829268292683,6.675,8
"28",2004,9,7.25,4,7.33333333333333,7,NA,7.33333333333333,7,3,1,0,3,1,105,73,32,4,44,61,6.73333333333333,7.05479452054795,6,6,6.80681818181818,6.68032786885246,9
"29",2004,10,6.75,4,7,6.5,7,6,7,2,2,1,1,3,109,75,34,5,45,64,6.73394495412844,7.05333333333333,6.02941176470588,6.2,6.78888888888889,6.6953125,10
"30",2004,11,6.25,6,6.7,4,NA,5.66666666666667,6.83333333333333,5,1,0,3,3,115,80,35,5,48,67,6.70869565217391,7.03125,5.97142857142857,6.2,6.71875,6.70149253731343,11
"31",2004,12,6.66666666666667,3,7,6,NA,7,6.5,2,1,0,1,2,118,82,36,5,49,69,6.70762711864407,7.03048780487805,5.97222222222222,6.2,6.72448979591837,6.69565217391304,12
"32",2005,1,6,10,6.64285714285714,4.5,NA,5.8,6.2,7,3,0,5,5,128,89,39,5,54,74,6.65234375,7,5.85897435897436,6.2,6.63888888888889,6.66216216216216,13
"33",2005,2,7.125,4,7,7.5,NA,7,7.16666666666667,3,1,0,1,3,132,92,40,5,55,77,6.66666666666667,7,5.9,6.2,6.64545454545455,6.68181818181818,14
"34",2005,3,6.75,6,7,6.5,8,7.375,5.5,3,3,1,4,2,138,95,43,6,59,79,6.67028985507246,7,5.94186046511628,6.5,6.69491525423729,6.65189873417722,15
"35",2005,4,6.4375,8,6.4,6.5,6.5,6.625,6.25,5,3,3,4,4,146,100,46,9,63,83,6.65753424657534,6.97,5.97826086956522,6.5,6.69047619047619,6.63253012048193,16
"36",2005,5,6.59090909090909,11,7.16666666666667,5.9,NA,6.6,6.58333333333333,6,5,0,5,6,157,106,51,9,68,89,6.65286624203822,6.9811320754717,5.97058823529412,6.5,6.68382352941176,6.62921348314607,17
"37",2005,6,6.92307692307692,13,7,6,NA,6.92857142857143,6.91666666666667,12,1,0,7,6,170,118,52,9,75,95,6.67352941176471,6.98305084745763,5.97115384615384,6.5,6.70666666666667,6.64736842105263,18
"38",2005,7,5.85714285714286,7,5.83333333333333,6,NA,5.25,6.66666666666667,6,1,0,4,3,177,124,53,9,79,98,6.64124293785311,6.92741935483871,5.97169811320755,6.5,6.63291139240506,6.64795918367347,19
"39",2005,8,7,16,7.25,6.25,7,7,7,12,4,1,13,3,193,136,57,10,92,101,6.67098445595855,6.95588235294118,5.99122807017544,6.55,6.68478260869565,6.65841584158416,20
"40",2005,9,6.25,14,6.8125,5.5,NA,5.5,6.375,8,6,0,2,12,207,144,63,10,94,113,6.64251207729469,6.94791666666667,5.94444444444444,6.55,6.65957446808511,6.6283185840708,21
"41",2005,10,7.20833333333333,12,7.38888888888889,6.66666666666667,NA,7.58333333333333,6.83333333333333,9,3,0,6,6,219,153,66,10,100,119,6.67351598173516,6.97385620915033,5.97727272727273,6.55,6.715,6.63865546218487,22
"42",2005,11,6.19230769230769,13,6.27777777777778,6,5,5.83333333333333,6.3,9,4,1,3,10,232,162,70,11,103,129,6.64655172413793,6.93518518518519,5.97857142857143,6.40909090909091,6.68932038834951,6.61240310077519,23
"43",2005,12,6.75,10,7.16666666666667,3,NA,7.07142857142857,6,9,1,0,7,3,242,171,71,11,110,132,6.65082644628099,6.94736842105263,5.93661971830986,6.40909090909091,6.71363636363636,6.59848484848485,24
"44",2006,1,5.8,11,6.96666666666667,4.4,NA,5.71428571428571,5.95,6,5,0,7,4,253,177,76,11,117,136,6.61383399209486,6.94802259887006,5.83552631578947,6.40909090909091,6.65384615384615,6.57941176470588,25
"45",2006,2,6.72222222222222,9,7.125,3.5,NA,6.8125,6,8,1,0,8,1,262,185,77,11,125,137,6.6175572519084,6.95567567567568,5.8051948051948,6.40909090909091,6.664,6.57518248175182,26
"46",2006,3,7.17857142857143,14,7.19230769230769,7,7,7.92857142857143,6.42857142857143,13,1,1,7,7,276,198,78,12,132,144,6.64601449275362,6.97121212121212,5.82051282051282,6.45833333333333,6.73106060606061,6.56805555555556,27
"47",2006,4,6.53846153846154,13,7.25,5.4,NA,6.2,6.75,8,5,0,5,8,289,206,83,12,137,152,6.64117647058823,6.98203883495146,5.79518072289156,6.45833333333333,6.71167883211679,6.57763157894737,28
"48",2006,5,6.35,10,6.35714285714286,6.33333333333333,NA,6.33333333333333,6.35714285714286,7,3,0,3,7,299,213,86,12,140,159,6.6314381270903,6.96150234741784,5.81395348837209,6.45833333333333,6.70357142857143,6.56792452830189,29
"49",2006,6,6.55454545454545,11,6.7625,6,NA,6.6,6.51666666666667,8,3,0,5,6,310,221,89,12,145,165,6.62870967741936,6.95429864253394,5.82022471910112,6.45833333333333,6.7,6.56606060606061,30
"50",2006,7,6.61818181818182,11,6.68571428571429,6.5,7,6.475,7,7,4,1,8,3,321,228,93,13,153,168,6.62834890965732,6.94605263157895,5.8494623655914,6.5,6.68823529411765,6.57380952380952,31
"51",2006,8,7.35714285714286,7,7.35714285714286,NA,NA,6.66666666666667,7.875,7,0,0,3,4,328,235,93,13,156,172,6.64390243902439,6.95829787234042,5.8494623655914,6.5,6.68782051282051,6.60406976744186,32
"52",2006,9,6.41666666666667,12,6.61111111111111,5.83333333333333,6.5,5.9,6.78571428571429,9,3,1,5,7,340,244,96,14,161,179,6.63588235294118,6.94549180327869,5.84895833333333,6.5,6.66335403726708,6.61117318435754,33
"53",2006,10,6.56818181818182,11,6.58333333333333,6.5,7,6.58333333333333,6.5,9,2,1,9,2,351,253,98,15,170,181,6.63376068376068,6.93260869565217,5.86224489795918,6.53333333333333,6.65911764705882,6.60994475138121,34
"54",2006,11,6.5,13,6.94444444444444,5.5,8,6.25,6.9,9,4,1,8,5,364,262,102,16,178,186,6.62898351648352,6.93301526717557,5.84803921568627,6.625,6.64073033707865,6.61774193548387,35
"55",2006,12,6.80952380952381,21,7,6.2,6,7.16666666666667,6.66666666666667,16,5,1,6,15,385,278,107,17,184,201,6.63883116883117,6.93687050359712,5.86448598130841,6.58823529411765,6.65788043478261,6.62139303482587,36
"56",2007,1,6.6,20,7.09090909090909,6,6,7.14285714285714,6.30769230769231,11,9,1,7,13,405,289,116,18,191,214,6.63691358024691,6.94273356401384,5.875,6.55555555555556,6.67565445026178,6.60233644859813,37
"57",2007,2,6.0914,13,6.4375,5.53764,NA,5.78571428571429,6.44803333333333,8,5,0,7,6,418,297,121,18,198,220,6.61994784688995,6.92912457912458,5.86105950413223,6.55555555555556,6.64419191919192,6.59812818181818,38
"58",2007,3,6.58823529411765,17,7.04545454545455,5.75,NA,6.25,6.77272727272727,11,6,0,6,11,435,308,127,18,204,231,6.61870850574713,6.93327922077922,5.8558125984252,6.55555555555556,6.63259803921569,6.60644242424242,39
"59",2007,4,7.125,8,7.14285714285714,7,7,7.2,7,7,1,1,5,3,443,315,128,19,209,234,6.62785146726862,6.93793650793651,5.8647515625,6.57894736842105,6.64617224880383,6.61148803418803,40
"60",2007,5,6.51666666666667,12,6.8,5.66666666666667,NA,6.45,6.58333333333333,9,3,0,6,6,455,324,131,19,215,240,6.62491912087912,6.9341049382716,5.86021526717557,6.57894736842105,6.6406976744186,6.61078416666667,41
"61",2007,6,7.20833333333333,12,7.35,6.5,NA,7.33333333333333,7.08333333333333,10,2,0,6,6,467,334,133,19,221,246,6.63991049250535,6.94655688622754,5.86983609022556,6.57894736842105,6.65950226244344,6.62230975609756,42
"62",2007,7,6.44117647058824,17,6.63636363636364,6.08333333333333,6.5,6.44444444444444,6.4375,11,6,1,9,8,484,345,139,20,230,254,6.63293016528926,6.93666666666667,5.87905179856115,6.575,6.65108695652174,6.61648897637795,43
"63",2007,8,6.70238095238095,21,6.92647058823529,5.75,6,6.5625,6.78846153846154,17,4,2,8,13,505,362,143,22,238,267,6.63581821782178,6.93618784530387,5.87544195804196,6.52272727272727,6.64810924369748,6.62486217228464,44
"64",2007,9,6.32105263157895,19,6.50909090909091,6.0625,5.5,6.5625,6.14545454545455,11,8,2,8,11,524,373,151,24,246,278,6.62440496183206,6.92359249329759,5.88535231788079,6.4375,6.64532520325203,6.60589280575539,45
"65",2007,10,6.82352941176471,17,7,6.57142857142857,7,6.7,7,10,7,1,10,7,541,383,158,25,256,285,6.63066210720887,6.92558746736292,5.91574810126582,6.46,6.6474609375,6.61557263157895,46
"66",2007,11,6.8,25,7.11538461538461,6.45833333333333,7.5,6.95833333333333,6.65384615384615,13,12,1,12,13,566,396,170,26,268,298,6.63814169611307,6.93181818181818,5.95404823529412,6.5,6.66138059701493,6.61724228187919,47
"67",2007,12,6.66842105263158,19,7.27,6,NA,5.92857142857143,7.1,10,9,0,7,12,585,406,179,26,275,310,6.63912512820513,6.94014778325123,5.95635865921788,6.5,6.64272727272727,6.63592967741935,48
"68",2008,1,6.49047619047619,21,7.23,5.81818181818182,7,6.5,6.48571428571429,10,11,2,7,14,606,416,190,28,282,324,6.63397392739274,6.94711538461538,5.94835894736842,6.53571428571429,6.63918439716312,6.62943888888889,49
"69",2008,2,6.61052631578947,19,6.6,6.65,NA,6.5,6.71,15,4,0,9,10,625,431,194,28,291,334,6.63326112,6.93503480278422,5.96282577319588,6.53571428571429,6.63487972508591,6.63185089820359,50
"70",2008,3,6.69333333333333,15,6.81666666666667,6.61111111111111,7,6.6,6.74,6,9,2,5,10,640,437,203,30,296,344,6.6346690625,6.93340961098398,5.99156748768473,6.56666666666667,6.63429054054054,6.63499476744186,51
"71",2008,4,6.4,10,6.57142857142857,6,NA,6.5,6.375,7,3,0,2,8,650,444,206,30,298,352,6.63105876923077,6.9277027027027,5.99169029126214,6.56666666666667,6.63338926174497,6.62908579545455,52
"72",2008,5,6.76363636363636,22,6.95,6.4375,6,6.6875,6.80714285714286,14,8,1,8,14,672,458,214,31,306,366,6.63539910714286,6.92838427947598,6.00835607476635,6.54838709677419,6.63480392156863,6.63589672131148,53
"73",2008,6,7.06666666666667,15,7.25,6.33333333333333,6,7.125,7,12,3,1,8,7,687,470,217,32,314,373,6.6448154294032,6.93659574468085,6.01284884792627,6.53125,6.64729299363057,6.64272975871314,54
"74",2008,7,6.77777777777778,18,7.27272727272727,6,5,6.71428571428571,7,11,7,2,14,4,705,481,224,34,328,377,6.64821021276596,6.94428274428274,6.01244732142857,6.44117647058824,6.65015243902439,6.64652042440318,55
"75",2008,8,6.51052631578947,19,6.92,6.05555555555556,5.6,7.25,6.31333333333333,10,9,5,4,15,724,491,233,39,332,392,6.64459696132597,6.94378818737271,6.01411244635193,6.33333333333333,6.65737951807229,6.63377091836735,56
"76",2008,9,6.32894736842105,19,6.84090909090909,5.625,5.8,6.325,6.33333333333333,11,8,5,10,9,743,502,241,44,342,401,6.63652516823688,6.94153386454183,6.00119585062241,6.27272727272727,6.64766081871345,6.62702793017456,57
"77",2008,10,6.95384615384615,26,7.18333333333333,6.4375,4,6.66363636363636,7.16666666666667,18,8,2,11,15,769,520,249,46,353,416,6.64725383615084,6.94990384615385,6.01521365461847,6.17391304347826,6.64815864022663,6.64648605769231,58
"78",2008,11,6.9,15,7.05,6.6,6.66666666666667,7,6.75,10,5,3,9,6,784,530,254,49,362,422,6.65208954081633,6.95179245283019,6.02672519685039,6.20408163265306,6.65690607734807,6.64795781990521,59
"79",2008,12,6.10416666666667,24,6.77272727272727,5.53846153846154,5.71428571428571,6.125,6.09375,11,13,7,8,16,808,541,267,56,370,438,6.6358146039604,6.94815157116451,6.00295205992509,6.14285714285714,6.64540540540541,6.62771278538813,60
"80",2009,1,6.616,25,6.9125,6.08888888888889,6.23333333333333,7.175,6.35294117647059,16,9,3,8,17,833,557,276,59,378,455,6.63521992797119,6.94712746858169,6.00575434782609,6.14745762711864,6.65661375661376,6.61744659340659,61
"81",2009,2,6.65333333333333,30,6.859375,6.41785714285714,6.25,7.105,6.4275,16,14,4,10,20,863,573,290,63,388,475,6.63584959443801,6.94467713787085,6.02564896551724,6.15396825396825,6.66817010309278,6.60944884210526,62
"82",2009,3,6.32258064516129,31,6.6,5.81818181818182,5.58333333333333,6.33333333333333,6.32,20,11,6,6,25,894,593,301,69,394,500,6.62498680089485,6.93305227655986,6.01806710963455,6.10434782608696,6.66307106598985,6.5949764,63
"83",2009,4,6.39583333333333,24,6.65384615384615,6.09090909090909,6,5.8125,6.6875,13,11,5,8,16,918,606,312,74,402,516,6.61899586056645,6.92706270627063,6.02063525641026,6.0972972972973,6.64614427860697,6.59784534883721,64
"84",2009,5,6.31818181818182,22,6.88888888888889,5.92307692307692,NA,6.66666666666667,6.1875,9,13,0,6,16,940,615,325,74,408,532,6.61195553191489,6.92650406504065,6.01673292307692,6.0972972972973,6.64644607843137,6.58550413533835,65
"85",2009,6,6.8,29,7.08333333333333,6.6,6.6,6.75,6.82631578947368,12,17,5,10,19,969,627,342,79,418,551,6.61758328173375,6.92950558213716,6.04572573099415,6.12911392405063,6.64892344497608,6.59380798548094,66
"86",2009,7,5.86111111111111,18,6,5.6875,5.66666666666667,6,5.80769230769231,10,8,3,5,13,987,637,350,82,423,564,6.6037874366768,6.9149136577708,6.03753771428571,6.11219512195122,6.64125295508274,6.57568829787234,67
