"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"91",2009,1,6.24,35,6.38181818181818,6,6.0625,6.16666666666667,6.295,22,13,8,15,20,1355,848,507,136,478,877,6.4315795202952,6.70682075471698,5.97121548323472,6.19345588235294,6.49002928870293,6.39972206385405,92
"92",2009,2,6.58888888888889,36,6.9375,6.31,6.7,5.8,6.89230769230769,16,20,5,10,26,1391,864,527,141,488,903,6.43565079079799,6.71109259259259,5.98407258064516,6.21141843971631,6.4758893442623,6.41390503875969,93
"93",2009,3,6.8125,48,7.06521739130435,6.58,6.2,7.05,6.75,23,25,10,10,38,1439,887,552,151,498,941,6.44822116052814,6.72027508455468,6.01106204710145,6.21066225165563,6.48741767068273,6.42747741764081,94
"94",2009,4,6.66470588235294,34,6.775,6.56666666666667,6.33333333333333,7.55714285714286,6.43333333333333,16,18,6,7,27,1473,903,570,157,505,968,6.45321809232858,6.72124473975637,6.02860745614035,6.21535031847134,6.50224554455446,6.42764075413223,95
"95",2009,5,6.02142857142857,28,6.58,5.71111111111111,6.42857142857143,5,6.43,10,18,7,8,20,1501,913,588,164,513,988,6.44516339107262,6.71969769989047,6.01888818027211,6.22445121951219,6.47881871345029,6.42768851214575,96
"96",2009,6,6.36060606060606,33,6.49565217391304,6.05,6,6.6125,6.28,23,10,5,8,25,1534,936,598,169,521,1013,6.44334436114733,6.71419230769231,6.01940844481605,6.21781065088757,6.48087140115163,6.42404368213228,97
"97",2009,7,6.44444444444444,18,6.375,6.5,6,6.4,6.46153846153846,8,10,5,5,13,1552,944,608,174,526,1026,6.44335711984536,6.71131779661017,6.02731291118421,6.21155172413793,6.48010266159696,6.42451876218324,98
"98",2009,8,6.16666666666667,21,6.85714285714286,5.82142857142857,5.66666666666667,6.25,6.14705882352941,7,14,6,4,17,1573,951,622,180,530,1043,6.4396632231405,6.71239116719243,6.0226788585209,6.19338888888889,6.47836603773585,6.41999640460211,99
"99",2009,9,5.92592592592593,27,6.625,5.63157894736842,6.61111111111111,6.35714285714286,5.775,8,19,9,7,20,1600,959,641,189,537,1063,6.43099390625,6.71166214807091,6.01108619344774,6.21328042328042,6.47678584729982,6.40786100658514,100
"100",2009,10,6.49736842105263,38,6.97142857142857,5.91176470588235,5.52222222222222,6.775,6.29545454545455,21,17,9,16,22,1638,980,658,198,553,1085,6.43253373015873,6.71722857142857,6.00852013677812,6.18186868686869,6.48541410488246,6.40558179723502,101
"101",2009,11,6.07619047619048,42,6.76,5.45454545454545,5.70833333333333,6.3125,5.93076923076923,20,22,12,16,26,1680,1000,680,210,569,1111,6.42362514880953,6.718084,5.99059742647059,6.15480952380952,6.48055184534271,6.3944700720072,102
"102",2009,12,6.60333333333333,30,6.665,6.48,6,6.7,6.56190476190476,20,10,5,9,21,1710,1020,690,215,578,1132,6.42677792397661,6.7170431372549,5.99769021739131,6.15120930232558,6.48396885813149,6.39757619257951,103
"103",2010,1,6.20571428571429,35,6.44666666666667,6.025,6,6.27272727272727,6.175,15,20,7,11,24,1745,1035,710,222,589,1156,6.42234398280802,6.71312463768116,5.99845950704225,6.14644144144144,6.48002376910017,6.39295523356401,104
"104",2010,2,6.2875,24,6.33,6.25714285714286,6.9,6.33333333333333,6.26,10,14,4,9,15,1769,1045,724,226,598,1171,6.42051455624647,6.70945837320574,6.00346167127072,6.15977876106195,6.47781605351171,6.39125213492741,105
"105",2010,3,6.375,22,6.83333333333333,6.05769230769231,6.1875,6.6,6.30882352941176,9,13,4,5,17,1791,1054,737,230,603,1188,6.41995547180346,6.71051612903226,6.00441824966079,6.16026086956522,6.47882918739635,6.3900726010101,106
"106",2010,4,6.8475,20,7.42,6.275,6.5,7.1,6.71153846153846,10,10,4,7,13,1811,1064,747,234,610,1201,6.42467711209277,6.71718421052631,6.00804049531459,6.16606837606838,6.48595737704918,6.39355224812656,107
"107",2010,5,6.815625,16,6.98,6.54166666666667,7,7.01,6.72727272727273,10,6,1,5,11,1827,1074,753,235,615,1212,6.42810084838533,6.7196312849162,6.01229249667995,6.1696170212766,6.49021788617886,6.39658106435644,108
"108",2010,6,6.83333333333333,9,7.33333333333333,6.58333333333333,7,7,6.75,3,6,2,3,6,1836,1077,759,237,618,1218,6.43008728213508,6.72134076137419,6.01680665349144,6.17662447257384,6.49269255663431,6.39832204433497,109
"109",2010,7,5.88461538461539,13,5.91666666666667,5.85714285714286,6,6,5.875,6,7,5,1,12,1849,1083,766,242,619,1230,6.42625216333153,6.71688273314866,6.0153475848564,6.17297520661157,6.49189660743134,6.39321646341463,110
"110",2010,8,6.07058823529412,17,6.03333333333333,6.1125,6.35,6.4,6.05,9,8,4,1,16,1866,1092,774,246,620,1246,6.4230119239014,6.71124908424908,6.01635174418605,6.17585365853659,6.49174838709678,6.3888091894061,111
"111",2010,9,6.17777777777778,18,6.92727272727273,5,5,7,5.76666666666667,11,7,3,6,12,1884,1103,781,249,626,1258,6.42066892250531,6.71340344514959,6.00724231754161,6.16168674698795,6.49661980830671,6.38287460254372,112
"112",2010,10,6.85714285714286,14,7.33333333333333,6.5,5.5,7.5,6.75,6,8,4,2,12,1898,1109,789,253,628,1270,6.42388843519494,6.71675743913435,6.0122385931559,6.15122529644269,6.4998152866242,6.38634350393701,113
"113",2010,11,6.32692307692308,26,6.53529411764706,5.93333333333333,7,7.53333333333333,6.1695652173913,17,9,1,3,23,1924,1126,798,254,631,1293,6.42257809251559,6.71401776198934,6.01134868421053,6.15456692913386,6.50472900158479,6.38248743232792,114
"114",2010,12,6.47727272727273,22,6.825,6.1875,6.17857142857143,7.2,6.26470588235294,10,12,7,5,17,1946,1136,810,261,636,1310,6.42319642857143,6.71499471830986,6.01395833333333,6.15521072796935,6.51019496855346,6.38095896946565,115
"115",2011,1,6.545,20,6.75,6.40833333333333,5.66666666666667,7,6.49444444444444,8,12,3,2,18,1966,1144,822,264,638,1328,6.42443552899288,6.71523951048951,6.01971563260341,6.14965909090909,6.51173040752351,6.38249717620482,116
"116",2011,2,6.16666666666667,21,7,5.83333333333333,6.66666666666667,6.2,6.15625,6,15,3,5,16,1987,1150,837,267,643,1344,6.42171124811273,6.7167252173913,6.01637544802867,6.15546816479401,6.50930637636081,6.37980375744047,117
"117",2011,3,6.25555555555556,18,6,6.41818181818182,6.5,6.4,6.2,7,11,2,5,13,2005,1157,848,269,648,1357,6.42021957605985,6.71238893690579,6.02158755896227,6.15802973977695,6.50846296296296,6.37808124539425,118
"118",2011,4,6.15384615384615,13,6.28571428571429,6,5.66666666666667,7,6,7,6,3,2,11,2018,1164,854,272,650,1368,6.41850359266601,6.70982302405498,6.02143588992974,6.15261029411765,6.50997538461539,6.37504111842105,119
"119",2011,5,6.71428571428571,14,6.5,7,7.5,7.16666666666667,6.59090909090909,8,6,1,3,11,2032,1172,860,273,653,1379,6.42054146161418,6.70839078498293,6.02826308139535,6.15754578754579,6.51299234303216,6.37676305293691,120
"120",2011,6,5.89705882352941,17,6.675,4.78571428571429,4,6.3125,5.76923076923077,10,7,1,4,13,2049,1182,867,274,657,1392,6.41619826744754,6.70810829103215,6.01823096885813,6.14967153284671,6.51177168949772,6.37108926005747,121
"121",2011,7,6.1,14,5.57142857142857,6.62857142857143,7.5,6.08,6.11111111111111,7,7,1,5,9,2063,1189,874,275,662,1401,6.41405247212797,6.70141631623213,6.0231192791762,6.15458181818182,6.50851057401813,6.36941916488223,122
"122",2011,8,6.76428571428571,14,7.17142857142857,6.35714285714286,6.5,6,6.89166666666667,7,7,2,2,12,2077,1196,881,277,664,1413,6.41641321617718,6.70416722408027,6.02577326901249,6.15707581227437,6.50697891566265,6.37385438782732,123
"123",2011,9,5.83333333333333,6,5.5,6,6.33333333333333,NA,5.83333333333333,2,4,3,0,6,2083,1198,885,280,664,1419,6.41473367738838,6.70215692821369,6.02565677966102,6.15896428571429,6.50697891566265,6.37156888653982,124
"124",2011,10,6.44285714285714,21,6.64,5.95,5.95,6.33333333333333,6.48666666666667,15,6,6,6,15,2104,1213,891,286,670,1434,6.41501437737643,6.70138829348722,6.02514730639731,6.15458041958042,6.50542388059702,6.37277283821478,125
"125",2011,11,6.26,20,6.8375,5.875,NA,7,5.94285714285714,8,12,0,6,14,2124,1221,903,286,676,1448,6.41355473163842,6.7022800982801,6.02315199335548,6.15458041958042,6.50981360946746,6.36861619475138,126
"126",2011,12,6.175,20,7.15,5.2,3.5,6.57142857142857,5.96153846153846,10,10,2,7,13,2144,1231,913,288,683,1461,6.41132940764926,6.70591714053615,6.0141360898138,6.13614583333333,6.51044509516838,6.3649940109514,127
"127",2012,1,6.11904761904762,21,6.65,5.63636363636364,6,6.9,5.875,10,11,2,5,16,2165,1241,924,290,688,1477,6.40849434180139,6.70546655922643,6.0096387987013,6.13520689655172,6.5132761627907,6.35968601895734,128
"128",2012,2,6.35789473684211,19,6.4,6.28571428571429,6.66666666666667,7,6.2375,12,7,3,3,16,2184,1253,931,293,691,1493,6.40805414377289,6.70254110135674,6.01171455424275,6.14064846416382,6.51538929088278,6.35837659075686,129
"129",2012,3,6.31176470588235,17,6.33076923076923,6.25,5,7.8,6.21875,13,4,1,1,16,2201,1266,935,294,692,1509,6.4073104270786,6.69872353870458,6.01273395721925,6.13676870748299,6.51724566473988,6.35689612326044,130
"130",2012,4,5.76,15,6.12857142857143,5.4375,5.83333333333333,6.42,5.43,7,8,3,5,10,2216,1273,943,297,697,1519,6.4029288131769,6.69558837391987,6.00785392364793,6.1337037037037,6.51654806312769,6.35079410796576,131
"131",2012,5,6.51923076923077,13,6.5,6.54166666666667,6,6.75,6.47727272727273,7,6,1,2,11,2229,1280,949,298,699,1530,6.40360711081202,6.69451875,6.0112289251844,6.13325503355705,6.51721602288984,6.35170343137255,132
"132",2012,6,6.05714285714286,14,5.97142857142857,6.14285714285714,5.25,6.2,6,7,7,2,4,10,2243,1287,956,300,703,1540,6.40144460543914,6.69058585858585,6.01219273012552,6.12736666666667,6.51541109530583,6.34941964285714,133
"133",2012,7,6.16888888888889,9,7.5,5.78857142857143,6,NA,6.16888888888889,2,7,1,0,9,2252,1289,963,301,703,1549,6.40051520870337,6.69184173778122,6.01056723779855,6.12694352159468,6.51541109530583,6.34837072304713,134
"134",2012,8,6.74444444444444,9,6.75,6.74,6.66666666666667,7.4,6.41666666666667,4,5,3,3,6,2261,1293,968,304,706,1555,6.40188423264043,6.69202165506573,6.01433496900826,6.1322697368421,6.51916997167139,6.34863424437299,135
"135",2012,9,6.06428571428571,14,6.5,5.48333333333333,5.475,6,6.09,8,6,4,4,10,2275,1301,974,308,710,1565,6.3998067032967,6.69084089162182,6.01106391170431,6.12373376623377,6.51624507042254,6.34698162939297,136
"136",2012,10,6.17,20,6.27,6.07,6.14,6.2125,6.14166666666667,10,10,5,8,12,2295,1311,984,313,718,1577,6.39780403050109,6.68763081617086,6.01166285569106,6.12399361022364,6.51286072423398,6.3454193088142,137
"137",2012,11,6.11458333333333,24,6.425,5.89285714285714,6.2,6.25,6.0875,10,14,5,4,20,2319,1321,998,318,722,1597,6.39487289780078,6.68564269492808,6.00999624248497,6.12518867924528,6.51140443213296,6.34218926111459,138
"138",2012,12,6.58823529411765,17,6.90909090909091,6,6,7,6.5625,11,6,4,1,16,2336,1332,1004,322,723,1613,6.39628007277397,6.68748798798798,6.00993650398406,6.12363354037267,6.51208022130014,6.34437461252325,139
"139",2013,1,6.47272727272727,22,6.63571428571429,6.1875,6.5,7.95,6.325,14,8,4,2,20,2358,1346,1012,326,725,1633,6.39699332061069,6.68694947994056,6.01134016798419,6.12825153374233,6.51604689655172,6.34413732394366,140
"140",2013,2,6.70277777777778,18,7.07222222222222,6.33333333333333,6.25,7.23333333333333,6.59666666666667,9,9,4,3,15,2376,1355,1021,330,728,1648,6.39930986952862,6.68950848708487,6.01417850146915,6.12972727272727,6.51900274725275,6.34643583131068,141
"141",2013,3,6.14285714285714,7,7,5,NA,7,6,4,3,0,1,6,2383,1359,1024,330,729,1654,6.39855654637012,6.69042236938925,6.01120727539062,6.12972727272727,6.51966255144033,6.34517911124546,142
"142",2013,4,6.22,10,7.16666666666667,5.81428571428571,5.06666666666667,7.66666666666667,5.6,3,7,3,3,7,2393,1362,1031,333,732,1661,6.39781038445466,6.69147136563876,6.00987027158099,6.12015015015015,6.52436338797814,6.34203868151716,143
"143",2013,5,7.2,10,7.5,6.75,7,6.75,7.3125,6,4,1,2,8,2403,1368,1035,334,734,1669,6.40114866833125,6.69501754385965,6.0127306763285,6.12278443113772,6.52497820163488,6.34669038346315,144
"144",2013,6,6.55555555555556,9,7.1,5.875,6,6.875,6.3,5,4,1,4,5,2412,1373,1039,335,738,1674,6.40172481343284,6.69649235251274,6.01220043310876,6.12241791044776,6.52687533875339,6.34655092592593,145
"145",2013,7,6.29230769230769,13,6.52857142857143,6.01666666666667,6.7,7.5,6.07272727272727,7,6,3,2,11,2425,1380,1045,338,740,1685,6.40113824742268,6.69564057971014,6.01222607655502,6.12754437869823,6.52950540540541,6.34476335311573,146
"146",2013,8,6.33333333333333,9,7,5,5,6.25,6.35714285714286,6,3,1,2,7,2434,1386,1048,339,742,1692,6.40088753081348,6.69695815295815,6.00932848282443,6.12421828908555,6.52875202156334,6.34481456855792,147
"147",2013,9,6.37777777777778,18,7.2875,5.65,4.66666666666667,6.1,6.51666666666667,8,10,3,6,12,2452,1394,1058,342,748,1704,6.40071788336052,6.70034720229555,6.00593218336484,6.11143274853801,6.5253128342246,6.34602479460094,148
"148",2013,10,6.27272727272727,11,7,6.11111111111111,5.8,6.75,6.16666666666667,2,9,5,2,9,2463,1396,1067,347,750,1713,6.40014626471782,6.70077650429799,6.00681935332709,6.10694524495677,6.525912,6.34508245767659,149
"149",2013,11,6.125,12,6.4375,5.5,6.25,8,5.95454545454545,8,4,2,1,11,2475,1404,1071,349,751,1724,6.39881222222222,6.69927635327635,6.00492647058824,6.10776504297994,6.52787483355526,6.34259063225058,150
"150",2013,12,6.84375,16,6.92857142857143,6.77777777777778,6.4,6.5,6.95833333333333,7,9,5,4,12,2491,1411,1080,354,755,1736,6.40167011240466,6.70041389085754,6.01136689814815,6.11189265536723,6.52772715231788,6.34684691820276,151
"151",2014,1,6.5,18,6.55555555555556,6.44444444444444,6.16666666666667,6.83333333333333,6.43333333333333,9,9,3,3,15,2509,1420,1089,357,758,1751,6.4023755480271,6.69949577464788,6.01494605142332,6.11235294117647,6.52893667546174,6.34758780696745,152
"152",2014,2,6.29333333333333,15,6.21111111111111,6.41666666666667,6,7,6.03636363636364,9,6,2,4,11,2524,1429,1095,359,762,1762,6.40172751584786,6.69641987403778,6.01714726027397,6.11172701949861,6.5314094488189,6.34564486379115,153
"153",2014,3,7,16,7,7,7.375,7.6,6.72727272727273,9,7,4,5,11,2540,1438,1102,363,767,1773,6.40549616141732,6.69831988873435,6.02339042649728,6.12564738292011,6.53837548891786,6.34801254935138,154
"154",2014,4,6.07272727272727,11,5.97142857142857,6.25,5.83333333333333,4,6.28,7,4,3,1,10,2551,1445,1106,366,768,1783,6.40406125049,6.69479861591695,6.02420999095841,6.12325136612022,6.5350703125,6.34763109927089,155
"155",2014,5,6.45526315789474,19,6.87727272727273,5.875,5.375,6.75,6.37666666666667,11,8,4,4,15,2570,1456,1114,370,772,1798,6.40443978599222,6.69617719780219,6.02313846499102,6.11516216216216,6.53618393782383,6.34787333147942,156
"156",2014,6,6.1,5,6.325,5.2,5.2,5.2,6.325,4,1,1,1,4,2575,1460,1115,371,773,1802,6.4038486407767,6.6951602739726,6.02240022421524,6.11269541778976,6.5344553686934,6.34782255826859,157
"157",2014,7,6.17,10,6.5,5.84,6,5.35,6.375,5,5,1,2,8,2585,1465,1120,372,775,1810,6.40294400386847,6.69449419795221,6.0215859375,6.11239247311828,6.53139870967742,6.34794267955801,158
"158",2014,8,6.2,10,5.66666666666667,6.42857142857143,6.6,6.4,6,3,7,5,5,5,2595,1468,1127,377,780,1815,6.4021619460501,6.69239373297002,6.02411379769299,6.11885941644562,6.53055641025641,6.34698415977961,159
"159",2014,9,6.31818181818182,11,6.125,6.83333333333333,7.5,7,6.16666666666667,8,3,1,2,9,2606,1476,1130,378,782,1824,6.40180746354566,6.68931842818428,6.02626216814159,6.12251322751323,6.53175703324808,6.34609443530702,160
"160",2014,10,5.92857142857143,14,6.14285714285714,5.71428571428571,3.83333333333333,5.5,6.16666666666667,7,7,3,5,9,2620,1483,1137,381,787,1833,6.39927872137404,6.68673904248145,6.02434146877748,6.10448818897638,6.52520203303685,6.34521344789962,161
"161",2014,11,6.22222222222222,9,6.4,6,6,6,6.28571428571429,5,4,1,2,7,2629,1488,1141,382,789,1840,6.39867259414226,6.6857755376344,6.02425613496932,6.10421465968586,6.52387072243346,6.3449870923913,162
"162",2014,12,5.5,5,6,4.75,2.5,NA,5.5,3,2,1,0,5,2634,1491,1143,383,789,1845,6.3969666856492,6.6843957075788,6.02202646544182,6.09480417754569,6.52387072243346,6.34269715447154,163
"163",2015,1,6.26923076923077,13,6.61111111111111,5.5,6,7.33333333333333,5.95,9,4,2,3,10,2647,1500,1147,385,792,1855,6.39633934642992,6.68395599999999,6.02020597210113,6.09431168831169,6.52693686868687,6.34058018867924,164
"164",2015,2,5.92307692307692,13,6.5,5.66666666666667,6,6,5.91666666666667,4,9,3,1,12,2660,1504,1156,388,793,1867,6.39402640977444,6.68346675531914,6.01745350346021,6.0935824742268,6.52627238335435,6.33785551687199,165
"165",2015,3,6.63846153846154,13,6.88333333333333,6.42857142857143,6.25,7,6.57272727272727,6,7,4,2,11,2673,1510,1163,392,795,1878,6.39521520763187,6.68426092715231,6.01992798796217,6.09517857142857,6.5274641509434,6.33923123003195,166
"166",2015,4,6,8,7,4.33333333333333,4,5.33333333333333,6.4,5,3,1,3,5,2681,1515,1166,393,798,1883,6.39403590078329,6.68530297029702,6.01558855060034,6.08984732824428,6.52297493734336,6.33939259160913,167
"167",2015,5,6.33333333333333,12,6.4375,6.125,NA,5.66666666666667,6.55555555555556,8,4,0,3,9,2693,1523,1170,393,801,1892,6.39376541032306,6.68400131319763,6.01596260683761,6.08984732824428,6.51976779026217,6.34042085095137,168
"168",2015,6,6.02,10,6.12,5.92,NA,6,6.02222222222222,5,5,0,1,9,2703,1528,1175,393,802,1901,6.39238263041065,6.6821557591623,6.01555425531915,6.08984732824428,6.51911970074813,6.33891438716465,169
"169",2015,7,5.95833333333333,12,5.25,6.3125,6.5,7.5,5.81818181818182,4,8,3,1,11,2715,1532,1183,396,803,1912,6.39046418047882,6.67841644908616,6.01756234150465,6.09295454545455,6.52034122042341,6.33591854079498,170
"170",2015,8,6.02727272727273,11,6.55,5.4,5,6.75,5.86666666666667,6,5,1,2,9,2726,1538,1188,397,805,1921,6.38899862435803,6.67791547464239,6.01496317340067,6.09020151133501,6.52091180124224,6.33372006767309,171
"171",2015,9,6.50555555555556,9,7.11,5.75,7,5.875,6.68571428571429,5,4,1,2,7,2735,1543,1192,398,807,1928,6.38938217550274,6.67931561892417,6.0140740352349,6.09248743718593,6.51931102850062,6.33499805497925,172
"172",2015,10,6.38888888888889,18,6.25,6.66666666666667,5.5,6.125,6.46428571428571,12,6,1,4,14,2753,1555,1198,399,811,1942,6.3893789502361,6.67600257234726,6.0173424457429,6.09100250626566,6.51736621454994,6.33593009783728,173
"173",2015,11,6.45238095238095,21,6.04545454545455,6.9,6.5,7.34,6.175,11,10,4,5,16,2774,1566,1208,403,816,1958,6.38985589401586,6.67157343550446,6.02464921357616,6.09506203473945,6.5224068627451,6.33461504085802,174
