"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"88",2010,1,5.56521739130435,23,6.10714285714286,4.72222222222222,5,5,5.86666666666667,14,9,2,8,15,765,451,314,56,323,442,6.42413977777778,6.8750554323725,5.77648703821656,5.95178571428571,6.43560371517028,6.41576228506788,104
"89",2010,2,6.25,12,6.83333333333333,5.66666666666667,6,6.5,6,6,6,1,6,6,777,457,320,57,329,448,6.42145036036036,6.87450765864333,5.77442790625,5.95263157894737,6.43677811550152,6.41019404017857,105
"90",2010,3,6.97692307692308,13,7.18888888888889,6.5,7.9,7.3,6.83333333333333,9,4,1,4,9,790,466,324,58,333,457,6.43059105063291,6.88057939914163,5.78338558641975,5.98620689655172,6.44714714714715,6.41852719912473,106
"91",2010,4,7,6,7,7,8,6.5,7.25,1,5,1,2,4,796,467,329,59,335,461,6.43488307788945,6.88083511777302,5.80187516717325,6.02033898305085,6.44746268656716,6.42574171366595,107
"92",2010,5,5.55555555555556,9,5.4,5.75,5,6.125,5.1,5,4,1,4,5,805,472,333,60,339,466,6.42505208695652,6.86514830508474,5.80125204204204,6.00333333333333,6.44365781710914,6.41151701716738,108
"93",2010,6,6.12692307692308,13,6.50625,5.52,6,6.20833333333333,6.05714285714286,8,5,1,6,7,818,480,338,61,345,473,6.42031409535452,6.85916666666667,5.79709150887574,6.00327868852459,6.4395652173913,6.40627257928119,109
"94",2010,7,6.47,20,6.68461538461538,6.07142857142857,6,6.375,6.49375,13,7,3,4,16,838,493,345,64,349,489,6.42149991646778,6.85456389452333,5.80265776811594,6.003125,6.43882521489971,6.40913482617587,110
"95",2010,8,6.28125,16,6.25,6.3125,6.25,6.5,6.18181818181818,8,8,2,5,11,854,501,353,66,354,500,6.41887228337236,6.84491017964072,5.81421226628895,6.01060606060606,6.43968926553672,6.40413386,111
"96",2010,9,6.75,9,6.5,7.625,NA,7.41666666666667,6.41666666666667,7,2,0,3,6,863,508,355,66,357,506,6.42232552723059,6.84015748031496,5.82441388732394,6.01060606060606,6.44789915966386,6.40428247035573,112
"97",2010,10,6.13636363636364,11,6.875,5.71428571428571,6.5,5.75,6.35714285714286,4,7,2,4,7,874,512,362,68,361,513,6.41872646453089,6.8404296875,5.82228433701657,6.025,6.44016620498615,6.40363923976608,113
"98",2010,11,5.65789473684211,19,6,5.35,5.83333333333333,5.5,5.75,9,10,3,7,12,893,521,372,71,368,525,6.40253855543113,6.82591170825336,5.80958852150537,6.0169014084507,6.42228260869565,6.38869891428572,114
"99",2010,12,6.26875,16,6.88,5.25,6,6.1875,6.35,10,6,1,8,8,909,531,378,72,376,533,6.40018364136414,6.82693032015066,5.80070616402116,6.01666666666667,6.41728723404255,6.38811806754222,115
"100",2011,1,6.17678571428571,28,6.78461538461538,5.65,6,6.32142857142857,6.12857142857143,13,15,2,7,21,937,544,393,74,383,554,6.39350792956243,6.82591911764706,5.79495402035623,6.01621621621622,6.41553524804177,6.37827965703971,116
"101",2011,2,6.145,20,6.20909090909091,6.06666666666667,NA,6.2,6.13125,11,9,0,4,16,957,555,402,74,387,570,6.38831445141066,6.81369369369369,5.80103713930348,6.01621621621622,6.41330749354005,6.37134549122807,117
"102",2011,3,6.92190476190476,21,6.94866666666667,6.855,NA,7.24,6.8225,15,6,0,5,16,978,570,408,74,392,586,6.39977191206544,6.81724561403509,5.81653659313725,6.01621621621622,6.42385204081633,6.38366370307167,118
"103",2011,4,6.68172727272727,11,7.3125,4.99966666666667,NA,8.5,5.999875,8,3,0,3,8,989,578,411,74,395,594,6.40290791708797,6.82410034602076,5.81057403892944,6.01621621621622,6.43962025316456,6.37849483164983,119
"104",2011,5,6.03333333333333,6,5.5,6.3,NA,6,6.04,2,4,0,1,5,995,580,415,74,396,599,6.40067932663316,6.81953448275862,5.81529139759036,6.01621621621622,6.4385101010101,6.37566933222037,120
"105",2011,6,6.59090909090909,11,7.5,5.83333333333333,NA,7.5,6.25,5,6,0,3,8,1006,585,421,74,399,607,6.40275937375745,6.82535042735043,5.81554852731591,6.01621621621622,6.44649122807017,6.37401306425041,121
"106",2011,7,6.78125,16,7.36363636363636,5.5,NA,6.75,6.8125,11,5,0,8,8,1022,596,426,74,407,615,6.4086848630137,6.83528523489933,5.81184490610328,6.01621621621622,6.452457002457,6.37971695934959,122
"107",2011,8,5.97058823529412,17,6.61111111111111,5.25,5.66666666666667,6,5.96875,9,8,3,1,16,1039,605,434,77,408,631,6.40151677574591,6.83195041322314,5.80148831797235,6.0025974025974,6.45134803921569,6.36929624405705,123
"108",2011,9,6.86111111111111,9,6.86111111111111,NA,NA,6,6.96875,9,0,0,1,8,1048,614,434,77,409,639,6.40546367366412,6.83237785016287,5.80148831797235,6.0025974025974,6.45024449877751,6.37680114241002,124
"109",2011,10,6.30588235294118,17,6.77777777777778,5.775,6.75,5.64,6.58333333333333,9,8,2,5,12,1065,623,442,79,414,651,6.40387411267605,6.83158908507223,5.80100889140271,6.02151898734177,6.44045893719807,6.380608187404,125
"110",2011,11,6.42857142857143,14,6.75,6.1875,4,5.75,6.54166666666667,6,8,1,2,12,1079,629,450,80,416,663,6.40419455977757,6.83081081081081,5.80787984444444,5.99625,6.43713942307692,6.38352327300151,126
"111",2011,12,5.99090909090909,11,6.1,5.5,5,6.5,5.87777777777778,9,2,1,2,9,1090,638,452,81,418,672,6.40002378899082,6.82050156739812,5.80651754424778,5.98395061728395,6.43744019138756,6.37674989583333,127
"112",2012,1,5.83181818181818,22,5.7,6.11428571428571,4.3,6.3,5.69411764705882,15,7,1,5,17,1112,653,459,82,423,689,6.38878231115108,6.79476263399694,5.81121117647059,5.96341463414634,6.43581560283688,6.35990701015965,128
"113",2012,2,6.67666666666667,15,7.37777777777778,5.625,6,4.875,6.95384615384615,9,6,1,2,13,1127,662,465,83,425,702,6.39261395740905,6.80268882175226,5.8088084516129,5.96385542168675,6.42847058823529,6.37090588319088,129
"114",2012,3,7.16363636363636,11,8.07142857142857,5.575,NA,7.5,7.0375,7,4,0,3,8,1138,669,469,83,428,710,6.40006672231986,6.81596412556054,5.80681434968017,5.96385542168675,6.43598130841121,6.3784168028169,130
"115",2012,4,6.77272727272727,11,7.33333333333333,6.1,NA,7,6.72222222222222,6,5,0,2,9,1149,675,474,83,430,719,6.40363440382941,6.82056296296296,5.80990702531645,5.96385542168675,6.43860465116279,6.38272034770515,131
"116",2012,5,6.925,20,7.39285714285714,5.83333333333333,6,8.75,6.72222222222222,14,6,2,2,18,1169,689,480,85,432,737,6.41255426005132,6.8321915820029,5.81019985416667,5.96470588235294,6.44930555555555,6.39101211668928,132
"117",2012,6,5.81944444444444,18,6.5,5.275,7,5.25,5.98214285714286,8,10,1,4,14,1187,697,490,86,436,751,6.40356017691659,6.8283787661406,5.79927740816326,5.97674418604652,6.43830275229358,6.38339005326232,133
"118",2012,7,7.144,10,7.71428571428571,5.81333333333333,5,7,7.18,7,3,1,2,8,1197,704,493,87,438,759,6.4097459732665,6.8371875,5.79936294117647,5.96551724137931,6.44086757990867,6.39178646903821,134
"119",2012,8,6.94444444444444,9,7.16666666666667,6.5,NA,7.125,6.8,6,3,0,4,5,1206,710,496,87,442,764,6.41373626036484,6.83997183098591,5.80360066532258,5.96551724137931,6.44705882352941,6.39445802356021,135
"120",2012,9,6.925,10,7.375,6.25,7,7.5,6.78125,6,4,1,2,8,1216,716,500,88,444,772,6.41794073190789,6.84445530726257,5.80717186,5.97727272727273,6.4518018018018,6.39846623056995,136
"121",2012,10,5.72727272727273,11,7,4.2,4,4.66666666666667,6.125,6,5,1,3,8,1227,722,505,89,447,780,6.41174892420538,6.84574792243767,5.79125926732673,5.95505617977528,6.43982102908277,6.39566144871795,137
"122",2012,11,6.4375,16,6.18181818181818,7,7.5,8.33333333333333,6,11,5,2,3,13,1243,733,510,91,450,793,6.41208039420756,6.83578444747612,5.80310966666667,5.98901098901099,6.45244444444444,6.38917519546028,138
"123",2012,12,6.4375,16,6.85714285714286,6.11111111111111,7,5.6,6.81818181818182,7,9,3,5,11,1259,740,519,94,455,804,6.41240343923749,6.83598648648648,5.80845073217726,6.02127659574468,6.44307692307692,6.39504468905473,139
"124",2013,1,6.26923076923077,13,6.3125,6.2,6,6.5,6.25,8,5,2,1,12,1272,748,524,96,456,816,6.41094019654088,6.83038770053476,5.81218688931298,6.02083333333334,6.44320175438596,6.39291167892157,140
"125",2013,2,6.43,10,6.25,6.7,NA,NA,6.43,6,4,0,0,10,1282,754,528,96,456,826,6.41108886895475,6.82576923076923,5.81891274621212,6.02083333333334,6.44320175438596,6.39336069007264,141
"126",2013,3,5.89,10,5.92,5.86,5.5,5.33333333333333,6.12857142857143,5,5,1,3,7,1292,759,533,97,459,833,6.40705567337461,6.8198023715415,5.81929818011257,6.01546391752578,6.4359477124183,6.39113557022809,142
"127",2013,4,6.30769230769231,13,7.11111111111111,4.5,4,5,6.54545454545455,9,4,2,2,11,1305,768,537,99,461,844,6.40606584674329,6.82321614583333,5.80947100558659,5.97474747474748,6.42971800433839,6.39314683649289,143
"128",2013,5,6.40909090909091,11,5.92857142857143,7.25,7,4,6.94444444444444,7,4,1,2,9,1316,775,541,100,463,853,6.40609113221884,6.81513548387097,5.82012186691312,5.985,6.41922246220302,6.39896357561547,144
"129",2013,6,6.41666666666667,6,5.875,7.5,NA,NA,6.41666666666667,4,2,0,0,6,1322,779,543,100,463,859,6.4061391301059,6.8103080872914,5.82630926335175,5.985,6.41922246220302,6.39908722933644,145
"130",2013,7,7.07692307692308,13,7.11111111111111,7,7,8,7,9,4,3,1,12,1335,788,547,103,464,871,6.41267110861423,6.81374365482233,5.83489201096892,6.01456310679612,6.42262931034483,6.40736616532721,146
"131",2013,8,5.6875,16,6.5,5.05555555555556,NA,6,5.64285714285714,7,9,0,2,14,1351,795,556,103,466,885,6.40408284974093,6.81098113207547,5.82227685251798,6.01456310679612,6.42081545064378,6.39527223728814,147
"132",2013,9,6.46875,8,6.8125,6.125,NA,6.125,6.58333333333333,4,4,0,2,6,1359,799,560,103,468,891,6.40446352465047,6.8109887359199,5.82443916071429,6.01456310679612,6.41955128205128,6.39653864197531,148
"133",2013,10,6,13,7.2,5.25,5.6,6.75,5.66666666666667,5,8,5,4,9,1372,804,568,108,472,900,6.40063114431487,6.813407960199,5.81634846830986,5.99537037037037,6.42235169491525,6.38923992222222,149
"134",2013,11,5.82142857142857,14,6.3125,5.16666666666667,9,3.5,6.20833333333333,8,6,1,2,12,1386,812,574,109,474,912,6.39478061327561,6.80847290640394,5.80955736933798,6.02293577981652,6.41002109704641,6.38685957236842,150
"135",2013,12,6.58333333333333,18,6.95454545454545,6,7.5,6.4,6.65384615384615,11,7,2,5,13,1404,823,581,111,479,925,6.39719795584045,6.81042527339004,5.81185185886403,6.04954954954955,6.40991649269311,6.39061181621622,151
"136",2014,1,6.2675,20,6.37307692307692,6.07142857142857,6.25,6.46666666666667,6.23235294117647,13,7,4,3,17,1424,836,588,115,482,942,6.39537635533708,6.80362440191388,5.81494205782313,6.05652173913044,6.41026970954357,6.38775576433121,152
"137",2014,2,5.79411764705882,17,6.6875,5,4.25,5,6.03846153846154,8,9,4,4,13,1441,844,597,119,486,955,6.38828308813324,6.80252369668246,5.80265649916248,5.99579831932773,6.39866255144033,6.38300097382199,153
"138",2014,3,6.46875,16,7.41666666666667,5.9,5.625,6.33333333333333,6.5,6,10,4,3,13,1457,850,607,123,489,968,6.38916673301304,6.80685882352941,5.80426018121911,5.98373983739838,6.39826175869121,6.38457224173554,154
"139",2014,4,6.6375,8,6.5,7.05,NA,7,6.58571428571429,6,2,0,1,7,1465,856,609,123,490,975,6.39052281911263,6.80470794392523,5.80835128078818,5.98373983739838,6.39948979591837,6.38601633846154,155
"140",2014,5,6.91428571428571,7,6.9,7,7,7.5,6.68,6,1,1,2,5,1472,862,610,124,492,980,6.39301353940217,6.80537122969838,5.81030480327869,5.99193548387097,6.40396341463415,6.38751625510204,156
"141",2014,6,9,2,10,8,8,9,NA,1,1,1,2,0,1474,863,611,125,494,980,6.39655083446404,6.80907300115875,5.81388859247136,6.008,6.41447368421053,6.38751625510204,157
"142",2014,7,6.13636363636364,11,6,6.3,6.5,6.83333333333333,5.875,6,5,1,3,8,1485,869,616,126,497,988,6.39462352188552,6.80348676639816,5.81783430194805,6.01190476190476,6.41700201207243,6.38336632591093,158
"143",2014,8,6.324,10,6.60571428571429,5.66666666666667,NA,8.27,5.8375,7,3,0,2,8,1495,876,619,126,499,996,6.39415112374582,6.80190639269406,5.81710166397415,6.01190476190476,6.42442885771543,6.37898185742972,159
"144",2014,9,7.00909090909091,11,6.87142857142857,7.25,9,8.025,6.42857142857143,7,4,1,4,7,1506,883,623,127,503,1003,6.39864271580345,6.80245753114383,5.82630165329053,6.03543307086614,6.43715705765407,6.37932794616151,160
"145",2014,10,4.81818181818182,11,3.6,5.83333333333333,4,5,4.8,5,6,1,1,10,1517,888,629,128,504,1013,6.38718255108767,6.78442567567568,5.8263687281399,6.01953125,6.43430555555555,6.36373734452122,161
"146",2014,11,6.5,9,6,6.75,8,7.5,6.21428571428571,3,6,1,2,7,1526,891,635,129,506,1020,6.38784792267365,6.78178451178451,5.8350959527559,6.03488372093024,6.43851778656126,6.36271169607843,162
"147",2014,12,6.3,12,6.58333333333333,6.01666666666667,NA,6.05,6.35,6,6,0,2,10,1538,897,641,129,508,1030,6.38716250325097,6.78045707915273,5.8367955226209,6.03488372093024,6.43698818897638,6.3625882815534,163
"148",2015,1,6.84,10,6.675,7.5,NA,NA,6.84,8,2,0,0,10,1548,905,643,129,508,1040,6.39008781007752,6.77952486187845,5.84196878693623,6.03488372093024,6.43698818897638,6.36717877884615,164
"149",2015,2,6.59285714285714,14,7.1625,5.83333333333333,5.33333333333333,7,6.525,8,6,3,2,12,1562,913,649,132,510,1052,6.39190520486555,6.78288061336254,5.84188895223421,6.0189393939394,6.43919607843137,6.36897902091255,165
"150",2015,3,6.75,6,6.75,6.75,NA,6,6.9,4,2,0,1,5,1568,917,651,132,511,1057,6.39327546556122,6.78273718647764,5.84467884792627,6.0189393939394,6.43833659491194,6.37149094607379,166
"151",2015,4,6,5,5.66666666666667,6.5,5,6,6,3,2,1,1,4,1573,920,653,133,512,1061,6.39202538461538,6.77909782608696,5.84668595712098,6.01127819548872,6.43748046875,6.37009041470311,167
"152",2015,5,6.91666666666667,6,7.5,6.33333333333333,7,8,6.7,3,3,1,1,5,1579,923,656,134,513,1066,6.39401895503483,6.78144095341278,5.84891147865854,6.01865671641791,6.44052631578947,6.37163783302064,168
"153",2015,6,6.5,6,6.8,5,NA,5.5,7,5,1,0,2,4,1585,928,657,134,515,1070,6.39442014511041,6.78154094827586,5.84761937595129,6.01865671641791,6.43687378640777,6.37398685046729,169
"154",2015,7,6.70833333333333,12,7.4,6.21428571428571,6,7,6.68181818181818,5,7,1,1,11,1597,933,664,135,516,1081,6.39677891671885,6.78485530546624,5.85148483433735,6.01851851851852,6.43796511627907,6.37711926919519,170
"155",2015,8,5.68181818181818,11,5.78571428571429,5.5,6,5.25,5.77777777777778,7,4,2,2,9,1608,940,668,137,518,1090,6.39188801616915,6.77741489361702,5.84938013473054,6.01824817518248,6.43337837837838,6.37217057798165,171
"156",2015,9,5.8,15,5.875,5.71428571428571,5,7.33333333333333,5.41666666666667,8,7,1,3,12,1623,948,675,138,521,1102,6.38641770178681,6.76979957805907,5.84797915555555,6.01086956521739,6.43856046065259,6.36176581669691,172
"157",2015,10,7.28571428571429,7,8.25,6,5,9.5,6.91666666666667,4,3,2,1,6,1630,952,678,140,522,1108,6.39027971165644,6.77601890756302,5.84865181415929,5.99642857142857,6.44442528735632,6.36477069494585,173
"158",2015,11,5.90769230769231,13,6.32857142857143,5.41666666666667,4.5,NA,5.90769230769231,7,6,2,0,13,1643,959,684,142,522,1121,6.38646130858186,6.77275286757039,5.84486247076023,5.97535211267606,6.44442528735632,6.35947005352364,174
"159",2015,12,6,11,6,6,6,5.5,6.11111111111111,10,1,1,2,9,1654,969,685,143,524,1130,6.3838911305925,6.76477812177503,5.84508894890511,5.97552447552448,6.44082061068702,6.35749197345133,175
"160",2016,1,6.14285714285714,14,6.25,5.875,NA,6.16666666666667,6.13636363636364,10,4,0,3,11,1668,979,689,143,527,1141,6.38186806354916,6.75951991828396,5.84526259796807,5.97552447552448,6.43925996204933,6.35536014899211,176
"161",2016,2,6.31111111111111,9,6.6,5.95,6,6.5,6.25714285714286,5,4,1,2,7,1677,984,693,144,529,1148,6.38148833035182,6.7587093495935,5.84586714285714,5.97569444444445,6.43948960302457,6.3547612630662,177
"162",2016,3,5.21875,16,5.75,4.9,4,4.4,5.59090909090909,6,10,2,5,11,1693,990,703,146,534,1159,6.37049966331955,6.75259595959596,5.83241241820768,5.9486301369863,6.42039325842696,6.34751158757549,178
"163",2016,4,5.88888888888889,9,5.75,6.16666666666667,NA,4.25,6.35714285714286,6,3,0,2,7,1702,996,706,146,536,1166,6.36795295534665,6.7465562248996,5.83383276203966,5.9486301369863,6.4122947761194,6.34756940823327,179
"164",2016,5,6.57142857142857,14,6.7,6.25,NA,6.33333333333333,6.63636363636364,10,4,0,3,11,1716,1006,710,146,539,1177,6.36961301282051,6.74609343936382,5.83617736619718,5.9486301369863,6.41185528756957,6.35026841971113,180
