"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2019,10,9.33333333333333,3,9,10,NA,9.33333333333333,NA,2,1,0,3,0,3,2,1,0,3,0,9.33333333333333,9,10,NA,9.33333333333333,NA,-29
"2",2019,11,7,1,7,NA,NA,NA,7,1,0,0,0,1,4,3,1,0,3,1,8.75,8.33333333333333,10,NA,9.33333333333333,7,-28
"3",2020,3,9,1,9,NA,NA,9,NA,1,0,0,1,0,5,4,1,0,4,1,8.8,8.5,10,NA,9.25,7,-24
"4",2020,4,8.046875,16,8.16666666666667,7.975,7.75,8.21428571428571,7.91666666666667,6,10,2,7,9,21,10,11,2,11,10,8.22619047619048,8.3,8.15909090909091,7.75,8.59090909090909,7.825,-23
"5",2020,5,8.06363636363636,11,8,8.11666666666667,NA,8,8.07777777777778,5,6,0,2,9,32,15,17,2,13,19,8.1703125,8.2,8.14411764705882,7.75,8.5,7.94473684210526,-22
"6",2020,6,8.01111111111111,9,8.66666666666667,7.68333333333333,NA,10,7.7625,3,6,0,1,8,41,18,23,2,14,27,8.13536585365854,8.27777777777778,8.02391304347826,7.75,8.60714285714286,7.89074074074074,-21
"7",2020,7,6.28571428571429,7,9,5.83333333333333,NA,NA,6.28571428571429,1,6,0,0,7,48,19,29,2,14,34,7.865625,8.31578947368421,7.57068965517241,7.75,8.60714285714286,7.56029411764706,-20
"8",2020,8,8.33333333333333,6,9,8,NA,9.5,7.75,2,4,0,2,4,54,21,33,2,16,38,7.91759259259259,8.38095238095238,7.62272727272727,7.75,8.71875,7.58026315789474,-19
"9",2020,9,7.5,3,7.5,7.5,NA,NA,7.5,1,2,0,0,3,57,22,35,2,16,41,7.89561403508772,8.34090909090909,7.61571428571428,7.75,8.71875,7.57439024390244,-18
"10",2020,10,8.16666666666667,6,7,8.4,NA,8.33333333333333,8,1,5,0,3,3,63,23,40,2,19,44,7.92142857142857,8.28260869565218,7.71375,7.75,8.65789473684211,7.60340909090909,-17
"11",2020,11,8.18,5,8,8.225,NA,8.55,6.7,1,4,0,4,1,68,24,44,2,23,45,7.94044117647059,8.27083333333333,7.76022727272727,7.75,8.63913043478261,7.58333333333333,-16
"12",2020,12,5,1,NA,5,NA,5,NA,0,1,0,1,0,69,24,45,2,24,45,7.89782608695652,8.27083333333333,7.69888888888889,7.75,8.4875,7.58333333333333,-15
"13",2021,1,7.125,8,8,7,NA,8,7,1,7,0,1,7,77,25,52,2,25,52,7.81753246753247,8.26,7.60480769230769,7.75,8.468,7.50480769230769,-14
"14",2021,2,7.72857142857143,7,8.5,7.42,NA,7,7.85,2,5,0,1,6,84,27,57,2,26,58,7.81011904761905,8.27777777777778,7.58859649122807,7.75,8.41153846153846,7.54051724137931,-13
"15",2021,3,7.5,10,7.75,7.4375,NA,8,7.44444444444444,2,8,0,1,9,94,29,65,2,27,67,7.77712765957447,8.24137931034483,7.57,7.75,8.3962962962963,7.52761194029851,-12
"16",2021,4,8.25,2,NA,8.25,NA,NA,8.25,0,2,0,0,2,96,29,67,2,27,69,7.78697916666667,8.24137931034483,7.59029850746269,7.75,8.3962962962963,7.54855072463768,-11
"17",2021,5,7,1,NA,7,NA,NA,7,0,1,0,0,1,97,29,68,2,27,70,7.77886597938144,8.24137931034483,7.58161764705882,7.75,8.3962962962963,7.54071428571428,-10
"18",2021,6,6.5,2,NA,6.5,NA,NA,6.5,0,2,0,0,2,99,29,70,2,27,72,7.7530303030303,8.24137931034483,7.55071428571429,7.75,8.3962962962963,7.51180555555555,-9
"19",2021,7,7.8,5,8.33333333333333,7,NA,9,7.5,3,2,0,1,4,104,32,72,2,28,76,7.75528846153846,8.25,7.53541666666667,7.75,8.41785714285714,7.51118421052631,-8
"20",2021,8,7.5,1,7.5,NA,NA,NA,7.5,1,0,0,0,1,105,33,72,2,28,77,7.75285714285714,8.22727272727273,7.53541666666667,7.75,8.41785714285714,7.51103896103896,-7
"21",2021,9,7.248,5,8,7.06,NA,6.24,7.5,1,4,0,1,4,110,34,76,2,29,81,7.72990909090909,8.22058823529412,7.5103947368421,7.75,8.34275862068965,7.51049382716049,-6
"22",2021,10,8.5,11,9,8.3125,NA,9,8.45,3,8,0,1,10,121,37,84,2,30,91,7.7999173553719,8.28378378378379,7.58678571428571,7.75,8.36466666666667,7.61373626373626,-5
"23",2021,11,7.5875,8,7.5,7.61666666666667,NA,8,7.52857142857143,2,6,0,1,7,129,39,90,2,31,98,7.78674418604651,8.24358974358974,7.58877777777778,7.75,8.35290322580645,7.60765306122449,-4
"24",2021,12,7.54166666666667,6,7.75,7.33333333333333,NA,7,7.65,3,3,0,1,5,135,42,93,2,32,103,7.77585185185185,8.20833333333333,7.5805376344086,7.75,8.310625,7.60970873786408,-3
"25",2022,1,7.3125,8,7.9,6.33333333333333,NA,8,7.21428571428571,5,3,0,1,7,143,47,96,2,33,110,7.74993006993007,8.17553191489362,7.5415625,7.75,8.30121212121212,7.58454545454545,-2
"26",2022,2,7.83333333333333,3,8.75,6,NA,NA,7.83333333333333,2,1,0,0,3,146,49,97,2,33,113,7.75164383561644,8.19897959183673,7.52567010309278,7.75,8.30121212121212,7.59115044247788,-1
"27",2022,3,7.94972505154639,97,8.2975,7.13425275862069,NA,7.86888888888889,7.96814341772152,68,29,0,18,79,243,117,126,2,51,192,7.83071329218107,8.25623931623932,7.43558198412698,7.75,8.14862745098039,7.74626734375,0
"28",2022,4,8.04640874301676,358,8.34165032653061,7.40628318584071,6.7,8.06338235294118,8.04242872413793,245,113,10,68,290,601,362,239,12,119,482,7.95919743760399,8.31404511049724,7.42172941422594,6.875,8.09991596638655,7.92445572614108,1
"29",2022,5,8.00482089552239,335,8.34566176470588,7.47404580152672,7.04166666666667,7.95366071428571,8.01508960573477,204,131,12,56,279,936,566,370,24,175,761,7.97552634615385,8.32544051236749,7.44025224324324,6.95833333333333,8.05311428571429,7.95768417871222,2
"30",2022,6,8.00328571428572,238,8.33871755725191,7.59261682242991,7.36666666666667,8.12152941176471,7.98357843137255,131,107,6,34,204,1174,697,477,30,209,965,7.98115388415673,8.32793591104735,7.47443046121593,7.04,8.06424401913876,7.96315819689119,3
"31",2022,7,7.85823732984293,191,8.27250790476191,7.35244186046512,6.45,7.64459459459459,7.90956707792208,105,86,5,37,154,1365,802,563,35,246,1119,7.96395457142857,8.32067912718205,7.45579632326821,6.95571428571429,8.00112601626016,7.9557828328865,4
"32",2022,8,8.08474468085106,188,8.50805607476635,7.52555555555556,6.33333333333333,8.4541,8.04077380952381,107,81,3,20,168,1553,909,644,38,266,1287,7.97857694140373,8.34273559955996,7.46457038819876,6.90657894736842,8.03518421052632,7.96687722610723,5
"33",2022,9,8.10437,150,8.33807333333333,7.87066666666667,7.5,8.30476190476191,8.0717480620155,75,75,1,21,129,1703,984,719,39,287,1416,7.98965677627716,8.34238024390244,7.50693091794159,6.92179487179487,8.05490940766551,7.97643113700565,6
"34",2022,10,7.94323995689655,232,8.44505170542636,7.3147572815534,6.975,8.12571428571429,7.91082065989848,129,103,10,35,197,1935,1113,822,49,322,1613,7.98409155555556,8.35428017070979,7.48285076642336,6.93265306122449,8.06260559006211,7.96841795412275,7
"35",2022,11,7.91761181434599,237,8.45328455284553,7.33964912280702,6.94,7.87857142857143,7.92140740740741,123,114,8,21,216,2172,1236,936,57,343,1829,7.97683755064457,8.36413254854369,7.46540954059829,6.93368421052632,8.05133819241983,7.96286613449973,8
"36",2022,12,7.93969916967509,277,8.26579617834395,7.51305558333333,6.86083333333333,7.35058823529412,8.02212621399177,157,120,12,34,243,2449,1393,1056,69,377,2072,7.97263692527562,8.35304941134243,7.47082386363636,6.92101449275362,7.98814058355438,7.96981603764479,9
