"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2001,11,6.5,2,6.5,NA,NA,7,6,2,0,0,1,1,2,2,0,0,1,1,6.5,6.5,NA,NA,7,6,0
"2",2001,12,5.5,2,5.5,NA,NA,NA,5.5,2,0,0,0,2,4,4,0,0,1,3,6,6,NA,NA,7,5.66666666666667,1
"3",2002,1,5.5,4,6,4,NA,4,6,3,1,0,1,3,8,7,1,0,2,6,5.75,6,4,NA,5.5,5.83333333333333,2
"4",2002,2,7,2,7,NA,NA,7,NA,2,0,0,2,0,10,9,1,0,4,6,6,6.22222222222222,4,NA,6.25,5.83333333333333,3
"5",2002,3,5.66666666666667,3,5.66666666666667,NA,NA,NA,5.66666666666667,3,0,0,0,3,13,12,1,0,4,9,5.92307692307692,6.08333333333333,4,NA,6.25,5.77777777777778,4
"6",2002,4,4,1,4,NA,NA,NA,4,1,0,0,0,1,14,13,1,0,4,10,5.78571428571429,5.92307692307692,4,NA,6.25,5.6,5
"7",2002,7,4.5,4,5.66666666666667,1,NA,NA,4.5,3,1,0,0,4,18,16,2,0,4,14,5.5,5.875,2.5,NA,6.25,5.28571428571429,8
"8",2002,8,5.25,8,6.8,2.66666666666667,NA,6.33333333333333,4.6,5,3,0,3,5,26,21,5,0,7,19,5.42307692307692,6.09523809523809,2.6,NA,6.28571428571429,5.10526315789474,9
"9",2002,9,5,5,4.25,8,NA,NA,5,4,1,0,0,5,31,25,6,0,7,24,5.35483870967742,5.8,3.5,NA,6.28571428571429,5.08333333333333,10
"10",2002,10,4.75,4,5,4.66666666666667,NA,5.5,4,1,3,0,2,2,35,26,9,0,9,26,5.28571428571429,5.76923076923077,3.88888888888889,NA,6.11111111111111,5,11
"11",2002,11,5,2,5,NA,NA,5,NA,2,0,0,2,0,37,28,9,0,11,26,5.27027027027027,5.71428571428571,3.88888888888889,NA,5.90909090909091,5,12
"12",2002,12,6.14285714285714,7,6.66666666666667,3,NA,6.5,6,6,1,0,2,5,44,34,10,0,13,31,5.40909090909091,5.88235294117647,3.8,NA,6,5.16129032258065,13
"13",2003,1,5.125,8,6.2,3.33333333333333,5,5.66666666666667,4.8,5,3,1,3,5,52,39,13,1,16,36,5.36538461538461,5.92307692307692,3.69230769230769,5,5.9375,5.11111111111111,14
"14",2003,2,4,1,4,NA,NA,NA,4,1,0,0,0,1,53,40,13,1,16,37,5.33962264150943,5.875,3.69230769230769,5,5.9375,5.08108108108108,15
"15",2003,3,6,2,5,7,NA,5,7,1,1,0,1,1,55,41,14,1,17,38,5.36363636363636,5.85365853658537,3.92857142857143,5,5.88235294117647,5.13157894736842,16
"16",2003,4,5.8,5,6,5,NA,NA,5.8,4,1,0,0,5,60,45,15,1,17,43,5.4,5.86666666666667,4,5,5.88235294117647,5.2093023255814,17
"17",2003,5,6.33333333333333,9,6.375,6,NA,6.2,6.5,8,1,0,5,4,69,53,16,1,22,47,5.52173913043478,5.94339622641509,4.125,5,5.95454545454545,5.31914893617021,18
"18",2003,6,5.83333333333333,6,6.25,5,NA,5.5,6.5,4,2,0,4,2,75,57,18,1,26,49,5.54666666666667,5.96491228070175,4.22222222222222,5,5.88461538461539,5.36734693877551,19
"19",2003,7,4.76969696969697,33,5.23333333333333,4.38333333333333,6,5,4.62,15,18,1,13,20,108,72,36,2,39,69,5.30925925925926,5.8125,4.30277777777778,5.5,5.58974358974359,5.15072463768116,20
"20",2003,8,5.0125,8,5.8,3.7,4,6,4.68333333333333,5,3,1,2,6,116,77,39,3,41,75,5.28879310344828,5.81168831168831,4.25641025641026,5,5.60975609756098,5.11333333333333,21
"21",2003,9,6.05555555555556,9,6.5,4.5,NA,6.83333333333333,5.66666666666667,7,2,0,3,6,125,84,41,3,44,81,5.344,5.86904761904762,4.26829268292683,5,5.69318181818182,5.15432098765432,22
"22",2003,10,5.8,5,6.66666666666667,4.5,NA,5.33333333333333,6.5,3,2,0,3,2,130,87,43,3,47,83,5.36153846153846,5.89655172413793,4.27906976744186,5,5.67021276595745,5.18674698795181,23
"23",2003,11,6.25,4,7.33333333333333,3,NA,6.5,6,3,1,0,2,2,134,90,44,3,49,85,5.38805970149254,5.94444444444444,4.25,5,5.70408163265306,5.20588235294118,24
"24",2003,12,4.4,5,5.33333333333333,3,NA,5,4,3,2,0,2,3,139,93,46,3,51,88,5.35251798561151,5.9247311827957,4.19565217391304,5,5.67647058823529,5.16477272727273,25
"25",2004,1,5,8,5.8,3.66666666666667,NA,5.2,4.66666666666667,5,3,0,5,3,147,98,49,3,56,91,5.33333333333333,5.91836734693878,4.16326530612245,5,5.63392857142857,5.14835164835165,26
"26",2004,2,4.27272727272727,11,5.125,2,NA,4.71428571428571,3.5,8,3,0,7,4,158,106,52,3,63,95,5.25949367088607,5.85849056603774,4.03846153846154,5,5.53174603174603,5.07894736842105,27
"27",2004,3,5.44444444444444,9,6,3.5,NA,6.33333333333333,5,7,2,0,3,6,167,113,54,3,66,101,5.26946107784431,5.86725663716814,4.01851851851852,5,5.56818181818182,5.07425742574257,28
"28",2004,4,4.4,5,5.66666666666667,2.5,3,3,4.75,3,2,1,1,4,172,116,56,4,67,105,5.24418604651163,5.86206896551724,3.96428571428571,4.5,5.52985074626866,5.06190476190476,29
"29",2004,5,5.81111111111111,9,5.92857142857143,5.4,NA,6.25,4.93333333333333,7,2,0,6,3,181,123,58,4,73,108,5.27237569060773,5.86585365853659,4.01379310344828,4.5,5.58904109589041,5.05833333333333,30
"30",2004,6,5.2,10,6,3.33333333333333,3.5,5.375,5.08333333333333,7,3,1,4,6,191,130,61,5,77,114,5.26858638743455,5.87307692307692,3.98032786885246,4.3,5.57792207792208,5.05964912280702,31
"31",2004,7,5.85714285714286,7,5.8,6,NA,5.5,6,5,2,0,2,5,198,135,63,5,79,119,5.28939393939394,5.87037037037037,4.04444444444444,4.3,5.57594936708861,5.09915966386555,32
"32",2004,8,5.31578947368421,19,5.57142857142857,4.6,6,5.27272727272727,5.375,14,5,1,11,8,217,149,68,6,90,127,5.29170506912442,5.84228187919463,4.08529411764706,4.58333333333333,5.53888888888889,5.11653543307087,33
"33",2004,9,5.66666666666667,12,5.55555555555556,6,NA,5.33333333333333,6,9,3,0,6,6,229,158,71,6,96,133,5.31135371179039,5.82594936708861,4.16619718309859,4.58333333333333,5.52604166666667,5.15639097744361,34
"34",2004,10,5.5,11,5.6875,5,NA,6.14285714285714,4.375,8,3,0,7,4,240,166,74,6,103,137,5.32,5.81927710843374,4.2,4.58333333333333,5.56796116504854,5.13357664233577,35
"35",2004,11,5,16,5.25,4.25,4,4.4,5.27272727272727,12,4,1,5,11,256,178,78,7,108,148,5.3,5.78089887640449,4.2025641025641,4.5,5.51388888888889,5.14391891891892,36
"36",2004,12,5.58333333333333,6,5.58333333333333,NA,NA,5.625,5.5,6,0,0,4,2,262,184,78,7,112,150,5.30648854961832,5.77445652173913,4.2025641025641,4.5,5.51785714285714,5.14866666666667,37
"37",2005,1,5.41176470588235,17,5.54166666666667,5.1,5.5,5.04545454545455,6.08333333333333,12,5,2,11,6,279,196,83,9,123,156,5.31290322580645,5.76020408163265,4.2566265060241,4.72222222222222,5.47560975609756,5.18461538461538,38
"38",2005,2,5.65789473684211,19,5.75,5.55555555555556,3.5,5.77272727272727,5.5,10,9,2,11,8,298,206,92,11,134,164,5.33489932885906,5.75970873786408,4.38369565217391,4.5,5.5,5.2,39
"39",2005,3,5.3,20,5.93333333333333,3.4,5,5.14285714285714,5.38461538461539,15,5,1,7,13,318,221,97,12,141,177,5.33270440251572,5.77149321266968,4.33298969072165,4.54166666666667,5.4822695035461,5.2135593220339,40
"40",2005,4,5.16666666666667,12,6,3.5,2,3.8,6.14285714285714,8,4,1,5,7,330,229,101,13,146,184,5.32666666666667,5.77947598253275,4.3,4.34615384615385,5.42465753424658,5.24891304347826,41
"41",2005,5,4.61538461538461,13,5.1,3,NA,4.625,4.6,10,3,0,8,5,343,239,104,13,154,189,5.2997084548105,5.7510460251046,4.2625,4.34615384615385,5.38311688311688,5.23174603174603,42
"42",2005,6,5.23076923076923,13,5.18181818181818,5.5,5,3.75,5.88888888888889,11,2,1,4,9,356,250,106,14,158,198,5.29719101123596,5.726,4.28584905660377,4.39285714285714,5.34177215189873,5.26161616161616,43
"43",2005,7,5.32352941176471,17,5.34615384615385,5.25,NA,4.57142857142857,5.85,13,4,0,7,10,373,263,110,14,165,208,5.29839142091153,5.70722433460076,4.32090909090909,4.39285714285714,5.30909090909091,5.28990384615384,44
"44",2005,8,4.85,18,5.40769230769231,3.4,4,4.21428571428571,5.25454545454545,13,5,1,7,11,391,276,115,15,172,219,5.27774936061381,5.69311594202899,4.28086956521739,4.36666666666667,5.26453488372093,5.28812785388128,45
"45",2005,9,5.32954545454545,11,5.703125,4.33333333333333,NA,4,6.08928571428571,8,3,0,4,7,402,284,118,15,176,226,5.27916666666667,5.69339788732394,4.28220338983051,4.36666666666667,5.23579545454545,5.3129424778761,46
"46",2005,10,5.21428571428571,21,5.86666666666667,3.58333333333333,4,5,5.64285714285714,15,6,2,14,7,423,299,124,17,190,233,5.27594562647754,5.70209030100334,4.24838709677419,4.32352941176471,5.21842105263158,5.32285407725322,47
"47",2005,11,5.39705882352941,17,5.52083333333333,5.1,6,5.25,5.47727272727273,12,5,1,6,11,440,311,129,18,196,244,5.280625,5.69509646302251,4.28139534883721,4.41666666666667,5.21938775510204,5.32981557377049,48
"48",2005,12,5.42222222222222,18,5.92307692307692,4.12,4,5.64545454545455,5.07142857142857,13,5,1,11,7,458,324,134,19,207,251,5.28618995633188,5.70424382716049,4.27537313432836,4.39473684210526,5.24202898550725,5.32260956175299,49
"49",2006,1,5.33333333333333,27,5.42105263157895,5.125,NA,5.46153846153846,5.21428571428571,19,8,0,13,14,485,343,142,19,220,265,5.28881443298969,5.68855685131195,4.32323943661972,4.39473684210526,5.255,5.31688679245283,50
"50",2006,2,5.07692307692308,13,5.44444444444444,4.25,6,5.16666666666667,5,9,4,1,6,7,498,352,146,20,226,272,5.28328313253012,5.68231534090909,4.32123287671233,4.475,5.25265486725664,5.30873161764706,51
"51",2006,3,5.42857142857143,7,5.6,5,NA,5.66666666666667,5.25,5,2,0,3,4,505,357,148,20,229,276,5.28529702970297,5.681162464986,4.33040540540541,4.475,5.25807860262009,5.30788043478261,52
"52",2006,4,5.27272727272727,11,5.33333333333333,5,NA,5.375,5,9,2,0,8,3,516,366,150,20,237,279,5.28502906976744,5.67260928961749,4.33933333333333,4.475,5.2620253164557,5.30456989247312,53
"53",2006,5,5.1,10,6,3.75,NA,3.75,6,6,4,0,4,6,526,372,154,20,241,285,5.28151140684411,5.67788978494624,4.32402597402597,4.475,5.23692946058091,5.31921052631579,54
"54",2006,6,5.08823529411765,17,5.46428571428571,3.33333333333333,NA,4.88888888888889,5.3125,14,3,0,9,8,543,386,157,20,250,293,5.27546040515654,5.67014248704663,4.30509554140127,4.475,5.2244,5.31902730375427,55
"55",2006,7,6.19333333333333,15,6.46153846153846,4.45,NA,6.25,6.17272727272727,13,2,0,4,11,558,399,159,20,254,304,5.30013440860215,5.69592731829574,4.30691823899371,4.475,5.24055118110236,5.34991776315789,56
"56",2006,8,6.28,15,6.28,NA,NA,6.42857142857143,6.15,15,0,0,7,8,573,414,159,20,261,312,5.32578534031414,5.71708937198068,4.30691823899371,4.475,5.27241379310345,5.37043269230769,57
"57",2006,9,5.41666666666667,12,5.9,3,NA,4.4,6.14285714285714,10,2,0,5,7,585,424,161,20,266,319,5.32764957264957,5.72140330188679,4.29068322981366,4.475,5.25601503759398,5.38738244514107,58
"58",2006,10,4.58823529411765,17,4.83333333333333,4,8,6.25,4.07692307692308,12,5,1,4,13,602,436,166,21,270,332,5.30676910299003,5.69696100917431,4.28192771084337,4.64285714285714,5.27074074074074,5.33606927710843,59
"59",2006,11,4.5,14,4.5,4.5,NA,4.16666666666667,4.75,10,4,0,6,8,616,446,170,21,276,340,5.28843344155844,5.67012331838565,4.28705882352941,4.64285714285714,5.24673913043478,5.32227941176471,60
"60",2006,12,5.46296296296296,27,5.81578947368421,4.625,5,5,5.65789473684211,19,8,1,8,19,643,465,178,22,284,359,5.29576205287714,5.6760752688172,4.30224719101123,4.65909090909091,5.23978873239437,5.3400417827298,61
"61",2007,1,5.08620689655172,29,5.41304347826087,3.83333333333333,NA,5,5.14705882352941,23,6,0,12,17,672,488,184,22,296,376,5.28671875,5.66367827868852,4.28695652173913,4.65909090909091,5.23006756756757,5.3313164893617,62
"62",2007,2,4.4,20,5.27777777777778,3.68181818181818,4,3.9375,4.70833333333333,9,11,1,8,12,692,497,195,23,304,388,5.26109104046243,5.65669014084507,4.25282051282051,4.6304347826087,5.19605263157895,5.31204896907216,63
"63",2007,3,5.19444444444444,18,5.54545454545455,4.64285714285714,5,5.41666666666667,5.08333333333333,11,7,2,6,12,710,508,202,25,310,400,5.2594014084507,5.65428149606299,4.26633663366337,4.66,5.20032258064516,5.3051875,64
"64",2007,4,5,16,5.41666666666667,3.75,NA,5.28571428571429,4.77777777777778,12,4,0,7,9,726,520,206,25,317,409,5.25368457300275,5.64879807692308,4.25631067961165,4.66,5.20220820189274,5.29358190709046,65
"65",2007,5,5.315,20,5.66666666666667,4.26,NA,4.86363636363636,5.86666666666667,15,5,0,11,9,746,535,211,25,328,418,5.25532841823056,5.64929906542056,4.2563981042654,4.66,5.19085365853658,5.30592105263158,66
"66",2007,6,5.33076923076923,13,5.14444444444444,5.75,7,4.66666666666667,5.9,9,4,1,6,7,759,544,215,26,334,425,5.25662055335968,5.64094669117647,4.28418604651163,4.75,5.1814371257485,5.31570588235294,67
"67",2007,7,5.80555555555556,18,6.65833333333333,4.1,6,5.51,6.175,12,6,1,10,8,777,556,221,27,344,433,5.26933719433719,5.66290467625899,4.27918552036199,4.7962962962963,5.19098837209302,5.33158198614319,68
"68",2007,8,5.47727272727273,22,6.03333333333333,4.28571428571429,NA,6.05,5,15,7,0,10,12,799,571,228,27,354,445,5.27506257822278,5.6726357267951,4.27938596491228,4.7962962962963,5.21525423728813,5.3226404494382,69
"69",2007,9,5.02777777777778,18,5.53571428571429,3.25,4,5.625,4.55,14,4,1,8,10,817,585,232,28,362,455,5.26961444308446,5.66935897435897,4.26163793103448,4.76785714285714,5.22430939226519,5.30565934065934,70
"70",2007,10,5.8125,16,5.4,6.5,NA,5.25,6.375,10,6,0,8,8,833,595,238,28,370,463,5.28004201680672,5.66483193277311,4.31806722689075,4.76785714285714,5.22486486486486,5.32413606911447,71
"71",2007,11,4.81379310344828,29,5.38,3.55555555555556,NA,3.5,5.15652173913043,20,9,0,6,23,862,615,247,28,376,486,5.26435614849188,5.65556910569106,4.29028340080971,4.76785714285714,5.19734042553191,5.3162037037037,72
"72",2007,12,5.08709677419355,31,5.68421052631579,4.14166666666667,5,4.9375,5.24666666666667,19,12,1,16,15,893,634,259,29,392,501,5.25820268756999,5.65642744479495,4.28339768339768,4.77586206896552,5.18673469387755,5.31412175648703,73
"73",2008,1,5.61805555555556,36,5.96875,4.91666666666667,5,6.01136363636364,5,24,12,3,22,14,929,658,271,32,414,515,5.27214747039828,5.66781914893617,4.31143911439114,4.796875,5.23055555555556,5.30558252427184,74
"74",2008,2,5.1296875,32,5.35277777777778,4.84285714285714,5,5.25769230769231,5.04210526315789,18,14,4,13,19,961,676,285,36,427,534,5.26740374609781,5.65943047337278,4.33754385964912,4.81944444444445,5.23138173302108,5.29620786516854,75
"75",2008,3,5.02352941176471,17,5.49,4.35714285714286,5,4,5.33846153846154,10,7,2,4,13,978,686,292,38,431,547,5.26316462167689,5.65696064139942,4.33801369863014,4.82894736842105,5.2199535962877,5.29721206581353,76
"76",2008,4,5.28333333333333,24,5.51578947368421,4.4,3,4.92222222222222,5.5,19,5,1,9,15,1002,705,297,39,440,562,5.26364770459082,5.65315602836879,4.33905723905724,4.78205128205128,5.21386363636364,5.30262455516014,77
"77",2008,5,5.18421052631579,19,5.69230769230769,4.08333333333333,5,5.32142857142857,4.8,13,6,1,14,5,1021,718,303,40,454,567,5.2621694417238,5.65386490250696,4.33399339933993,4.7875,5.21718061674009,5.29819223985891,78
"78",2008,6,5.30769230769231,13,5.55555555555556,4.75,5,5,5.36363636363636,9,4,1,2,11,1034,727,307,41,456,578,5.2627417794971,5.65264786795048,4.33941368078176,4.79268292682927,5.21622807017544,5.29943771626298,79
"79",2008,7,4.80833333333333,24,5.6,3.7,3.33333333333333,4.89,4.75,14,10,3,10,14,1058,741,317,44,466,592,5.25243383742911,5.65165317139001,4.3192429022082,4.69318181818182,5.20922746781116,5.28644425675676,80
"80",2008,8,4.90740740740741,27,5.475,3.28571428571429,3.5,4.95,4.88235294117647,20,7,4,10,17,1085,761,324,48,476,609,5.24384792626728,5.64701051248357,4.29691358024691,4.59375,5.20378151260504,5.27516420361248,81
"81",2008,9,4.04117647058824,17,4.4,3.72222222222222,3.8,3.75,4.2,8,9,5,6,11,1102,769,333,53,482,620,5.22529491833031,5.63403771131339,4.28138138138138,4.5188679245283,5.1856846473029,5.25608870967742,82
"82",2008,10,5.06,25,5.73076923076923,4.33333333333333,4.33333333333333,5.1,5.03333333333333,13,12,6,10,15,1127,782,345,59,492,635,5.22162821650399,5.63564578005115,4.2831884057971,4.5,5.18394308943089,5.25082677165354,83
"83",2008,11,4.94642857142857,28,5.3125,4.45833333333333,5.25,5,4.90625,16,12,4,12,16,1155,798,357,63,504,651,5.21495670995671,5.62916666666667,4.2890756302521,4.54761904761905,5.17956349206349,5.2423579109063,84
"84",2008,12,5.1,25,5.39285714285714,4.72727272727273,4.5,4.88888888888889,5.21875,14,11,4,9,16,1180,812,368,67,513,667,5.21252118644068,5.62509236453202,4.30217391304348,4.54477611940298,5.17446393762183,5.2417916041979,85
"85",2009,1,4.92222222222222,36,5.15,4.6375,4.525,5.125,4.76,20,16,8,16,20,1216,832,384,75,529,687,5.20392680921052,5.613671875,4.31614583333333,4.54266666666667,5.17296786389414,5.22776564774381,86
"86",2009,2,5.52173913043478,23,5.53846153846154,5.5,4.75,5.5,5.52631578947368,13,10,2,4,19,1239,845,394,77,533,706,5.20982647296206,5.61251479289941,4.34619289340101,4.54805194805195,5.17542213883677,5.23580028328612,87
"87",2009,3,5.33461538461538,26,5.95555555555556,3.9375,4.9,5.66666666666667,5.235,18,8,5,6,20,1265,863,402,82,539,726,5.21239130434782,5.6196697566628,4.33805970149254,4.56951219512195,5.1808905380334,5.2357782369146,88
"88",2009,4,4.92307692307692,26,5.66666666666667,3.90909090909091,4.4,4.36363636363636,5.33333333333333,15,11,5,11,15,1291,878,413,87,550,741,5.20656467854376,5.62047266514806,4.32663438256658,4.55977011494253,5.16454545454545,5.23775303643725,89
"89",2009,5,5.69565217391304,23,5.82352941176471,5.33333333333333,4.75,5,5.84210526315789,17,6,4,4,19,1314,895,419,91,554,760,5.21512557077625,5.62432960893855,4.34105011933174,4.56813186813187,5.16335740072202,5.25286184210526,90
"90",2009,6,4.888,25,5.41875,3.94444444444444,4,4.6,4.96,16,9,4,5,20,1339,911,428,95,559,780,5.20901792382375,5.62071899012075,4.33271028037383,4.54421052631579,5.15831842576028,5.24535256410257,91
"91",2009,7,4.61666666666667,27,5.16071428571429,4.03076923076923,3,3.40625,5.12631578947368,14,13,5,8,19,1366,925,441,100,567,799,5.19730966325036,5.61375675675676,4.32380952380952,4.467,5.13359788359788,5.24252190237797,92
"92",2009,8,4.85,20,5.04545454545455,4.61111111111111,5.25,5.07142857142857,4.73076923076923,11,9,2,7,13,1386,936,450,102,574,812,5.19229797979798,5.60707799145299,4.32955555555555,4.48235294117647,5.13283972125435,5.23432881773399,93
