"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,1,7,1,7,NA,NA,7,NA,1,0,0,1,0,1,1,0,0,1,0,7,7,NA,NA,7,NA,0
"2",2002,6,7.5,2,7.5,NA,NA,7,8,2,0,0,1,1,3,3,0,0,2,1,7.33333333333333,7.33333333333333,NA,NA,7,8,5
"3",2002,8,7.33333333333333,3,6.5,9,NA,NA,7.33333333333333,2,1,0,0,3,6,5,1,0,2,4,7.33333333333333,7,9,NA,7,7.5,7
"4",2002,9,8.5,2,8.5,NA,NA,8.5,NA,2,0,0,2,0,8,7,1,0,4,4,7.625,7.42857142857143,9,NA,7.75,7.5,8
"5",2003,1,7.5,4,9,6,NA,8,7,2,2,0,2,2,12,9,3,0,6,6,7.58333333333333,7.77777777777778,7,NA,7.83333333333333,7.33333333333333,12
"6",2003,2,8,2,8,NA,NA,7,9,2,0,0,1,1,14,11,3,0,7,7,7.64285714285714,7.81818181818182,7,NA,7.71428571428571,7.57142857142857,13
"7",2003,3,9,1,9,NA,NA,9,NA,1,0,0,1,0,15,12,3,0,8,7,7.73333333333333,7.91666666666667,7,NA,7.875,7.57142857142857,14
"8",2003,5,8.6,5,8.5,9,NA,8.5,9,4,1,0,4,1,20,16,4,0,12,8,7.95,8.0625,7.5,NA,8.08333333333333,7.75,16
"9",2003,6,7,2,8,6,NA,NA,7,1,1,0,0,2,22,17,5,0,12,10,7.86363636363636,8.05882352941176,7.2,NA,8.08333333333333,7.6,17
"10",2003,7,7.44444444444444,9,7.5,7.33333333333333,NA,7,7.66666666666667,6,3,0,3,6,31,23,8,0,15,16,7.74193548387097,7.91304347826087,7.25,NA,7.86666666666667,7.625,18
"11",2003,8,8.2,5,8,8.33333333333333,8.5,8.33333333333333,8,2,3,2,3,2,36,25,11,2,18,18,7.80555555555556,7.92,7.54545454545455,8.5,7.94444444444444,7.66666666666667,19
"12",2003,9,6.66666666666667,3,7,6.5,NA,6,7,1,2,0,1,2,39,26,13,2,19,20,7.71794871794872,7.88461538461539,7.38461538461539,8.5,7.84210526315789,7.6,20
"13",2003,10,7,1,NA,7,NA,NA,7,0,1,0,0,1,40,26,14,2,19,21,7.7,7.88461538461539,7.35714285714286,8.5,7.84210526315789,7.57142857142857,21
"14",2003,11,7.375,4,8.5,6.25,NA,7.5,7,2,2,0,3,1,44,28,16,2,22,22,7.67045454545455,7.92857142857143,7.21875,8.5,7.79545454545455,7.54545454545455,22
"15",2003,12,7.33333333333333,3,8,7,8,NA,7.33333333333333,1,2,1,0,3,47,29,18,3,22,25,7.64893617021277,7.93103448275862,7.19444444444444,8.33333333333333,7.79545454545455,7.52,23
"16",2004,1,6.6,5,6.75,6,NA,5,7,4,1,0,1,4,52,33,19,3,23,29,7.54807692307692,7.78787878787879,7.13157894736842,8.33333333333333,7.67391304347826,7.44827586206897,24
"17",2004,2,7.5,2,9,6,NA,9,6,1,1,0,1,1,54,34,20,3,24,30,7.5462962962963,7.82352941176471,7.075,8.33333333333333,7.72916666666667,7.4,25
"18",2004,3,7.66666666666667,6,7.66666666666667,NA,NA,7.66666666666667,7.66666666666667,6,0,0,3,3,60,40,20,3,27,33,7.55833333333333,7.8,7.075,8.33333333333333,7.72222222222222,7.42424242424242,26
"19",2004,4,6,2,7,5,NA,5,7,1,1,0,1,1,62,41,21,3,28,34,7.50806451612903,7.78048780487805,6.97619047619048,8.33333333333333,7.625,7.41176470588235,27
"20",2004,5,6.375,4,8,5.83333333333333,NA,5.75,7,1,3,0,2,2,66,42,24,3,30,36,7.43939393939394,7.78571428571429,6.83333333333333,8.33333333333333,7.5,7.38888888888889,28
"21",2004,6,6.83333333333333,6,6.83333333333333,NA,NA,6.66666666666667,7,6,0,0,3,3,72,48,24,3,33,39,7.38888888888889,7.66666666666667,6.83333333333333,8.33333333333333,7.42424242424242,7.35897435897436,29
"22",2004,7,7.8,5,7.8,NA,NA,8.5,7.33333333333333,5,0,0,2,3,77,53,24,3,35,42,7.41558441558442,7.67924528301887,6.83333333333333,8.33333333333333,7.48571428571429,7.35714285714286,30
"23",2004,8,6.875,4,6,7.75,NA,7,6.75,2,2,0,2,2,81,55,26,3,37,44,7.38888888888889,7.61818181818182,6.90384615384615,8.33333333333333,7.45945945945946,7.32954545454545,31
"24",2004,9,7.625,8,7.625,NA,NA,7.75,7.5,8,0,0,4,4,89,63,26,3,41,48,7.41011235955056,7.61904761904762,6.90384615384615,8.33333333333333,7.48780487804878,7.34375,32
"25",2004,10,8.2125,8,8.2125,NA,NA,9.6,7.75,8,0,0,2,6,97,71,26,3,43,54,7.47628865979381,7.68591549295775,6.90384615384615,8.33333333333333,7.58604651162791,7.38888888888889,33
"26",2004,11,6.5,10,6.42857142857143,6.66666666666667,8,6.5,6.5,7,3,1,8,2,107,78,29,4,51,56,7.38504672897196,7.57307692307692,6.87931034482759,8.25,7.4156862745098,7.35714285714286,34
"27",2004,12,7.31111111111111,9,7.66666666666667,6.6,NA,8,6.45,6,3,0,5,4,116,84,32,4,56,60,7.37931034482759,7.5797619047619,6.853125,8.25,7.46785714285714,7.29666666666667,35
"28",2005,1,7.07142857142857,7,7.16666666666667,6.5,NA,7.6,5.75,6,1,0,5,2,123,90,33,4,61,62,7.36178861788618,7.55222222222222,6.84242424242424,8.25,7.47868852459016,7.24677419354839,36
"29",2005,2,6.71428571428571,7,7.25,6,NA,6.5,7,4,3,0,4,3,130,94,36,4,65,65,7.32692307692308,7.53936170212766,6.77222222222222,8.25,7.41846153846154,7.23538461538462,37
"30",2005,3,6,7,8,3.33333333333333,NA,7,4.66666666666667,4,3,0,4,3,137,98,39,4,69,68,7.25912408759124,7.55816326530612,6.50769230769231,8.25,7.39420289855072,7.12205882352941,38
"31",2005,4,7.625,12,8.05555555555556,6.33333333333333,NA,7.5,7.8,9,3,0,7,5,149,107,42,4,76,73,7.28859060402685,7.6,6.4952380952381,8.25,7.40394736842105,7.16849315068493,39
"32",2005,5,7.375,8,7.57142857142857,6,NA,6.8,8.33333333333333,7,1,0,5,3,157,114,43,4,81,76,7.29299363057325,7.59824561403509,6.48372093023256,8.25,7.36666666666667,7.21447368421053,40
"33",2005,6,7.25,6,7.875,6,NA,8.5,6.625,4,2,0,2,4,163,118,45,4,83,80,7.29141104294479,7.60762711864407,6.46222222222222,8.25,7.39397590361446,7.185,41
"34",2005,7,7.40909090909091,11,7.875,7.14285714285714,8,7.75,7,4,7,1,6,5,174,122,52,5,89,85,7.29885057471264,7.61639344262295,6.55384615384615,8.2,7.41797752808989,7.17411764705882,42
"35",2005,8,7.6,5,7.5,8,NA,7.75,7,4,1,0,4,1,179,126,53,5,93,86,7.3072625698324,7.61269841269841,6.5811320754717,8.2,7.43225806451613,7.17209302325581,43
"36",2005,9,7.08333333333333,6,7.3,6,NA,6.5,7.66666666666667,5,1,0,3,3,185,131,54,5,96,89,7.3,7.60076335877863,6.57037037037037,8.2,7.403125,7.18876404494382,44
"37",2005,10,8.25,4,8.25,NA,NA,8.33333333333333,8,4,0,0,3,1,189,135,54,5,99,90,7.32010582010582,7.62,6.57037037037037,8.2,7.43131313131313,7.19777777777778,45
"38",2005,11,7,7,6.7,7.75,7.5,7.16666666666667,6.875,5,2,1,3,4,196,140,56,6,102,94,7.30867346938776,7.58714285714286,6.6125,8.08333333333333,7.42352941176471,7.18404255319149,46
"39",2005,12,7.37272727272727,11,7.37142857142857,7.375,8.25,7.32,7.41666666666667,7,4,2,5,6,207,147,60,8,107,100,7.31207729468599,7.57687074829932,6.66333333333333,8.125,7.41869158878505,7.198,47
"40",2006,1,7.525,24,7.595,7.175,NA,7.53333333333333,7.51111111111111,20,4,0,15,9,231,167,64,8,122,109,7.33419913419913,7.57904191616766,6.6953125,8.125,7.4327868852459,7.22385321100917,48
"41",2006,2,6.88461538461539,13,7.27777777777778,6,5,7.75,6.14285714285714,9,4,2,6,7,244,176,68,10,128,116,7.31024590163934,7.56363636363636,6.65441176470588,7.5,7.44765625,7.15862068965517,49
"42",2006,3,7.08333333333333,18,7.03846153846154,7.2,NA,7.34615384615385,6.4,13,5,0,13,5,262,189,73,10,141,121,7.29465648854962,7.52751322751323,6.69178082191781,7.5,7.43829787234043,7.12727272727273,50
"43",2006,4,7.43478260869565,23,7.66666666666667,6.6,NA,7.22727272727273,7.625,18,5,0,11,12,285,207,78,10,152,133,7.3059649122807,7.53961352657005,6.68589743589744,7.5,7.42302631578947,7.17218045112782,51
"44",2006,5,7.55909090909091,22,7.68333333333333,7,5,7.72727272727273,7.39090909090909,18,4,1,11,11,307,225,82,11,163,144,7.32410423452769,7.55111111111111,6.70121951219512,7.27272727272727,7.44355828220859,7.18888888888889,52
"45",2006,6,7.4,10,8.08333333333333,6.375,7,6.83333333333333,7.64285714285714,6,4,1,3,7,317,231,86,12,166,151,7.32649842271293,7.56493506493506,6.68604651162791,7.25,7.43253012048193,7.20993377483444,53
"46",2006,7,7.48484848484848,33,7.64814814814815,6.75,7,7.77272727272727,7.34090909090909,27,6,2,11,22,350,258,92,14,177,173,7.34142857142857,7.57364341085271,6.69021739130435,7.21428571428571,7.45367231638418,7.22658959537572,54
"47",2006,8,7.34,25,7.45238095238095,6.75,6,7.75,6.96153846153846,21,4,1,12,13,375,279,96,15,189,186,7.34133333333333,7.56451612903226,6.69270833333333,7.13333333333333,7.47248677248677,7.20806451612903,55
"48",2006,9,7.3375,20,7.58928571428571,6.75,NA,7,7.61363636363636,14,6,0,9,11,395,293,102,15,198,197,7.34113924050633,7.56569965870307,6.69607843137255,7.13333333333333,7.4510101010101,7.23071065989848,56
"49",2006,10,7.95,30,8.10869565217391,7.42857142857143,8,8.26666666666667,7.63333333333333,23,7,1,15,15,425,316,109,16,213,212,7.38411764705882,7.60522151898734,6.74311926605505,7.1875,7.50845070422535,7.25919811320755,57
"50",2006,11,7.22058823529412,34,7.80434782608696,6,NA,6.71428571428571,7.575,23,11,0,14,20,459,339,120,16,227,232,7.37200435729847,7.61873156342183,6.675,7.1875,7.45947136563877,7.2864224137931,58
"51",2006,12,7.66274509803922,51,7.84047619047619,6.83333333333333,8,7.95238095238095,7.46,42,9,1,21,30,510,381,129,17,248,262,7.40107843137255,7.64317585301837,6.68604651162791,7.23529411764706,7.50120967741936,7.30629770992366,59
"52",2007,1,7.60909090909091,44,7.72222222222222,7.1,8,7.61363636363636,7.60454545454545,36,8,3,22,22,554,417,137,20,270,284,7.41759927797834,7.65,6.71021897810219,7.35,7.51037037037037,7.32940140845071,60
"53",2007,2,7.54044282051282,39,7.86551724137931,6.597727,7.25,7.79285714285714,7.3990908,29,10,2,14,25,593,446,147,22,284,309,7.42567836424958,7.6640134529148,6.70256646258503,7.34090909090909,7.52429577464789,7.33503970873786,61
"54",2007,3,7.495,40,7.67142857142857,7.08333333333333,7.875,7.51111111111111,7.48181818181818,28,12,4,18,22,633,474,159,26,302,331,7.43005887835703,7.66445147679325,6.73130358490566,7.42307692307692,7.52350993377483,7.3447953776435,62
"55",2007,4,7.81111111111111,45,7.91176470588235,7.5,7.66666666666667,7.87058823529412,7.775,34,11,3,17,28,678,508,170,29,319,359,7.45534995575221,7.68100393700787,6.78104276470588,7.44827586206897,7.54200626959248,7.37834894150418,63
"56",2007,5,7.07954545454545,44,7.58064516129032,5.88461538461539,NA,7.20454545454545,6.95454545454545,31,13,0,22,22,722,539,183,29,341,381,7.43244774238227,7.6752319109462,6.71736213114754,7.44827586206897,7.52023460410557,7.35387734908136,64
"57",2007,6,7.70416666666667,48,7.68717948717949,7.77777777777778,8.5,7.8,7.62962962962963,39,9,2,21,27,770,578,192,31,362,408,7.44938606493507,7.67603806228374,6.76706911458333,7.51612903225806,7.53646408839779,7.37212566176471,65
"58",2007,7,7.54716981132075,53,7.8,6.90666666666667,7.5,7.6,7.5,38,15,4,25,28,823,616,207,35,387,436,7.45568319562576,7.68368506493507,6.77718487922705,7.51428571428571,7.5405684754522,7.38033777522936,66
"59",2007,8,7.92553191489362,47,8.12820512820513,6.9375,7.5,7.94117647058824,7.91666666666667,39,8,2,17,30,870,655,215,37,404,466,7.48106582758621,7.71015267175573,6.78315009302326,7.51351351351351,7.55742574257426,7.41486538626609,67
"60",2007,9,7.30149253731343,67,7.75416666666667,6.15789473684211,6,7.236,7.34047619047619,48,19,4,25,42,937,703,234,41,429,508,7.46822547491996,7.71315789473684,6.7323814957265,7.36585365853659,7.53869463869464,7.4087150984252,68
"61",2007,10,7.57358490566038,53,7.69473684210526,7.26666666666667,7.42857142857143,7.55416666666667,7.58965517241379,38,15,7,24,29,990,741,249,48,453,537,7.47386592929293,7.71221322537112,6.76456734939759,7.375,7.53951434878587,7.41848653631285,69
"62",2007,11,7.42235294117647,85,7.80333333333333,6.508,7,7.6741935483871,7.27777777777778,60,25,3,31,54,1075,801,274,51,484,591,7.46979280930233,7.71903870162297,6.74115791970803,7.35294117647059,7.54814049586777,7.40562989847716,70
"63",2007,12,7.56857142857143,70,7.78461538461538,6.94444444444444,7,7.42424242424242,7.6972972972973,52,18,4,33,37,1145,853,292,55,517,628,7.4758316768559,7.72303634232122,6.75368928082192,7.32727272727273,7.54023210831722,7.42281412420382,71
"64",2008,1,7.03695652173913,92,7.18787878787879,6.65384615384615,7,7.04444444444444,7.03384615384615,66,26,3,27,65,1237,919,318,58,544,693,7.44319100242522,7.68460282916213,6.74552600628931,7.31034482758621,7.515625,7.38633083694084,72
"65",2008,2,7.21130769230769,65,7.47519607843137,6.25,8.5,7.25,7.18551282051282,51,14,2,26,39,1302,970,332,60,570,732,7.43161464669739,7.67359278350515,6.7246303313253,7.35,7.50350877192982,7.37563151639344,73
"66",2008,3,7.58833333333333,90,7.84044117647059,6.80909090909091,7.45,7.91111111111111,7.37314814814815,68,22,4,36,54,1392,1038,354,64,606,786,7.4417473204023,7.68452312138728,6.72987929378531,7.35625,7.52772277227723,7.37546090330789,74
"67",2008,4,7.39940476190476,84,7.59508196721311,6.8804347826087,7.25,7.13888888888889,7.59479166666667,61,23,5,36,48,1476,1099,377,69,642,834,7.43933758130081,7.67955868971792,6.73906437665783,7.34855072463768,7.50591900311526,7.38808425659472,75
"68",2008,5,7.47219191919192,99,7.73557534246575,6.73269230769231,7.25,7.49992307692308,7.45416666666667,73,26,6,39,60,1575,1172,403,75,681,894,7.44140271111111,7.68304778156997,6.73865327543424,7.34066666666667,7.50557562408223,7.39251931767338,76
"69",2008,6,7.50645161290323,62,7.7734693877551,6.5,7.16666666666667,7.75,7.35263157894737,49,13,3,24,38,1637,1221,416,78,705,932,7.44386638362859,7.68667649467649,6.73119536057692,7.33397435897436,7.51389645390071,7.39089299356223,77
"70",2008,7,7.33604651162791,86,7.5758064516129,6.71666666666667,6.92,7.259375,7.38148148148148,62,24,10,32,54,1723,1283,440,88,737,986,7.43848477655252,7.68131878409977,6.73040288636364,7.28693181818182,7.50284531886025,7.39037755578093,78
"71",2008,8,7.63361904761905,105,7.87217948717949,6.94444444444444,6.5,7.82222222222222,7.49216666666667,78,27,10,45,60,1828,1361,467,98,782,1046,7.44969325492341,7.69225716385011,6.74277788008565,7.20663265306122,7.52122378516624,7.39621631931166,79
"72",2008,9,7.28461538461538,78,7.66574074074074,6.42708333333333,6.47916666666667,7.34821428571429,7.249,54,24,12,28,50,1906,1415,491,110,810,1096,7.44293770724029,7.69124522968198,6.72734678207739,7.12727272727273,7.51524320987654,7.38950024635036,80
"73",2008,10,7.52951807228916,83,7.725,6.95238095238095,6.42857142857143,7.5484375,7.51764705882353,62,21,7,32,51,1989,1477,512,117,842,1147,7.44655066365008,7.69266215301286,6.73657669921875,7.08547008547009,7.51650475059383,7.39519814298169,81
"74",2008,11,7.28719512195122,82,7.59435483870968,6.335,5.61666666666667,7.23,7.32978723404255,62,20,6,35,47,2071,1539,532,123,877,1194,7.44024107677451,7.68870175438597,6.72147983082707,7.01382113821138,7.50507069555302,7.39262334170854,82
"75",2008,12,7.2313829787234,94,7.49492753623188,6.504,6.13846153846154,6.94642857142857,7.35227272727273,69,25,13,28,66,2165,1608,557,136,905,1260,7.43117287297921,7.6803868159204,6.71171861759426,6.93014705882353,7.48778674033149,7.39050973809524,83
"76",2009,1,7.50330578512397,121,7.75168539325843,6.8125,6.875,7.34594594594595,7.57261904761905,89,32,8,37,84,2286,1697,589,144,942,1344,7.43499093175853,7.68412610489098,6.71719400679117,6.92708333333333,7.48221549893843,7.40189156994048,84
"77",2009,2,7.01632653061225,147,7.46818181818182,6.34237288135593,6.725,7.36875,6.88457943925234,88,59,8,40,107,2433,1785,648,152,982,1451,7.4096955487053,7.67348011204482,6.68306677469136,6.91644736842105,7.47759368635438,7.36374381116471,85
"78",2009,3,7.01219512195122,123,7.64166666666667,6.12352941176471,5.90909090909091,7.12222222222222,6.98125,72,51,11,27,96,2556,1857,699,163,1009,1547,7.39056700704225,7.67224663435649,6.6422421602289,6.84846625766871,7.46808424182359,7.34000793148028,86
"79",2009,4,7.25047890510949,137,7.41524390243902,7.00482927272727,6.85714285714286,7.387187,7.21214953271028,82,55,7,30,107,2693,1939,754,170,1039,1654,7.38344035647976,7.66137802991233,6.66869082228117,6.84882352941176,7.46574842155919,7.3317365598549,87
"80",2009,5,7.22438016528926,121,7.59785714285714,6.71176470588235,7.03,7.09032258064516,7.27055555555556,70,51,10,31,90,2814,2009,805,180,1070,1744,7.37660088130775,7.65916475858636,6.67141972670808,6.85888888888889,7.45487159813084,7.32857928325688,88
"81",2009,6,7.2784,125,7.53373493975904,6.77380952380952,6.53846153846154,7.08,7.328,83,42,13,25,100,2939,2092,847,193,1095,1844,7.37242425314733,7.65418833652008,6.67649690672963,6.83730569948187,7.44631288584475,7.32854786876356,89
"82",2009,7,7.08455284552846,123,7.58970588235294,6.46,6.59090909090909,6.97142857142857,7.12954545454545,68,55,11,35,88,3062,2160,902,204,1130,1932,7.36086050947094,7.65215833333333,6.66329587583149,6.82401960784314,7.43160407964602,7.31948357660455,90
"83",2009,8,7.3545,100,7.5771186440678,7.03414634146341,7.71,7.64027777777778,7.19375,59,41,10,36,64,3162,2219,943,214,1166,1996,7.36065935483871,7.65016313654799,6.67941980911983,6.86542056074766,7.43804683533448,7.31545203907816,91
"84",2009,9,7.38712121212121,132,7.73117647058824,6.76489361702128,6.81818181818182,7.65476190476191,7.26222222222222,85,47,11,42,90,3294,2304,990,225,1208,2086,7.36171975713418,7.65315190972222,6.68347765656566,6.86311111111111,7.4455816307947,7.3131554506232,92
"85",2009,10,7.41704545454545,132,7.69107142857143,6.9375,6.54285714285714,7.23275862068965,7.46893203883495,84,48,14,29,103,3426,2388,1038,239,1237,2189,7.36385139521308,7.65448576214405,6.69522435452794,6.84435146443515,7.44059224737268,7.32048527638191,93
"86",2009,11,7.29304635761589,151,7.5959595959596,6.71634615384615,7.125,7.46571428571429,7.24094827586207,99,52,8,35,116,3577,2487,1090,247,1272,2305,7.3608624210232,7.65215601125854,6.696232,6.85344129554656,7.44128349842767,7.31648254663774,94
"87",2009,12,7.28773006134969,163,7.68947368421053,6.72647058823529,6.63636363636364,7.18604651162791,7.32416666666667,95,68,22,43,120,3740,2582,1158,269,1315,2425,7.35767510160428,7.65352904725019,6.69800766839378,6.83568773234201,7.43293734600761,7.31686279175258,95
"88",2010,1,7.40892857142857,196,7.708203125,6.84558823529412,7.41176470588235,7.50909090909091,7.36985815602837,128,68,17,55,141,3936,2710,1226,286,1370,2566,7.36022735772358,7.65611143911439,6.7061932137031,6.86993006993007,7.43599460583942,7.31977485190959,96
"89",2010,2,7.19419642857143,112,7.49142857142857,6.69880952380952,6.04545454545455,7.20344827586207,7.19096385542169,70,42,11,29,83,4048,2780,1268,297,1399,2649,7.35563361660079,7.65196474820144,6.70594864353312,6.83939393939394,7.43117413152252,7.31573887127218,97
"90",2010,3,7.30023469387755,98,7.46730769230769,6.97115151515152,7.425,7.48620689655172,7.22207246376812,65,33,8,29,69,4146,2845,1301,305,1428,2718,7.35432413892909,7.64774586994728,6.71267554189085,6.85475409836066,7.43229174369748,7.31336102649007,98
"91",2010,4,7.2625,92,7.69416666666667,6.453125,6.90625,7.85526315789474,7.10821917808219,60,32,8,19,73,4238,2905,1333,313,1447,2791,7.3523307881076,7.64870464716007,6.7064447711928,6.85607028753994,7.43784561852108,7.30799543891079,99
"92",2010,5,7.32282608695652,92,7.51363636363636,6.83846153846154,7.125,7.30952380952381,7.32676056338028,66,26,4,21,71,4330,2971,1359,317,1468,2862,7.35170389838337,7.6457041400202,6.70897047829286,6.85946372239748,7.43600995231608,7.30846096086653,100
"93",2010,6,7.01290322580645,93,7.52037037037037,6.31025641025641,6.63,7.23684210526316,6.95540540540541,54,39,10,19,74,4423,3025,1398,327,1487,2936,7.34458012208908,7.64346677685951,6.69784755364807,6.85244648318043,7.43346510423672,7.29956242166213,101
