"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2007,10,7.61764705882353,17,8.75,7.26923076923077,8,7,7.875,4,13,1,5,12,17,4,13,1,5,12,7.61764705882353,8.75,7.26923076923077,8,7,7.875,0
"2",2007,11,6.24102564102564,39,7.5625,5.9,7.16666666666667,5.88,6.62105263157895,8,31,6,20,19,56,12,44,7,25,31,6.65892857142857,7.95833333333333,6.30454545454545,7.28571428571429,6.104,7.10645161290323,1
"3",2007,12,7.19655172413793,29,7.35,7.11578947368421,8,6.97692307692308,7.375,10,19,1,13,16,85,22,63,8,38,47,6.84235294117647,7.68181818181818,6.54920634920635,7.375,6.40263157894737,7.19787234042553,2
"4",2008,1,6.908,50,7.83333333333333,6.51142857142857,7.33333333333333,7.1875,6.65,15,35,3,24,26,135,37,98,11,62,73,6.86666666666667,7.74324324324324,6.53571428571429,7.36363636363636,6.70645161290323,7.0027397260274,3
"5",2008,2,7.06230769230769,65,7.68095238095238,6.76704545454545,7.75,6.71428571428571,7.32567567567568,21,44,6,28,37,200,58,142,17,90,110,6.93025,7.72068965517241,6.60739436619718,7.5,6.70888888888889,7.11136363636364,4
"6",2008,3,6.81,40,7.21923076923077,6.61296296296296,6.675,6.42222222222222,7.12727272727273,13,27,4,18,22,240,71,169,21,108,132,6.91020833333333,7.62887323943662,6.60828402366864,7.34285714285714,6.66111111111111,7.11401515151515,5
"7",2008,4,6.97297297297297,37,7.79411764705882,6.275,7,7,6.96,17,20,3,12,25,277,88,189,24,120,157,6.91859205776173,7.66079545454545,6.57301587301587,7.3,6.695,7.08949044585987,6
"8",2008,5,6.7375,40,7.625,6.14583333333333,6.82,6.75555555555556,6.72272727272727,16,24,5,18,22,317,104,213,29,138,179,6.89574132492114,7.65528846153846,6.52488262910798,7.21724137931034,6.70289855072464,7.04441340782123,7
"9",2008,6,6.5625,20,7.6,6.21666666666667,6.25,6.03125,6.91666666666667,5,15,2,8,12,337,109,228,31,146,191,6.87596439169139,7.65275229357798,6.50460526315789,7.15483870967742,6.66609589041096,7.03638743455497,8
"10",2008,7,6.99827586206897,29,7.11538461538461,6.903125,6.24,6.79375,7.25,13,16,5,16,13,366,122,244,36,162,204,6.88565573770492,7.59549180327869,6.53073770491803,7.02777777777778,6.6787037037037,7.05,9
"11",2008,8,6.56,25,7,6.38888888888889,7.7,5.72222222222222,7.03125,7,18,5,9,16,391,129,262,41,171,220,6.86483375959079,7.56317829457364,6.52099236641221,7.10975609756098,6.62836257309942,7.04863636363636,10
"12",2008,9,6.90212121212121,33,7.99111111111111,6.49375,7,7.23666666666667,6.82777777777778,9,24,5,6,27,424,138,286,46,177,247,6.8677358490566,7.59108695652174,6.51870629370629,7.09782608695652,6.64898305084746,7.02449392712551,11
"13",2008,10,6.83387368421053,38,7.73333333333333,6.24726956521739,6.875,6.79295,6.86363636363636,15,23,4,16,22,462,153,309,50,193,269,6.86495064935065,7.60503267973856,6.49850226537217,7.08,6.66091813471503,7.01133828996282,12
"14",2008,11,6.71833333333333,30,7.77727272727273,6.10526315789474,6,6.4875,6.98214285714286,11,19,5,16,14,492,164,328,55,209,283,6.85601056910569,7.61658536585366,6.47572317073171,6.98181818181818,6.64764210526316,7.00989399293286,13
"15",2008,12,6.45806451612903,31,7.18888888888889,6.15909090909091,5.5,5.85,6.74761904761905,9,22,4,10,21,523,173,350,59,219,304,6.83242294455067,7.59433526011561,6.45582057142857,6.88135593220339,6.6112200913242,6.99177631578947,14
"16",2009,1,7.72361111111111,36,7.97608695652174,7.27692307692308,7.66666666666667,7.275,8.00909090909091,23,13,3,14,22,559,196,363,62,233,326,6.88981610017889,7.63913265306122,6.48522644628099,6.91935483870968,6.65110386266094,7.06042944785276,15
"17",2009,2,6.72222222222222,54,7.78571428571429,6.04545454545455,7.75,6.77272727272727,6.7093023255814,21,33,2,11,43,613,217,396,64,244,369,6.87505252854812,7.65331797235023,6.44857878787879,6.9453125,6.6565868852459,7.01951219512195,16
"18",2009,3,6.91734693877551,49,7.875,6.36129032258065,6.33333333333333,6.80769230769231,6.95694444444444,18,31,3,13,36,662,235,427,67,257,405,6.878183081571,7.67029787234043,6.44224168618267,6.91791044776119,6.66423035019455,7.01395061728395,17
"19",2009,4,7.05083333333333,60,8.1,6.70111111111111,6.2875,7.01666666666667,7.06547619047619,15,45,8,18,42,722,250,472,75,275,447,6.89253074792244,7.69608,6.4669220338983,6.85066666666667,6.68729890909091,7.01879194630872,18
"20",2009,5,6.92583870967742,31,7.60714285714286,6.36476470588235,6.400125,6.84006666666667,7.00625,14,17,8,15,16,753,264,489,83,290,463,6.89390199203187,7.69136363636364,6.46337055214724,6.80724096385542,6.69520068965517,7.01835853131749,19
"21",2009,6,6.86054170212766,47,7.925,6.31114387096774,6.9,7.09034125,6.74193548387097,16,31,5,16,31,800,280,520,88,306,494,6.891942075,7.70471428571429,6.4542955,6.81251136363636,6.71586163398693,7.00101214574899,20
"22",2009,7,7.32708333333333,48,7.90476190476191,6.87777777777778,7.26666666666667,7.17333333333333,7.3969696969697,21,27,6,15,33,848,301,547,94,321,527,6.91657271226415,7.71867109634552,6.47519864716636,6.8415,6.73723881619938,7.0258064516129,21
"23",2009,8,7.67894736842105,38,8.10588235294118,7.33333333333333,7.625,8.5,7.525,17,21,4,6,32,886,318,568,98,327,559,6.94927049661399,7.73937106918239,6.50692545774648,6.87347959183673,6.76958305810398,7.05438282647585,22
"24",2009,9,7.11666666666667,48,8.27777777777778,6.42,7.625,6.60714285714286,7.32647058823529,18,30,4,14,34,934,336,598,102,341,593,6.95787329764454,7.76821428571429,6.50256464882943,6.90295098039216,6.76291395894428,7.06998313659359,23
"25",2009,10,7.76964285714286,56,8.49047619047619,7.33714285714286,7.86666666666667,8.08181818181818,7.56764705882353,21,35,9,22,34,990,357,633,111,363,627,7.00379157575758,7.81070028011205,6.54871036334913,6.98109009009009,6.84284754820937,7.0969696969697,24
"26",2009,11,6.48948275862069,58,7.89411764705882,5.90707317073171,5.5,6.480625,6.49285714285714,17,41,5,16,42,1048,374,674,116,379,669,6.97532791984733,7.81449197860963,6.50967902077151,6.91725,6.82755583113456,7.05904334828102,25
"27",2009,12,7.1275,52,7.67894736842105,6.81,6.9875,7.12529411764706,7.12857142857143,19,33,8,17,35,1100,393,707,124,396,704,6.98252150909091,7.80793893129771,6.52369683168317,6.92178225806452,6.84033752525253,7.0625,26
"28",2010,1,6.86276595744681,47,7.76315789473684,6.25178571428571,6.3,7.0625,6.79428571428571,19,28,6,12,35,1147,412,735,130,408,739,6.97761435047951,7.80587378640777,6.51333831292517,6.89308461538461,6.84687171568627,7.04979702300406,27
"29",2010,2,7.32,45,8.34285714285714,6.85806451612903,7.66666666666667,8,7.1,14,31,3,11,34,1192,426,766,133,419,773,6.99053998322148,7.82352112676057,6.52728937336814,6.91053383458646,6.87714477326969,7.05200517464424,28
"30",2010,3,7.01714285714286,35,8.16818181818182,6.48958333333333,7.33333333333333,8.29090909090909,6.43333333333333,11,24,3,11,24,1227,437,790,136,430,797,6.99129882640587,7.83219679633867,6.52614387341772,6.91986029411765,6.9133108372093,7.03337515683814,29
"31",2010,4,7.09393939393939,33,7.2375,7.048,7.75,7.45833333333333,6.88571428571429,8,25,4,12,21,1260,445,815,140,442,818,6.99398703174603,7.82150561797753,6.54215173006135,6.94357857142857,6.9281078280543,7.02958435207824,30
"32",2010,5,7.82222222222222,27,8.16666666666667,7.39166666666667,7,8.125,7.69473684210526,15,12,3,8,19,1287,460,827,143,450,837,7.0113625951826,7.83276086956522,6.5544784280532,6.94476223776224,6.94938591111111,7.04468339307049,31
"33",2010,6,7.01875,32,7.63636363636364,6.6952380952381,7,7.875,6.89642857142857,11,21,2,4,28,1319,471,848,145,454,865,7.01154181956028,7.82817409766454,6.55796422169811,6.94552413793103,6.95754110132159,7.03988439306358,32
"34",2010,7,6.63970588235294,34,7.6,6.23958333333333,5.66666666666667,5.64583333333333,7.18181818181818,10,24,6,12,22,1353,481,872,151,466,887,7.002197827051,7.82343035343035,6.54920144495413,6.89470860927152,6.92376321888412,7.04340473506201,33
"35",2010,8,6.69871794871795,39,7.60416666666667,6.2962962962963,7.2,6.63636363636364,6.72321428571429,12,27,5,11,28,1392,493,899,156,477,915,6.99369515804598,7.81809330628803,6.54160585094549,6.90449358974359,6.91713555555556,7.03360655737705,34
"36",2010,9,6.352,25,7.68571428571429,5.83333333333333,4.33333333333333,6.64285714285714,6.23888888888889,7,18,3,7,18,1417,500,917,159,484,933,6.98237378969654,7.81624,6.52770300981461,6.85598113207547,6.91316871900827,7.01827438370847,35
"37",2010,10,7.26805555555556,36,8.290625,6.45,6.75,6.92857142857143,7.48409090909091,16,20,4,14,22,1453,516,937,163,498,955,6.9894519339298,7.8309496124031,6.52604446104589,6.85338036809816,6.91360172690763,7.02900523560209,36
"38",2010,11,7.07452830188679,53,8.0975,6.45454545454545,7.05,6.8625,7.16621621621622,20,33,6,16,37,1506,536,970,169,514,992,6.99244598937583,7.84089552238806,6.52361202061856,6.86036094674556,6.91201101167315,7.03412298387097,37
"39",2010,12,7.15,55,8.17045454545454,6.46969696969697,7.875,7.5,7.01875,22,33,4,15,40,1561,558,1003,173,529,1032,6.99799721973094,7.85388888888889,6.52183814556331,6.88382080924855,6.92868366729679,7.03352713178294,38
"40",2011,1,7.25394736842105,38,8.02272727272727,6.94074074074074,6.875,8.01,6.98392857142857,11,27,4,10,28,1599,569,1030,177,539,1060,7.00407983739838,7.85715289982426,6.53281908737864,6.88362146892655,6.94874519480519,7.03221698113208,39
"41",2011,2,7.31851851851852,27,8.1875,6.95263157894737,7.1,7.52222222222222,7.21666666666667,8,19,5,9,18,1626,577,1049,182,548,1078,7.00930114391144,7.86173310225303,6.54042293612965,6.88956593406593,6.95816361313869,7.03529684601113,40
"42",2011,3,7.03720930232558,43,7.89411764705882,6.47692307692308,6.42857142857143,6.97272727272727,7.059375,17,26,7,11,32,1669,594,1075,189,559,1110,7.01002016776513,7.86265993265993,6.53888712558139,6.87249206349206,6.95845019677996,7.03599099099099,41
"43",2011,4,6.86952173913043,23,8.28571428571429,6.2499375,6.91666666666667,7.16666666666667,6.76464705882353,7,16,6,6,17,1692,601,1091,195,565,1127,7.00811031914894,7.86758735440932,6.53464955087076,6.87385128205128,6.96066134513274,7.03189795918367,42
"44",2011,5,6.87,30,8,6.21578947368421,7.625,7.125,6.77727272727273,11,19,4,8,22,1722,612,1110,199,573,1149,7.00570421602788,7.86996732026144,6.52919158558558,6.88894974874372,6.96295577661431,7.0270226283725,43
"45",2011,6,6.86666666666667,18,7.75714285714286,6.3,5.25,8,6.3,7,11,2,6,12,1740,619,1121,201,579,1161,7.00426589655173,7.86869143780291,6.52694260481713,6.87264179104477,6.97370234887737,7.0195081826012,44
"46",2011,7,6.94814814814815,27,8.44285714285714,6.425,4.25,6.64285714285714,7.055,7,20,2,7,20,1767,626,1141,203,586,1181,7.00340840973402,7.87511182108626,6.52515570552147,6.84680295566502,6.96975027303754,7.02010922946655,45
"47",2011,8,7.50769230769231,26,7.88888888888889,7.30588235294118,6.5,7.3,7.6375,9,17,3,10,16,1793,635,1158,206,596,1197,7.01072094813163,7.87530708661418,6.53661715025907,6.84175242718446,6.97529137583893,7.02836173767753,46
"48",2011,9,7.21538461538462,26,8.5,6.64444444444444,8.33333333333333,6.3,7.43333333333333,8,18,3,5,21,1819,643,1176,209,601,1218,7.01364632215503,7.88307931570762,6.53826756802721,6.86316267942584,6.96967331114809,7.03534400656814,47
"49",2011,10,6.79189189189189,37,7.45,6.54814814814815,6.14285714285714,6.93,6.74074074074074,10,27,7,10,27,1856,653,1203,216,611,1245,7.00922557112069,7.8764471669219,6.53848932668329,6.83981944444444,6.96902399345336,7.02895502008032,48
"50",2011,11,7.51862745098039,51,8.42,6.93709677419355,7.34375,8.03529411764706,7.26029411764706,20,31,8,17,34,1907,673,1234,224,628,1279,7.02284879916099,7.89260029717682,6.54850296596434,6.85781696428571,6.99788799363057,7.03510476935106,49
"51",2011,12,6.7734375,32,7.35,6.51136363636364,6.5,6.94444444444444,6.70652173913043,10,22,4,9,23,1939,683,1256,228,637,1302,7.01873267663744,7.88465592972182,6.54785243630573,6.85153947368421,6.99713290423862,7.02930030721966,50
"52",2012,1,7.33548387096774,31,8.05384615384615,6.81666666666667,7.5,8.2125,7.0304347826087,13,18,4,8,23,1970,696,1274,232,645,1325,7.02371708629442,7.88781609195402,6.55165043956044,6.86271982758621,7.0122072248062,7.02932,51
"53",2012,2,7.00285714285714,35,8.15,6.40434782608696,6.625,6.94166666666667,7.03478260869565,12,23,4,12,23,2005,708,1297,236,657,1348,7.02335294763092,7.89225988700565,6.54903828835775,6.8586906779661,7.01091881278539,7.02941320474777,52
"54",2012,3,6.91818181818182,22,7.31428571428571,6.73333333333333,6.6,7,6.9,7,15,5,4,18,2027,715,1312,241,661,1366,7.02221147508634,7.8866013986014,6.55114532012195,6.85332365145228,7.01085273827534,7.02770790629575,53
"55",2012,4,7.26923076923077,26,8.5,6.72222222222222,8,7.125,7.33333333333333,8,18,2,8,18,2053,723,1330,243,669,1384,7.02533982464686,7.89338865836791,6.55346064661654,6.86276131687243,7.01221772795217,7.03168280346821,54
"56",2012,5,6.75,29,7.75,6.36904761904762,6,7.25,6.69230769230769,8,21,1,3,26,2082,731,1351,244,672,1410,7.02150463976946,7.8918194254446,6.55059412287195,6.85922540983606,7.01327925595238,7.02542482269504,55
"57",2012,6,7.31176470588235,17,7.83333333333333,7.02727272727273,7.26666666666667,7.46666666666667,7.22727272727273,6,11,3,6,11,2099,737,1362,247,678,1421,7.0238554835636,7.89134328358209,6.55444395007342,6.86417408906882,7.0172915339233,7.02698733286418,56
"58",2012,7,7.45772727272727,22,7.92307692307692,6.78555555555556,6.75,5.875,7.80944444444444,13,9,2,4,18,2121,750,1371,249,682,1439,7.0283558038661,7.89189333333333,6.5559610940919,6.86325702811245,7.01059187683285,7.03677484364142,57
"59",2012,8,7.61521739130435,23,8.75,7.01,6.4125,7.4,7.675,8,15,4,5,18,2144,758,1386,253,687,1457,7.03465142723881,7.90094986807388,6.56087493506493,6.85613043478261,7.01342599708879,7.04465957446808,58
"60",2012,9,6.858,25,8.4,6.4725,6.5,6.27083333333333,7.4,5,20,3,12,13,2169,763,1406,256,699,1470,7.03261533425542,7.90422018348624,6.55961782361309,6.85195703125,7.00067762517883,7.04780204081633,59
"61",2012,10,7.1,25,8.09090909090909,6.32142857142857,6.75,7.85714285714286,6.80555555555556,11,14,4,7,18,2194,774,1420,260,706,1488,7.03338316317229,7.90687338501292,6.55726947887324,6.85038846153846,7.00916949008499,7.04487163978495,60
"62",2012,11,7.07236842105263,38,7.9375,6.67307692307692,6.75,7.025,7.08928571428571,12,26,10,10,28,2232,786,1446,270,716,1516,7.03404689068101,7.90734096692112,6.55935177040111,6.84667037037037,7.00939058659218,7.0456919525066,61
"63",2012,12,7.15151515151515,33,7.82142857142857,6.65789473684211,7.5,6.41666666666667,7.31481481481481,14,19,2,6,27,2265,800,1465,272,722,1543,7.03575834878587,7.9058375,6.56062980204778,6.85147426470588,7.00446490304709,7.05040116655865,62
"64",2013,1,7.46,25,7.95,7.13333333333333,8,7.5,7.4375,10,15,3,9,16,2290,810,1480,275,731,1559,7.04038980786026,7.90638271604938,6.56643422972973,6.86400363636363,7.01056588235294,7.05437395766517,63
"65",2013,2,6.73863636363636,22,7.55555555555556,6.17307692307692,7.66666666666667,6.28571428571429,6.95,9,13,3,7,15,2312,819,1493,278,738,1574,7.0375184515571,7.90252747252747,6.5630091493637,6.8726654676259,7.00369059620596,7.0533792884371,64
"66",2013,3,7.75185185185185,27,8.17692307692308,7.35714285714286,8.33333333333333,7.9,7.66470588235294,13,14,3,10,17,2339,832,1507,281,748,1591,7.045764283882,7.90681490384616,6.57038663570007,6.88825978647687,7.01567334224599,7.05991137649277,65
"67",2013,4,6.16666666666667,6,7.75,5.375,NA,NA,6.16666666666667,2,4,0,0,6,2345,834,1511,281,748,1597,7.04351499360341,7.90643884892086,6.56722214427531,6.88825978647687,7.01567334224599,7.05655541640576,66
"68",2013,5,7.12307692307692,13,9.12,5.875,5,6.75,7.28888888888889,5,8,2,4,9,2358,839,1519,283,752,1606,7.04395363019508,7.91367103694875,6.56357647136274,6.87491519434629,7.01426018617021,7.05785740971357,67
"69",2013,6,7.51590909090909,22,8.375,7.19375,7.33333333333333,7.15714285714286,7.68333333333333,6,16,3,7,15,2380,845,1535,286,759,1621,7.04831624369748,7.91694674556213,6.57014505537459,6.87972377622378,7.01557794466403,7.06364528069093,68
"70",2013,7,6.77777777777778,18,7.5,6.57142857142857,6.92857142857143,5.91666666666667,7.20833333333333,4,14,7,6,12,2398,849,1549,293,765,1633,7.04628551292744,7.91498233215548,6.57015665590704,6.88089078498293,7.00695903267974,7.06470851194121,69
"71",2013,8,6.45,10,5.5,6.85714285714286,4,7.25,6.25,3,7,1,2,8,2408,852,1556,294,767,1641,7.04380924418605,7.90647887323944,6.57144772493573,6.87109183673469,7.00759277705346,7.06073674588665,70
"72",2013,9,6.36315789473684,19,7.95,6.17647058823529,7,5.33333333333333,6.55625,2,17,5,3,16,2427,854,1573,299,770,1657,7.03848070045324,7.90658079625293,6.5671790591227,6.87324749163879,7.00106968831169,7.05586541943271,71
"73",2013,10,7.46111111111111,18,8.07142857142857,7.07272727272727,7.3,7.16666666666667,7.60833333333333,7,11,1,6,12,2445,861,1584,300,776,1669,7.04159208997955,7.90792102206736,6.57068981060606,6.87467,7.00235007731959,7.05983762732175,72
"74",2013,11,7.212,25,8.05555555555556,6.7375,7.16666666666667,9,6.96818181818182,9,16,3,3,22,2470,870,1600,303,779,1691,7.04331686639676,7.90944827586207,6.5723579125,6.87756105610561,7.01004320924262,7.05864518036665,73
"75",2013,12,7.195,20,8.8,6.66,8,7.25,7.18125,5,15,2,4,16,2490,875,1615,305,783,1707,7.04453520481928,7.91453714285714,6.57317192569659,6.88492131147541,7.01126904214559,7.05979437609842,74
"76",2014,1,7.58076923076923,26,7.95454545454545,7.30666666666667,8,8.5,7.46086956521739,11,15,2,3,23,2516,886,1630,307,786,1730,7.05007657392687,7.91503386004515,6.57992187730061,6.89218566775244,7.01695122137405,7.06512658959537,75
"77",2014,2,6.59615384615385,26,7.5,6.325,6,6.33333333333333,6.675,6,20,4,6,20,2542,892,1650,311,792,1750,7.0454337765539,7.91224215246637,6.57683191515151,6.88071061093247,7.0117722979798,7.060668,76
"78",2014,3,7.09516129032258,31,7.21666666666667,6.98125,7.66666666666667,6.4375,7.32391304347826,15,16,3,8,23,2573,907,1666,314,800,1773,7.04603290322581,7.90073869900772,6.58071588235294,6.88821974522293,7.006029575,7.06408291032149,77
"79",2014,4,7.33421052631579,19,8.9,6.775,7,7.6875,7.07727272727273,5,14,3,8,11,2592,912,1680,317,808,1784,7.04814531635803,7.90621710526316,6.58233491666667,6.88927760252366,7.01277680693069,7.06416423766816,78
"80",2014,5,7.58333333333333,12,7.83333333333333,7.33333333333333,8.33333333333333,6.33333333333333,8,6,6,3,3,9,2604,918,1686,320,811,1793,7.05061162058372,7.90574074074074,6.5850075088968,6.902815625,7.01026345252774,7.06886168432794,79
"81",2014,6,6.33823529411765,17,5.9375,6.46153846153846,6.16666666666667,5.6875,6.91666666666667,4,13,3,8,9,2621,922,1699,323,819,1802,7.04599109500191,7.89720173535792,6.58406277810477,6.89597832817337,6.99734268620269,7.06810155382908,80
"82",2014,7,8.25,15,9.375,7.84090909090909,8.41666666666667,8.4375,8.18181818181818,4,11,3,4,11,2636,926,1710,326,823,1813,7.05284243550835,7.90358531317495,6.59214775438597,6.90997239263804,7.00434223572297,7.07485879757308,81
"83",2014,8,7.13636363636364,11,8,6.64285714285714,7.75,7,7.15,4,7,2,1,10,2647,930,1717,328,824,1823,7.05318952021156,7.904,6.59235449039022,6.91509451219512,7.00433696601942,7.07527098189797,82
"84",2014,9,7.97777777777778,9,8,7.96,7.5,8.25,7.9,4,5,2,2,7,2656,934,1722,330,826,1830,7.0563225376506,7.90441113490364,6.59632558652729,6.91863939393939,7.00735309927361,7.07842568306011,83
"85",2014,10,7.10714285714286,14,8.7,6.22222222222222,7,9,6.35,5,9,3,4,10,2670,939,1731,333,830,1840,7.05658901123596,7.90864749733759,6.59438050837666,6.91937237237237,7.01695621686747,7.07446684782609,84
"86",2014,11,7.595,20,8.19,7,6.5,7.9,7.49333333333333,10,10,3,5,15,2690,949,1741,336,835,1855,7.0605920669145,7.91161222339305,6.5967103159104,6.91562797619048,7.02224390419162,7.07785390835579,85
"87",2014,12,7.21052631578947,19,8.5,6.75,7.525,7.65,7.09333333333333,5,14,4,4,15,2709,954,1755,340,839,1870,7.06164365448505,7.91469601677149,6.59793313960114,6.92279705882353,7.0252367818832,7.07797807486631,86
"88",2015,1,7.87142857142857,21,9.14285714285714,7.23571428571429,NA,8.8,7.58125,7,14,0,5,16,2730,961,1769,340,844,1886,7.06787276923077,7.92364203954214,6.60298058790277,6.92279705882353,7.03575078199052,7.08224761399788,87
"89",2015,2,6.88888888888889,18,8.875,6.32142857142857,9,8,6.46153846153846,4,14,1,5,13,2748,965,1783,341,849,1899,7.06670038573508,7.92758549222798,6.60076985978688,6.92888856304985,7.04142951707892,7.07799842022117,88
"90",2015,3,7.6,14,6.85,7.725,8.06666666666667,6,7.72307692307692,2,12,3,1,13,2762,967,1795,344,850,1912,7.0694035698769,7.92535677352637,6.60828560445682,6.93881104651163,7.04020430588235,7.08238441422594,89
