"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2019,2,5,3,8,3.5,NA,3.5,8,1,2,0,2,1,3,1,2,0,2,1,5,8,3.5,NA,3.5,8,-3
"2",2019,3,8,2,10,6,NA,6,10,1,1,0,1,1,5,2,3,0,3,2,6.2,9,4.33333333333333,NA,4.33333333333333,9,-2
"3",2019,4,5.5,2,10,1,NA,10,1,1,1,0,1,1,7,3,4,0,4,3,6,9.33333333333333,3.5,NA,5.75,6.33333333333333,-1
"4",2019,5,9.31153846153846,13,9.47727272727273,8.4,6.8,9.3,9.32142857142857,11,2,1,6,7,20,14,6,1,10,10,8.1525,9.44642857142857,5.13333333333333,6.8,7.88,8.425,0
"5",2019,6,8.25823595505618,178,8.35134782608696,7.937,7.55,8.02258064516129,8.30793197278911,138,40,10,31,147,198,152,46,11,41,157,8.24755555555556,8.45221052631579,7.57130434782609,7.48181818181818,7.98780487804878,8.31538853503185,1
"6",2019,7,7.85772357723577,123,8.04301075268817,7.28333333333333,7,7.53571428571429,7.89908256880734,93,30,9,14,109,321,245,76,20,55,266,8.09818068535826,8.29688163265306,7.45763157894737,7.265,7.87272727272727,8.1447969924812,2
"7",2019,8,7.79242424242424,99,8.028,7.05625,7.33333333333333,7.04166666666667,7.89597701149425,75,24,3,12,87,420,320,100,23,67,353,8.02610952380953,8.2338625,7.3613,7.27391304347826,7.72388059701493,8.0834730878187,3
"8",2019,9,7.27230952380952,84,7.66811764705882,6.66060606060606,6.83333333333333,7.88888888888889,7.19832,51,33,9,9,75,504,371,133,32,76,428,7.90047619047619,8.15609164420485,7.18744360902256,7.15,7.74342105263158,7.92836448598131,4
"9",2019,10,7.47025316455696,79,7.61923076923077,6.77857142857143,5.875,7,7.49533333333333,65,14,4,4,75,583,436,147,36,80,503,7.84217838765009,8.07605504587156,7.14850340136054,7.00833333333333,7.70625,7.8637972166998,5
"10",2019,11,7.58846153846154,78,7.86842105263158,6.82857142857143,7.125,6.57142857142857,7.6887323943662,57,21,4,7,71,661,493,168,40,87,574,7.81223903177005,8.05204868154158,7.1085119047619,7.02,7.61494252873563,7.84214285714286,6
"11",2019,12,7.32297297297297,74,7.47169811320755,6.94761904761905,6.75,7.4375,7.30909090909091,53,21,4,8,66,735,546,189,44,95,640,7.76297959183673,7.99571428571429,7.09063492063492,6.99545454545455,7.6,7.787171875,7
"12",2020,1,7.46810344827586,116,7.70227272727273,6.73214285714286,6.65714285714286,7.71666666666667,7.45454545454545,88,28,7,6,110,851,634,217,51,101,750,7.72278495887192,7.95498422712934,7.04437788018433,6.94901960784314,7.60693069306931,7.73838666666667,8
"13",2020,2,7.09264705882353,68,7.48541666666667,6.15,5.85714285714286,5.875,7.16875,48,20,7,4,64,919,682,237,58,105,814,7.67615886833515,7.92193548387097,6.9689029535865,6.81724137931035,7.54095238095238,7.69359950859951,9
"14",2020,3,7.19576923076923,52,7.46780487804878,6.18181818181818,5.5,6.525,7.25166666666667,41,11,5,4,48,971,723,248,63,109,862,7.65043254376931,7.89618257261411,6.93399193548387,6.71269841269841,7.50366972477064,7.66899071925754,10
"15",2020,4,7.53145307692308,39,7.71698935483871,6.8125,8.5,8.83333333333333,7.42296305555556,31,8,1,3,36,1010,754,256,64,112,898,7.64583828712871,7.88881521220159,6.9301953125,6.740625,7.53928571428571,7.65912769487751,11
"16",2020,5,7.17745454545455,55,7.1778947368421,7.17647058823529,6.8,7,7.18074074074074,38,17,5,1,54,1065,792,273,69,113,952,7.62164945539906,7.85470539141414,6.94553113553114,6.74492753623188,7.53451327433628,7.63199230042017,12
"17",2020,6,7.13491836734694,49,7.16487096774194,7.08333333333333,6.9,6.625,7.18024444444444,31,18,5,4,45,1114,823,291,74,117,997,7.60024027827648,7.82872134872418,6.95405498281787,6.75540540540541,7.5034188034188,7.6116024774323,13
"18",2020,7,7.12172413793103,58,7.45024390243902,6.32941176470588,5.57142857142857,7.1075,7.124,41,17,7,8,50,1172,864,308,81,125,1047,7.57655944539249,7.81076119212963,6.91957792207792,6.65308641975309,7.47808,7.58831678127985,14
"19",2020,8,7.20744680851064,47,7.39379310344828,6.90722222222222,7.07571428571429,7.765,7.18266666666667,29,18,7,2,45,1219,893,326,88,127,1092,7.56232786710418,7.79722023516238,6.91889570552147,6.68670454545455,7.48259842519685,7.57160043040293,15
"20",2020,9,7.00525,40,7.3825,6.125,6.16666666666667,5.93333333333333,7.09216216216216,28,12,3,3,37,1259,921,338,91,130,1129,7.54462880857824,7.78461201954398,6.8907100591716,6.66956043956044,7.44684615384615,7.55588810451727,16
"21",2020,10,6.98666666666667,45,7.05588235294118,6.77272727272727,5.66666666666667,7.625,6.92439024390244,34,11,3,4,41,1304,955,349,94,134,1170,7.52537398006135,7.75866771727749,6.88699140401146,6.63755319148936,7.45216417910448,7.53375869230769,17
"22",2020,11,6.706,50,7,5.95,5.575,7,6.69375,36,14,4,2,48,1354,991,363,98,136,1218,7.49511644756278,7.73110763874874,6.85085399449036,6.59418367346939,7.44551470588235,7.50065490147783,18
"23",2020,12,7.18641509433962,53,7.30717948717949,6.85,6.4,6.78,7.22875,39,14,5,5,48,1407,1030,377,103,141,1266,7.48348803837953,7.71505599029126,6.85082228116711,6.5847572815534,7.42191489361702,7.49034571090047,19
"24",2021,1,7.16197183098592,71,7.33636363636364,6.5625,6.38888888888889,6.5,7.22307692307692,55,16,9,6,65,1478,1085,393,112,147,1331,7.46804307848444,7.69585960368664,6.83908396946565,6.56901785714286,7.38428571428571,7.47729351615327,20
"25",2021,2,6.85,39,7.25625,6.2,6,6.57142857142857,6.9109375,24,15,3,7,32,1517,1109,408,115,154,1363,7.45215403427818,7.68634596032462,6.81558823529412,6.55417391304348,7.34733766233766,7.46399682318415,21
"26",2021,3,7.41111111111111,45,7.60810810810811,6.5,4,7.33333333333333,7.41666666666667,37,8,2,3,42,1562,1146,416,117,157,1405,7.45097161971831,7.68381995636998,6.80951923076923,6.51051282051282,7.34707006369427,7.46258197153025,22
"27",2021,4,7.1503125,32,7.29571428571429,6.87272727272727,6.2,6.375,7.26107142857143,21,11,3,4,28,1594,1167,427,120,161,1433,7.44493580301129,7.67683604970009,6.81114754098361,6.50275,7.32291925465838,7.45864457083042,23
"28",2021,5,7.06,37,7.26923076923077,6.56545454545455,6.33333333333333,7,7.06166666666667,26,11,6,1,36,1631,1193,438,126,162,1469,7.43620335377069,7.66795278290025,6.80497716894977,6.49468253968254,7.32092592592593,7.44891604492852,24
"29",2021,6,7.50641025641026,39,7.61029411764706,6.8,5.66666666666667,6.875,7.54054054054054,34,5,3,2,37,1670,1227,443,129,164,1506,7.43784291616766,7.66635506927465,6.80492099322799,6.47542635658915,7.31548780487805,7.45116711155378,25
"30",2021,7,6.35641025641026,39,6.66071428571429,5.58181818181818,3.66666666666667,6.33333333333333,6.35833333333333,28,11,3,3,36,1709,1255,454,132,167,1542,7.41316423054417,7.64391846215139,6.77528634361233,6.41159090909091,7.29784431137725,7.42565348249027,26
"31",2021,8,6.91410256410256,39,7.14814814814815,6.3875,5,5.5,7.03194444444444,27,12,4,3,36,1748,1282,466,136,170,1578,7.40202955949656,7.63347712168487,6.76530042918455,6.37007352941176,7.26611764705882,7.41667152724968,27
"32",2021,9,6.90619047619048,42,7.23705882352941,5.5,4,6.005,6.95125,34,8,1,2,40,1790,1316,474,137,172,1618,7.39039534636871,7.62323531155015,6.74394514767932,6.35277372262774,7.25145348837209,7.40516543263288,28
"33",2021,10,6.1875,32,6.68181818181818,5.1,5.5,4.83333333333333,6.5,22,10,4,6,26,1822,1338,484,141,178,1644,7.36926875411635,7.60775610612855,6.70997933884298,6.32858156028369,7.16994382022472,7.39085016423357,29
"34",2021,11,6.80909090909091,44,7.175,5.83333333333333,5.2,7.66666666666667,6.67368421052632,32,12,5,6,38,1866,1370,496,146,184,1682,7.35605984458735,7.59764793430657,6.68877016129032,6.28993150684932,7.18614130434783,7.37464784185493,30
"35",2021,12,6.76585365853659,41,6.96451612903226,6.15,4.66666666666667,5,6.90526315789474,31,10,3,3,38,1907,1401,506,149,187,1720,7.34337056633455,7.58363859386153,6.67812252964427,6.25724832214765,7.15106951871658,7.36427771511628,31
"36",2022,1,6.91241454545455,55,6.95217894736842,6.82352941176471,5.5,6.5,6.953656,38,17,5,5,50,1962,1439,523,154,192,1770,7.33128974006116,7.56696349548297,6.68284894837476,6.23266233766234,7.13411458333333,7.35267823163842,32
"37",2022,2,7.04285714285714,35,7.16666666666667,6.625,5.5,6,7.07352941176471,27,8,4,1,34,1997,1466,531,158,193,1804,7.32623458688032,7.55959104365621,6.68197740112994,6.21411392405063,7.12823834196891,7.34741711197339,33
"38",2022,3,7.291,25,7.46184210526316,6.75,7.25,7.83333333333333,7.21704545454545,19,6,2,3,22,2022,1485,537,160,196,1826,7.32579894658753,7.55834038383838,6.6827374301676,6.2270625,7.1390306122449,7.34584636911281,34
"39",2022,4,6.66071428571429,28,7.11764705882353,5.95454545454545,7,7,6.63461538461539,17,11,1,2,26,2050,1502,548,161,198,1852,7.31671486341463,7.55335250998668,6.6681204379562,6.23186335403727,7.13762626262626,7.33586148488121,35
"40",2022,5,6.82638888888889,36,6.8984375,6.25,7,5.5,6.9921875,32,4,1,4,32,2086,1534,552,162,202,1884,7.30825286193672,7.53969065840939,6.66509057971014,6.23660493827161,7.10519801980198,7.33002413481953,36
"41",2022,6,6.986875,32,7.40909090909091,6.058,6.275,7.5,6.97032258064516,22,10,4,1,31,2118,1556,562,166,203,1915,7.30339729461756,7.53784413239075,6.65428825622776,6.23753012048193,7.10714285714286,7.32420128981723,37
"42",2022,7,6.83333333333333,24,6.92857142857143,6.16666666666667,5.25,3.5,6.97826086956522,21,3,2,1,23,2142,1577,565,168,204,1938,7.29813047152194,7.52973079898541,6.65169911504425,6.22577380952381,7.08946078431373,7.32009570175438,38
"43",2022,8,7.15384615384615,26,7.36111111111111,6.6875,6,4.75,7.35416666666667,18,8,1,2,24,2168,1595,573,169,206,1962,7.29640012453874,7.52782788087774,6.65219895287958,6.22443786982249,7.06674757281553,7.32051247196738,39
"44",2022,9,6.90285714285714,35,6.92916666666667,6.84545454545455,5.93333333333333,5.5,6.98787878787879,24,11,3,2,33,2203,1619,584,172,208,1995,7.29014773944621,7.51895334774552,6.65583904109589,6.21936046511628,7.05168269230769,7.31501026065163,40
"45",2022,10,6.66363636363636,22,6.73,6,5,7.35,6.595,20,2,1,2,20,2225,1639,586,173,210,2015,7.28395302022472,7.50932609517999,6.65360068259386,6.21231213872832,7.05452380952381,7.30786375682382,41
"46",2022,11,7.16275862068966,29,7.25916666666667,6.7,7,NA,7.16275862068966,24,5,1,0,29,2254,1663,591,174,210,2044,7.28239373114463,7.50571585688515,6.65399323181049,6.21683908045977,7.05452380952381,7.30580502446184,42
"47",2022,12,6.79642857142857,28,6.85454545454545,6.58333333333333,NA,6.5,6.81923076923077,22,6,0,2,26,2282,1685,597,174,212,2070,7.27643096844873,7.49721392878338,6.65328308207705,6.21683908045977,7.04929245283019,7.29969346376811,43
