"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2019,3,8.4,5,8,8.5,NA,8,8.5,1,4,0,1,4,5,1,4,0,1,4,8.4,8,8.5,NA,8,8.5,-4
"2",2019,4,7,1,NA,7,NA,NA,7,0,1,0,0,1,6,1,5,0,1,5,8.16666666666667,8,8.2,NA,8,8.2,-3
"3",2019,6,8,2,8,NA,NA,NA,8,2,0,0,0,2,8,3,5,0,1,7,8.125,8,8.2,NA,8,8.14285714285714,-1
"4",2019,7,9.5,12,9,9.85714285714286,NA,10,9.4,5,7,0,2,10,20,8,12,0,3,17,8.95,8.625,9.16666666666667,NA,9.33333333333333,8.88235294117647,0
"5",2019,8,8.79081632653061,49,9.04545454545454,8.265625,7,8.69117647058824,8.84375,33,16,1,17,32,69,41,28,1,20,49,8.83695652173913,8.96341463414634,8.65178571428571,7,8.7875,8.85714285714286,1
"6",2019,9,7.84615384615385,52,8.67241379310345,6.80434782608696,8.16666666666667,8.41666666666667,7.77173913043478,29,23,3,6,46,121,70,51,4,26,95,8.41115702479339,8.84285714285714,7.81862745098039,7.875,8.70192307692308,8.33157894736842,2
"7",2019,10,8.07485714285714,70,8.44318181818182,7.45153846153846,8,8.53125,7.93962962962963,44,26,5,16,54,191,114,77,9,42,149,8.2879057591623,8.68859649122807,7.69467532467533,7.94444444444444,8.63690476190476,8.18953020134228,3
"8",2019,11,8.1421568627451,51,8.5546875,7.44736842105263,8,8.57142857142857,8.07386363636364,32,19,4,7,44,242,146,96,13,49,193,8.25719008264463,8.65924657534247,7.64572916666667,7.96153846153846,8.62755102040816,8.16316062176166,4
"9",2019,12,7.77948275862069,58,8.12361111111111,7.21636363636364,7.37333333333333,7.65769230769231,7.81466666666667,36,22,9,13,45,300,182,118,22,62,238,8.16483333333333,8.5532967032967,7.56567796610169,7.72090909090909,8.4241935483871,8.09726890756303,5
"10",2020,1,8.04222222222222,90,8.30428571428572,7.125,6.9,8,8.04871794871795,70,20,5,12,78,390,252,138,27,74,316,8.13653846153846,8.48412698412698,7.5018115942029,7.56888888888889,8.35540540540541,8.08528481012658,6
"11",2020,2,7.94107142857143,84,8.31842105263158,7.14444444444444,6.58333333333333,7.88461538461539,7.95140845070423,57,27,6,13,71,474,309,165,33,87,387,8.10189873417722,8.45355987055016,7.44333333333333,7.38969696969697,8.28505747126437,8.06072351421189,7
"12",2020,3,8.03229166666667,96,8.28958904109589,7.21565217391304,7.6875,7.66666666666667,8.07011494252874,73,23,8,9,87,570,382,188,41,96,474,8.09017543859649,8.42222513089005,7.41547872340426,7.44780487804878,8.22708333333333,8.06244725738397,8
"13",2020,4,7.93748161764706,68,8.35670673076923,6.575,6.66666666666667,8.055,7.888515625,52,16,6,20,48,638,434,204,47,116,522,8.07390086206897,8.414375,7.34955882352941,7.34808510638298,8.19741379310345,8.0464535440613,9
"14",2020,5,8.2562037037037,54,8.54705128205128,7.5,7,7.92857142857143,8.305,39,15,1,7,47,692,473,219,48,123,569,8.08812680635838,8.4253144820296,7.35986301369863,7.34083333333333,8.18211382113821,8.06780975395431,10
"15",2020,6,8.11844262295082,122,8.59425287356322,6.93571428571429,6.775,7.43055555555556,8.2375,87,35,10,18,104,814,560,254,58,141,673,8.09267045454546,8.45156026785714,7.30141732283465,7.24327586206897,8.08617021276596,8.0940323179792,11
"16",2020,7,8.00144230769231,104,8.31928571428571,7.34705882352941,7.24166666666667,8.05,7.99627659574468,70,34,12,10,94,918,630,288,70,151,767,8.08233523965142,8.4368630952381,7.30680555555556,7.243,8.08377483443709,8.08205182529335,12
"17",2020,8,8.00494505494506,91,8.35,6.8547619047619,6.5,8.30555555555556,7.93082191780822,70,21,2,18,73,1009,700,309,72,169,840,8.07535555004956,8.42817678571429,7.27608414239482,7.22236111111111,8.10739644970414,8.06890922619048,13
"18",2020,9,7.71733333333333,75,8.12307692307692,6.8,7.11111111111111,8.35,7.62,52,23,9,10,65,1084,752,332,81,179,905,8.0505846402214,8.40707945478723,7.24310240963855,7.21,8.12094972067039,8.03666712707182,14
"19",2020,10,7.91745701030928,97,8.17857142857143,7.2404937037037,7,7.76923076923077,7.94039678571429,70,27,4,13,84,1181,822,359,85,192,989,8.03965036409822,8.38762013381995,7.24290621169917,7.20011764705882,8.09713541666667,8.0284904752275,15
"20",2020,11,8.03019801980198,101,8.27743902439024,6.96315789473684,6.28571428571429,7.58333333333333,8.09044943820225,82,19,7,12,89,1282,904,378,92,204,1078,8.03890567862714,8.37762582964602,7.22884478835979,7.13054347826087,8.06691176470589,8.03360582560297,16
"21",2020,12,7.89959677419355,124,8.31043956043956,6.76666666666667,7.36363636363636,7.51333333333333,7.95275229357798,91,33,11,15,109,1406,995,411,103,219,1187,8.02661954480796,8.37148115577889,7.19173559610706,7.15543689320388,8.02899543378996,8.02618119629317,17
"22",2021,1,8.10674603174603,126,8.40053191489362,7.24375,7,8.23529411764706,8.08669724770642,94,32,11,17,109,1532,1089,443,114,236,1296,8.03320958224543,8.37398875114784,7.19549284424379,7.14043859649123,8.04385593220339,8.03127089506173,18
"23",2021,2,8.11077586206897,174,8.46390151515152,7.00095238095238,6.5,8.42857142857143,8.08296875,132,42,8,14,160,1706,1221,485,122,250,1456,8.0411207971864,8.38370904995905,7.17864604123711,7.09844262295082,8.0654,8.03695197802198,19
"24",2021,3,8.07706025830258,271,8.25065679802956,7.55882352941176,7.1,8.23846153846154,8.05993195918367,203,68,15,26,245,1977,1424,553,137,276,1701,8.04604724835609,8.36474162921348,7.22539481012658,7.09861313868613,8.08170289855073,8.04026185185185,20
"25",2021,4,7.93654285714286,210,8.2100253164557,7.10557692307692,6.83333333333333,8.04,7.92256216216216,158,52,18,25,185,2187,1582,605,155,301,1886,8.03553242341106,8.34928955752213,7.21509641322314,7.0678064516129,8.07823920265781,8.02871654825027,21
"26",2021,5,7.69387335195531,179,8.02843134453781,7.03033333333333,6.875,7.65,7.69646940828402,119,60,12,10,169,2366,1701,665,167,311,2055,8.00968416737109,8.32684268665491,7.19842606015038,7.05395209580838,8.06446945337621,8.00139306082725,22
"27",2021,6,8.17020438679245,212,8.47305194805195,7.36609189655172,6.73333333333333,8.45,8.12408423076923,154,58,15,30,182,2578,1855,723,182,341,2237,8.02288443366951,8.33898081401617,7.21187643153527,7.02752747252747,8.09838709677419,8.01137508717032,23
"28",2021,7,7.91984693877551,196,8.23823529411765,7.19816666666667,6.63333333333333,7.795,7.93403409090909,136,60,9,20,176,2774,1991,783,191,361,2413,8.01560420692141,8.33209915118031,7.21082587484036,7.00895287958115,8.08157894736842,8.00573397016163,24
"29",2021,8,7.76311427884615,208,8.23028832061069,6.96831168831169,6.78461538461538,8.16363636363636,7.74075010152284,131,77,13,11,197,2982,2122,860,204,372,2610,7.99799256874581,8.32581393967955,7.18911239534884,6.9946568627451,8.08400537634409,7.98573327203065,25
"30",2021,9,7.68963917525773,194,8.16317829457364,6.74984615384615,6.79333333333333,7.44705882352941,7.71293785310734,129,65,15,17,177,3176,2251,925,219,389,2787,7.97915738035265,8.31649363838294,7.15824503783784,6.98086757990868,8.05616966580977,7.96840826695371,26
"31",2021,10,7.73374485596708,243,8.02658682634731,7.09026315789474,6.475,6.875,7.77835497835498,167,76,20,12,231,3419,2418,1001,239,401,3018,7.96171507458321,8.29647112489661,7.15308357642358,6.93853556485356,8.02082294264339,7.95386144466534,27
"32",2021,11,7.719377593361,241,8.03617884146341,7.04463207792208,6.83333333333333,7.86222222222222,7.70784753363229,164,77,15,18,223,3660,2582,1078,254,419,3241,7.94575787978142,8.27993823005422,7.14533704081633,6.93232283464567,8.01400954653938,7.93693423017587,28
"33",2021,12,7.79606177606178,259,8.09377777777778,7.11772151898734,6.98461538461538,7.78666666666667,7.79663934426229,180,79,13,15,244,3919,2762,1157,267,434,3485,7.93586472059199,8.26780612237509,7.14345145203112,6.93486891385768,8.00615207373272,7.92711157532281,29
"34",2022,1,7.78584220744681,376,7.96599503731343,7.3387962962963,6.45238095238095,7.93333333333333,7.77842645251397,268,108,21,18,358,4295,3030,1265,288,452,3843,7.92273120139697,8.24111128052805,7.16012911462451,6.8996875,8.00325221238938,7.91326060629716,30
"35",2022,2,7.7119300862069,232,8.0229725974026,7.09782051282051,6.32631578947368,7.74,7.70998976958525,154,78,19,15,217,4527,3184,1343,307,467,4060,7.91192805168986,8.23056060301508,7.15651029784066,6.86420195439739,7.9947965738758,7.90239613054187,31
"36",2022,3,7.7920814479638,221,8.09025157232704,7.02741935483871,7.04545454545455,7.83333333333333,7.78775,159,62,11,21,200,4748,3343,1405,318,488,4260,7.90634968197136,8.22388721507628,7.15081375800712,6.87047169811321,7.98784836065574,7.89701368309859,32
"37",2022,4,7.813125,224,8.1058024691358,7.04838709677419,6.60769230769231,8.496,7.76411483253588,162,62,13,15,209,4972,3505,1467,331,503,4469,7.90214969629928,8.21842937517832,7.14648488752556,6.86015105740181,8.00300198807157,7.89079845379279,33
"38",2022,5,7.6764,225,8.03878787878788,6.67983333333333,6.16,7.67,7.6770243902439,165,60,5,20,205,5197,3670,1527,336,523,4674,7.89237604194728,8.21035285013624,7.12814887360838,6.84973214285714,7.99026768642448,7.88142239837398,34
"39",2022,6,7.84039575342466,219,8.12081198717949,7.14603174603175,6.69,7.37692307692308,7.86964402912621,156,63,10,13,206,5416,3826,1590,346,536,4880,7.8902741802068,8.20670194197595,7.12885744025157,6.84511560693642,7.97539179104478,7.88092519672131,35
"40",2022,7,7.8634554973822,191,8.10878787878788,7.31457627118644,6.07272727272727,8.19166666666667,7.84145251396648,132,59,11,12,179,5607,3958,1649,357,548,5059,7.88936061351882,8.20343649065184,7.13550232261977,6.82131652661065,7.98012773722628,7.87952855505041,36
"41",2022,8,7.65123456790123,243,7.99806586419753,6.95757197530864,6.481333,7.38888888888889,7.67222222222222,162,81,10,18,225,5850,4120,1730,367,566,5284,7.87946922393163,8.19536123786408,7.12717147976879,6.81205267029973,7.96132508833922,7.8707011657835,37
"42",2022,9,7.52477272727273,220,7.80827586206897,6.97666666666667,6.4375,6.98666666666667,7.56414634146341,145,75,8,15,205,6070,4265,1805,375,581,5489,7.86661366721582,8.18220124267292,7.12091781717452,6.80406221333333,7.93616179001721,7.85925213335763,38
"43",2022,10,7.63171568627451,204,7.90635658914729,7.15933333333333,7.12857142857143,7.28571428571429,7.65721052631579,129,75,7,14,190,6274,4394,1880,382,595,5679,7.85897592604399,8.17410293582157,7.12245035106383,6.81000871727749,7.92085714285714,7.85249250924459,39
"44",2022,11,7.48747258064516,217,7.81053,6.95560975609756,7.03636363636364,7.09333333333333,7.51674034653465,135,82,11,15,202,6491,4529,1962,393,610,5881,7.84655623324603,8.16326558843011,7.11547740061162,6.81634435114504,7.90050819672131,7.84096012752933,40
"45",2022,12,7.36226046511628,215,7.7573475177305,6.60945945945946,6.34615384615385,6.61504761904762,7.44314432989691,141,74,13,21,194,6706,4670,2036,406,631,6075,7.83102930360871,8.15100981798715,7.09708578585462,6.80128899014778,7.85772741679873,7.82825621563786,41
