"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"88",2009,4,6.03125,16,6.04545454545455,6,7,4.5,6.25,11,5,2,2,14,865,606,259,85,353,512,6.20028901734104,6.51707920792079,5.45907335907336,5.50588235294118,6.06926345609065,6.290625,95
"89",2009,5,6.95,20,7.26923076923077,6.35714285714286,5.66666666666667,6.5,7.19230769230769,13,7,3,7,13,885,619,266,88,360,525,6.21723163841808,6.53287560581583,5.48270676691729,5.51136363636364,6.07763888888889,6.31295238095238,96
"90",2009,6,6.625,16,6.375,7.375,5.5,6.3125,6.9375,12,4,2,8,8,901,631,270,90,368,533,6.22447280799112,6.52987321711569,5.51074074074074,5.51111111111111,6.08274456521739,6.32232645403377,97
"91",2009,7,5.91176470588235,17,6.19230769230769,5,5.5,5.92857142857143,5.9,13,4,2,7,10,918,644,274,92,375,543,6.21868191721133,6.52305900621118,5.50328467153285,5.51086956521739,6.07986666666666,6.31454880294659,98
"92",2009,8,5.9,15,6.35,5,5,8,5.375,10,5,5,3,12,933,654,279,97,378,555,6.21355841371919,6.5204128440367,5.49426523297491,5.48453608247423,6.09510582010582,6.29423423423424,99
"93",2009,9,5.73333333333333,15,5.2,6,6.41666666666667,6.75,5.36363636363636,5,10,6,4,11,948,659,289,103,382,566,6.20595991561182,6.51039453717754,5.51176470588235,5.53883495145631,6.10196335078534,6.27614840989399,100
"94",2009,10,6.5,19,6.84615384615385,5.75,6.375,7.05555555555556,6,13,6,4,9,10,967,672,295,107,391,576,6.2117373319545,6.51688988095238,5.51661016949153,5.57009345794393,6.12391304347826,6.27135416666667,101
"95",2009,11,5.93529411764706,17,6.32222222222222,5.5,6,5.56666666666667,6.13636363636364,9,8,3,6,11,984,681,303,110,397,587,6.20696138211382,6.51431718061674,5.51617161716172,5.58181818181818,6.11549118387909,6.26882453151619,102
"96",2009,12,6.61538461538461,13,6.83333333333333,6.42857142857143,6.66666666666667,7,6.44444444444444,6,7,3,4,9,997,687,310,113,401,596,6.21228686058175,6.51710334788937,5.53677419354839,5.61061946902655,6.12431421446384,6.27147651006712,103
"97",2010,1,6.39285714285714,14,6.57142857142857,6.21428571428571,6.375,5.58333333333333,7,7,7,4,6,8,1011,694,317,117,407,604,6.21478733926805,6.51765129682997,5.55173501577287,5.63675213675214,6.11633906633906,6.28112582781457,104
"98",2010,2,7.09375,8,7.25,7,7,NA,7.09375,3,5,3,0,8,1019,697,322,120,407,612,6.22168792934249,6.52080344332855,5.57422360248447,5.67083333333333,6.11633906633906,6.29174836601307,105
"99",2010,3,7.38888888888889,9,7.21428571428571,8,9,8,7.08333333333333,7,2,1,3,6,1028,704,324,121,410,618,6.23190661478599,6.52769886363636,5.5891975308642,5.69834710743802,6.13012195121951,6.29943365695793,106
"100",2010,4,6.25,10,6.5,5.66666666666667,NA,7.25,6,7,3,0,2,8,1038,711,327,121,412,626,6.23208092485549,6.52742616033755,5.58990825688073,5.69834710743802,6.13555825242718,6.29560702875399,107
"101",2010,5,5.43636363636364,11,5.35,5.66666666666667,5.66666666666667,5,5.68571428571429,8,3,3,4,7,1049,719,330,124,416,633,6.22373689227836,6.51432545201669,5.59060606060606,5.69758064516129,6.12463942307692,6.28886255924171,108
"102",2010,6,6.64285714285714,7,6.58333333333333,7,7,6.83333333333333,6.5,6,1,1,3,4,1056,725,331,125,419,637,6.22651515151515,6.51489655172414,5.59486404833837,5.708,6.12971360381861,6.29018838304553,109
"103",2010,7,6.60909090909091,11,6.9625,5.66666666666667,5.5,4,6.87,8,3,2,1,10,1067,733,334,127,420,647,6.23045923149016,6.51978171896317,5.59550898203593,5.70472440944882,6.12464285714286,6.29914992272025,110
"104",2010,8,5.875,12,6.6,5.35714285714286,5.2,6.7,5.28571428571429,5,7,5,5,7,1079,738,341,132,425,654,6.22650602409639,6.52032520325203,5.59061583577713,5.68560606060606,6.13141176470588,6.28830275229358,111
"105",2010,9,6,3,5.5,7,NA,5.5,7,2,1,0,2,1,1082,740,342,132,427,655,6.22587800369686,6.51756756756757,5.59473684210526,5.68560606060606,6.12845433255269,6.2893893129771,112
"106",2010,10,5.91666666666667,12,6.42857142857143,5.2,4.5,5,6.375,7,5,4,4,8,1094,747,347,136,431,663,6.22248628884826,6.51673360107095,5.58904899135447,5.65073529411765,6.11798143851508,6.29042232277527,113
"107",2010,11,6.71666666666667,6,7.66666666666667,5.76666666666667,5.25,7.5,6.325,3,3,2,2,4,1100,750,350,138,433,667,6.22518181818182,6.52133333333333,5.59057142857143,5.64492753623188,6.1243648960739,6.29062968515742,114
"108",2010,12,5.78,10,5.82857142857143,5.66666666666667,NA,5.1,6.46,7,3,0,5,5,1110,757,353,138,438,672,6.22117117117117,6.51492734478203,5.59121813031161,5.64492753623188,6.11267123287671,6.29188988095238,115
"109",2011,1,6.125,8,6.8,5,5,9,5.71428571428571,5,3,1,1,7,1118,762,356,139,439,679,6.22048300536673,6.51679790026247,5.58623595505618,5.64028776978417,6.11924829157175,6.2859351988218,116
"110",2011,2,5.4,5,6.25,2,NA,7,5,4,1,0,1,4,1123,766,357,139,440,683,6.21682991985752,6.5154046997389,5.57619047619048,5.64028776978417,6.12125,6.27840409956076,117
"111",2011,3,5.625,12,6.3125,4.25,3.5,5.66666666666667,5.61111111111111,8,4,2,3,9,1135,774,361,141,443,692,6.21057268722467,6.51330749354005,5.56149584487535,5.60992907801418,6.11817155756208,6.26972543352601,118
"112",2011,4,7.89285714285714,7,8.16666666666667,6.25,6.25,6.25,8.16666666666667,6,1,1,1,6,1142,780,362,142,444,698,6.22088441330998,6.52602564102564,5.56339779005525,5.61443661971831,6.11846846846847,6.28603151862464,119
"113",2011,5,7,9,7.16666666666667,6.66666666666667,7,NA,7,6,3,1,0,9,1151,786,365,143,444,707,6.22697654213727,6.53091603053435,5.57246575342466,5.62412587412587,6.11846846846847,6.29512022630835,120
"114",2011,6,6.78571428571429,7,6.78571428571429,NA,NA,7,6.75,7,0,0,1,6,1158,793,365,143,445,713,6.23035405872194,6.53316519546028,5.57246575342466,5.62412587412587,6.12044943820225,6.29894810659187,121
"115",2011,7,6.27142857142857,7,5.975,6.66666666666667,5,6,6.38,4,3,1,2,5,1165,797,368,144,447,718,6.2306008583691,6.53036386449184,5.58138586956522,5.61979166666667,6.11991051454139,6.29951253481894,122
"116",2011,8,6.41666666666667,6,6.375,6.5,7.5,6.75,6.25,4,2,2,2,4,1171,801,370,146,449,722,6.23155422715628,6.52958801498127,5.58635135135135,5.64554794520548,6.12271714922049,6.29923822714682,123
"117",2011,9,6.44285714285714,7,6.875,5.86666666666667,5.86666666666667,6.275,6.66666666666667,4,3,3,4,3,1178,805,373,149,453,725,6.23280984719864,6.53130434782609,5.58860589812332,5.65,6.12406181015452,6.30075862068966,124
"118",2011,10,6.95833333333333,12,7.5625,5.75,6,6.25,7.3125,8,4,3,4,8,1190,813,377,152,457,733,6.24012605042017,6.54145141451415,5.59031830238727,5.65690789473684,6.12516411378556,6.31180081855389,125
"119",2011,11,6.16666666666667,6,6.2,6,NA,6,6.33333333333333,5,1,0,3,3,1196,818,378,152,460,736,6.23975752508361,6.53936430317848,5.59140211640212,5.65690789473684,6.12434782608696,6.31188858695652,126
"120",2011,12,7.3125,4,7.3125,NA,NA,8.125,6.5,4,0,0,2,2,1200,822,378,152,462,738,6.24333333333333,6.54312652068127,5.59140211640212,5.65690789473684,6.13300865800866,6.31239837398374,127
"121",2012,1,6.95,10,6.87777777777778,7.6,NA,8.16666666666667,6.42857142857143,9,1,0,3,7,1210,831,379,152,465,745,6.24917355371901,6.54675090252708,5.5967018469657,5.65690789473684,6.14612903225806,6.31348993288591,128
"122",2012,2,5.94444444444444,9,7.125,5,4.5,6.5,5.78571428571429,4,5,2,2,7,1219,835,384,154,467,752,6.24692370795734,6.54952095808383,5.58893229166667,5.64188311688312,6.14764453961456,6.30857712765958,129
"123",2012,3,5.27777777777778,9,6.125,4.6,7,3.25,5.85714285714286,4,5,1,2,7,1228,839,389,155,469,759,6.23982084690554,6.54749702026222,5.57622107969152,5.65064516129032,6.13528784648187,6.30441370223979,130
"124",2012,4,6.29,10,6.5,6.08,6.08,6.5,6.15,5,5,5,4,6,1238,844,394,160,473,765,6.24022617124394,6.54721563981043,5.58261421319797,5.6640625,6.13837209302325,6.30320261437909,131
"125",2012,5,6.86363636363636,11,7.0625,6.33333333333333,6.66666666666667,6,7.05555555555556,8,3,3,2,9,1249,852,397,163,475,774,6.24571657325861,6.55205399061033,5.58828715365239,5.68251533742331,6.13778947368421,6.31195090439277,132
"126",2012,6,6.25,4,6,7,7,8,5.66666666666667,3,1,1,1,3,1253,855,398,164,476,777,6.24573024740623,6.55011695906433,5.59183417085427,5.6905487804878,6.14170168067227,6.30945945945946,133
"127",2012,7,6.46428571428571,7,6.375,6.58333333333333,8,6.75,6.08333333333333,4,3,1,4,3,1260,859,401,165,480,780,6.24694444444444,6.54930151338766,5.59925187032419,5.70454545454545,6.14677083333333,6.30858974358974,134
"128",2012,8,8.16666666666667,6,10,6.33333333333333,6,10,7.8,3,3,1,1,5,1266,862,404,166,481,785,6.25604265402844,6.56131090487239,5.60470297029703,5.70632530120482,6.1547817047817,6.31808917197452,135
"129",2012,9,6.38888888888889,9,7,5.16666666666667,5.16666666666667,6.25,6.42857142857143,6,3,3,2,7,1275,868,407,169,483,792,6.25698039215686,6.56434331797235,5.6014742014742,5.69674556213018,6.15517598343685,6.31906565656566,136
"130",2012,10,6.5,7,6.25,8,8,4.75,7.2,6,1,1,2,5,1282,874,408,170,485,797,6.25830733229329,6.56218535469108,5.60735294117647,5.71029411764706,6.14938144329897,6.32459222082811,137
"131",2012,11,6.9375,8,7.08333333333333,6.5,6.5,7,6.875,6,2,2,4,4,1290,880,410,172,489,801,6.26251937984496,6.56573863636364,5.61170731707317,5.71947674418605,6.15633946830266,6.32734082397004,138
"132",2012,12,6.5,6,7,4,4,5.25,7.125,5,1,1,2,4,1296,885,411,173,491,805,6.26361882716049,6.56819209039548,5.60778588807786,5.70953757225434,6.15264765784114,6.33130434782609,139
"133",2013,1,6.89714285714286,14,7.23714285714286,6.55714285714286,6.58,6.63333333333333,6.96909090909091,7,7,5,3,11,1310,892,418,178,494,816,6.2703893129771,6.57344170403587,5.62368421052632,5.73398876404494,6.15556680161943,6.33990196078431,140
"134",2013,2,7,5,7.25,6,6,NA,7,4,1,1,0,5,1315,896,419,179,494,821,6.27316349809886,6.57646205357143,5.62458233890215,5.7354748603352,6.15556680161943,6.34392204628502,141
"135",2013,3,6.04444444444444,9,6.2375,4.5,NA,6.7,5.71666666666667,8,1,0,3,6,1324,904,420,179,497,827,6.27160876132931,6.57346238938053,5.62190476190476,5.7354748603352,6.15885311871227,6.33937122128174,142
"136",2013,4,7.25,4,7.33333333333333,7,NA,8,7,3,1,0,1,3,1328,907,421,179,498,830,6.27455572289157,6.57597574421169,5.62517814726841,5.7354748603352,6.16255020080321,6.34175903614458,143
"137",2013,5,6.875,8,7.4,6,5,6.5,7,5,3,1,2,6,1336,912,424,180,500,836,6.27815119760479,6.58049342105263,5.62783018867925,5.73138888888889,6.1639,6.34648325358852,144
"138",2013,6,6.86,5,10,6.075,5.5,8,6.1,1,4,2,2,3,1341,913,428,182,502,839,6.2803206562267,6.58423877327492,5.63200934579439,5.72884615384615,6.17121513944223,6.34560190703218,145
"139",2013,7,6,6,6.2,5,5,NA,6,5,1,1,0,6,1347,918,429,183,502,845,6.27907201187825,6.58214596949891,5.63053613053613,5.72486338797814,6.17121513944223,6.34314792899408,146
"140",2013,8,6.45,10,6.42857142857143,6.5,6.5,6,6.5,7,3,3,1,9,1357,925,432,186,503,854,6.28033161385409,6.58098378378378,5.63657407407407,5.73736559139785,6.17087475149105,6.34480093676815,147
"141",2013,9,5.6,15,6.57142857142857,4.75,5.25,5.33333333333333,5.66666666666667,7,8,4,3,12,1372,932,440,190,506,866,6.27289358600583,6.58091201716738,5.62045454545455,5.7271052631579,6.16590909090909,6.33540415704388,148
"142",2013,10,6.44444444444444,9,6.5,6.4,6.5,6.5,6.42857142857143,4,5,2,2,7,1381,936,445,192,508,873,6.27401158580739,6.58056623931624,5.62921348314607,5.73515625,6.16722440944882,6.33615120274914,149
"143",2013,11,6.5,5,6.625,6,NA,6,6.625,4,1,0,1,4,1386,940,446,192,509,877,6.27482683982684,6.58075531914893,5.63004484304933,5.73515625,6.16689587426326,6.33746864310148,150
"144",2013,12,6.44444444444444,9,6.5,6.375,NA,8.25,5.92857142857143,5,4,0,2,7,1395,945,450,192,511,884,6.27592114695341,6.58032804232804,5.63666666666667,5.73515625,6.17504892367906,6.33423076923077,151
"145",2014,1,6.60833333333333,12,6.83,5.5,6,7.125,6.35,10,2,1,4,8,1407,955,452,193,515,892,6.27875621890547,6.58294240837696,5.63606194690265,5.73652849740933,6.18242718446602,6.33437219730942,152
"146",2014,2,6.82142857142857,14,6.95,6.5,NA,5.5,7.04166666666667,10,4,0,2,12,1421,965,456,193,517,904,6.28410274454609,6.58674611398964,5.64364035087719,5.73652849740933,6.17978723404255,6.3437610619469,153
"147",2014,3,6.625,8,7,6,7,7,6.5,5,3,1,2,6,1429,970,459,194,519,910,6.28601119664101,6.58887628865979,5.64596949891068,5.7430412371134,6.18294797687861,6.34479120879121,154
"148",2014,4,5.53125,8,5.25,6,5,4.5,6.15,5,3,3,3,5,1437,975,462,197,522,915,6.2818093249826,6.58201025641026,5.6482683982684,5.73172588832487,6.17327586206896,6.34372677595629,155
"149",2014,5,6,6,6,6,6,NA,6,4,2,2,0,6,1443,979,464,199,522,921,6.28063756063756,6.57963227783452,5.64978448275862,5.73442211055276,6.17327586206896,6.34148751357221,156
"150",2014,6,5.9,5,6.375,4,NA,4,6.375,4,1,0,1,4,1448,983,465,199,523,925,6.27932320441989,6.5787995930824,5.64623655913979,5.73442211055276,6.16912045889101,6.34163243243243,157
"151",2014,7,6.75,4,7.5,6,6,NA,6.75,2,2,1,0,4,1452,985,467,200,523,929,6.28061983471074,6.58067005076142,5.64775160599572,5.73575,6.16912045889101,6.34339074273412,158
"152",2014,8,6.9375,8,7,6.75,6.75,6.75,7,6,2,2,2,6,1460,991,469,202,525,935,6.28421917808219,6.58320887991927,5.65245202558635,5.74579207920792,6.17133333333333,6.34760427807487,159
"153",2014,9,5.66666666666667,6,6.66666666666667,4.66666666666667,7,5,5.8,3,3,1,1,5,1466,994,472,203,526,940,6.28169167803547,6.58346076458752,5.64618644067797,5.75197044334975,6.16910646387833,6.3446914893617,160
"154",2014,10,6.16666666666667,6,6.5,5.5,NA,NA,6.16666666666667,4,2,0,0,6,1472,998,474,203,526,946,6.28122282608696,6.58312625250501,5.64556962025316,5.75197044334975,6.16910646387833,6.34356236786469,161
"155",2014,11,6.95833333333333,12,7.5,5.33333333333333,5.5,6.66666666666667,7.05555555555556,9,3,2,3,9,1484,1007,477,205,529,955,6.28669811320755,6.59132075471698,5.64360587002096,5.74951219512195,6.17192816635161,6.3502722513089,162
"156",2014,12,7.56923076923077,13,7.775,5.1,5.1,5.36666666666667,8.23,12,1,1,3,10,1497,1019,478,206,532,965,6.29783567134268,6.60526005888126,5.64246861924686,5.74635922330097,6.16738721804511,6.36975129533679,163
"157",2015,1,5.68888888888889,9,5.68888888888889,NA,NA,8.7,5.3125,9,0,0,1,8,1506,1028,478,206,533,973,6.29419654714475,6.5972373540856,5.64246861924686,5.74635922330097,6.17213883677298,6.36105858170607,164
"158",2015,2,6.27142857142857,7,8.45,5.4,5.5,6.5,6.18,2,5,4,2,5,1513,1030,483,210,535,978,6.29409120951751,6.60083495145631,5.6399585921325,5.74166666666667,6.17336448598131,6.36013292433538,165
"159",2015,3,6.72307692307692,13,6.69,6.83333333333333,6.5,6.63333333333333,6.75,10,3,1,3,10,1526,1040,486,211,538,988,6.29774574049803,6.60169230769231,5.64732510288066,5.74526066350711,6.17592936802974,6.36407894736842,166
"160",2015,4,6.81818181818182,11,6.85714285714286,6.75,6,6.5,7,7,4,1,4,7,1537,1047,490,212,542,995,6.30147039687703,6.60340019102197,5.65632653061224,5.74646226415094,6.17832103321033,6.3685527638191,167
"161",2015,5,7.28571428571429,7,7.33333333333333,7,NA,6.5,7.6,6,1,0,2,5,1544,1053,491,212,544,1000,6.30593264248705,6.60755935422602,5.65906313645621,5.74646226415094,6.17950367647059,6.37471,168
"162",2015,6,4.75,3,4.75,NA,NA,6.75,3.75,3,0,0,1,2,1547,1056,491,212,545,1002,6.30291531997414,6.6022821969697,5.65906313645621,5.74646226415094,6.18055045871559,6.36947105788423,169
"163",2015,7,6.08333333333333,6,6.875,4.5,5,5.33333333333333,6.83333333333333,4,2,1,3,3,1553,1060,493,213,548,1005,6.30206696716033,6.60331132075472,5.65436105476673,5.74295774647887,6.17591240875912,6.37085572139304,170
"164",2015,8,6.42857142857143,7,7,5.66666666666667,5,6.5,6.4,4,3,1,2,5,1560,1064,496,214,550,1010,6.30263461538461,6.60480263157895,5.65443548387097,5.73948598130841,6.17709090909091,6.371,171
"165",2015,9,7.16666666666667,3,7.25,7,7,7.25,7,2,1,1,2,1,1563,1066,497,215,552,1011,6.3042930262316,6.60601313320825,5.65714285714286,5.7453488372093,6.18097826086956,6.37162215628091,172
"166",2015,10,5.41428571428571,7,6.18,3.5,4,5.96666666666667,5,5,2,1,3,4,1570,1071,499,216,555,1015,6.30032484076433,6.60402427637722,5.64849699398798,5.73726851851852,6.17981981981982,6.36621674876847,173
"167",2015,11,7.38888888888889,9,7.64285714285714,6.5,8,9.25,6.85714285714286,7,2,1,2,7,1579,1078,501,217,557,1022,6.30652944901836,6.61076994434137,5.65189620758483,5.74769585253456,6.19084380610413,6.36957925636008,174
"168",2015,12,6.75,10,7.14285714285714,5.83333333333333,4.66666666666667,6,7.07142857142857,7,3,3,3,7,1589,1085,504,220,560,1029,6.30932032724984,6.61420276497696,5.65297619047619,5.73295454545455,6.18982142857143,6.3743537414966,175
