"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,5,6.66666666666667,3,6.5,7,NA,8,6,2,1,0,1,2,3,2,1,0,1,2,6.66666666666667,6.5,7,NA,8,6,-4
"2",2002,8,5,2,7,3,NA,7,3,1,1,0,1,1,5,3,2,0,2,3,6,6.66666666666667,5,NA,7.5,5,-1
"3",2002,9,8,3,8,8,NA,8,8,2,1,0,1,2,8,5,3,0,3,5,6.75,7.2,6,NA,7.66666666666667,6.2,0
"4",2002,10,7,5,7.25,6,6,6.75,8,4,1,1,4,1,13,9,4,1,7,6,6.84615384615385,7.22222222222222,6,6,7.14285714285714,6.5,1
"5",2002,11,6.64285714285714,7,6.75,6,NA,6.33333333333333,6.875,6,1,0,3,4,20,15,5,1,10,10,6.775,7.03333333333333,6,6,6.9,6.65,2
"6",2002,12,7.08333333333333,6,7.125,7,7,7.5,6.66666666666667,4,2,1,3,3,26,19,7,2,13,13,6.84615384615385,7.05263157894737,6.28571428571429,6.5,7.03846153846154,6.65384615384615,3
"7",2003,1,7.426666875,16,7.65090909090909,6.933334,NA,7.554445,7.35,11,5,0,6,10,42,30,12,2,19,23,7.06730166666667,7.272,6.55555583333333,6.5,7.20140368421053,6.95652173913043,4
"8",2003,2,7.0625,8,7,7.125,6.5,7.625,6.5,4,4,1,4,4,50,34,16,3,23,27,7.0665334,7.24,6.697916875,6.5,7.27507260869565,6.88888888888889,5
"9",2003,3,8,4,8.5,7.5,NA,10,7.33333333333333,2,2,0,1,3,54,36,18,3,24,30,7.13567907407407,7.31,6.78703722222222,6.5,7.38861125,6.93333333333333,6
"10",2003,4,7.15,10,7.35714285714286,6.66666666666667,4,7.625,6.83333333333333,7,3,1,4,6,64,43,21,4,28,36,7.13791671875,7.31767441860465,6.76984142857143,5.875,7.42238107142857,6.91666666666667,7
"11",2003,5,6.5,14,6.5625,6.41666666666667,NA,6.3,7,8,6,0,10,4,78,51,27,4,38,40,7.02341884615385,7.19921568627451,6.69135814814815,5.875,7.12701763157895,6.925,8
"12",2003,6,5.75,12,6.8,5,7,5.8,5.71428571428571,5,7,1,5,7,90,56,34,5,43,47,6.85362966666667,7.16357142857143,6.34313735294118,6.1,6.97271325581395,6.74468085106383,9
"13",2003,7,6.27948717948718,39,6.66,5.6,7,5.4,6.58275862068966,25,14,1,10,29,129,81,48,6,53,76,6.68005170542636,7.00814814814815,6.12638895833333,6.25,6.67597490566038,6.6828947368421,10
"14",2003,8,7.14285714285714,21,7.35714285714286,6.71428571428571,10,7.5,7,14,7,1,6,15,150,95,55,7,59,91,6.74484446666667,7.05957894736842,6.20121218181818,6.78571428571429,6.75977406779661,6.73516483516484,11
"15",2003,9,6.55454545454545,11,7.13333333333333,5.86,2,6.76666666666667,6.475,6,5,1,3,8,161,101,60,8,62,99,6.73184267080745,7.0639603960396,6.17277783333333,6.1875,6.76010758064516,6.71414141414141,12
"16",2003,10,7.14285714285714,7,7.75,6.33333333333333,NA,8,6.8,4,3,0,2,5,168,105,63,8,64,104,6.74896827380952,7.09009523809524,6.18042333333333,6.1875,6.79885421875,6.71826923076923,13
"17",2003,11,6.65384615384615,13,7.0625,6,NA,6.42857142857143,6.91666666666667,8,5,0,7,6,181,113,68,8,71,110,6.74213629834254,7.08814159292035,6.16715691176471,6.1875,6.76234746478873,6.72909090909091,14
"18",2003,12,6.7875,20,7.30555555555556,6.36363636363636,NA,6.57142857142857,6.90384615384615,9,11,0,7,13,201,122,79,8,78,123,6.74665009950249,7.10418032786885,6.19451481012658,6.1875,6.74521371794872,6.74756097560976,15
"19",2004,1,6.8,15,7.04545454545455,6.125,6.75,6.25,7.16666666666667,11,4,2,6,9,216,133,83,10,84,132,6.7503549537037,7.09932330827068,6.19116469879518,6.3,6.70984130952381,6.77613636363636,16
"20",2004,2,6.53125,16,6.86363636363636,5.8,NA,6.5,6.55555555555556,11,5,0,7,9,232,144,88,10,91,141,6.73524426724138,7.08131944444444,6.16893943181818,6.3,6.69369967032967,6.76205673758865,17
"21",2004,3,7.025,20,7.03571428571429,7,NA,6.5,7.30769230769231,14,6,0,7,13,252,158,94,10,98,154,6.75824075396825,7.07727848101266,6.22198585106383,6.3,6.67986397959184,6.80811688311688,18
"22",2004,4,6.96666666666667,15,7.40909090909091,5.75,NA,6.5,7.375,11,4,0,7,8,267,169,98,10,105,162,6.76995007490637,7.09887573964497,6.20272112244898,6.3,6.66787304761905,6.83611111111111,19
"23",2004,5,6.57894736842105,19,7.03571428571429,5.3,4,6.27777777777778,6.85,14,5,2,9,10,286,183,103,12,114,172,6.75726108391608,7.094043715847,6.15889970873786,5.91666666666667,6.63707605263158,6.83691860465116,20
"24",2004,6,7.11111111111111,18,7.53846153846154,6,6,6.375,7.7,13,5,1,8,10,304,196,108,13,122,182,6.77821273026316,7.12352040816327,6.15154324074074,5.92307692307692,6.61989073770492,6.88434065934066,21
"25",2004,7,6.93333333333333,15,7.09090909090909,6.5,NA,6.71428571428571,7.125,11,4,0,7,8,319,207,112,13,129,190,6.78550680250784,7.12178743961353,6.163988125,5.92307692307692,6.62501294573643,6.89447368421053,22
"26",2004,8,6.26923076923077,13,6.94444444444444,4.75,7,5.5,7.16666666666667,9,4,1,7,6,332,216,116,14,136,196,6.7652911746988,7.11439814814815,6.1152299137931,6,6.56710786764706,6.90280612244898,23
"27",2004,9,6.45652173913043,23,7.07692307692308,5.65,7,6.2,6.65384615384615,13,10,1,10,13,355,229,126,15,146,209,6.7452863943662,7.11227074235808,6.0783069047619,6.06666666666667,6.54196349315069,6.88732057416268,24
"28",2004,10,6.8125,24,7.61764705882353,4.85714285714286,6,6.875,6.75,17,7,1,12,12,379,246,133,16,158,221,6.74954266490765,7.14719512195122,6.01403511278196,6.0625,6.56725740506329,6.87986425339366,25
"29",2004,11,6.68181818181818,22,7.15625,5.41666666666667,NA,6.65,6.70833333333333,16,6,0,10,12,401,262,139,16,168,233,6.74582710723192,7.14774809160305,5.98824942446043,6.0625,6.57218255952381,6.87103004291845,26
"30",2004,12,6.75769230769231,26,7.41333333333333,5.86363636363636,NA,7.03333333333333,6.52142857142857,15,11,0,12,14,427,277,150,16,180,247,6.74654957845433,7.16212996389892,5.97911113333333,6.0625,6.60292594444445,6.85121457489878,27
"31",2005,1,6.96486486486486,37,7.4875,6,6.5,6.635,7.35294117647059,24,13,1,20,17,464,301,163,17,200,264,6.76395834051724,7.188073089701,5.98077711656442,6.08823529411765,6.60613335,6.88352272727273,28
"32",2005,2,6.5,23,6.84615384615385,6.05,4,6.11111111111111,6.75,13,10,1,9,14,487,314,173,18,209,278,6.75149213552361,7.17391719745223,5.98477843930636,5.97222222222222,6.58481660287081,6.87679856115108,29
"33",2005,3,6.1,25,7.11538461538461,5,7,5.16666666666667,6.625,13,12,1,9,16,512,327,185,19,218,294,6.71968099609375,7.17159021406728,5.92090091891892,6.02631578947368,6.52626912844037,6.86309523809524,30
"34",2005,4,6.23809523809524,21,6.55555555555556,6,8,6.6,5.90909090909091,9,12,1,10,11,533,336,197,20,228,305,6.70070669793621,7.15508928571428,5.92571913705584,6.125,6.52950293859649,6.82868852459016,31
"35",2005,5,6.59677419354839,31,6.88235294117647,6.25,NA,6.69230769230769,6.52777777777778,17,14,0,13,18,564,353,211,20,241,323,6.69499409574468,7.14195467422096,5.9472354028436,6.125,6.53828493775934,6.81191950464396,32
"36",2005,6,7.02272727272727,22,7.45454545454545,6.59090909090909,6,6.5,7.32142857142857,11,11,1,8,14,586,364,222,21,249,337,6.70729807167235,7.1514010989011,5.97912914414414,6.11904761904762,6.53705489959839,6.83308605341246,33
"37",2005,7,6.36129032258065,31,6.75909090909091,5.38888888888889,NA,6.2,6.65454545454545,22,9,0,20,11,617,386,231,21,269,348,6.68991356564019,7.1290414507772,5.95613277056277,6.11904761904762,6.51199505576208,6.82744252873563,34
"38",2005,8,6.69642857142857,28,7.16666666666667,5.85,7,6.58333333333333,6.9,18,10,1,18,10,645,404,241,22,287,358,6.6901963875969,7.13071782178218,5.95172892116183,6.15909090909091,6.51646923344948,6.82946927374302,35
"39",2005,9,6.51315789473684,19,6.7,6.30555555555556,6.33333333333333,6.25,6.66666666666667,10,9,3,7,12,664,414,250,25,294,370,6.68513052710843,7.12031400966183,5.96446668,6.18,6.51012472789116,6.82418918918919,36
"40",2005,10,6.675,20,7.17857142857143,5.5,5.5,6.78571428571429,6.61538461538461,14,6,2,7,13,684,428,256,27,301,383,6.6848343128655,7.12221962616822,5.9535807421875,6.12962962962963,6.51653378737542,6.81710182767624,37
"41",2005,11,6.57558139534884,43,6.83035714285714,6.1,4,6.7375,6.43478260869565,28,15,1,20,23,727,456,271,28,321,406,6.67837231086657,7.10429824561403,5.96168512915129,6.05357142857143,6.53030115264797,6.79544334975369,38
"42",2005,12,6.60606060606061,33,6.93181818181818,5.95454545454545,8,6.59375,6.61764705882353,22,11,1,16,17,760,478,282,29,337,423,6.67523246052632,7.09635983263598,5.96140663120567,6.12068965517241,6.53331356083086,6.78829787234042,39
"43",2006,1,6.46341463414634,41,7.02777777777778,6.02173913043478,6,6.42105263157895,6.5,18,23,1,19,22,801,496,305,30,356,445,6.66439034956305,7.09387096774193,5.96595629508197,6.11666666666667,6.52732210674157,6.77404494382022,40
"44",2006,2,6.625,24,7,5.875,NA,5.88888888888889,7.06666666666667,16,8,0,9,15,825,512,313,30,365,460,6.66324444848485,7.0909375,5.96363153354633,6.11666666666667,6.51157991780822,6.78358695652174,41
"45",2006,3,6.48076923076923,26,6.8125,5.95,4.5,6.27777777777778,6.58823529411765,16,10,1,9,17,851,528,323,31,374,477,6.65766941245593,7.0825,5.96320950464396,6.06451612903226,6.5059536631016,6.77662473794549,42
"46",2006,4,6.80555555555556,18,6.84615384615385,6.7,7,7.5,6.45833333333333,13,5,1,6,12,869,541,328,32,380,489,6.66073264672037,7.07682070240296,5.97444106707317,6.09375,6.52164913157895,6.76881390593047,43
"47",2006,5,6.525,32,6.99090909090909,5.5,6.33333333333333,6.60833333333333,6.475,22,10,3,12,20,901,563,338,35,392,509,6.65591195338513,7.07346358792185,5.96040434911243,6.11428571428571,6.52430272959184,6.75726915520629,44
"48",2006,6,6.65,31,6.884375,6.4,6.33333333333333,6.28947368421053,7.22083333333333,16,15,3,19,12,932,579,353,38,411,521,6.6557153111588,7.06823834196891,5.9790840509915,6.13157894736842,6.51344688564477,6.7679462571977,45
"49",2006,7,6.88709677419355,31,7.07826086956522,6.3375,8.25,6.625,7.05263157894737,23,8,2,12,19,963,602,361,40,423,540,6.66316372793354,7.06862126245847,5.9870267867036,6.2375,6.51661151300236,6.77796296296296,46
"50",2006,8,6.80645161290323,31,7.225,6.04545454545455,NA,6.63888888888889,7.03846153846154,20,11,0,18,13,994,622,372,40,441,553,6.66763246478873,7.07364951768489,5.98875448924731,6.2375,6.52160242630386,6.78408679927667,47
"51",2006,9,6.35526315789474,38,6.84782608695652,5.6,5,6.06818181818182,6.75,23,15,1,22,16,1032,645,387,41,463,569,6.65613049418605,7.06559689922481,5.97368648578811,6.20731707317073,6.50005760259179,6.78312829525483,48
"52",2006,10,6.3045,40,6.9712,5.19333333333333,5,6.54166666666667,6.20285714285714,25,15,2,12,28,1072,670,402,43,475,597,6.64300995335821,7.06207462686567,5.94456883084577,6.15116279069767,6.50110877894737,6.75591289782245,49
"53",2006,11,6.83333333333333,39,7.2037037037037,6,6.5,6.26923076923077,7.11538461538461,27,12,2,13,26,1111,697,414,45,488,623,6.64969097209721,7.06756097560976,5.94617553140097,6.16666666666667,6.49493170081967,6.77091492776886,50
"54",2006,12,6.84615384615385,52,7.28125,6.15,3,6.92105263157895,6.8030303030303,32,20,1,19,33,1163,729,434,46,507,656,6.65847521066208,7.07694101508916,5.9555683640553,6.09782608695652,6.51090072978304,6.77253048780488,51
"55",2007,1,6.61929824561404,57,7.01764705882353,6.0304347826087,6.5,6.29047619047619,6.81111111111111,34,23,2,21,36,1220,763,457,48,528,692,6.65664481147541,7.07429882044561,5.95933625820569,6.11458333333333,6.50213384469697,6.77453757225434,52
"56",2007,2,6.76425795454545,44,7.08928571428571,6.195459375,NA,6.83333333333333,6.71643653846154,28,16,0,18,26,1264,791,473,48,546,718,6.66039083860759,7.07482932996207,5.96732350951374,6.11458333333333,6.51305250915751,6.77243363509749,53
"57",2007,3,6.91481481481481,27,7.4375,6.15454545454545,5.6,7.09090909090909,6.79375,16,11,1,11,16,1291,807,484,49,557,734,6.66571186676995,7.08201982651797,5.97157855371901,6.10408163265306,6.52446439856373,6.77289829700272,54
"58",2007,4,6.62205882352941,34,7.28571428571429,6.1575,6.625,6.28846153846154,6.82857142857143,14,20,2,13,21,1325,821,504,51,570,755,6.66459171320755,7.08549330085262,5.97895638888889,6.12450980392157,6.51908187719298,6.77444682119205,55
"59",2007,5,6.48947368421053,38,6.7421052631579,6.23684210526316,NA,6.04666666666667,6.77826086956522,19,19,0,15,23,1363,840,523,51,585,778,6.65970947909024,7.07772619047619,5.98832508604206,6.12450980392157,6.50696866666667,6.77455957583547,56
"60",2007,6,6.88913043478261,46,7.17307692307692,6.52,6.6,6.63157894736842,7.07037037037037,26,20,4,19,27,1409,866,543,55,604,805,6.6671994464159,7.08058891454965,6.0079079558011,6.15909090909091,6.51088852649007,6.78448118012422,57
"61",2007,7,6.51666666666667,42,7.03333333333333,6.22962962962963,6,6.23529411764706,6.708,15,27,2,17,25,1451,881,570,57,621,830,6.66284219159201,7.07978433598184,6.01841056140351,6.15350877192982,6.50334407407407,6.78217753012048,58
"62",2007,8,6.64516129032258,31,7.32352941176471,5.82142857142857,5.5,6.29166666666667,6.86842105263158,17,14,1,12,19,1482,898,584,58,633,849,6.66247234817814,7.0843986636971,6.01368839041096,6.14224137931035,6.49933123222749,6.78410759717314,59
"63",2007,9,6.74074074074074,54,7,6.44,6.25,6.7,6.75365853658537,29,25,2,13,41,1536,927,609,60,646,890,6.66522397135417,7.08175836030205,6.03118886699507,6.14583333333333,6.50336945820433,6.78270488764045,60
"64",2007,10,7.0652,50,7.39533333333333,6.57,7.5,7.01238095238095,7.10344827586207,30,20,2,21,29,1586,957,629,62,667,919,6.67783355611602,7.09158829676071,6.04832117647059,6.18951612903226,6.51939530734633,6.79282627856365,61
"65",2007,11,6.62372881355932,59,6.79411764705882,6.392,NA,6.60434782608696,6.63611111111111,34,25,0,23,36,1645,991,654,62,690,955,6.6758930212766,7.0813824419778,6.06145874617737,6.18951612903226,6.52222705797101,6.78691869109947,62
"66",2007,12,6.79150943396226,53,7.17931034482759,6.32291666666667,5.875,6.635,6.88636363636364,29,24,4,20,33,1698,1020,678,66,710,988,6.67950177856302,7.08416666666667,6.07071389380531,6.17045454545455,6.52540376056338,6.79024023279352,63
"67",2008,1,6.98152173913043,92,7.35740740740741,6.44736842105263,7,6.98717948717949,6.97735849056604,54,38,3,39,53,1790,1074,716,69,749,1041,6.69502459217877,7.09790502793296,6.09070393854749,6.20652173913043,6.54944815754339,6.79976690682036,64
"68",2008,2,6.69166666666667,54,6.85178571428571,6.51923076923077,6.66666666666667,6.55625,6.8,28,26,3,24,30,1844,1102,742,72,773,1071,6.69492625813449,7.09165154264973,6.10571970350404,6.22569444444444,6.54965934023286,6.79977343604108,65
"69",2008,3,6.60771929824561,57,6.94833333333333,6.02380952380952,7.5,6.44541666666667,6.72575757575758,36,21,2,24,33,1901,1138,763,74,797,1104,6.69231142556549,7.08711775043937,6.1034652948886,6.26013513513514,6.54652028858218,6.79756100543478,66
"70",2008,4,6.2968085106383,47,6.46521739130435,6.13541666666667,7.08333333333333,6.46739130434783,6.13333333333333,23,24,3,23,24,1948,1161,787,77,820,1128,6.68276900410678,7.07479758828596,6.10443966963151,6.29220779220779,6.54430081707317,6.78342850177305,67
"71",2008,5,6.77952380952381,42,7.11923076923077,6.2275,6.5,6.57894736842105,6.94521739130435,26,16,2,19,23,1990,1187,803,79,839,1151,6.68481106532663,7.07577085088458,6.10689168119552,6.29746835443038,6.54508542312276,6.78666146828844,68
"72",2008,6,6.95701666666667,60,7.32487878787879,6.50740740740741,6.14,6.65080769230769,7.19117647058824,33,27,5,26,34,2050,1220,830,84,865,1185,6.69277805853659,7.08250901639344,6.1199205060241,6.28809523809524,6.54826320231214,6.79826780590717,69
"73",2008,7,6.47222222222222,54,7.17741935483871,5.52173913043478,5.1875,5.88636363636364,6.875,31,23,8,22,32,2104,1251,853,92,887,1217,6.68711740494297,7.08486091127098,6.10379134818288,6.19239130434783,6.53184630214205,6.8002854149548,70
"74",2008,8,6.77234042553192,47,6.84827586206897,6.65,8,6.85,6.73225806451613,29,18,1,16,31,2151,1280,871,93,903,1248,6.68897955369596,7.07950078125,6.11507924225029,6.21182795698925,6.53748357696567,6.79859563301282,71
"75",2008,9,6.93125,40,7.2875,6.575,6.4,7.41071428571429,6.67307692307692,20,20,5,14,26,2191,1300,891,98,917,1274,6.6934025650388,7.08270076923077,6.12540294051627,6.22142857142857,6.55081534351145,6.7960340266876,72
"76",2008,10,6.62542372881356,59,6.81818181818182,6.38076923076923,5.83333333333333,6.47666666666667,6.77931034482759,33,26,6,30,29,2250,1333,917,104,947,1303,6.69162000888889,7.07615228807202,6.13264342420938,6.19903846153846,6.54846638859556,6.79566181887951,73
"77",2008,11,6.58490566037736,53,6.85,6.11052631578947,6.4,6.14285714285714,6.74358974358974,34,19,5,14,39,2303,1367,936,109,961,1342,6.68916414242293,7.07052743233358,6.13219446581197,6.20825688073395,6.54255740894901,6.79414854694486,74
"78",2008,12,6.75208333333333,48,7.335,6.33571428571429,6.6875,7.56153846153846,6.45142857142857,20,28,8,13,35,2351,1387,964,117,974,1377,6.69044875372182,7.07434102379236,6.13810582987552,6.24102564102564,6.55615777207392,6.78543743645606,75
"79",2009,1,6.609375,64,6.94864864864865,6.14444444444444,6.44285714285714,6.66551724137931,6.56285714285714,37,27,7,29,35,2415,1424,991,124,1003,1412,6.68830021532091,7.07107514044944,6.13827852674066,6.25241935483871,6.5593197108674,6.77992021954674,76
"80",2009,2,6.5527397260274,73,7.02413793103448,6.24204545454545,6,6.59722222222222,6.53818181818182,29,44,4,18,55,2488,1453,1035,128,1021,1467,6.68432275723473,7.07013833448039,6.14268987439613,6.24453125,6.55998792360431,6.77085708929789,77
"81",2009,3,6.61095238095238,84,7.02837209302326,6.17317073170732,6.13,6.28695652173913,6.73311475409836,43,41,10,23,61,2572,1496,1076,138,1044,1528,6.68192652410575,7.0689378342246,6.1438513197026,6.23623188405797,6.55397286398468,6.76935035994764,78
"82",2009,4,6.51282051282051,78,7.04285714285714,6.216,5.18181818181818,6.34615384615385,6.54615384615385,28,50,11,13,65,2650,1524,1126,149,1057,1593,6.67694906415094,7.06845866141732,6.14705507992895,6.15838926174497,6.5514169063387,6.76024315756434,79
"83",2009,5,6.29164179104478,67,7.1336,5.79047619047619,4,5.21875,6.62823529411765,25,42,3,16,51,2717,1549,1168,152,1073,1644,6.66744755980861,7.06951000645578,6.13423289383562,6.11578947368421,6.53154489282386,6.75614802311435,80
"84",2009,6,6.55862068965517,58,7.05185185185185,6.12903225806452,6.6,6.08947368421053,6.78717948717949,27,31,8,19,39,2775,1576,1199,160,1092,1683,6.66517298018018,7.06920748730965,6.13409843202669,6.14,6.52385317765568,6.75686711229946,81
"85",2009,7,6.7734375,64,7.10588235294118,6.39666666666667,5.3,6.34210526315789,6.95555555555556,34,30,5,19,45,2839,1610,1229,165,1111,1728,6.66761360338147,7.06998198757764,6.14050774613507,6.11454545454545,6.52074497749775,6.76204129050926,82
