"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2019,10,7.63157894736842,19,7.91666666666667,7.14285714285714,NA,8.25,7.46666666666667,12,7,0,4,15,19,12,7,0,4,15,7.63157894736842,7.91666666666667,7.14285714285714,NA,8.25,7.46666666666667,0
"2",2019,11,7.35,22,7.74705882352941,6,NA,8,7.10625,17,5,0,6,16,41,29,12,0,10,31,7.48048780487805,7.81724137931034,6.66666666666667,NA,8.1,7.28064516129032,1
"3",2019,12,7.27631578947368,19,8.33333333333333,7.078125,7,6,7.34722222222222,3,16,3,1,18,60,32,28,3,11,49,7.41583333333333,7.865625,6.90178571428571,7,7.90909090909091,7.30510204081633,2
"4",2020,1,7.55263157894737,19,7.5,7.58333333333333,7.5,7.75,7.52941176470588,7,12,2,2,17,79,39,40,5,13,66,7.44873417721519,7.8,7.10625,7.2,7.88461538461539,7.36287878787879,3
"5",2020,2,6.86605263157895,38,7.47190476190476,6.11764705882353,6,5.65166666666667,7.09375,21,17,3,6,32,117,60,57,8,19,98,7.25948717948718,7.68516666666667,6.81140350877193,6.75,7.17947368421053,7.275,4
"6",2020,3,6.93333333333333,42,7.57894736842105,6.4,7.5,6.78571428571429,6.96285714285714,19,23,2,7,35,159,79,80,10,26,133,7.17333333333333,7.65962025316456,6.693125,6.9,7.07346153846154,7.19285714285714,5
"7",2020,4,6.9547619047619,21,7.43214285714286,6,5,7,6.95,14,7,2,2,19,180,93,87,12,28,152,7.14783333333333,7.62537634408602,6.63735632183908,6.58333333333333,7.06821428571429,7.1625,6
"8",2020,5,7.48387096774194,31,7.68181818181818,7,NA,8.25,7.37037037037037,22,9,0,4,27,211,115,96,12,32,179,7.19720379146919,7.63617391304348,6.67135416666667,6.58333333333333,7.2159375,7.19385474860335,7
"9",2020,6,7.50285714285714,35,8.11818181818182,6.46153846153846,3.5,7,7.53333333333333,22,13,1,2,33,246,137,109,13,34,212,7.24069105691057,7.71357664233577,6.64633027522936,6.34615384615385,7.20323529411765,7.24669811320755,8
"10",2020,7,7.39305555555556,36,7.88125,6.41666666666667,NA,7.5,7.38676470588235,24,12,0,2,34,282,161,121,13,36,246,7.26014184397163,7.73857142857143,6.62355371900826,6.34615384615385,7.21972222222222,7.26605691056911,9
"11",2020,8,7.18214285714286,56,7.56285714285714,6.54761904761905,NA,7.4,7.16078431372549,35,21,0,5,51,338,196,142,13,41,297,7.24721893491124,7.70719387755102,6.61232394366197,6.34615384615385,7.24170731707317,7.2479797979798,10
"12",2020,9,7.41782608695652,23,7.83333333333333,6.96454545454545,7.8,7.36,7.43388888888889,12,11,1,5,18,361,208,153,14,46,315,7.25808864265928,7.71447115384615,6.63764705882353,6.45,7.2545652173913,7.25860317460317,11
"13",2020,10,7.6,49,7.80384615384615,7.3695652173913,7.625,10,7.44347826086956,26,23,8,3,46,410,234,176,22,49,361,7.29895121951219,7.72440170940171,6.73329545454545,6.87727272727273,7.42265306122449,7.28216066481995,12
"14",2020,11,7.45663080645161,62,7.85026452380952,6.63,6.6,6.8,7.49001881355932,42,20,5,3,59,472,276,196,27,52,420,7.31966336864407,7.74355474637681,6.72275510204082,6.82592592592593,7.38673076923077,7.31135978571429,13
"15",2020,12,7.61607142857143,56,7.85365853658537,6.96666666666667,6.66666666666667,7.83333333333333,7.59,41,15,3,6,50,528,317,211,30,58,470,7.35110058712121,7.75779529968454,6.74009478672986,6.81,7.43293103448276,7.34100236170213,14
"16",2021,1,7.46985294117647,68,7.73723404255319,6.87142857142857,6.54285714285714,7.61428571428571,7.45327868852459,47,21,7,7,61,596,364,232,37,65,531,7.36464951342282,7.75514041208791,6.75198275862069,6.75945945945946,7.45246153846154,7.35390039548023,15
"17",2021,2,7.05576923076923,104,7.49677419354839,6.86849315068493,6.75,7.10714285714286,7.04777777777778,31,73,4,14,90,700,395,305,41,79,621,7.31875872857143,7.73486356962025,6.77986885245901,6.75853658536585,7.39126582278481,7.30953479871176,16
"18",2021,3,6.93120368055556,144,7.88793642857143,6.53725490196078,8,6.86666666666667,6.94042325396825,42,102,2,18,126,844,437,407,43,97,747,7.25263559241706,7.74957537757437,6.71906633906634,6.81627906976744,7.2939175257732,7.24727502008032,17
"19",2021,4,6.90476190476191,147,7.66825396825397,6.33214285714286,7.08333333333333,6.69090909090909,6.9424,63,84,6,22,125,991,500,491,49,119,872,7.20103374369324,7.73932888,6.6528716904277,6.84897959183674,7.18243697478992,7.20357160550459,18
"20",2021,5,7.08614173228346,127,7.84406779661017,6.42852941176471,6.33333333333333,6.14285714285714,7.20300884955752,59,68,9,14,113,1118,559,559,58,133,985,7.18798250447227,7.75038361359571,6.62558139534884,6.76896551724138,7.07300751879699,7.20350704568528,19
"21",2021,6,7.08965517241379,87,7.49565217391304,6.63414634146341,6,6.175,7.13373493975904,46,41,2,4,83,1205,605,600,60,137,1068,7.1808833526971,7.73101560330579,6.62616666666667,6.74333333333333,7.04678832116788,7.19808468164794,20
"22",2021,7,7.13604938271605,81,7.66974358974359,6.64047619047619,6.15,7.025,7.14821917808219,39,42,4,8,73,1286,644,642,64,145,1141,7.17805944012442,7.7273050310559,6.62710280373832,6.70625,7.04558620689655,7.19489433829974,21
"23",2021,8,7.20895833333333,96,7.77,6.54590909090909,6.5,6.84625,7.24193181818182,52,44,6,8,88,1382,696,686,70,153,1229,7.18020581765557,7.73049488505747,6.62189504373178,6.68857142857143,7.03516339869281,7.19826235964199,22
"24",2021,9,7.270565,118,7.66519779661017,6.87593220338983,7,7,7.28762765765766,59,59,2,7,111,1500,755,745,72,160,1340,7.18731407333333,7.7253921986755,6.64201342281879,6.69722222222222,7.033625,7.20566500746269,23
"25",2021,10,6.94568965517241,116,7.49508196721311,6.33636363636364,6.21666666666667,6.98333333333333,6.94134615384615,61,55,6,12,104,1616,816,800,78,172,1444,7.16996974628713,7.70817537990196,6.621,6.66025641025641,7.03011627906977,7.18662819252078,24
"26",2021,11,7.324088515625,128,7.92696073529412,6.64083333333333,6.06666666666667,7.01470588235294,7.37147144144144,68,60,3,17,111,1744,884,860,81,189,1555,7.18128121559633,7.72500502262443,6.62238372093023,6.63827160493827,7.02873015873016,7.19982279099679,25
"27",2021,12,7.17218633540373,161,7.72840740740741,6.6090125,6.61111111111111,6.73776470588235,7.22347222222222,81,80,9,17,144,1905,965,940,90,206,1699,7.18051256692913,7.72529061139896,6.62124574468085,6.63555555555556,7.00471844660194,7.20182721600942,26
"28",2022,1,7.15977215189873,158,7.44939393939394,6.67379661016949,6.375,7.11357142857143,7.16426388888889,99,59,2,14,144,2063,1064,999,92,220,1843,7.17892411051866,7.69961977443609,6.62434934934935,6.62989130434783,7.01164545454545,7.1988922626153,27
"29",2022,2,6.93582658536585,123,7.36726373134328,6.41964285714286,6.375,6.975,6.93310147826087,67,56,8,8,115,2186,1131,1055,100,228,1958,7.16524570448308,7.67993113174182,6.61348341232227,6.6095,7.01035964912281,7.18328146578141,28
"30",2022,3,7.1745062037037,108,7.73875976744186,6.80123076923077,5.78571428571429,7.46666666666667,7.13798614583333,43,65,7,12,96,2294,1174,1120,107,240,2054,7.16568168265039,7.68208584327087,6.62437946428571,6.55560747663551,7.033175,7.18116444985395,29
"31",2022,4,7.20581395348837,86,7.618,6.63333333333333,6,7.25,7.2025,50,36,4,6,80,2380,1224,1156,111,246,2134,7.16713184033614,7.67946795751634,6.62465830449827,6.53558558558559,7.03846341463414,7.18196428303655,30
"32",2022,5,7.11116071428571,112,7.59322033898305,6.57452830188679,5.875,7.25,7.10733944954128,59,53,4,3,109,2492,1283,1209,115,249,2243,7.16461628410915,7.67550177708496,6.62246071133168,6.51260869565217,7.04101204819277,7.17833784217566,31
"33",2022,6,7.08333333333333,96,7.38275862068966,6.62631578947368,5.875,7.44117647058824,7.00632911392405,58,38,4,17,79,2588,1341,1247,119,266,2322,7.16160115146832,7.66284025354213,6.62257818765036,6.49117647058824,7.06658646616541,7.17248569336779,32
"34",2022,7,6.86056818181818,88,7.35681818181818,6.36431818181818,4.875,7.75,6.83988372093023,44,44,4,2,86,2676,1385,1291,123,268,2408,7.15170171150972,7.65311825270758,6.61377614252517,6.43861788617886,7.07168656716418,7.16060705149502,33
"35",2022,8,7.19130434782609,92,7.44035087719298,6.78571428571429,7,6.52857142857143,7.24588235294118,57,35,1,7,85,2768,1442,1326,124,275,2493,7.15301798410405,7.64470789181692,6.61831447963801,6.44314516129032,7.05786181818182,7.1635145527477,34
"36",2022,9,7.23185185185185,81,7.62075471698113,6.49571428571429,NA,7.55,7.19698630136986,53,28,0,8,73,2849,1495,1354,124,283,2566,7.15525931203931,7.64385871571906,6.61577917282127,6.44314516129032,7.07177385159011,7.16446678877631,35
"37",2022,10,7.00767213114754,122,7.56602739726027,6.17583673469388,4.66666666666667,6.03846153846154,7.12326605504587,73,49,3,13,109,2971,1568,1403,127,296,2675,7.14919884887243,7.64023519132653,6.60041411261582,6.40118110236221,7.02639189189189,7.16278795514019,36
"38",2022,11,7.15851485148515,101,7.6,6.63065217391304,4,6.29166666666667,7.27539325842697,55,46,2,12,89,3072,1623,1449,129,308,2764,7.14950513671875,7.63887170671596,6.6013740510697,6.36395348837209,6.99776623376623,7.16641381331404,37
"39",2022,12,7.15812121212121,99,7.57091666666667,6.76960784313725,6.04,7.33693333333333,7.12619047619048,48,51,5,15,84,3171,1671,1500,134,323,2848,7.14977413434248,7.63691967684022,6.607094,6.35186567164179,7.01351702786378,7.1652274508427,38
