"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,6,6.62058823529412,34,7.0047619047619,6,5.125,5.92857142857143,6.8,21,13,4,7,27,1516,1127,389,106,473,1043,6.80763085092348,7.09824312333629,5.9656770437018,5.86698113207547,6.59293868921776,6.90499364333653,96
"95",2009,7,6.43333333333333,30,7.42857142857143,5.5625,5.6,6.66666666666667,6.375,14,16,5,6,24,1546,1141,405,111,479,1067,6.80036763906856,7.10229623137599,5.9497490617284,5.85495495495495,6.59386221294363,6.89307251171509,97
"96",2009,8,6.44255319148936,47,6.812,6.02272727272727,5.18181818181818,5.2,6.77837837837838,25,22,11,10,37,1593,1166,427,122,489,1104,6.78981065285625,7.09607204116638,5.95350906323185,5.79426229508197,6.56535787321063,6.88922859601449,98
"97",2009,9,6.63125,32,6.61363636363636,6.67,6.33333333333333,6.59090909090909,6.65238095238095,22,10,3,11,21,1625,1188,437,125,500,1125,6.78668822769231,7.08713804713805,5.96990473684211,5.8072,6.56592,6.88480744,99
"98",2009,10,6.71833333333333,30,7.2,6.296875,5.05,6.5,6.73392857142857,14,16,5,2,28,1655,1202,453,130,502,1153,6.78544916616314,7.08845257903494,5.98145335540839,5.77807692307692,6.56565737051793,6.88114342584562,100
"99",2009,11,6.15952380952381,42,6.7425,5.62954545454545,5.635,6.6375,6.04705882352941,20,22,10,8,34,1697,1222,475,140,510,1187,6.76995779021803,7.08279050736498,5.9651544631579,5.76785714285714,6.56678431372549,6.85725220724516,101
"100",2009,12,6.29,50,6.87037037037037,5.60869565217391,5.625,5.81818181818182,6.42307692307692,27,23,8,11,39,1747,1249,498,148,521,1226,6.75622116199199,7.07819855884708,5.9486915060241,5.76013513513514,6.55097888675624,6.84344075856444,102
"101",2010,1,6.64375,40,7.35227272727273,5.77777777777778,5.66666666666667,5.66666666666667,6.92741935483871,22,18,9,9,31,1787,1271,516,157,530,1257,6.75370362059317,7.08294256490952,5.94272939922481,5.75477707006369,6.53596226415094,6.84551182975338,103
"102",2010,2,6.75,23,7.3,6.32692307692308,7.2,7.25,6.64473684210526,10,13,5,4,19,1810,1281,529,162,534,1276,6.75365655801105,7.08463700234192,5.95217083175803,5.79938271604938,6.54131086142322,6.84252223354232,104
"103",2010,3,6.73571428571429,35,6.76851851851852,6.625,6,7.03571428571429,6.66071428571429,27,8,1,7,28,1845,1308,537,163,541,1304,6.7533161897019,7.07811162079511,5.9621943575419,5.80061349693251,6.54770794824399,6.83861838190184,105
"104",2010,4,6.17058823529412,17,6.19,6.14285714285714,6,6,6.20714285714286,10,7,5,3,14,1862,1318,544,168,544,1318,6.74799590225564,7.07137329286798,5.9645190625,5.80654761904762,6.5446875,6.83191075113809,106
"105",2010,5,6.10227272727273,22,6.66666666666667,5.425,4.95,6.25,6.07894736842105,12,10,5,3,19,1884,1330,554,173,547,1337,6.7404556104034,7.06772180451128,5.95478045126354,5.78179190751445,6.54307129798903,6.8212104487659,107
"106",2010,6,6.985,20,7.39411764705882,4.66666666666667,NA,6.75,7.08571428571429,17,3,0,6,14,1904,1347,557,173,553,1351,6.7430243539916,7.07184112843356,5.94784267504488,5.78179190751445,6.5453164556962,6.82395142116951,108
"107",2010,7,6.72826086956522,23,7.5,6.13461538461539,5.5,7,6.6875,10,13,2,3,20,1927,1357,570,175,556,1371,6.74284814218993,7.07499631540162,5.95210240350877,5.77857142857143,6.54776978417266,6.82196088256747,109
"108",2010,8,6.68125,32,7.28636363636364,5.35,NA,7.725,6.53214285714286,22,10,0,4,28,1959,1379,580,175,560,1399,6.74184194486983,7.07836838288615,5.94172132758621,5.77857142857143,6.55617857142857,6.81616037884203,110
"109",2010,9,6.51851851851852,27,6.85714285714286,6.15384615384615,5.33333333333333,5.28571428571429,6.95,14,13,6,7,20,1986,1393,593,181,567,1419,6.73880582578046,7.07614501076813,5.94637161888702,5.76381215469613,6.54049382716049,6.81804677237491,111
"110",2010,10,5.825,20,6.625,4.625,4.83333333333333,5.5,6.15,12,8,6,10,10,2006,1405,601,187,577,1429,6.7296950997009,7.07229181494662,5.92878264559068,5.73395721925134,6.5224610051993,6.81337184744577,112
"111",2010,11,6.28571428571429,28,7.03846153846154,5.63333333333333,6.41666666666667,7,6.1304347826087,13,15,6,5,23,2034,1418,616,193,582,1452,6.72358326941986,7.07198166431594,5.92158826298701,5.75518134715026,6.52656357388316,6.8025539738292,113
"112",2010,12,6.65405405405405,37,7.14545454545455,5.93333333333333,5.75,6,6.8962962962963,22,15,4,10,27,2071,1440,631,197,592,1479,6.72234107677451,7.07310416666667,5.92186746434231,5.75507614213198,6.51766891891892,6.80426529411765,114
"113",2011,1,6.2,37,6.62,5.70588235294118,5.25,5.875,6.28965517241379,20,17,4,8,29,2108,1460,648,201,600,1508,6.71317285104364,7.06689726027397,5.91620118827161,5.74502487562189,6.5091,6.79436894562334,115
"114",2011,2,6.53125,32,7.60714285714286,5.69444444444444,4.875,6.125,6.58928571428571,14,18,4,4,28,2140,1474,666,205,604,1536,6.71045250934579,7.07202849389417,5.91020776276276,5.7280487804878,6.50655629139073,6.79063044921875,116
"115",2011,3,6.62647058823529,34,6.95384615384615,5.5625,5.25,7.125,6.56,26,8,2,4,30,2174,1500,674,207,608,1566,6.70913908463661,7.06998,5.90608066765579,5.72342995169082,6.510625,6.78621224137931,117
"116",2011,4,6.34285714285714,21,6.78461538461538,5.625,6.5,5.78571428571429,6.62142857142857,13,8,2,7,14,2195,1513,682,209,615,1580,6.70563479271071,7.06752808988764,5.90278353372434,5.73086124401914,6.50237398373983,6.78475213291139,118
"117",2011,5,6.77307692307692,26,7.20666666666667,6.18181818181818,5.91666666666667,6.8125,6.75555555555556,15,11,6,8,18,2221,1528,693,215,623,1598,6.70642429986493,7.06889397905759,5.90721265512266,5.73604651162791,6.50635634028892,6.78442326032541,119
"118",2011,6,6.07692307692308,13,6.58333333333333,5.64285714285714,6.9,5.35,6.20909090909091,6,7,3,2,11,2234,1534,700,218,625,1609,6.70276113249776,7.06699478487614,5.9045691,5.75206422018349,6.502656,6.78048997513984,120
"119",2011,7,6.5,22,7.28571428571429,5.125,6,5,6.83333333333333,14,8,3,4,18,2256,1548,708,221,629,1627,6.70078385195036,7.06897286821705,5.89576040960452,5.75542986425339,6.49310015898251,6.78107459741856,121
"120",2011,8,6.75625,16,7.22727272727273,5.72,NA,5.83333333333333,6.96923076923077,11,5,0,3,13,2272,1559,713,221,632,1640,6.70117445862676,7.07008980115459,5.89452786816269,5.75542986425339,6.48996835443038,6.78256607926829,122
"121",2011,9,6.56666666666667,33,6.78260869565217,6.07,5.625,5.6,6.73928571428571,23,10,4,5,28,2305,1582,723,225,637,1668,6.6992487505423,7.06591024020228,5.89695486860304,5.75311111111111,6.48298273155416,6.78183955035971,123
"122",2011,10,6.44444444444444,18,7.13636363636364,5.35714285714286,4.75,5.58333333333333,6.875,11,7,2,6,12,2323,1593,730,227,643,1680,6.69727437365476,7.06639673571877,5.8917785890411,5.7442731277533,6.47458786936236,6.78250498214286,124
"123",2011,11,6.39666666666667,30,6.6,6.04545454545455,3.5,5.75,6.63181818181818,19,11,2,8,22,2353,1612,741,229,651,1702,6.69344172120697,7.06089950372208,5.89405987854251,5.72467248908297,6.46568356374808,6.78055720916569,125
"124",2011,12,6.58333333333333,36,6.95454545454545,6,4.83333333333333,6.72222222222222,6.53703703703704,22,14,3,9,27,2389,1634,755,232,660,1729,6.69178249058183,7.05946756425949,5.89602433112583,5.71314655172414,6.46918181818182,6.77675440717178,126
"125",2012,1,6.14516129032258,31,6.73809523809524,4.9,3.5,6.5,6.06,21,10,2,6,25,2420,1655,765,234,666,1754,6.68478031818182,7.05538972809668,5.88300440522876,5.69423076923077,6.46945945945946,6.76653840935006,127
"126",2012,2,6.80769230769231,26,7.02777777777778,6.3125,6.6,7.25,6.675,18,8,5,6,20,2446,1673,773,239,672,1774,6.68608682338512,7.05509264793784,5.88744937904269,5.71317991631799,6.47642857142857,6.76550640924465,128
"127",2012,3,6.52,25,7,5.8,5.75,6,6.56521739130435,15,10,4,2,23,2471,1688,783,243,674,1797,6.68440646297046,7.05460308056872,5.88633252873563,5.71378600823045,6.47501483679525,6.76294288814691,129
"128",2012,4,6.48333333333333,24,6.75555555555556,5.66666666666667,5.66666666666667,6.63333333333333,6.43333333333333,18,6,3,6,18,2495,1706,789,246,680,1815,6.68247229258517,7.05144783118406,5.88466206590621,5.71321138211382,6.47641176470588,6.75967403305785,130
"129",2012,5,6.43157894736842,19,6.74545454545455,6,5.25,6.95714285714286,6.125,11,8,2,7,12,2514,1717,797,248,687,1827,6.68057612171838,7.04948747815958,5.88581978670013,5.70947580645161,6.48131004366812,6.75550540229885,131
"130",2012,6,6.746875,32,7.565,5.38333333333333,5,7.4,6.62592592592593,20,12,2,5,27,2546,1737,809,250,692,1854,6.68140941476826,7.0554231433506,5.87836634116193,5.7038,6.48794797687861,6.75361832254585,132
"131",2012,7,6.0996875,32,6.60526315789474,5.36076923076923,6,7,6.03966666666667,19,13,3,2,30,2578,1756,822,253,694,1884,6.6741886617533,7.05055239179954,5.87018049878345,5.70731225296443,6.48942363112392,6.7422496656051,133
"132",2012,8,6.29310344827586,29,6.5,5.83333333333333,6,6.2,6.3125,20,9,4,5,24,2607,1776,831,257,699,1908,6.66994950901419,7.04435247747748,5.86978143200963,5.71186770428015,6.48735336194563,6.73684400943396,134
"133",2012,9,6.25,14,7.1875,5,3.5,6,6.31818181818182,8,6,2,3,11,2621,1784,837,259,702,1919,6.66770636016787,7.04499439461883,5.86354643966547,5.69478764478764,6.48527065527065,6.73444417404898,135
"134",2012,10,6.31290322580645,31,6.695,5.61818181818182,5.5,6.05,6.40434782608696,20,11,2,8,23,2652,1804,848,261,710,1942,6.66355896304676,7.04111419068736,5.86036364386792,5.69329501915709,6.4803661971831,6.73053469104017,136
"135",2012,11,5.77619047619048,21,6.27142857142857,4.78571428571429,6.75,7.5,5.59473684210526,14,7,2,2,19,2673,1818,855,263,712,1961,6.65658749345305,7.03518701870187,5.85156534502924,5.70133079847909,6.48323033707865,6.71953002039776,137
"136",2012,12,6.77941176470588,34,7.16666666666667,5.85,5,6.25,6.85,24,10,4,4,30,2707,1842,865,267,716,1991,6.65813016992981,7.03690010857763,5.85154724855491,5.69082397003745,6.48192737430167,6.72149591662481,138
"137",2013,1,6.26,31,6.66916666666667,4.85714285714286,4.875,5.78571428571429,6.39833333333333,24,7,4,7,24,2738,1866,872,271,723,2015,6.65362248721695,7.03217041800643,5.84356464449541,5.67878228782288,6.4751867219917,6.7176468337469,139
"138",2013,2,5.96296296296296,27,6.38888888888889,5.11111111111111,3,4.5,6.69444444444444,18,9,2,9,18,2765,1884,881,273,732,2033,6.64687825316456,7.02602441613588,5.83608214528944,5.65915750915751,6.45090163934426,6.71744140186916,140
"139",2013,3,6.20740740740741,27,6.71176470588235,5.35,5.25,6.575,6.14347826086957,17,10,6,4,23,2792,1901,891,279,736,2056,6.64262835601719,7.02321409784324,5.83062667789001,5.65035842293907,6.45157608695652,6.71102060797665,141
"140",2013,4,6.39393939393939,33,7.05882352941176,5.6875,7.16666666666667,6.5,6.38333333333333,17,16,3,3,30,2825,1918,907,282,739,2086,6.63972331681416,7.02352971845673,5.82810184123484,5.66648936170213,6.45177266576454,6.70630794343241,142
"141",2013,5,6.85555555555556,18,7.1,6,6.66666666666667,8.45,6.65625,14,4,3,2,16,2843,1932,911,285,741,2102,6.64108982412944,7.02408385093168,5.82885660812294,5.67701754385965,6.45716599190283,6.70592691246432,143
"142",2013,6,6.43518518518519,27,6.88157894736842,5.375,5.75,7.27777777777778,6.01388888888889,19,8,4,9,18,2870,1951,919,289,750,2120,6.63915274216028,7.022696053306,5.82490573449402,5.6780276816609,6.46701333333333,6.70005111792453,144
"143",2013,7,6.43181818181818,22,6.57692307692308,6.22222222222222,6.5,7,6.40476190476191,13,9,2,1,21,2892,1964,928,291,751,2141,6.63757550829876,7.01974541751527,5.82875901939655,5.68367697594502,6.46772303595206,6.69715477347034,145
"144",2013,8,6.54705882352941,34,6.76521739130435,6.09090909090909,6.1,7.62,6.36206896551724,23,11,5,5,29,2926,1987,939,296,756,2170,6.63652370813397,7.01679919476598,5.83183,5.69070945945946,6.47534391534391,6.69267666820276,146
"145",2013,9,6.15789473684211,19,6.29166666666667,5.92857142857143,5.16666666666667,5.75,6.20588235294118,12,7,3,2,17,2945,1999,946,299,758,2187,6.63343577928693,7.01244622311156,5.83254584566596,5.68545150501672,6.47343007915567,6.68889271604938,147
"146",2013,10,6.51538461538462,26,7.06,5.77272727272727,5.8,5,6.576,15,11,5,1,25,2971,2014,957,304,759,2212,6.63240268259845,7.01280039721946,5.83185827586207,5.68733552631579,6.47148880105402,6.68761680379747,148
"147",2013,11,6.15,20,6.5,5.5,4.75,5.66666666666667,6.23529411764706,13,7,2,3,17,2991,2027,964,306,762,2229,6.62917698762956,7.00951159348791,5.82944851659751,5.6812091503268,6.46832020997375,6.68416705697622,149
"148",2013,12,6.01470588235294,34,6.39583333333333,5.1,5.5,4.33333333333333,6.375,24,10,2,6,28,3025,2051,974,308,768,2257,6.62227053553719,7.00233057045344,5.82195931211499,5.68003246753247,6.451640625,6.68033157731502,150
"149",2014,1,6.52857142857143,42,6.66774193548387,6.13636363636364,6.25,5.5,6.66756756756757,31,11,8,5,37,3067,2082,985,316,773,2294,6.62098740462993,6.99734870317003,5.82547042639594,5.69446202531646,6.4454851228978,6.68012570619006,151
"150",2014,2,6.22222222222222,27,6.41176470588235,5.9,5.75,6.16666666666667,6.22916666666667,17,10,4,3,24,3094,2099,995,320,776,2318,6.61750755332902,6.9926060028585,5.82621946733668,5.69515625,6.44440721649484,6.6754565875755,152
"151",2014,3,6.54,25,6.5625,6.5,5,6.25,6.59523809523809,16,9,1,4,21,3119,2115,1004,321,780,2339,6.61688630009619,6.98935224586288,5.83225933266932,5.69299065420561,6.44341025641025,6.67473637024369,153
"152",2014,4,5.91388888888889,18,6.56818181818182,4.88571428571429,4.5,3.775,6.18125,11,7,2,2,16,3137,2126,1011,323,782,2355,6.61285252470513,6.98717309501411,5.82570560830861,5.68560371517028,6.43658567774936,6.67138359660297,154
"153",2014,5,6.23684210526316,19,6.64285714285714,5.1,5.5,8,6.02941176470588,14,5,3,2,17,3156,2140,1016,326,784,2372,6.61058883713561,6.98492056074766,5.82213422244094,5.68389570552147,6.44057397959184,6.66678261804384,155
"154",2014,6,6.11,25,6.80357142857143,5.22727272727273,5.14285714285714,5.79166666666667,6.21052631578947,14,11,7,6,19,3181,2154,1027,333,790,2391,6.60665462747564,6.98374187558032,5.81576277507303,5.67252252252252,6.43564556962025,6.66315699289,156
"155",2014,7,6.1,15,6.72222222222222,5.16666666666667,NA,5.33333333333333,6.29166666666667,9,6,0,3,12,3196,2163,1033,333,793,2403,6.60427671151439,6.98265372168285,5.81199261374637,5.67252252252252,6.43147540983606,6.66130186017478,157
"156",2014,8,5.6825,20,6.3,5.065,5.625,4.83333333333333,5.83235294117647,10,10,4,3,17,3216,2173,1043,337,796,2420,6.59854426927861,6.97951219512195,5.80483065196548,5.67195845697329,6.42545226130653,6.65547866528925,158
"157",2014,9,6.08947368421053,19,7.1875,5.29090909090909,5.5,5,6.15,8,11,4,1,18,3235,2181,1054,341,797,2438,6.59555436476043,6.98027510316369,5.79946714421252,5.66994134897361,6.42366373902133,6.65174666529942,159
"158",2014,10,6.23529411764706,17,6.54545454545455,5.66666666666667,6,9,6.0625,11,6,1,1,16,3252,2192,1060,342,798,2454,6.59367108548586,6.97809306569343,5.79871544339623,5.67090643274854,6.42689223057644,6.64790479625102,160
"159",2014,11,6.39130434782609,23,6.86666666666667,5.5,6.16666666666667,6.25,6.42105263157895,15,8,3,4,19,3275,2207,1068,345,802,2473,6.59224988396947,6.97733574988672,5.79647787453183,5.67521739130435,6.42600997506234,6.646161896482,161
"160",2014,12,6.33333333333333,24,6.77777777777778,5,4,7,6.15789473684211,18,6,1,5,19,3299,2225,1074,346,807,2492,6.59036628372234,6.97572134831461,5.79202827746741,5.67037572254335,6.42956629491945,6.64243915329053,162
"161",2015,1,6.48333333333333,30,6.925,5.6,4.5,6,6.58,20,10,6,5,25,3329,2245,1084,352,812,2517,6.58940173325323,6.97526948775056,5.79025679889299,5.65042613636364,6.42692118226601,6.64181897894318,163
"162",2015,2,6.32647058823529,34,6.59090909090909,5.84166666666667,5.375,6.5,6.315625,22,12,8,2,32,3363,2267,1096,360,814,2549,6.58674349390425,6.97153947948831,5.79081968065693,5.64430555555556,6.42710073710074,6.63772395841506,164
"163",2015,3,6.14583333333333,24,6.56666666666667,5.44444444444444,6.33333333333333,6,6.15217391304348,15,9,3,1,23,3387,2282,1105,363,815,2572,6.58361924121642,6.96887817703769,5.78799852488688,5.65,6.42657668711656,6.63338194790046,165
"164",2015,4,5.42380952380952,21,6.24444444444444,4.80833333333333,4.36666666666667,4.5,5.52105263157895,9,12,6,2,19,3408,2291,1117,369,817,2591,6.57647252640845,6.96603230030554,5.77747392121755,5.62913279132791,6.42186046511628,6.62522515245079,166
"165",2015,5,6.675,20,7.3,6.05,6.375,5,6.76315789473684,10,10,4,1,19,3428,2301,1127,373,818,2610,6.57704736581097,6.96748370273794,5.77989207630878,5.63713136729223,6.42012224938875,6.6262292605364,167
"166",2015,6,5.70952380952381,21,6.03333333333333,4.9,4.975,5.725,5.70588235294118,15,6,4,4,17,3449,2316,1133,377,822,2627,6.57176525659612,6.9614335060449,5.77523245366284,5.63010610079576,6.4167396593674,6.62027345641416,168
"167",2015,7,6.095,20,6.74166666666667,5.125,6.33333333333333,5.5,6.24375,12,8,3,4,16,3469,2328,1141,380,826,2643,6.56901653790718,6.96030068728522,5.77067341805434,5.63565789473684,6.41230024213075,6.61799408626561,169
"168",2015,8,6.22,20,6.88,5.56,5.02,5.6,6.42666666666667,10,10,5,5,15,3489,2338,1151,385,831,2658,6.56701586987676,6.95995722840034,5.76884306689835,5.62766233766234,6.407412755716,6.61691436042137,170
"169",2015,9,5.9345,20,6.45833333333333,5.14875,NA,7,5.87842105263158,12,8,0,1,19,3509,2350,1159,385,832,2677,6.56341076375036,6.95739574468085,5.76456287316652,5.62766233766234,6.408125,6.61167290623833,171
"170",2015,10,6.28260869565217,23,6.63333333333333,5.625,6,7,6.21428571428571,15,8,3,2,21,3532,2365,1167,388,834,2698,6.56158221121178,6.95534038054968,5.76360614395887,5.6305412371134,6.40954436450839,6.60857982579689,172
"171",2015,11,6.6,15,6.76923076923077,5.5,5.5,6.6,6.6,13,2,2,5,10,3547,2378,1169,390,839,2708,6.56174467719199,6.95432296047098,5.7631551497006,5.62987179487179,6.41067938021454,6.60854814254062,173
"172",2015,12,6.12,25,6.11111111111111,6.14285714285714,6.66666666666667,6.25,6.09523809523809,18,7,3,4,21,3572,2396,1176,393,843,2729,6.55865295912654,6.94798831385643,5.76541528061225,5.63778625954198,6.40991696322657,6.604598156834,174
"173",2016,1,5.67083333333333,24,6.45384615384615,4.74545454545455,4.06666666666667,4.33333333333333,5.86190476190476,13,11,3,3,21,3596,2409,1187,396,846,2750,6.5527275778643,6.94532171025322,5.75596324347094,5.62588383838384,6.40255319148936,6.59892668,175
