"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2007,10,7.28,25,7.625,6.96153846153846,7,7,7.53846153846154,12,13,2,12,13,25,12,13,2,12,13,7.28,7.625,6.96153846153846,7,7,7.53846153846154,0
"2",2007,11,6.93859649122807,57,8.01666666666667,6.55357142857143,6.53333333333333,6.73709677419355,7.17884615384615,15,42,3,31,26,82,27,55,5,43,39,7.04268292682927,7.84259259259259,6.65,6.72,6.81046511627907,7.29871794871795,1
"3",2007,12,6.98030303030303,66,7.64444444444444,6.52051282051282,7.66666666666667,6.72857142857143,7.16578947368421,27,39,3,28,38,148,54,94,8,71,77,7.01486486486487,7.74351851851852,6.59627659574468,7.075,6.77816901408451,7.23311688311688,2
"4",2008,1,7.2472602739726,73,7.76911764705882,6.79230769230769,7.44,7.2448275862069,7.24886363636364,34,39,5,29,44,221,88,133,13,100,121,7.09162895927602,7.75340909090909,6.65375939849624,7.21538461538462,6.9135,7.23884297520661,3
"5",2008,2,7.08194444444444,36,7.321875,6.89,7.06,6.61,7.41904761904762,16,20,5,15,21,257,104,153,18,115,142,7.09027237354086,7.68701923076923,6.68464052287582,7.17222222222222,6.87391304347826,7.26549295774648,4
"6",2008,3,7.44565217391304,46,7.88095238095238,7.08,8,7.5875,7.29090909090909,21,25,3,24,22,303,125,178,21,139,164,7.14422442244224,7.7196,6.74016853932584,7.29047619047619,6.99712230215827,7.26890243902439,5
"7",2008,4,7.51666666666667,27,7.9,7.0375,7.5,7.25,7.62894736842105,15,12,2,8,19,330,140,190,23,147,183,7.17469696969697,7.73892857142857,6.75894736842105,7.30869565217391,7.0108843537415,7.30628415300547,6
"8",2008,5,6.92348275862069,29,7.39853846153846,6.5375,6.93333333333333,7.34233333333333,6.735,13,16,3,9,20,359,153,206,26,156,203,7.15440389972145,7.71000653594771,6.74174757281553,7.26538461538462,7.03000641025641,7.25,7
"9",2008,6,7,26,7.25,6.78571428571429,7,6.86363636363636,7.1,12,14,1,11,15,385,165,220,27,167,218,7.14397662337662,7.67655151515151,6.74454545454545,7.25555555555556,7.01904790419162,7.23967889908257,8
"10",2008,7,7.01578787878788,33,7.83508333333333,6.54761904761905,7.375,7.12675,6.95238095238095,12,21,8,12,21,418,177,241,35,179,239,7.13385645933014,7.68729943502825,6.72738589211618,7.28285714285714,7.02626815642458,7.21443514644352,9
"11",2008,8,7.10833333333333,36,7.436,6.36363636363636,6.4,6.97857142857143,7.19090909090909,25,11,2,14,22,454,202,252,37,193,261,7.13183259911894,7.65619801980198,6.71150793650794,7.23513513513514,7.02280829015544,7.21245210727969,10
"12",2008,9,7.215,20,7.35833333333333,7,7,6.92222222222222,7.45454545454545,12,8,2,9,11,474,214,260,39,202,272,7.1353417721519,7.6394953271028,6.72038461538462,7.22307692307692,7.01832673267327,7.22224264705882,11
"13",2008,10,7.06571428571429,35,7.62777777777778,6.47058823529412,6.3,6.75454545454545,7.20833333333333,18,17,5,11,24,509,232,277,44,213,296,7.13055402750491,7.63858620689655,6.70505415162455,7.11818181818182,7.00470422535211,7.22111486486487,12
"14",2008,11,7.17777777777778,27,7.48181818181818,6.96875,6.5,7.225,7.15789473684211,11,16,5,8,19,536,243,293,49,221,315,7.1329328358209,7.63148971193416,6.71945392491468,7.05510204081633,7.01267873303167,7.21730158730159,13
"15",2008,12,7.37142857142857,14,7.38333333333333,7.3625,6.5,6.9,7.63333333333333,6,8,4,5,9,550,249,301,53,226,324,7.13900363636364,7.62551004016064,6.73654485049834,7.01320754716981,7.01018584070796,7.22885802469136,14
"16",2009,1,6.85806451612903,31,7.55,6.42105263157895,7.14285714285714,6.6375,6.93478260869565,12,19,7,8,23,581,261,320,60,234,347,7.12401376936317,7.62203831417624,6.7178125,7.02833333333333,6.99744444444444,7.20936599423631,15
"17",2009,2,7.08714285714286,35,7.71538461538462,6.71590909090909,7.28125,7.8,6.96833333333333,13,22,8,5,30,616,274,342,68,239,377,7.12191883116883,7.62646715328467,6.71769005847953,7.05808823529412,7.01423430962343,7.19018567639257,16
"18",2009,3,7.35714285714286,42,7.64210526315789,7.12173913043478,7.07142857142857,7.3,7.37272727272727,19,23,7,9,33,658,293,365,75,248,410,7.13693313069909,7.62748122866894,6.74315068493151,7.05933333333333,7.02460483870968,7.20487804878049,17
"19",2009,4,7.03541666666667,48,7.5,6.803125,6.88571428571429,6.58666666666667,7.23939393939394,16,32,7,15,33,706,309,397,82,263,443,7.13003116147309,7.62088025889967,6.74798488664988,7.04451219512195,6.99962737642585,7.20744920993228,18
"20",2009,5,6.71891891891892,37,7.375,6.404,6.98,5.8625,6.9551724137931,12,25,5,8,29,743,321,422,87,271,472,7.10955854643338,7.61168847352025,6.72760663507109,7.04080459770115,6.9660590405904,7.19194915254237,19
"21",2009,6,7.065,40,8.09285714285714,6.51153846153846,6.55555555555556,6.95,7.10333333333333,14,26,9,10,30,783,335,448,96,281,502,7.10728224776501,7.63179701492537,6.71506696428572,6.9953125,6.96548754448398,7.18665338645418,20
"22",2009,7,6.74722222222222,36,7.15,6.425,6.83333333333333,6.77777777777778,6.73703703703704,16,20,6,9,27,819,351,468,102,290,529,7.09145543345543,7.60983475783476,6.70267094017094,6.98578431372549,6.95966206896552,7.16370510396975,21
"23",2009,8,6.925,26,7.2875,6.76388888888889,6.85714285714286,6.375,7.16944444444444,8,18,7,8,18,845,359,486,109,298,547,7.08633372781065,7.60265181058496,6.70493827160494,6.97752293577982,6.94396644295302,7.16389396709324,22
"24",2009,9,7.01472222222222,36,7.15857142857143,6.81333333333333,6.5,6.75,7.06766666666667,21,15,3,6,30,881,380,501,112,304,577,7.08340749148695,7.57811052631579,6.70818363273453,6.96473214285714,6.94013815789474,7.15889081455806,23
"25",2009,10,7.28235294117647,34,8.10666666666667,6.63157894736842,6.4,7.48571428571429,7.22962962962963,15,19,5,7,27,915,395,520,117,311,604,7.0908,7.59818227848101,6.70538461538462,6.94059829059829,6.95241800643087,7.16205298013245,24
"26",2009,11,7.15416666666667,48,7.51538461538462,6.72727272727273,6.5,6.38461538461539,7.44,26,22,6,13,35,963,421,542,123,324,639,7.09395846313603,7.59306888361045,6.70627306273063,6.91910569105691,6.92963580246913,7.17727699530516,25
"27",2009,12,6.9325,40,7.30769230769231,6.75185185185185,6.88333333333333,6.44615384615385,7.16666666666667,13,27,6,13,27,1003,434,569,129,337,666,7.08751944167498,7.58452073732719,6.70843585237258,6.91744186046512,6.91098516320475,7.17684684684685,26
"28",2010,1,7.27755102040816,49,7.69230769230769,6.80869565217391,6.8,7.5,7.25227272727273,26,23,4,5,44,1052,460,592,133,342,710,7.09637072243346,7.59061304347826,6.71233108108108,6.91390977443609,6.91959649122807,7.18152112676056,27
"29",2010,2,6.94444444444444,27,7.81818181818182,6.34375,6.6,6.625,7,11,16,5,4,23,1079,471,608,138,346,733,7.09256904541242,7.59592781316348,6.70263157894737,6.90253623188406,6.91619075144509,7.17582537517053,28
"30",2010,3,7.44117647058824,17,7.55,7.28571428571429,7,7.4,7.45833333333333,10,7,1,5,12,1096,481,615,139,351,745,7.09797627737226,7.59497297297297,6.70926829268293,6.90323741007194,6.92308262108262,7.18037583892617,29
"31",2010,4,6.83,20,7.31818181818182,6.23333333333333,7.33333333333333,7.43333333333333,6.72352941176471,11,9,3,3,17,1116,492,624,142,354,762,7.09317383512545,7.58878455284553,6.70240384615385,6.91232394366197,6.92740677966102,7.17018372703412,30
"32",2010,5,7.14285714285714,21,7.45,6.86363636363636,6,7.25,7.1,10,11,3,6,15,1137,502,635,145,360,777,7.09409146877749,7.58601992031872,6.7051968503937,6.89344827586207,6.93278333333333,7.16882882882883,31
"33",2010,6,7.15789473684211,19,7.72727272727273,6.375,6,7.4375,6.95454545454545,11,8,4,8,11,1156,513,643,149,368,788,7.09514013840831,7.58904873294347,6.70108864696734,6.86946308724832,6.94375543478261,7.16583756345178,32
"34",2010,7,6.9,15,7.33333333333333,6.61111111111111,6.5,6.6,7.05,6,9,5,5,10,1171,519,652,154,373,798,7.09264047822374,7.58609248554913,6.69984662576687,6.85746753246753,6.93914745308311,7.16438596491228,33
"35",2010,8,7.33125,16,8.01,6.2,6.56666666666667,6.5,7.52307692307692,10,6,3,3,13,1187,529,658,157,376,811,7.09585678180287,7.59410586011342,6.69528875379939,6.85191082802548,6.93564361702128,7.1701356350185,34
"36",2010,9,6.60416666666667,24,7.25,6.38888888888889,6.75,6.38888888888889,6.73333333333333,6,18,4,9,15,1211,535,676,161,385,826,7.08611230388109,7.59024672897196,6.68713017751479,6.84937888198758,6.92286233766234,7.16220338983051,35
"37",2010,10,6.52631578947368,19,7.75,5.63636363636364,5.5,6.55555555555556,6.5,8,11,3,9,10,1230,543,687,164,394,836,7.07746504065041,7.59260036832412,6.67030567685589,6.82469512195122,6.91447208121827,7.15428229665072,36
"38",2010,11,6.99264705882353,34,7.49583333333333,6.71818181818182,7.41666666666667,6.0625,7.11666666666667,12,22,6,4,30,1264,555,709,170,398,866,7.0751835443038,7.59050810810811,6.67179125528914,6.84558823529412,6.90590954773869,7.1529792147806,37
"39",2010,12,7.3625,24,7.83333333333333,7.08,7.25,6.61666666666667,7.61111111111111,9,15,10,6,18,1288,564,724,180,404,884,7.08053726708075,7.5943829787234,6.68024861878453,6.86805555555556,6.90161386138614,7.16230769230769,38
"40",2011,1,7.03461538461538,26,7.61666666666667,6.53571428571429,6.66666666666667,6.93333333333333,7.04782608695652,12,14,3,3,23,1314,576,738,183,407,907,7.07962861491629,7.59484722222222,6.67750677506775,6.86475409836066,6.90184766584767,7.1594046306505,39
"41",2011,2,7.1195652173913,23,7.475,6.84615384615385,6.75,7.25,7.07352941176471,10,13,6,6,17,1337,586,751,189,413,924,7.08031563201197,7.59280204778157,6.68042609853529,6.86111111111111,6.90690556900726,7.15782467532468,40
"42",2011,3,6.87647058823529,17,7.23333333333333,6.68181818181818,7,6.75,6.91538461538462,6,11,3,4,13,1354,592,762,192,417,937,7.07775627769572,7.58915878378378,6.68044619422572,6.86328125,6.90540047961631,7.15446104589114,41
"43",2011,4,7.43125,16,8.78,6.81818181818182,6.5,7.6,7.375,5,11,2,4,12,1370,597,773,194,421,949,7.08188467153285,7.5991323283082,6.68240620957309,6.85953608247423,6.912,7.15724973656481,42
"44",2011,5,6.55,16,6.2,6.70909090909091,7.21666666666667,6.9125,6.1875,5,11,6,8,8,1386,602,784,200,429,957,7.07574458874459,7.58751162790697,6.6827806122449,6.87025,6.91200932400932,7.14914315569488,43
"45",2011,6,6.80357142857143,14,6.75,6.83333333333333,7.1,5.75,6.97916666666667,5,9,5,2,12,1400,607,793,205,431,969,7.07302285714286,7.58061285008237,6.68448928121059,6.87585365853659,6.90661716937355,7.14703818369453,44
"46",2011,7,6.56666666666667,18,7.38571428571429,6.04545454545455,6,7.05,6.42857142857143,7,11,3,4,14,1418,614,804,208,435,983,7.0665952045134,7.57839087947882,6.67574626865672,6.86322115384615,6.90793563218391,7.13680569684639,45
"47",2011,8,6.95,10,7.21428571428571,6.33333333333333,6.5,6.33333333333333,7.21428571428571,7,3,2,3,7,1428,621,807,210,438,990,7.06577871148459,7.57428663446054,6.67447335811648,6.85976190476191,6.904,7.13735353535354,46
"48",2011,9,7.26470588235294,17,7.83333333333333,6.625,6.9,8.125,7,9,8,5,4,13,1445,630,815,215,442,1003,7.06811903114187,7.5779873015873,6.67398773006135,6.86069767441861,6.91504977375566,7.13557328015952,47
"49",2011,10,6.71875,16,6.875,6.66666666666667,7,6.25,6.875,4,12,4,4,12,1461,634,827,219,446,1015,7.06429295003422,7.57355205047318,6.67388149939541,6.86324200913242,6.90908520179372,7.13249261083744,48
"50",2011,11,6.66774193548387,31,7.4625,6.39130434782609,6.5,6.4,6.76086956521739,8,23,2,8,23,1492,642,850,221,454,1038,7.05605361930295,7.57216822429906,6.66623529411765,6.85995475113122,6.90011453744493,7.12425818882466,49
"51",2011,12,7.11206896551724,29,7.77083333333333,6.64705882352941,7.71428571428571,7.25,7.02777777777778,12,17,7,11,18,1521,654,867,228,465,1056,7.05712163050625,7.57581345565749,6.66585928489043,6.88618421052632,6.90839139784946,7.12261363636364,50
"52",2012,1,7.09583333333333,36,7.23076923076923,7.0195652173913,6.77222222222222,6.48333333333333,7.21833333333333,13,23,9,6,30,1557,667,890,237,471,1086,7.05801669877971,7.56908845577211,6.675,6.88185654008439,6.90297664543524,7.12525782688766,51
"53",2012,2,6.90625,16,7.35714285714286,6.55555555555556,6.8,7.4,6.68181818181818,7,9,5,5,11,1573,674,899,242,476,1097,7.05647298156389,7.56688724035608,6.6738042269188,6.8801652892562,6.9081974789916,7.12081130355515,52
"54",2012,3,6.96086956521739,23,7.67692307692308,6.03,5.9,7.25,6.80666666666667,13,10,5,8,15,1596,687,909,247,484,1112,7.05509523809524,7.56896943231441,6.66672167216722,6.86032388663968,6.91384710743802,7.11657374100719,53
"55",2012,4,6.90277777777778,18,7.25,6.72916666666667,6.6,7.06666666666667,6.87,6,12,2,3,15,1614,693,921,249,487,1127,7.05339653035936,7.56620779220779,6.66753528773073,6.85823293172691,6.91478850102669,7.11329192546584,54
"56",2012,5,6.93421052631579,19,7.39444444444444,6.52,6.775,7.18571428571429,6.7875,9,10,4,7,12,1633,702,931,253,494,1139,7.05200979791794,7.56400569800569,6.66595059076262,6.85691699604743,6.91862753036437,7.10985952589991,55
"57",2012,6,6.79285714285714,14,6.94285714285714,6.64285714285714,7,6.625,6.86,7,7,2,4,10,1647,709,938,255,498,1149,7.04980692167578,7.5578730606488,6.66577825159915,6.85803921568627,6.91626907630522,7.10768494342907,56
"58",2012,7,7.50625,8,7.6125,7.4,8,8.25,7.4,4,4,1,1,7,1655,713,942,256,499,1156,7.05201329305136,7.55817952314165,6.66889596602972,6.8625,6.91894188376753,7.10945501730104,57
"59",2012,8,7,12,6.8,7.14285714285714,8.33333333333333,7.5,6.75,5,7,3,4,8,1667,718,949,259,503,1164,7.05163887222556,7.55289972144847,6.67239199157007,6.87953667953668,6.92356262425447,7.10698453608248,58
"60",2012,9,6.92,15,7.56,6.6,6.75,6.35,7.3,5,10,4,6,9,1682,723,959,263,509,1173,7.05046492271106,7.55294882434301,6.67163712200209,6.87756653992396,6.91680157170923,7.10846547314578,59
"61",2012,10,7.02083333333333,24,7.22222222222222,6.9,7,6.75,7.11111111111111,9,15,1,6,18,1706,732,974,264,515,1191,7.05004806565065,7.5488825136612,6.67515400410678,6.8780303030303,6.91485825242718,7.10850545759866,60
"62",2012,11,7.12058823529412,17,7.8,6.75,6.85714285714286,7.1375,7.11538461538461,6,11,7,4,13,1723,738,985,271,519,1204,7.05074405107371,7.55092411924119,6.67598984771574,6.87749077490775,6.91657418111753,7.10857973421927,61
"63",2012,12,6,16,7.2,5.45454545454545,6.8,6.75,5.75,5,11,5,4,12,1739,743,996,276,523,1216,7.04107648073606,7.54856258411844,6.6625,6.87608695652174,6.91530019120459,7.09517269736842,62
"64",2013,1,6.77,20,7.15,6.39,7,7.48888888888889,6.18181818181818,10,10,3,9,11,1759,753,1006,279,532,1227,7.03799431495168,7.54326958831341,6.65979125248509,6.87741935483871,6.9250037593985,7.08698451507743,63
"65",2013,2,6.61111111111111,18,7.5,6.26923076923077,6.83333333333333,7.5,6.5,5,13,6,2,16,1777,758,1019,285,534,1243,7.03367023072594,7.54298416886543,6.65480863591757,6.87649122807018,6.92715730337079,7.07942880128721,64
"66",2013,3,5.85714285714286,7,6,5.83333333333333,6.5,5.5,6.33333333333333,1,6,1,4,3,1784,759,1025,286,538,1246,7.02905381165919,7.5409512516469,6.65,6.87517482517483,6.91654646840149,7.07763242375602,65
"67",2013,4,6.53846153846154,13,7.625,6.05555555555556,6.95,3,6.83333333333333,4,9,2,1,12,1797,763,1034,288,539,1258,7.02550473010573,7.54139187418086,6.64482591876209,6.87569444444444,6.90928014842301,7.07530206677266,66
"68",2013,5,6.46153846153846,13,7.66666666666667,5.42857142857143,6,NA,6.46153846153846,6,7,2,0,13,1810,769,1041,290,539,1271,7.02145414364641,7.54236931079324,6.6366474543708,6.86965517241379,6.90928014842301,7.0690243902439,67
"69",2013,6,6.83333333333333,15,7.4375,6.14285714285714,6,6.91666666666667,6.77777777777778,8,7,3,6,9,1825,777,1048,293,545,1280,7.01990794520548,7.54128957528957,6.63334923664122,6.86075085324232,6.90936146788991,7.0669765625,68
"70",2013,7,7.04631578947368,19,7.25833333333333,6.68285714285714,6.26,7.32,6.97333333333333,12,7,3,4,15,1844,789,1055,296,549,1295,7.02018004338395,7.53698605830165,6.63367772511848,6.85466216216216,6.91235336976321,7.06589189189189,69
"71",2013,8,6.12857142857143,21,7.41666666666667,5.61333333333333,5.83333333333333,6.2,6.1,6,15,6,6,15,1865,795,1070,302,555,1310,7.01014048257373,7.53607798742138,6.6193738317757,6.83437086092715,6.90465225225225,7.0548320610687,70
"72",2013,9,7.12142857142857,14,7.8375,6.16666666666667,6.33333333333333,6.625,7.32,8,6,3,4,10,1879,803,1076,305,559,1320,7.01096966471528,7.53908094645081,6.61684944237918,6.82944262295082,6.9026511627907,7.05684090909091,71
"73",2013,10,7.17333333333333,15,8.26666666666667,6.44444444444444,7,6.8,7.23076923076923,6,9,2,2,13,1894,809,1085,307,561,1333,7.0122555438226,7.54447713226205,6.61541935483871,6.83055374592834,6.90228520499109,7.05853713428357,72
"74",2013,11,6.71428571428571,14,8,5.42857142857143,6,6.6,6.77777777777778,7,7,2,5,9,1908,816,1092,309,566,1342,7.01006918238994,7.54838480392157,6.60781135531136,6.82517799352751,6.8996148409894,7.05665424739195,73
"75",2013,12,6.875,20,7.57142857142857,6.5,6.92857142857143,6.91666666666667,6.85714285714286,7,13,7,6,14,1928,823,1105,316,572,1356,7.00866804979253,7.54858080194411,6.60654298642534,6.82746835443038,6.89979370629371,7.05459439528024,74
"76",2014,1,5.25,8,6,5.14285714285714,7,6,5,1,7,2,2,6,1936,824,1112,318,574,1362,7.00140082644628,7.54670145631068,6.59732913669065,6.8285534591195,6.89665853658537,7.04554331864905,75
"77",2014,2,6.4625,16,6.49090909090909,6.4,NA,6.5,6.45714285714286,11,5,0,2,14,1952,835,1117,318,576,1376,6.99698360655738,7.53279281437126,6.59644583706356,6.8285534591195,6.89528125,7.03955668604651,76
"78",2014,3,7.25,10,7.64285714285714,6.33333333333333,7,7,7.27777777777778,7,3,1,1,9,1962,842,1120,319,577,1385,6.99827319062182,7.53370783847981,6.59574107142857,6.82909090909091,6.89546273830156,7.0411046931408,77
"79",2014,4,6.71111111111111,9,6.66666666666667,6.73333333333333,7.08,7,6.62857142857143,3,6,5,2,7,1971,845,1126,324,579,1392,6.99696194824962,7.53062958579882,6.59647424511545,6.83296296296296,6.89582383419689,7.03903017241379,78
"80",2014,5,6.76785714285714,14,8,6.5625,6.66666666666667,7.33333333333333,6.61363636363636,2,12,3,3,11,1985,847,1138,327,582,1403,6.99534609571788,7.53173789846517,6.59611599297012,6.8314373088685,6.89807903780069,7.03569493941554,79
"81",2014,6,6.9375,8,7.5,6.6,6.33333333333333,7,6.92857142857143,3,5,3,1,7,1993,850,1143,330,583,1410,6.99511389864526,7.53162588235294,6.59613298337708,6.82690909090909,6.8982538593482,7.03516312056738,80
"82",2014,7,7.09545454545455,11,7.3875,6.92857142857143,6.5,6.58333333333333,7.2875,4,7,2,3,8,2004,854,1150,332,586,1418,6.99566467065868,7.53095081967213,6.59815652173913,6.82493975903615,6.89664163822526,7.03658674188999,81
"83",2014,8,6.95,10,7.875,6.33333333333333,5.5,8,6.83333333333333,4,6,1,1,9,2014,858,1156,333,587,1427,6.99543793445879,7.53255477855478,6.59678200692041,6.82096096096096,6.89852129471891,7.03530483531885,82
"84",2014,9,6.89,10,7.225,6.66666666666667,7,7,6.87777777777778,4,6,3,1,9,2024,862,1162,336,588,1436,6.99491699604743,7.53112761020881,6.59714285714286,6.82255952380953,6.89869387755102,7.03431754874652,83
"85",2014,10,6.37,10,7.34,5.4,4,2,6.85555555555556,5,5,1,1,9,2034,867,1167,337,589,1445,6.99184464110128,7.53002537485582,6.59201371036847,6.81418397626113,6.89037691001698,7.03320415224914,84
"86",2014,11,7.065,10,7.4,6.5625,6.25,7.03333333333333,7.07857142857143,6,4,2,3,7,2044,873,1171,339,592,1452,6.99220254403131,7.52913172966781,6.59191289496157,6.81085545722714,6.89110135135135,7.03342286501377,85
"87",2014,12,6.5,9,7.48,5.275,5.1,5.03333333333333,7.23333333333333,5,4,1,3,6,2053,878,1175,340,595,1458,6.99004481246956,7.52885193621868,6.58742978723404,6.80582352941177,6.88173445378151,7.03424554183813,86
