"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2007,10,6.34074074074074,27,7.775,5.73684210526316,7,5.8875,7,8,19,2,16,11,27,8,19,2,16,11,6.34074074074074,7.775,5.73684210526316,7,5.8875,7,0
"2",2007,11,6.77727272727273,22,7.27,6.36666666666667,8,6.5,6.96923076923077,10,12,1,9,13,49,18,31,3,25,24,6.53673469387755,7.49444444444444,5.98064516129032,7.33333333333333,6.108,6.98333333333333,1
"3",2007,12,7.44545454545455,22,7.46875,7.38333333333333,8,7.48,7.41666666666667,16,6,2,10,12,71,34,37,5,35,36,6.81830985915493,7.48235294117647,6.20810810810811,7.6,6.5,7.12777777777778,2
"4",2008,1,6.90909090909091,22,7.8,6.16666666666667,7,6.14285714285714,7.26666666666667,10,12,1,7,15,93,44,49,6,42,51,6.83978494623656,7.55454545454545,6.19795918367347,7.5,6.44047619047619,7.16862745098039,3
"5",2008,2,7.17894736842105,19,7.6,6.8,8,6.77272727272727,7.7375,9,10,2,11,8,112,53,59,8,53,59,6.89732142857143,7.5622641509434,6.3,7.625,6.50943396226415,7.24576271186441,4
"6",2008,3,6.74,25,7.16666666666667,6.5,7.16666666666667,6.73076923076923,6.75,9,16,3,13,12,137,62,75,11,66,71,6.86861313868613,7.50483870967742,6.34266666666667,7.5,6.5530303030303,7.16197183098592,5
"7",2008,4,7.11428571428571,28,7.70833333333333,6.66875,8.25,7.16875,7.04166666666667,12,16,2,16,12,165,74,91,13,82,83,6.91030303030303,7.53783783783784,6.4,7.61538461538461,6.67317073170732,7.14457831325301,6
"8",2008,5,7.24333333333333,30,7.67333333333333,6.81333333333333,7.06666666666667,7.32142857142857,7.175,15,15,3,14,16,195,89,106,16,96,99,6.96153846153846,7.56067415730337,6.45849056603774,7.5125,6.76770833333333,7.14949494949495,7
"9",2008,6,7.5445625,16,7.66811111111111,7.38571428571429,6,7.60092857142857,7.15,9,7,1,14,2,211,98,113,17,110,101,7.00574881516588,7.57054081632653,6.51592920353982,7.42352941176471,6.87375454545455,7.14950495049505,8
"10",2008,7,7.075,16,7.41111111111111,6.64285714285714,NA,7,7.12,9,7,0,6,10,227,107,120,17,116,111,7.01062995594714,7.5571308411215,6.52333333333333,7.42352941176471,6.88028448275862,7.14684684684685,9
"11",2008,8,6.98571428571429,21,7.46153846153846,6.2125,5,6.8125,7.09230769230769,13,8,2,8,13,248,120,128,19,124,124,7.00852016129032,7.546775,6.50390625,7.16842105263158,6.87591129032258,7.14112903225806,10
"12",2008,9,7.2,15,7.42857142857143,7,6.5,7.33333333333333,7.16666666666667,7,8,2,3,12,263,127,136,21,127,136,7.01944106463878,7.54025984251969,6.53308823529412,7.1047619047619,6.88671653543307,7.14338235294118,11
"13",2008,10,6.70961538461538,26,7.71153846153846,5.70769230769231,7.05,6.38888888888889,6.87941176470588,13,13,4,9,17,289,140,149,25,136,153,6.99156747404844,7.55616428571429,6.46107382550336,7.096,6.85377205882353,7.1140522875817,12
"14",2008,11,6.68653846153846,26,7,6.490625,6.58333333333333,6.61,6.734375,10,16,3,10,16,315,150,165,28,146,169,6.96639047619048,7.51908666666667,6.46393939393939,7.04107142857143,6.83707534246575,7.07810650887574,13
"15",2008,12,6.98047619047619,21,7.30571428571429,6.81785714285714,7.66666666666667,7.30666666666667,6.85,7,14,3,6,15,336,157,179,31,152,184,6.96727083333333,7.50957324840764,6.49162011173185,7.10161290322581,6.85561184210526,7.05951086956522,14
"16",2009,1,6.725,28,7.275,6.3125,6.4,6.66666666666667,6.79230769230769,12,16,5,15,13,364,169,195,36,167,197,6.94863461538462,7.49291715976331,6.47692307692308,7.00416666666667,6.83864071856287,7.04187817258883,15
"17",2009,2,6.63392857142857,28,7.40625,6.325,6.77777777777778,6.63888888888889,6.63157894736842,8,20,9,9,19,392,177,215,45,176,216,6.9261556122449,7.489,6.46279069767442,6.95888888888889,6.82842613636364,7.00578703703704,16
"18",2009,3,7.11034482758621,29,8,6.87826086956522,6,7.27777777777778,7.035,6,23,1,9,20,421,183,238,46,185,236,6.9388432304038,7.50575409836066,6.50294117647059,6.93804347826087,6.85028648648649,7.00826271186441,17
"19",2009,4,6.57105263157895,38,7.35,6.29285714285714,6.83333333333333,6.85,6.44230769230769,10,28,6,12,26,459,193,266,52,197,262,6.90839433551198,7.49768393782383,6.48082706766917,6.92596153846154,6.850269035533,6.95209923664122,18
"20",2009,5,7.17692307692308,26,8,6.93,6.88888888888889,6.82727272727273,7.43333333333333,6,20,9,11,15,485,199,286,61,208,277,6.92278969072165,7.51282914572864,6.51223776223776,6.92049180327869,6.84905288461538,6.97815884476534,19
"21",2009,6,6.58148148148148,27,7.94444444444444,5.9,6.4,6.4,6.68823529411765,9,18,5,10,17,512,208,304,66,218,294,6.904791015625,7.53150480769231,6.47598684210526,6.88106060606061,6.82845412844037,6.96139455782313,20
"22",2009,7,6.32105263157895,19,7.2,6.00714285714286,4,5.8,6.50714285714286,5,14,3,5,14,531,213,318,69,223,308,6.88390395480226,7.52372300469484,6.45534591194969,6.75579710144928,6.80539461883408,6.94074675324675,21
"23",2009,8,6.89090909090909,11,8,6.78,6.6,7.33333333333333,6.725,1,10,3,3,8,542,214,328,72,226,316,6.88404612546126,7.52594859813084,6.46524390243903,6.74930555555556,6.81240265486726,6.93528481012658,22
"24",2009,9,6.89791666666667,24,8,6.53055555555556,5.63333333333333,7.30555555555556,6.65333333333333,6,18,3,9,15,566,220,346,75,235,331,6.88463427561838,7.53887727272727,6.46864161849711,6.70466666666667,6.83128936170213,6.92250755287009,23
"25",2009,10,7.30882352941176,17,7.69444444444444,6.875,6.75,8.33333333333333,7.08928571428571,9,8,4,3,14,583,229,354,79,238,345,6.89700343053173,7.54499126637555,6.47782485875706,6.70696202531645,6.85022268907563,6.92927536231884,24
"26",2009,11,6.62954545454545,22,7.91875,5.89285714285714,6.625,6.975,6.5,8,14,4,6,16,605,237,368,83,244,361,6.88727768595041,7.55760759493671,6.45557065217391,6.70301204819277,6.85329098360656,6.91024930747923,25
"27",2009,12,6.91538461538462,26,7.47,6.56875,7,6.3,7.06190476190476,10,16,3,5,21,631,247,384,86,249,382,6.88843581616482,7.55406072874494,6.46028645833333,6.71337209302325,6.84218072289157,6.91858638743456,26
"28",2010,1,7.45652173913043,23,7.95,7.07692307692308,7.42857142857143,8,7.26470588235294,10,13,7,6,17,654,257,397,93,255,399,6.90841437308869,7.56946692607004,6.48047858942066,6.76720430107527,6.86942352941176,6.93333333333334,27
"29",2010,2,6.95833333333333,18,7.47,6.76153846153846,6.66666666666667,6.625,7.125,5,13,3,6,12,672,262,410,96,261,411,6.90975148809524,7.56756870229008,6.48939024390244,6.7640625,6.86380459770115,6.9389294403893,28
"30",2010,3,7.875,12,8.4375,6.75,6.5,7.33333333333333,8.05555555555556,8,4,2,3,9,684,270,414,98,264,420,6.92668567251462,7.59334444444444,6.49190821256039,6.75867346938775,6.86914015151515,6.96285714285715,29
"31",2010,4,6.9,10,7.25,6.66666666666667,6.5,NA,6.9,4,6,1,0,10,694,274,420,99,264,430,6.92630115273775,7.58833211678832,6.49440476190476,6.7560606060606,6.86914015151515,6.96139534883721,30
"32",2010,5,7.5,8,8,6.66666666666667,NA,7.75,7.25,5,3,0,4,4,702,279,423,99,268,434,6.93283903133903,7.59570967741935,6.49562647754137,6.7560606060606,6.88228731343284,6.96405529953917,31
"33",2010,6,7.04444444444444,9,7.25,6.88,6.5,8.75,6.55714285714286,4,5,1,2,7,711,283,428,100,270,441,6.9342517580872,7.59082332155477,6.50011682242991,6.7535,6.89612222222222,6.95759637188209,32
"34",2010,7,7.1,11,7.66666666666667,6.8875,7.25,7,7.275,3,8,2,7,4,722,286,436,102,277,445,6.93677700831025,7.59161888111888,6.5072247706422,6.76323529411765,6.89874729241877,6.96044943820225,33
"35",2010,8,7.38823529411765,17,8.8,6.95384615384615,7.6,7.83333333333333,7.29285714285714,4,13,4,3,14,739,290,449,106,280,459,6.94716238159675,7.60828620689655,6.52015590200446,6.79481132075472,6.90876071428571,6.97058823529412,34
"36",2010,9,6.8,15,7.8,6.3,5.83333333333333,5.8,7.3,5,10,3,5,10,754,295,459,109,285,469,6.94423474801061,7.61153559322034,6.51535947712418,6.76834862385321,6.88930877192982,6.97761194029851,35
"37",2010,10,6.84259259259259,27,7.8,6.27941176470588,7.125,6.14285714285714,7.0875,10,17,4,7,20,781,305,476,113,292,489,6.94072087067862,7.61771475409836,6.50693277310925,6.78097345132743,6.87141438356164,6.9821063394683,36
"38",2010,11,6.82307692307692,13,7.3,6.61111111111111,7,6.24,7.1875,4,9,3,5,8,794,309,485,116,297,497,6.93879471032746,7.61360194174757,6.50886597938144,6.78663793103448,6.86078451178451,6.9854124748491,37
"39",2010,12,6.85416666666667,24,7.45833333333333,6.25,6,6.86363636363636,6.84615384615385,12,12,3,11,13,818,321,497,119,308,510,6.93631173594132,7.60779750778816,6.50261569416499,6.76680672268907,6.86088636363636,6.98186274509804,38
"40",2011,1,6.79411764705882,17,7.72222222222222,5.75,6.5,6.875,6.76923076923077,9,8,2,4,13,835,330,505,121,312,523,6.93341676646707,7.61091818181818,6.49069306930693,6.76239669421487,6.86106730769231,6.97657743785851,39
"41",2011,2,6.74615384615385,13,6.35,6.81818181818182,6.625,6.5,6.85555555555556,2,11,4,4,9,848,332,516,125,316,532,6.93054599056604,7.60332228915663,6.49767441860465,6.758,6.85649683544304,6.97453007518797,40
"42",2011,3,6.6,18,7.25,6.08,4,6.56,6.61538461538461,8,10,1,5,13,866,340,526,126,321,545,6.92367551963049,7.59500882352941,6.48973384030418,6.73611111111111,6.8518785046729,6.96596330275229,41
"43",2011,4,7.39230769230769,13,8.22,6.875,8,7.18333333333333,7.57142857142857,5,8,3,6,7,879,345,534,129,327,552,6.930606370876,7.60406666666666,6.49550561797753,6.76550387596899,6.85796024464832,6.97364130434783,42
"44",2011,5,7.009375,16,7.95,6.27777777777778,6.16666666666667,7.9875,6.68333333333333,7,9,3,4,12,895,352,543,132,331,564,6.93201452513967,7.61094602272727,6.49189686924494,6.75189393939394,6.87161027190332,6.96746453900709,43
"45",2011,6,7.05,10,7.58333333333333,6.25,6.5,7.25,7,6,4,2,2,8,905,358,547,134,333,572,6.9333182320442,7.61048324022346,6.49012797074954,6.74813432835821,6.87388288288288,6.96791958041958,44
"46",2011,7,6.82894736842105,19,7.21875,6.54545454545455,6.83333333333333,6.78571428571429,6.85416666666667,8,11,3,7,12,924,366,558,137,340,584,6.93117207792208,7.60192076502732,6.49121863799283,6.75,6.87206764705882,6.96558219178082,45
"47",2011,8,6.725,20,6.65,6.8,7.5,6.8,6.7,10,10,5,5,15,944,376,568,142,345,599,6.92680402542373,7.57660372340425,6.49665492957747,6.77640845070422,6.8710231884058,6.95893155258765,46
"48",2011,9,6.32307692307692,13,7.6,5.94,7,5.25,6.51818181818182,3,10,1,2,11,957,379,578,143,347,610,6.91860292580982,7.5767889182058,6.48702422145329,6.77797202797203,6.86168011527377,6.95098360655738,47
"49",2011,10,6.65,20,8,5.92307692307692,5.5,6.58333333333333,6.67857142857143,7,13,3,6,14,977,386,591,146,353,624,6.91310440122825,7.58446373056995,6.4746192893401,6.75171232876712,6.85694900849858,6.9448717948718,48
"50",2011,11,6.95185185185185,27,7.46666666666667,6.69444444444444,7.5,8.07142857142857,6.56,9,18,2,7,20,1004,395,609,148,360,644,6.91414641434263,7.58177974683544,6.48111658456486,6.76182432432432,6.88056388888889,6.93291925465839,49
"51",2011,12,6.3,25,7.85714285714286,5.69444444444444,7,7.9,5.9,7,18,1,5,20,1029,402,627,149,365,664,6.89922546161322,7.58657462686567,6.4585326953748,6.76342281879194,6.89452876712329,6.90180722891566,50
"52",2012,1,6.27647058823529,17,7,6.12142857142857,6.28333333333333,6.77142857142857,5.93,3,14,6,7,10,1046,405,641,155,372,674,6.88910420650096,7.58222962962963,6.45117004680187,6.74483870967742,6.8922123655914,6.88738872403561,51
"53",2012,2,6.97173913043478,23,7.45,6.66428571428571,6.4,6.475,7.23666666666667,9,14,2,8,15,1069,414,655,157,380,689,6.89088213283443,7.57935507246377,6.4557251908397,6.74044585987261,6.88342894736842,6.89499274310595,52
"54",2012,3,6.92222222222222,18,8.08571428571429,6.18181818181818,6,7.67777777777778,6.16666666666667,7,11,2,9,9,1087,421,666,159,389,698,6.89140110395584,7.58777434679335,6.4512012012012,6.7311320754717,6.90180719794344,6.88560171919771,53
"55",2012,4,7.307,10,8.625,6.42833333333333,5.5,8.5,6.79571428571429,4,6,2,3,7,1097,425,672,161,392,705,6.89518960802188,7.59753647058823,6.45099702380953,6.71583850931677,6.91403826530612,6.88470921985816,54
"56",2012,5,6.51470588235294,17,8,5.475,6.29,6.4,6.5625,7,10,5,5,12,1114,432,682,166,397,717,6.88938330341113,7.60405787037037,6.4366862170088,6.70301204819277,6.90756423173803,6.87931659693166,55
"57",2012,6,7.27272727272727,11,7.38333333333333,7.14,7.5,7.5,7.22222222222222,6,5,1,2,9,1125,438,687,167,399,726,6.89313155555556,7.60103424657534,6.44180494905386,6.70778443113772,6.91053383458646,6.88356749311295,56
"58",2012,7,6.844,10,7.125,6.65666666666667,6,6.83333333333333,6.84857142857143,4,6,2,3,7,1135,442,693,169,402,733,6.8926986784141,7.59672624434389,6.44366522366522,6.69940828402367,6.90995771144279,6.88323328785812,57
"59",2012,8,6.57666666666667,15,8.13333333333333,6.1875,4,5.75,6.87727272727273,3,12,1,4,11,1150,445,705,170,406,744,6.88857652173913,7.60034382022472,6.43930496453901,6.68352941176471,6.89852955665024,6.88314516129032,58
"60",2012,9,7.16666666666667,9,7.5,7.07142857142857,NA,7.25,7.14285714285714,2,7,0,2,7,1159,447,712,170,408,751,6.89073597929249,7.59989485458613,6.44551966292135,6.68352941176471,6.90025245098039,6.88556591211718,59
"61",2012,10,6.67,10,7.5,6.31428571428571,5,5.75,6.9,3,7,2,2,8,1169,450,719,172,410,759,6.88884773310522,7.59922888888889,6.44424200278164,6.66395348837209,6.89464146341463,6.88571805006588,60
"62",2012,11,6.31818181818182,11,9,5.72222222222222,6,8.5,5.83333333333333,2,9,2,2,9,1180,452,728,174,412,768,6.88352796610169,7.60542699115044,6.43531593406593,6.65632183908046,6.90243446601942,6.87338541666667,61
"63",2012,12,6.28235294117647,17,7.16666666666667,5.8,5.8,7.04285714285714,5.75,6,11,5,7,10,1197,458,739,179,419,778,6.87498997493734,7.59967903930131,6.42585926928281,6.63240223463687,6.90478042959427,6.85894601542416,62
"64",2013,1,7,12,7.5,6.5,7,7,7,6,6,2,4,8,1209,464,745,181,423,786,6.87623076923077,7.5983900862069,6.42645637583893,6.63646408839779,6.90568085106383,6.86038167938931,63
"65",2013,2,6.828125,16,7.64285714285714,6.19444444444444,4,6.3,7.06818181818182,7,9,1,5,11,1225,471,754,182,428,797,6.87560244897959,7.59905095541401,6.42368700265252,6.62197802197802,6.89860514018692,6.86324968632371,64
"66",2013,3,7.1875,8,7.58333333333333,6,NA,7.8,7.1,6,2,0,1,7,1233,477,756,182,429,804,6.87762611516626,7.59885324947589,6.42256613756614,6.62197802197802,6.90070629370629,6.86531094527363,65
"67",2013,4,7.54166666666667,12,7.83333333333333,7.25,NA,7.75,7.4375,6,6,0,4,8,1245,483,762,182,433,812,6.8840265060241,7.60176604554865,6.4290813648294,6.62197802197802,6.9085519630485,6.87094827586207,66
"68",2013,5,7.05,12,8.25,6.45,5,7.53333333333333,6.88888888888889,4,8,1,3,9,1257,487,770,183,436,821,6.88561097852029,7.60709034907597,6.4292987012987,6.61311475409836,6.91285091743119,6.87114494518879,67
"69",2013,6,5.91666666666667,12,NA,5.91666666666667,7.5,3,6.18181818181818,0,12,2,1,11,1269,487,782,185,437,832,6.87644838455477,7.60709034907597,6.42143222506394,6.6227027027027,6.90389702517162,6.86203125,68
"70",2013,7,6.85,10,8,6.08333333333333,7.25,7.66666666666667,6.5,4,6,2,3,7,1279,491,788,187,440,839,6.87624159499609,7.61029124236252,6.41885786802031,6.62941176470588,6.90909772727273,6.85901072705602,69
"71",2013,8,6.40625,8,8,5.875,6.5625,7.5,6.25,2,6,4,1,7,1287,493,794,191,441,846,6.87332012432012,7.61187221095335,6.41474811083124,6.62801047120419,6.91043764172336,6.85397163120567,70
"72",2013,9,6.33333333333333,9,7.5,6,7,6,6.75,2,7,1,5,4,1296,495,801,192,446,850,6.86957021604938,7.6114202020202,6.41112359550562,6.62994791666667,6.90023094170404,6.85348235294118,71
"73",2013,10,7.44166666666667,12,8.11428571428571,6.5,8,7.45,7.4375,7,5,1,4,8,1308,502,806,193,450,858,6.87481880733945,7.61843227091634,6.41167493796526,6.63704663212435,6.90511777777778,6.85892773892774,72
"74",2013,11,6.34375,16,6.5,6.32142857142857,6.9,6,6.36666666666667,2,14,5,1,15,1324,504,820,198,451,873,6.86840105740181,7.61399404761905,6.41013414634146,6.64368686868687,6.90311086474501,6.85046964490263,73
"75",2013,12,7.34090909090909,11,7.75,6.625,5.5,7.625,7.17857142857143,7,4,1,4,7,1335,511,824,199,455,880,6.87229438202247,7.61585714285714,6.41117718446602,6.63793969849246,6.90945714285714,6.85307954545454,74
"76",2014,1,7.07333333333333,15,7.58571428571429,6.625,7.4,6.6,7.31,7,8,5,5,10,1350,518,832,204,460,890,6.87452814814815,7.61544980694981,6.41323317307692,6.65661764705882,6.90609347826087,6.85821348314607,75
"77",2014,2,6.84090909090909,11,7.16666666666667,6.45,4,6,7.02777777777778,6,5,1,2,9,1361,524,837,205,462,899,6.87425642909625,7.61031106870229,6.41345280764636,6.64365853658536,6.902170995671,6.85991101223582,76
"78",2014,3,7.14444444444444,9,7.38333333333333,6.66666666666667,6,6,7.2875,6,3,1,1,8,1370,530,840,206,463,907,6.87603138686131,7.60774150943396,6.41435714285714,6.64053398058252,6.90022246220302,6.86368246968026,77
"79",2014,4,7.545625,8,8.33333333333333,7.073,NA,NA,7.545625,3,5,0,0,8,1378,533,845,206,463,915,6.87991872278665,7.61182551594747,6.41825443786982,6.64053398058252,6.90022246220302,6.86964480874317,78
"80",2014,5,7.53090909090909,11,7.835,7.35714285714286,8,7.16666666666667,7.6675,4,7,1,3,8,1389,537,852,207,466,923,6.88507415406767,7.61348789571695,6.42596830985916,6.64710144927536,6.90193776824034,6.87656013001083,79
"81",2014,6,6.5,5,7,6.375,6.25,NA,6.5,1,4,2,0,5,1394,538,856,209,466,928,6.88369296987087,7.61234758364312,6.42573014018692,6.6433014354067,6.90193776824034,6.87453125,80
"82",2014,7,6.9,5,7.5,6.75,6,6,7.125,1,4,1,1,4,1399,539,860,210,467,932,6.88375125089349,7.61213914656772,6.42723837209302,6.64023809523809,6.90000642398287,6.87560622317597,81
"83",2014,8,6.7,14,7.08333333333333,6.4125,6.63333333333333,6.61666666666667,6.7625,6,8,3,6,8,1413,545,868,213,473,940,6.88193064401981,7.60631743119266,6.42710253456221,6.64014084507042,6.89641226215645,6.87464361702128,82
"84",2014,9,7.18846153846154,13,7.95833333333333,6.52857142857143,6.5,7.55,6.9625,6,7,3,5,8,1426,551,875,216,478,948,6.88472510518934,7.61015063520871,6.42791428571429,6.63819444444444,6.9032489539749,6.87538502109705,83
"85",2014,10,6.99333333333333,15,7.25,6.76875,6.875,7.375,6.85454545454545,7,8,2,4,11,1441,558,883,218,482,959,6.88585565579459,7.60563261648746,6.43100226500566,6.64036697247706,6.90716390041494,6.87514598540146,84
"86",2014,11,6.7,9,7.66666666666667,6.21666666666667,5.5,6.66666666666667,6.71666666666667,3,6,2,3,6,1450,561,889,220,485,965,6.88470206896552,7.60595900178253,6.42955568053993,6.63,6.90567628865979,6.87416062176166,85
"87",2014,12,7.23846153846154,13,7.71428571428571,6.68333333333333,8.25,6.9,7.38888888888889,7,6,2,4,9,1463,568,895,222,489,974,6.88784552289815,7.60729401408451,6.43125698324022,6.64459459459459,6.90562985685072,6.87891683778234,86
